subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Devourer,DPS,Den of Nalorakk,3534,3486,2629,136229,136241,178097,1.5,32.0,295.0
all,DemonHunter,Devourer,DPS,Kings' Rest,3540,3490,2644,120905,122105,154384,1.55,32.4,294.7
all,DemonHunter,Devourer,DPS,Murder Row,5191,5098,3023,157048,159088,201747,1.27,39.2,296.2
all,DemonHunter,Devourer,DPS,Ruby Life Pools,3525,3475,2671,167550,166883,215868,1.14,43.1,294.5
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,3698,3639,2662,159786,161164,208553,1.35,33.4,295.1
all,DemonHunter,Devourer,DPS,The Blinding Vale,3550,3492,2589,173754,173760,222008,1.56,33.3,295.0
all,DemonHunter,Devourer,DPS,Voidscar Arena,3943,3892,2746,156393,156102,202554,1.73,30.0,295.4
all,DemonHunter,Havoc,DPS,Altar of Fangs,1501,1495,1177,158419,160041,211564,1.62,34.4,293.2
all,DemonHunter,Havoc,DPS,Den of Nalorakk,1360,1344,1108,126795,129168,167831,1.21,39.3,292.9
all,DemonHunter,Havoc,DPS,Kings' Rest,1552,1531,1192,107491,108539,140177,1.43,36.1,293.1
all,DemonHunter,Havoc,DPS,Murder Row,1688,1671,1257,145407,146685,194466,1.14,43.1,293.7
all,DemonHunter,Havoc,DPS,Ruby Life Pools,1475,1461,1188,150821,151869,197398,0.85,51.9,292.7
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,1602,1584,1239,148350,150584,199309,1.0,45.4,293.5
all,DemonHunter,Havoc,DPS,The Blinding Vale,1557,1547,1198,157803,160700,206096,1.31,39.6,293.5
all,DemonHunter,Havoc,DPS,Voidscar Arena,1537,1527,1189,141558,141784,188566,1.46,39.0,293.3
all,DemonHunter,Vengeance,Tank,Altar of Fangs,2022,2022,1391,97947,97556,130778,1.01,54.3,294.6
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,1730,1730,1317,78105,77174,104399,0.51,69.2,293.8
all,DemonHunter,Vengeance,Tank,Kings' Rest,1778,1778,1363,68926,68598,90619,0.66,65.1,293.7
all,DemonHunter,Vengeance,Tank,Murder Row,2404,2404,1566,86636,86595,116968,0.67,67.1,294.9
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,1743,1743,1392,93176,92224,122042,0.72,62.9,293.1
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,1790,1790,1388,87643,87560,116434,0.44,70.9,293.6
all,DemonHunter,Vengeance,Tank,The Blinding Vale,1724,1724,1328,95151,94702,125737,0.48,74.5,293.6
all,DemonHunter,Vengeance,Tank,Voidscar Arena,1993,1993,1463,85956,85445,116110,0.95,54.9,294.1
all,Druid,Balance,DPS,Altar of Fangs,4959,4912,3202,164877,165486,218876,1.57,35.1,294.6
all,Druid,Balance,DPS,Den of Nalorakk,3790,3750,2904,128575,128472,168280,1.19,41.5,293.6
all,Druid,Balance,DPS,Kings' Rest,3874,3831,2923,113136,114529,143877,1.22,40.3,293.5
all,Druid,Balance,DPS,Murder Row,4568,4526,3094,144415,144800,192841,0.92,54.3,294.2
all,Druid,Balance,DPS,Ruby Life Pools,3844,3807,3017,147485,147458,190175,1.21,44.4,293.1
all,Druid,Balance,DPS,Temple of Sethraliss,3957,3912,2999,141643,143388,186437,1.23,39.6,293.8
all,Druid,Balance,DPS,The Blinding Vale,3897,3849,2944,155577,156272,200301,1.37,43.4,293.6
all,Druid,Balance,DPS,Voidscar Arena,4016,3980,2980,144167,144158,191411,1.86,29.7,293.8
all,Druid,Feral,DPS,Altar of Fangs,850,848,602,174923,173703,235980,1.55,35.3,294.4
all,Druid,Feral,DPS,Den of Nalorakk,802,798,623,136463,136580,182891,1.12,43.8,294.1
all,Druid,Feral,DPS,Kings' Rest,826,817,637,111577,112474,144700,1.32,37.4,293.9
all,Druid,Feral,DPS,Murder Row,863,859,646,144524,144532,194204,1.09,48.7,293.8
all,Druid,Feral,DPS,Ruby Life Pools,787,786,637,158977,157747,209012,1.09,48.5,293.5
all,Druid,Feral,DPS,Temple of Sethraliss,804,800,633,148051,149330,200769,1.2,38.2,293.6
all,Druid,Feral,DPS,The Blinding Vale,793,789,614,164826,164016,217023,1.32,38.0,294.3
all,Druid,Feral,DPS,Voidscar Arena,821,817,646,148995,148554,196515,1.63,34.3,293.7
all,Druid,Guardian,Tank,Altar of Fangs,3188,3188,2267,86671,85578,117261,0.89,55.2,294.7
all,Druid,Guardian,Tank,Den of Nalorakk,2757,2757,2166,68867,68296,90772,0.41,73.6,294.1
all,Druid,Guardian,Tank,Kings' Rest,2757,2757,2118,60467,59773,77964,0.63,61.6,294.2
all,Druid,Guardian,Tank,Murder Row,3282,3282,2333,75436,74248,102067,0.7,61.5,294.4
all,Druid,Guardian,Tank,Ruby Life Pools,2751,2751,2139,83275,82070,110331,0.58,65.6,293.8
all,Druid,Guardian,Tank,Temple of Sethraliss,2726,2726,2111,76898,76535,102982,0.57,63.4,294.0
all,Druid,Guardian,Tank,The Blinding Vale,2688,2688,2098,84983,83504,110967,0.46,72.8,294.1
all,Druid,Guardian,Tank,Voidscar Arena,2797,2797,2142,77074,75764,103780,0.62,63.3,294.2
all,Druid,Restoration,Healer,Altar of Fangs,1870,1870,1376,10033,7542,19526,1.78,30.2,293.1
all,Druid,Restoration,Healer,Den of Nalorakk,1643,1643,1316,9316,7426,17260,1.43,36.3,292.5
all,Druid,Restoration,Healer,Kings' Rest,1593,1593,1253,9912,8191,19339,1.59,34.4,292.8
all,Druid,Restoration,Healer,Murder Row,1944,1944,1444,10061,7950,18700,0.92,52.5,293.1
all,Druid,Restoration,Healer,Ruby Life Pools,1601,1601,1297,10523,7944,20144,1.16,45.3,292.4
all,Druid,Restoration,Healer,Temple of Sethraliss,1738,1738,1358,9079,7004,17388,1.37,36.1,292.9
all,Druid,Restoration,Healer,The Blinding Vale,1697,1697,1344,10277,7848,20364,1.33,42.3,292.7
all,Druid,Restoration,Healer,Voidscar Arena,1753,1753,1324,10510,8139,20107,1.61,32.7,293.1
all,Evoker,Augmentation,DPS,Altar of Fangs,740,740,545,131196,132579,179448,1.56,36.9,293.5
all,Evoker,Augmentation,DPS,Den of Nalorakk,679,679,524,105185,105094,139557,1.07,50.5,292.6
all,Evoker,Augmentation,DPS,Kings' Rest,715,715,558,91931,91987,122410,1.03,52.3,292.3
all,Evoker,Augmentation,DPS,Murder Row,821,821,584,119796,120640,162160,0.78,60.0,293.1
all,Evoker,Augmentation,DPS,Ruby Life Pools,707,707,548,125224,124738,167526,0.91,56.0,292.4
all,Evoker,Augmentation,DPS,Temple of Sethraliss,796,796,593,116104,117337,154888,0.77,60.2,293.6
all,Evoker,Augmentation,DPS,The Blinding Vale,698,698,546,131267,131645,170004,0.95,56.2,292.7
all,Evoker,Augmentation,DPS,Voidscar Arena,779,779,569,117307,115615,156580,1.52,39.8,293.2
all,Evoker,Devastation,DPS,Altar of Fangs,2149,2096,1260,182980,183400,234911,1.74,30.9,295.5
all,Evoker,Devastation,DPS,Den of Nalorakk,1610,1592,1223,138084,139052,176013,1.43,34.3,294.4
all,Evoker,Devastation,DPS,Kings' Rest,1556,1533,1155,123942,125176,154098,1.46,35.2,294.6
all,Evoker,Devastation,DPS,Murder Row,1965,1930,1287,158766,160575,202228,1.08,46.5,295.2
all,Evoker,Devastation,DPS,Ruby Life Pools,1655,1631,1226,169218,169284,213718,1.31,39.9,294.6
all,Evoker,Devastation,DPS,Temple of Sethraliss,1802,1760,1265,162326,163440,208413,1.31,36.5,295.3
all,Evoker,Devastation,DPS,The Blinding Vale,1633,1610,1211,175531,175784,220988,1.46,39.6,294.7
all,Evoker,Devastation,DPS,Voidscar Arena,1846,1805,1256,158042,158669,203126,1.8,29.0,295.2
all,Evoker,Preservation,Healer,Altar of Fangs,2185,2185,1380,32470,31472,48450,2.15,26.3,294.5
all,Evoker,Preservation,Healer,Den of Nalorakk,1572,1572,1209,27281,26572,40342,1.6,31.7,293.7
all,Evoker,Preservation,Healer,Kings' Rest,1740,1740,1295,25366,24704,36877,1.71,30.7,293.5
all,Evoker,Preservation,Healer,Murder Row,2247,2247,1444,29295,28640,43194,1.26,44.4,294.2
all,Evoker,Preservation,Healer,Ruby Life Pools,1815,1815,1359,30460,29684,44877,1.55,37.3,293.3
all,Evoker,Preservation,Healer,Temple of Sethraliss,1913,1913,1314,27563,26612,41180,1.73,30.4,294.3
all,Evoker,Preservation,Healer,The Blinding Vale,1843,1843,1322,31597,30532,46849,1.72,33.9,293.8
all,Evoker,Preservation,Healer,Voidscar Arena,1800,1800,1285,28385,27714,42386,2.13,26.2,293.9
all,Hunter,BeastMastery,DPS,Altar of Fangs,4830,4693,3594,155570,155764,199202,1.85,30.6,294.4
all,Hunter,BeastMastery,DPS,Den of Nalorakk,4256,4120,3409,124635,125480,157538,1.34,38.1,294.1
all,Hunter,BeastMastery,DPS,Kings' Rest,5002,4865,3844,115603,116898,143305,1.36,37.6,294.4
all,Hunter,BeastMastery,DPS,Murder Row,4867,4725,3679,136347,138214,173586,0.98,52.6,294.4
all,Hunter,BeastMastery,DPS,Ruby Life Pools,4604,4468,3688,151528,151826,188516,1.21,44.9,293.9
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,4915,4780,3724,146266,147218,189522,1.24,39.5,294.7
all,Hunter,BeastMastery,DPS,The Blinding Vale,4630,4505,3631,159702,160347,198803,1.29,44.4,294.3
all,Hunter,BeastMastery,DPS,Voidscar Arena,4538,4411,3531,142045,142532,180745,2.12,25.8,294.4
all,Hunter,Marksmanship,DPS,Altar of Fangs,1951,1920,1372,165506,166730,217091,1.74,32.9,294.9
all,Hunter,Marksmanship,DPS,Den of Nalorakk,1591,1581,1277,129709,131471,168437,1.21,40.9,294.3
all,Hunter,Marksmanship,DPS,Kings' Rest,1830,1815,1360,114866,116462,144847,1.25,39.5,294.8
all,Hunter,Marksmanship,DPS,Murder Row,2381,2346,1542,152348,152690,199154,0.94,51.4,295.4
all,Hunter,Marksmanship,DPS,Ruby Life Pools,1746,1726,1371,156232,156703,197928,1.18,44.8,294.3
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,2081,2056,1427,152961,154662,198406,1.16,41.1,296.0
all,Hunter,Marksmanship,DPS,The Blinding Vale,1732,1715,1302,163683,164828,205575,1.26,43.2,294.7
all,Hunter,Marksmanship,DPS,Voidscar Arena,1842,1819,1366,145434,145928,190088,1.76,31.4,294.7
all,Hunter,Survival,DPS,Altar of Fangs,767,767,585,149739,151543,193079,1.54,34.9,294.3
all,Hunter,Survival,DPS,Den of Nalorakk,635,633,523,119995,119764,151666,1.04,44.9,293.8
all,Hunter,Survival,DPS,Kings' Rest,688,687,549,108027,108084,134285,1.32,39.2,294.4
all,Hunter,Survival,DPS,Murder Row,774,773,584,131178,130162,169656,1.09,48.4,294.4
all,Hunter,Survival,DPS,Ruby Life Pools,630,630,519,143774,143678,180365,1.28,44.1,293.4
all,Hunter,Survival,DPS,Temple of Sethraliss,733,728,572,137736,139003,176692,1.26,41.9,294.3
all,Hunter,Survival,DPS,The Blinding Vale,710,707,585,151281,151677,189172,1.11,44.8,293.9
all,Hunter,Survival,DPS,Voidscar Arena,667,665,538,133396,133546,167093,1.52,36.0,294.1
all,Mage,Arcane,DPS,Altar of Fangs,11176,10772,7533,170481,170272,224110,1.72,30.5,294.4
all,Mage,Arcane,DPS,Den of Nalorakk,9920,9542,7389,139276,139444,180232,1.33,36.8,294.0
all,Mage,Arcane,DPS,Kings' Rest,10208,9826,7531,122616,122357,158105,1.31,37.6,294.0
all,Mage,Arcane,DPS,Murder Row,14188,13573,8644,157119,157592,206108,1.02,48.6,295.2
all,Mage,Arcane,DPS,Ruby Life Pools,10003,9625,7531,163811,162412,210940,1.12,45.9,293.4
all,Mage,Arcane,DPS,Temple of Sethraliss,9807,9464,7367,152177,152288,201261,1.23,38.5,293.9
all,Mage,Arcane,DPS,The Blinding Vale,10063,9701,7417,172370,171813,221087,1.42,38.3,293.9
all,Mage,Arcane,DPS,Voidscar Arena,10294,9957,7439,152080,150786,198521,1.85,29.5,294.2
all,Mage,Fire,DPS,Altar of Fangs,282,282,205,173433,173722,241636,1.52,38.3,293.2
all,Mage,Fire,DPS,Den of Nalorakk,227,227,187,134408,133455,187279,1.19,48.0,292.6
all,Mage,Fire,DPS,Kings' Rest,242,242,201,114022,114884,153556,0.84,55.4,292.1
all,Mage,Fire,DPS,Murder Row,278,277,216,146100,148690,199360,0.9,59.0,293.1
all,Mage,Fire,DPS,Ruby Life Pools,218,217,171,153437,152584,205306,0.81,59.6,291.7
all,Mage,Fire,DPS,Temple of Sethraliss,210,210,180,142193,144672,194281,0.75,58.6,292.3
all,Mage,Fire,DPS,The Blinding Vale,251,251,198,156190,152721,216808,1.05,59.0,292.6
all,Mage,Fire,DPS,Voidscar Arena,281,281,218,142601,136953,206695,1.75,39.9,291.5
all,Mage,Frost,DPS,Altar of Fangs,921,911,775,132593,132642,179417,1.7,32.4,292.3
all,Mage,Frost,DPS,Den of Nalorakk,868,860,776,111346,113059,146833,1.54,32.1,292.1
all,Mage,Frost,DPS,Kings' Rest,874,866,748,106208,107612,137870,1.34,37.5,292.3
all,Mage,Frost,DPS,Murder Row,985,976,817,122001,123512,162989,1.04,48.6,292.4
all,Mage,Frost,DPS,Ruby Life Pools,945,939,822,138148,139494,178072,1.11,47.4,292.2
all,Mage,Frost,DPS,Temple of Sethraliss,962,958,829,122752,123483,164849,1.38,36.9,292.6
all,Mage,Frost,DPS,The Blinding Vale,944,934,817,142561,145642,184768,1.44,41.1,292.0
all,Mage,Frost,DPS,Voidscar Arena,933,919,774,124626,124354,167161,1.94,29.7,292.8
all,Monk,Brewmaster,Tank,Altar of Fangs,1547,1547,1118,82824,81966,110056,1.51,40.5,293.5
all,Monk,Brewmaster,Tank,Den of Nalorakk,1355,1355,1037,70842,70144,92490,0.65,61.2,293.4
all,Monk,Brewmaster,Tank,Kings' Rest,1443,1443,1118,64871,65223,83040,0.98,52.0,293.3
all,Monk,Brewmaster,Tank,Murder Row,1742,1742,1240,76466,76187,99506,0.8,59.2,293.9
all,Monk,Brewmaster,Tank,Ruby Life Pools,1357,1357,1088,83581,82731,108157,1.14,49.6,293.3
all,Monk,Brewmaster,Tank,Temple of Sethraliss,1428,1428,1087,78134,77602,102715,0.63,60.0,293.5
all,Monk,Brewmaster,Tank,The Blinding Vale,1439,1439,1082,84581,83752,110385,0.77,60.7,293.8
all,Monk,Brewmaster,Tank,Voidscar Arena,1459,1459,1103,77454,76918,101317,1.18,45.0,294.0
all,Monk,Mistweaver,Healer,Altar of Fangs,2558,2558,1814,39305,40060,52854,1.38,39.8,293.3
all,Monk,Mistweaver,Healer,Den of Nalorakk,2249,2249,1705,33662,34401,44201,0.92,49.4,293.2
all,Monk,Mistweaver,Healer,Kings' Rest,2310,2310,1781,29416,29786,39070,1.23,40.7,293.3
all,Monk,Mistweaver,Healer,Murder Row,2574,2574,1855,34880,35604,46508,1.01,51.5,293.5
all,Monk,Mistweaver,Healer,Ruby Life Pools,2229,2229,1743,38750,39373,50932,1.06,48.4,292.8
all,Monk,Mistweaver,Healer,Temple of Sethraliss,2126,2126,1667,34359,34854,46298,1.04,45.2,293.4
all,Monk,Mistweaver,Healer,The Blinding Vale,2138,2138,1663,39852,40406,52149,1.01,50.7,293.1
all,Monk,Mistweaver,Healer,Voidscar Arena,2296,2296,1769,35936,36434,47444,1.12,45.9,293.4
all,Monk,Windwalker,DPS,Altar of Fangs,2583,2566,1855,155964,154993,205930,1.62,34.0,294.4
all,Monk,Windwalker,DPS,Den of Nalorakk,2342,2323,1808,126986,127063,163366,1.11,43.7,294.2
all,Monk,Windwalker,DPS,Kings' Rest,2352,2337,1791,108792,108320,139898,1.31,39.7,294.1
all,Monk,Windwalker,DPS,Murder Row,2646,2630,1886,137603,137030,181082,1.21,44.0,294.5
all,Monk,Windwalker,DPS,Ruby Life Pools,2214,2194,1720,149236,148056,191327,1.45,38.5,293.7
all,Monk,Windwalker,DPS,Temple of Sethraliss,2361,2346,1840,142329,142224,188152,1.15,41.5,294.1
all,Monk,Windwalker,DPS,The Blinding Vale,2461,2450,1833,152069,151692,196672,1.32,39.7,294.3
all,Monk,Windwalker,DPS,Voidscar Arena,2348,2330,1790,137681,135622,181653,1.59,34.2,294.4
all,Paladin,Holy,Healer,Altar of Fangs,7686,7686,5510,17627,16032,29060,1.36,38.5,293.1
all,Paladin,Holy,Healer,Den of Nalorakk,6530,6529,5053,16518,15312,26896,1.05,47.7,292.6
all,Paladin,Holy,Healer,Kings' Rest,6921,6919,5243,15619,14496,25831,0.97,48.6,292.5
all,Paladin,Holy,Healer,Murder Row,8045,8044,5691,16590,14694,28228,0.85,55.7,293.1
all,Paladin,Holy,Healer,Ruby Life Pools,6747,6747,5204,17872,16506,29272,1.0,50.0,292.2
all,Paladin,Holy,Healer,Temple of Sethraliss,6642,6642,5080,15747,14405,26348,0.98,47.1,292.7
all,Paladin,Holy,Healer,The Blinding Vale,6955,6955,5209,17251,15734,28647,0.94,52.2,292.9
all,Paladin,Holy,Healer,Voidscar Arena,6994,6994,5274,16284,14778,27210,1.2,44.3,292.7
all,Paladin,Protection,Tank,Altar of Fangs,6403,6403,4532,89926,89234,119304,0.99,51.2,293.7
all,Paladin,Protection,Tank,Den of Nalorakk,5193,5193,4002,72949,72731,94149,0.5,68.2,293.2
all,Paladin,Protection,Tank,Kings' Rest,5337,5336,4079,62954,62686,81065,0.66,60.6,293.0
all,Paladin,Protection,Tank,Murder Row,6521,6521,4668,78431,77816,102748,0.53,68.0,293.4
all,Paladin,Protection,Tank,Ruby Life Pools,5729,5729,4406,87085,86546,112584,0.75,57.0,292.8
all,Paladin,Protection,Tank,Temple of Sethraliss,5520,5520,4136,81994,81692,107603,0.48,67.2,293.2
all,Paladin,Protection,Tank,The Blinding Vale,5576,5576,4211,88760,88550,113854,0.47,72.1,293.3
all,Paladin,Protection,Tank,Voidscar Arena,5678,5678,4265,79182,78310,103781,0.73,58.6,293.4
all,Paladin,Retribution,DPS,Altar of Fangs,5273,5131,4065,163819,163860,217500,1.58,34.3,294.2
all,Paladin,Retribution,DPS,Den of Nalorakk,4761,4643,3884,132470,133618,171133,1.09,44.5,294.1
all,Paladin,Retribution,DPS,Kings' Rest,4870,4759,3937,113590,114016,145713,1.11,44.5,293.9
all,Paladin,Retribution,DPS,Murder Row,5331,5182,4094,141159,142142,184872,1.02,48.9,294.1
all,Paladin,Retribution,DPS,Ruby Life Pools,5316,5139,4293,157576,157480,202187,1.11,47.2,293.8
all,Paladin,Retribution,DPS,Temple of Sethraliss,4860,4725,3926,145031,146218,190554,1.1,43.6,293.8
all,Paladin,Retribution,DPS,The Blinding Vale,5190,5028,4061,161736,162932,206198,1.14,46.1,294.3
all,Paladin,Retribution,DPS,Voidscar Arena,4987,4829,4018,144527,145047,187207,1.38,40.0,294.0
all,Priest,Discipline,Healer,Altar of Fangs,2817,2817,1968,16871,15852,23551,1.59,34.8,294.1
all,Priest,Discipline,Healer,Den of Nalorakk,2294,2294,1808,14498,14006,19527,1.32,40.7,293.4
all,Priest,Discipline,Healer,Kings' Rest,2386,2386,1879,14774,14238,19487,1.17,42.1,293.5
all,Priest,Discipline,Healer,Murder Row,3069,3069,2125,16261,15480,22605,0.94,53.2,294.1
all,Priest,Discipline,Healer,Ruby Life Pools,2338,2338,1831,16446,15554,21957,1.17,46.6,293.2
all,Priest,Discipline,Healer,Temple of Sethraliss,2355,2355,1814,13944,13238,19013,1.4,35.0,293.7
all,Priest,Discipline,Healer,The Blinding Vale,2354,2354,1825,17403,16442,23606,1.14,47.3,293.5
all,Priest,Discipline,Healer,Voidscar Arena,2625,2625,1966,16712,15832,23266,1.43,37.8,294.0
all,Priest,Holy,Healer,Altar of Fangs,1987,1987,1434,21145,20166,35372,0.7,63.1,294.2
all,Priest,Holy,Healer,Den of Nalorakk,1633,1633,1303,17962,17738,29772,0.7,61.7,293.6
all,Priest,Holy,Healer,Kings' Rest,1766,1766,1399,16874,16713,27062,0.55,68.2,293.6
all,Priest,Holy,Healer,Murder Row,2160,2160,1569,18600,17765,31075,0.47,74.3,294.0
all,Priest,Holy,Healer,Ruby Life Pools,1697,1697,1358,18320,17440,31384,0.51,70.5,293.3
all,Priest,Holy,Healer,Temple of Sethraliss,1910,1910,1475,17513,16462,29620,0.56,68.0,294.0
all,Priest,Holy,Healer,The Blinding Vale,1783,1783,1423,20505,19788,34242,0.5,74.3,293.6
all,Priest,Holy,Healer,Voidscar Arena,1903,1903,1507,18937,18564,31345,0.71,64.1,294.0
all,Priest,Shadow,DPS,Altar of Fangs,3160,3115,2149,166720,168792,219772,1.54,36.4,294.2
all,Priest,Shadow,DPS,Den of Nalorakk,2436,2414,1884,128782,129956,167549,1.38,38.4,293.6
all,Priest,Shadow,DPS,Kings' Rest,2695,2661,2005,115124,116529,146774,1.24,41.0,293.6
all,Priest,Shadow,DPS,Murder Row,3328,3284,2195,149831,151857,197152,0.97,53.1,294.4
all,Priest,Shadow,DPS,Ruby Life Pools,2593,2570,2002,152730,153691,194405,1.07,48.5,293.3
all,Priest,Shadow,DPS,Temple of Sethraliss,2479,2455,1892,141351,143604,185735,1.16,40.9,293.7
all,Priest,Shadow,DPS,The Blinding Vale,2603,2576,1975,161327,162572,205394,1.23,45.6,293.8
all,Priest,Shadow,DPS,Voidscar Arena,2728,2702,1968,149864,149847,194706,1.77,32.2,294.0
all,Rogue,Assassination,DPS,Altar of Fangs,1639,1637,1112,188483,189003,252958,1.36,41.1,294.6
all,Rogue,Assassination,DPS,Den of Nalorakk,1260,1258,989,146536,148468,193379,0.99,51.3,293.9
all,Rogue,Assassination,DPS,Kings' Rest,1223,1220,940,125541,126290,162938,1.25,43.9,293.8
all,Rogue,Assassination,DPS,Murder Row,1401,1398,1015,158906,160794,214984,1.12,51.2,294.0
all,Rogue,Assassination,DPS,Ruby Life Pools,1271,1269,977,174075,175557,226779,0.97,52.8,293.4
all,Rogue,Assassination,DPS,Temple of Sethraliss,1222,1218,940,160659,161640,212949,1.22,44.2,293.9
all,Rogue,Assassination,DPS,The Blinding Vale,1309,1304,1017,183063,183700,240193,1.27,46.4,294.1
all,Rogue,Assassination,DPS,Voidscar Arena,1312,1308,980,164638,164381,220114,1.69,37.0,294.0
all,Rogue,Outlaw,DPS,Altar of Fangs,1594,1587,1025,175619,176867,241220,1.33,42.7,293.5
all,Rogue,Outlaw,DPS,Den of Nalorakk,1160,1155,873,137419,137469,188575,0.97,52.6,292.2
all,Rogue,Outlaw,DPS,Kings' Rest,1264,1261,913,113214,112853,151363,1.27,41.5,292.9
all,Rogue,Outlaw,DPS,Murder Row,1238,1230,882,144239,143204,196686,1.05,49.8,292.5
all,Rogue,Outlaw,DPS,Ruby Life Pools,1252,1247,927,165042,165342,224474,0.94,56.3,292.2
all,Rogue,Outlaw,DPS,Temple of Sethraliss,1107,1099,848,157099,155998,212024,1.01,49.1,292.6
all,Rogue,Outlaw,DPS,The Blinding Vale,1227,1223,892,169167,171091,227534,1.22,48.4,293.0
all,Rogue,Outlaw,DPS,Voidscar Arena,1195,1190,872,151090,149597,205401,1.55,38.8,292.8
all,Rogue,Subtlety,DPS,Altar of Fangs,2390,2357,1631,182828,182404,237394,1.3,45.6,294.7
all,Rogue,Subtlety,DPS,Den of Nalorakk,1915,1895,1485,144721,144665,185395,0.93,52.5,294.2
all,Rogue,Subtlety,DPS,Kings' Rest,2065,2045,1581,120483,120282,153463,1.1,47.3,294.1
all,Rogue,Subtlety,DPS,Murder Row,2538,2516,1728,157953,158390,205651,1.02,52.8,294.9
all,Rogue,Subtlety,DPS,Ruby Life Pools,1991,1981,1538,167756,168623,212935,0.85,55.8,294.0
all,Rogue,Subtlety,DPS,Temple of Sethraliss,2040,2024,1519,161440,163236,210013,0.99,51.0,294.4
all,Rogue,Subtlety,DPS,The Blinding Vale,2461,2439,1688,179555,181428,228090,1.1,51.4,295.3
all,Rogue,Subtlety,DPS,Voidscar Arena,2094,2081,1537,158516,158932,204288,1.47,42.6,294.6
all,Shaman,Elemental,DPS,Altar of Fangs,6870,6745,4490,183065,183980,240892,1.61,35.0,294.1
all,Shaman,Elemental,DPS,Den of Nalorakk,5175,5103,4002,141080,142263,183496,1.43,38.1,293.1
all,Shaman,Elemental,DPS,Kings' Rest,5107,5021,3941,119097,119547,153168,1.31,40.3,293.1
all,Shaman,Elemental,DPS,Murder Row,5875,5773,4144,155261,155590,205176,1.02,51.8,293.5
all,Shaman,Elemental,DPS,Ruby Life Pools,5265,5178,4126,162164,162504,208939,1.06,48.5,292.8
all,Shaman,Elemental,DPS,Temple of Sethraliss,5403,5314,4081,158389,159706,209512,1.15,42.4,293.4
