subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Devourer,DPS,Murder Row,121,119,257770,266921,341384,1.98,24.0,331.0
all,DemonHunter,Devourer,DPS,Ruby Life Pools,239,235,304896,306880,400990,1.11,37.2,332.1
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,141,138,256331,258780,332788,2.57,12.8,331.2
all,DemonHunter,Devourer,DPS,The Blinding Vale,120,116,268107,275516,362338,2.64,15.0,330.1
all,DemonHunter,Devourer,DPS,Voidscar Arena,103,96,256305,268668,329751,2.46,18.4,330.7
all,DemonHunter,Havoc,DPS,Altar of Fangs,61,61,217873,217395,308172,2.82,19.7,323.1
all,DemonHunter,Havoc,DPS,Den of Nalorakk,12,12,161457,179180,194119,4.08,0.0,325.1
all,DemonHunter,Havoc,DPS,Kings' Rest,23,23,131354,125569,174340,2.52,8.7,326.1
all,DemonHunter,Havoc,DPS,Murder Row,21,21,196320,195275,228562,2.19,19.0,326.4
all,DemonHunter,Havoc,DPS,Ruby Life Pools,29,29,240473,249001,297508,2.34,10.3,329.5
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,16,15,230093,242153,266880,2.81,25.0,332.4
all,DemonHunter,Havoc,DPS,The Blinding Vale,26,26,226013,224074,280926,2.23,34.6,324.1
all,DemonHunter,Havoc,DPS,Voidscar Arena,16,16,172755,170014,208886,3.0,0.0,325.4
all,DemonHunter,Vengeance,Tank,Altar of Fangs,60,60,125607,118047,173006,2.0,43.3,323.2
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,27,27,108179,97454,145576,2.07,25.9,329.3
all,DemonHunter,Vengeance,Tank,Kings' Rest,59,59,105688,105613,133988,1.02,42.4,331.1
all,DemonHunter,Vengeance,Tank,Murder Row,41,41,133172,127702,192910,1.24,46.3,328.3
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,97,97,151121,149082,214870,0.89,57.7,333.2
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,46,46,144200,146836,188080,1.09,52.2,330.6
all,DemonHunter,Vengeance,Tank,The Blinding Vale,36,36,131823,129624,171863,0.69,69.4,326.9
all,DemonHunter,Vengeance,Tank,Voidscar Arena,44,44,107995,105654,151026,1.93,29.5,324.2
all,Druid,Balance,DPS,Altar of Fangs,131,131,270134,268530,378396,3.01,19.1,329.3
all,Druid,Balance,DPS,Den of Nalorakk,91,91,244900,244278,317365,2.18,20.9,332.2
all,Druid,Balance,DPS,Kings' Rest,214,211,205369,209424,259233,2.04,24.3,331.7
all,Druid,Balance,DPS,Murder Row,101,101,248964,250660,328446,2.25,21.8,331.1
all,Druid,Balance,DPS,Ruby Life Pools,232,232,278524,270688,361597,1.94,22.4,332.1
all,Druid,Balance,DPS,Temple of Sethraliss,124,123,252983,256688,331135,3.15,10.5,332.4
all,Druid,Balance,DPS,The Blinding Vale,82,81,271185,276466,346715,2.85,14.6,330.5
all,Druid,Balance,DPS,Voidscar Arena,71,71,250557,246373,312883,2.51,18.3,329.7
all,Druid,Feral,DPS,Altar of Fangs,36,36,243348,242594,327996,2.94,8.3,323.7
all,Druid,Feral,DPS,Den of Nalorakk,16,16,225699,231320,283902,2.5,18.8,328.2
all,Druid,Feral,DPS,Kings' Rest,15,15,167811,175047,212559,2.27,26.7,327.9
all,Druid,Feral,DPS,Murder Row,21,21,213447,195924,278564,3.14,4.8,326.0
all,Druid,Feral,DPS,Ruby Life Pools,17,17,244303,254112,319889,1.29,29.4,340.3
all,Druid,Feral,DPS,Temple of Sethraliss,15,15,215704,232092,260739,1.47,46.7,328.8
all,Druid,Feral,DPS,The Blinding Vale,21,21,267167,287976,306980,3.71,28.6,330.5
all,Druid,Feral,DPS,Voidscar Arena,15,15,246012,246356,311415,2.53,0.0,330.7
all,Druid,Guardian,Tank,Altar of Fangs,69,69,109773,101078,165735,2.41,24.6,319.6
all,Druid,Guardian,Tank,Den of Nalorakk,18,18,110238,88750,171772,1.17,44.4,328.4
all,Druid,Guardian,Tank,Kings' Rest,19,19,89185,92847,117702,1.42,31.6,328.5
all,Druid,Guardian,Tank,Murder Row,18,18,100037,94607,141194,1.0,55.6,325.2
all,Druid,Guardian,Tank,Ruby Life Pools,40,40,120906,115422,192433,0.78,57.5,329.4
all,Druid,Guardian,Tank,Temple of Sethraliss,22,22,117080,111008,169547,1.18,45.5,329.9
all,Druid,Guardian,Tank,The Blinding Vale,12,12,142197,144996,215760,0.42,75.0,328.2
all,Druid,Guardian,Tank,Voidscar Arena,19,19,101697,93215,133814,0.95,47.4,326.4
all,Druid,Restoration,Healer,Altar of Fangs,47,47,11599,7767,25107,3.77,4.3,320.2
all,Druid,Restoration,Healer,Den of Nalorakk,18,18,12953,7624,26971,2.61,11.1,328.1
all,Druid,Restoration,Healer,Kings' Rest,32,32,14412,12392,25416,2.25,18.8,330.3
all,Druid,Restoration,Healer,Murder Row,16,16,7503,4016,19179,2.56,12.5,327.3
all,Druid,Restoration,Healer,Ruby Life Pools,45,45,13978,11059,25832,1.42,24.4,331.4
all,Druid,Restoration,Healer,Temple of Sethraliss,16,16,13448,6564,23750,3.62,0.0,333.2
all,Druid,Restoration,Healer,The Blinding Vale,15,15,21173,24324,44237,2.2,26.7,326.8
all,Druid,Restoration,Healer,Voidscar Arena,14,14,11834,5725,24797,3.14,7.1,323.2
all,Evoker,Augmentation,DPS,Altar of Fangs,135,135,215985,216975,270994,2.5,20.7,323.1
all,Evoker,Augmentation,DPS,Den of Nalorakk,44,44,189648,187594,241974,3.68,4.5,326.8
all,Evoker,Augmentation,DPS,Kings' Rest,56,56,136296,133970,165464,2.41,19.6,324.8
all,Evoker,Augmentation,DPS,Murder Row,58,58,172287,178410,250044,2.17,19.0,322.9
all,Evoker,Augmentation,DPS,Ruby Life Pools,60,60,220126,216822,322636,1.22,33.3,329.2
all,Evoker,Augmentation,DPS,Temple of Sethraliss,21,21,178776,170963,218470,2.24,28.6,329.0
all,Evoker,Augmentation,DPS,The Blinding Vale,52,52,231813,220514,317443,2.04,26.9,324.7
all,Evoker,Augmentation,DPS,Voidscar Arena,44,44,184356,166255,269558,3.07,11.4,323.1
all,Evoker,Devastation,DPS,Altar of Fangs,24,24,167493,159994,212059,5.21,0.0,319.0
all,Evoker,Devastation,DPS,Den of Nalorakk,8,6,215258,233031,256589,1.25,62.5,328.4
all,Evoker,Devastation,DPS,Kings' Rest,15,15,148319,150720,191859,2.93,13.3,324.5
all,Evoker,Devastation,DPS,Murder Row,18,16,188601,184974,219626,2.61,11.1,324.8
all,Evoker,Devastation,DPS,Ruby Life Pools,30,30,210929,208821,260666,1.57,30.0,326.6
all,Evoker,Devastation,DPS,Temple of Sethraliss,15,13,206311,186981,261757,3.2,0.0,328.8
all,Evoker,Devastation,DPS,The Blinding Vale,18,18,205055,214440,239383,3.22,5.6,324.9
all,Evoker,Devastation,DPS,Voidscar Arena,14,11,171674,167655,200626,2.14,21.4,320.4
all,Evoker,Preservation,Healer,Altar of Fangs,86,86,57730,53915,97534,3.51,12.8,326.7
all,Evoker,Preservation,Healer,Den of Nalorakk,30,30,52797,56220,86096,4.07,13.3,327.3
all,Evoker,Preservation,Healer,Kings' Rest,49,49,57198,53428,85702,2.39,10.2,331.6
all,Evoker,Preservation,Healer,Murder Row,38,38,54385,51609,93376,2.0,15.8,327.3
all,Evoker,Preservation,Healer,Ruby Life Pools,73,73,62275,57896,96620,1.9,32.9,334.2
all,Evoker,Preservation,Healer,Temple of Sethraliss,32,32,62497,63627,85059,3.81,0.0,331.2
all,Evoker,Preservation,Healer,The Blinding Vale,33,33,59100,56454,89985,3.45,9.1,328.1
all,Evoker,Preservation,Healer,Voidscar Arena,28,28,58375,62146,92305,2.29,14.3,326.4
all,Hunter,BeastMastery,DPS,Altar of Fangs,88,85,215504,213050,293785,3.85,15.9,320.5
all,Hunter,BeastMastery,DPS,Den of Nalorakk,27,27,180327,170725,239101,3.37,3.7,324.3
all,Hunter,BeastMastery,DPS,Kings' Rest,21,21,163880,170968,243148,2.43,38.1,328.4
all,Hunter,BeastMastery,DPS,Murder Row,45,43,196006,201346,239564,2.0,15.6,325.3
all,Hunter,BeastMastery,DPS,Ruby Life Pools,50,50,244149,237993,344938,2.02,28.0,334.3
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,25,25,219444,224325,286862,2.4,16.0,329.3
all,Hunter,BeastMastery,DPS,The Blinding Vale,35,35,228674,233831,262734,2.94,11.4,326.9
all,Hunter,BeastMastery,DPS,Voidscar Arena,21,21,183303,187859,229924,4.14,4.8,325.8
all,Hunter,Marksmanship,DPS,Altar of Fangs,134,133,309224,327347,408629,2.73,12.7,331.4
all,Hunter,Marksmanship,DPS,Den of Nalorakk,89,89,247166,255126,319540,2.11,21.3,332.5
all,Hunter,Marksmanship,DPS,Kings' Rest,94,93,200888,199575,265916,2.12,14.9,332.3
all,Hunter,Marksmanship,DPS,Murder Row,87,87,262847,266334,344674,1.94,32.2,332.0
all,Hunter,Marksmanship,DPS,Ruby Life Pools,168,168,296611,296386,405602,1.9,26.2,332.1
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,92,90,266054,271874,344414,2.82,8.7,331.1
all,Hunter,Marksmanship,DPS,The Blinding Vale,88,84,311955,324989,387189,2.69,25.0,332.2
all,Hunter,Marksmanship,DPS,Voidscar Arena,104,102,279018,287185,346923,2.02,17.3,332.0
all,Hunter,Survival,DPS,Altar of Fangs,57,56,230666,217514,319237,3.47,10.5,323.9
all,Hunter,Survival,DPS,Den of Nalorakk,13,13,197071,189234,291728,2.92,23.1,325.3
all,Hunter,Survival,DPS,Kings' Rest,41,41,191528,202755,235250,1.85,22.0,331.1
all,Hunter,Survival,DPS,Murder Row,20,20,206381,202670,254025,2.5,15.0,326.4
all,Hunter,Survival,DPS,Ruby Life Pools,47,47,246184,242446,316847,1.7,25.5,330.4
all,Hunter,Survival,DPS,Temple of Sethraliss,29,29,206349,223774,253234,4.38,6.9,330.9
all,Hunter,Survival,DPS,The Blinding Vale,24,24,271394,272631,360667,1.54,41.7,329.1
all,Hunter,Survival,DPS,Voidscar Arena,33,33,215011,221156,289630,1.67,18.2,327.5
all,Mage,Arcane,DPS,Altar of Fangs,339,332,256763,265768,357290,2.73,20.1,327.8
all,Mage,Arcane,DPS,Den of Nalorakk,224,214,225983,222563,295884,2.61,19.6,330.0
all,Mage,Arcane,DPS,Kings' Rest,294,286,205527,203434,258578,1.74,31.6,331.3
all,Mage,Arcane,DPS,Murder Row,254,242,247831,240242,319909,1.89,20.9,329.2
all,Mage,Arcane,DPS,Ruby Life Pools,406,395,279834,272086,386357,1.45,32.3,331.6
all,Mage,Arcane,DPS,Temple of Sethraliss,200,199,257639,263424,343338,2.3,16.5,331.4
all,Mage,Arcane,DPS,The Blinding Vale,248,243,283257,282224,368156,2.44,20.2,329.1
all,Mage,Arcane,DPS,Voidscar Arena,237,228,233536,237759,317652,2.32,18.6,328.2
all,Mage,Fire,DPS,Altar of Fangs,19,19,244537,257184,368121,2.58,10.5,327.7
all,Mage,Fire,DPS,Den of Nalorakk,3,3,226640,214931,273521,1.0,33.3,329.7
all,Mage,Fire,DPS,Kings' Rest,14,14,187969,177134,238690,2.29,35.7,331.2
all,Mage,Fire,DPS,Murder Row,12,12,234628,250482,291426,2.08,16.7,331.8
all,Mage,Fire,DPS,Ruby Life Pools,52,52,260539,271526,341437,0.83,75.0,331.1
all,Mage,Fire,DPS,Temple of Sethraliss,23,23,251543,269528,333721,1.83,34.8,331.5
all,Mage,Fire,DPS,The Blinding Vale,12,12,211958,205258,265615,2.83,25.0,330.2
all,Mage,Fire,DPS,Voidscar Arena,4,4,211962,217868,265463,1.5,25.0,329.2
all,Mage,Frost,DPS,Altar of Fangs,44,44,214973,186375,351119,2.98,27.3,322.4
all,Mage,Frost,DPS,Den of Nalorakk,11,11,181700,182907,211847,2.73,9.1,324.6
all,Mage,Frost,DPS,Kings' Rest,19,18,173561,162966,237140,2.58,15.8,327.2
all,Mage,Frost,DPS,Murder Row,12,12,221278,219201,255232,1.75,33.3,327.0
all,Mage,Frost,DPS,Ruby Life Pools,12,12,274832,298687,402762,2.17,0.0,329.7
all,Mage,Frost,DPS,Temple of Sethraliss,9,9,189871,199513,222346,2.67,11.1,326.8
all,Mage,Frost,DPS,The Blinding Vale,7,7,191453,194703,214336,3.29,14.3,324.9
all,Mage,Frost,DPS,Voidscar Arena,12,12,167828,176956,198343,3.58,16.7,321.5
all,Monk,Brewmaster,Tank,Altar of Fangs,105,105,123951,124413,162271,1.97,35.2,322.2
all,Monk,Brewmaster,Tank,Den of Nalorakk,24,24,108395,102928,168373,1.29,33.3,324.8
all,Monk,Brewmaster,Tank,Kings' Rest,33,33,103460,93302,138508,0.85,48.5,328.9
all,Monk,Brewmaster,Tank,Murder Row,26,26,103254,106262,130965,0.85,50.0,323.6
all,Monk,Brewmaster,Tank,Ruby Life Pools,30,30,133487,117059,195637,1.07,36.7,336.6
all,Monk,Brewmaster,Tank,Temple of Sethraliss,21,21,139558,139842,181958,0.81,57.1,330.3
all,Monk,Brewmaster,Tank,The Blinding Vale,20,20,129372,139328,150105,0.65,55.0,326.0
all,Monk,Brewmaster,Tank,Voidscar Arena,13,13,113026,105843,143828,1.77,30.8,324.3
all,Monk,Mistweaver,Healer,Altar of Fangs,371,371,65856,64567,92310,1.98,26.7,327.3
all,Monk,Mistweaver,Healer,Den of Nalorakk,138,138,58448,59852,77245,2.01,21.7,329.5
all,Monk,Mistweaver,Healer,Kings' Rest,167,167,55395,54854,69513,1.22,44.9,331.4
all,Monk,Mistweaver,Healer,Murder Row,138,138,59471,59681,77668,1.79,24.6,329.7
all,Monk,Mistweaver,Healer,Ruby Life Pools,235,235,75455,74696,92095,0.89,45.5,332.4
all,Monk,Mistweaver,Healer,Temple of Sethraliss,135,135,61414,60961,78691,2.36,23.0,331.9
all,Monk,Mistweaver,Healer,The Blinding Vale,144,144,65927,67709,82786,1.95,23.6,328.7
all,Monk,Mistweaver,Healer,Voidscar Arena,158,158,64181,62479,84678,1.01,46.8,329.3
all,Monk,Windwalker,DPS,Altar of Fangs,68,67,280109,281584,393505,2.51,17.6,328.4
all,Monk,Windwalker,DPS,Den of Nalorakk,27,27,257837,268418,320718,2.19,14.8,331.6
all,Monk,Windwalker,DPS,Kings' Rest,26,26,189841,203192,245616,2.54,19.2,331.0
all,Monk,Windwalker,DPS,Murder Row,28,28,256617,246688,339088,2.75,14.3,331.8
all,Monk,Windwalker,DPS,Ruby Life Pools,63,63,274076,268241,384815,2.16,17.5,330.5
all,Monk,Windwalker,DPS,Temple of Sethraliss,19,19,265614,268638,340457,2.11,26.3,331.9
all,Monk,Windwalker,DPS,The Blinding Vale,24,22,289207,326057,373543,2.96,16.7,331.9
all,Monk,Windwalker,DPS,Voidscar Arena,28,28,257899,284631,319940,2.5,3.6,330.4
all,Paladin,Holy,Healer,Altar of Fangs,169,169,38793,35300,65354,2.06,23.7,328.5
all,Paladin,Holy,Healer,Den of Nalorakk,83,83,37350,34239,55759,1.39,44.6,331.2
all,Paladin,Holy,Healer,Kings' Rest,112,112,34672,32334,60731,1.33,33.0,330.8
all,Paladin,Holy,Healer,Murder Row,110,110,34380,31617,56782,1.7,28.2,331.1
all,Paladin,Holy,Healer,Ruby Life Pools,174,174,38967,34568,66617,1.42,28.7,331.2
all,Paladin,Holy,Healer,Temple of Sethraliss,115,115,40939,38693,67385,1.98,20.0,332.1
all,Paladin,Holy,Healer,The Blinding Vale,97,97,39583,33576,69823,2.19,24.7,331.6
all,Paladin,Holy,Healer,Voidscar Arena,94,94,39042,36430,62437,1.56,28.7,330.7
all,Paladin,Protection,Tank,Altar of Fangs,443,443,165286,166707,219367,1.19,47.6,326.8
all,Paladin,Protection,Tank,Den of Nalorakk,234,234,135264,133752,185002,1.1,53.8,329.7
all,Paladin,Protection,Tank,Kings' Rest,330,330,127455,126514,177459,0.87,54.5,331.0
all,Paladin,Protection,Tank,Murder Row,246,246,147110,141657,209899,0.71,58.9,329.6
all,Paladin,Protection,Tank,Ruby Life Pools,449,449,182165,177986,261023,0.84,51.4,332.0
all,Paladin,Protection,Tank,Temple of Sethraliss,258,258,167790,162868,247907,0.88,62.8,331.8
all,Paladin,Protection,Tank,The Blinding Vale,284,284,162975,162782,226353,0.81,57.4,329.2
all,Paladin,Protection,Tank,Voidscar Arena,245,245,148152,144210,198820,0.87,51.4,329.5
all,Paladin,Retribution,DPS,Altar of Fangs,151,150,238869,231137,335077,2.85,14.6,323.4
all,Paladin,Retribution,DPS,Den of Nalorakk,50,49,215247,214179,283048,2.44,20.0,330.0
all,Paladin,Retribution,DPS,Kings' Rest,73,73,164848,155512,219355,2.21,28.8,329.0
all,Paladin,Retribution,DPS,Murder Row,61,61,212851,208061,306645,2.75,13.1,326.7
all,Paladin,Retribution,DPS,Ruby Life Pools,99,98,236574,222602,317486,1.72,27.3,334.4
all,Paladin,Retribution,DPS,Temple of Sethraliss,50,49,219448,218848,349103,2.76,8.0,330.1
all,Paladin,Retribution,DPS,The Blinding Vale,65,65,246149,246884,319784,2.14,15.4,328.1
all,Paladin,Retribution,DPS,Voidscar Arena,58,58,208573,203319,270943,2.31,20.7,327.6
all,Priest,Discipline,Healer,Altar of Fangs,105,105,35506,30946,65187,3.8,12.4,323.4
all,Priest,Discipline,Healer,Den of Nalorakk,56,56,39719,33668,68146,2.25,16.1,329.2
all,Priest,Discipline,Healer,Kings' Rest,108,108,38264,31449,70600,1.92,25.0,329.9
all,Priest,Discipline,Healer,Murder Row,64,64,40585,33498,63343,1.86,29.7,327.9
all,Priest,Discipline,Healer,Ruby Life Pools,167,167,45185,35969,87501,1.92,27.5,330.0
all,Priest,Discipline,Healer,Temple of Sethraliss,65,65,36808,26990,72750,2.14,18.5,329.4
all,Priest,Discipline,Healer,The Blinding Vale,82,82,45164,35182,74741,2.04,28.0,326.5
all,Priest,Discipline,Healer,Voidscar Arena,70,70,40325,32526,63901,2.69,27.1,326.4
all,Priest,Holy,Healer,Altar of Fangs,21,21,15964,10285,26133,2.52,33.3,321.6
all,Priest,Holy,Healer,Den of Nalorakk,10,10,19955,19696,30974,1.2,30.0,328.3
all,Priest,Holy,Healer,Kings' Rest,18,18,24733,23708,31965,1.39,38.9,331.8
all,Priest,Holy,Healer,Murder Row,10,10,21404,22260,33972,1.9,40.0,329.6
all,Priest,Holy,Healer,Ruby Life Pools,30,30,26416,24679,45107,1.0,46.7,331.4
all,Priest,Holy,Healer,Temple of Sethraliss,17,17,22689,21737,36253,2.24,29.4,330.2
all,Priest,Holy,Healer,The Blinding Vale,14,14,28232,29710,45560,0.71,64.3,328.5
all,Priest,Holy,Healer,Voidscar Arena,19,19,29011,19690,46750,0.84,47.4,329.3
all,Priest,Shadow,DPS,Altar of Fangs,88,87,242923,240226,331655,3.47,10.2,327.8
all,Priest,Shadow,DPS,Den of Nalorakk,33,33,214176,223905,281636,3.55,18.2,328.8
all,Priest,Shadow,DPS,Kings' Rest,58,58,204304,214887,265456,2.03,12.1,331.6
all,Priest,Shadow,DPS,Murder Row,62,62,238649,233504,304572,1.94,25.8,329.7
all,Priest,Shadow,DPS,Ruby Life Pools,94,94,267067,270666,349410,1.55,31.9,333.3
all,Priest,Shadow,DPS,Temple of Sethraliss,50,50,266915,270547,330445,1.88,30.0,331.7
all,Priest,Shadow,DPS,The Blinding Vale,57,57,264466,267581,323141,2.44,12.3,329.0
all,Priest,Shadow,DPS,Voidscar Arena,41,41,234285,226622,326704,2.95,9.8,328.1
all,Rogue,Assassination,DPS,Altar of Fangs,33,33,251965,252439,301822,2.03,21.2,325.8
all,Rogue,Assassination,DPS,Den of Nalorakk,12,12,184612,188913,260608,3.42,8.3,325.5
all,Rogue,Assassination,DPS,Kings' Rest,10,10,145985,151692,176734,2.3,10.0,327.5
all,Rogue,Assassination,DPS,Murder Row,16,16,213496,229249,256672,2.75,6.2,332.4
all,Rogue,Assassination,DPS,Ruby Life Pools,20,20,241024,236267,295846,1.85,35.0,331.4
all,Rogue,Assassination,DPS,Temple of Sethraliss,10,10,213729,204151,263123,3.9,20.0,331.4
all,Rogue,Assassination,DPS,The Blinding Vale,9,9,219741,235479,259103,4.0,0.0,328.1
all,Rogue,Assassination,DPS,Voidscar Arena,17,17,189786,187578,267913,4.59,5.9,325.8
all,Rogue,Outlaw,DPS,Altar of Fangs,38,38,259652,272904,357689,2.95,18.4,329.5
all,Rogue,Outlaw,DPS,Den of Nalorakk,18,18,229302,220096,296642,2.44,16.7,333.3
all,Rogue,Outlaw,DPS,Kings' Rest,40,40,183170,181639,231453,2.95,12.5,332.7
all,Rogue,Outlaw,DPS,Murder Row,21,21,223656,205375,357544,2.48,23.8,330.8
all,Rogue,Outlaw,DPS,Ruby Life Pools,50,50,273133,263786,353973,1.3,32.0,331.0
all,Rogue,Outlaw,DPS,Temple of Sethraliss,33,33,261552,258517,344290,1.82,24.2,329.7
all,Rogue,Outlaw,DPS,The Blinding Vale,35,34,260334,264936,351833,2.34,25.7,329.6
all,Rogue,Outlaw,DPS,Voidscar Arena,28,28,260638,268878,328145,1.96,21.4,332.0
all,Rogue,Subtlety,DPS,Altar of Fangs,24,24,225335,220494,292717,3.04,16.7,323.6
all,Rogue,Subtlety,DPS,Den of Nalorakk,5,5,146259,145403,210922,4.2,0.0,321.2
all,Rogue,Subtlety,DPS,Kings' Rest,7,7,154949,141042,188587,2.86,14.3,332.1
all,Rogue,Subtlety,DPS,Murder Row,5,5,179105,171365,227790,4.0,0.0,325.0
all,Rogue,Subtlety,DPS,Ruby Life Pools,5,5,214779,220893,228762,1.8,20.0,331.4
all,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,200588,200588,201326,1.5,50.0,334.0
all,Rogue,Subtlety,DPS,The Blinding Vale,15,15,202770,205882,245755,2.73,20.0,325.3
all,Rogue,Subtlety,DPS,Voidscar Arena,15,15,166009,160676,234516,3.53,0.0,323.9
all,Shaman,Elemental,DPS,Altar of Fangs,211,209,287285,290092,377565,2.32,19.9,328.1
all,Shaman,Elemental,DPS,Den of Nalorakk,87,87,239526,236980,319684,2.55,14.9,330.3
all,Shaman,Elemental,DPS,Kings' Rest,108,108,193022,191952,244217,2.09,29.6,331.4
all,Shaman,Elemental,DPS,Murder Row,97,97,257258,257767,319171,2.3,15.5,330.8
all,Shaman,Elemental,DPS,Ruby Life Pools,198,197,305799,313694,389338,1.62,31.8,332.4
all,Shaman,Elemental,DPS,Temple of Sethraliss,124,123,263387,272136,342916,3.48,8.9,331.7
all,Shaman,Elemental,DPS,The Blinding Vale,100,100,284486,294358,356329,2.37,16.0,329.7
all,Shaman,Elemental,DPS,Voidscar Arena,113,113,255706,248176,350374,2.71,15.0,330.2
all,Shaman,Enhancement,DPS,Altar of Fangs,110,110,237107,240091,298227,3.73,13.6,323.8
all,Shaman,Enhancement,DPS,Den of Nalorakk,38,38,197252,204033,263610,3.03,10.5,327.2
all,Shaman,Enhancement,DPS,Kings' Rest,77,77,183841,186078,237464,2.62,14.3,329.6
all,Shaman,Enhancement,DPS,Murder Row,43,43,228624,217310,297917,2.67,11.6,329.6
all,Shaman,Enhancement,DPS,Ruby Life Pools,105,105,268361,263734,380597,1.5,44.8,331.3
all,Shaman,Enhancement,DPS,Temple of Sethraliss,48,48,260086,273249,310775,2.44,18.8,331.8
all,Shaman,Enhancement,DPS,The Blinding Vale,41,41,235713,238822,276743,2.78,12.2,326.3
all,Shaman,Enhancement,DPS,Voidscar Arena,38,38,223841,211564,292312,2.42,13.2,327.2
all,Shaman,Restoration,Healer,Altar of Fangs,167,167,31506,29021,53367,2.31,25.7,324.5
all,Shaman,Restoration,Healer,Den of Nalorakk,83,83,35204,35922,49039,2.35,25.3,330.1
all,Shaman,Restoration,Healer,Kings' Rest,120,120,36194,37758,49280,1.79,28.3,330.2
all,Shaman,Restoration,Healer,Murder Row,121,121,34410,33484,49997,1.4,31.4,328.7
all,Shaman,Restoration,Healer,Ruby Life Pools,179,179,45472,47106,60999,1.27,42.5,333.3
all,Shaman,Restoration,Healer,Temple of Sethraliss,87,87,40752,42313,55037,1.66,23.0,331.5
all,Shaman,Restoration,Healer,The Blinding Vale,117,117,39575,38438,55751,1.41,33.3,329.2
all,Shaman,Restoration,Healer,Voidscar Arena,84,84,31789,31282,46226,1.99,29.8,328.2
all,Warlock,Affliction,DPS,Altar of Fangs,131,129,262540,265627,357405,2.64,17.6,322.8
all,Warlock,Affliction,DPS,Den of Nalorakk,47,47,210267,213577,270681,3.3,10.6,327.5
all,Warlock,Affliction,DPS,Kings' Rest,48,48,192221,202758,234640,2.25,25.0,330.5
all,Warlock,Affliction,DPS,Murder Row,53,53,256030,252221,327268,1.91,18.9,327.9
all,Warlock,Affliction,DPS,Ruby Life Pools,83,83,279466,283091,350376,1.66,27.7,330.4
