subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Devourer,DPS,Altar of Fangs,254,236,121,269794,277596,371988,2.61,13.4,328.6
all,DemonHunter,Devourer,DPS,Den of Nalorakk,137,137,81,232248,240654,306629,2.25,13.1,331.3
all,DemonHunter,Devourer,DPS,Kings' Rest,201,194,102,192999,196323,247555,2.78,13.9,330.8
all,DemonHunter,Devourer,DPS,Murder Row,156,154,83,250324,261198,338376,2.03,28.8,330.8
all,DemonHunter,Devourer,DPS,Ruby Life Pools,318,309,146,307969,312980,399604,1.19,36.5,332.3
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,173,169,104,252654,256992,331429,2.5,12.7,331.5
all,DemonHunter,Devourer,DPS,The Blinding Vale,175,170,106,273760,281250,361225,2.62,15.4,330.7
all,DemonHunter,Devourer,DPS,Voidscar Arena,152,145,82,256073,262076,329745,2.34,19.1,330.9
all,DemonHunter,Havoc,DPS,Altar of Fangs,81,81,49,231214,231263,308172,2.53,16.0,325.2
all,DemonHunter,Havoc,DPS,Den of Nalorakk,24,24,21,175241,179180,255252,3.21,4.2,326.3
all,DemonHunter,Havoc,DPS,Kings' Rest,34,34,21,152159,148252,200935,2.5,8.8,328.6
all,DemonHunter,Havoc,DPS,Murder Row,33,33,22,221851,199988,336741,1.97,21.2,328.4
all,DemonHunter,Havoc,DPS,Ruby Life Pools,76,76,40,253860,254448,320668,1.51,30.3,330.2
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,24,23,22,227410,237039,267139,2.42,29.2,331.3
all,DemonHunter,Havoc,DPS,The Blinding Vale,38,38,31,238438,246290,324240,2.08,23.7,326.5
all,DemonHunter,Havoc,DPS,Voidscar Arena,32,32,24,188723,174594,235086,2.66,12.5,325.2
all,DemonHunter,Vengeance,Tank,Altar of Fangs,67,67,46,128437,121726,179667,1.93,44.8,323.9
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,38,38,29,118138,112816,171203,1.68,28.9,328.9
all,DemonHunter,Vengeance,Tank,Kings' Rest,72,72,43,106351,105870,133988,0.86,50.0,330.8
all,DemonHunter,Vengeance,Tank,Murder Row,57,57,38,135661,127702,193063,1.09,47.4,329.0
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,118,118,69,148139,148974,206925,0.97,53.4,332.5
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,60,60,39,145259,146836,192590,0.93,55.0,331.0
all,DemonHunter,Vengeance,Tank,The Blinding Vale,50,50,33,142108,131593,199321,0.78,74.0,328.4
all,DemonHunter,Vengeance,Tank,Voidscar Arena,63,63,44,108005,101686,151845,1.78,30.2,324.7
all,Druid,Balance,DPS,Altar of Fangs,171,171,124,270341,267989,373675,2.88,18.7,329.6
all,Druid,Balance,DPS,Den of Nalorakk,118,118,82,238548,244274,315660,2.18,17.8,331.7
all,Druid,Balance,DPS,Kings' Rest,250,247,150,203634,207377,250912,2.09,23.2,331.8
all,Druid,Balance,DPS,Murder Row,133,133,94,252214,251110,336701,2.03,27.1,331.3
all,Druid,Balance,DPS,Ruby Life Pools,274,274,164,276216,270688,361538,1.84,24.1,331.9
all,Druid,Balance,DPS,Temple of Sethraliss,146,145,105,253329,256688,331135,2.9,13.7,332.3
all,Druid,Balance,DPS,The Blinding Vale,115,114,88,265258,266332,332932,2.81,12.2,330.9
all,Druid,Balance,DPS,Voidscar Arena,102,102,74,250092,254159,319832,2.76,14.7,330.1
all,Druid,Feral,DPS,Altar of Fangs,41,41,26,253358,256073,340706,2.78,9.8,324.7
all,Druid,Feral,DPS,Den of Nalorakk,21,21,13,222854,231322,287191,2.29,19.0,329.0
all,Druid,Feral,DPS,Kings' Rest,16,16,10,162465,161402,212358,2.12,31.2,327.5
all,Druid,Feral,DPS,Murder Row,29,29,14,240592,240444,319891,2.69,3.4,328.2
all,Druid,Feral,DPS,Ruby Life Pools,25,25,17,262652,260590,340074,1.28,28.0,338.3
all,Druid,Feral,DPS,Temple of Sethraliss,22,22,14,209307,210525,261084,1.91,36.4,328.1
all,Druid,Feral,DPS,The Blinding Vale,25,25,16,261434,272145,330541,3.52,28.0,330.6
all,Druid,Feral,DPS,Voidscar Arena,20,20,13,246855,246360,312879,2.5,0.0,330.2
all,Druid,Guardian,Tank,Altar of Fangs,82,82,56,114153,103073,176761,2.17,29.3,320.9
all,Druid,Guardian,Tank,Den of Nalorakk,30,30,21,125285,140892,171769,0.8,56.7,329.3
all,Druid,Guardian,Tank,Kings' Rest,23,23,15,89126,84535,115868,1.48,30.4,327.8
all,Druid,Guardian,Tank,Murder Row,25,25,21,110622,102355,165021,0.76,64.0,326.6
all,Druid,Guardian,Tank,Ruby Life Pools,54,54,37,124842,116164,195232,0.69,61.1,329.7
all,Druid,Guardian,Tank,Temple of Sethraliss,26,26,19,120358,111221,169574,1.0,53.8,330.0
all,Druid,Guardian,Tank,The Blinding Vale,19,19,15,140962,141623,207129,0.63,68.4,328.3
all,Druid,Guardian,Tank,Voidscar Arena,29,29,19,112444,94603,165263,0.66,62.1,327.2
all,Druid,Restoration,Healer,Altar of Fangs,49,49,35,11384,7423,24084,3.63,6.1,320.5
all,Druid,Restoration,Healer,Den of Nalorakk,20,20,10,14404,9460,27011,2.4,15.0,328.6
all,Druid,Restoration,Healer,Kings' Rest,36,36,22,15363,12793,26006,2.33,16.7,330.0
all,Druid,Restoration,Healer,Murder Row,26,26,15,12292,6894,22700,2.04,15.4,329.4
all,Druid,Restoration,Healer,Ruby Life Pools,51,51,27,13205,9966,25534,1.53,23.5,330.7
all,Druid,Restoration,Healer,Temple of Sethraliss,25,25,18,13207,6929,27729,3.64,0.0,330.9
all,Druid,Restoration,Healer,The Blinding Vale,19,19,14,18681,18977,32642,2.05,26.3,325.6
all,Druid,Restoration,Healer,Voidscar Arena,31,31,18,15346,15436,24798,2.9,6.5,326.2
all,Evoker,Augmentation,DPS,Altar of Fangs,142,142,57,215177,216895,269150,2.51,21.8,323.2
all,Evoker,Augmentation,DPS,Den of Nalorakk,47,47,21,189468,200034,241820,3.57,4.3,327.0
all,Evoker,Augmentation,DPS,Kings' Rest,64,64,22,136673,133970,165464,2.41,21.9,323.0
all,Evoker,Augmentation,DPS,Murder Row,62,62,22,174088,179524,255140,2.18,19.4,322.7
all,Evoker,Augmentation,DPS,Ruby Life Pools,89,89,36,228703,233913,310667,1.27,36.0,330.2
all,Evoker,Augmentation,DPS,Temple of Sethraliss,26,26,19,185745,180004,239802,2.04,30.8,329.5
all,Evoker,Augmentation,DPS,The Blinding Vale,59,59,25,230284,225244,307835,1.88,32.2,325.4
all,Evoker,Augmentation,DPS,Voidscar Arena,48,48,23,181889,164540,269520,2.98,10.4,321.6
all,Evoker,Devastation,DPS,Altar of Fangs,48,42,24,224578,206922,320285,3.94,12.5,325.4
all,Evoker,Devastation,DPS,Den of Nalorakk,18,16,12,222811,237140,258921,1.89,33.3,330.1
all,Evoker,Devastation,DPS,Kings' Rest,19,19,12,156081,155403,199933,2.63,10.5,325.8
all,Evoker,Devastation,DPS,Murder Row,34,29,13,212417,208544,263533,2.97,5.9,328.8
all,Evoker,Devastation,DPS,Ruby Life Pools,46,46,21,234675,228864,319747,1.63,26.1,328.1
all,Evoker,Devastation,DPS,Temple of Sethraliss,23,21,12,223950,227099,273641,2.65,8.7,330.0
all,Evoker,Devastation,DPS,The Blinding Vale,23,23,14,219391,216632,259617,2.96,8.7,326.3
all,Evoker,Devastation,DPS,Voidscar Arena,30,21,10,216665,232978,280243,2.33,23.3,325.9
all,Evoker,Preservation,Healer,Altar of Fangs,133,133,67,63132,65804,95742,2.98,14.3,329.1
all,Evoker,Preservation,Healer,Den of Nalorakk,52,52,33,55402,57793,83746,2.87,19.2,328.6
all,Evoker,Preservation,Healer,Kings' Rest,76,76,48,58508,61326,85703,2.29,13.2,332.3
all,Evoker,Preservation,Healer,Murder Row,56,56,31,54299,53212,91625,2.12,16.1,329.0
all,Evoker,Preservation,Healer,Ruby Life Pools,128,128,63,63609,64182,96602,2.16,25.0,333.0
all,Evoker,Preservation,Healer,Temple of Sethraliss,43,43,30,60248,58372,77803,3.47,2.3,331.3
all,Evoker,Preservation,Healer,The Blinding Vale,58,58,36,63829,66212,88862,2.76,10.3,329.7
all,Evoker,Preservation,Healer,Voidscar Arena,51,51,33,60711,64049,92305,2.41,13.7,329.1
all,Hunter,BeastMastery,DPS,Altar of Fangs,93,90,43,222143,217498,303932,3.68,17.2,321.3
all,Hunter,BeastMastery,DPS,Den of Nalorakk,28,28,14,181831,175278,238994,3.25,7.1,324.7
all,Hunter,BeastMastery,DPS,Kings' Rest,24,24,17,164750,168854,238062,2.42,33.3,328.6
all,Hunter,BeastMastery,DPS,Murder Row,47,45,34,196394,201346,243264,2.0,17.0,325.4
all,Hunter,BeastMastery,DPS,Ruby Life Pools,57,57,30,246532,242037,349453,2.18,24.6,333.8
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,29,29,18,228919,243094,289348,2.24,20.7,330.0
all,Hunter,BeastMastery,DPS,The Blinding Vale,41,41,25,240619,234942,303460,3.02,12.2,328.0
all,Hunter,BeastMastery,DPS,Voidscar Arena,27,27,18,182363,166885,239995,3.81,7.4,325.7
all,Hunter,Marksmanship,DPS,Altar of Fangs,152,151,81,305424,325668,404430,2.64,15.8,331.3
all,Hunter,Marksmanship,DPS,Den of Nalorakk,98,98,61,244239,248894,318208,2.24,20.4,332.5
all,Hunter,Marksmanship,DPS,Kings' Rest,103,102,66,196451,197892,263057,2.08,14.6,332.0
all,Hunter,Marksmanship,DPS,Murder Row,98,96,59,261278,265275,336944,1.97,29.6,332.1
all,Hunter,Marksmanship,DPS,Ruby Life Pools,193,193,104,292018,287653,397106,1.86,26.9,332.0
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,100,98,54,259514,265163,341742,2.79,9.0,330.8
all,Hunter,Marksmanship,DPS,The Blinding Vale,100,96,65,306099,316235,384649,2.67,24.0,332.3
all,Hunter,Marksmanship,DPS,Voidscar Arena,114,112,65,275179,285226,341634,2.11,17.5,332.1
all,Hunter,Survival,DPS,Altar of Fangs,61,60,35,234334,221653,321301,3.33,13.1,324.2
all,Hunter,Survival,DPS,Den of Nalorakk,15,15,11,197935,203552,282093,2.67,20.0,326.5
all,Hunter,Survival,DPS,Kings' Rest,43,43,19,189296,197406,235249,2.0,20.9,331.3
all,Hunter,Survival,DPS,Murder Row,20,20,15,206381,202670,254025,2.5,15.0,326.4
all,Hunter,Survival,DPS,Ruby Life Pools,59,59,33,245276,240906,322214,1.73,25.4,330.7
all,Hunter,Survival,DPS,Temple of Sethraliss,30,30,21,206523,219500,253120,4.23,10.0,331.0
all,Hunter,Survival,DPS,The Blinding Vale,25,25,16,266489,272605,358196,1.6,40.0,328.8
all,Hunter,Survival,DPS,Voidscar Arena,34,34,21,216979,225314,289627,1.65,17.6,327.7
all,Mage,Arcane,DPS,Altar of Fangs,508,497,265,270238,273988,370136,2.68,17.7,328.7
all,Mage,Arcane,DPS,Den of Nalorakk,346,333,208,239033,237566,313974,2.27,21.1,330.6
all,Mage,Arcane,DPS,Kings' Rest,397,387,214,211529,210239,271123,1.8,30.2,331.5
all,Mage,Arcane,DPS,Murder Row,371,355,223,255023,248288,337252,1.79,22.6,330.1
all,Mage,Arcane,DPS,Ruby Life Pools,589,575,330,288079,284165,392438,1.55,30.1,331.6
all,Mage,Arcane,DPS,Temple of Sethraliss,300,293,191,260094,263139,344081,2.13,16.3,331.3
all,Mage,Arcane,DPS,The Blinding Vale,393,383,235,291664,289986,382370,2.39,20.4,329.9
all,Mage,Arcane,DPS,Voidscar Arena,357,346,224,247999,246106,345290,2.37,21.3,329.3
all,Mage,Fire,DPS,Altar of Fangs,22,22,9,247320,245304,367555,2.5,13.6,328.0
all,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
all,Mage,Fire,DPS,Kings' Rest,16,16,9,184317,175951,238684,2.19,31.2,330.8
all,Mage,Fire,DPS,Murder Row,13,13,8,237659,250766,289494,2.08,15.4,332.0
all,Mage,Fire,DPS,Ruby Life Pools,55,55,28,259136,267006,341437,0.82,72.7,331.0
all,Mage,Fire,DPS,Temple of Sethraliss,28,28,17,246082,246248,330262,1.89,35.7,331.5
all,Mage,Fire,DPS,The Blinding Vale,12,12,9,211958,205258,265615,2.83,25.0,330.2
all,Mage,Fire,DPS,Voidscar Arena,9,9,7,193805,192882,265439,2.67,11.1,327.6
all,Mage,Frost,DPS,Altar of Fangs,44,44,31,214973,186375,351119,2.98,27.3,322.4
all,Mage,Frost,DPS,Den of Nalorakk,13,13,11,176914,177301,211234,2.69,7.7,324.1
all,Mage,Frost,DPS,Kings' Rest,21,20,15,166335,161574,232027,2.86,14.3,326.6
all,Mage,Frost,DPS,Murder Row,14,14,8,227095,240978,259971,1.64,28.6,328.0
all,Mage,Frost,DPS,Ruby Life Pools,12,12,7,274832,298687,402762,2.17,0.0,329.7
all,Mage,Frost,DPS,Temple of Sethraliss,10,10,9,184302,191570,221054,2.9,10.0,326.2
all,Mage,Frost,DPS,The Blinding Vale,10,10,8,193323,200510,209122,2.6,10.0,323.7
all,Mage,Frost,DPS,Voidscar Arena,14,14,9,165081,174068,198008,4.14,14.3,322.4
all,Monk,Brewmaster,Tank,Altar of Fangs,120,120,57,126433,128075,163961,1.93,34.2,323.1
all,Monk,Brewmaster,Tank,Den of Nalorakk,26,26,21,107571,102928,164774,1.38,30.8,325.5
all,Monk,Brewmaster,Tank,Kings' Rest,33,33,18,103460,93302,138508,0.85,48.5,328.9
all,Monk,Brewmaster,Tank,Murder Row,28,28,14,105302,107299,132478,0.82,50.0,324.3
all,Monk,Brewmaster,Tank,Ruby Life Pools,36,36,23,132329,117059,192995,1.31,33.3,335.8
all,Monk,Brewmaster,Tank,Temple of Sethraliss,29,29,17,136195,137356,179454,0.9,48.3,330.9
all,Monk,Brewmaster,Tank,The Blinding Vale,25,25,16,132230,140047,157806,0.68,52.0,326.6
all,Monk,Brewmaster,Tank,Voidscar Arena,13,13,10,113026,105843,143828,1.77,30.8,324.3
all,Monk,Mistweaver,Healer,Altar of Fangs,388,388,167,65544,63712,92310,1.99,25.8,327.4
all,Monk,Mistweaver,Healer,Den of Nalorakk,146,146,83,57825,59026,76996,1.99,21.9,329.3
all,Monk,Mistweaver,Healer,Kings' Rest,171,171,97,55152,54796,69512,1.25,44.4,331.3
all,Monk,Mistweaver,Healer,Murder Row,146,146,95,58853,59216,77476,1.78,24.0,329.7
all,Monk,Mistweaver,Healer,Ruby Life Pools,246,246,117,73882,72895,91285,0.99,44.7,332.3
all,Monk,Mistweaver,Healer,Temple of Sethraliss,139,139,74,60839,60660,78681,2.35,23.7,331.7
all,Monk,Mistweaver,Healer,The Blinding Vale,154,154,85,65069,65975,82771,1.96,23.4,328.4
all,Monk,Mistweaver,Healer,Voidscar Arena,167,167,92,63392,62400,84132,1.06,44.9,329.4
all,Monk,Windwalker,DPS,Altar of Fangs,93,92,52,285101,282487,393626,2.57,18.3,329.4
all,Monk,Windwalker,DPS,Den of Nalorakk,38,38,21,260968,268438,328823,1.92,18.4,332.0
all,Monk,Windwalker,DPS,Kings' Rest,49,49,27,203863,213887,262615,2.22,22.4,330.8
all,Monk,Windwalker,DPS,Murder Row,56,56,36,256297,246070,348319,2.45,19.6,331.8
all,Monk,Windwalker,DPS,Ruby Life Pools,97,97,45,283098,269929,397517,2.45,13.4,331.3
all,Monk,Windwalker,DPS,Temple of Sethraliss,34,34,21,269357,273009,337150,2.29,20.6,332.1
all,Monk,Windwalker,DPS,The Blinding Vale,69,67,40,293231,311737,370644,2.96,17.4,332.1
all,Monk,Windwalker,DPS,Voidscar Arena,52,52,33,257272,278692,343680,2.62,11.5,331.1
all,Paladin,Holy,Healer,Altar of Fangs,274,274,148,38751,35286,65713,2.11,22.3,329.5
all,Paladin,Holy,Healer,Den of Nalorakk,136,136,90,39532,37739,72055,1.49,35.3,332.0
all,Paladin,Holy,Healer,Kings' Rest,174,174,94,35552,33780,60448,1.34,35.6,331.6
all,Paladin,Holy,Healer,Murder Row,183,183,99,35095,33207,56782,1.64,27.9,331.5
all,Paladin,Holy,Healer,Ruby Life Pools,291,291,161,39515,34731,67666,1.43,27.8,331.7
all,Paladin,Holy,Healer,Temple of Sethraliss,172,172,103,39871,37918,67386,1.66,27.3,332.4
all,Paladin,Holy,Healer,The Blinding Vale,186,186,104,37789,35788,65892,2.24,19.4,332.2
all,Paladin,Holy,Healer,Voidscar Arena,165,165,97,38979,36210,66872,1.52,30.9,331.0
all,Paladin,Protection,Tank,Altar of Fangs,502,502,236,163546,165094,216657,1.18,48.0,327.2
all,Paladin,Protection,Tank,Den of Nalorakk,270,270,152,134149,132862,180085,1.0,57.0,329.8
all,Paladin,Protection,Tank,Kings' Rest,358,358,197,125895,122431,174380,0.86,54.2,331.1
all,Paladin,Protection,Tank,Murder Row,282,282,163,145607,140522,205263,0.73,57.4,329.9
all,Paladin,Protection,Tank,Ruby Life Pools,525,525,269,177650,172603,255284,0.82,51.4,331.9
all,Paladin,Protection,Tank,Temple of Sethraliss,293,293,180,162992,153894,238665,0.89,61.4,331.8
all,Paladin,Protection,Tank,The Blinding Vale,325,325,179,161189,162548,221444,0.81,56.9,329.5
all,Paladin,Protection,Tank,Voidscar Arena,271,271,146,147544,144210,198337,0.83,53.9,329.7
all,Paladin,Retribution,DPS,Altar of Fangs,172,171,97,237352,230580,334838,2.92,14.5,324.1
all,Paladin,Retribution,DPS,Den of Nalorakk,63,62,46,216775,214454,278336,2.33,15.9,330.0
all,Paladin,Retribution,DPS,Kings' Rest,84,84,60,164997,155138,218224,2.25,25.0,329.0
all,Paladin,Retribution,DPS,Murder Row,79,79,54,209832,205001,293491,2.91,13.9,327.4
all,Paladin,Retribution,DPS,Ruby Life Pools,114,113,79,237372,224586,318644,1.77,26.3,333.6
all,Paladin,Retribution,DPS,Temple of Sethraliss,59,58,43,219330,218864,349103,2.69,10.2,330.0
all,Paladin,Retribution,DPS,The Blinding Vale,76,76,50,248127,247449,317176,2.25,13.2,328.8
all,Paladin,Retribution,DPS,Voidscar Arena,66,66,48,208589,202273,286956,2.38,18.2,328.0
all,Priest,Discipline,Healer,Altar of Fangs,121,121,77,35844,32015,63592,3.64,11.6,324.1
all,Priest,Discipline,Healer,Den of Nalorakk,69,69,38,40146,33563,72711,2.17,18.8,329.8
all,Priest,Discipline,Healer,Kings' Rest,123,123,69,38886,32557,69806,2.07,22.0,329.9
all,Priest,Discipline,Healer,Murder Row,72,72,44,42110,35146,66902,1.74,31.9,328.4
all,Priest,Discipline,Healer,Ruby Life Pools,185,185,94,46148,36479,88983,1.82,29.2,330.1
all,Priest,Discipline,Healer,Temple of Sethraliss,72,72,47,37053,26990,72778,2.11,19.4,329.8
all,Priest,Discipline,Healer,The Blinding Vale,89,89,51,44814,35047,74742,2.03,27.0,327.0
all,Priest,Discipline,Healer,Voidscar Arena,87,87,52,42657,32549,77132,2.57,29.9,327.6
all,Priest,Holy,Healer,Altar of Fangs,34,34,24,18651,19222,32202,2.5,26.5,322.1
all,Priest,Holy,Healer,Den of Nalorakk,18,18,15,20253,19696,30219,1.56,33.3,329.4
all,Priest,Holy,Healer,Kings' Rest,22,22,15,22801,22632,31900,1.23,40.9,331.6
all,Priest,Holy,Healer,Murder Row,16,16,11,22275,20651,35281,2.31,43.8,328.0
all,Priest,Holy,Healer,Ruby Life Pools,42,42,24,27967,28398,44451,0.9,50.0,331.2
all,Priest,Holy,Healer,Temple of Sethraliss,26,26,17,24048,23910,35786,2.04,26.9,330.5
all,Priest,Holy,Healer,The Blinding Vale,18,18,16,29307,31471,44586,0.78,66.7,328.3
all,Priest,Holy,Healer,Voidscar Arena,27,27,21,26388,21378,46750,1.11,48.1,329.2
all,Priest,Shadow,DPS,Altar of Fangs,109,108,67,243458,242175,331651,3.26,11.0,327.7
all,Priest,Shadow,DPS,Den of Nalorakk,44,44,29,217372,225778,274761,3.05,20.5,329.5
all,Priest,Shadow,DPS,Kings' Rest,79,79,52,202256,210620,249260,2.1,11.4,331.4
all,Priest,Shadow,DPS,Murder Row,75,75,53,233957,228523,325612,2.07,26.7,329.1
all,Priest,Shadow,DPS,Ruby Life Pools,113,113,67,267095,270666,355339,1.6,31.9,332.6
all,Priest,Shadow,DPS,Temple of Sethraliss,75,75,48,250253,247655,327610,2.04,24.0,331.7
all,Priest,Shadow,DPS,The Blinding Vale,68,68,42,264782,264146,337143,2.41,14.7,329.3
all,Priest,Shadow,DPS,Voidscar Arena,52,52,39,226764,220963,325324,2.94,13.5,327.8
all,Rogue,Assassination,DPS,Altar of Fangs,52,52,32,282322,287435,371358,1.69,28.8,328.6
all,Rogue,Assassination,DPS,Den of Nalorakk,17,17,15,202430,202203,294469,3.06,5.9,327.2
all,Rogue,Assassination,DPS,Kings' Rest,15,15,14,149997,151687,208636,2.4,6.7,327.1
all,Rogue,Assassination,DPS,Murder Row,26,26,16,230352,229249,328780,2.81,19.2,332.0
all,Rogue,Assassination,DPS,Ruby Life Pools,25,25,18,240440,236254,295848,2.32,28.0,330.5
all,Rogue,Assassination,DPS,Temple of Sethraliss,16,16,12,245160,243176,327942,2.88,25.0,332.4
all,Rogue,Assassination,DPS,The Blinding Vale,16,16,15,236192,236210,327521,4.5,0.0,328.4
all,Rogue,Assassination,DPS,Voidscar Arena,28,28,14,223980,191927,356532,3.18,21.4,327.2
all,Rogue,Outlaw,DPS,Altar of Fangs,56,56,28,269359,276296,381024,2.7,16.1,328.9
all,Rogue,Outlaw,DPS,Den of Nalorakk,28,28,20,229185,220096,290664,2.21,21.4,332.6
all,Rogue,Outlaw,DPS,Kings' Rest,54,53,28,190157,182266,242425,2.76,11.1,332.6
all,Rogue,Outlaw,DPS,Murder Row,28,28,14,239373,231538,357549,2.14,25.0,331.6
all,Rogue,Outlaw,DPS,Ruby Life Pools,79,77,45,281448,268785,375799,1.44,31.6,331.6
all,Rogue,Outlaw,DPS,Temple of Sethraliss,42,42,18,264869,263514,344290,1.71,28.6,330.3
all,Rogue,Outlaw,DPS,The Blinding Vale,44,43,24,254364,252930,337561,2.39,20.5,330.2
all,Rogue,Outlaw,DPS,Voidscar Arena,38,36,17,275550,281500,328151,1.79,28.9,332.2
all,Rogue,Subtlety,DPS,Altar of Fangs,29,29,21,245099,228895,335897,2.79,17.2,325.4
all,Rogue,Subtlety,DPS,Den of Nalorakk,12,12,10,202383,215284,273515,2.67,16.7,327.6
all,Rogue,Subtlety,DPS,Kings' Rest,10,10,10,167752,154100,224065,2.2,30.0,331.4
all,Rogue,Subtlety,DPS,Murder Row,9,9,9,219985,229966,302954,2.44,22.2,329.0
all,Rogue,Subtlety,DPS,Ruby Life Pools,12,12,11,237355,222836,279017,1.67,33.3,331.8
all,Rogue,Subtlety,DPS,Temple of Sethraliss,4,4,4,180043,188674,200957,1.25,50.0,327.5
all,Rogue,Subtlety,DPS,The Blinding Vale,21,21,11,239156,209473,311152,2.38,23.8,327.3
all,Rogue,Subtlety,DPS,Voidscar Arena,20,20,15,184097,168565,244532,3.55,5.0,325.4
all,Shaman,Elemental,DPS,Altar of Fangs,288,284,152,299446,302117,407031,2.33,20.5,329.2
all,Shaman,Elemental,DPS,Den of Nalorakk,120,119,84,243266,244644,324188,2.37,16.7,330.5
all,Shaman,Elemental,DPS,Kings' Rest,155,155,107,198533,199320,247962,2.09,26.5,332.1
all,Shaman,Elemental,DPS,Murder Row,138,138,94,257252,257318,319058,2.07,20.3,331.1
all,Shaman,Elemental,DPS,Ruby Life Pools,281,278,153,308191,313267,395354,1.75,31.0,332.6
all,Shaman,Elemental,DPS,Temple of Sethraliss,156,155,99,263917,270204,344984,3.26,9.6,331.9
all,Shaman,Elemental,DPS,The Blinding Vale,152,151,100,292744,298046,361133,2.22,22.4,330.6
all,Shaman,Elemental,DPS,Voidscar Arena,173,172,102,265806,253698,363767,2.52,19.7,330.8
all,Shaman,Enhancement,DPS,Altar of Fangs,119,119,56,237083,238807,298017,3.71,15.1,324.1
all,Shaman,Enhancement,DPS,Den of Nalorakk,41,41,24,194624,204033,261924,3.1,9.8,326.7
all,Shaman,Enhancement,DPS,Kings' Rest,80,80,38,183784,185888,237422,2.69,13.8,329.8
all,Shaman,Enhancement,DPS,Murder Row,48,48,32,228614,217616,297915,2.81,10.4,330.0
all,Shaman,Enhancement,DPS,Ruby Life Pools,125,125,65,269491,264289,380597,1.7,40.0,331.0
all,Shaman,Enhancement,DPS,Temple of Sethraliss,51,51,29,259361,273249,310771,2.41,19.6,332.0
all,Shaman,Enhancement,DPS,The Blinding Vale,46,46,30,234128,236429,290522,3.11,13.0,326.3
all,Shaman,Enhancement,DPS,Voidscar Arena,44,43,26,218960,211296,280581,2.64,11.4,326.7
all,Shaman,Restoration,Healer,Altar of Fangs,217,217,119,34984,33678,57950,2.1,27.6,326.0
all,Shaman,Restoration,Healer,Den of Nalorakk,118,118,82,35219,35710,51094,2.11,26.3,330.3
