subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Unholy,DPS,Murder Row,61,61,43,228141,243533,287411,2.26,18.0,329.5
all,DeathKnight,Unholy,DPS,Ruby Life Pools,102,102,66,235819,231029,346663,1.1,49.0,329.1
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,39,39,31,229002,228614,307024,2.15,15.4,330.7
all,DeathKnight,Unholy,DPS,The Blinding Vale,72,72,50,266069,261006,336750,2.31,30.6,329.9
all,DeathKnight,Unholy,DPS,Voidscar Arena,65,65,39,251746,252159,352300,1.22,33.8,327.7
all,DemonHunter,Devourer,DPS,Altar of Fangs,224,207,105,268951,270785,372019,2.66,13.8,328.4
all,DemonHunter,Devourer,DPS,Den of Nalorakk,108,108,61,238913,251894,311108,2.31,13.0,331.2
all,DemonHunter,Devourer,DPS,Kings' Rest,181,174,97,191165,195752,247543,2.96,8.8,330.5
all,DemonHunter,Devourer,DPS,Murder Row,135,133,72,254232,265645,340186,2.12,25.9,330.8
all,DemonHunter,Devourer,DPS,Ruby Life Pools,271,264,126,308978,317296,394804,1.14,36.5,332.3
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,160,156,95,255420,260936,332733,2.52,13.8,331.5
all,DemonHunter,Devourer,DPS,The Blinding Vale,136,132,81,269720,278258,363805,2.76,13.2,330.2
all,DemonHunter,Devourer,DPS,Voidscar Arena,120,113,68,258293,269432,329735,2.38,20.0,331.0
all,DemonHunter,Havoc,DPS,Altar of Fangs,76,76,46,226893,225824,300642,2.57,17.1,324.6
all,DemonHunter,Havoc,DPS,Den of Nalorakk,18,18,17,159241,172255,198503,3.61,0.0,325.2
all,DemonHunter,Havoc,DPS,Kings' Rest,29,29,18,145468,142184,201712,2.48,10.3,327.7
all,DemonHunter,Havoc,DPS,Murder Row,26,26,17,206484,197208,274850,1.88,23.1,327.4
all,DemonHunter,Havoc,DPS,Ruby Life Pools,53,53,32,253310,254544,311964,1.83,18.9,329.6
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,20,19,18,226920,237039,266361,2.45,30.0,331.4
all,DemonHunter,Havoc,DPS,The Blinding Vale,34,34,27,229378,232143,274745,2.15,26.5,325.6
all,DemonHunter,Havoc,DPS,Voidscar Arena,25,25,19,184211,174451,229856,2.2,12.0,323.8
all,DemonHunter,Vengeance,Tank,Altar of Fangs,61,61,43,125978,118101,172278,2.0,42.6,323.3
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,32,32,25,116162,108488,168749,1.88,25.0,329.6
all,DemonHunter,Vengeance,Tank,Kings' Rest,63,63,38,105373,104240,133988,0.97,44.4,330.7
all,DemonHunter,Vengeance,Tank,Murder Row,48,48,32,136206,135346,193025,1.12,50.0,328.6
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,106,106,62,151373,149450,214862,0.87,56.6,332.9
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,49,49,33,143449,148755,186249,1.04,53.1,330.6
all,DemonHunter,Vengeance,Tank,The Blinding Vale,42,42,30,138822,129876,197516,0.64,71.4,327.3
all,DemonHunter,Vengeance,Tank,Voidscar Arena,55,55,41,106344,103450,151164,1.75,34.5,324.2
all,Druid,Balance,DPS,Altar of Fangs,145,145,104,267355,267604,373887,3.03,17.9,329.2
all,Druid,Balance,DPS,Den of Nalorakk,107,107,73,244439,249326,316991,2.11,19.6,332.1
all,Druid,Balance,DPS,Kings' Rest,229,226,136,203975,209406,253464,2.11,23.6,331.7
all,Druid,Balance,DPS,Murder Row,113,113,79,252788,251110,337698,2.12,24.8,331.1
all,Druid,Balance,DPS,Ruby Life Pools,257,257,154,276699,270688,361091,1.84,23.7,331.9
all,Druid,Balance,DPS,Temple of Sethraliss,135,134,94,253627,256952,331135,3.04,11.1,332.4
all,Druid,Balance,DPS,The Blinding Vale,95,94,73,267275,271013,334569,2.84,12.6,330.7
all,Druid,Balance,DPS,Voidscar Arena,79,79,57,251797,250183,319829,2.67,16.5,329.6
all,Druid,Feral,DPS,Altar of Fangs,36,36,22,243348,242594,327996,2.94,8.3,323.7
all,Druid,Feral,DPS,Den of Nalorakk,19,19,12,229663,231322,287327,2.37,15.8,329.2
all,Druid,Feral,DPS,Kings' Rest,15,15,9,167811,175047,212559,2.27,26.7,327.9
all,Druid,Feral,DPS,Murder Row,24,24,13,223846,215291,290903,2.96,4.2,327.0
all,Druid,Feral,DPS,Ruby Life Pools,20,20,15,249843,250847,322948,1.25,25.0,339.4
all,Druid,Feral,DPS,Temple of Sethraliss,18,18,11,213966,222703,260395,1.72,44.4,328.9
all,Druid,Feral,DPS,The Blinding Vale,22,22,13,270761,289816,342321,3.55,31.8,330.7
all,Druid,Feral,DPS,Voidscar Arena,17,17,11,239692,246356,311412,2.41,0.0,330.3
all,Druid,Guardian,Tank,Altar of Fangs,74,74,51,110452,101078,168632,2.31,25.7,320.1
all,Druid,Guardian,Tank,Den of Nalorakk,21,21,16,111821,88989,171767,1.05,47.6,328.6
all,Druid,Guardian,Tank,Kings' Rest,23,23,15,89126,84535,115868,1.48,30.4,327.8
all,Druid,Guardian,Tank,Murder Row,20,20,16,102792,98510,143646,0.9,60.0,326.0
all,Druid,Guardian,Tank,Ruby Life Pools,46,46,33,121619,115810,186488,0.78,56.5,329.5
all,Druid,Guardian,Tank,Temple of Sethraliss,24,24,18,115706,111008,169546,1.08,50.0,329.7
all,Druid,Guardian,Tank,The Blinding Vale,13,13,12,139783,141623,213306,0.62,69.2,328.7
all,Druid,Guardian,Tank,Voidscar Arena,24,24,16,107939,94603,153365,0.75,58.3,326.4
all,Druid,Restoration,Healer,Altar of Fangs,47,47,33,11599,7767,25107,3.77,4.3,320.2
all,Druid,Restoration,Healer,Den of Nalorakk,18,18,10,12953,7624,26971,2.61,11.1,328.1
all,Druid,Restoration,Healer,Kings' Rest,34,34,20,14434,12392,25416,2.35,17.6,330.2
all,Druid,Restoration,Healer,Murder Row,21,21,14,9615,5432,22699,2.24,14.3,328.3
all,Druid,Restoration,Healer,Ruby Life Pools,47,47,23,13688,9966,25732,1.57,23.4,331.2
all,Druid,Restoration,Healer,Temple of Sethraliss,22,22,15,13003,6564,23752,3.82,0.0,331.0
all,Druid,Restoration,Healer,The Blinding Vale,16,16,11,20112,21650,41338,2.25,25.0,326.4
all,Druid,Restoration,Healer,Voidscar Arena,22,22,14,12694,9902,24798,3.18,4.5,324.8
all,Evoker,Augmentation,DPS,Altar of Fangs,137,137,53,215668,216948,270384,2.53,20.4,323.1
all,Evoker,Augmentation,DPS,Den of Nalorakk,46,46,21,189198,187594,241872,3.61,4.3,326.8
all,Evoker,Augmentation,DPS,Kings' Rest,63,63,21,136630,133970,165464,2.43,22.2,322.8
all,Evoker,Augmentation,DPS,Murder Row,60,60,22,172760,179524,248344,2.23,18.3,322.6
all,Evoker,Augmentation,DPS,Ruby Life Pools,65,65,31,224532,220482,327514,1.29,33.8,329.4
all,Evoker,Augmentation,DPS,Temple of Sethraliss,23,23,18,179341,170963,223780,2.13,30.4,328.9
all,Evoker,Augmentation,DPS,The Blinding Vale,58,58,24,231911,225423,309208,1.88,32.8,325.4
all,Evoker,Augmentation,DPS,Voidscar Arena,48,48,23,181889,164540,269520,2.98,10.4,321.6
all,Evoker,Devastation,DPS,Altar of Fangs,36,32,19,210168,195529,311966,4.22,5.6,324.0
all,Evoker,Devastation,DPS,Den of Nalorakk,14,12,9,210335,223578,254708,2.07,35.7,328.9
all,Evoker,Devastation,DPS,Kings' Rest,15,15,10,148319,150720,191859,2.93,13.3,324.5
all,Evoker,Devastation,DPS,Murder Row,29,24,10,211322,210503,261649,2.9,6.9,328.3
all,Evoker,Devastation,DPS,Ruby Life Pools,34,34,19,215476,224101,260666,1.59,26.5,326.7
all,Evoker,Devastation,DPS,Temple of Sethraliss,15,13,7,206311,186981,261757,3.2,0.0,328.8
all,Evoker,Devastation,DPS,The Blinding Vale,18,18,10,205055,214440,239383,3.22,5.6,324.9
all,Evoker,Devastation,DPS,Voidscar Arena,23,16,9,206919,184218,279036,1.74,30.4,323.5
all,Evoker,Preservation,Healer,Altar of Fangs,104,104,53,59569,57917,96210,3.31,11.5,328.0
all,Evoker,Preservation,Healer,Den of Nalorakk,41,41,25,54098,57793,83894,3.32,14.6,328.8
all,Evoker,Preservation,Healer,Kings' Rest,52,52,35,57107,52924,85701,2.44,9.6,331.8
all,Evoker,Preservation,Healer,Murder Row,46,46,23,53167,49122,92973,2.13,17.4,328.5
all,Evoker,Preservation,Healer,Ruby Life Pools,95,95,46,62336,61086,96601,2.13,28.4,333.5
all,Evoker,Preservation,Healer,Temple of Sethraliss,36,36,24,62994,68902,81834,3.61,0.0,331.5
all,Evoker,Preservation,Healer,The Blinding Vale,38,38,25,61178,58798,88862,3.24,7.9,328.5
all,Evoker,Preservation,Healer,Voidscar Arena,34,34,21,58792,63545,91746,2.18,14.7,327.0
all,Hunter,BeastMastery,DPS,Altar of Fangs,88,85,41,215504,213050,293785,3.85,15.9,320.5
all,Hunter,BeastMastery,DPS,Den of Nalorakk,27,27,14,180327,170725,239101,3.37,3.7,324.3
all,Hunter,BeastMastery,DPS,Kings' Rest,23,23,16,165630,170968,239758,2.43,34.8,328.9
all,Hunter,BeastMastery,DPS,Murder Row,45,43,33,196006,201346,239564,2.0,15.6,325.3
all,Hunter,BeastMastery,DPS,Ruby Life Pools,51,51,29,242687,235017,344936,2.08,27.5,334.0
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,26,26,17,220992,228058,286862,2.38,15.4,329.5
all,Hunter,BeastMastery,DPS,The Blinding Vale,37,37,24,231104,233831,268147,2.97,10.8,327.3
all,Hunter,BeastMastery,DPS,Voidscar Arena,23,23,16,179288,166885,229924,4.13,4.3,325.4
all,Hunter,Marksmanship,DPS,Altar of Fangs,141,140,74,305523,326287,408614,2.77,12.1,331.2
all,Hunter,Marksmanship,DPS,Den of Nalorakk,95,95,60,246121,251701,318221,2.11,21.1,332.5
all,Hunter,Marksmanship,DPS,Kings' Rest,101,100,65,196955,197892,264511,2.09,14.9,332.1
all,Hunter,Marksmanship,DPS,Murder Row,95,93,57,262758,265292,338104,1.97,30.5,332.1
all,Hunter,Marksmanship,DPS,Ruby Life Pools,180,180,96,294100,291700,401149,1.83,27.8,332.0
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,97,95,52,260809,267918,342744,2.79,9.3,330.8
all,Hunter,Marksmanship,DPS,The Blinding Vale,92,88,60,309779,320504,386901,2.83,23.9,332.2
all,Hunter,Marksmanship,DPS,Voidscar Arena,113,111,65,275525,287092,341893,2.12,17.7,332.1
all,Hunter,Survival,DPS,Altar of Fangs,57,56,33,230666,217514,319237,3.47,10.5,323.9
all,Hunter,Survival,DPS,Den of Nalorakk,13,13,10,197071,189234,291728,2.92,23.1,325.3
all,Hunter,Survival,DPS,Kings' Rest,42,42,18,190057,200080,235249,2.0,21.4,331.2
all,Hunter,Survival,DPS,Murder Row,20,20,15,206381,202670,254025,2.5,15.0,326.4
all,Hunter,Survival,DPS,Ruby Life Pools,53,53,29,242860,242446,315323,1.7,24.5,330.3
all,Hunter,Survival,DPS,Temple of Sethraliss,29,29,21,206349,223774,253234,4.38,6.9,330.9
all,Hunter,Survival,DPS,The Blinding Vale,24,24,15,271394,272631,360667,1.54,41.7,329.1
all,Hunter,Survival,DPS,Voidscar Arena,34,34,21,216979,225314,289627,1.65,17.6,327.7
all,Mage,Arcane,DPS,Altar of Fangs,403,394,209,261665,268850,358606,2.71,18.9,328.1
all,Mage,Arcane,DPS,Den of Nalorakk,277,266,165,234788,231018,306893,2.45,19.1,330.4
all,Mage,Arcane,DPS,Kings' Rest,329,320,176,206177,203456,263828,1.82,29.5,331.2
all,Mage,Arcane,DPS,Murder Row,297,285,173,251644,244952,333975,1.85,20.5,329.6
all,Mage,Arcane,DPS,Ruby Life Pools,476,465,262,285831,276669,391584,1.5,31.7,331.7
all,Mage,Arcane,DPS,Temple of Sethraliss,243,239,155,259233,262417,344002,2.25,16.0,331.1
all,Mage,Arcane,DPS,The Blinding Vale,297,290,178,287702,282918,376086,2.48,19.2,329.4
all,Mage,Arcane,DPS,Voidscar Arena,275,264,178,236499,238408,320819,2.34,18.9,328.3
all,Mage,Fire,DPS,Altar of Fangs,22,22,9,247320,245304,367555,2.5,13.6,328.0
all,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
all,Mage,Fire,DPS,Kings' Rest,15,15,8,187038,177129,238687,2.27,33.3,331.4
all,Mage,Fire,DPS,Murder Row,13,13,8,237659,250766,289494,2.08,15.4,332.0
all,Mage,Fire,DPS,Ruby Life Pools,54,54,27,260352,271526,341437,0.81,74.1,331.2
all,Mage,Fire,DPS,Temple of Sethraliss,25,25,14,252954,269206,332338,1.68,40.0,331.7
all,Mage,Fire,DPS,The Blinding Vale,12,12,9,211958,205258,265615,2.83,25.0,330.2
all,Mage,Fire,DPS,Voidscar Arena,4,4,3,211962,217868,265463,1.5,25.0,329.2
all,Mage,Frost,DPS,Altar of Fangs,44,44,31,214973,186375,351119,2.98,27.3,322.4
all,Mage,Frost,DPS,Den of Nalorakk,13,13,11,176914,177301,211234,2.69,7.7,324.1
all,Mage,Frost,DPS,Kings' Rest,21,20,15,166335,161574,232027,2.86,14.3,326.6
all,Mage,Frost,DPS,Murder Row,12,12,6,221278,219201,255232,1.75,33.3,327.0
all,Mage,Frost,DPS,Ruby Life Pools,12,12,7,274832,298687,402762,2.17,0.0,329.7
all,Mage,Frost,DPS,Temple of Sethraliss,10,10,9,184302,191570,221054,2.9,10.0,326.2
all,Mage,Frost,DPS,The Blinding Vale,7,7,6,191453,194703,214336,3.29,14.3,324.9
all,Mage,Frost,DPS,Voidscar Arena,14,14,9,165081,174068,198008,4.14,14.3,322.4
all,Monk,Brewmaster,Tank,Altar of Fangs,113,113,53,124984,127645,163882,1.93,35.4,322.8
all,Monk,Brewmaster,Tank,Den of Nalorakk,24,24,20,108395,102928,168373,1.29,33.3,324.8
all,Monk,Brewmaster,Tank,Kings' Rest,33,33,18,103460,93302,138508,0.85,48.5,328.9
all,Monk,Brewmaster,Tank,Murder Row,27,27,14,104165,106262,130965,0.85,48.1,324.0
all,Monk,Brewmaster,Tank,Ruby Life Pools,32,32,21,134071,117059,193457,1.09,34.4,336.4
all,Monk,Brewmaster,Tank,Temple of Sethraliss,25,25,15,136807,137356,180706,0.84,52.0,330.9
all,Monk,Brewmaster,Tank,The Blinding Vale,22,22,15,127450,130484,148703,0.73,50.0,326.2
all,Monk,Brewmaster,Tank,Voidscar Arena,13,13,10,113026,105843,143828,1.77,30.8,324.3
all,Monk,Mistweaver,Healer,Altar of Fangs,379,379,161,65844,64599,92310,1.96,26.4,327.4
all,Monk,Mistweaver,Healer,Den of Nalorakk,143,143,80,58119,59494,77110,1.99,22.4,329.3
all,Monk,Mistweaver,Healer,Kings' Rest,170,170,96,55191,54796,69512,1.26,44.1,331.4
all,Monk,Mistweaver,Healer,Murder Row,144,144,94,59034,59453,77476,1.78,24.3,329.7
all,Monk,Mistweaver,Healer,Ruby Life Pools,238,238,112,75050,73498,91690,0.89,45.8,332.4
all,Monk,Mistweaver,Healer,Temple of Sethraliss,138,138,73,60999,60810,78684,2.36,23.9,331.6
all,Monk,Mistweaver,Healer,The Blinding Vale,149,149,82,65454,66647,82780,1.99,22.8,328.7
all,Monk,Mistweaver,Healer,Voidscar Arena,165,165,90,63457,62400,84306,1.04,45.5,329.4
all,Monk,Windwalker,DPS,Altar of Fangs,77,76,42,283191,280680,403349,2.4,19.5,328.9
all,Monk,Windwalker,DPS,Den of Nalorakk,31,31,15,266187,268457,336776,2.0,22.6,331.9
all,Monk,Windwalker,DPS,Kings' Rest,37,37,20,199142,205278,253699,2.27,21.6,330.5
all,Monk,Windwalker,DPS,Murder Row,42,42,25,262317,253300,348341,2.67,16.7,331.9
all,Monk,Windwalker,DPS,Ruby Life Pools,76,76,33,280108,269928,385696,2.34,14.5,330.9
all,Monk,Windwalker,DPS,Temple of Sethraliss,25,25,15,271690,273068,337224,2.2,24.0,332.4
all,Monk,Windwalker,DPS,The Blinding Vale,45,43,29,285319,311726,371263,3.22,15.6,332.0
all,Monk,Windwalker,DPS,Voidscar Arena,32,32,24,260268,284631,323552,2.53,6.2,330.4
all,Paladin,Holy,Healer,Altar of Fangs,203,203,113,37335,35002,65152,2.16,21.7,328.6
all,Paladin,Holy,Healer,Den of Nalorakk,104,104,71,37783,34548,55542,1.4,38.5,331.5
all,Paladin,Holy,Healer,Kings' Rest,134,134,78,34997,33495,60693,1.39,33.6,330.9
all,Paladin,Holy,Healer,Murder Row,133,133,72,34343,32943,55495,1.67,27.8,331.3
all,Paladin,Holy,Healer,Ruby Life Pools,214,214,126,38178,34380,65622,1.39,28.5,331.1
all,Paladin,Holy,Healer,Temple of Sethraliss,135,135,82,40206,38007,64309,1.82,23.0,332.3
all,Paladin,Holy,Healer,The Blinding Vale,132,132,80,36692,32076,66230,2.38,18.2,331.7
all,Paladin,Holy,Healer,Voidscar Arena,115,115,68,37825,36299,61319,1.49,33.0,330.4
all,Paladin,Protection,Tank,Altar of Fangs,471,471,221,163724,164982,217374,1.21,47.6,327.0
all,Paladin,Protection,Tank,Den of Nalorakk,257,257,144,135274,133839,182018,1.02,56.0,329.8
all,Paladin,Protection,Tank,Kings' Rest,342,342,188,126871,125218,175505,0.87,54.4,331.1
all,Paladin,Protection,Tank,Murder Row,268,268,152,146372,140722,206359,0.72,58.6,329.9
all,Paladin,Protection,Tank,Ruby Life Pools,491,491,252,179692,173355,255285,0.82,51.5,331.9
all,Paladin,Protection,Tank,Temple of Sethraliss,272,272,167,165385,159420,246772,0.89,62.5,331.8
all,Paladin,Protection,Tank,The Blinding Vale,305,305,169,162166,163136,224487,0.83,55.7,329.3
all,Paladin,Protection,Tank,Voidscar Arena,260,260,138,147817,143684,198820,0.85,53.1,329.7
all,Paladin,Retribution,DPS,Altar of Fangs,163,162,89,237274,230023,335077,2.88,13.5,323.8
all,Paladin,Retribution,DPS,Den of Nalorakk,55,54,39,213881,213904,271147,2.36,18.2,329.9
all,Paladin,Retribution,DPS,Kings' Rest,78,78,55,165695,156178,222033,2.19,26.9,329.2
all,Paladin,Retribution,DPS,Murder Row,70,70,49,206173,198440,306645,3.04,12.9,326.7
all,Paladin,Retribution,DPS,Ruby Life Pools,107,106,73,238916,227660,319204,1.82,26.2,334.1
all,Paladin,Retribution,DPS,Temple of Sethraliss,51,50,37,221165,218864,349103,2.73,7.8,330.2
all,Paladin,Retribution,DPS,The Blinding Vale,69,69,45,244883,245914,318631,2.2,14.5,328.2
all,Paladin,Retribution,DPS,Voidscar Arena,59,59,42,210440,204363,282831,2.29,20.3,327.7
all,Priest,Discipline,Healer,Altar of Fangs,113,113,72,35221,30946,63592,3.79,12.4,323.7
all,Priest,Discipline,Healer,Den of Nalorakk,65,65,36,39704,32405,71491,2.26,16.9,329.7
all,Priest,Discipline,Healer,Kings' Rest,116,116,65,38752,31618,70421,2.04,23.3,329.9
all,Priest,Discipline,Healer,Murder Row,65,65,42,40497,34055,63282,1.86,29.2,328.0
all,Priest,Discipline,Healer,Ruby Life Pools,177,177,90,45892,36072,88631,1.88,27.7,330.3
all,Priest,Discipline,Healer,Temple of Sethraliss,70,70,47,36029,26744,72703,2.13,18.6,329.7
all,Priest,Discipline,Healer,The Blinding Vale,85,85,48,44808,35047,74741,2.07,27.1,326.8
all,Priest,Discipline,Healer,Voidscar Arena,77,77,46,41745,32526,66983,2.68,29.9,326.9
all,Priest,Holy,Healer,Altar of Fangs,28,28,19,16138,14048,26078,2.71,25.0,321.5
all,Priest,Holy,Healer,Den of Nalorakk,13,13,11,18282,15922,30405,1.54,30.8,329.6
all,Priest,Holy,Healer,Kings' Rest,21,21,14,22788,22185,31911,1.24,42.9,332.1
all,Priest,Holy,Healer,Murder Row,14,14,9,22450,20651,35935,2.64,35.7,328.1
all,Priest,Holy,Healer,Ruby Life Pools,33,33,20,26679,25736,43795,0.97,48.5,331.2
all,Priest,Holy,Healer,Temple of Sethraliss,21,21,14,22838,21737,35786,2.19,23.8,330.3
all,Priest,Holy,Healer,The Blinding Vale,16,16,14,29712,31980,45072,0.62,68.8,328.4
all,Priest,Holy,Healer,Voidscar Arena,22,22,17,28143,24598,46750,0.91,45.5,329.3
all,Priest,Shadow,DPS,Altar of Fangs,102,101,63,243587,240226,331680,3.28,11.8,327.6
all,Priest,Shadow,DPS,Den of Nalorakk,41,41,26,222183,226287,275109,3.12,19.5,329.8
all,Priest,Shadow,DPS,Kings' Rest,67,67,45,201915,210282,258224,2.04,11.9,331.4
all,Priest,Shadow,DPS,Murder Row,70,70,48,238991,231188,329911,1.94,27.1,329.6
all,Priest,Shadow,DPS,Ruby Life Pools,101,101,60,266661,270666,349410,1.58,32.7,332.9
all,Priest,Shadow,DPS,Temple of Sethraliss,57,57,38,263654,269212,329967,1.79,29.8,331.7
all,Priest,Shadow,DPS,The Blinding Vale,61,61,39,262817,264139,323135,2.44,11.5,329.1
all,Priest,Shadow,DPS,Voidscar Arena,46,46,34,231794,227872,326691,2.91,13.0,328.2
all,Rogue,Assassination,DPS,Altar of Fangs,43,43,26,274135,267374,379974,1.88,25.6,327.5
all,Rogue,Assassination,DPS,Den of Nalorakk,17,17,15,202430,202203,294469,3.06,5.9,327.2
all,Rogue,Assassination,DPS,Kings' Rest,12,12,11,149534,151692,189621,2.17,8.3,327.5
all,Rogue,Assassination,DPS,Murder Row,21,21,13,228199,229634,322817,2.33,19.0,332.2
all,Rogue,Assassination,DPS,Ruby Life Pools,22,22,16,242666,236267,295849,2.23,31.8,330.6
all,Rogue,Assassination,DPS,Temple of Sethraliss,12,12,10,224298,221808,276852,3.58,16.7,331.8
all,Rogue,Assassination,DPS,The Blinding Vale,12,12,11,247001,238744,330547,3.92,0.0,328.8
all,Rogue,Assassination,DPS,Voidscar Arena,25,25,13,218608,187603,356534,3.44,20.0,326.9
all,Rogue,Outlaw,DPS,Altar of Fangs,46,46,20,267956,276297,377771,2.8,17.4,329.3
all,Rogue,Outlaw,DPS,Den of Nalorakk,22,22,14,237008,220096,307305,2.05,27.3,333.4
all,Rogue,Outlaw,DPS,Kings' Rest,46,45,22,187629,182212,240043,2.91,10.9,332.9
all,Rogue,Outlaw,DPS,Murder Row,23,23,11,229690,222587,352458,2.35,21.7,331.1
all,Rogue,Outlaw,DPS,Ruby Life Pools,62,60,36,279737,266780,370636,1.34,27.4,331.4
all,Rogue,Outlaw,DPS,Temple of Sethraliss,36,36,14,263297,254290,353266,1.78,25.0,329.7
all,Rogue,Outlaw,DPS,The Blinding Vale,40,39,22,253363,252930,336575,2.52,22.5,329.8
all,Rogue,Outlaw,DPS,Voidscar Arena,32,32,14,268089,281212,328143,1.72,31.2,332.2
all,Rogue,Subtlety,DPS,Altar of Fangs,24,24,16,225335,220494,292717,3.04,16.7,323.6
all,Rogue,Subtlety,DPS,Den of Nalorakk,7,7,6,182618,180958,273515,3.57,0.0,324.9
all,Rogue,Subtlety,DPS,Kings' Rest,9,9,9,160465,141042,210843,2.44,22.2,331.1
all,Rogue,Subtlety,DPS,Murder Row,7,7,7,196278,224527,239208,2.86,28.6,327.6
all,Rogue,Subtlety,DPS,Ruby Life Pools,6,6,5,213302,215518,228098,2.17,16.7,331.8
all,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,2,200588,200588,201326,1.5,50.0,334.0
all,Rogue,Subtlety,DPS,The Blinding Vale,15,15,8,202770,205882,245755,2.73,20.0,325.3
all,Rogue,Subtlety,DPS,Voidscar Arena,16,16,12,167563,160676,234516,3.44,0.0,323.8
all,Shaman,Elemental,DPS,Altar of Fangs,231,229,122,289431,290130,392810,2.41,19.0,328.4
all,Shaman,Elemental,DPS,Den of Nalorakk,98,98,72,240353,239563,320768,2.51,15.3,330.3
all,Shaman,Elemental,DPS,Kings' Rest,118,118,87,195239,193222,245140,2.16,28.0,331.6
all,Shaman,Elemental,DPS,Murder Row,107,107,73,256950,257326,319171,2.21,17.8,331.0
all,Shaman,Elemental,DPS,Ruby Life Pools,228,227,127,308412,313720,395183,1.76,31.1,332.5
all,Shaman,Elemental,DPS,Temple of Sethraliss,137,136,86,263626,271512,343454,3.38,8.0,331.9
all,Shaman,Elemental,DPS,The Blinding Vale,115,115,81,284229,294106,353751,2.46,17.4,329.8
all,Shaman,Elemental,DPS,Voidscar Arena,129,129,80,256737,248176,351487,2.62,18.6,330.0
all,Shaman,Enhancement,DPS,Altar of Fangs,113,113,51,236207,237840,298021,3.8,13.3,323.8
all,Shaman,Enhancement,DPS,Den of Nalorakk,39,39,23,194812,204033,263048,3.15,10.3,327.0
all,Shaman,Enhancement,DPS,Kings' Rest,78,78,36,183799,185888,237450,2.65,14.1,329.7
all,Shaman,Enhancement,DPS,Murder Row,44,44,29,228995,217616,297917,2.68,11.4,329.7
all,Shaman,Enhancement,DPS,Ruby Life Pools,117,117,62,266715,263734,380532,1.57,41.0,330.9
all,Shaman,Enhancement,DPS,Temple of Sethraliss,49,49,27,259692,273249,310774,2.47,18.4,331.9
all,Shaman,Enhancement,DPS,The Blinding Vale,43,43,28,233457,238822,274163,3.05,11.6,326.4
all,Shaman,Enhancement,DPS,Voidscar Arena,39,39,22,223200,211301,284501,2.38,12.8,327.1
all,Shaman,Restoration,Healer,Altar of Fangs,193,193,104,34064,31764,56650,2.15,26.4,325.5
all,Shaman,Restoration,Healer,Den of Nalorakk,98,98,68,35678,36769,51845,2.16,27.6,330.3
