subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,60,60,56,100943,99218,119930,0.33,73.3,293.7
all,DemonHunter,Vengeance,Tank,The Blinding Vale,64,64,57,111146,112088,127567,0.31,84.4,293.5
all,DemonHunter,Vengeance,Tank,Voidscar Arena,78,78,68,98641,98750,116890,0.95,52.6,294.1
all,Druid,Balance,DPS,Altar of Fangs,122,120,104,181247,181465,215727,1.44,33.6,294.3
all,Druid,Balance,DPS,Den of Nalorakk,145,143,135,141795,142743,167279,1.48,32.4,293.2
all,Druid,Balance,DPS,Kings' Rest,152,151,141,126174,125758,147655,1.38,31.6,293.4
all,Druid,Balance,DPS,Murder Row,137,135,121,162719,162422,190882,1.08,48.2,293.9
all,Druid,Balance,DPS,Ruby Life Pools,116,116,111,165277,165008,195883,1.16,44.0,292.9
all,Druid,Balance,DPS,Temple of Sethraliss,140,138,128,162799,164008,187380,1.15,38.6,293.7
all,Druid,Balance,DPS,The Blinding Vale,144,142,131,172399,173914,201088,1.49,43.1,292.8
all,Druid,Balance,DPS,Voidscar Arena,127,124,119,160876,161373,196732,2.38,19.7,293.9
all,Druid,Feral,DPS,Altar of Fangs,26,26,26,198822,200566,220412,1.08,38.5,294.0
all,Druid,Feral,DPS,Den of Nalorakk,33,33,30,149769,154031,171179,0.79,42.4,293.8
all,Druid,Feral,DPS,Kings' Rest,32,32,31,129475,132140,145247,0.94,46.9,293.9
all,Druid,Feral,DPS,Murder Row,23,23,21,164190,173856,198899,1.52,43.5,293.9
all,Druid,Feral,DPS,Ruby Life Pools,25,25,23,181927,178935,218120,1.44,36.0,294.2
all,Druid,Feral,DPS,Temple of Sethraliss,32,32,28,168247,171579,195072,1.53,25.0,293.3
all,Druid,Feral,DPS,The Blinding Vale,26,26,26,182086,189118,209720,1.12,53.8,293.0
all,Druid,Feral,DPS,Voidscar Arena,21,21,20,178187,175098,219171,1.57,33.3,292.5
all,Druid,Guardian,Tank,Altar of Fangs,84,84,77,99010,94128,124947,0.85,51.2,294.1
all,Druid,Guardian,Tank,Den of Nalorakk,93,93,87,79333,78431,95623,0.33,78.5,293.5
all,Druid,Guardian,Tank,Kings' Rest,78,78,72,70745,69670,83708,0.5,64.1,294.1
all,Druid,Guardian,Tank,Murder Row,102,102,89,87151,86219,105501,0.84,58.8,294.0
all,Druid,Guardian,Tank,Ruby Life Pools,95,95,85,94404,93922,117745,0.53,64.2,293.7
all,Druid,Guardian,Tank,Temple of Sethraliss,91,91,81,89790,88711,110361,0.48,70.3,294.2
all,Druid,Guardian,Tank,The Blinding Vale,95,95,87,94907,95751,113355,0.42,74.7,293.7
all,Druid,Guardian,Tank,Voidscar Arena,92,92,86,87193,85648,110077,0.58,62.0,294.0
all,Druid,Restoration,Healer,Altar of Fangs,42,42,39,10417,7189,22101,1.33,33.3,293.0
all,Druid,Restoration,Healer,Den of Nalorakk,41,41,40,10304,7952,18142,1.46,34.1,293.1
all,Druid,Restoration,Healer,Kings' Rest,54,54,50,10094,9313,17847,1.78,22.2,293.1
all,Druid,Restoration,Healer,Murder Row,68,68,59,10387,8457,19062,1.06,41.2,293.5
all,Druid,Restoration,Healer,Ruby Life Pools,36,36,33,12090,8601,24761,1.36,33.3,293.0
all,Druid,Restoration,Healer,Temple of Sethraliss,57,57,51,10806,9317,17341,1.54,28.1,293.2
all,Druid,Restoration,Healer,The Blinding Vale,49,49,46,11209,8242,21840,1.63,20.4,293.0
all,Druid,Restoration,Healer,Voidscar Arena,54,54,46,9900,7044,21542,1.52,29.6,293.7
all,Evoker,Augmentation,DPS,Altar of Fangs,21,21,21,157637,157692,181670,1.1,42.9,294.4
all,Evoker,Augmentation,DPS,Den of Nalorakk,30,30,29,124415,125318,145726,1.43,46.7,293.3
all,Evoker,Augmentation,DPS,Kings' Rest,34,34,34,111147,112602,124836,0.76,61.8,292.9
all,Evoker,Augmentation,DPS,Murder Row,24,24,20,143199,139244,173824,0.58,75.0,293.2
all,Evoker,Augmentation,DPS,Ruby Life Pools,24,24,21,153315,153954,181262,0.83,45.8,292.8
all,Evoker,Augmentation,DPS,Temple of Sethraliss,25,25,25,138382,143033,162509,1.24,48.0,293.9
all,Evoker,Augmentation,DPS,The Blinding Vale,28,28,28,152991,150010,173127,1.0,53.6,293.8
all,Evoker,Augmentation,DPS,Voidscar Arena,23,23,23,131555,133055,155878,1.96,34.8,292.3
all,Evoker,Devastation,DPS,Altar of Fangs,89,89,75,195061,196497,231937,1.61,29.2,294.1
all,Evoker,Devastation,DPS,Den of Nalorakk,83,83,76,152723,153859,181095,1.59,25.3,293.6
all,Evoker,Devastation,DPS,Kings' Rest,71,70,66,136672,136241,159080,1.54,35.2,293.7
all,Evoker,Devastation,DPS,Murder Row,88,87,76,174403,173402,201968,1.18,39.8,294.2
all,Evoker,Devastation,DPS,Ruby Life Pools,77,76,73,185015,182338,228528,1.71,27.3,294.1
all,Evoker,Devastation,DPS,Temple of Sethraliss,93,92,84,173835,176296,196403,1.31,33.3,294.3
all,Evoker,Devastation,DPS,The Blinding Vale,79,77,69,195745,199224,234472,1.23,38.0,294.1
all,Evoker,Devastation,DPS,Voidscar Arena,79,79,76,170613,174575,196952,2.16,20.3,293.9
all,Evoker,Preservation,Healer,Altar of Fangs,63,63,52,36552,35642,49568,1.9,23.8,294.6
all,Evoker,Preservation,Healer,Den of Nalorakk,67,67,62,28558,27926,38818,1.39,32.8,293.9
all,Evoker,Preservation,Healer,Kings' Rest,69,69,67,27245,28655,36265,1.57,33.3,293.8
all,Evoker,Preservation,Healer,Murder Row,74,74,65,30938,30606,41156,1.41,41.9,293.2
all,Evoker,Preservation,Healer,Ruby Life Pools,66,66,64,30520,30678,43197,1.95,25.8,293.1
all,Evoker,Preservation,Healer,Temple of Sethraliss,69,69,62,29531,29943,40384,1.67,29.0,294.2
all,Evoker,Preservation,Healer,The Blinding Vale,71,71,64,34331,34315,48791,1.76,28.2,293.8
all,Evoker,Preservation,Healer,Voidscar Arena,54,54,51,28474,28860,39169,3.2,18.5,293.8
all,Hunter,BeastMastery,DPS,Altar of Fangs,123,119,113,174838,176721,201367,1.91,24.4,294.0
all,Hunter,BeastMastery,DPS,Den of Nalorakk,146,141,133,140266,140714,162524,1.34,37.7,293.4
all,Hunter,BeastMastery,DPS,Kings' Rest,166,155,152,129164,130187,145586,1.34,33.1,294.1
all,Hunter,BeastMastery,DPS,Murder Row,146,140,134,152665,153347,173339,1.08,48.6,293.8
all,Hunter,BeastMastery,DPS,Ruby Life Pools,141,138,136,167485,167888,192971,1.43,35.5,294.0
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,143,136,132,163528,162924,189466,1.35,34.3,294.0
all,Hunter,BeastMastery,DPS,The Blinding Vale,122,120,118,174051,173837,196255,1.23,45.9,293.6
all,Hunter,BeastMastery,DPS,Voidscar Arena,139,133,127,160235,160260,184077,2.26,19.4,294.6
all,Hunter,Marksmanship,DPS,Altar of Fangs,61,61,52,183217,180951,214988,1.3,36.1,294.2
all,Hunter,Marksmanship,DPS,Den of Nalorakk,64,64,60,146897,145591,167640,0.95,48.4,294.0
all,Hunter,Marksmanship,DPS,Kings' Rest,68,67,63,125409,124914,142590,1.4,27.9,294.3
all,Hunter,Marksmanship,DPS,Murder Row,76,75,67,160404,158450,191512,1.29,40.8,294.3
all,Hunter,Marksmanship,DPS,Ruby Life Pools,67,65,61,173111,172643,202242,1.3,37.3,293.9
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,77,76,71,161005,161082,183012,1.32,35.1,293.7
all,Hunter,Marksmanship,DPS,The Blinding Vale,68,68,61,184457,182886,217432,1.35,35.3,294.4
all,Hunter,Marksmanship,DPS,Voidscar Arena,72,72,65,158477,158247,187543,2.11,20.8,294.1
all,Hunter,Survival,DPS,Altar of Fangs,16,16,15,173822,170910,197818,1.5,31.2,293.2
all,Hunter,Survival,DPS,Den of Nalorakk,20,20,20,129963,130024,148498,1.2,30.0,293.0
all,Hunter,Survival,DPS,Kings' Rest,28,28,25,122515,121614,137859,1.36,46.4,293.8
all,Hunter,Survival,DPS,Murder Row,27,27,25,149956,156013,170950,1.37,37.0,293.7
all,Hunter,Survival,DPS,Ruby Life Pools,18,18,18,166735,168353,198708,1.33,38.9,294.3
all,Hunter,Survival,DPS,Temple of Sethraliss,22,22,22,149359,152900,173138,1.82,18.2,292.9
all,Hunter,Survival,DPS,The Blinding Vale,21,21,21,173250,177464,197119,1.24,42.9,293.6
all,Hunter,Survival,DPS,Voidscar Arena,19,19,18,140981,141935,176335,2.16,21.1,294.5
all,Mage,Arcane,DPS,Altar of Fangs,278,263,247,185799,184790,219349,1.72,29.9,293.9
all,Mage,Arcane,DPS,Den of Nalorakk,334,312,304,155373,156218,180258,1.41,31.4,293.5
all,Mage,Arcane,DPS,Kings' Rest,287,275,267,135553,136105,156957,1.39,32.8,293.3
all,Mage,Arcane,DPS,Murder Row,394,367,330,170261,169808,199860,1.26,41.4,293.9
all,Mage,Arcane,DPS,Ruby Life Pools,307,290,286,182352,183318,217778,1.22,43.0,293.4
all,Mage,Arcane,DPS,Temple of Sethraliss,288,276,268,168214,168926,197153,1.51,29.5,293.0
all,Mage,Arcane,DPS,The Blinding Vale,306,294,276,190447,191806,222208,1.51,32.0,293.3
all,Mage,Arcane,DPS,Voidscar Arena,281,263,262,166097,167755,193398,2.06,21.4,293.4
all,Mage,Fire,DPS,Altar of Fangs,5,5,5,186224,185933,199499,0.8,60.0,292.6
all,Mage,Fire,DPS,Den of Nalorakk,7,7,7,169680,176056,190923,0.57,42.9,294.9
all,Mage,Fire,DPS,Kings' Rest,7,7,7,133233,139201,147413,0.14,85.7,289.9
all,Mage,Fire,DPS,Murder Row,10,10,9,181989,176360,208438,0.3,70.0,293.5
all,Mage,Fire,DPS,Ruby Life Pools,9,9,9,186378,186409,218497,1.0,44.4,294.8
all,Mage,Fire,DPS,Temple of Sethraliss,6,6,6,162228,161490,175766,1.67,33.3,293.7
all,Mage,Fire,DPS,The Blinding Vale,7,7,6,183964,171086,218272,2.86,42.9,295.3
all,Mage,Fire,DPS,Voidscar Arena,6,6,5,176872,181220,204222,1.5,33.3,293.7
all,Mage,Frost,DPS,Altar of Fangs,14,14,14,166532,170702,191349,1.64,50.0,292.1
all,Mage,Frost,DPS,Den of Nalorakk,18,18,18,141123,142502,151467,1.22,50.0,293.4
all,Mage,Frost,DPS,Kings' Rest,25,25,24,128086,130320,138745,1.88,28.0,293.6
all,Mage,Frost,DPS,Murder Row,24,24,23,156060,155308,175388,1.12,45.8,292.8
all,Mage,Frost,DPS,Ruby Life Pools,18,18,17,171751,168660,192598,1.11,50.0,293.0
all,Mage,Frost,DPS,Temple of Sethraliss,16,16,15,156149,153110,168444,1.38,31.2,294.0
all,Mage,Frost,DPS,The Blinding Vale,19,19,17,178586,176008,203252,1.42,36.8,293.1
all,Mage,Frost,DPS,Voidscar Arena,20,20,20,153426,156382,177445,1.8,35.0,293.3
all,Monk,Brewmaster,Tank,Altar of Fangs,44,44,38,96271,97112,113138,1.18,43.2,293.6
all,Monk,Brewmaster,Tank,Den of Nalorakk,48,48,44,80381,82248,93354,0.81,56.2,293.5
all,Monk,Brewmaster,Tank,Kings' Rest,46,46,42,76126,77504,88410,1.37,39.1,293.6
all,Monk,Brewmaster,Tank,Murder Row,55,55,50,85926,88090,104289,1.04,45.5,292.9
all,Monk,Brewmaster,Tank,Ruby Life Pools,38,38,36,99228,99496,114081,0.87,52.6,293.6
all,Monk,Brewmaster,Tank,Temple of Sethraliss,56,56,51,88467,88459,104060,0.73,55.4,293.2
all,Monk,Brewmaster,Tank,The Blinding Vale,51,51,48,97552,95832,115343,0.63,72.5,293.5
all,Monk,Brewmaster,Tank,Voidscar Arena,37,37,35,86596,86835,101279,1.19,45.9,293.7
all,Monk,Mistweaver,Healer,Altar of Fangs,56,56,53,44526,44964,53738,1.41,39.3,293.4
all,Monk,Mistweaver,Healer,Den of Nalorakk,83,83,77,35763,37310,43831,1.24,39.8,292.5
all,Monk,Mistweaver,Healer,Kings' Rest,82,82,77,32320,33912,39293,1.35,36.6,293.1
all,Monk,Mistweaver,Healer,Murder Row,77,77,71,38038,39439,47072,0.97,51.9,293.6
all,Monk,Mistweaver,Healer,Ruby Life Pools,77,77,70,41060,42080,53278,1.18,41.6,293.1
all,Monk,Mistweaver,Healer,Temple of Sethraliss,64,64,61,38260,39622,46730,1.2,37.5,292.8
all,Monk,Mistweaver,Healer,The Blinding Vale,64,64,59,41349,42162,47482,1.11,46.9,293.5
all,Monk,Mistweaver,Healer,Voidscar Arena,81,81,74,39252,40019,49922,1.36,27.2,292.8
all,Monk,Windwalker,DPS,Altar of Fangs,83,82,74,172946,175238,204450,1.71,26.5,293.6
all,Monk,Windwalker,DPS,Den of Nalorakk,86,85,84,139674,139806,167360,1.15,39.5,293.8
all,Monk,Windwalker,DPS,Kings' Rest,93,92,87,120056,121413,142010,1.56,32.3,293.5
all,Monk,Windwalker,DPS,Murder Row,81,81,70,153629,156058,175420,1.42,34.6,294.2
all,Monk,Windwalker,DPS,Ruby Life Pools,75,74,73,161692,157538,197775,1.55,30.7,293.1
all,Monk,Windwalker,DPS,Temple of Sethraliss,73,72,68,159827,158652,193762,1.38,31.5,293.4
all,Monk,Windwalker,DPS,The Blinding Vale,79,79,72,168560,168401,199073,1.27,34.2,293.6
all,Monk,Windwalker,DPS,Voidscar Arena,84,84,79,149673,150541,187022,1.99,28.6,293.1
all,Paladin,Holy,Healer,Altar of Fangs,173,173,161,19603,17583,31999,1.26,35.3,293.0
all,Paladin,Holy,Healer,Den of Nalorakk,216,216,200,17751,16506,28118,0.95,47.7,292.8
all,Paladin,Holy,Healer,Kings' Rest,185,185,171,16653,15362,25601,1.18,43.8,292.5
all,Paladin,Holy,Healer,Murder Row,189,189,166,17903,16490,30612,0.83,57.1,293.0
all,Paladin,Holy,Healer,Ruby Life Pools,220,220,211,18224,16538,29481,1.1,44.1,292.2
all,Paladin,Holy,Healer,Temple of Sethraliss,193,193,177,16548,15036,26288,1.25,39.9,292.8
all,Paladin,Holy,Healer,The Blinding Vale,193,193,173,17855,16443,30354,0.85,52.8,292.5
all,Paladin,Holy,Healer,Voidscar Arena,197,197,175,17380,16183,28807,1.19,41.6,292.5
all,Paladin,Protection,Tank,Altar of Fangs,142,142,127,102400,102508,123640,0.61,61.3,293.7
all,Paladin,Protection,Tank,Den of Nalorakk,178,178,166,80716,81324,98316,0.46,69.1,292.8
all,Paladin,Protection,Tank,Kings' Rest,156,156,144,73136,73510,87904,0.72,62.8,293.4
all,Paladin,Protection,Tank,Murder Row,170,170,148,89776,89518,107026,0.68,63.5,292.8
all,Paladin,Protection,Tank,Ruby Life Pools,154,154,135,98337,98876,120662,0.79,53.9,293.0
all,Paladin,Protection,Tank,Temple of Sethraliss,157,157,147,93280,93068,113572,0.41,73.2,292.8
all,Paladin,Protection,Tank,The Blinding Vale,164,164,146,102648,103824,122984,0.48,70.1,293.1
all,Paladin,Protection,Tank,Voidscar Arena,154,154,135,88704,87966,109760,0.84,53.2,293.7
all,Paladin,Retribution,DPS,Altar of Fangs,131,125,113,189031,186687,226587,1.5,41.2,294.0
all,Paladin,Retribution,DPS,Den of Nalorakk,121,119,116,151604,150308,178411,1.23,40.5,293.8
all,Paladin,Retribution,DPS,Kings' Rest,132,131,127,131126,130584,151560,1.2,36.4,294.0
all,Paladin,Retribution,DPS,Murder Row,122,120,109,164630,165904,191604,1.11,41.8,294.2
all,Paladin,Retribution,DPS,Ruby Life Pools,139,135,127,180270,183042,208112,1.14,43.9,293.9
all,Paladin,Retribution,DPS,Temple of Sethraliss,124,122,112,171072,172784,196893,0.99,40.3,293.9
all,Paladin,Retribution,DPS,The Blinding Vale,129,125,119,185365,185414,224899,1.4,39.5,293.9
all,Paladin,Retribution,DPS,Voidscar Arena,139,134,124,165928,167008,196662,1.59,27.3,293.7
all,Priest,Discipline,Healer,Altar of Fangs,77,77,70,18735,17888,25423,1.25,42.9,294.0
all,Priest,Discipline,Healer,Den of Nalorakk,99,99,89,16288,15611,20789,1.68,33.3,293.8
all,Priest,Discipline,Healer,Kings' Rest,98,98,92,16312,15337,22918,1.04,50.0,293.6
all,Priest,Discipline,Healer,Murder Row,112,112,93,16762,16192,21664,0.97,49.1,294.3
all,Priest,Discipline,Healer,Ruby Life Pools,85,85,81,19919,17443,30647,1.55,32.9,293.9
all,Priest,Discipline,Healer,Temple of Sethraliss,83,83,76,15099,14635,19960,1.6,33.7,293.9
all,Priest,Discipline,Healer,The Blinding Vale,86,86,83,19510,18080,28623,1.06,43.0,293.8
all,Priest,Discipline,Healer,Voidscar Arena,78,78,72,18036,17360,26167,1.31,35.9,294.0
all,Priest,Holy,Healer,Altar of Fangs,49,49,45,25588,22873,39493,0.24,77.6,294.0
all,Priest,Holy,Healer,Den of Nalorakk,49,49,47,21245,20447,33841,0.65,73.5,293.4
all,Priest,Holy,Healer,Kings' Rest,52,52,48,21174,20648,32330,0.13,88.5,293.1
all,Priest,Holy,Healer,Murder Row,51,51,47,21595,21980,30407,0.76,62.7,293.7
all,Priest,Holy,Healer,Ruby Life Pools,52,52,50,23782,23644,37723,0.33,78.8,293.6
all,Priest,Holy,Healer,Temple of Sethraliss,60,60,54,19687,19514,29417,0.53,65.0,293.2
all,Priest,Holy,Healer,The Blinding Vale,55,55,49,23741,21716,39287,0.42,74.5,293.3
all,Priest,Holy,Healer,Voidscar Arena,49,49,47,21687,21582,33516,0.69,55.1,293.3
all,Priest,Shadow,DPS,Altar of Fangs,76,76,69,185648,186057,220704,1.39,38.2,293.3
all,Priest,Shadow,DPS,Den of Nalorakk,81,81,77,144813,145861,173912,1.89,22.2,293.6
all,Priest,Shadow,DPS,Kings' Rest,86,86,81,130531,131606,150798,1.44,31.4,293.5
all,Priest,Shadow,DPS,Murder Row,114,113,96,167308,168089,196490,1.18,43.9,293.7
all,Priest,Shadow,DPS,Ruby Life Pools,97,97,89,171151,170131,200600,1.1,42.3,294.0
all,Priest,Shadow,DPS,Temple of Sethraliss,90,89,86,155558,154384,183113,1.52,26.7,292.8
all,Priest,Shadow,DPS,The Blinding Vale,75,75,73,177922,177198,208271,1.19,40.0,293.4
all,Priest,Shadow,DPS,Voidscar Arena,89,88,82,165118,166619,189936,1.88,34.8,293.4
all,Rogue,Assassination,DPS,Altar of Fangs,41,41,37,215347,211813,248032,0.85,53.7,293.6
all,Rogue,Assassination,DPS,Den of Nalorakk,42,42,38,162172,161305,202390,0.9,50.0,293.0
all,Rogue,Assassination,DPS,Kings' Rest,33,33,31,140982,142160,159817,1.06,48.5,293.2
all,Rogue,Assassination,DPS,Murder Row,29,28,26,170975,172906,211322,1.52,55.2,293.5
all,Rogue,Assassination,DPS,Ruby Life Pools,33,33,31,204039,200159,228839,0.73,63.6,294.0
all,Rogue,Assassination,DPS,Temple of Sethraliss,29,29,28,181721,184970,210766,1.07,44.8,293.0
all,Rogue,Assassination,DPS,The Blinding Vale,40,39,38,206454,205886,236470,1.45,27.5,292.8
all,Rogue,Assassination,DPS,Voidscar Arena,37,37,35,183055,184632,212134,1.43,27.0,292.8
all,Rogue,Outlaw,DPS,Altar of Fangs,34,34,34,198677,193772,244270,1.15,41.2,293.8
all,Rogue,Outlaw,DPS,Den of Nalorakk,35,35,33,152945,154578,194762,1.09,42.9,293.5
all,Rogue,Outlaw,DPS,Kings' Rest,44,44,43,130535,131582,159767,1.52,36.4,292.5
all,Rogue,Outlaw,DPS,Murder Row,40,40,38,167693,173100,199191,1.48,37.5,292.9
all,Rogue,Outlaw,DPS,Ruby Life Pools,37,37,33,187955,189925,236852,1.11,54.1,292.6
all,Rogue,Outlaw,DPS,Temple of Sethraliss,32,32,30,181618,187433,210449,1.44,37.5,293.1
all,Rogue,Outlaw,DPS,The Blinding Vale,38,38,38,194912,197612,235941,1.47,39.5,292.5
all,Rogue,Outlaw,DPS,Voidscar Arena,42,40,40,176638,178930,214908,2.17,23.8,293.0
all,Rogue,Subtlety,DPS,Altar of Fangs,77,76,65,192757,191523,230246,1.26,44.2,294.1
all,Rogue,Subtlety,DPS,Den of Nalorakk,85,84,82,157018,158436,188531,0.82,56.5,293.7
all,Rogue,Subtlety,DPS,Kings' Rest,71,71,67,133992,132178,157083,0.82,56.3,294.2
all,Rogue,Subtlety,DPS,Murder Row,100,98,87,167702,167922,194466,1.46,43.0,294.0
all,Rogue,Subtlety,DPS,Ruby Life Pools,94,93,86,186091,185703,216308,0.84,59.6,293.9
all,Rogue,Subtlety,DPS,Temple of Sethraliss,86,85,82,172601,173166,203011,0.83,52.3,293.9
all,Rogue,Subtlety,DPS,The Blinding Vale,83,82,75,191966,190822,220962,1.01,53.0,294.1
all,Rogue,Subtlety,DPS,Voidscar Arena,79,79,73,172202,168468,207970,1.54,36.7,294.3
all,Shaman,Elemental,DPS,Altar of Fangs,135,134,125,195556,198686,233983,1.32,41.5,293.6
all,Shaman,Elemental,DPS,Den of Nalorakk,164,160,156,154078,155895,181990,1.43,37.2,292.9
all,Shaman,Elemental,DPS,Kings' Rest,150,146,142,133846,134942,155739,1.27,40.7,293.2
all,Shaman,Elemental,DPS,Murder Row,153,147,141,172558,171922,203063,1.2,43.1,294.0
all,Shaman,Elemental,DPS,Ruby Life Pools,138,137,129,178395,177242,212160,0.83,52.9,293.2
all,Shaman,Elemental,DPS,Temple of Sethraliss,160,158,152,172051,173063,204610,1.3,36.9,293.1
all,Shaman,Elemental,DPS,The Blinding Vale,146,145,134,187454,191012,215441,1.56,32.2,292.8
all,Shaman,Elemental,DPS,Voidscar Arena,161,156,153,167373,167600,196706,1.94,26.7,292.7
all,Shaman,Enhancement,DPS,Altar of Fangs,35,35,32,197184,197416,229108,1.54,37.1,293.5
all,Shaman,Enhancement,DPS,Den of Nalorakk,55,55,53,158731,162691,182500,1.55,34.5,294.2
all,Shaman,Enhancement,DPS,Kings' Rest,54,54,52,135490,136012,155512,1.46,27.8,293.8
all,Shaman,Enhancement,DPS,Murder Row,45,45,43,168543,169261,195697,1.73,24.4,293.6
all,Shaman,Enhancement,DPS,Ruby Life Pools,60,60,56,178224,177298,216315,1.5,25.0,293.3
all,Shaman,Enhancement,DPS,Temple of Sethraliss,51,51,48,177177,177964,210968,1.55,29.4,294.0
all,Shaman,Enhancement,DPS,The Blinding Vale,54,54,53,184283,189700,212172,1.69,25.9,293.9
all,Shaman,Enhancement,DPS,Voidscar Arena,65,65,52,169719,170021,192071,1.92,21.5,294.2
all,Shaman,Restoration,Healer,Altar of Fangs,236,236,210,24435,24334,33066,1.04,49.6,293.4
all,Shaman,Restoration,Healer,Den of Nalorakk,249,249,238,21472,21019,29122,1.1,43.8,292.7
