subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Devourer,DPS,The Blinding Vale,3608,3549,2634,173830,173790,222388,1.57,33.2,295.1
all,DemonHunter,Devourer,DPS,Voidscar Arena,4024,3971,2802,156515,156415,202828,1.72,30.0,295.5
all,DemonHunter,Havoc,DPS,Altar of Fangs,1528,1522,1197,158555,160140,212124,1.61,34.5,293.2
all,DemonHunter,Havoc,DPS,Den of Nalorakk,1386,1369,1133,126822,129004,167877,1.21,39.5,292.9
all,DemonHunter,Havoc,DPS,Kings' Rest,1583,1562,1214,107721,108822,140207,1.42,36.2,293.2
all,DemonHunter,Havoc,DPS,Murder Row,1726,1708,1280,145798,146828,195437,1.13,43.3,293.8
all,DemonHunter,Havoc,DPS,Ruby Life Pools,1502,1488,1208,150884,151713,197064,0.85,51.9,292.8
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,1645,1627,1266,148982,150816,200815,1.0,45.2,293.7
all,DemonHunter,Havoc,DPS,The Blinding Vale,1587,1577,1219,157924,160828,206717,1.31,39.6,293.6
all,DemonHunter,Havoc,DPS,Voidscar Arena,1570,1559,1216,141719,141790,188578,1.45,39.1,293.4
all,DemonHunter,Vengeance,Tank,Altar of Fangs,2072,2072,1426,98029,97600,130778,0.99,54.5,294.6
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,1766,1766,1346,78342,77330,104590,0.51,69.5,293.9
all,DemonHunter,Vengeance,Tank,Kings' Rest,1805,1805,1382,68963,68770,90640,0.66,65.1,293.7
all,DemonHunter,Vengeance,Tank,Murder Row,2450,2450,1592,86791,86755,117006,0.66,67.1,295.0
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,1765,1765,1408,93242,92224,122026,0.72,62.8,293.2
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,1825,1825,1416,87604,87549,116600,0.44,71.0,293.7
all,DemonHunter,Vengeance,Tank,The Blinding Vale,1750,1750,1350,95141,94654,125951,0.47,74.6,293.7
all,DemonHunter,Vengeance,Tank,Voidscar Arena,2034,2034,1494,86036,85511,116102,0.95,54.9,294.2
all,Druid,Balance,DPS,Altar of Fangs,5077,5030,3280,165176,165728,219257,1.56,35.2,294.7
all,Druid,Balance,DPS,Den of Nalorakk,3875,3833,2964,128889,128838,168500,1.18,41.5,293.7
all,Druid,Balance,DPS,Kings' Rest,3937,3893,2970,113254,114645,143890,1.23,40.2,293.6
all,Druid,Balance,DPS,Murder Row,4667,4624,3158,144761,145190,193296,0.91,54.5,294.3
all,Druid,Balance,DPS,Ruby Life Pools,3912,3874,3067,147583,147461,190226,1.2,44.6,293.2
all,Druid,Balance,DPS,Temple of Sethraliss,4043,3995,3059,141778,143603,186515,1.23,39.5,293.9
all,Druid,Balance,DPS,The Blinding Vale,3971,3923,3001,155622,156237,200528,1.37,43.2,293.7
all,Druid,Balance,DPS,Voidscar Arena,4101,4064,3036,144415,144529,191788,1.85,29.7,293.9
all,Druid,Feral,DPS,Altar of Fangs,861,859,608,174700,173699,235743,1.54,35.5,294.5
all,Druid,Feral,DPS,Den of Nalorakk,817,813,635,136514,136638,182572,1.11,44.2,294.1
all,Druid,Feral,DPS,Kings' Rest,839,830,648,111473,112440,144533,1.33,37.3,293.9
all,Druid,Feral,DPS,Murder Row,881,877,656,144507,144519,194982,1.09,48.9,293.8
all,Druid,Feral,DPS,Ruby Life Pools,799,798,648,159114,158360,209750,1.09,48.4,293.5
all,Druid,Feral,DPS,Temple of Sethraliss,825,821,648,148007,149484,199787,1.2,37.7,293.7
all,Druid,Feral,DPS,The Blinding Vale,807,803,624,164818,163824,216890,1.33,37.8,294.3
all,Druid,Feral,DPS,Voidscar Arena,844,840,658,149393,149494,196837,1.62,34.5,293.9
all,Druid,Guardian,Tank,Altar of Fangs,3248,3248,2306,86821,85832,117320,0.89,55.3,294.8
all,Druid,Guardian,Tank,Den of Nalorakk,2813,2813,2203,68966,68312,91142,0.41,73.7,294.2
all,Druid,Guardian,Tank,Kings' Rest,2816,2816,2159,60555,59876,78102,0.62,61.7,294.2
all,Druid,Guardian,Tank,Murder Row,3358,3358,2381,75623,74357,102474,0.7,61.6,294.5
all,Druid,Guardian,Tank,Ruby Life Pools,2814,2814,2191,83384,82120,110520,0.58,65.8,293.9
all,Druid,Guardian,Tank,Temple of Sethraliss,2771,2771,2142,76923,76602,102964,0.57,63.3,294.1
all,Druid,Guardian,Tank,The Blinding Vale,2745,2745,2144,85033,83557,111105,0.46,72.9,294.2
all,Druid,Guardian,Tank,Voidscar Arena,2858,2858,2191,77060,75765,103685,0.62,63.4,294.3
all,Druid,Restoration,Healer,Altar of Fangs,1910,1910,1402,10045,7550,19538,1.77,30.3,293.2
all,Druid,Restoration,Healer,Den of Nalorakk,1665,1665,1335,9336,7426,17307,1.43,36.3,292.5
all,Druid,Restoration,Healer,Kings' Rest,1631,1631,1283,9939,8245,19341,1.59,34.3,292.9
all,Druid,Restoration,Healer,Murder Row,1981,1981,1466,10074,7949,18701,0.92,52.4,293.2
all,Druid,Restoration,Healer,Ruby Life Pools,1626,1626,1315,10504,7934,20140,1.16,45.5,292.5
all,Druid,Restoration,Healer,Temple of Sethraliss,1764,1764,1381,9058,7002,17379,1.37,36.2,292.9
all,Druid,Restoration,Healer,The Blinding Vale,1728,1728,1368,10304,7870,20363,1.33,42.1,292.8
all,Druid,Restoration,Healer,Voidscar Arena,1781,1781,1346,10493,8189,20110,1.62,32.6,293.2
all,Evoker,Augmentation,DPS,Altar of Fangs,751,751,554,131304,132595,179441,1.54,37.3,293.5
all,Evoker,Augmentation,DPS,Den of Nalorakk,686,686,530,105226,105274,139489,1.07,50.6,292.7
all,Evoker,Augmentation,DPS,Kings' Rest,722,722,562,91993,92042,122600,1.04,52.2,292.3
all,Evoker,Augmentation,DPS,Murder Row,832,832,590,119673,120341,162124,0.78,60.1,293.1
all,Evoker,Augmentation,DPS,Ruby Life Pools,718,718,557,125285,124838,167522,0.9,56.5,292.4
all,Evoker,Augmentation,DPS,Temple of Sethraliss,815,815,607,115989,117328,154835,0.77,60.0,293.7
all,Evoker,Augmentation,DPS,The Blinding Vale,716,716,557,131837,132036,171624,0.94,56.6,292.8
all,Evoker,Augmentation,DPS,Voidscar Arena,790,790,575,117268,115948,156170,1.51,39.7,293.2
all,Evoker,Devastation,DPS,Altar of Fangs,2189,2136,1280,183292,183495,235897,1.73,31.2,295.6
all,Evoker,Devastation,DPS,Den of Nalorakk,1629,1611,1239,138085,139180,176020,1.43,34.4,294.4
all,Evoker,Devastation,DPS,Kings' Rest,1588,1565,1180,124068,125214,154301,1.44,35.8,294.7
all,Evoker,Devastation,DPS,Murder Row,2006,1971,1314,158887,160745,202502,1.08,46.5,295.3
all,Evoker,Devastation,DPS,Ruby Life Pools,1682,1658,1241,169134,169278,213360,1.3,40.1,294.7
all,Evoker,Devastation,DPS,Temple of Sethraliss,1842,1800,1287,162690,163908,208929,1.31,36.4,295.5
all,Evoker,Devastation,DPS,The Blinding Vale,1666,1643,1235,175589,175942,221308,1.45,39.9,294.8
all,Evoker,Devastation,DPS,Voidscar Arena,1888,1847,1282,158156,158945,203186,1.79,29.1,295.3
all,Evoker,Preservation,Healer,Altar of Fangs,2216,2216,1409,32470,31456,48444,2.16,26.3,294.5
all,Evoker,Preservation,Healer,Den of Nalorakk,1607,1607,1234,27300,26683,40416,1.6,31.7,293.7
all,Evoker,Preservation,Healer,Kings' Rest,1767,1767,1315,25362,24713,36895,1.71,30.6,293.5
all,Evoker,Preservation,Healer,Murder Row,2288,2288,1467,29335,28645,43266,1.26,44.3,294.3
all,Evoker,Preservation,Healer,Ruby Life Pools,1834,1834,1373,30477,29680,44893,1.55,37.2,293.3
all,Evoker,Preservation,Healer,Temple of Sethraliss,1948,1948,1341,27574,26644,41169,1.73,30.4,294.4
all,Evoker,Preservation,Healer,The Blinding Vale,1886,1886,1345,31695,30543,47186,1.72,34.1,293.9
all,Evoker,Preservation,Healer,Voidscar Arena,1824,1824,1300,28403,27714,42399,2.13,26.3,293.9
all,Hunter,BeastMastery,DPS,Altar of Fangs,4929,4791,3663,155778,155949,199287,1.85,30.6,294.4
all,Hunter,BeastMastery,DPS,Den of Nalorakk,4327,4189,3464,124729,125522,157887,1.34,38.2,294.1
all,Hunter,BeastMastery,DPS,Kings' Rest,5085,4946,3910,115641,116904,143386,1.36,37.5,294.5
all,Hunter,BeastMastery,DPS,Murder Row,4970,4824,3755,136479,138372,173767,0.98,52.8,294.5
all,Hunter,BeastMastery,DPS,Ruby Life Pools,4696,4558,3761,151547,151882,188646,1.21,44.9,294.0
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,5020,4881,3792,146574,147556,189871,1.24,39.2,294.8
all,Hunter,BeastMastery,DPS,The Blinding Vale,4749,4622,3719,159813,160504,198940,1.3,44.2,294.4
all,Hunter,BeastMastery,DPS,Voidscar Arena,4643,4514,3612,142172,142698,180868,2.11,25.8,294.4
all,Hunter,Marksmanship,DPS,Altar of Fangs,1982,1951,1394,165743,166909,216918,1.74,32.6,295.0
all,Hunter,Marksmanship,DPS,Den of Nalorakk,1618,1607,1296,129756,131554,168653,1.21,40.8,294.3
all,Hunter,Marksmanship,DPS,Kings' Rest,1876,1861,1395,115018,116528,145257,1.24,39.9,294.9
all,Hunter,Marksmanship,DPS,Murder Row,2427,2392,1571,152697,152923,199762,0.93,51.6,295.5
all,Hunter,Marksmanship,DPS,Ruby Life Pools,1779,1759,1399,156225,156722,197946,1.18,44.8,294.3
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,2137,2112,1463,153214,154908,198932,1.16,41.2,296.1
all,Hunter,Marksmanship,DPS,The Blinding Vale,1763,1746,1321,163810,164830,205939,1.26,43.3,294.8
all,Hunter,Marksmanship,DPS,Voidscar Arena,1874,1851,1391,145582,146081,190053,1.76,31.2,294.8
all,Hunter,Survival,DPS,Altar of Fangs,781,781,596,149933,151651,193653,1.54,35.2,294.3
all,Hunter,Survival,DPS,Den of Nalorakk,643,641,529,120049,119764,151695,1.04,44.9,293.9
all,Hunter,Survival,DPS,Kings' Rest,697,696,555,108134,108224,134407,1.32,39.2,294.4
all,Hunter,Survival,DPS,Murder Row,782,781,589,131217,130442,169589,1.09,48.7,294.4
all,Hunter,Survival,DPS,Ruby Life Pools,638,638,526,143660,143760,180304,1.27,44.0,293.4
all,Hunter,Survival,DPS,Temple of Sethraliss,748,743,585,137882,138978,176789,1.25,41.8,294.4
all,Hunter,Survival,DPS,The Blinding Vale,721,718,593,151464,152042,189447,1.11,44.7,294.0
all,Hunter,Survival,DPS,Voidscar Arena,673,671,542,133549,133599,167588,1.53,35.8,294.2
all,Mage,Arcane,DPS,Altar of Fangs,11423,11007,7682,170872,170668,224781,1.72,30.6,294.5
all,Mage,Arcane,DPS,Den of Nalorakk,10136,9749,7535,139639,139782,180790,1.33,37.0,294.1
all,Mage,Arcane,DPS,Kings' Rest,10440,10043,7705,122784,122481,158406,1.3,37.6,294.1
all,Mage,Arcane,DPS,Murder Row,14534,13900,8846,157446,157955,206628,1.01,48.7,295.3
all,Mage,Arcane,DPS,Ruby Life Pools,10226,9839,7705,163970,162567,211330,1.12,45.9,293.5
all,Mage,Arcane,DPS,Temple of Sethraliss,10016,9663,7519,152469,152648,201860,1.23,38.6,294.0
all,Mage,Arcane,DPS,The Blinding Vale,10296,9921,7576,172578,172011,221556,1.41,38.4,294.0
all,Mage,Arcane,DPS,Voidscar Arena,10523,10178,7599,152294,150947,199055,1.84,29.6,294.3
all,Mage,Fire,DPS,Altar of Fangs,287,287,208,173359,173360,241553,1.51,38.7,293.3
all,Mage,Fire,DPS,Den of Nalorakk,230,230,189,134622,133465,187644,1.18,48.3,292.8
all,Mage,Fire,DPS,Kings' Rest,247,247,206,113422,114028,153548,0.82,56.3,291.8
all,Mage,Fire,DPS,Murder Row,282,281,220,146155,148830,198787,0.9,58.9,293.2
all,Mage,Fire,DPS,Ruby Life Pools,222,221,175,153637,152489,205665,0.81,59.5,291.9
all,Mage,Fire,DPS,Temple of Sethraliss,212,212,182,141500,144264,193782,0.76,58.0,292.1
all,Mage,Fire,DPS,The Blinding Vale,260,260,203,155525,152774,216895,1.03,59.6,292.6
all,Mage,Fire,DPS,Voidscar Arena,282,282,219,142560,136518,206578,1.74,40.1,291.5
all,Mage,Frost,DPS,Altar of Fangs,938,928,788,132848,132634,180174,1.7,32.6,292.3
all,Mage,Frost,DPS,Den of Nalorakk,881,873,789,111305,112926,146850,1.53,32.5,292.1
all,Mage,Frost,DPS,Kings' Rest,892,884,764,106202,107599,137867,1.33,37.6,292.3
all,Mage,Frost,DPS,Murder Row,1002,993,832,122016,123474,163031,1.03,48.7,292.4
all,Mage,Frost,DPS,Ruby Life Pools,958,952,834,137862,139332,178016,1.12,47.2,292.2
all,Mage,Frost,DPS,Temple of Sethraliss,973,969,838,122877,123602,164956,1.38,36.7,292.6
all,Mage,Frost,DPS,The Blinding Vale,966,956,838,142512,145540,184756,1.46,40.8,292.1
all,Mage,Frost,DPS,Voidscar Arena,956,942,794,124611,124338,167203,1.94,29.4,292.8
all,Monk,Brewmaster,Tank,Altar of Fangs,1580,1580,1146,83010,82188,110560,1.51,40.4,293.6
all,Monk,Brewmaster,Tank,Den of Nalorakk,1375,1375,1053,70922,70197,92521,0.65,61.2,293.5
all,Monk,Brewmaster,Tank,Kings' Rest,1463,1463,1134,64810,65140,83079,0.97,52.2,293.3
all,Monk,Brewmaster,Tank,Murder Row,1769,1769,1265,76467,76188,99628,0.8,59.4,293.9
all,Monk,Brewmaster,Tank,Ruby Life Pools,1389,1389,1116,83758,83150,108470,1.13,50.0,293.4
all,Monk,Brewmaster,Tank,Temple of Sethraliss,1453,1453,1107,78124,77558,102672,0.63,60.0,293.5
all,Monk,Brewmaster,Tank,The Blinding Vale,1474,1474,1105,84799,84009,110681,0.76,61.2,293.8
all,Monk,Brewmaster,Tank,Voidscar Arena,1491,1491,1121,77555,77064,101497,1.18,45.1,294.0
all,Monk,Mistweaver,Healer,Altar of Fangs,2601,2601,1840,39363,40108,52946,1.37,39.9,293.4
all,Monk,Mistweaver,Healer,Den of Nalorakk,2289,2289,1734,33695,34449,44219,0.92,49.6,293.3
all,Monk,Mistweaver,Healer,Kings' Rest,2359,2359,1809,29410,29779,39094,1.22,40.8,293.3
all,Monk,Mistweaver,Healer,Murder Row,2628,2628,1892,34944,35689,46548,1.01,51.8,293.6
all,Monk,Mistweaver,Healer,Ruby Life Pools,2267,2267,1771,38777,39406,50919,1.06,48.4,292.8
all,Monk,Mistweaver,Healer,Temple of Sethraliss,2176,2176,1705,34388,34918,46320,1.04,45.0,293.4
all,Monk,Mistweaver,Healer,The Blinding Vale,2182,2182,1701,39800,40333,52096,1.01,50.7,293.2
all,Monk,Mistweaver,Healer,Voidscar Arena,2358,2358,1811,35982,36463,47439,1.12,46.1,293.4
all,Monk,Windwalker,DPS,Altar of Fangs,2620,2603,1878,156201,155171,206463,1.62,33.9,294.5
all,Monk,Windwalker,DPS,Den of Nalorakk,2386,2367,1839,127106,127176,163848,1.11,43.6,294.2
all,Monk,Windwalker,DPS,Kings' Rest,2394,2378,1821,108891,108428,139896,1.31,39.6,294.2
all,Monk,Windwalker,DPS,Murder Row,2688,2671,1917,137827,137278,181140,1.2,44.2,294.6
all,Monk,Windwalker,DPS,Ruby Life Pools,2251,2231,1745,149256,148055,191346,1.44,38.6,293.7
all,Monk,Windwalker,DPS,Temple of Sethraliss,2417,2402,1881,142609,142400,188340,1.15,41.6,294.2
all,Monk,Windwalker,DPS,The Blinding Vale,2517,2504,1872,152308,151823,197056,1.33,39.9,294.4
all,Monk,Windwalker,DPS,Voidscar Arena,2394,2376,1819,137933,135741,181892,1.59,34.3,294.5
all,Paladin,Holy,Healer,Altar of Fangs,7857,7857,5625,17674,16076,29165,1.35,38.6,293.1
all,Paladin,Holy,Healer,Den of Nalorakk,6661,6660,5154,16559,15328,27039,1.04,47.7,292.7
all,Paladin,Holy,Healer,Kings' Rest,7071,7069,5353,15629,14496,25831,0.97,48.7,292.6
all,Paladin,Holy,Healer,Murder Row,8224,8223,5803,16623,14720,28230,0.84,55.7,293.2
all,Paladin,Holy,Healer,Ruby Life Pools,6912,6912,5330,17888,16504,29306,1.0,50.1,292.3
all,Paladin,Holy,Healer,Temple of Sethraliss,6802,6802,5194,15766,14394,26459,0.98,47.1,292.8
all,Paladin,Holy,Healer,The Blinding Vale,7101,7101,5307,17271,15737,28734,0.94,52.2,293.1
all,Paladin,Holy,Healer,Voidscar Arena,7153,7153,5390,16293,14800,27246,1.2,44.3,292.7
all,Paladin,Protection,Tank,Altar of Fangs,6552,6552,4634,90019,89351,119455,0.98,51.5,293.7
all,Paladin,Protection,Tank,Den of Nalorakk,5310,5310,4090,73029,72834,94182,0.5,68.2,293.3
all,Paladin,Protection,Tank,Kings' Rest,5437,5436,4150,62952,62688,81179,0.66,60.7,293.1
all,Paladin,Protection,Tank,Murder Row,6671,6671,4768,78535,77954,102917,0.53,68.1,293.5
all,Paladin,Protection,Tank,Ruby Life Pools,5843,5843,4480,87068,86484,112492,0.75,57.0,292.9
all,Paladin,Protection,Tank,Temple of Sethraliss,5652,5652,4228,82139,81882,107702,0.48,67.1,293.3
all,Paladin,Protection,Tank,The Blinding Vale,5717,5717,4313,88780,88614,114029,0.47,72.2,293.4
all,Paladin,Protection,Tank,Voidscar Arena,5789,5789,4345,79190,78319,103768,0.73,58.7,293.4
all,Paladin,Retribution,DPS,Altar of Fangs,5371,5226,4140,163859,163860,217652,1.59,34.3,294.2
all,Paladin,Retribution,DPS,Den of Nalorakk,4851,4731,3954,132693,133764,171279,1.09,44.5,294.1
all,Paladin,Retribution,DPS,Kings' Rest,4989,4875,4023,113704,114196,145886,1.11,44.4,293.9
all,Paladin,Retribution,DPS,Murder Row,5458,5302,4189,141573,142582,185389,1.02,48.8,294.2
all,Paladin,Retribution,DPS,Ruby Life Pools,5438,5257,4384,157744,157586,202421,1.11,47.2,293.9
all,Paladin,Retribution,DPS,Temple of Sethraliss,4966,4829,4014,145221,146294,190828,1.1,43.5,293.8
all,Paladin,Retribution,DPS,The Blinding Vale,5320,5156,4165,161866,162957,206397,1.15,45.9,294.3
all,Paladin,Retribution,DPS,Voidscar Arena,5096,4935,4113,144747,145326,187618,1.39,39.9,294.1
all,Priest,Discipline,Healer,Altar of Fangs,2857,2857,1990,16875,15883,23531,1.59,34.8,294.1
all,Priest,Discipline,Healer,Den of Nalorakk,2324,2324,1831,14510,14010,19541,1.31,40.9,293.5
all,Priest,Discipline,Healer,Kings' Rest,2425,2425,1910,14818,14244,19552,1.18,42.0,293.5
all,Priest,Discipline,Healer,Murder Row,3126,3126,2170,16241,15461,22578,0.94,53.2,294.2
all,Priest,Discipline,Healer,Ruby Life Pools,2370,2370,1856,16414,15536,21911,1.17,46.5,293.2
all,Priest,Discipline,Healer,Temple of Sethraliss,2386,2386,1836,13973,13266,18995,1.4,35.1,293.7
all,Priest,Discipline,Healer,The Blinding Vale,2405,2405,1862,17389,16444,23568,1.14,47.3,293.5
all,Priest,Discipline,Healer,Voidscar Arena,2658,2658,1987,16709,15830,23221,1.42,37.9,294.1
all,Priest,Holy,Healer,Altar of Fangs,2040,2040,1474,21133,20238,35375,0.7,63.2,294.2
all,Priest,Holy,Healer,Den of Nalorakk,1669,1669,1334,17994,17761,29860,0.7,61.8,293.6
all,Priest,Holy,Healer,Kings' Rest,1804,1804,1426,16901,16764,27070,0.55,68.1,293.7
all,Priest,Holy,Healer,Murder Row,2219,2219,1605,18672,17794,31291,0.47,74.3,294.1
all,Priest,Holy,Healer,Ruby Life Pools,1737,1737,1394,18274,17375,31181,0.51,70.6,293.3
all,Priest,Holy,Healer,Temple of Sethraliss,1970,1970,1522,17540,16470,29967,0.55,68.3,294.2
all,Priest,Holy,Healer,The Blinding Vale,1831,1831,1456,20483,19766,34409,0.5,74.4,293.8
all,Priest,Holy,Healer,Voidscar Arena,1968,1968,1559,18951,18603,31307,0.7,64.0,294.2
all,Priest,Shadow,DPS,Altar of Fangs,3219,3174,2182,167126,169098,220004,1.54,36.5,294.3
all,Priest,Shadow,DPS,Den of Nalorakk,2474,2451,1914,128837,129986,167598,1.38,38.4,293.7
all,Priest,Shadow,DPS,Kings' Rest,2735,2700,2033,115161,116636,146979,1.24,41.1,293.6
all,Priest,Shadow,DPS,Murder Row,3387,3343,2235,150123,151997,197552,0.97,53.0,294.5
all,Priest,Shadow,DPS,Ruby Life Pools,2634,2611,2034,152859,153806,194940,1.06,48.5,293.4
all,Priest,Shadow,DPS,Temple of Sethraliss,2512,2488,1915,141450,143642,186042,1.16,40.8,293.7
all,Priest,Shadow,DPS,The Blinding Vale,2650,2623,2011,161328,162601,205530,1.23,45.6,293.8
all,Priest,Shadow,DPS,Voidscar Arena,2770,2744,1997,149959,149912,194854,1.77,32.2,294.1
all,Rogue,Assassination,DPS,Altar of Fangs,1672,1669,1134,189024,189989,253509,1.36,41.2,294.7
all,Rogue,Assassination,DPS,Den of Nalorakk,1288,1286,1009,146756,148490,193646,0.99,51.3,294.0
all,Rogue,Assassination,DPS,Kings' Rest,1252,1249,966,125486,126236,162873,1.24,43.9,293.8
all,Rogue,Assassination,DPS,Murder Row,1433,1428,1034,159231,161271,215225,1.12,51.2,294.1
all,Rogue,Assassination,DPS,Ruby Life Pools,1298,1296,999,173904,175410,226849,0.97,52.8,293.4
all,Rogue,Assassination,DPS,Temple of Sethraliss,1240,1236,956,160903,162206,213253,1.22,44.0,294.0
all,Rogue,Assassination,DPS,The Blinding Vale,1345,1340,1046,183267,184170,240480,1.27,46.1,294.2
all,Rogue,Assassination,DPS,Voidscar Arena,1336,1332,1001,164514,164363,219926,1.69,37.1,294.1
all,Rogue,Outlaw,DPS,Altar of Fangs,1623,1616,1041,176433,177743,242184,1.31,43.1,293.6
all,Rogue,Outlaw,DPS,Den of Nalorakk,1179,1174,885,137364,137586,188438,0.97,52.6,292.2
all,Rogue,Outlaw,DPS,Kings' Rest,1284,1281,929,113340,113141,151195,1.27,41.4,292.9
all,Rogue,Outlaw,DPS,Murder Row,1257,1249,895,144218,143257,195996,1.05,49.7,292.5
all,Rogue,Outlaw,DPS,Ruby Life Pools,1280,1275,946,165089,165528,224318,0.93,56.6,292.3
all,Rogue,Outlaw,DPS,Temple of Sethraliss,1128,1120,865,156907,155729,211466,1.03,48.8,292.6
all,Rogue,Outlaw,DPS,The Blinding Vale,1252,1248,910,169365,171340,228147,1.22,48.7,293.1
all,Rogue,Outlaw,DPS,Voidscar Arena,1223,1218,890,151555,150226,205623,1.54,39.2,292.9
all,Rogue,Subtlety,DPS,Altar of Fangs,2437,2404,1667,183113,182900,237838,1.3,45.7,294.7
all,Rogue,Subtlety,DPS,Den of Nalorakk,1956,1936,1515,144926,144777,185679,0.93,52.6,294.3
all,Rogue,Subtlety,DPS,Kings' Rest,2104,2084,1609,120505,120447,153565,1.1,47.3,294.1
all,Rogue,Subtlety,DPS,Murder Row,2585,2563,1757,158270,158640,205768,1.01,52.9,295.0
all,Rogue,Subtlety,DPS,Ruby Life Pools,2041,2031,1571,168025,168657,213795,0.86,55.6,294.1
all,Rogue,Subtlety,DPS,Temple of Sethraliss,2072,2056,1542,161615,163395,210316,1.0,50.9,294.5
all,Rogue,Subtlety,DPS,The Blinding Vale,2521,2498,1721,179806,181592,228935,1.1,51.4,295.4
all,Rogue,Subtlety,DPS,Voidscar Arena,2138,2125,1569,158601,159064,204979,1.46,42.6,294.7
all,Shaman,Elemental,DPS,Altar of Fangs,7044,6916,4612,183413,184358,241332,1.6,35.2,294.2
all,Shaman,Elemental,DPS,Den of Nalorakk,5282,5209,4086,141280,142410,183714,1.42,38.1,293.2
all,Shaman,Elemental,DPS,Kings' Rest,5233,5143,4035,119053,119478,153193,1.31,40.4,293.1
all,Shaman,Elemental,DPS,Murder Row,5996,5894,4231,155525,156016,205548,1.02,51.8,293.6
all,Shaman,Elemental,DPS,Ruby Life Pools,5377,5288,4219,162377,162672,209112,1.05,48.7,292.9
all,Shaman,Elemental,DPS,Temple of Sethraliss,5534,5442,4168,158653,159908,209682,1.16,42.3,293.5
