subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Monk,Windwalker,DPS,The Blinding Vale,2331,2321,1749,151089,150823,194544,1.33,39.5,294.0
all,Monk,Windwalker,DPS,Voidscar Arena,2235,2217,1717,136757,134771,180267,1.61,34.0,294.2
all,Paladin,Holy,Healer,Altar of Fangs,7210,7210,5186,17421,15883,28522,1.38,38.4,292.8
all,Paladin,Holy,Healer,Den of Nalorakk,6164,6163,4782,16415,15276,26677,1.05,47.6,292.3
all,Paladin,Holy,Healer,Kings' Rest,6529,6527,4970,15502,14425,25445,0.98,48.2,292.2
all,Paladin,Holy,Healer,Murder Row,7570,7569,5389,16398,14592,27727,0.85,55.5,292.8
all,Paladin,Holy,Healer,Ruby Life Pools,6364,6364,4903,17795,16486,29132,1.0,50.3,292.0
all,Paladin,Holy,Healer,Temple of Sethraliss,6262,6262,4813,15648,14357,26235,0.98,47.3,292.5
all,Paladin,Holy,Healer,The Blinding Vale,6552,6552,4932,17126,15700,28351,0.95,52.1,292.7
all,Paladin,Holy,Healer,Voidscar Arena,6571,6571,4981,16181,14719,26906,1.21,44.3,292.4
all,Paladin,Protection,Tank,Altar of Fangs,5998,5998,4263,89405,88698,118501,1.01,50.6,293.4
all,Paladin,Protection,Tank,Den of Nalorakk,4897,4897,3783,72602,72552,93541,0.51,67.9,293.0
all,Paladin,Protection,Tank,Kings' Rest,5073,5072,3884,62890,62606,81061,0.67,60.5,292.9
all,Paladin,Protection,Tank,Murder Row,6164,6164,4438,78154,77505,102417,0.54,67.7,293.2
all,Paladin,Protection,Tank,Ruby Life Pools,5435,5435,4192,86869,86245,112257,0.75,57.1,292.6
all,Paladin,Protection,Tank,Temple of Sethraliss,5188,5188,3907,81735,81373,107310,0.49,66.8,293.1
all,Paladin,Protection,Tank,The Blinding Vale,5235,5235,3968,88580,88337,113753,0.48,72.0,293.1
all,Paladin,Protection,Tank,Voidscar Arena,5365,5365,4056,78781,78051,103301,0.74,58.2,293.1
all,Paladin,Retribution,DPS,Altar of Fangs,4992,4859,3852,162528,162255,215457,1.6,34.2,293.9
all,Paladin,Retribution,DPS,Den of Nalorakk,4521,4410,3704,131532,132450,169928,1.1,44.4,293.8
all,Paladin,Retribution,DPS,Kings' Rest,4603,4498,3743,112880,113096,144902,1.12,44.5,293.6
all,Paladin,Retribution,DPS,Murder Row,5043,4907,3886,140207,141094,183430,1.03,49.0,293.8
all,Paladin,Retribution,DPS,Ruby Life Pools,4983,4813,4043,156521,156481,200298,1.12,47.3,293.5
all,Paladin,Retribution,DPS,Temple of Sethraliss,4594,4467,3717,144161,145334,189526,1.09,44.1,293.6
all,Paladin,Retribution,DPS,The Blinding Vale,4863,4712,3841,160919,161944,205588,1.15,46.1,294.0
all,Paladin,Retribution,DPS,Voidscar Arena,4688,4541,3792,143896,144605,185827,1.4,39.7,293.8
all,Priest,Discipline,Healer,Altar of Fangs,2690,2690,1889,16775,15794,23449,1.62,34.5,293.9
all,Priest,Discipline,Healer,Den of Nalorakk,2216,2216,1750,14473,13983,19348,1.33,40.9,293.3
all,Priest,Discipline,Healer,Kings' Rest,2300,2300,1817,14713,14190,19372,1.18,41.5,293.4
all,Priest,Discipline,Healer,Murder Row,2943,2943,2052,16210,15415,22386,0.96,53.0,293.9
all,Priest,Discipline,Healer,Ruby Life Pools,2235,2235,1757,16456,15562,21926,1.17,46.8,293.0
all,Priest,Discipline,Healer,Temple of Sethraliss,2263,2263,1749,13891,13228,18950,1.41,35.0,293.5
all,Priest,Discipline,Healer,The Blinding Vale,2247,2247,1756,17303,16396,23425,1.14,47.5,293.4
all,Priest,Discipline,Healer,Voidscar Arena,2475,2475,1873,16578,15756,23014,1.45,37.4,293.7
all,Priest,Holy,Healer,Altar of Fangs,1855,1855,1338,21032,20161,35216,0.72,62.5,293.9
all,Priest,Holy,Healer,Den of Nalorakk,1539,1539,1232,17940,17737,29700,0.7,61.7,293.4
all,Priest,Holy,Healer,Kings' Rest,1648,1648,1306,16832,16672,26942,0.55,68.2,293.4
all,Priest,Holy,Healer,Murder Row,2018,2018,1478,18564,17756,31030,0.48,74.0,293.7
all,Priest,Holy,Healer,Ruby Life Pools,1589,1589,1274,18310,17440,31167,0.52,70.2,293.1
all,Priest,Holy,Healer,Temple of Sethraliss,1768,1768,1379,17550,16470,29586,0.56,67.8,293.7
all,Priest,Holy,Healer,The Blinding Vale,1665,1665,1331,20475,19766,34228,0.5,74.5,293.4
all,Priest,Holy,Healer,Voidscar Arena,1778,1778,1417,18849,18499,31270,0.72,63.3,293.7
all,Priest,Shadow,DPS,Altar of Fangs,3010,2970,2064,165504,167942,217794,1.57,36.1,294.0
all,Priest,Shadow,DPS,Den of Nalorakk,2323,2304,1808,127983,129444,166460,1.4,38.4,293.3
all,Priest,Shadow,DPS,Kings' Rest,2591,2561,1942,114675,115944,146263,1.25,40.7,293.4
all,Priest,Shadow,DPS,Murder Row,3165,3123,2110,148797,150568,195594,0.98,52.7,294.2
all,Priest,Shadow,DPS,Ruby Life Pools,2468,2448,1914,152113,153355,193533,1.08,48.3,293.1
all,Priest,Shadow,DPS,Temple of Sethraliss,2369,2345,1817,140464,142778,184745,1.16,41.0,293.5
all,Priest,Shadow,DPS,The Blinding Vale,2465,2439,1898,160194,161289,203914,1.25,45.5,293.5
all,Priest,Shadow,DPS,Voidscar Arena,2592,2568,1894,148937,149336,193846,1.79,31.9,293.8
all,Rogue,Assassination,DPS,Altar of Fangs,1511,1509,1037,186269,187221,249272,1.41,40.2,294.3
all,Rogue,Assassination,DPS,Den of Nalorakk,1171,1169,923,145444,146891,192629,0.99,51.0,293.8
all,Rogue,Assassination,DPS,Kings' Rest,1140,1137,881,124886,125672,161404,1.27,43.3,293.5
all,Rogue,Assassination,DPS,Murder Row,1313,1310,951,157729,159455,213453,1.13,51.3,293.7
all,Rogue,Assassination,DPS,Ruby Life Pools,1212,1210,937,173705,175280,225842,0.97,52.7,293.2
all,Rogue,Assassination,DPS,Temple of Sethraliss,1148,1144,892,159748,160648,212133,1.22,44.1,293.7
all,Rogue,Assassination,DPS,The Blinding Vale,1224,1220,954,182594,182708,239109,1.29,46.1,294.0
all,Rogue,Assassination,DPS,Voidscar Arena,1239,1235,926,164141,164360,218329,1.69,36.9,293.9
all,Rogue,Outlaw,DPS,Altar of Fangs,1503,1497,983,173806,174685,238356,1.35,42.0,293.1
all,Rogue,Outlaw,DPS,Den of Nalorakk,1100,1095,834,136787,136496,187219,0.98,52.8,291.9
all,Rogue,Outlaw,DPS,Kings' Rest,1199,1196,883,112098,112444,149476,1.3,40.9,292.5
all,Rogue,Outlaw,DPS,Murder Row,1201,1193,858,143648,142857,195714,1.06,49.5,292.3
all,Rogue,Outlaw,DPS,Ruby Life Pools,1194,1189,889,164835,165014,224863,0.93,56.1,292.0
all,Rogue,Outlaw,DPS,Temple of Sethraliss,1072,1064,824,156454,154963,210449,1.01,49.0,292.5
all,Rogue,Outlaw,DPS,The Blinding Vale,1168,1164,855,168534,170798,226112,1.24,47.9,292.9
all,Rogue,Outlaw,DPS,Voidscar Arena,1137,1132,846,149855,148529,204455,1.57,38.1,292.5
all,Rogue,Subtlety,DPS,Altar of Fangs,2271,2238,1545,182186,181787,236416,1.33,45.0,294.5
all,Rogue,Subtlety,DPS,Den of Nalorakk,1817,1799,1412,143903,143860,183411,0.93,52.3,294.0
all,Rogue,Subtlety,DPS,Kings' Rest,1955,1937,1500,120047,120006,152463,1.1,47.2,294.0
all,Rogue,Subtlety,DPS,Murder Row,2402,2380,1638,156978,157318,204165,1.04,52.7,294.6
all,Rogue,Subtlety,DPS,Ruby Life Pools,1872,1863,1450,167173,168500,212359,0.85,56.1,293.8
all,Rogue,Subtlety,DPS,Temple of Sethraliss,1921,1906,1433,160258,162104,208448,1.0,50.9,294.2
all,Rogue,Subtlety,DPS,The Blinding Vale,2318,2297,1602,178599,180270,226811,1.11,51.3,295.0
all,Rogue,Subtlety,DPS,Voidscar Arena,1991,1978,1478,157553,158117,202994,1.47,42.6,294.4
all,Shaman,Elemental,DPS,Altar of Fangs,6397,6277,4224,181543,182206,238823,1.64,34.4,293.8
all,Shaman,Elemental,DPS,Den of Nalorakk,4888,4817,3793,140151,141277,182102,1.44,37.9,292.9
all,Shaman,Elemental,DPS,Kings' Rest,4795,4717,3709,118601,119141,152608,1.32,40.1,292.8
all,Shaman,Elemental,DPS,Murder Row,5513,5418,3929,154019,154282,203692,1.03,51.8,293.2
all,Shaman,Elemental,DPS,Ruby Life Pools,4950,4868,3899,161629,162117,207918,1.06,48.5,292.6
all,Shaman,Elemental,DPS,Temple of Sethraliss,5050,4965,3858,156946,158479,207695,1.15,42.5,293.0
