subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,41,41,38,239376,230540,336202,1.98,22.0,330.2
all,DeathKnight,Unholy,DPS,The Blinding Vale,65,65,53,269750,269574,338512,2.22,27.7,330.3
all,DeathKnight,Unholy,DPS,Voidscar Arena,55,55,45,241850,249060,334099,1.4,27.3,327.5
all,DemonHunter,Devourer,DPS,Altar of Fangs,172,165,116,260499,264325,362861,2.74,14.0,327.9
all,DemonHunter,Devourer,DPS,Den of Nalorakk,98,98,79,227007,231062,304548,2.32,13.3,331.1
all,DemonHunter,Devourer,DPS,Kings' Rest,129,125,98,189176,194382,246743,2.88,13.2,330.9
all,DemonHunter,Devourer,DPS,Murder Row,111,110,82,244095,247503,323584,2.2,26.1,330.5
all,DemonHunter,Devourer,DPS,Ruby Life Pools,213,208,139,293516,298860,385647,1.31,32.4,331.7
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,121,119,102,244731,245763,315531,2.62,9.1,331.4
all,DemonHunter,Devourer,DPS,The Blinding Vale,127,123,100,268179,276790,355062,2.72,15.0,330.5
all,DemonHunter,Devourer,DPS,Voidscar Arena,108,106,78,246739,247244,326127,2.42,19.4,330.3
all,DemonHunter,Havoc,DPS,Altar of Fangs,62,62,48,226864,222922,307471,2.76,16.1,324.6
all,DemonHunter,Havoc,DPS,Den of Nalorakk,24,24,22,175814,177918,255252,3.04,12.5,326.0
all,DemonHunter,Havoc,DPS,Kings' Rest,23,23,20,161188,165880,200580,2.39,13.0,330.0
all,DemonHunter,Havoc,DPS,Murder Row,27,27,21,225878,199988,344251,1.78,25.9,327.9
all,DemonHunter,Havoc,DPS,Ruby Life Pools,55,55,34,255873,254544,322284,1.47,34.5,330.2
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,24,23,23,234517,243156,278434,2.25,29.2,331.3
all,DemonHunter,Havoc,DPS,The Blinding Vale,31,31,30,239196,239474,325439,2.26,22.6,326.3
all,DemonHunter,Havoc,DPS,Voidscar Arena,27,27,24,193548,191547,241325,2.74,7.4,326.4
all,DemonHunter,Vengeance,Tank,Altar of Fangs,54,54,46,125220,117580,179746,2.02,40.7,323.4
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,28,28,25,114260,108488,160409,1.5,32.1,328.1
all,DemonHunter,Vengeance,Tank,Kings' Rest,47,47,41,102285,101540,133734,0.98,48.9,330.4
all,DemonHunter,Vengeance,Tank,Murder Row,45,45,37,128725,126935,190115,1.04,44.4,328.4
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,81,81,66,142471,144724,190716,0.96,50.6,332.6
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,41,41,37,135385,130880,190210,1.17,46.3,330.5
all,DemonHunter,Vengeance,Tank,The Blinding Vale,34,34,31,136780,130300,185504,1.06,67.6,327.6
all,DemonHunter,Vengeance,Tank,Voidscar Arena,45,45,39,110400,104672,152438,1.6,35.6,324.4
all,Druid,Balance,DPS,Altar of Fangs,149,149,127,266559,266933,356642,2.97,17.4,329.3
all,Druid,Balance,DPS,Den of Nalorakk,99,99,78,243606,250457,315506,2.24,17.2,332.2
all,Druid,Balance,DPS,Kings' Rest,177,175,143,201588,206008,250040,2.1,23.7,331.9
all,Druid,Balance,DPS,Murder Row,117,117,95,250776,250887,333840,2.02,27.4,331.2
all,Druid,Balance,DPS,Ruby Life Pools,204,204,158,267686,265106,352727,1.79,23.5,331.4
all,Druid,Balance,DPS,Temple of Sethraliss,123,122,101,248125,252165,320185,2.93,14.6,332.0
all,Druid,Balance,DPS,The Blinding Vale,104,103,88,263135,259538,322643,2.65,14.4,330.9
all,Druid,Balance,DPS,Voidscar Arena,87,87,75,247558,249776,316586,2.75,14.9,330.3
all,Druid,Feral,DPS,Altar of Fangs,34,34,25,261178,253843,365560,2.68,11.8,325.1
all,Druid,Feral,DPS,Den of Nalorakk,18,18,12,227651,232482,288410,2.17,22.2,329.2
all,Druid,Feral,DPS,Kings' Rest,14,14,9,161751,161402,212760,2.29,28.6,327.5
all,Druid,Feral,DPS,Murder Row,19,19,13,246919,257144,319860,2.79,5.3,329.7
all,Druid,Feral,DPS,Ruby Life Pools,20,20,14,267393,262147,353116,1.2,35.0,340.0
all,Druid,Feral,DPS,Temple of Sethraliss,18,18,15,224739,232156,293769,1.83,33.3,328.9
all,Druid,Feral,DPS,The Blinding Vale,18,18,15,253280,262928,318760,3.67,22.2,330.6
all,Druid,Feral,DPS,Voidscar Arena,15,15,11,247268,246356,320148,2.53,0.0,330.6
all,Druid,Guardian,Tank,Altar of Fangs,65,65,55,113873,105070,174009,2.12,30.8,321.4
all,Druid,Guardian,Tank,Den of Nalorakk,25,25,21,116127,101196,167855,0.92,52.0,328.1
all,Druid,Guardian,Tank,Kings' Rest,17,17,16,84779,83800,107880,1.65,23.5,327.9
all,Druid,Guardian,Tank,Murder Row,23,23,20,108925,102355,147459,0.78,65.2,326.8
all,Druid,Guardian,Tank,Ruby Life Pools,40,40,37,129338,120424,192433,0.65,65.0,330.1
all,Druid,Guardian,Tank,Temple of Sethraliss,20,20,16,112545,110026,152071,0.95,50.0,329.4
all,Druid,Guardian,Tank,The Blinding Vale,18,18,16,137835,144996,196875,0.72,66.7,329.1
all,Druid,Guardian,Tank,Voidscar Arena,23,23,18,118810,108976,180750,0.61,60.9,328.2
all,Druid,Restoration,Healer,Altar of Fangs,40,40,34,11655,7595,23573,3.75,7.5,320.7
all,Druid,Restoration,Healer,Den of Nalorakk,14,14,9,13154,7624,26713,2.5,14.3,326.8
all,Druid,Restoration,Healer,Kings' Rest,22,22,19,16633,13438,26478,2.45,13.6,329.3
all,Druid,Restoration,Healer,Murder Row,20,20,15,11987,6894,22895,2.1,20.0,328.3
all,Druid,Restoration,Healer,Ruby Life Pools,36,36,26,12772,9818,23891,1.69,22.2,330.0
all,Druid,Restoration,Healer,Temple of Sethraliss,18,18,16,13206,6564,31641,3.72,0.0,330.4
all,Druid,Restoration,Healer,The Blinding Vale,15,15,13,16452,9647,26329,1.93,33.3,324.2
all,Druid,Restoration,Healer,Voidscar Arena,20,20,17,15484,11660,30551,3.05,10.0,325.4
all,Evoker,Augmentation,DPS,Altar of Fangs,90,90,54,212742,216246,275702,2.74,25.6,323.1
all,Evoker,Augmentation,DPS,Den of Nalorakk,27,27,20,185756,175154,241805,3.74,3.7,326.4
all,Evoker,Augmentation,DPS,Kings' Rest,35,35,20,142656,139389,166164,2.2,22.9,325.8
all,Evoker,Augmentation,DPS,Murder Row,34,34,21,185256,181660,260257,2.26,20.6,324.1
all,Evoker,Augmentation,DPS,Ruby Life Pools,62,62,34,225347,224119,281662,1.21,33.9,330.0
all,Evoker,Augmentation,DPS,Temple of Sethraliss,22,22,18,186164,186106,234219,2.09,27.3,329.9
all,Evoker,Augmentation,DPS,The Blinding Vale,38,38,23,220157,210340,302889,2.21,23.7,324.6
all,Evoker,Augmentation,DPS,Voidscar Arena,28,28,21,187218,168570,271484,2.82,10.7,323.6
all,Evoker,Devastation,DPS,Altar of Fangs,38,35,24,219576,200580,316608,4.37,10.5,325.2
all,Evoker,Devastation,DPS,Den of Nalorakk,14,13,11,222797,233032,262029,2.0,28.6,329.9
all,Evoker,Devastation,DPS,Kings' Rest,15,15,12,159893,155403,198994,2.6,13.3,326.2
all,Evoker,Devastation,DPS,Murder Row,20,18,12,205754,204572,261108,3.0,10.0,328.0
all,Evoker,Devastation,DPS,Ruby Life Pools,31,31,21,231398,231559,302838,1.77,25.8,328.1
all,Evoker,Devastation,DPS,Temple of Sethraliss,18,17,12,224242,229154,279018,2.44,5.6,329.7
all,Evoker,Devastation,DPS,The Blinding Vale,17,17,13,216472,216632,276451,3.24,11.8,325.4
all,Evoker,Devastation,DPS,Voidscar Arena,21,17,10,220990,233240,290120,2.52,19.0,327.3
all,Evoker,Preservation,Healer,Altar of Fangs,100,100,60,62317,65569,94780,2.99,16.0,328.8
all,Evoker,Preservation,Healer,Den of Nalorakk,41,41,31,56897,57793,83894,2.54,26.8,329.2
all,Evoker,Preservation,Healer,Kings' Rest,62,62,46,56758,55600,85327,2.42,9.7,332.1
all,Evoker,Preservation,Healer,Murder Row,37,37,29,55198,53430,91390,2.22,13.5,329.9
all,Evoker,Preservation,Healer,Ruby Life Pools,92,92,63,62048,60362,95142,2.34,20.7,333.5
all,Evoker,Preservation,Healer,Temple of Sethraliss,37,37,31,58018,57822,82220,3.32,5.4,331.2
all,Evoker,Preservation,Healer,The Blinding Vale,49,49,35,64949,66212,93137,2.55,14.3,329.4
all,Evoker,Preservation,Healer,Voidscar Arena,46,46,38,55590,58918,88994,2.5,13.0,328.3
all,Hunter,BeastMastery,DPS,Altar of Fangs,76,75,44,214432,210316,299559,3.79,11.8,320.5
all,Hunter,BeastMastery,DPS,Den of Nalorakk,19,19,14,179643,179832,231195,3.05,10.5,325.2
all,Hunter,BeastMastery,DPS,Kings' Rest,22,22,18,164914,168854,224136,2.27,31.8,328.7
all,Hunter,BeastMastery,DPS,Murder Row,36,34,33,196447,196286,247970,2.03,19.4,325.5
all,Hunter,BeastMastery,DPS,Ruby Life Pools,36,36,27,235229,234564,338662,2.39,22.2,335.1
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,23,23,18,223761,231790,294504,2.26,21.7,329.5
all,Hunter,BeastMastery,DPS,The Blinding Vale,27,27,24,238660,236430,311005,2.89,14.8,328.0
all,Hunter,BeastMastery,DPS,Voidscar Arena,21,21,16,185166,187859,244195,3.62,9.5,326.1
all,Hunter,Marksmanship,DPS,Altar of Fangs,112,111,80,296690,300630,404430,2.72,16.1,330.9
all,Hunter,Marksmanship,DPS,Den of Nalorakk,73,73,59,242971,251701,316364,2.33,17.8,332.2
all,Hunter,Marksmanship,DPS,Kings' Rest,73,72,59,193074,191402,263057,2.16,15.1,331.7
all,Hunter,Marksmanship,DPS,Murder Row,75,74,57,260145,264980,332391,2.04,26.7,332.4
all,Hunter,Marksmanship,DPS,Ruby Life Pools,140,140,102,291316,285986,395981,1.96,26.4,331.8
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,63,62,47,261861,265163,344080,2.95,9.5,331.4
all,Hunter,Marksmanship,DPS,The Blinding Vale,76,74,59,302942,310970,385775,2.59,25.0,332.1
all,Hunter,Marksmanship,DPS,Voidscar Arena,82,80,60,270434,282524,342146,2.24,15.9,332.0
all,Hunter,Survival,DPS,Altar of Fangs,50,49,35,225166,218253,318557,3.36,16.0,323.4
all,Hunter,Survival,DPS,Den of Nalorakk,14,14,11,186631,194518,246994,3.0,14.3,325.4
all,Hunter,Survival,DPS,Kings' Rest,27,27,19,188229,197406,234686,2.19,18.5,331.6
all,Hunter,Survival,DPS,Murder Row,20,20,16,206446,203065,254025,2.35,15.0,325.8
all,Hunter,Survival,DPS,Ruby Life Pools,39,39,30,246055,240876,315841,1.92,23.1,330.7
all,Hunter,Survival,DPS,Temple of Sethraliss,19,19,18,198604,210089,253234,4.89,10.5,330.6
all,Hunter,Survival,DPS,The Blinding Vale,21,21,15,263247,269448,343372,1.67,38.1,328.6
all,Hunter,Survival,DPS,Voidscar Arena,26,26,20,210258,195760,285774,1.81,15.4,326.5
all,Mage,Arcane,DPS,Altar of Fangs,420,412,271,264165,267398,363842,2.83,16.4,328.3
all,Mage,Arcane,DPS,Den of Nalorakk,278,269,217,235347,234734,307955,2.27,21.2,330.3
all,Mage,Arcane,DPS,Kings' Rest,299,291,218,208295,208772,264540,1.94,27.4,331.6
all,Mage,Arcane,DPS,Murder Row,308,297,237,254346,249000,342470,1.77,26.0,330.2
all,Mage,Arcane,DPS,Ruby Life Pools,462,450,328,285713,280126,388242,1.53,29.9,331.2
all,Mage,Arcane,DPS,Temple of Sethraliss,247,241,195,258520,262423,343634,2.18,16.6,331.2
all,Mage,Arcane,DPS,The Blinding Vale,329,319,239,288335,282887,378413,2.55,19.8,329.8
all,Mage,Arcane,DPS,Voidscar Arena,303,292,234,245602,245017,335239,2.32,21.8,329.2
all,Mage,Fire,DPS,Altar of Fangs,14,14,8,244521,245304,345042,2.43,14.3,327.2
all,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
all,Mage,Fire,DPS,Kings' Rest,10,10,8,175128,174388,239309,2.3,20.0,330.1
all,Mage,Fire,DPS,Murder Row,10,10,8,235550,250496,294858,1.8,20.0,331.4
all,Mage,Fire,DPS,Ruby Life Pools,38,38,27,239902,235036,317508,0.95,65.8,329.7
all,Mage,Fire,DPS,Temple of Sethraliss,21,21,16,243038,223327,328187,1.76,33.3,331.7
all,Mage,Fire,DPS,The Blinding Vale,7,7,7,201804,198376,237229,3.29,14.3,329.4
all,Mage,Fire,DPS,Voidscar Arena,7,7,7,183697,183615,233762,3.0,14.3,327.6
all,Mage,Frost,DPS,Altar of Fangs,33,33,27,204225,183532,291937,3.21,21.2,321.5
all,Mage,Frost,DPS,Den of Nalorakk,9,9,8,172051,173655,210737,3.11,11.1,324.0
all,Mage,Frost,DPS,Kings' Rest,18,17,15,165114,162270,239696,2.89,11.1,326.8
all,Mage,Frost,DPS,Murder Row,7,7,7,215617,211677,257937,1.43,28.6,325.7
all,Mage,Frost,DPS,Ruby Life Pools,6,6,6,242146,209161,355216,2.5,0.0,327.5
all,Mage,Frost,DPS,Temple of Sethraliss,9,9,9,189871,199513,222346,2.67,11.1,326.8
all,Mage,Frost,DPS,The Blinding Vale,9,9,7,191831,194703,210860,2.78,11.1,324.0
all,Mage,Frost,DPS,Voidscar Arena,13,13,10,171151,179676,201131,3.85,7.7,323.9
all,Monk,Brewmaster,Tank,Altar of Fangs,87,87,55,123303,123885,161671,2.18,31.0,321.9
all,Monk,Brewmaster,Tank,Den of Nalorakk,22,22,18,104214,99390,153880,1.55,27.3,324.8
all,Monk,Brewmaster,Tank,Kings' Rest,22,22,17,102814,94754,137396,0.77,50.0,329.9
all,Monk,Brewmaster,Tank,Murder Row,20,20,14,111392,108816,138365,0.8,50.0,325.8
all,Monk,Brewmaster,Tank,Ruby Life Pools,29,29,22,129481,116956,190045,1.1,37.9,336.2
all,Monk,Brewmaster,Tank,Temple of Sethraliss,25,25,19,136632,137356,183553,0.88,48.0,330.9
all,Monk,Brewmaster,Tank,The Blinding Vale,22,22,15,130377,130484,161495,0.73,50.0,326.1
all,Monk,Brewmaster,Tank,Voidscar Arena,11,11,10,108518,100426,143828,1.91,27.3,323.1
all,Monk,Mistweaver,Healer,Altar of Fangs,263,263,157,64345,62853,90100,2.1,25.1,327.2
all,Monk,Mistweaver,Healer,Den of Nalorakk,108,108,80,57827,59026,76921,2.02,20.4,329.4
all,Monk,Mistweaver,Healer,Kings' Rest,127,127,92,54367,53685,70868,1.47,38.6,331.7
all,Monk,Mistweaver,Healer,Murder Row,115,115,91,58310,57900,77859,1.74,24.3,330.0
all,Monk,Mistweaver,Healer,Ruby Life Pools,163,163,110,71088,70636,89484,1.01,42.3,332.0
all,Monk,Mistweaver,Healer,Temple of Sethraliss,99,99,74,59297,59685,78383,2.33,25.3,331.4
all,Monk,Mistweaver,Healer,The Blinding Vale,118,118,82,64541,65122,82821,1.93,28.0,328.4
all,Monk,Mistweaver,Healer,Voidscar Arena,114,114,86,62013,61410,84392,1.18,41.2,329.4
all,Monk,Windwalker,DPS,Altar of Fangs,67,66,50,267741,245020,387497,2.97,13.4,328.8
all,Monk,Windwalker,DPS,Den of Nalorakk,31,31,22,255135,261455,325414,2.0,16.1,331.7
all,Monk,Windwalker,DPS,Kings' Rest,39,39,29,193272,201549,255554,2.03,25.6,330.0
all,Monk,Windwalker,DPS,Murder Row,45,45,34,247915,245082,329424,2.53,17.8,331.5
all,Monk,Windwalker,DPS,Ruby Life Pools,65,65,45,281817,269926,397517,2.37,13.8,331.6
all,Monk,Windwalker,DPS,Temple of Sethraliss,28,28,21,265136,267044,337136,2.14,21.4,332.1
all,Monk,Windwalker,DPS,The Blinding Vale,48,47,38,279471,297013,368166,3.21,16.7,331.2
all,Monk,Windwalker,DPS,Voidscar Arena,39,39,31,258789,278338,344636,2.62,12.8,330.9
all,Paladin,Holy,Healer,Altar of Fangs,218,218,156,38394,35286,65584,2.21,21.1,329.2
all,Paladin,Holy,Healer,Den of Nalorakk,111,111,99,39590,34455,71744,1.46,34.2,331.6
all,Paladin,Holy,Healer,Kings' Rest,127,127,94,35262,33816,60335,1.37,35.4,331.9
all,Paladin,Holy,Healer,Murder Row,151,151,107,37352,35386,58742,1.65,31.1,331.4
all,Paladin,Holy,Healer,Ruby Life Pools,232,232,167,39924,35168,68292,1.48,29.7,331.4
all,Paladin,Holy,Healer,Temple of Sethraliss,141,141,103,40888,39725,68610,1.68,25.5,332.3
all,Paladin,Holy,Healer,The Blinding Vale,155,155,108,40083,38020,70020,2.25,21.9,332.0
all,Paladin,Holy,Healer,Voidscar Arena,146,146,108,37966,35702,62334,1.51,34.9,331.0
all,Paladin,Protection,Tank,Altar of Fangs,379,379,235,157939,159261,212110,1.26,45.1,327.5
all,Paladin,Protection,Tank,Den of Nalorakk,205,205,148,132966,132536,172208,1.04,53.2,330.3
all,Paladin,Protection,Tank,Kings' Rest,270,270,188,122908,118225,166322,0.85,54.4,331.1
all,Paladin,Protection,Tank,Murder Row,212,212,161,141914,138970,192849,0.75,57.1,329.9
all,Paladin,Protection,Tank,Ruby Life Pools,377,377,256,170640,165910,232095,0.81,51.7,331.8
all,Paladin,Protection,Tank,Temple of Sethraliss,225,225,176,156170,148858,218788,0.96,58.7,331.8
all,Paladin,Protection,Tank,The Blinding Vale,248,248,171,156323,157972,200183,0.85,56.9,329.4
all,Paladin,Protection,Tank,Voidscar Arena,194,194,140,141498,141106,184329,0.94,50.5,329.8
all,Paladin,Retribution,DPS,Altar of Fangs,132,131,95,234636,229246,328189,3.2,13.6,323.7
all,Paladin,Retribution,DPS,Den of Nalorakk,48,47,41,212929,211793,275954,2.33,14.6,329.8
all,Paladin,Retribution,DPS,Kings' Rest,68,68,59,166042,159154,213701,2.32,23.5,329.8
all,Paladin,Retribution,DPS,Murder Row,58,58,53,216540,213868,295136,2.55,15.5,327.8
all,Paladin,Retribution,DPS,Ruby Life Pools,88,87,75,230040,221703,309798,1.8,23.9,333.9
all,Paladin,Retribution,DPS,Temple of Sethraliss,43,42,40,208912,198338,298601,2.72,9.3,329.5
all,Paladin,Retribution,DPS,The Blinding Vale,61,61,52,243016,238282,318054,2.26,16.4,328.3
all,Paladin,Retribution,DPS,Voidscar Arena,51,51,48,206123,202275,280081,2.33,19.6,327.6
all,Priest,Discipline,Healer,Altar of Fangs,102,102,78,36410,32264,63531,3.48,14.7,324.0
all,Priest,Discipline,Healer,Den of Nalorakk,49,49,33,40859,33563,78957,2.29,22.4,329.9
all,Priest,Discipline,Healer,Kings' Rest,90,90,66,39660,32560,70481,2.17,24.4,330.5
all,Priest,Discipline,Healer,Murder Row,54,54,42,42558,35146,78718,1.76,29.6,328.4
all,Priest,Discipline,Healer,Ruby Life Pools,138,138,90,46571,36276,88508,1.69,32.6,329.8
all,Priest,Discipline,Healer,Temple of Sethraliss,56,56,45,39323,26443,77070,2.25,19.6,329.8
all,Priest,Discipline,Healer,The Blinding Vale,65,65,48,41958,34718,74476,2.22,26.2,327.4
all,Priest,Discipline,Healer,Voidscar Arena,60,60,45,40607,32348,74949,2.37,28.3,328.2
all,Priest,Holy,Healer,Altar of Fangs,28,28,24,21718,23590,37864,2.36,28.6,323.2
all,Priest,Holy,Healer,Den of Nalorakk,17,17,16,21990,22552,31368,1.41,35.3,328.7
all,Priest,Holy,Healer,Kings' Rest,20,20,15,22467,22632,31929,0.9,50.0,331.4
all,Priest,Holy,Healer,Murder Row,13,13,11,22742,21147,36263,1.69,53.8,328.6
all,Priest,Holy,Healer,Ruby Life Pools,29,29,24,26721,26660,39861,0.79,58.6,330.4
all,Priest,Holy,Healer,Temple of Sethraliss,19,19,16,22784,21737,36019,1.79,31.6,330.6
all,Priest,Holy,Healer,The Blinding Vale,18,18,15,29008,31471,42934,0.78,66.7,328.3
all,Priest,Holy,Healer,Voidscar Arena,18,18,18,23793,19635,43882,1.28,50.0,328.3
all,Priest,Shadow,DPS,Altar of Fangs,82,81,64,238360,233675,330178,3.55,12.2,327.2
all,Priest,Shadow,DPS,Den of Nalorakk,35,35,31,216695,223905,279541,3.06,14.3,329.8
all,Priest,Shadow,DPS,Kings' Rest,61,61,47,199549,210282,247579,2.13,11.5,331.1
all,Priest,Shadow,DPS,Murder Row,62,62,52,228239,227668,304466,2.21,22.6,328.6
all,Priest,Shadow,DPS,Ruby Life Pools,84,84,63,262604,269321,348310,1.64,29.8,332.7
all,Priest,Shadow,DPS,Temple of Sethraliss,59,59,46,249640,247673,321263,2.05,22.0,331.4
all,Priest,Shadow,DPS,The Blinding Vale,56,56,42,259194,260618,332279,2.5,12.5,328.7
all,Priest,Shadow,DPS,Voidscar Arena,43,43,39,224902,216692,312139,2.95,14.0,328.0
all,Rogue,Assassination,DPS,Altar of Fangs,39,39,30,274925,268275,355528,1.95,25.6,328.3
all,Rogue,Assassination,DPS,Den of Nalorakk,18,18,18,203000,200834,290131,3.17,5.6,327.6
all,Rogue,Assassination,DPS,Kings' Rest,14,14,14,149876,147279,211460,2.43,7.1,326.6
all,Rogue,Assassination,DPS,Murder Row,20,20,16,228875,229249,281511,2.8,15.0,331.8
all,Rogue,Assassination,DPS,Ruby Life Pools,19,19,16,239142,226880,301007,2.21,21.1,330.7
all,Rogue,Assassination,DPS,Temple of Sethraliss,13,13,12,243800,243157,321369,2.92,23.1,332.0
all,Rogue,Assassination,DPS,The Blinding Vale,15,15,14,235777,236942,310858,4.6,0.0,328.5
all,Rogue,Assassination,DPS,Voidscar Arena,16,16,14,234746,239445,321006,2.69,18.8,328.4
all,Rogue,Outlaw,DPS,Altar of Fangs,42,42,29,259615,260511,377266,2.64,19.0,327.9
all,Rogue,Outlaw,DPS,Den of Nalorakk,23,23,20,231770,223976,304532,2.26,26.1,332.3
all,Rogue,Outlaw,DPS,Kings' Rest,35,34,27,190482,182266,242070,2.77,11.4,332.7
all,Rogue,Outlaw,DPS,Murder Row,22,22,16,234557,232940,328315,1.91,18.2,331.7
all,Rogue,Outlaw,DPS,Ruby Life Pools,59,58,42,277255,265631,375258,1.49,33.9,331.4
all,Rogue,Outlaw,DPS,Temple of Sethraliss,34,34,22,262732,249601,341994,1.79,23.5,330.6
all,Rogue,Outlaw,DPS,The Blinding Vale,36,35,27,255288,262479,326627,2.75,11.1,330.1
all,Rogue,Outlaw,DPS,Voidscar Arena,29,27,21,261671,263299,332544,2.41,20.7,331.6
all,Rogue,Subtlety,DPS,Altar of Fangs,23,23,21,254273,266890,336337,2.91,17.4,326.7
all,Rogue,Subtlety,DPS,Den of Nalorakk,12,12,11,200476,191198,308135,2.5,25.0,326.5
all,Rogue,Subtlety,DPS,Kings' Rest,11,11,11,167284,162605,223035,2.27,27.3,331.6
all,Rogue,Subtlety,DPS,Murder Row,9,9,9,212581,229966,253793,3.0,11.1,327.6
all,Rogue,Subtlety,DPS,Ruby Life Pools,15,15,14,246490,224780,314845,2.33,26.7,332.3
all,Rogue,Subtlety,DPS,Temple of Sethraliss,4,4,4,180043,188674,200957,1.25,50.0,327.5
all,Rogue,Subtlety,DPS,The Blinding Vale,14,14,13,242258,237222,308858,1.64,28.6,327.0
all,Rogue,Subtlety,DPS,Voidscar Arena,18,18,18,197991,212134,275507,3.89,5.6,325.7
all,Shaman,Elemental,DPS,Altar of Fangs,234,232,156,293865,290756,407736,2.47,20.9,328.9
all,Shaman,Elemental,DPS,Den of Nalorakk,97,96,85,238386,242021,319684,2.45,17.5,330.7
all,Shaman,Elemental,DPS,Kings' Rest,131,131,105,197075,199007,245778,2.28,22.1,332.3
all,Shaman,Elemental,DPS,Murder Row,123,123,100,258779,257767,319622,2.05,26.0,331.2
all,Shaman,Elemental,DPS,Ruby Life Pools,214,212,152,298811,294380,392780,1.9,29.4,332.4
all,Shaman,Elemental,DPS,Temple of Sethraliss,127,126,97,260559,266674,342881,3.22,11.8,331.9
all,Shaman,Elemental,DPS,The Blinding Vale,124,123,98,288524,289569,360950,2.57,20.2,330.5
all,Shaman,Elemental,DPS,Voidscar Arena,134,133,106,257218,250538,349184,2.48,19.4,330.9
all,Shaman,Enhancement,DPS,Altar of Fangs,81,81,52,234934,236662,296428,3.69,14.8,323.8
all,Shaman,Enhancement,DPS,Den of Nalorakk,29,29,24,192350,192513,262829,3.17,6.9,325.7
all,Shaman,Enhancement,DPS,Kings' Rest,44,44,36,177591,175794,228917,2.89,13.6,330.5
all,Shaman,Enhancement,DPS,Murder Row,37,37,31,227111,217921,295021,2.68,13.5,329.9
all,Shaman,Enhancement,DPS,Ruby Life Pools,79,79,62,259916,249593,377600,1.84,38.0,330.7
all,Shaman,Enhancement,DPS,Temple of Sethraliss,32,32,27,243324,243906,306204,2.78,15.6,331.2
all,Shaman,Enhancement,DPS,The Blinding Vale,38,38,28,234354,233166,292310,3.55,7.9,326.8
all,Shaman,Enhancement,DPS,Voidscar Arena,26,25,23,208575,199585,277237,3.15,3.8,326.2
all,Shaman,Restoration,Healer,Altar of Fangs,184,184,122,33826,32755,55934,2.24,26.6,325.8
all,Shaman,Restoration,Healer,Den of Nalorakk,101,101,82,34624,35362,49272,2.25,20.8,330.3
