subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Havoc,DPS,Kings' Rest,28,28,142533,138866,193414,2.5,10.7,327.5
all,DemonHunter,Havoc,DPS,Murder Row,24,24,200940,195275,251296,2.0,20.8,326.8
all,DemonHunter,Havoc,DPS,Ruby Life Pools,47,47,249091,254352,307870,1.89,19.1,329.3
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,18,17,227927,242153,266620,2.5,33.3,331.8
all,DemonHunter,Havoc,DPS,The Blinding Vale,28,28,225318,224074,278453,2.25,32.1,324.3
all,DemonHunter,Havoc,DPS,Voidscar Arena,20,20,173948,170543,200480,2.5,15.0,324.5
all,DemonHunter,Vengeance,Tank,Altar of Fangs,61,61,125978,118101,172278,2.0,42.6,323.3
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,28,28,107363,96682,145361,2.04,25.0,329.0
all,DemonHunter,Vengeance,Tank,Kings' Rest,61,61,105584,105611,133988,0.98,44.3,330.8
all,DemonHunter,Vengeance,Tank,Murder Row,43,43,132313,127702,192095,1.26,44.2,328.3
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,100,100,150342,149082,214869,0.89,57.0,333.0
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,48,48,143319,146836,186859,1.04,54.2,330.5
all,DemonHunter,Vengeance,Tank,The Blinding Vale,37,37,131463,129380,171276,0.68,70.3,326.7
all,DemonHunter,Vengeance,Tank,Voidscar Arena,48,48,106424,103526,149657,1.81,31.2,323.9
all,Druid,Balance,DPS,Altar of Fangs,139,139,269111,267612,374882,3.03,18.7,329.3
all,Druid,Balance,DPS,Den of Nalorakk,96,96,243250,244274,317054,2.18,20.8,332.1
all,Druid,Balance,DPS,Kings' Rest,220,217,205185,209424,254810,2.05,24.1,331.7
all,Druid,Balance,DPS,Murder Row,105,105,250054,250690,332656,2.16,24.8,331.0
all,Druid,Balance,DPS,Ruby Life Pools,247,247,277047,270688,361538,1.87,23.1,331.9
all,Druid,Balance,DPS,Temple of Sethraliss,130,129,251703,254784,331135,3.13,10.8,332.4
all,Druid,Balance,DPS,The Blinding Vale,88,87,267757,272022,341190,2.86,13.6,330.5
all,Druid,Balance,DPS,Voidscar Arena,75,75,249643,246373,312341,2.57,17.3,329.6
all,Druid,Feral,DPS,Altar of Fangs,36,36,243348,242594,327996,2.94,8.3,323.7
all,Druid,Feral,DPS,Den of Nalorakk,16,16,225699,231320,283902,2.5,18.8,328.2
all,Druid,Feral,DPS,Kings' Rest,15,15,167811,175047,212559,2.27,26.7,327.9
all,Druid,Feral,DPS,Murder Row,21,21,213447,195924,278564,3.14,4.8,326.0
all,Druid,Feral,DPS,Ruby Life Pools,17,17,244303,254112,319889,1.29,29.4,340.3
all,Druid,Feral,DPS,Temple of Sethraliss,18,18,213966,222703,260395,1.72,44.4,328.9
all,Druid,Feral,DPS,The Blinding Vale,21,21,267167,287976,306980,3.71,28.6,330.5
all,Druid,Feral,DPS,Voidscar Arena,16,16,235754,245183,311414,2.5,0.0,330.1
all,Druid,Guardian,Tank,Altar of Fangs,71,71,111540,105068,170004,2.34,26.8,320.0
all,Druid,Guardian,Tank,Den of Nalorakk,18,18,110238,88750,171772,1.17,44.4,328.4
all,Druid,Guardian,Tank,Kings' Rest,20,20,88915,88691,117701,1.5,30.0,328.2
all,Druid,Guardian,Tank,Murder Row,18,18,100037,94607,141194,1.0,55.6,325.2
all,Druid,Guardian,Tank,Ruby Life Pools,45,45,120299,115484,181031,0.8,55.6,329.4
all,Druid,Guardian,Tank,Temple of Sethraliss,22,22,117080,111008,169547,1.18,45.5,329.9
all,Druid,Guardian,Tank,The Blinding Vale,12,12,142197,144996,215760,0.42,75.0,328.2
all,Druid,Guardian,Tank,Voidscar Arena,22,22,100728,94586,133397,0.82,54.5,325.7
all,Druid,Restoration,Healer,Altar of Fangs,47,47,11599,7767,25107,3.77,4.3,320.2
all,Druid,Restoration,Healer,Den of Nalorakk,18,18,12953,7624,26971,2.61,11.1,328.1
all,Druid,Restoration,Healer,Kings' Rest,33,33,14733,12393,25416,2.36,18.2,330.1
all,Druid,Restoration,Healer,Murder Row,16,16,7503,4016,19179,2.56,12.5,327.3
all,Druid,Restoration,Healer,Ruby Life Pools,47,47,13688,9966,25732,1.57,23.4,331.2
all,Druid,Restoration,Healer,Temple of Sethraliss,21,21,13445,6929,23752,3.86,0.0,331.5
all,Druid,Restoration,Healer,The Blinding Vale,16,16,20112,21650,41338,2.25,25.0,326.4
all,Druid,Restoration,Healer,Voidscar Arena,19,19,13135,7102,25888,3.21,5.3,323.3
all,Evoker,Augmentation,DPS,Altar of Fangs,135,135,215985,216975,270994,2.5,20.7,323.1
all,Evoker,Augmentation,DPS,Den of Nalorakk,44,44,189648,187594,241974,3.68,4.5,326.8
all,Evoker,Augmentation,DPS,Kings' Rest,61,61,136523,133970,165464,2.43,21.3,323.5
all,Evoker,Augmentation,DPS,Murder Row,59,59,172527,179524,249194,2.2,18.6,322.7
all,Evoker,Augmentation,DPS,Ruby Life Pools,60,60,220126,216822,322636,1.22,33.3,329.2
all,Evoker,Augmentation,DPS,Temple of Sethraliss,21,21,178776,170963,218470,2.24,28.6,329.0
all,Evoker,Augmentation,DPS,The Blinding Vale,54,54,231392,220514,314698,2.02,27.8,324.8
all,Evoker,Augmentation,DPS,Voidscar Arena,47,47,182685,166255,269530,3.0,10.6,322.1
all,Evoker,Devastation,DPS,Altar of Fangs,32,30,199111,185670,293956,4.44,6.2,322.8
all,Evoker,Devastation,DPS,Den of Nalorakk,11,9,202347,209665,256588,1.45,45.5,327.5
all,Evoker,Devastation,DPS,Kings' Rest,15,15,148319,150720,191859,2.93,13.3,324.5
all,Evoker,Devastation,DPS,Murder Row,20,18,189592,188080,216969,2.85,10.0,325.8
all,Evoker,Devastation,DPS,Ruby Life Pools,32,32,212794,217140,260569,1.53,28.1,326.3
all,Evoker,Devastation,DPS,Temple of Sethraliss,15,13,206311,186981,261757,3.2,0.0,328.8
all,Evoker,Devastation,DPS,The Blinding Vale,18,18,205055,214440,239383,3.22,5.6,324.9
all,Evoker,Devastation,DPS,Voidscar Arena,18,13,192483,172558,255074,1.67,38.9,320.6
all,Evoker,Preservation,Healer,Altar of Fangs,93,93,58267,53925,96586,3.47,11.8,327.3
all,Evoker,Preservation,Healer,Den of Nalorakk,34,34,51821,47742,84899,3.76,14.7,327.7
all,Evoker,Preservation,Healer,Kings' Rest,51,51,57257,53428,85702,2.35,9.8,331.7
all,Evoker,Preservation,Healer,Murder Row,39,39,54227,50224,93314,2.03,15.4,327.5
all,Evoker,Preservation,Healer,Ruby Life Pools,86,86,61266,57691,96602,1.88,31.4,333.4
all,Evoker,Preservation,Healer,Temple of Sethraliss,35,35,63142,68923,82640,3.66,0.0,331.4
all,Evoker,Preservation,Healer,The Blinding Vale,34,34,58466,56114,89121,3.41,8.8,327.9
all,Evoker,Preservation,Healer,Voidscar Arena,30,30,57700,61865,92305,2.3,13.3,326.0
all,Hunter,BeastMastery,DPS,Altar of Fangs,88,85,215504,213050,293785,3.85,15.9,320.5
all,Hunter,BeastMastery,DPS,Den of Nalorakk,27,27,180327,170725,239101,3.37,3.7,324.3
all,Hunter,BeastMastery,DPS,Kings' Rest,22,22,164010,168854,241453,2.41,36.4,328.7
all,Hunter,BeastMastery,DPS,Murder Row,45,43,196006,201346,239564,2.0,15.6,325.3
all,Hunter,BeastMastery,DPS,Ruby Life Pools,51,51,242687,235017,344936,2.08,27.5,334.0
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,25,25,219444,224325,286862,2.4,16.0,329.3
all,Hunter,BeastMastery,DPS,The Blinding Vale,36,36,228889,233831,262734,2.94,11.1,327.1
all,Hunter,BeastMastery,DPS,Voidscar Arena,23,23,179288,166885,229924,4.13,4.3,325.4
all,Hunter,Marksmanship,DPS,Altar of Fangs,136,135,306977,326822,408624,2.76,12.5,331.2
all,Hunter,Marksmanship,DPS,Den of Nalorakk,90,90,246210,254772,318890,2.11,21.1,332.4
all,Hunter,Marksmanship,DPS,Kings' Rest,98,97,198337,198432,265113,2.11,14.3,332.1
all,Hunter,Marksmanship,DPS,Murder Row,88,88,262619,265796,343418,1.92,33.0,332.0
all,Hunter,Marksmanship,DPS,Ruby Life Pools,177,177,295002,293520,402556,1.85,27.7,332.1
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,97,95,260809,267918,342744,2.79,9.3,330.8
all,Hunter,Marksmanship,DPS,The Blinding Vale,90,86,310308,322252,387185,2.69,24.4,332.1
all,Hunter,Marksmanship,DPS,Voidscar Arena,108,106,276214,285226,344345,2.12,16.7,332.0
all,Hunter,Survival,DPS,Altar of Fangs,57,56,230666,217514,319237,3.47,10.5,323.9
all,Hunter,Survival,DPS,Den of Nalorakk,13,13,197071,189234,291728,2.92,23.1,325.3
all,Hunter,Survival,DPS,Kings' Rest,41,41,191528,202755,235250,1.85,22.0,331.1
all,Hunter,Survival,DPS,Murder Row,20,20,206381,202670,254025,2.5,15.0,326.4
all,Hunter,Survival,DPS,Ruby Life Pools,53,53,242860,242446,315323,1.7,24.5,330.3
all,Hunter,Survival,DPS,Temple of Sethraliss,29,29,206349,223774,253234,4.38,6.9,330.9
all,Hunter,Survival,DPS,The Blinding Vale,24,24,271394,272631,360667,1.54,41.7,329.1
all,Hunter,Survival,DPS,Voidscar Arena,33,33,215011,221156,289630,1.67,18.2,327.5
all,Mage,Arcane,DPS,Altar of Fangs,363,355,258869,266715,357576,2.71,19.6,328.0
all,Mage,Arcane,DPS,Den of Nalorakk,240,229,227792,225496,300232,2.59,19.2,330.0
all,Mage,Arcane,DPS,Kings' Rest,311,302,205164,202931,258044,1.8,30.2,331.2
all,Mage,Arcane,DPS,Murder Row,266,254,248283,242444,320286,1.88,21.1,329.3
all,Mage,Arcane,DPS,Ruby Life Pools,443,432,281625,274684,386357,1.49,31.8,331.6
all,Mage,Arcane,DPS,Temple of Sethraliss,220,217,257635,262420,343338,2.3,15.0,331.3
all,Mage,Arcane,DPS,The Blinding Vale,265,258,282561,281191,362245,2.52,19.2,329.0
all,Mage,Arcane,DPS,Voidscar Arena,251,241,233828,237088,317492,2.32,17.5,328.0
all,Mage,Fire,DPS,Altar of Fangs,21,21,247981,257184,367556,2.57,14.3,328.3
all,Mage,Fire,DPS,Den of Nalorakk,3,3,226640,214931,273521,1.0,33.3,329.7
all,Mage,Fire,DPS,Kings' Rest,14,14,187969,177134,238690,2.29,35.7,331.2
all,Mage,Fire,DPS,Murder Row,13,13,237659,250766,289494,2.08,15.4,332.0
all,Mage,Fire,DPS,Ruby Life Pools,54,54,260352,271526,341437,0.81,74.1,331.2
all,Mage,Fire,DPS,Temple of Sethraliss,25,25,252954,269206,332338,1.68,40.0,331.7
all,Mage,Fire,DPS,The Blinding Vale,12,12,211958,205258,265615,2.83,25.0,330.2
all,Mage,Fire,DPS,Voidscar Arena,4,4,211962,217868,265463,1.5,25.0,329.2
all,Mage,Frost,DPS,Altar of Fangs,44,44,214973,186375,351119,2.98,27.3,322.4
all,Mage,Frost,DPS,Den of Nalorakk,13,13,176914,177301,211234,2.69,7.7,324.1
all,Mage,Frost,DPS,Kings' Rest,20,19,170602,162270,234583,2.75,15.0,326.8
all,Mage,Frost,DPS,Murder Row,12,12,221278,219201,255232,1.75,33.3,327.0
all,Mage,Frost,DPS,Ruby Life Pools,12,12,274832,298687,402762,2.17,0.0,329.7
all,Mage,Frost,DPS,Temple of Sethraliss,10,10,184302,191570,221054,2.9,10.0,326.2
all,Mage,Frost,DPS,The Blinding Vale,7,7,191453,194703,214336,3.29,14.3,324.9
all,Mage,Frost,DPS,Voidscar Arena,14,14,165081,174068,198008,4.14,14.3,322.4
all,Monk,Brewmaster,Tank,Altar of Fangs,108,108,124642,126096,161370,1.94,34.3,322.5
all,Monk,Brewmaster,Tank,Den of Nalorakk,24,24,108395,102928,168373,1.29,33.3,324.8
all,Monk,Brewmaster,Tank,Kings' Rest,33,33,103460,93302,138508,0.85,48.5,328.9
all,Monk,Brewmaster,Tank,Murder Row,27,27,104165,106262,130965,0.85,48.1,324.0
all,Monk,Brewmaster,Tank,Ruby Life Pools,32,32,134071,117059,193457,1.09,34.4,336.4
all,Monk,Brewmaster,Tank,Temple of Sethraliss,23,23,138841,139842,181332,0.78,56.5,330.6
all,Monk,Brewmaster,Tank,The Blinding Vale,22,22,127450,130484,148703,0.73,50.0,326.2
all,Monk,Brewmaster,Tank,Voidscar Arena,13,13,113026,105843,143828,1.77,30.8,324.3
all,Monk,Mistweaver,Healer,Altar of Fangs,373,373,65858,64599,92310,1.97,26.5,327.3
all,Monk,Mistweaver,Healer,Den of Nalorakk,139,139,58373,59765,77225,1.99,22.3,329.5
all,Monk,Mistweaver,Healer,Kings' Rest,167,167,55395,54854,69513,1.22,44.9,331.4
all,Monk,Mistweaver,Healer,Murder Row,139,139,59456,59454,77604,1.79,24.5,329.7
all,Monk,Mistweaver,Healer,Ruby Life Pools,236,236,75319,74097,91960,0.88,45.8,332.4
all,Monk,Mistweaver,Healer,Temple of Sethraliss,137,137,61158,60961,78686,2.37,23.4,331.7
all,Monk,Mistweaver,Healer,The Blinding Vale,145,145,65826,67709,82785,1.95,23.4,328.6
all,Monk,Mistweaver,Healer,Voidscar Arena,160,160,63845,62427,84660,1.01,46.2,329.3
all,Monk,Windwalker,DPS,Altar of Fangs,71,70,277773,270228,393499,2.51,16.9,328.7
all,Monk,Windwalker,DPS,Den of Nalorakk,27,27,257837,268418,320718,2.19,14.8,331.6
all,Monk,Windwalker,DPS,Kings' Rest,30,30,191074,200202,245614,2.47,16.7,330.5
all,Monk,Windwalker,DPS,Murder Row,30,30,261247,254210,375504,2.73,13.3,332.0
all,Monk,Windwalker,DPS,Ruby Life Pools,69,69,272444,268241,384813,2.25,15.9,330.6
all,Monk,Windwalker,DPS,Temple of Sethraliss,22,22,266708,273009,331149,2.09,27.3,332.2
all,Monk,Windwalker,DPS,The Blinding Vale,29,27,282529,301019,373542,3.03,13.8,331.8
all,Monk,Windwalker,DPS,Voidscar Arena,29,29,256470,278820,319938,2.62,3.4,330.5
all,Paladin,Holy,Healer,Altar of Fangs,186,186,38216,35286,65249,2.09,22.0,328.5
all,Paladin,Holy,Healer,Den of Nalorakk,89,89,37096,33965,54454,1.37,42.7,331.3
all,Paladin,Holy,Healer,Kings' Rest,122,122,34496,31938,60731,1.36,35.2,330.8
all,Paladin,Holy,Healer,Murder Row,118,118,34194,31442,55929,1.67,29.7,330.9
all,Paladin,Holy,Healer,Ruby Life Pools,197,197,38223,34382,65840,1.43,27.4,331.0
all,Paladin,Holy,Healer,Temple of Sethraliss,125,125,40950,39711,66684,1.91,21.6,332.2
all,Paladin,Holy,Healer,The Blinding Vale,108,108,38346,32196,68599,2.34,22.2,331.5
all,Paladin,Holy,Healer,Voidscar Arena,103,103,38142,36299,62437,1.52,30.1,330.5
all,Paladin,Protection,Tank,Altar of Fangs,456,456,164623,166284,218362,1.21,47.8,326.9
all,Paladin,Protection,Tank,Den of Nalorakk,244,244,134715,133284,183387,1.07,54.5,329.7
all,Paladin,Protection,Tank,Kings' Rest,335,335,127198,126513,176726,0.86,54.9,331.1
all,Paladin,Protection,Tank,Murder Row,250,250,146906,141657,209843,0.72,58.8,329.6
all,Paladin,Protection,Tank,Ruby Life Pools,477,477,180560,174749,255819,0.83,51.2,331.9
all,Paladin,Protection,Tank,Temple of Sethraliss,265,265,166471,160651,246892,0.9,62.6,331.8
all,Paladin,Protection,Tank,The Blinding Vale,289,289,162539,162548,225209,0.81,56.7,329.2
all,Paladin,Protection,Tank,Voidscar Arena,253,253,147955,144312,198820,0.86,52.6,329.6
all,Paladin,Retribution,DPS,Altar of Fangs,161,160,238906,231137,335077,2.83,13.7,323.8
all,Paladin,Retribution,DPS,Den of Nalorakk,55,54,213881,213904,271147,2.36,18.2,329.9
all,Paladin,Retribution,DPS,Kings' Rest,75,75,164575,155512,217093,2.2,28.0,329.0
all,Paladin,Retribution,DPS,Murder Row,65,65,207393,205001,294943,3.03,12.3,326.4
all,Paladin,Retribution,DPS,Ruby Life Pools,105,104,239574,227660,319485,1.84,25.7,334.3
all,Paladin,Retribution,DPS,Temple of Sethraliss,51,50,221165,218864,349103,2.73,7.8,330.2
all,Paladin,Retribution,DPS,The Blinding Vale,68,68,245150,246399,318919,2.18,14.7,328.1
all,Paladin,Retribution,DPS,Voidscar Arena,58,58,208573,203319,270943,2.31,20.7,327.6
all,Priest,Discipline,Healer,Altar of Fangs,108,108,35367,30946,64390,3.81,12.0,323.7
all,Priest,Discipline,Healer,Den of Nalorakk,60,60,40671,33668,72102,2.23,18.3,329.6
all,Priest,Discipline,Healer,Kings' Rest,113,113,38759,31620,70421,1.99,23.9,329.7
all,Priest,Discipline,Healer,Murder Row,65,65,40497,34055,63282,1.86,29.2,328.0
all,Priest,Discipline,Healer,Ruby Life Pools,175,175,45703,36072,87644,1.89,27.4,330.2
all,Priest,Discipline,Healer,Temple of Sethraliss,69,69,36207,26990,72713,2.14,18.8,329.7
all,Priest,Discipline,Healer,The Blinding Vale,83,83,45038,35047,74741,2.05,27.7,326.6
all,Priest,Discipline,Healer,Voidscar Arena,75,75,42094,32549,67270,2.59,30.7,326.9
all,Priest,Holy,Healer,Altar of Fangs,27,27,15830,12123,26086,2.78,25.9,321.5
all,Priest,Holy,Healer,Den of Nalorakk,12,12,18478,16464,30624,1.67,25.0,329.2
all,Priest,Holy,Healer,Kings' Rest,21,21,22788,22185,31911,1.24,42.9,332.1
all,Priest,Holy,Healer,Murder Row,13,13,20654,20155,31769,2.85,30.8,327.6
all,Priest,Holy,Healer,Ruby Life Pools,31,31,25914,23622,45107,1.03,45.2,331.1
all,Priest,Holy,Healer,Temple of Sethraliss,17,17,22689,21737,36253,2.24,29.4,330.2
all,Priest,Holy,Healer,The Blinding Vale,14,14,28232,29710,45560,0.71,64.3,328.5
all,Priest,Holy,Healer,Voidscar Arena,20,20,27999,19690,46750,0.8,50.0,328.8
all,Priest,Shadow,DPS,Altar of Fangs,94,93,245319,243680,331788,3.38,10.6,328.1
all,Priest,Shadow,DPS,Den of Nalorakk,34,34,214870,224822,280820,3.56,17.6,328.9
all,Priest,Shadow,DPS,Kings' Rest,62,62,202657,213576,264247,2.1,12.9,331.4
all,Priest,Shadow,DPS,Murder Row,65,65,238965,233225,313328,1.95,26.2,329.7
all,Priest,Shadow,DPS,Ruby Life Pools,96,96,267485,270666,353116,1.61,32.3,333.1
all,Priest,Shadow,DPS,Temple of Sethraliss,55,55,266314,269799,331115,1.82,30.9,331.9
all,Priest,Shadow,DPS,The Blinding Vale,59,59,262913,264154,323138,2.46,11.9,329.0
all,Priest,Shadow,DPS,Voidscar Arena,44,44,233819,227872,326696,2.91,11.4,328.2
all,Rogue,Assassination,DPS,Altar of Fangs,39,39,267648,259282,388395,1.92,28.2,327.1
all,Rogue,Assassination,DPS,Den of Nalorakk,16,16,199426,195320,295854,3.19,6.2,326.8
all,Rogue,Assassination,DPS,Kings' Rest,12,12,149534,151692,189621,2.17,8.3,327.5
all,Rogue,Assassination,DPS,Murder Row,17,17,212323,228864,255266,2.65,5.9,331.8
all,Rogue,Assassination,DPS,Ruby Life Pools,21,21,238905,236254,295846,2.1,33.3,330.9
all,Rogue,Assassination,DPS,Temple of Sethraliss,11,11,222580,208932,278568,3.73,18.2,331.6
all,Rogue,Assassination,DPS,The Blinding Vale,9,9,219741,235479,259103,4.0,0.0,328.1
all,Rogue,Assassination,DPS,Voidscar Arena,24,24,219720,187598,356535,3.5,20.8,327.1
all,Rogue,Outlaw,DPS,Altar of Fangs,44,44,275558,276300,377771,2.66,18.2,329.6
all,Rogue,Outlaw,DPS,Den of Nalorakk,19,19,231197,220096,291876,2.32,21.1,333.3
all,Rogue,Outlaw,DPS,Kings' Rest,42,42,182334,180019,231184,3.0,11.9,332.8
all,Rogue,Outlaw,DPS,Murder Row,22,22,228586,213981,355001,2.41,22.7,331.0
all,Rogue,Outlaw,DPS,Ruby Life Pools,57,56,275388,264295,354201,1.3,29.8,331.1
all,Rogue,Outlaw,DPS,Temple of Sethraliss,35,35,264169,258517,355061,1.77,25.7,329.5
all,Rogue,Outlaw,DPS,The Blinding Vale,38,37,256230,255272,342678,2.5,23.7,329.6
all,Rogue,Outlaw,DPS,Voidscar Arena,32,32,268089,281212,328143,1.72,31.2,332.2
all,Rogue,Subtlety,DPS,Altar of Fangs,24,24,225335,220494,292717,3.04,16.7,323.6
all,Rogue,Subtlety,DPS,Den of Nalorakk,7,7,182618,180958,273515,3.57,0.0,324.9
all,Rogue,Subtlety,DPS,Kings' Rest,7,7,154949,141042,188587,2.86,14.3,332.1
all,Rogue,Subtlety,DPS,Murder Row,5,5,179105,171365,227790,4.0,0.0,325.0
all,Rogue,Subtlety,DPS,Ruby Life Pools,6,6,213302,215518,228098,2.17,16.7,331.8
all,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,200588,200588,201326,1.5,50.0,334.0
all,Rogue,Subtlety,DPS,The Blinding Vale,15,15,202770,205882,245755,2.73,20.0,325.3
all,Rogue,Subtlety,DPS,Voidscar Arena,15,15,166009,160676,234516,3.53,0.0,323.9
all,Shaman,Elemental,DPS,Altar of Fangs,221,219,287910,290092,382558,2.31,19.5,328.1
all,Shaman,Elemental,DPS,Den of Nalorakk,94,94,240351,239563,320048,2.54,13.8,330.3
all,Shaman,Elemental,DPS,Kings' Rest,115,115,195089,194168,245140,2.14,28.7,331.5
all,Shaman,Elemental,DPS,Murder Row,99,99,256547,257767,318946,2.33,15.2,330.7
all,Shaman,Elemental,DPS,Ruby Life Pools,210,209,306787,313720,388902,1.61,31.9,332.4
all,Shaman,Elemental,DPS,Temple of Sethraliss,131,130,264498,273985,343521,3.46,8.4,331.8
all,Shaman,Elemental,DPS,The Blinding Vale,104,104,280485,290134,353675,2.46,15.4,329.5
all,Shaman,Elemental,DPS,Voidscar Arena,124,124,257300,248404,354261,2.65,17.7,330.1
all,Shaman,Enhancement,DPS,Altar of Fangs,113,113,236207,237840,298021,3.8,13.3,323.8
all,Shaman,Enhancement,DPS,Den of Nalorakk,38,38,197252,204033,263610,3.03,10.5,327.2
all,Shaman,Enhancement,DPS,Kings' Rest,77,77,183841,186078,237464,2.62,14.3,329.6
all,Shaman,Enhancement,DPS,Murder Row,44,44,228995,217616,297917,2.68,11.4,329.7
all,Shaman,Enhancement,DPS,Ruby Life Pools,111,111,266532,262085,380556,1.48,43.2,330.8
all,Shaman,Enhancement,DPS,Temple of Sethraliss,48,48,260086,273249,310775,2.44,18.8,331.8
all,Shaman,Enhancement,DPS,The Blinding Vale,42,42,233023,236429,275453,2.9,11.9,326.2
all,Shaman,Enhancement,DPS,Voidscar Arena,39,39,223200,211301,284501,2.38,12.8,327.1
all,Shaman,Restoration,Healer,Altar of Fangs,179,179,33053,29697,55264,2.19,27.4,325.1
all,Shaman,Restoration,Healer,Den of Nalorakk,87,87,34624,35498,48976,2.33,24.1,329.8
all,Shaman,Restoration,Healer,Kings' Rest,123,123,35889,37418,49210,1.8,27.6,330.1
all,Shaman,Restoration,Healer,Murder Row,126,126,34560,33394,51482,1.44,31.7,328.8
all,Shaman,Restoration,Healer,Ruby Life Pools,190,190,45812,47753,62475,1.27,42.1,333.3
all,Shaman,Restoration,Healer,Temple of Sethraliss,90,90,40617,42066,54975,1.61,24.4,331.5
all,Shaman,Restoration,Healer,The Blinding Vale,124,124,39270,38435,55127,1.46,33.1,329.1
all,Shaman,Restoration,Healer,Voidscar Arena,86,86,31092,31154,46223,2.03,29.1,328.1
all,Warlock,Affliction,DPS,Altar of Fangs,132,130,262966,265840,357264,2.64,17.4,322.9
all,Warlock,Affliction,DPS,Den of Nalorakk,47,47,210267,213577,270681,3.3,10.6,327.5
all,Warlock,Affliction,DPS,Kings' Rest,48,48,192221,202758,234640,2.25,25.0,330.5
all,Warlock,Affliction,DPS,Murder Row,53,53,256030,252221,327268,1.91,18.9,327.9
all,Warlock,Affliction,DPS,Ruby Life Pools,83,83,279466,283091,350376,1.66,27.7,330.4
