subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Havoc,DPS,Den of Nalorakk,18,18,17,159241,172255,198503,3.61,0.0,325.2
all,DemonHunter,Havoc,DPS,Kings' Rest,28,28,17,142533,138866,193414,2.5,10.7,327.5
all,DemonHunter,Havoc,DPS,Murder Row,24,24,16,200940,195275,251296,2.0,20.8,326.8
all,DemonHunter,Havoc,DPS,Ruby Life Pools,50,50,30,248011,251676,307083,1.84,20.0,329.3
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,20,19,18,226920,237039,266361,2.45,30.0,331.4
all,DemonHunter,Havoc,DPS,The Blinding Vale,33,33,26,228634,224812,274745,2.18,27.3,325.4
all,DemonHunter,Havoc,DPS,Voidscar Arena,20,20,16,173948,170543,200480,2.5,15.0,324.5
all,DemonHunter,Vengeance,Tank,Altar of Fangs,61,61,43,125978,118101,172278,2.0,42.6,323.3
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,29,29,24,110478,97454,146875,1.97,27.6,329.2
all,DemonHunter,Vengeance,Tank,Kings' Rest,61,61,37,105584,105611,133988,0.98,44.3,330.8
all,DemonHunter,Vengeance,Tank,Murder Row,44,44,30,133767,130738,193177,1.23,45.5,328.4
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,101,101,58,149750,149082,214868,0.88,57.4,332.9
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,48,48,32,143319,146836,186859,1.04,54.2,330.5
all,DemonHunter,Vengeance,Tank,The Blinding Vale,38,38,28,133677,129624,179387,0.66,71.1,326.9
all,DemonHunter,Vengeance,Tank,Voidscar Arena,48,48,38,106424,103526,149657,1.81,31.2,323.9
all,Druid,Balance,DPS,Altar of Fangs,145,145,104,267355,267604,373887,3.03,17.9,329.2
all,Druid,Balance,DPS,Den of Nalorakk,104,104,73,243162,247692,316278,2.11,20.2,332.0
all,Druid,Balance,DPS,Kings' Rest,224,221,132,204863,209424,253845,2.1,23.7,331.8
all,Druid,Balance,DPS,Murder Row,108,108,76,250664,250788,330551,2.14,24.1,331.0
all,Druid,Balance,DPS,Ruby Life Pools,251,251,150,276314,270688,361538,1.85,23.5,331.9
all,Druid,Balance,DPS,Temple of Sethraliss,131,130,92,252075,256423,331135,3.11,10.7,332.4
all,Druid,Balance,DPS,The Blinding Vale,92,91,71,268061,272024,337462,2.89,13.0,330.6
all,Druid,Balance,DPS,Voidscar Arena,78,78,57,250925,248278,315983,2.65,16.7,329.6
all,Druid,Feral,DPS,Altar of Fangs,36,36,22,243348,242594,327996,2.94,8.3,323.7
all,Druid,Feral,DPS,Den of Nalorakk,16,16,10,225699,231320,283902,2.5,18.8,328.2
all,Druid,Feral,DPS,Kings' Rest,15,15,9,167811,175047,212559,2.27,26.7,327.9
all,Druid,Feral,DPS,Murder Row,21,21,12,213447,195924,278564,3.14,4.8,326.0
all,Druid,Feral,DPS,Ruby Life Pools,17,17,13,244303,254112,319889,1.29,29.4,340.3
all,Druid,Feral,DPS,Temple of Sethraliss,18,18,11,213966,222703,260395,1.72,44.4,328.9
all,Druid,Feral,DPS,The Blinding Vale,21,21,13,267167,287976,306980,3.71,28.6,330.5
all,Druid,Feral,DPS,Voidscar Arena,17,17,11,239692,246356,311412,2.41,0.0,330.3
all,Druid,Guardian,Tank,Altar of Fangs,72,72,50,111189,103073,169546,2.32,26.4,320.0
all,Druid,Guardian,Tank,Den of Nalorakk,19,19,14,111874,88989,171771,1.11,47.4,328.7
all,Druid,Guardian,Tank,Kings' Rest,21,21,14,88455,84535,117701,1.43,33.3,327.8
all,Druid,Guardian,Tank,Murder Row,19,19,15,100642,95116,140832,0.95,57.9,325.6
all,Druid,Guardian,Tank,Ruby Life Pools,45,45,32,120299,115484,181031,0.8,55.6,329.4
all,Druid,Guardian,Tank,Temple of Sethraliss,22,22,16,117080,111008,169547,1.18,45.5,329.9
all,Druid,Guardian,Tank,The Blinding Vale,13,13,12,139783,141623,213306,0.62,69.2,328.7
all,Druid,Guardian,Tank,Voidscar Arena,22,22,15,100728,94586,133397,0.82,54.5,325.7
all,Druid,Restoration,Healer,Altar of Fangs,47,47,33,11599,7767,25107,3.77,4.3,320.2
all,Druid,Restoration,Healer,Den of Nalorakk,18,18,10,12953,7624,26971,2.61,11.1,328.1
all,Druid,Restoration,Healer,Kings' Rest,33,33,19,14733,12393,25416,2.36,18.2,330.1
all,Druid,Restoration,Healer,Murder Row,16,16,11,7503,4016,19179,2.56,12.5,327.3
all,Druid,Restoration,Healer,Ruby Life Pools,47,47,23,13688,9966,25732,1.57,23.4,331.2
all,Druid,Restoration,Healer,Temple of Sethraliss,22,22,15,13003,6564,23752,3.82,0.0,331.0
all,Druid,Restoration,Healer,The Blinding Vale,16,16,11,20112,21650,41338,2.25,25.0,326.4
all,Druid,Restoration,Healer,Voidscar Arena,19,19,13,13135,7102,25888,3.21,5.3,323.3
all,Evoker,Augmentation,DPS,Altar of Fangs,136,136,52,215904,216962,270689,2.54,20.6,323.2
all,Evoker,Augmentation,DPS,Den of Nalorakk,44,44,19,189648,187594,241974,3.68,4.5,326.8
all,Evoker,Augmentation,DPS,Kings' Rest,61,61,21,136523,133970,165464,2.43,21.3,323.5
all,Evoker,Augmentation,DPS,Murder Row,59,59,22,172527,179524,249194,2.2,18.6,322.7
all,Evoker,Augmentation,DPS,Ruby Life Pools,62,62,30,222018,219082,318252,1.18,35.5,329.4
all,Evoker,Augmentation,DPS,Temple of Sethraliss,22,22,17,181342,170978,224444,2.23,27.3,329.3
all,Evoker,Augmentation,DPS,The Blinding Vale,58,58,24,231911,225423,309208,1.88,32.8,325.4
all,Evoker,Augmentation,DPS,Voidscar Arena,47,47,23,182685,166255,269530,3.0,10.6,322.1
all,Evoker,Devastation,DPS,Altar of Fangs,32,30,19,199111,185670,293956,4.44,6.2,322.8
all,Evoker,Devastation,DPS,Den of Nalorakk,11,9,8,202347,209665,256588,1.45,45.5,327.5
all,Evoker,Devastation,DPS,Kings' Rest,15,15,10,148319,150720,191859,2.93,13.3,324.5
all,Evoker,Devastation,DPS,Murder Row,20,18,10,189592,188080,216969,2.85,10.0,325.8
all,Evoker,Devastation,DPS,Ruby Life Pools,33,33,18,214479,224101,260666,1.55,27.3,326.5
all,Evoker,Devastation,DPS,Temple of Sethraliss,15,13,7,206311,186981,261757,3.2,0.0,328.8
all,Evoker,Devastation,DPS,The Blinding Vale,18,18,10,205055,214440,239383,3.22,5.6,324.9
all,Evoker,Devastation,DPS,Voidscar Arena,19,14,9,196328,172559,271621,1.68,36.8,321.3
all,Evoker,Preservation,Healer,Altar of Fangs,99,99,51,58961,54821,96375,3.38,12.1,327.7
all,Evoker,Preservation,Healer,Den of Nalorakk,35,35,23,52441,48309,84756,3.66,17.1,327.9
all,Evoker,Preservation,Healer,Kings' Rest,52,52,35,57107,52924,85701,2.44,9.6,331.8
all,Evoker,Preservation,Healer,Murder Row,44,44,22,54589,49820,93061,1.98,18.2,328.2
all,Evoker,Preservation,Healer,Ruby Life Pools,87,87,43,61282,57896,96602,1.89,31.0,333.4
all,Evoker,Preservation,Healer,Temple of Sethraliss,35,35,23,63142,68923,82640,3.66,0.0,331.4
all,Evoker,Preservation,Healer,The Blinding Vale,35,35,23,58910,56454,88257,3.43,8.6,328.0
all,Evoker,Preservation,Healer,Voidscar Arena,30,30,19,57700,61865,92305,2.3,13.3,326.0
all,Hunter,BeastMastery,DPS,Altar of Fangs,88,85,41,215504,213050,293785,3.85,15.9,320.5
all,Hunter,BeastMastery,DPS,Den of Nalorakk,27,27,14,180327,170725,239101,3.37,3.7,324.3
all,Hunter,BeastMastery,DPS,Kings' Rest,23,23,16,165630,170968,239758,2.43,34.8,328.9
all,Hunter,BeastMastery,DPS,Murder Row,45,43,33,196006,201346,239564,2.0,15.6,325.3
all,Hunter,BeastMastery,DPS,Ruby Life Pools,51,51,29,242687,235017,344936,2.08,27.5,334.0
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,25,25,17,219444,224325,286862,2.4,16.0,329.3
all,Hunter,BeastMastery,DPS,The Blinding Vale,37,37,24,231104,233831,268147,2.97,10.8,327.3
all,Hunter,BeastMastery,DPS,Voidscar Arena,23,23,16,179288,166885,229924,4.13,4.3,325.4
all,Hunter,Marksmanship,DPS,Altar of Fangs,140,139,73,306008,326293,408616,2.78,12.1,331.2
all,Hunter,Marksmanship,DPS,Den of Nalorakk,90,90,58,246210,254772,318890,2.11,21.1,332.4
all,Hunter,Marksmanship,DPS,Kings' Rest,99,98,63,197620,198432,264912,2.09,15.2,332.0
all,Hunter,Marksmanship,DPS,Murder Row,92,90,55,261784,265275,339265,1.95,31.5,332.1
all,Hunter,Marksmanship,DPS,Ruby Life Pools,178,178,95,294588,291700,402087,1.84,28.1,332.1
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,97,95,52,260809,267918,342744,2.79,9.3,330.8
all,Hunter,Marksmanship,DPS,The Blinding Vale,92,88,60,309779,320504,386901,2.83,23.9,332.2
all,Hunter,Marksmanship,DPS,Voidscar Arena,111,109,64,277039,287278,342412,2.07,18.0,332.0
all,Hunter,Survival,DPS,Altar of Fangs,57,56,33,230666,217514,319237,3.47,10.5,323.9
all,Hunter,Survival,DPS,Den of Nalorakk,13,13,10,197071,189234,291728,2.92,23.1,325.3
all,Hunter,Survival,DPS,Kings' Rest,41,41,17,191528,202755,235250,1.85,22.0,331.1
all,Hunter,Survival,DPS,Murder Row,20,20,15,206381,202670,254025,2.5,15.0,326.4
all,Hunter,Survival,DPS,Ruby Life Pools,53,53,29,242860,242446,315323,1.7,24.5,330.3
all,Hunter,Survival,DPS,Temple of Sethraliss,29,29,21,206349,223774,253234,4.38,6.9,330.9
all,Hunter,Survival,DPS,The Blinding Vale,24,24,15,271394,272631,360667,1.54,41.7,329.1
all,Hunter,Survival,DPS,Voidscar Arena,33,33,20,215011,221156,289630,1.67,18.2,327.5
all,Mage,Arcane,DPS,Altar of Fangs,378,369,195,260043,266801,358723,2.72,19.3,327.9
all,Mage,Arcane,DPS,Den of Nalorakk,253,242,157,229094,225522,301501,2.55,20.2,330.1
all,Mage,Arcane,DPS,Kings' Rest,316,307,170,204945,202931,257980,1.83,30.1,331.2
all,Mage,Arcane,DPS,Murder Row,271,259,159,248536,244188,320652,1.87,21.0,329.3
all,Mage,Arcane,DPS,Ruby Life Pools,453,442,252,281676,274684,386357,1.49,31.6,331.6
all,Mage,Arcane,DPS,Temple of Sethraliss,230,226,146,257778,262420,343404,2.26,15.7,331.2
all,Mage,Arcane,DPS,The Blinding Vale,273,266,164,283219,281751,365984,2.53,18.7,329.1
all,Mage,Arcane,DPS,Voidscar Arena,256,246,166,233733,237054,317692,2.32,17.6,327.9
all,Mage,Fire,DPS,Altar of Fangs,22,22,9,247320,245304,367555,2.5,13.6,328.0
all,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
all,Mage,Fire,DPS,Kings' Rest,14,14,7,187969,177134,238690,2.29,35.7,331.2
all,Mage,Fire,DPS,Murder Row,13,13,8,237659,250766,289494,2.08,15.4,332.0
all,Mage,Fire,DPS,Ruby Life Pools,54,54,27,260352,271526,341437,0.81,74.1,331.2
all,Mage,Fire,DPS,Temple of Sethraliss,25,25,14,252954,269206,332338,1.68,40.0,331.7
all,Mage,Fire,DPS,The Blinding Vale,12,12,9,211958,205258,265615,2.83,25.0,330.2
all,Mage,Fire,DPS,Voidscar Arena,4,4,3,211962,217868,265463,1.5,25.0,329.2
all,Mage,Frost,DPS,Altar of Fangs,44,44,31,214973,186375,351119,2.98,27.3,322.4
all,Mage,Frost,DPS,Den of Nalorakk,13,13,11,176914,177301,211234,2.69,7.7,324.1
all,Mage,Frost,DPS,Kings' Rest,20,19,14,170602,162270,234583,2.75,15.0,326.8
all,Mage,Frost,DPS,Murder Row,12,12,6,221278,219201,255232,1.75,33.3,327.0
all,Mage,Frost,DPS,Ruby Life Pools,12,12,7,274832,298687,402762,2.17,0.0,329.7
all,Mage,Frost,DPS,Temple of Sethraliss,10,10,9,184302,191570,221054,2.9,10.0,326.2
all,Mage,Frost,DPS,The Blinding Vale,7,7,6,191453,194703,214336,3.29,14.3,324.9
all,Mage,Frost,DPS,Voidscar Arena,14,14,9,165081,174068,198008,4.14,14.3,322.4
all,Monk,Brewmaster,Tank,Altar of Fangs,108,108,52,124642,126096,161370,1.94,34.3,322.5
all,Monk,Brewmaster,Tank,Den of Nalorakk,24,24,20,108395,102928,168373,1.29,33.3,324.8
all,Monk,Brewmaster,Tank,Kings' Rest,33,33,18,103460,93302,138508,0.85,48.5,328.9
all,Monk,Brewmaster,Tank,Murder Row,27,27,14,104165,106262,130965,0.85,48.1,324.0
all,Monk,Brewmaster,Tank,Ruby Life Pools,32,32,21,134071,117059,193457,1.09,34.4,336.4
all,Monk,Brewmaster,Tank,Temple of Sethraliss,24,24,14,137234,138599,181019,0.83,54.2,330.8
all,Monk,Brewmaster,Tank,The Blinding Vale,22,22,15,127450,130484,148703,0.73,50.0,326.2
all,Monk,Brewmaster,Tank,Voidscar Arena,13,13,10,113026,105843,143828,1.77,30.8,324.3
all,Monk,Mistweaver,Healer,Altar of Fangs,374,374,158,65792,64583,92310,1.97,26.5,327.3
all,Monk,Mistweaver,Healer,Den of Nalorakk,141,141,78,58204,59494,77185,2.01,22.0,329.4
all,Monk,Mistweaver,Healer,Kings' Rest,167,167,94,55395,54854,69513,1.22,44.9,331.4
all,Monk,Mistweaver,Healer,Murder Row,141,141,91,59367,59454,77476,1.78,24.8,329.8
all,Monk,Mistweaver,Healer,Ruby Life Pools,237,237,111,75190,73498,91825,0.89,45.6,332.4
all,Monk,Mistweaver,Healer,Temple of Sethraliss,137,137,72,61158,60961,78686,2.37,23.4,331.7
all,Monk,Mistweaver,Healer,The Blinding Vale,148,148,81,65704,66650,82781,1.99,23.0,328.7
all,Monk,Mistweaver,Healer,Voidscar Arena,162,162,87,63711,62406,84565,1.01,45.7,329.4
all,Monk,Windwalker,DPS,Altar of Fangs,76,75,41,282778,279757,405516,2.41,19.7,328.9
all,Monk,Windwalker,DPS,Den of Nalorakk,27,27,14,257837,268418,320718,2.19,14.8,331.6
all,Monk,Windwalker,DPS,Kings' Rest,31,31,19,192682,201106,245614,2.45,16.1,330.6
all,Monk,Windwalker,DPS,Murder Row,36,36,22,265179,260262,361196,2.64,13.9,332.3
all,Monk,Windwalker,DPS,Ruby Life Pools,71,71,31,272954,268241,384812,2.35,15.5,330.7
all,Monk,Windwalker,DPS,Temple of Sethraliss,23,23,14,265993,272950,327994,2.13,26.1,332.3
all,Monk,Windwalker,DPS,The Blinding Vale,33,31,20,279208,301019,373143,3.7,12.1,331.7
all,Monk,Windwalker,DPS,Voidscar Arena,32,32,24,260268,284631,323552,2.53,6.2,330.4
all,Paladin,Holy,Healer,Altar of Fangs,192,192,107,38209,35260,65297,2.12,21.9,328.5
all,Paladin,Holy,Healer,Den of Nalorakk,95,95,65,36987,33965,53769,1.34,41.1,331.3
all,Paladin,Holy,Healer,Kings' Rest,123,123,71,34637,32333,60712,1.39,35.0,330.8
all,Paladin,Holy,Healer,Murder Row,119,119,67,34384,31604,56782,1.66,30.3,331.0
all,Paladin,Holy,Healer,Ruby Life Pools,201,201,117,38023,34382,65675,1.41,27.9,331.0
all,Paladin,Holy,Healer,Temple of Sethraliss,129,129,77,40647,38693,65983,1.87,22.5,332.2
all,Paladin,Holy,Healer,The Blinding Vale,116,116,70,37347,32076,67236,2.37,20.7,331.5
all,Paladin,Holy,Healer,Voidscar Arena,107,107,64,37835,35914,62437,1.5,31.8,330.5
all,Paladin,Protection,Tank,Altar of Fangs,463,463,214,164332,166038,217796,1.2,47.9,326.9
all,Paladin,Protection,Tank,Den of Nalorakk,254,254,143,135016,133752,180156,1.04,55.5,329.7
all,Paladin,Protection,Tank,Kings' Rest,336,336,184,127199,126514,176544,0.86,54.8,331.1
all,Paladin,Protection,Tank,Murder Row,256,256,145,146846,141661,209320,0.7,59.4,329.7
all,Paladin,Protection,Tank,Ruby Life Pools,482,482,247,180264,174316,255307,0.83,51.2,331.9
all,Paladin,Protection,Tank,Temple of Sethraliss,267,267,163,166102,160529,246876,0.9,62.5,331.8
all,Paladin,Protection,Tank,The Blinding Vale,296,296,165,162319,163076,224619,0.83,55.4,329.2
all,Paladin,Protection,Tank,Voidscar Arena,256,256,136,148145,144412,198820,0.86,52.3,329.6
all,Paladin,Retribution,DPS,Altar of Fangs,162,161,88,237728,230580,335077,2.84,13.6,323.8
all,Paladin,Retribution,DPS,Den of Nalorakk,55,54,39,213881,213904,271147,2.36,18.2,329.9
all,Paladin,Retribution,DPS,Kings' Rest,75,75,54,164575,155512,217093,2.2,28.0,329.0
all,Paladin,Retribution,DPS,Murder Row,65,65,47,207393,205001,294943,3.03,12.3,326.4
all,Paladin,Retribution,DPS,Ruby Life Pools,105,104,71,239574,227660,319485,1.84,25.7,334.3
all,Paladin,Retribution,DPS,Temple of Sethraliss,51,50,37,221165,218864,349103,2.73,7.8,330.2
all,Paladin,Retribution,DPS,The Blinding Vale,68,68,44,245150,246399,318919,2.18,14.7,328.1
all,Paladin,Retribution,DPS,Voidscar Arena,58,58,42,208573,203319,270943,2.31,20.7,327.6
all,Priest,Discipline,Healer,Altar of Fangs,110,110,70,35362,30946,63858,3.76,12.7,323.7
all,Priest,Discipline,Healer,Den of Nalorakk,62,62,34,40142,33612,71493,2.32,17.7,329.5
all,Priest,Discipline,Healer,Kings' Rest,115,115,64,38874,31620,70421,2.04,23.5,329.8
all,Priest,Discipline,Healer,Murder Row,65,65,42,40497,34055,63282,1.86,29.2,328.0
all,Priest,Discipline,Healer,Ruby Life Pools,176,176,90,45634,36020,87572,1.88,27.8,330.2
all,Priest,Discipline,Healer,Temple of Sethraliss,69,69,46,36207,26990,72713,2.14,18.8,329.7
all,Priest,Discipline,Healer,The Blinding Vale,84,84,47,44915,35038,74741,2.06,27.4,326.7
all,Priest,Discipline,Healer,Voidscar Arena,76,76,45,41964,32538,67126,2.64,30.3,326.8
all,Priest,Holy,Healer,Altar of Fangs,28,28,19,16138,14048,26078,2.71,25.0,321.5
all,Priest,Holy,Healer,Den of Nalorakk,12,12,10,18478,16464,30624,1.67,25.0,329.2
all,Priest,Holy,Healer,Kings' Rest,21,21,14,22788,22185,31911,1.24,42.9,332.1
all,Priest,Holy,Healer,Murder Row,13,13,8,20654,20155,31769,2.85,30.8,327.6
all,Priest,Holy,Healer,Ruby Life Pools,31,31,19,25914,23622,45107,1.03,45.2,331.1
all,Priest,Holy,Healer,Temple of Sethraliss,18,18,12,22767,21738,36136,2.22,27.8,330.4
all,Priest,Holy,Healer,The Blinding Vale,15,15,13,29175,30121,45316,0.67,66.7,328.0
all,Priest,Holy,Healer,Voidscar Arena,20,20,16,27999,19690,46750,0.8,50.0,328.8
all,Priest,Shadow,DPS,Altar of Fangs,95,94,58,244140,242175,331773,3.36,10.5,327.8
all,Priest,Shadow,DPS,Den of Nalorakk,36,36,25,216059,225739,279188,3.47,16.7,329.2
all,Priest,Shadow,DPS,Kings' Rest,64,64,44,201733,213536,261838,2.09,12.5,331.2
all,Priest,Shadow,DPS,Murder Row,65,65,44,238965,233225,313328,1.95,26.2,329.7
all,Priest,Shadow,DPS,Ruby Life Pools,98,98,58,266589,270666,351633,1.59,32.7,333.0
all,Priest,Shadow,DPS,Temple of Sethraliss,55,55,36,266314,269799,331115,1.82,30.9,331.9
all,Priest,Shadow,DPS,The Blinding Vale,60,60,38,262855,264146,323137,2.47,11.7,329.1
all,Priest,Shadow,DPS,Voidscar Arena,45,45,33,233936,229121,326694,2.84,13.3,328.3
all,Rogue,Assassination,DPS,Altar of Fangs,43,43,26,274135,267374,379974,1.88,25.6,327.5
all,Rogue,Assassination,DPS,Den of Nalorakk,16,16,14,199426,195320,295854,3.19,6.2,326.8
all,Rogue,Assassination,DPS,Kings' Rest,12,12,11,149534,151692,189621,2.17,8.3,327.5
all,Rogue,Assassination,DPS,Murder Row,20,20,12,230092,229634,324010,2.25,20.0,332.1
all,Rogue,Assassination,DPS,Ruby Life Pools,21,21,15,238905,236254,295846,2.1,33.3,330.9
all,Rogue,Assassination,DPS,Temple of Sethraliss,11,11,9,222580,208932,278568,3.73,18.2,331.6
all,Rogue,Assassination,DPS,The Blinding Vale,9,9,9,219741,235479,259103,4.0,0.0,328.1
all,Rogue,Assassination,DPS,Voidscar Arena,24,24,13,219720,187598,356535,3.5,20.8,327.1
all,Rogue,Outlaw,DPS,Altar of Fangs,44,44,19,275558,276300,377771,2.66,18.2,329.6
all,Rogue,Outlaw,DPS,Den of Nalorakk,20,20,12,232823,220096,287109,2.2,25.0,333.4
all,Rogue,Outlaw,DPS,Kings' Rest,44,43,22,184858,181639,231464,2.95,11.4,332.8
all,Rogue,Outlaw,DPS,Murder Row,22,22,10,228586,213981,355001,2.41,22.7,331.0
all,Rogue,Outlaw,DPS,Ruby Life Pools,59,57,34,278267,265631,358207,1.31,28.8,331.2
all,Rogue,Outlaw,DPS,Temple of Sethraliss,35,35,13,264169,258517,355061,1.77,25.7,329.5
all,Rogue,Outlaw,DPS,The Blinding Vale,38,37,20,256230,255272,342678,2.5,23.7,329.6
all,Rogue,Outlaw,DPS,Voidscar Arena,32,32,14,268089,281212,328143,1.72,31.2,332.2
all,Rogue,Subtlety,DPS,Altar of Fangs,24,24,16,225335,220494,292717,3.04,16.7,323.6
all,Rogue,Subtlety,DPS,Den of Nalorakk,7,7,6,182618,180958,273515,3.57,0.0,324.9
all,Rogue,Subtlety,DPS,Kings' Rest,9,9,9,160465,141042,210843,2.44,22.2,331.1
all,Rogue,Subtlety,DPS,Murder Row,7,7,7,196278,224527,239208,2.86,28.6,327.6
all,Rogue,Subtlety,DPS,Ruby Life Pools,6,6,5,213302,215518,228098,2.17,16.7,331.8
all,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,2,200588,200588,201326,1.5,50.0,334.0
all,Rogue,Subtlety,DPS,The Blinding Vale,15,15,8,202770,205882,245755,2.73,20.0,325.3
all,Rogue,Subtlety,DPS,Voidscar Arena,15,15,11,166009,160676,234516,3.53,0.0,323.9
all,Shaman,Elemental,DPS,Altar of Fangs,226,224,119,289669,290111,392996,2.35,19.5,328.3
all,Shaman,Elemental,DPS,Den of Nalorakk,96,96,71,240533,239563,321248,2.51,14.6,330.2
all,Shaman,Elemental,DPS,Kings' Rest,116,116,85,195396,194226,245140,2.16,28.4,331.5
all,Shaman,Elemental,DPS,Murder Row,102,102,69,257377,258628,319735,2.27,16.7,330.8
all,Shaman,Elemental,DPS,Ruby Life Pools,212,211,121,305927,313694,388535,1.62,32.1,332.4
all,Shaman,Elemental,DPS,Temple of Sethraliss,134,133,85,263192,272136,343488,3.43,8.2,331.9
all,Shaman,Elemental,DPS,The Blinding Vale,107,107,78,280916,290032,357226,2.5,15.0,329.5
all,Shaman,Elemental,DPS,Voidscar Arena,125,125,77,256765,248176,353706,2.66,17.6,330.1
all,Shaman,Enhancement,DPS,Altar of Fangs,113,113,51,236207,237840,298021,3.8,13.3,323.8
all,Shaman,Enhancement,DPS,Den of Nalorakk,39,39,23,194812,204033,263048,3.15,10.3,327.0
all,Shaman,Enhancement,DPS,Kings' Rest,78,78,36,183799,185888,237450,2.65,14.1,329.7
all,Shaman,Enhancement,DPS,Murder Row,44,44,29,228995,217616,297917,2.68,11.4,329.7
all,Shaman,Enhancement,DPS,Ruby Life Pools,113,113,61,266287,262085,380548,1.49,42.5,330.8
all,Shaman,Enhancement,DPS,Temple of Sethraliss,48,48,26,260086,273249,310775,2.44,18.8,331.8
all,Shaman,Enhancement,DPS,The Blinding Vale,42,42,27,233023,236429,275453,2.9,11.9,326.2
all,Shaman,Enhancement,DPS,Voidscar Arena,39,39,22,223200,211301,284501,2.38,12.8,327.1
all,Shaman,Restoration,Healer,Altar of Fangs,186,186,100,33597,29778,57118,2.16,26.9,325.2
all,Shaman,Restoration,Healer,Den of Nalorakk,91,91,65,35306,36360,51844,2.23,27.5,330.0
