subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Unholy,DPS,Kings' Rest,60,59,51,175134,175169,235612,1.88,30.0,330.5
all,DeathKnight,Unholy,DPS,Murder Row,51,51,45,226875,228043,287411,2.14,17.6,329.4
all,DeathKnight,Unholy,DPS,Ruby Life Pools,91,91,78,243314,239170,353380,1.15,44.0,329.1
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,41,41,38,239376,230540,336202,1.98,22.0,330.2
all,DeathKnight,Unholy,DPS,The Blinding Vale,67,67,53,272955,269995,340698,2.18,26.9,330.4
all,DeathKnight,Unholy,DPS,Voidscar Arena,55,55,45,241850,249060,334099,1.4,27.3,327.5
all,DemonHunter,Devourer,DPS,Altar of Fangs,172,165,116,260499,264325,362861,2.74,14.0,327.9
all,DemonHunter,Devourer,DPS,Den of Nalorakk,98,98,79,227007,231062,304548,2.32,13.3,331.1
all,DemonHunter,Devourer,DPS,Kings' Rest,133,129,100,190073,194787,247348,2.86,12.8,331.0
all,DemonHunter,Devourer,DPS,Murder Row,113,112,84,244801,247780,323008,2.17,26.5,330.6
all,DemonHunter,Devourer,DPS,Ruby Life Pools,215,210,141,293688,298860,385546,1.32,32.1,331.7
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,121,119,102,244731,245763,315531,2.62,9.1,331.4
all,DemonHunter,Devourer,DPS,The Blinding Vale,129,125,101,268670,276790,353891,2.74,14.7,330.6
all,DemonHunter,Devourer,DPS,Voidscar Arena,110,108,80,247282,248188,325582,2.44,19.1,330.4
all,DemonHunter,Havoc,DPS,Altar of Fangs,64,64,50,229800,225824,312996,2.72,15.6,324.9
all,DemonHunter,Havoc,DPS,Den of Nalorakk,24,24,22,175814,177918,255252,3.04,12.5,326.0
all,DemonHunter,Havoc,DPS,Kings' Rest,23,23,20,161188,165880,200580,2.39,13.0,330.0
all,DemonHunter,Havoc,DPS,Murder Row,28,28,22,226936,200984,344147,1.71,28.6,328.1
all,DemonHunter,Havoc,DPS,Ruby Life Pools,55,55,34,255873,254544,322284,1.47,34.5,330.2
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,24,23,23,234517,243156,278434,2.25,29.2,331.3
all,DemonHunter,Havoc,DPS,The Blinding Vale,31,31,30,239196,239474,325439,2.26,22.6,326.3
all,DemonHunter,Havoc,DPS,Voidscar Arena,28,28,25,199220,192432,249318,2.64,10.7,326.7
all,DemonHunter,Vengeance,Tank,Altar of Fangs,54,54,46,125220,117580,179746,2.02,40.7,323.4
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,28,28,25,114260,108488,160409,1.5,32.1,328.1
all,DemonHunter,Vengeance,Tank,Kings' Rest,47,47,41,102285,101540,133734,0.98,48.9,330.4
all,DemonHunter,Vengeance,Tank,Murder Row,45,45,37,128725,126935,190115,1.04,44.4,328.4
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,81,81,66,142471,144724,190716,0.96,50.6,332.6
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,41,41,37,135385,130880,190210,1.17,46.3,330.5
all,DemonHunter,Vengeance,Tank,The Blinding Vale,34,34,31,136780,130300,185504,1.06,67.6,327.6
all,DemonHunter,Vengeance,Tank,Voidscar Arena,45,45,39,110400,104672,152438,1.6,35.6,324.4
all,Druid,Balance,DPS,Altar of Fangs,150,150,128,267534,267272,361727,2.95,17.3,329.4
all,Druid,Balance,DPS,Den of Nalorakk,99,99,78,243606,250457,315506,2.24,17.2,332.2
all,Druid,Balance,DPS,Kings' Rest,181,179,144,202456,206892,250182,2.07,24.3,331.9
all,Druid,Balance,DPS,Murder Row,121,121,96,251628,251110,335462,2.01,28.1,331.2
all,Druid,Balance,DPS,Ruby Life Pools,204,204,158,267686,265106,352727,1.79,23.5,331.4
all,Druid,Balance,DPS,Temple of Sethraliss,124,123,102,248003,249734,319984,2.94,14.5,332.0
all,Druid,Balance,DPS,The Blinding Vale,104,103,88,263135,259538,322643,2.65,14.4,330.9
all,Druid,Balance,DPS,Voidscar Arena,88,88,75,247739,249980,316045,2.75,14.8,330.3
all,Druid,Feral,DPS,Altar of Fangs,34,34,25,261178,253843,365560,2.68,11.8,325.1
all,Druid,Feral,DPS,Den of Nalorakk,18,18,12,227651,232482,288410,2.17,22.2,329.2
all,Druid,Feral,DPS,Kings' Rest,14,14,9,161751,161402,212760,2.29,28.6,327.5
all,Druid,Feral,DPS,Murder Row,19,19,13,246919,257144,319860,2.79,5.3,329.7
all,Druid,Feral,DPS,Ruby Life Pools,20,20,14,267393,262147,353116,1.2,35.0,340.0
all,Druid,Feral,DPS,Temple of Sethraliss,18,18,15,224739,232156,293769,1.83,33.3,328.9
all,Druid,Feral,DPS,The Blinding Vale,18,18,15,253280,262928,318760,3.67,22.2,330.6
all,Druid,Feral,DPS,Voidscar Arena,15,15,11,247268,246356,320148,2.53,0.0,330.6
all,Druid,Guardian,Tank,Altar of Fangs,66,66,56,115784,106020,175820,2.11,30.3,321.6
all,Druid,Guardian,Tank,Den of Nalorakk,25,25,21,116127,101196,167855,0.92,52.0,328.1
all,Druid,Guardian,Tank,Kings' Rest,17,17,16,84779,83800,107880,1.65,23.5,327.9
all,Druid,Guardian,Tank,Murder Row,23,23,20,108925,102355,147459,0.78,65.2,326.8
all,Druid,Guardian,Tank,Ruby Life Pools,40,40,37,129338,120424,192433,0.65,65.0,330.1
all,Druid,Guardian,Tank,Temple of Sethraliss,20,20,16,112545,110026,152071,0.95,50.0,329.4
all,Druid,Guardian,Tank,The Blinding Vale,18,18,16,137835,144996,196875,0.72,66.7,329.1
all,Druid,Guardian,Tank,Voidscar Arena,23,23,18,118810,108976,180750,0.61,60.9,328.2
all,Druid,Restoration,Healer,Altar of Fangs,40,40,34,11655,7595,23573,3.75,7.5,320.7
all,Druid,Restoration,Healer,Den of Nalorakk,14,14,9,13154,7624,26713,2.5,14.3,326.8
all,Druid,Restoration,Healer,Kings' Rest,22,22,19,16633,13438,26478,2.45,13.6,329.3
all,Druid,Restoration,Healer,Murder Row,20,20,15,11987,6894,22895,2.1,20.0,328.3
all,Druid,Restoration,Healer,Ruby Life Pools,36,36,26,12772,9818,23891,1.69,22.2,330.0
all,Druid,Restoration,Healer,Temple of Sethraliss,18,18,16,13206,6564,31641,3.72,0.0,330.4
all,Druid,Restoration,Healer,The Blinding Vale,15,15,13,16452,9647,26329,1.93,33.3,324.2
all,Druid,Restoration,Healer,Voidscar Arena,20,20,17,15484,11660,30551,3.05,10.0,325.4
all,Evoker,Augmentation,DPS,Altar of Fangs,90,90,54,212742,216246,275702,2.74,25.6,323.1
all,Evoker,Augmentation,DPS,Den of Nalorakk,27,27,20,185756,175154,241805,3.74,3.7,326.4
all,Evoker,Augmentation,DPS,Kings' Rest,35,35,20,142656,139389,166164,2.2,22.9,325.8
all,Evoker,Augmentation,DPS,Murder Row,34,34,21,185256,181660,260257,2.26,20.6,324.1
all,Evoker,Augmentation,DPS,Ruby Life Pools,62,62,34,225347,224119,281662,1.21,33.9,330.0
all,Evoker,Augmentation,DPS,Temple of Sethraliss,22,22,18,186164,186106,234219,2.09,27.3,329.9
all,Evoker,Augmentation,DPS,The Blinding Vale,38,38,23,220157,210340,302889,2.21,23.7,324.6
all,Evoker,Augmentation,DPS,Voidscar Arena,28,28,21,187218,168570,271484,2.82,10.7,323.6
all,Evoker,Devastation,DPS,Altar of Fangs,38,35,24,219576,200580,316608,4.37,10.5,325.2
all,Evoker,Devastation,DPS,Den of Nalorakk,14,13,11,222797,233032,262029,2.0,28.6,329.9
all,Evoker,Devastation,DPS,Kings' Rest,15,15,12,159893,155403,198994,2.6,13.3,326.2
all,Evoker,Devastation,DPS,Murder Row,20,18,12,205754,204572,261108,3.0,10.0,328.0
all,Evoker,Devastation,DPS,Ruby Life Pools,31,31,21,231398,231559,302838,1.77,25.8,328.1
all,Evoker,Devastation,DPS,Temple of Sethraliss,18,17,12,224242,229154,279018,2.44,5.6,329.7
all,Evoker,Devastation,DPS,The Blinding Vale,17,17,13,216472,216632,276451,3.24,11.8,325.4
all,Evoker,Devastation,DPS,Voidscar Arena,21,17,10,220990,233240,290120,2.52,19.0,327.3
all,Evoker,Preservation,Healer,Altar of Fangs,101,101,61,62628,65612,94674,2.96,16.8,328.9
all,Evoker,Preservation,Healer,Den of Nalorakk,42,42,32,57457,58976,83746,2.48,28.6,329.3
all,Evoker,Preservation,Healer,Kings' Rest,64,64,47,57388,56628,85070,2.39,9.4,332.2
all,Evoker,Preservation,Healer,Murder Row,38,38,29,56570,53920,93069,2.18,13.2,330.0
all,Evoker,Preservation,Healer,Ruby Life Pools,93,93,63,62254,61086,95063,2.32,20.4,333.5
all,Evoker,Preservation,Healer,Temple of Sethraliss,37,37,31,58018,57822,82220,3.32,5.4,331.2
all,Evoker,Preservation,Healer,The Blinding Vale,50,50,35,65072,67252,93076,2.52,14.0,329.5
all,Evoker,Preservation,Healer,Voidscar Arena,46,46,38,55590,58918,88994,2.5,13.0,328.3
all,Hunter,BeastMastery,DPS,Altar of Fangs,76,75,44,214432,210316,299559,3.79,11.8,320.5
all,Hunter,BeastMastery,DPS,Den of Nalorakk,19,19,14,179643,179832,231195,3.05,10.5,325.2
all,Hunter,BeastMastery,DPS,Kings' Rest,23,23,18,168491,170968,239758,2.22,30.4,328.9
all,Hunter,BeastMastery,DPS,Murder Row,36,34,33,196447,196286,247970,2.03,19.4,325.5
all,Hunter,BeastMastery,DPS,Ruby Life Pools,36,36,27,235229,234564,338662,2.39,22.2,335.1
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,24,24,19,226773,237442,296173,2.29,20.8,329.7
all,Hunter,BeastMastery,DPS,The Blinding Vale,27,27,24,238660,236430,311005,2.89,14.8,328.0
all,Hunter,BeastMastery,DPS,Voidscar Arena,21,21,16,185166,187859,244195,3.62,9.5,326.1
all,Hunter,Marksmanship,DPS,Altar of Fangs,113,112,80,297480,302872,404313,2.71,15.9,330.9
all,Hunter,Marksmanship,DPS,Den of Nalorakk,74,74,59,243802,253060,315449,2.32,17.6,332.3
all,Hunter,Marksmanship,DPS,Kings' Rest,73,72,59,193074,191402,263057,2.16,15.1,331.7
all,Hunter,Marksmanship,DPS,Murder Row,76,75,57,261335,265119,337718,2.01,27.6,332.4
all,Hunter,Marksmanship,DPS,Ruby Life Pools,140,140,102,291316,285986,395981,1.96,26.4,331.8
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,63,62,47,261861,265163,344080,2.95,9.5,331.4
all,Hunter,Marksmanship,DPS,The Blinding Vale,77,75,59,303357,314699,385493,2.6,24.7,332.2
all,Hunter,Marksmanship,DPS,Voidscar Arena,83,81,61,270241,282376,341880,2.24,15.7,332.1
all,Hunter,Survival,DPS,Altar of Fangs,50,49,35,225166,218253,318557,3.36,16.0,323.4
all,Hunter,Survival,DPS,Den of Nalorakk,14,14,11,186631,194518,246994,3.0,14.3,325.4
all,Hunter,Survival,DPS,Kings' Rest,27,27,19,188229,197406,234686,2.19,18.5,331.6
all,Hunter,Survival,DPS,Murder Row,20,20,16,206446,203065,254025,2.35,15.0,325.8
all,Hunter,Survival,DPS,Ruby Life Pools,39,39,30,246055,240876,315841,1.92,23.1,330.7
all,Hunter,Survival,DPS,Temple of Sethraliss,19,19,18,198604,210089,253234,4.89,10.5,330.6
all,Hunter,Survival,DPS,The Blinding Vale,21,21,15,263247,269448,343372,1.67,38.1,328.6
all,Hunter,Survival,DPS,Voidscar Arena,26,26,20,210258,195760,285774,1.81,15.4,326.5
all,Mage,Arcane,DPS,Altar of Fangs,423,415,271,265323,268866,366132,2.82,16.5,328.4
all,Mage,Arcane,DPS,Den of Nalorakk,281,272,218,236531,234951,308616,2.25,21.0,330.3
all,Mage,Arcane,DPS,Kings' Rest,313,305,226,211022,210570,271305,1.92,28.8,331.7
all,Mage,Arcane,DPS,Murder Row,319,308,243,256235,251101,345747,1.78,26.0,330.3
all,Mage,Arcane,DPS,Ruby Life Pools,472,460,332,287641,283660,388758,1.54,30.1,331.3
all,Mage,Arcane,DPS,Temple of Sethraliss,253,247,200,260292,264424,347141,2.16,17.4,331.2
all,Mage,Arcane,DPS,The Blinding Vale,336,326,243,290135,286242,380573,2.54,19.9,329.9
all,Mage,Arcane,DPS,Voidscar Arena,310,299,238,247512,246480,340853,2.33,21.6,329.3
all,Mage,Fire,DPS,Altar of Fangs,14,14,8,244521,245304,345042,2.43,14.3,327.2
all,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
all,Mage,Fire,DPS,Kings' Rest,10,10,8,175128,174388,239309,2.3,20.0,330.1
all,Mage,Fire,DPS,Murder Row,10,10,8,235550,250496,294858,1.8,20.0,331.4
all,Mage,Fire,DPS,Ruby Life Pools,38,38,27,239902,235036,317508,0.95,65.8,329.7
all,Mage,Fire,DPS,Temple of Sethraliss,21,21,16,243038,223327,328187,1.76,33.3,331.7
all,Mage,Fire,DPS,The Blinding Vale,7,7,7,201804,198376,237229,3.29,14.3,329.4
all,Mage,Fire,DPS,Voidscar Arena,7,7,7,183697,183615,233762,3.0,14.3,327.6
all,Mage,Frost,DPS,Altar of Fangs,33,33,27,204225,183532,291937,3.21,21.2,321.5
all,Mage,Frost,DPS,Den of Nalorakk,9,9,8,172051,173655,210737,3.11,11.1,324.0
all,Mage,Frost,DPS,Kings' Rest,18,17,15,165114,162270,239696,2.89,11.1,326.8
all,Mage,Frost,DPS,Murder Row,7,7,7,215617,211677,257937,1.43,28.6,325.7
all,Mage,Frost,DPS,Ruby Life Pools,6,6,6,242146,209161,355216,2.5,0.0,327.5
all,Mage,Frost,DPS,Temple of Sethraliss,9,9,9,189871,199513,222346,2.67,11.1,326.8
all,Mage,Frost,DPS,The Blinding Vale,9,9,7,191831,194703,210860,2.78,11.1,324.0
all,Mage,Frost,DPS,Voidscar Arena,13,13,10,171151,179676,201131,3.85,7.7,323.9
all,Monk,Brewmaster,Tank,Altar of Fangs,87,87,55,123303,123885,161671,2.18,31.0,321.9
all,Monk,Brewmaster,Tank,Den of Nalorakk,22,22,18,104214,99390,153880,1.55,27.3,324.8
all,Monk,Brewmaster,Tank,Kings' Rest,22,22,17,102814,94754,137396,0.77,50.0,329.9
all,Monk,Brewmaster,Tank,Murder Row,20,20,14,111392,108816,138365,0.8,50.0,325.8
all,Monk,Brewmaster,Tank,Ruby Life Pools,29,29,22,129481,116956,190045,1.1,37.9,336.2
all,Monk,Brewmaster,Tank,Temple of Sethraliss,25,25,19,136632,137356,183553,0.88,48.0,330.9
all,Monk,Brewmaster,Tank,The Blinding Vale,22,22,15,130377,130484,161495,0.73,50.0,326.1
all,Monk,Brewmaster,Tank,Voidscar Arena,11,11,10,108518,100426,143828,1.91,27.3,323.1
all,Monk,Mistweaver,Healer,Altar of Fangs,263,263,157,64345,62853,90100,2.1,25.1,327.2
all,Monk,Mistweaver,Healer,Den of Nalorakk,108,108,80,57827,59026,76921,2.02,20.4,329.4
all,Monk,Mistweaver,Healer,Kings' Rest,127,127,92,54367,53685,70868,1.47,38.6,331.7
all,Monk,Mistweaver,Healer,Murder Row,116,116,92,58293,57738,77795,1.75,24.1,330.0
all,Monk,Mistweaver,Healer,Ruby Life Pools,163,163,110,71088,70636,89484,1.01,42.3,332.0
all,Monk,Mistweaver,Healer,Temple of Sethraliss,99,99,74,59297,59685,78383,2.33,25.3,331.4
all,Monk,Mistweaver,Healer,The Blinding Vale,118,118,82,64541,65122,82821,1.93,28.0,328.4
all,Monk,Mistweaver,Healer,Voidscar Arena,114,114,86,62013,61410,84392,1.18,41.2,329.4
all,Monk,Windwalker,DPS,Altar of Fangs,67,66,50,267741,245020,387497,2.97,13.4,328.8
all,Monk,Windwalker,DPS,Den of Nalorakk,31,31,22,255135,261455,325414,2.0,16.1,331.7
all,Monk,Windwalker,DPS,Kings' Rest,39,39,29,193272,201549,255554,2.03,25.6,330.0
all,Monk,Windwalker,DPS,Murder Row,45,45,34,247915,245082,329424,2.53,17.8,331.5
all,Monk,Windwalker,DPS,Ruby Life Pools,65,65,45,281817,269926,397517,2.37,13.8,331.6
all,Monk,Windwalker,DPS,Temple of Sethraliss,28,28,21,265136,267044,337136,2.14,21.4,332.1
all,Monk,Windwalker,DPS,The Blinding Vale,48,47,38,279471,297013,368166,3.21,16.7,331.2
all,Monk,Windwalker,DPS,Voidscar Arena,40,40,32,259971,278512,344487,2.58,12.5,331.0
all,Paladin,Holy,Healer,Altar of Fangs,222,222,158,38854,35385,65714,2.2,20.7,329.3
all,Paladin,Holy,Healer,Den of Nalorakk,113,113,100,39959,34641,71741,1.45,34.5,331.6
all,Paladin,Holy,Healer,Kings' Rest,138,138,100,37382,36594,62005,1.38,37.7,332.0
all,Paladin,Holy,Healer,Murder Row,158,158,112,38021,35454,60805,1.68,31.0,331.4
all,Paladin,Holy,Healer,Ruby Life Pools,242,242,172,40538,35260,69758,1.5,29.3,331.5
all,Paladin,Holy,Healer,Temple of Sethraliss,146,146,106,41327,40083,68564,1.68,25.3,332.4
all,Paladin,Holy,Healer,The Blinding Vale,162,162,112,40963,39050,70707,2.23,21.6,332.1
all,Paladin,Holy,Healer,Voidscar Arena,154,154,114,39191,36572,65199,1.51,35.1,331.1
all,Paladin,Protection,Tank,Altar of Fangs,380,380,235,158075,159331,212090,1.25,45.3,327.5
all,Paladin,Protection,Tank,Den of Nalorakk,206,206,148,133068,132676,172161,1.03,53.4,330.3
all,Paladin,Protection,Tank,Kings' Rest,272,272,188,123039,118372,165927,0.85,54.8,331.1
all,Paladin,Protection,Tank,Murder Row,212,212,161,141914,138970,192849,0.75,57.1,329.9
all,Paladin,Protection,Tank,Ruby Life Pools,377,377,256,170640,165910,232095,0.81,51.7,331.8
all,Paladin,Protection,Tank,Temple of Sethraliss,225,225,176,156170,148858,218788,0.96,58.7,331.8
all,Paladin,Protection,Tank,The Blinding Vale,248,248,171,156323,157972,200183,0.85,56.9,329.4
all,Paladin,Protection,Tank,Voidscar Arena,194,194,140,141498,141106,184329,0.94,50.5,329.8
all,Paladin,Retribution,DPS,Altar of Fangs,132,131,95,234636,229246,328189,3.2,13.6,323.7
all,Paladin,Retribution,DPS,Den of Nalorakk,48,47,41,212929,211793,275954,2.33,14.6,329.8
all,Paladin,Retribution,DPS,Kings' Rest,69,69,60,167538,161464,221894,2.29,24.6,329.9
all,Paladin,Retribution,DPS,Murder Row,59,59,53,218851,214475,308936,2.54,15.3,327.9
all,Paladin,Retribution,DPS,Ruby Life Pools,89,88,76,231557,221846,309876,1.79,23.6,333.9
all,Paladin,Retribution,DPS,Temple of Sethraliss,43,42,40,208912,198338,298601,2.72,9.3,329.5
all,Paladin,Retribution,DPS,The Blinding Vale,61,61,52,243016,238282,318054,2.26,16.4,328.3
all,Paladin,Retribution,DPS,Voidscar Arena,51,51,48,206123,202275,280081,2.33,19.6,327.6
all,Priest,Discipline,Healer,Altar of Fangs,102,102,78,36410,32264,63531,3.48,14.7,324.0
all,Priest,Discipline,Healer,Den of Nalorakk,49,49,33,40859,33563,78957,2.29,22.4,329.9
all,Priest,Discipline,Healer,Kings' Rest,90,90,66,39660,32560,70481,2.17,24.4,330.5
all,Priest,Discipline,Healer,Murder Row,54,54,42,42558,35146,78718,1.76,29.6,328.4
all,Priest,Discipline,Healer,Ruby Life Pools,139,139,91,46501,36479,88315,1.69,32.4,329.8
all,Priest,Discipline,Healer,Temple of Sethraliss,57,57,46,39045,26388,76703,2.25,19.3,329.9
all,Priest,Discipline,Healer,The Blinding Vale,65,65,48,41958,34718,74476,2.22,26.2,327.4
all,Priest,Discipline,Healer,Voidscar Arena,60,60,45,40607,32348,74949,2.37,28.3,328.2
all,Priest,Holy,Healer,Altar of Fangs,28,28,24,21718,23590,37864,2.36,28.6,323.2
all,Priest,Holy,Healer,Den of Nalorakk,17,17,16,21990,22552,31368,1.41,35.3,328.7
all,Priest,Holy,Healer,Kings' Rest,20,20,15,22467,22632,31929,0.9,50.0,331.4
all,Priest,Holy,Healer,Murder Row,14,14,12,24013,22260,39445,1.71,50.0,329.0
all,Priest,Holy,Healer,Ruby Life Pools,29,29,24,26721,26660,39861,0.79,58.6,330.4
all,Priest,Holy,Healer,Temple of Sethraliss,19,19,16,22784,21737,36019,1.79,31.6,330.6
all,Priest,Holy,Healer,The Blinding Vale,18,18,15,29008,31471,42934,0.78,66.7,328.3
all,Priest,Holy,Healer,Voidscar Arena,18,18,18,23793,19635,43882,1.28,50.0,328.3
all,Priest,Shadow,DPS,Altar of Fangs,82,81,64,238360,233675,330178,3.55,12.2,327.2
all,Priest,Shadow,DPS,Den of Nalorakk,36,36,32,219092,224822,287088,3.0,13.9,329.9
all,Priest,Shadow,DPS,Kings' Rest,62,62,48,200492,210451,248160,2.1,12.9,331.1
all,Priest,Shadow,DPS,Murder Row,63,63,53,230297,228354,316246,2.17,23.8,328.7
all,Priest,Shadow,DPS,Ruby Life Pools,84,84,63,262604,269321,348310,1.64,29.8,332.7
all,Priest,Shadow,DPS,Temple of Sethraliss,59,59,46,249640,247673,321263,2.05,22.0,331.4
all,Priest,Shadow,DPS,The Blinding Vale,56,56,42,259194,260618,332279,2.5,12.5,328.7
all,Priest,Shadow,DPS,Voidscar Arena,43,43,39,224902,216692,312139,2.95,14.0,328.0
all,Rogue,Assassination,DPS,Altar of Fangs,39,39,30,274925,268275,355528,1.95,25.6,328.3
all,Rogue,Assassination,DPS,Den of Nalorakk,18,18,18,203000,200834,290131,3.17,5.6,327.6
all,Rogue,Assassination,DPS,Kings' Rest,14,14,14,149876,147279,211460,2.43,7.1,326.6
all,Rogue,Assassination,DPS,Murder Row,22,22,18,239084,231638,319686,2.59,18.2,332.0
all,Rogue,Assassination,DPS,Ruby Life Pools,19,19,16,239142,226880,301007,2.21,21.1,330.7
all,Rogue,Assassination,DPS,Temple of Sethraliss,13,13,12,243800,243157,321369,2.92,23.1,332.0
all,Rogue,Assassination,DPS,The Blinding Vale,15,15,14,235777,236942,310858,4.6,0.0,328.5
all,Rogue,Assassination,DPS,Voidscar Arena,16,16,14,234746,239445,321006,2.69,18.8,328.4
all,Rogue,Outlaw,DPS,Altar of Fangs,42,42,29,259615,260511,377266,2.64,19.0,327.9
all,Rogue,Outlaw,DPS,Den of Nalorakk,23,23,20,231770,223976,304532,2.26,26.1,332.3
all,Rogue,Outlaw,DPS,Kings' Rest,35,34,27,190482,182266,242070,2.77,11.4,332.7
all,Rogue,Outlaw,DPS,Murder Row,22,22,16,234557,232940,328315,1.91,18.2,331.7
all,Rogue,Outlaw,DPS,Ruby Life Pools,59,58,42,277255,265631,375258,1.49,33.9,331.4
all,Rogue,Outlaw,DPS,Temple of Sethraliss,34,34,22,262732,249601,341994,1.79,23.5,330.6
all,Rogue,Outlaw,DPS,The Blinding Vale,36,35,27,255288,262479,326627,2.75,11.1,330.1
all,Rogue,Outlaw,DPS,Voidscar Arena,29,27,21,261671,263299,332544,2.41,20.7,331.6
all,Rogue,Subtlety,DPS,Altar of Fangs,23,23,21,254273,266890,336337,2.91,17.4,326.7
all,Rogue,Subtlety,DPS,Den of Nalorakk,12,12,11,200476,191198,308135,2.5,25.0,326.5
all,Rogue,Subtlety,DPS,Kings' Rest,12,12,12,175901,164882,232301,2.08,33.3,331.8
all,Rogue,Subtlety,DPS,Murder Row,11,11,11,237997,234039,326375,2.55,18.2,328.7
all,Rogue,Subtlety,DPS,Ruby Life Pools,15,15,14,246490,224780,314845,2.33,26.7,332.3
all,Rogue,Subtlety,DPS,Temple of Sethraliss,4,4,4,180043,188674,200957,1.25,50.0,327.5
all,Rogue,Subtlety,DPS,The Blinding Vale,14,14,13,242258,237222,308858,1.64,28.6,327.0
all,Rogue,Subtlety,DPS,Voidscar Arena,18,18,18,197991,212134,275507,3.89,5.6,325.7
all,Shaman,Elemental,DPS,Altar of Fangs,237,235,158,295376,293632,409180,2.45,20.7,329.0
all,Shaman,Elemental,DPS,Den of Nalorakk,99,98,87,240297,243913,320528,2.43,17.2,330.8
all,Shaman,Elemental,DPS,Kings' Rest,140,140,110,199416,201256,251792,2.33,21.4,332.4
all,Shaman,Elemental,DPS,Murder Row,131,131,106,259634,258851,323252,2.06,26.7,331.3
all,Shaman,Elemental,DPS,Ruby Life Pools,224,222,158,301124,302596,394433,1.91,29.5,332.4
all,Shaman,Elemental,DPS,Temple of Sethraliss,130,129,100,262416,268361,343421,3.17,11.5,331.9
all,Shaman,Elemental,DPS,The Blinding Vale,130,129,100,291846,294358,370238,2.53,20.8,330.7
all,Shaman,Elemental,DPS,Voidscar Arena,140,139,110,260648,255582,356040,2.42,20.7,331.0
all,Shaman,Enhancement,DPS,Altar of Fangs,81,81,52,234934,236662,296428,3.69,14.8,323.8
all,Shaman,Enhancement,DPS,Den of Nalorakk,29,29,24,192350,192513,262829,3.17,6.9,325.7
all,Shaman,Enhancement,DPS,Kings' Rest,45,45,37,179033,176770,229374,2.84,13.3,330.5
all,Shaman,Enhancement,DPS,Murder Row,38,38,32,229654,220142,299850,2.61,15.8,330.0
all,Shaman,Enhancement,DPS,Ruby Life Pools,80,80,63,260356,249785,377294,1.91,37.5,330.8
all,Shaman,Enhancement,DPS,Temple of Sethraliss,32,32,27,243324,243906,306204,2.78,15.6,331.2
all,Shaman,Enhancement,DPS,The Blinding Vale,38,38,28,234354,233166,292310,3.55,7.9,326.8
all,Shaman,Enhancement,DPS,Voidscar Arena,26,25,23,208575,199585,277237,3.15,3.8,326.2
all,Shaman,Restoration,Healer,Altar of Fangs,184,184,122,33826,32755,55934,2.24,26.6,325.8
all,Shaman,Restoration,Healer,Den of Nalorakk,101,101,82,34624,35362,49272,2.25,20.8,330.3
