subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Balance,DPS,Kings' Rest,302,301,277,130974,130274,152610,1.15,39.1,294.3
all,Druid,Balance,DPS,Murder Row,313,311,265,173328,173512,208184,0.82,57.2,295.4
all,Druid,Balance,DPS,Ruby Life Pools,271,270,250,174669,174961,208656,1.02,43.9,294.3
all,Druid,Balance,DPS,Temple of Sethraliss,316,311,281,169557,169116,198186,1.12,42.4,295.0
all,Druid,Balance,DPS,The Blinding Vale,296,294,262,180236,181230,210276,1.34,40.2,294.1
all,Druid,Balance,DPS,Voidscar Arena,276,273,243,172539,174222,204910,1.71,30.4,295.2
all,Druid,Feral,DPS,Altar of Fangs,49,49,46,214429,212657,253840,0.88,46.9,295.0
all,Druid,Feral,DPS,Den of Nalorakk,59,58,54,159168,160952,188450,0.78,47.5,294.4
all,Druid,Feral,DPS,Kings' Rest,60,59,53,133498,133338,152169,1.13,38.3,294.3
all,Druid,Feral,DPS,Murder Row,48,48,40,171305,174162,201599,1.35,43.8,294.6
all,Druid,Feral,DPS,Ruby Life Pools,52,52,46,194042,193659,231386,0.96,48.1,295.0
all,Druid,Feral,DPS,Temple of Sethraliss,71,69,60,182712,180910,220016,1.18,35.2,294.9
all,Druid,Feral,DPS,The Blinding Vale,52,52,49,192162,193818,225962,1.17,38.5,294.2
all,Druid,Feral,DPS,Voidscar Arena,54,53,49,186496,182797,218477,1.31,31.5,294.5
all,Druid,Guardian,Tank,Altar of Fangs,189,189,161,105970,104904,131729,0.5,68.8,295.2
all,Druid,Guardian,Tank,Den of Nalorakk,206,206,192,81759,81130,96614,0.3,80.6,294.7
all,Druid,Guardian,Tank,Kings' Rest,181,181,163,72259,71037,86441,0.43,69.1,294.9
all,Druid,Guardian,Tank,Murder Row,202,202,171,91901,91008,112779,0.61,66.8,295.1
all,Druid,Guardian,Tank,Ruby Life Pools,181,181,161,99403,97931,128092,0.45,70.2,294.6
all,Druid,Guardian,Tank,Temple of Sethraliss,191,191,171,94566,93797,115007,0.38,72.3,295.0
all,Druid,Guardian,Tank,The Blinding Vale,165,165,148,100785,99302,123024,0.33,79.4,294.7
all,Druid,Guardian,Tank,Voidscar Arena,195,195,171,93384,92977,111906,0.43,70.8,294.9
all,Druid,Restoration,Healer,Altar of Fangs,90,90,79,13968,9484,27957,1.07,40.0,294.5
all,Druid,Restoration,Healer,Den of Nalorakk,91,91,86,13728,11218,25181,0.98,48.4,294.0
all,Druid,Restoration,Healer,Kings' Rest,103,103,91,12254,10765,23492,1.38,35.9,294.0
all,Druid,Restoration,Healer,Murder Row,116,116,99,12700,9492,24765,0.91,49.1,294.6
all,Druid,Restoration,Healer,Ruby Life Pools,82,82,73,15143,10518,30565,1.01,46.3,293.9
all,Druid,Restoration,Healer,Temple of Sethraliss,104,104,89,12471,10079,24756,1.16,35.6,294.3
all,Druid,Restoration,Healer,The Blinding Vale,90,90,81,14331,11408,26729,1.4,31.1,293.7
all,Druid,Restoration,Healer,Voidscar Arena,99,99,88,11740,7719,25584,1.29,36.4,294.6
all,Evoker,Augmentation,DPS,Altar of Fangs,39,39,37,170385,167576,195698,0.77,56.4,295.2
all,Evoker,Augmentation,DPS,Den of Nalorakk,52,52,50,130009,130227,152098,1.06,51.9,293.7
all,Evoker,Augmentation,DPS,Kings' Rest,55,55,53,116076,116309,134666,0.53,72.7,293.4
all,Evoker,Augmentation,DPS,Murder Row,49,49,39,154503,155652,179492,0.41,77.6,294.7
all,Evoker,Augmentation,DPS,Ruby Life Pools,44,44,41,158475,155598,184056,0.61,59.1,293.9
all,Evoker,Augmentation,DPS,Temple of Sethraliss,51,51,48,143888,148417,161684,0.94,52.9,294.8
all,Evoker,Augmentation,DPS,The Blinding Vale,49,49,47,159699,159067,187496,0.84,55.1,294.0
all,Evoker,Augmentation,DPS,Voidscar Arena,44,44,42,147565,146107,182857,1.39,47.7,293.6
all,Evoker,Devastation,DPS,Altar of Fangs,199,191,160,210005,210661,249655,1.15,38.2,295.2
all,Evoker,Devastation,DPS,Den of Nalorakk,166,165,147,160586,160838,189782,1.25,38.6,294.4
all,Evoker,Devastation,DPS,Kings' Rest,152,147,131,143598,145260,162816,1.1,45.4,294.7
all,Evoker,Devastation,DPS,Murder Row,186,184,153,184928,184438,216933,0.97,46.2,295.1
all,Evoker,Devastation,DPS,Ruby Life Pools,156,154,142,197365,195376,236950,1.15,41.7,295.0
all,Evoker,Devastation,DPS,Temple of Sethraliss,188,181,158,184867,183506,214232,1.12,35.1,295.2
all,Evoker,Devastation,DPS,The Blinding Vale,166,163,142,205396,205124,242320,0.99,47.0,295.1
all,Evoker,Devastation,DPS,Voidscar Arena,185,181,154,182049,182193,214855,1.5,35.7,294.9
all,Evoker,Preservation,Healer,Altar of Fangs,142,142,111,40094,40552,53623,1.25,40.1,295.4
all,Evoker,Preservation,Healer,Den of Nalorakk,138,138,128,31035,30712,42652,1.43,33.3,294.4
all,Evoker,Preservation,Healer,Kings' Rest,131,131,122,29434,30521,39953,1.29,38.2,294.4
all,Evoker,Preservation,Healer,Murder Row,172,172,138,34452,34882,47811,0.94,52.9,295.0
all,Evoker,Preservation,Healer,Ruby Life Pools,131,131,121,34990,35599,50103,1.47,35.9,294.2
all,Evoker,Preservation,Healer,Temple of Sethraliss,126,126,102,32037,30492,45147,1.42,31.7,295.4
all,Evoker,Preservation,Healer,The Blinding Vale,143,143,125,36950,36924,51356,1.32,36.4,295.4
all,Evoker,Preservation,Healer,Voidscar Arena,124,124,111,33233,33728,46788,1.98,37.9,294.8
all,Hunter,BeastMastery,DPS,Altar of Fangs,238,233,204,185860,186722,215491,1.36,36.6,295.2
all,Hunter,BeastMastery,DPS,Den of Nalorakk,267,259,248,146237,145924,171067,1.04,46.1,294.6
all,Hunter,BeastMastery,DPS,Kings' Rest,309,295,279,133775,134406,151251,1.06,40.1,295.0
all,Hunter,BeastMastery,DPS,Murder Row,263,254,241,159766,160951,185921,1.05,52.1,294.8
all,Hunter,BeastMastery,DPS,Ruby Life Pools,243,239,231,173228,173156,202405,1.16,42.4,294.7
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,291,280,260,172389,171160,199039,1.1,40.5,295.4
all,Hunter,BeastMastery,DPS,The Blinding Vale,252,246,231,183412,182000,211391,1.18,45.2,294.8
all,Hunter,BeastMastery,DPS,Voidscar Arena,256,247,232,165961,166288,190346,1.81,27.7,295.3
all,Hunter,Marksmanship,DPS,Altar of Fangs,124,123,99,197704,199000,230607,1.07,44.4,295.9
all,Hunter,Marksmanship,DPS,Den of Nalorakk,136,136,120,153134,152390,182122,0.83,50.7,295.0
all,Hunter,Marksmanship,DPS,Kings' Rest,148,146,129,132189,131108,151699,1.07,39.9,295.1
all,Hunter,Marksmanship,DPS,Murder Row,190,188,152,175339,174141,209676,0.92,53.7,295.8
all,Hunter,Marksmanship,DPS,Ruby Life Pools,130,128,116,182251,176370,215999,1.09,40.8,294.6
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,165,164,144,173877,173224,205326,1.03,43.6,295.2
all,Hunter,Marksmanship,DPS,The Blinding Vale,143,143,127,191198,189246,224250,1.02,46.9,295.2
all,Hunter,Marksmanship,DPS,Voidscar Arena,150,150,127,167605,164679,199337,1.57,32.0,295.1
all,Hunter,Survival,DPS,Altar of Fangs,31,31,29,178608,176505,204459,1.23,41.9,294.5
all,Hunter,Survival,DPS,Den of Nalorakk,34,34,33,137521,136808,162467,0.94,38.2,294.3
all,Hunter,Survival,DPS,Kings' Rest,45,45,39,126507,125958,142066,1.22,44.4,294.7
all,Hunter,Survival,DPS,Murder Row,43,43,40,155109,160034,173668,1.37,32.6,294.7
all,Hunter,Survival,DPS,Ruby Life Pools,24,24,24,169311,171946,198575,1.17,37.5,294.9
all,Hunter,Survival,DPS,Temple of Sethraliss,40,40,39,156647,159319,178078,1.42,30.0,293.9
all,Hunter,Survival,DPS,The Blinding Vale,39,39,39,173330,177464,205288,0.97,46.2,294.4
all,Hunter,Survival,DPS,Voidscar Arena,33,33,31,146326,145698,175857,1.97,21.2,294.4
all,Mage,Arcane,DPS,Altar of Fangs,559,536,484,198284,198233,236930,1.27,39.9,295.3
all,Mage,Arcane,DPS,Den of Nalorakk,658,625,575,162210,162110,188241,1.09,40.9,294.7
all,Mage,Arcane,DPS,Kings' Rest,642,617,569,142618,143848,165637,1.06,41.7,294.8
all,Mage,Arcane,DPS,Murder Row,846,797,657,181692,181604,215182,0.98,50.2,295.5
all,Mage,Arcane,DPS,Ruby Life Pools,633,602,574,193042,193474,232088,0.89,52.1,294.7
all,Mage,Arcane,DPS,Temple of Sethraliss,624,606,560,179209,179057,211014,1.15,38.3,294.5
all,Mage,Arcane,DPS,The Blinding Vale,638,616,559,200663,200939,235110,1.18,41.2,294.7
all,Mage,Arcane,DPS,Voidscar Arena,604,579,533,178897,177320,212386,1.48,34.4,295.1
all,Mage,Fire,DPS,Altar of Fangs,17,17,15,218953,213108,259796,1.24,47.1,295.1
all,Mage,Fire,DPS,Den of Nalorakk,13,13,13,179339,176056,218872,1.08,30.8,294.8
all,Mage,Fire,DPS,Kings' Rest,18,18,17,147043,147296,167602,0.28,77.8,293.7
all,Mage,Fire,DPS,Murder Row,18,18,15,185302,189886,209642,0.39,66.7,294.4
all,Mage,Fire,DPS,Ruby Life Pools,21,21,20,193816,196186,225110,0.76,61.9,294.9
all,Mage,Fire,DPS,Temple of Sethraliss,19,19,16,185216,183547,210661,0.84,57.9,295.1
all,Mage,Fire,DPS,The Blinding Vale,17,17,15,195706,192839,231976,1.59,58.8,295.7
all,Mage,Fire,DPS,Voidscar Arena,19,19,17,201883,207449,238809,0.84,57.9,294.3
all,Mage,Frost,DPS,Altar of Fangs,19,19,19,172031,172974,195524,1.21,63.2,292.7
all,Mage,Frost,DPS,Den of Nalorakk,30,30,30,146627,145262,172685,1.13,53.3,294.8
all,Mage,Frost,DPS,Kings' Rest,37,37,36,130322,130871,144765,1.65,29.7,294.2
all,Mage,Frost,DPS,Murder Row,33,33,31,158618,156530,181249,1.21,39.4,293.2
all,Mage,Frost,DPS,Ruby Life Pools,31,31,29,179886,176006,205694,0.94,48.4,294.4
all,Mage,Frost,DPS,Temple of Sethraliss,32,32,31,162405,156799,189571,1.5,21.9,294.5
all,Mage,Frost,DPS,The Blinding Vale,34,34,32,180951,181404,201401,1.38,35.3,294.4
all,Mage,Frost,DPS,Voidscar Arena,26,26,26,156292,158629,177586,1.65,34.6,294.0
all,Monk,Brewmaster,Tank,Altar of Fangs,79,79,66,102353,100842,124779,0.89,57.0,294.5
all,Monk,Brewmaster,Tank,Den of Nalorakk,95,95,89,82950,82633,98525,0.65,62.1,294.3
all,Monk,Brewmaster,Tank,Kings' Rest,108,108,89,79270,79801,93008,0.79,57.4,295.0
all,Monk,Brewmaster,Tank,Murder Row,113,113,95,89991,90383,107319,0.69,59.3,293.9
all,Monk,Brewmaster,Tank,Ruby Life Pools,78,78,71,101793,98859,118754,0.73,55.1,294.1
all,Monk,Brewmaster,Tank,Temple of Sethraliss,111,111,98,92835,92246,109206,0.55,64.0,293.9
all,Monk,Brewmaster,Tank,The Blinding Vale,100,100,90,101100,100184,120092,0.5,74.0,293.9
all,Monk,Brewmaster,Tank,Voidscar Arena,91,91,84,91231,91103,105034,0.84,57.1,294.8
all,Monk,Mistweaver,Healer,Altar of Fangs,148,148,123,47612,48099,55877,0.86,53.4,294.6
all,Monk,Mistweaver,Healer,Den of Nalorakk,183,183,163,38072,39186,46328,0.91,50.3,293.8
all,Monk,Mistweaver,Healer,Kings' Rest,173,173,159,33746,34443,42680,1.0,43.9,293.8
all,Monk,Mistweaver,Healer,Murder Row,170,170,150,40401,41660,48707,0.86,57.1,294.3
all,Monk,Mistweaver,Healer,Ruby Life Pools,152,152,139,43892,43800,55374,0.91,51.3,293.9
all,Monk,Mistweaver,Healer,Temple of Sethraliss,145,145,137,40809,40959,49341,0.93,50.3,294.3
all,Monk,Mistweaver,Healer,The Blinding Vale,161,161,140,45387,46074,55309,0.75,58.4,294.6
all,Monk,Mistweaver,Healer,Voidscar Arena,171,171,152,41715,42063,51574,0.93,48.0,293.9
all,Monk,Windwalker,DPS,Altar of Fangs,167,166,136,186787,186377,228256,1.2,38.9,295.3
all,Monk,Windwalker,DPS,Den of Nalorakk,186,185,172,147347,145834,177668,1.0,44.6,295.2
all,Monk,Windwalker,DPS,Kings' Rest,182,181,161,126479,126880,149883,1.27,36.8,294.8
all,Monk,Windwalker,DPS,Murder Row,155,155,130,162449,162322,193445,1.2,40.6,295.3
all,Monk,Windwalker,DPS,Ruby Life Pools,150,149,142,174133,173144,215397,1.29,34.7,294.7
all,Monk,Windwalker,DPS,Temple of Sethraliss,155,154,137,171605,172594,207081,1.07,40.6,294.9
all,Monk,Windwalker,DPS,The Blinding Vale,147,147,126,181945,182732,219350,1.03,42.9,295.4
all,Monk,Windwalker,DPS,Voidscar Arena,170,170,152,159916,159304,200397,1.54,33.5,294.7
all,Paladin,Holy,Healer,Altar of Fangs,376,376,326,21288,18966,35145,0.99,45.5,294.1
all,Paladin,Holy,Healer,Den of Nalorakk,446,446,403,19734,17906,31235,0.8,52.0,293.6
all,Paladin,Holy,Healer,Kings' Rest,395,395,353,18993,17406,29509,0.89,51.9,293.2
all,Paladin,Holy,Healer,Murder Row,422,422,352,19872,17564,33460,0.72,59.0,294.3
all,Paladin,Holy,Healer,Ruby Life Pools,429,429,398,20935,19220,34347,0.92,49.7,293.1
all,Paladin,Holy,Healer,Temple of Sethraliss,458,458,400,18699,16638,30231,1.01,43.2,294.0
all,Paladin,Holy,Healer,The Blinding Vale,432,432,374,19672,17753,31645,0.75,56.0,293.6
all,Paladin,Holy,Healer,Voidscar Arena,428,428,366,19050,17400,31011,0.97,47.4,293.6
all,Paladin,Protection,Tank,Altar of Fangs,296,296,252,108415,109264,130292,0.47,70.9,294.7
all,Paladin,Protection,Tank,Den of Nalorakk,335,335,300,84202,85038,101155,0.36,74.3,294.0
all,Paladin,Protection,Tank,Kings' Rest,303,303,272,74545,75012,88655,0.57,68.3,294.2
all,Paladin,Protection,Tank,Murder Row,358,358,300,93404,93278,113609,0.49,70.9,294.2
all,Paladin,Protection,Tank,Ruby Life Pools,322,322,283,101906,102118,123831,0.62,60.6,293.9
all,Paladin,Protection,Tank,Temple of Sethraliss,324,324,286,96484,95668,117421,0.31,78.4,294.0
all,Paladin,Protection,Tank,The Blinding Vale,327,327,285,105224,106246,128213,0.35,77.4,294.2
all,Paladin,Protection,Tank,Voidscar Arena,330,330,278,93200,94119,113128,0.6,64.2,294.4
all,Paladin,Retribution,DPS,Altar of Fangs,244,237,206,201978,202324,241754,1.14,46.3,295.0
all,Paladin,Retribution,DPS,Den of Nalorakk,260,257,245,158154,155964,187751,1.08,43.1,294.9
all,Paladin,Retribution,DPS,Kings' Rest,267,265,242,136055,135949,159081,0.94,47.6,294.9
all,Paladin,Retribution,DPS,Murder Row,253,249,219,173385,173721,203930,0.93,45.1,295.3
all,Paladin,Retribution,DPS,Ruby Life Pools,265,260,241,187794,189658,222862,1.01,46.0,294.9
all,Paladin,Retribution,DPS,Temple of Sethraliss,262,258,233,176792,177177,202771,0.94,43.9,294.8
all,Paladin,Retribution,DPS,The Blinding Vale,255,250,222,193009,192869,227721,1.17,43.1,295.0
all,Paladin,Retribution,DPS,Voidscar Arena,263,257,232,173756,172713,208918,1.23,39.5,294.6
all,Priest,Discipline,Healer,Altar of Fangs,152,152,131,21065,18481,33627,1.03,50.7,295.4
all,Priest,Discipline,Healer,Den of Nalorakk,161,161,144,16892,15721,23643,1.36,40.4,294.3
all,Priest,Discipline,Healer,Kings' Rest,191,191,178,17172,15902,25471,0.8,54.5,294.4
all,Priest,Discipline,Healer,Murder Row,232,232,179,18752,17226,27805,0.75,56.0,295.3
all,Priest,Discipline,Healer,Ruby Life Pools,154,154,141,20932,18486,32152,1.18,40.3,294.5
all,Priest,Discipline,Healer,Temple of Sethraliss,140,140,128,16275,15100,22631,1.34,38.6,294.4
all,Priest,Discipline,Healer,The Blinding Vale,156,156,148,20112,18630,29488,0.81,48.7,294.8
all,Priest,Discipline,Healer,Voidscar Arena,166,166,139,20020,18332,29618,1.04,44.0,295.0
all,Priest,Holy,Healer,Altar of Fangs,104,104,90,27979,27890,41231,0.17,83.7,294.6
all,Priest,Holy,Healer,Den of Nalorakk,86,86,81,22699,22994,33550,0.59,69.8,293.7
all,Priest,Holy,Healer,Kings' Rest,116,116,104,21455,21518,31512,0.2,84.5,294.1
all,Priest,Holy,Healer,Murder Row,104,104,92,23239,22596,34765,0.6,71.2,294.5
all,Priest,Holy,Healer,Ruby Life Pools,95,95,87,23799,23549,37096,0.26,82.1,294.0
all,Priest,Holy,Healer,Temple of Sethraliss,127,127,113,22310,22112,32280,0.39,73.2,294.2
all,Priest,Holy,Healer,The Blinding Vale,112,112,101,26305,25265,40948,0.34,80.4,294.0
all,Priest,Holy,Healer,Voidscar Arena,108,108,99,24308,22817,36561,0.43,69.4,294.7
all,Priest,Shadow,DPS,Altar of Fangs,186,182,158,200252,200340,237643,0.98,46.2,294.4
all,Priest,Shadow,DPS,Den of Nalorakk,174,171,162,154701,155186,185695,1.33,34.5,294.4
all,Priest,Shadow,DPS,Kings' Rest,192,188,175,136918,137112,158285,0.99,45.8,294.1
all,Priest,Shadow,DPS,Murder Row,218,215,172,177106,177454,212800,1.07,48.2,294.4
all,Priest,Shadow,DPS,Ruby Life Pools,210,207,192,181674,180269,216678,0.9,51.0,294.6
all,Priest,Shadow,DPS,Temple of Sethraliss,186,182,173,168444,168440,199986,1.22,37.1,294.2
all,Priest,Shadow,DPS,The Blinding Vale,188,185,162,191231,185636,231671,1.04,45.2,294.7
all,Priest,Shadow,DPS,Voidscar Arena,196,192,172,177935,176504,214256,1.49,39.3,294.6
all,Rogue,Assassination,DPS,Altar of Fangs,111,110,93,233053,227627,283316,0.68,58.6,295.7
all,Rogue,Assassination,DPS,Den of Nalorakk,86,86,79,173628,172912,209097,0.66,57.0,294.7
all,Rogue,Assassination,DPS,Kings' Rest,86,86,77,150610,150023,176039,0.86,52.3,295.0
all,Rogue,Assassination,DPS,Murder Row,83,81,76,189826,187592,225130,1.14,54.2,295.3
all,Rogue,Assassination,DPS,Ruby Life Pools,97,96,90,216592,214003,260638,0.64,61.9,295.1
all,Rogue,Assassination,DPS,Temple of Sethraliss,80,80,76,196432,198944,240983,1.14,38.8,294.8
all,Rogue,Assassination,DPS,The Blinding Vale,102,101,94,216517,213036,258667,1.17,39.2,294.8
all,Rogue,Assassination,DPS,Voidscar Arena,95,95,82,197796,196908,237361,1.12,38.9,295.2
all,Rogue,Outlaw,DPS,Altar of Fangs,88,88,77,222434,225150,282639,0.75,56.8,294.4
all,Rogue,Outlaw,DPS,Den of Nalorakk,92,92,85,170278,170648,212731,0.73,54.3,293.8
all,Rogue,Outlaw,DPS,Kings' Rest,97,97,82,139211,141654,167464,1.11,45.4,293.6
all,Rogue,Outlaw,DPS,Murder Row,87,87,76,180337,178575,224474,1.15,42.5,293.9
all,Rogue,Outlaw,DPS,Ruby Life Pools,88,87,75,204646,201855,260490,0.82,60.2,293.7
all,Rogue,Outlaw,DPS,Temple of Sethraliss,84,84,70,200491,203936,242438,0.94,50.0,293.7
all,Rogue,Outlaw,DPS,The Blinding Vale,87,86,77,209562,210321,256256,1.15,42.5,293.9
all,Rogue,Outlaw,DPS,Voidscar Arena,87,85,80,189046,190968,224957,1.69,31.0,293.7
all,Rogue,Subtlety,DPS,Altar of Fangs,191,187,155,212215,213305,251960,0.82,60.2,295.8
all,Rogue,Subtlety,DPS,Den of Nalorakk,181,179,171,163395,163672,191539,0.71,60.2,294.8
all,Rogue,Subtlety,DPS,Kings' Rest,169,168,149,137343,137098,160349,0.79,56.2,294.9
all,Rogue,Subtlety,DPS,Murder Row,209,206,168,181467,181022,217664,1.04,51.7,295.4
all,Rogue,Subtlety,DPS,Ruby Life Pools,206,203,188,191546,192622,218698,0.72,61.2,294.9
all,Rogue,Subtlety,DPS,Temple of Sethraliss,193,190,178,184629,187184,216891,0.74,59.1,294.9
all,Rogue,Subtlety,DPS,The Blinding Vale,204,200,169,205552,201989,246577,0.82,52.9,295.5
all,Rogue,Subtlety,DPS,Voidscar Arena,178,177,160,182474,184412,212448,1.14,42.1,295.4
all,Shaman,Elemental,DPS,Altar of Fangs,370,366,303,217311,218308,258895,1.05,48.4,295.2
all,Shaman,Elemental,DPS,Den of Nalorakk,344,339,317,164719,165933,194585,1.24,37.8,294.0
all,Shaman,Elemental,DPS,Kings' Rest,319,313,297,140592,141496,164326,0.97,48.9,294.1
all,Shaman,Elemental,DPS,Murder Row,380,370,318,186510,187186,221828,0.98,50.3,295.0
all,Shaman,Elemental,DPS,Ruby Life Pools,296,294,271,192735,195545,225772,0.77,54.7,294.0
all,Shaman,Elemental,DPS,Temple of Sethraliss,367,363,327,187051,187893,223940,1.03,42.2,294.2
all,Shaman,Elemental,DPS,The Blinding Vale,336,332,294,203408,204742,238515,1.18,40.5,294.3
all,Shaman,Elemental,DPS,Voidscar Arena,341,334,312,180956,182556,217542,1.58,31.7,293.8
all,Shaman,Enhancement,DPS,Altar of Fangs,88,88,71,209617,208435,241620,1.31,36.4,295.0
all,Shaman,Enhancement,DPS,Den of Nalorakk,106,105,102,163079,164260,188806,1.26,40.6,294.9
all,Shaman,Enhancement,DPS,Kings' Rest,119,119,109,140194,140217,158674,1.24,37.0,295.3
all,Shaman,Enhancement,DPS,Murder Row,93,92,83,179518,178648,214099,1.45,33.3,295.2
all,Shaman,Enhancement,DPS,Ruby Life Pools,112,111,103,187593,185906,222534,1.18,36.6,294.3
all,Shaman,Enhancement,DPS,Temple of Sethraliss,113,113,101,188195,189637,216477,1.14,40.7,295.0
all,Shaman,Enhancement,DPS,The Blinding Vale,117,117,105,195478,197581,228313,1.32,35.9,295.3
all,Shaman,Enhancement,DPS,Voidscar Arena,150,149,125,180951,182110,211254,1.4,34.0,295.3
all,Shaman,Restoration,Healer,Altar of Fangs,533,533,458,27331,26891,36926,0.72,58.2,294.7
all,Shaman,Restoration,Healer,Den of Nalorakk,519,519,483,22908,22736,30644,0.86,51.8,293.7
