subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Balance,DPS,Temple of Sethraliss,135,134,94,253627,256952,331135,3.04,11.1,332.4
all,Druid,Balance,DPS,The Blinding Vale,105,104,79,264608,263440,328781,2.9,12.4,330.8
all,Druid,Balance,DPS,Voidscar Arena,87,87,62,253476,250183,321211,2.66,16.1,330.0
all,Druid,Feral,DPS,Altar of Fangs,37,37,23,245979,256073,330306,2.92,8.1,324.0
all,Druid,Feral,DPS,Den of Nalorakk,19,19,12,229663,231322,287327,2.37,15.8,329.2
all,Druid,Feral,DPS,Kings' Rest,15,15,9,167811,175047,212559,2.27,26.7,327.9
all,Druid,Feral,DPS,Murder Row,26,26,14,229831,235295,301651,2.88,3.8,327.5
all,Druid,Feral,DPS,Ruby Life Pools,21,21,15,249118,247582,319892,1.24,23.8,339.1
all,Druid,Feral,DPS,Temple of Sethraliss,18,18,11,213966,222703,260395,1.72,44.4,328.9
all,Druid,Feral,DPS,The Blinding Vale,23,23,14,270821,287976,338394,3.57,30.4,330.8
all,Druid,Feral,DPS,Voidscar Arena,17,17,11,239692,246356,311412,2.41,0.0,330.3
all,Druid,Guardian,Tank,Altar of Fangs,76,76,51,111043,101078,172324,2.26,26.3,320.2
all,Druid,Guardian,Tank,Den of Nalorakk,23,23,17,116080,99069,171767,0.96,52.2,329.0
all,Druid,Guardian,Tank,Kings' Rest,23,23,15,89126,84535,115868,1.48,30.4,327.8
all,Druid,Guardian,Tank,Murder Row,20,20,16,102792,98510,143646,0.9,60.0,326.0
all,Druid,Guardian,Tank,Ruby Life Pools,51,51,35,124100,116172,191967,0.73,58.8,329.9
all,Druid,Guardian,Tank,Temple of Sethraliss,26,26,19,120358,111221,169574,1.0,53.8,330.0
all,Druid,Guardian,Tank,The Blinding Vale,14,14,12,143452,144996,210851,0.57,71.4,329.1
all,Druid,Guardian,Tank,Voidscar Arena,24,24,16,107939,94603,153365,0.75,58.3,326.4
all,Druid,Restoration,Healer,Altar of Fangs,47,47,33,11599,7767,25107,3.77,4.3,320.2
all,Druid,Restoration,Healer,Den of Nalorakk,18,18,10,12953,7624,26971,2.61,11.1,328.1
all,Druid,Restoration,Healer,Kings' Rest,35,35,21,14413,12393,25416,2.34,17.1,329.9
all,Druid,Restoration,Healer,Murder Row,23,23,14,10144,8355,22698,2.22,13.0,328.8
all,Druid,Restoration,Healer,Ruby Life Pools,47,47,23,13688,9966,25732,1.57,23.4,331.2
all,Druid,Restoration,Healer,Temple of Sethraliss,23,23,16,13021,6929,23751,3.74,0.0,331.2
all,Druid,Restoration,Healer,The Blinding Vale,16,16,11,20112,21650,41338,2.25,25.0,326.4
all,Druid,Restoration,Healer,Voidscar Arena,25,25,16,13585,9903,24797,3.04,8.0,325.4
all,Evoker,Augmentation,DPS,Altar of Fangs,138,138,54,215044,216895,270079,2.57,20.3,323.1
all,Evoker,Augmentation,DPS,Den of Nalorakk,46,46,21,189198,187594,241872,3.61,4.3,326.8
all,Evoker,Augmentation,DPS,Kings' Rest,64,64,22,136673,133970,165464,2.41,21.9,323.0
all,Evoker,Augmentation,DPS,Murder Row,60,60,22,172760,179524,248344,2.23,18.3,322.6
all,Evoker,Augmentation,DPS,Ruby Life Pools,75,75,33,225145,226250,322636,1.27,36.0,329.8
all,Evoker,Augmentation,DPS,Temple of Sethraliss,24,24,18,180856,170978,223117,2.04,33.3,329.1
all,Evoker,Augmentation,DPS,The Blinding Vale,58,58,24,231911,225423,309208,1.88,32.8,325.4
all,Evoker,Augmentation,DPS,Voidscar Arena,48,48,23,181889,164540,269520,2.98,10.4,321.6
all,Evoker,Devastation,DPS,Altar of Fangs,36,32,19,210168,195529,311966,4.22,5.6,324.0
all,Evoker,Devastation,DPS,Den of Nalorakk,14,12,9,210335,223578,254708,2.07,35.7,328.9
all,Evoker,Devastation,DPS,Kings' Rest,19,19,12,156081,155403,199933,2.63,10.5,325.8
all,Evoker,Devastation,DPS,Murder Row,29,24,10,211322,210503,261649,2.9,6.9,328.3
all,Evoker,Devastation,DPS,Ruby Life Pools,41,41,19,233563,226169,323470,1.51,29.3,328.0
all,Evoker,Devastation,DPS,Temple of Sethraliss,15,13,7,206311,186981,261757,3.2,0.0,328.8
all,Evoker,Devastation,DPS,The Blinding Vale,19,19,11,210970,214440,240400,3.05,10.5,325.4
all,Evoker,Devastation,DPS,Voidscar Arena,23,16,9,206919,184218,279036,1.74,30.4,323.5
all,Evoker,Preservation,Healer,Altar of Fangs,112,112,56,60862,62961,96272,3.18,12.5,328.4
all,Evoker,Preservation,Healer,Den of Nalorakk,44,44,27,53537,56220,83449,3.25,13.6,328.5
all,Evoker,Preservation,Healer,Kings' Rest,61,61,40,57018,55269,85696,2.38,14.8,332.1
all,Evoker,Preservation,Healer,Murder Row,49,49,25,53323,49417,92842,2.12,16.3,328.6
all,Evoker,Preservation,Healer,Ruby Life Pools,100,100,50,61966,60362,96599,2.2,27.0,333.4
all,Evoker,Preservation,Healer,Temple of Sethraliss,36,36,24,62994,68902,81834,3.61,0.0,331.5
all,Evoker,Preservation,Healer,The Blinding Vale,46,46,30,61764,62627,89676,2.96,6.5,328.9
all,Evoker,Preservation,Healer,Voidscar Arena,41,41,26,60109,63826,90443,1.98,14.6,328.2
all,Hunter,BeastMastery,DPS,Altar of Fangs,89,86,42,216721,213132,294065,3.82,15.7,320.7
all,Hunter,BeastMastery,DPS,Den of Nalorakk,27,27,14,180327,170725,239101,3.37,3.7,324.3
all,Hunter,BeastMastery,DPS,Kings' Rest,23,23,16,165630,170968,239758,2.43,34.8,328.9
all,Hunter,BeastMastery,DPS,Murder Row,45,43,33,196006,201346,239564,2.0,15.6,325.3
all,Hunter,BeastMastery,DPS,Ruby Life Pools,51,51,29,242687,235017,344936,2.08,27.5,334.0
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,26,26,17,220992,228058,286862,2.38,15.4,329.5
all,Hunter,BeastMastery,DPS,The Blinding Vale,39,39,24,234813,234939,285003,3.13,10.3,327.7
all,Hunter,BeastMastery,DPS,Voidscar Arena,25,25,17,176953,166601,229924,3.88,4.0,325.0
all,Hunter,Marksmanship,DPS,Altar of Fangs,144,143,76,305024,324093,407394,2.74,13.2,331.3
all,Hunter,Marksmanship,DPS,Den of Nalorakk,95,95,60,246121,251701,318221,2.11,21.1,332.5
all,Hunter,Marksmanship,DPS,Kings' Rest,102,101,65,196804,197892,263784,2.08,14.7,332.1
all,Hunter,Marksmanship,DPS,Murder Row,96,94,58,262373,265275,337718,1.98,30.2,332.1
all,Hunter,Marksmanship,DPS,Ruby Life Pools,184,184,98,294413,293571,399704,1.82,27.2,332.1
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,99,97,53,259982,265163,342076,2.78,9.1,330.8
all,Hunter,Marksmanship,DPS,The Blinding Vale,97,93,63,307398,316260,385493,2.73,23.7,332.3
all,Hunter,Marksmanship,DPS,Voidscar Arena,114,112,65,275179,285226,341634,2.11,17.5,332.1
all,Hunter,Survival,DPS,Altar of Fangs,57,56,33,230666,217514,319237,3.47,10.5,323.9
all,Hunter,Survival,DPS,Den of Nalorakk,13,13,10,197071,189234,291728,2.92,23.1,325.3
all,Hunter,Survival,DPS,Kings' Rest,43,43,19,189296,197406,235249,2.0,20.9,331.3
all,Hunter,Survival,DPS,Murder Row,20,20,15,206381,202670,254025,2.5,15.0,326.4
all,Hunter,Survival,DPS,Ruby Life Pools,53,53,29,242860,242446,315323,1.7,24.5,330.3
all,Hunter,Survival,DPS,Temple of Sethraliss,29,29,21,206349,223774,253234,4.38,6.9,330.9
all,Hunter,Survival,DPS,The Blinding Vale,24,24,15,271394,272631,360667,1.54,41.7,329.1
all,Hunter,Survival,DPS,Voidscar Arena,34,34,21,216979,225314,289627,1.65,17.6,327.7
all,Mage,Arcane,DPS,Altar of Fangs,431,421,219,265457,272544,363364,2.71,18.1,328.3
all,Mage,Arcane,DPS,Den of Nalorakk,295,282,175,235510,231018,310346,2.43,18.3,330.4
all,Mage,Arcane,DPS,Kings' Rest,350,341,186,208452,207430,271133,1.85,28.6,331.3
all,Mage,Arcane,DPS,Murder Row,308,296,180,252034,245364,334734,1.86,20.1,329.7
all,Mage,Arcane,DPS,Ruby Life Pools,506,494,281,286963,278664,392475,1.52,31.6,331.6
all,Mage,Arcane,DPS,Temple of Sethraliss,261,256,163,260696,263855,344080,2.19,16.1,331.2
all,Mage,Arcane,DPS,The Blinding Vale,324,316,192,289301,284584,380774,2.42,18.8,329.6
all,Mage,Arcane,DPS,Voidscar Arena,298,287,187,240489,241658,328928,2.43,19.1,328.6
all,Mage,Fire,DPS,Altar of Fangs,22,22,9,247320,245304,367555,2.5,13.6,328.0
all,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
all,Mage,Fire,DPS,Kings' Rest,15,15,8,187038,177129,238687,2.27,33.3,331.4
all,Mage,Fire,DPS,Murder Row,13,13,8,237659,250766,289494,2.08,15.4,332.0
all,Mage,Fire,DPS,Ruby Life Pools,54,54,27,260352,271526,341437,0.81,74.1,331.2
all,Mage,Fire,DPS,Temple of Sethraliss,25,25,14,252954,269206,332338,1.68,40.0,331.7
all,Mage,Fire,DPS,The Blinding Vale,12,12,9,211958,205258,265615,2.83,25.0,330.2
all,Mage,Fire,DPS,Voidscar Arena,4,4,3,211962,217868,265463,1.5,25.0,329.2
all,Mage,Frost,DPS,Altar of Fangs,44,44,31,214973,186375,351119,2.98,27.3,322.4
all,Mage,Frost,DPS,Den of Nalorakk,13,13,11,176914,177301,211234,2.69,7.7,324.1
all,Mage,Frost,DPS,Kings' Rest,21,20,15,166335,161574,232027,2.86,14.3,326.6
all,Mage,Frost,DPS,Murder Row,12,12,6,221278,219201,255232,1.75,33.3,327.0
all,Mage,Frost,DPS,Ruby Life Pools,12,12,7,274832,298687,402762,2.17,0.0,329.7
all,Mage,Frost,DPS,Temple of Sethraliss,10,10,9,184302,191570,221054,2.9,10.0,326.2
all,Mage,Frost,DPS,The Blinding Vale,9,9,7,194881,206318,210860,2.78,11.1,324.0
all,Mage,Frost,DPS,Voidscar Arena,14,14,9,165081,174068,198008,4.14,14.3,322.4
all,Monk,Brewmaster,Tank,Altar of Fangs,115,115,54,124659,127614,163882,1.94,34.8,322.7
all,Monk,Brewmaster,Tank,Den of Nalorakk,24,24,20,108395,102928,168373,1.29,33.3,324.8
all,Monk,Brewmaster,Tank,Kings' Rest,33,33,18,103460,93302,138508,0.85,48.5,328.9
all,Monk,Brewmaster,Tank,Murder Row,28,28,14,105302,107299,132478,0.82,50.0,324.3
all,Monk,Brewmaster,Tank,Ruby Life Pools,32,32,21,134071,117059,193457,1.09,34.4,336.4
all,Monk,Brewmaster,Tank,Temple of Sethraliss,27,27,16,136660,137356,180080,0.85,51.9,331.1
all,Monk,Brewmaster,Tank,The Blinding Vale,22,22,15,127450,130484,148703,0.73,50.0,326.2
all,Monk,Brewmaster,Tank,Voidscar Arena,13,13,10,113026,105843,143828,1.77,30.8,324.3
all,Monk,Mistweaver,Healer,Altar of Fangs,383,383,163,65819,64567,92310,1.96,26.1,327.5
all,Monk,Mistweaver,Healer,Den of Nalorakk,143,143,80,58119,59494,77110,1.99,22.4,329.3
all,Monk,Mistweaver,Healer,Kings' Rest,171,171,97,55152,54796,69512,1.25,44.4,331.3
all,Monk,Mistweaver,Healer,Murder Row,144,144,94,59034,59453,77476,1.78,24.3,329.7
all,Monk,Mistweaver,Healer,Ruby Life Pools,243,243,114,74291,73166,91285,1.0,44.9,332.4
all,Monk,Mistweaver,Healer,Temple of Sethraliss,139,139,74,60839,60660,78681,2.35,23.7,331.7
all,Monk,Mistweaver,Healer,The Blinding Vale,152,152,83,65274,66282,82776,1.97,23.0,328.5
all,Monk,Mistweaver,Healer,Voidscar Arena,165,165,90,63457,62400,84306,1.04,45.5,329.4
all,Monk,Windwalker,DPS,Altar of Fangs,80,79,43,284835,281584,396847,2.6,18.8,329.0
all,Monk,Windwalker,DPS,Den of Nalorakk,31,31,15,266187,268457,336776,2.0,22.6,331.9
all,Monk,Windwalker,DPS,Kings' Rest,44,44,24,203606,212458,264586,2.36,20.5,330.8
all,Monk,Windwalker,DPS,Murder Row,46,46,29,261232,253300,348335,2.54,17.4,331.8
all,Monk,Windwalker,DPS,Ruby Life Pools,88,88,38,283856,269929,397517,2.45,14.8,331.0
all,Monk,Windwalker,DPS,Temple of Sethraliss,27,27,16,273379,273068,337208,2.15,22.2,332.6
all,Monk,Windwalker,DPS,The Blinding Vale,53,51,31,291837,311726,370798,3.0,20.8,332.3
all,Monk,Windwalker,DPS,Voidscar Arena,37,37,27,268394,290442,332107,2.27,10.8,330.9
all,Paladin,Holy,Healer,Altar of Fangs,219,219,121,36928,34832,65043,2.11,21.5,328.8
all,Paladin,Holy,Healer,Den of Nalorakk,109,109,75,37154,34239,54454,1.41,36.7,331.5
all,Paladin,Holy,Healer,Kings' Rest,151,151,87,34483,30338,60561,1.39,32.5,331.2
all,Paladin,Holy,Healer,Murder Row,137,137,76,33996,32520,55360,1.69,27.0,331.3
all,Paladin,Holy,Healer,Ruby Life Pools,230,230,131,38180,34385,65027,1.38,27.0,331.3
all,Paladin,Holy,Healer,Temple of Sethraliss,144,144,86,39995,37965,64640,1.75,25.0,332.4
all,Paladin,Holy,Healer,The Blinding Vale,141,141,85,36360,31666,66230,2.34,17.7,331.8
all,Paladin,Holy,Healer,Voidscar Arena,121,121,73,37842,35914,62437,1.5,33.1,330.5
all,Paladin,Protection,Tank,Altar of Fangs,475,475,223,163822,164982,217114,1.21,47.6,327.0
all,Paladin,Protection,Tank,Den of Nalorakk,263,263,148,134468,132908,180168,1.01,56.7,329.7
all,Paladin,Protection,Tank,Kings' Rest,351,351,193,126349,124298,174393,0.86,54.4,331.1
all,Paladin,Protection,Tank,Murder Row,276,276,159,145536,140415,205296,0.73,57.2,329.8
all,Paladin,Protection,Tank,Ruby Life Pools,500,500,256,179526,173355,255284,0.82,51.4,331.9
all,Paladin,Protection,Tank,Temple of Sethraliss,279,279,170,164640,157971,246280,0.88,62.4,331.8
all,Paladin,Protection,Tank,The Blinding Vale,315,315,176,161386,162548,223285,0.81,56.5,329.4
all,Paladin,Protection,Tank,Voidscar Arena,266,266,143,147607,143684,198578,0.83,53.8,329.8
all,Paladin,Retribution,DPS,Altar of Fangs,166,165,91,237955,230580,335077,2.86,14.5,323.9
all,Paladin,Retribution,DPS,Den of Nalorakk,56,55,40,212487,213886,268970,2.43,17.9,329.8
all,Paladin,Retribution,DPS,Kings' Rest,79,79,55,166249,156845,221894,2.19,26.6,329.2
all,Paladin,Retribution,DPS,Murder Row,72,72,51,206943,198440,305001,3.01,12.5,326.7
all,Paladin,Retribution,DPS,Ruby Life Pools,108,107,74,238670,227115,319064,1.81,26.9,334.0
all,Paladin,Retribution,DPS,Temple of Sethraliss,55,54,39,223239,218864,349103,2.56,10.9,330.2
all,Paladin,Retribution,DPS,The Blinding Vale,69,69,45,244883,245914,318631,2.2,14.5,328.2
all,Paladin,Retribution,DPS,Voidscar Arena,61,61,44,209392,202275,280081,2.33,19.7,327.5
all,Priest,Discipline,Healer,Altar of Fangs,114,114,72,35195,30946,63592,3.77,12.3,323.7
all,Priest,Discipline,Healer,Den of Nalorakk,66,66,36,39568,32405,71491,2.24,16.7,329.8
all,Priest,Discipline,Healer,Kings' Rest,119,119,66,39028,31620,70421,2.06,22.7,329.8
all,Priest,Discipline,Healer,Murder Row,67,67,43,40993,34055,63646,1.82,29.9,328.1
all,Priest,Discipline,Healer,Ruby Life Pools,181,181,93,46100,36479,87928,1.84,28.7,330.3
all,Priest,Discipline,Healer,Temple of Sethraliss,70,70,47,36029,26744,72703,2.13,18.6,329.7
all,Priest,Discipline,Healer,The Blinding Vale,87,87,50,44630,35047,74741,2.06,27.6,327.0
all,Priest,Discipline,Healer,Voidscar Arena,84,84,51,42071,32538,68116,2.56,29.8,327.5
all,Priest,Holy,Healer,Altar of Fangs,29,29,20,16592,15974,26766,2.76,24.1,321.4
all,Priest,Holy,Healer,Den of Nalorakk,14,14,12,19115,16472,30575,1.57,28.6,329.9
all,Priest,Holy,Healer,Kings' Rest,21,21,14,22788,22185,31911,1.24,42.9,332.1
all,Priest,Holy,Healer,Murder Row,14,14,9,22450,20651,35935,2.64,35.7,328.1
all,Priest,Holy,Healer,Ruby Life Pools,38,38,22,28498,28995,45107,0.92,47.4,331.6
all,Priest,Holy,Healer,Temple of Sethraliss,24,24,15,23701,22914,35786,2.08,25.0,330.2
all,Priest,Holy,Healer,The Blinding Vale,16,16,14,29712,31980,45072,0.62,68.8,328.4
all,Priest,Holy,Healer,Voidscar Arena,22,22,17,28143,24598,46750,0.91,45.5,329.3
all,Priest,Shadow,DPS,Altar of Fangs,106,105,64,244136,243680,331664,3.25,11.3,327.7
all,Priest,Shadow,DPS,Den of Nalorakk,43,43,28,217804,225817,274877,3.02,20.9,329.7
all,Priest,Shadow,DPS,Kings' Rest,71,71,48,203220,210282,253405,2.03,12.7,331.5
all,Priest,Shadow,DPS,Murder Row,71,71,49,237961,229152,329911,1.94,26.8,329.5
all,Priest,Shadow,DPS,Ruby Life Pools,105,105,62,265121,270666,349410,1.55,34.3,332.7
all,Priest,Shadow,DPS,Temple of Sethraliss,64,64,42,258357,252212,327651,1.86,26.6,331.6
all,Priest,Shadow,DPS,The Blinding Vale,62,62,39,263812,264146,323149,2.45,11.3,329.2
all,Priest,Shadow,DPS,Voidscar Arena,46,46,34,231794,227872,326691,2.91,13.0,328.2
all,Rogue,Assassination,DPS,Altar of Fangs,44,44,27,275665,267824,376353,1.84,27.3,327.6
all,Rogue,Assassination,DPS,Den of Nalorakk,17,17,15,202430,202203,294469,3.06,5.9,327.2
all,Rogue,Assassination,DPS,Kings' Rest,13,13,12,148177,151687,187550,2.46,7.7,327.0
all,Rogue,Assassination,DPS,Murder Row,22,22,14,226701,229249,317291,2.59,18.2,332.3
all,Rogue,Assassination,DPS,Ruby Life Pools,23,23,17,244719,236280,295848,2.17,30.4,330.7
all,Rogue,Assassination,DPS,Temple of Sethraliss,15,15,11,239909,243157,323605,3.0,26.7,332.3
all,Rogue,Assassination,DPS,The Blinding Vale,12,12,11,247001,238744,330547,3.92,0.0,328.8
all,Rogue,Assassination,DPS,Voidscar Arena,27,27,14,220217,191927,356533,3.22,22.2,326.9
all,Rogue,Outlaw,DPS,Altar of Fangs,48,48,22,265571,276296,377771,2.81,16.7,329.2
all,Rogue,Outlaw,DPS,Den of Nalorakk,23,23,15,232677,220096,304532,2.22,26.1,333.4
all,Rogue,Outlaw,DPS,Kings' Rest,53,52,27,190326,182266,242762,2.81,9.4,332.6
all,Rogue,Outlaw,DPS,Murder Row,26,26,12,237959,226928,357549,2.31,19.2,331.4
all,Rogue,Outlaw,DPS,Ruby Life Pools,67,65,40,281143,268785,372682,1.3,31.3,331.4
all,Rogue,Outlaw,DPS,Temple of Sethraliss,39,39,16,266081,268510,347880,1.69,28.2,330.0
all,Rogue,Outlaw,DPS,The Blinding Vale,42,41,23,255902,255272,338715,2.45,21.4,330.0
all,Rogue,Outlaw,DPS,Voidscar Arena,32,32,14,268089,281212,328143,1.72,31.2,332.2
all,Rogue,Subtlety,DPS,Altar of Fangs,24,24,16,225335,220494,292717,3.04,16.7,323.6
all,Rogue,Subtlety,DPS,Den of Nalorakk,8,8,7,175708,163180,273515,3.75,0.0,324.4
all,Rogue,Subtlety,DPS,Kings' Rest,10,10,10,167752,154100,224065,2.2,30.0,331.4
all,Rogue,Subtlety,DPS,Murder Row,7,7,7,196278,224527,239208,2.86,28.6,327.6
all,Rogue,Subtlety,DPS,Ruby Life Pools,7,7,6,236368,220893,288755,1.86,28.6,332.1
all,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,2,200588,200588,201326,1.5,50.0,334.0
all,Rogue,Subtlety,DPS,The Blinding Vale,15,15,8,202770,205882,245755,2.73,20.0,325.3
all,Rogue,Subtlety,DPS,Voidscar Arena,16,16,12,167563,160676,234516,3.44,0.0,323.8
all,Shaman,Elemental,DPS,Altar of Fangs,248,244,129,293055,293548,398717,2.35,18.5,328.8
all,Shaman,Elemental,DPS,Den of Nalorakk,102,102,74,239757,239563,320048,2.48,14.7,330.2
all,Shaman,Elemental,DPS,Kings' Rest,139,139,99,196777,194168,247954,2.16,24.5,331.8
all,Shaman,Elemental,DPS,Murder Row,110,110,76,257318,257318,318833,2.16,18.2,331.1
all,Shaman,Elemental,DPS,Ruby Life Pools,242,241,135,307605,313694,395268,1.79,31.8,332.6
all,Shaman,Elemental,DPS,Temple of Sethraliss,140,139,88,263929,272136,343645,3.35,8.6,332.0
all,Shaman,Elemental,DPS,The Blinding Vale,126,125,86,285483,294358,357524,2.38,17.5,330.2
all,Shaman,Elemental,DPS,Voidscar Arena,144,143,90,258979,249080,350377,2.49,19.4,330.2
all,Shaman,Enhancement,DPS,Altar of Fangs,114,114,51,235919,237812,298020,3.82,13.2,323.7
all,Shaman,Enhancement,DPS,Den of Nalorakk,40,40,24,194544,204033,262486,3.1,10.0,326.9
all,Shaman,Enhancement,DPS,Kings' Rest,79,79,37,183563,185699,237436,2.65,13.9,329.7
all,Shaman,Enhancement,DPS,Murder Row,45,45,30,229747,217921,297916,2.64,11.1,329.8
all,Shaman,Enhancement,DPS,Ruby Life Pools,121,121,64,265872,262984,380516,1.64,40.5,330.9
all,Shaman,Enhancement,DPS,Temple of Sethraliss,50,50,28,258876,270635,310772,2.46,18.0,331.9
all,Shaman,Enhancement,DPS,The Blinding Vale,44,44,29,236033,239460,296033,2.98,13.6,326.5
all,Shaman,Enhancement,DPS,Voidscar Arena,40,40,22,223041,211564,276689,2.35,12.5,326.9
all,Shaman,Restoration,Healer,Altar of Fangs,198,198,107,34336,32688,57471,2.18,25.8,325.6
all,Shaman,Restoration,Healer,Den of Nalorakk,106,106,74,35397,35926,51472,2.16,27.4,330.3
