subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,avg_score,median_score
all,DeathKnight,Unholy,DPS,Voidscar Arena,470,456,404,169678,171290,208831,0.71,56.8,294.2,313.1,332.0
all,DemonHunter,Devourer,DPS,Altar of Fangs,554,541,449,198349,201004,243271,0.96,48.2,296.2,314.3,330.7
all,DemonHunter,Devourer,DPS,Den of Nalorakk,508,504,444,156721,156550,190988,1.08,42.5,295.5,321.3,331.3
all,DemonHunter,Devourer,DPS,Kings' Rest,525,515,458,136372,139808,162784,1.07,44.4,295.4,322.6,332.5
all,DemonHunter,Devourer,DPS,Murder Row,754,739,579,175675,178000,216610,0.92,49.1,296.2,321.3,333.8
all,DemonHunter,Devourer,DPS,Ruby Life Pools,588,578,511,193271,194402,236320,0.69,54.8,295.4,321.8,335.0
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,574,566,485,179092,182278,219245,0.99,44.9,295.5,321.2,333.2
all,DemonHunter,Devourer,DPS,The Blinding Vale,555,540,470,196938,199640,241286,1.07,43.2,295.6,316.6,332.2
all,DemonHunter,Devourer,DPS,Voidscar Arena,606,594,504,176739,178782,214977,1.16,43.2,295.8,320.7,333.1
all,DemonHunter,Havoc,DPS,Altar of Fangs,164,164,151,186473,189278,230906,0.77,57.9,293.6,296.3,326.8
all,DemonHunter,Havoc,DPS,Den of Nalorakk,171,170,156,143294,141181,181186,0.8,53.8,293.3,299.7,327.1
all,DemonHunter,Havoc,DPS,Kings' Rest,165,164,150,122186,126165,147683,0.84,53.9,293.8,303.2,330.8
all,DemonHunter,Havoc,DPS,Murder Row,190,188,165,166086,168004,215236,0.82,53.7,294.1,305.5,332.2
all,DemonHunter,Havoc,DPS,Ruby Life Pools,162,161,151,176733,180777,216627,0.48,65.4,293.6,305.2,331.7
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,202,201,180,169698,172852,214238,0.65,56.4,293.9,308.1,332.0
all,DemonHunter,Havoc,DPS,The Blinding Vale,153,152,136,183539,185654,227189,0.83,49.0,294.2,311.5,331.3
all,DemonHunter,Havoc,DPS,Voidscar Arena,186,185,167,165646,166938,203978,0.83,56.5,294.3,304.8,332.0
all,DemonHunter,Vengeance,Tank,Altar of Fangs,219,219,176,114322,113555,148733,0.23,84.0,295.5,308.2,328.3
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,240,240,198,87579,87838,113560,0.26,86.2,294.3,305.5,329.2
all,DemonHunter,Vengeance,Tank,Kings' Rest,216,216,189,79253,78310,100589,0.29,84.7,295.0,314.1,331.6
all,DemonHunter,Vengeance,Tank,Murder Row,294,294,239,98873,99234,127879,0.32,81.6,294.8,309.2,331.7
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,217,217,204,107591,107321,140066,0.35,78.8,293.9,304.0,329.3
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,215,215,188,99345,98834,127373,0.17,86.0,294.5,309.5,331.7
all,DemonHunter,Vengeance,Tank,The Blinding Vale,210,210,184,111620,112910,139502,0.12,92.4,295.0,312.8,331.6
all,DemonHunter,Vengeance,Tank,Voidscar Arena,236,236,197,101008,99984,128786,0.47,74.2,294.9,311.4,332.0
all,Druid,Balance,DPS,Altar of Fangs,553,549,450,187992,190616,232844,0.89,50.6,295.3,310.1,330.3
all,Druid,Balance,DPS,Den of Nalorakk,549,542,481,143954,147640,179383,0.79,56.3,294.1,307.4,329.8
all,Druid,Balance,DPS,Kings' Rest,523,521,465,127381,128517,151778,0.83,52.0,294.7,319.0,332.6
all,Druid,Balance,DPS,Murder Row,571,566,479,164922,169076,207284,0.63,63.9,295.0,311.4,333.0
all,Druid,Balance,DPS,Ruby Life Pools,482,479,429,170474,171409,212171,0.77,54.4,294.1,311.3,331.6
all,Druid,Balance,DPS,Temple of Sethraliss,517,511,451,162303,165743,197195,0.93,49.1,294.6,316.9,332.7
all,Druid,Balance,DPS,The Blinding Vale,503,498,442,175831,178252,212058,1.01,52.5,294.2,315.0,331.8
all,Druid,Balance,DPS,Voidscar Arena,492,487,424,166521,170983,204607,1.29,39.8,295.0,312.1,332.4
all,Druid,Feral,DPS,Altar of Fangs,115,115,104,210183,214813,254313,0.67,54.8,295.0,310.3,328.6
all,Druid,Feral,DPS,Den of Nalorakk,116,115,107,155992,157035,192838,0.59,56.9,294.8,313.4,330.1
all,Druid,Feral,DPS,Kings' Rest,115,114,102,131472,133009,152952,0.83,50.4,294.8,317.7,331.9
all,Druid,Feral,DPS,Murder Row,97,97,83,166790,172653,210667,0.94,53.6,294.5,312.0,330.6
all,Druid,Feral,DPS,Ruby Life Pools,101,101,91,186397,186627,226678,0.69,58.4,294.7,316.4,333.9
all,Druid,Feral,DPS,Temple of Sethraliss,118,116,102,176741,179072,217538,0.94,46.6,295.0,324.9,339.7
all,Druid,Feral,DPS,The Blinding Vale,94,94,86,193650,193274,231269,1.1,40.4,294.8,323.3,335.0
all,Druid,Feral,DPS,Voidscar Arena,104,103,89,179961,182033,221644,0.99,45.2,294.7,316.4,334.8
all,Druid,Guardian,Tank,Altar of Fangs,343,343,289,103188,102280,131448,0.33,79.0,295.3,308.4,329.9
all,Druid,Guardian,Tank,Den of Nalorakk,379,379,339,78903,79647,98914,0.21,84.7,294.5,312.2,330.5
all,Druid,Guardian,Tank,Kings' Rest,321,321,276,69130,69194,86263,0.3,78.2,294.8,312.8,332.4
all,Druid,Guardian,Tank,Murder Row,351,351,295,89113,87936,114493,0.42,74.9,295.4,316.7,333.5
all,Druid,Guardian,Tank,Ruby Life Pools,327,327,291,95875,94533,127017,0.3,78.9,294.5,310.0,331.9
all,Druid,Guardian,Tank,Temple of Sethraliss,327,327,293,90226,91584,113476,0.31,75.2,294.9,314.6,332.4
all,Druid,Guardian,Tank,The Blinding Vale,291,291,261,95660,95806,119556,0.23,85.6,294.8,307.5,330.8
all,Druid,Guardian,Tank,Voidscar Arena,363,363,312,88905,88459,112718,0.33,77.1,294.7,310.7,332.2
all,Druid,Restoration,Healer,Altar of Fangs,161,161,143,13694,10165,26665,0.84,49.7,294.0,303.6,329.7
all,Druid,Restoration,Healer,Den of Nalorakk,171,171,155,12736,11016,22376,0.76,56.7,293.3,308.2,329.4
all,Druid,Restoration,Healer,Kings' Rest,178,178,157,12527,10740,22867,1.02,48.9,293.6,303.9,330.4
all,Druid,Restoration,Healer,Murder Row,206,206,176,13406,9580,24765,0.63,63.1,293.8,303.3,330.5
all,Druid,Restoration,Healer,Ruby Life Pools,163,163,148,14077,10308,25725,0.77,55.2,293.1,298.1,331.7
all,Druid,Restoration,Healer,Temple of Sethraliss,201,201,172,11441,9328,21700,0.95,47.8,293.9,304.2,331.2
all,Druid,Restoration,Healer,The Blinding Vale,180,180,161,12965,10564,25283,0.88,52.2,293.0,291.4,327.2
all,Druid,Restoration,Healer,Voidscar Arena,193,193,175,12445,9567,25523,0.98,45.1,293.9,302.9,330.2
all,Evoker,Augmentation,DPS,Altar of Fangs,58,58,54,158626,161078,192382,0.62,62.1,295.1,306.1,329.2
all,Evoker,Augmentation,DPS,Den of Nalorakk,76,76,71,124337,127882,151512,0.8,61.8,292.9,308.7,328.4
all,Evoker,Augmentation,DPS,Kings' Rest,75,75,71,111746,115260,134666,0.45,76.0,293.2,318.3,331.6
all,Evoker,Augmentation,DPS,Murder Row,67,67,56,145014,152100,178206,0.34,80.6,294.0,312.3,332.9
all,Evoker,Augmentation,DPS,Ruby Life Pools,73,73,68,152098,155318,189310,0.48,67.1,293.8,306.3,330.4
all,Evoker,Augmentation,DPS,Temple of Sethraliss,74,74,71,137543,146001,161665,0.68,64.9,294.7,315.4,332.1
all,Evoker,Augmentation,DPS,The Blinding Vale,69,69,66,153691,156977,187426,0.65,63.8,293.7,312.6,331.4
all,Evoker,Augmentation,DPS,Voidscar Arena,62,62,56,141041,143045,179952,1.16,50.0,293.5,312.8,331.9
all,Evoker,Devastation,DPS,Altar of Fangs,296,287,224,208416,211602,251430,0.99,43.2,295.7,316.8,330.8
all,Evoker,Devastation,DPS,Den of Nalorakk,237,236,205,157504,159863,190006,1.06,46.0,294.9,317.9,330.8
all,Evoker,Devastation,DPS,Kings' Rest,224,219,185,140482,142462,164119,0.92,50.4,294.9,321.8,332.2
all,Evoker,Devastation,DPS,Murder Row,265,260,213,179618,180466,216592,0.83,51.7,295.4,320.0,333.3
all,Evoker,Devastation,DPS,Ruby Life Pools,241,238,208,194408,193995,237289,0.96,50.6,295.1,316.5,332.1
all,Evoker,Devastation,DPS,Temple of Sethraliss,273,263,218,182597,182789,215669,0.95,44.0,295.4,323.5,332.8
all,Evoker,Devastation,DPS,The Blinding Vale,257,251,211,201398,203345,243963,0.95,49.8,295.0,320.4,331.9
all,Evoker,Devastation,DPS,Voidscar Arena,275,270,226,178528,181869,212976,1.27,41.1,295.3,320.9,333.2
all,Evoker,Preservation,Healer,Altar of Fangs,256,256,202,38424,38578,52894,1.02,45.7,295.2,307.0,330.3
all,Evoker,Preservation,Healer,Den of Nalorakk,225,225,204,30169,29907,42331,1.11,44.0,293.8,308.9,330.0
all,Evoker,Preservation,Healer,Kings' Rest,213,213,195,29391,30090,40013,0.99,47.9,294.0,307.6,331.2
all,Evoker,Preservation,Healer,Murder Row,289,289,229,33491,33100,46726,0.77,58.5,295.1,316.6,333.1
all,Evoker,Preservation,Healer,Ruby Life Pools,221,221,201,35315,35599,50206,1.08,48.0,293.9,309.6,331.3
all,Evoker,Preservation,Healer,Temple of Sethraliss,216,216,170,32265,30839,46923,1.14,41.2,295.2,308.2,330.8
all,Evoker,Preservation,Healer,The Blinding Vale,234,234,202,36294,36382,51761,1.04,46.2,294.7,309.7,331.5
all,Evoker,Preservation,Healer,Voidscar Arena,193,193,167,33628,32547,47179,1.59,41.5,294.8,317.0,332.5
all,Hunter,BeastMastery,DPS,Altar of Fangs,473,461,416,177696,180522,215215,0.96,50.1,295.0,294.1,325.1
all,Hunter,BeastMastery,DPS,Den of Nalorakk,497,486,459,138767,140613,169894,0.77,55.7,294.4,301.6,328.8
all,Hunter,BeastMastery,DPS,Kings' Rest,590,566,535,127255,130180,150654,0.79,51.4,294.7,303.8,329.9
all,Hunter,BeastMastery,DPS,Murder Row,494,482,450,152320,154488,185096,0.69,65.2,294.8,302.7,329.2
all,Hunter,BeastMastery,DPS,Ruby Life Pools,515,505,479,165750,165892,204339,0.71,61.2,294.4,295.2,327.9
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,559,536,501,159944,163628,197494,0.8,53.3,295.0,301.1,329.7
all,Hunter,BeastMastery,DPS,The Blinding Vale,466,459,427,174207,175240,209906,0.92,55.6,294.3,304.1,329.1
all,Hunter,BeastMastery,DPS,Voidscar Arena,509,494,453,159004,160520,190428,1.36,36.3,294.8,302.9,331.0
all,Hunter,Marksmanship,DPS,Altar of Fangs,231,227,186,190902,195298,233497,0.94,48.5,296.0,311.7,330.6
all,Hunter,Marksmanship,DPS,Den of Nalorakk,230,230,194,146024,147626,179944,0.7,57.0,294.8,310.7,330.9
all,Hunter,Marksmanship,DPS,Kings' Rest,243,240,203,128120,129669,153134,0.81,50.6,295.3,319.0,332.8
all,Hunter,Marksmanship,DPS,Murder Row,322,318,257,171302,174310,210932,0.66,63.0,296.0,316.7,333.5
all,Hunter,Marksmanship,DPS,Ruby Life Pools,219,214,197,176611,176080,215474,0.81,54.3,294.8,316.1,333.2
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,279,277,232,169846,173023,205313,0.77,54.8,295.5,319.5,332.9
all,Hunter,Marksmanship,DPS,The Blinding Vale,246,245,211,185247,184738,221328,0.85,54.9,295.6,321.1,332.7
all,Hunter,Marksmanship,DPS,Voidscar Arena,254,253,210,163128,163398,203459,1.19,44.5,295.0,316.2,333.0
all,Hunter,Survival,DPS,Altar of Fangs,68,68,65,168109,172386,202596,0.78,55.9,294.1,294.8,323.8
all,Hunter,Survival,DPS,Den of Nalorakk,73,73,70,127633,129961,155974,0.68,57.5,293.7,292.5,325.1
all,Hunter,Survival,DPS,Kings' Rest,79,79,70,118323,122863,137415,0.91,54.4,294.6,299.2,328.7
all,Hunter,Survival,DPS,Murder Row,84,83,71,148543,158230,177049,0.79,58.3,294.5,303.8,331.0
all,Hunter,Survival,DPS,Ruby Life Pools,55,55,53,156608,159258,195571,0.85,56.4,294.1,288.1,319.9
all,Hunter,Survival,DPS,Temple of Sethraliss,69,68,65,149195,151496,177101,0.94,52.2,293.8,301.2,328.9
all,Hunter,Survival,DPS,The Blinding Vale,79,78,72,162879,166195,197113,0.77,53.2,294.0,305.8,331.4
all,Hunter,Survival,DPS,Voidscar Arena,66,66,64,141157,143462,173108,1.27,42.4,294.4,300.3,326.6
all,Mage,Arcane,DPS,Altar of Fangs,1070,1031,912,192166,194944,237312,0.94,50.4,295.0,304.5,327.5
all,Mage,Arcane,DPS,Den of Nalorakk,1212,1160,1025,155949,158921,190243,0.83,51.1,294.7,309.4,330.3
all,Mage,Arcane,DPS,Kings' Rest,1188,1147,1034,136696,140390,165943,0.77,54.1,294.7,312.3,332.1
all,Mage,Arcane,DPS,Murder Row,1580,1500,1205,174061,176860,216126,0.71,60.1,295.3,312.8,333.2
all,Mage,Arcane,DPS,Ruby Life Pools,1219,1168,1085,184461,186476,229984,0.67,60.4,294.2,307.4,331.8
all,Mage,Arcane,DPS,Temple of Sethraliss,1194,1159,1035,171339,174948,212284,0.86,50.7,294.5,311.2,332.2
all,Mage,Arcane,DPS,The Blinding Vale,1182,1138,1019,193691,196849,235704,0.86,53.0,294.7,310.6,331.4
all,Mage,Arcane,DPS,Voidscar Arena,1162,1118,1012,171524,172778,212345,1.12,44.6,294.7,308.8,332.0
all,Mage,Fire,DPS,Altar of Fangs,41,41,32,206174,210626,268404,0.71,63.4,294.4,302.5,329.8
all,Mage,Fire,DPS,Den of Nalorakk,26,26,24,170450,170604,199627,0.65,53.8,294.7,309.5,328.8
all,Mage,Fire,DPS,Kings' Rest,34,34,29,133992,139458,163518,0.24,79.4,292.8,300.8,331.5
all,Mage,Fire,DPS,Murder Row,31,31,27,173730,184318,211142,0.48,71.0,294.7,315.0,333.6
all,Mage,Fire,DPS,Ruby Life Pools,34,34,32,185554,187621,228322,0.59,67.6,294.7,309.1,328.2
all,Mage,Fire,DPS,Temple of Sethraliss,35,35,30,171343,177559,214383,0.46,77.1,294.7,313.0,332.2
all,Mage,Fire,DPS,The Blinding Vale,34,34,29,188074,195080,231044,0.91,70.6,293.9,311.4,333.0
all,Mage,Fire,DPS,Voidscar Arena,39,39,34,178851,191517,238809,0.67,66.7,293.9,302.3,333.4
all,Mage,Frost,DPS,Altar of Fangs,49,49,49,148624,152318,191203,0.88,61.2,292.0,264.1,272.1
all,Mage,Frost,DPS,Den of Nalorakk,65,65,64,135399,141632,167272,0.8,58.5,294.2,291.2,325.2
all,Mage,Frost,DPS,Kings' Rest,74,74,72,119755,125360,145923,1.08,45.9,293.9,287.5,327.1
all,Mage,Frost,DPS,Murder Row,74,73,71,135878,140110,178294,0.68,66.2,292.3,271.1,299.8
all,Mage,Frost,DPS,Ruby Life Pools,78,78,73,157475,160248,200941,0.58,61.5,293.5,283.5,318.1
all,Mage,Frost,DPS,Temple of Sethraliss,76,76,73,141480,148602,180174,0.96,47.4,293.7,280.2,307.6
all,Mage,Frost,DPS,The Blinding Vale,69,69,67,161244,163635,199872,0.91,50.7,292.9,283.3,316.2
all,Mage,Frost,DPS,Voidscar Arena,66,66,63,145769,151203,183176,1.0,50.0,294.1,288.5,327.5
all,Monk,Brewmaster,Tank,Altar of Fangs,153,153,130,99391,99424,126105,0.61,66.0,294.8,303.3,328.3
all,Monk,Brewmaster,Tank,Den of Nalorakk,177,177,161,80680,82241,99286,0.39,75.7,294.0,305.6,329.7
all,Monk,Brewmaster,Tank,Kings' Rest,196,196,163,75736,77164,93126,0.52,69.4,294.3,312.1,331.7
all,Monk,Brewmaster,Tank,Murder Row,227,227,191,86874,88592,108423,0.43,72.2,294.2,309.2,332.5
all,Monk,Brewmaster,Tank,Ruby Life Pools,155,155,138,98245,97724,124957,0.55,63.9,294.4,308.1,331.8
all,Monk,Brewmaster,Tank,Temple of Sethraliss,200,200,177,86663,88597,110488,0.34,76.0,294.0,303.4,330.0
all,Monk,Brewmaster,Tank,The Blinding Vale,177,177,153,97508,98040,121834,0.37,78.5,294.1,313.0,331.8
all,Monk,Brewmaster,Tank,Voidscar Arena,169,169,155,87930,88653,107471,0.67,62.7,294.9,312.7,332.7
all,Monk,Mistweaver,Healer,Altar of Fangs,301,301,254,45757,46642,55754,0.63,62.5,294.0,307.0,330.3
all,Monk,Mistweaver,Healer,Den of Nalorakk,334,334,302,36600,37822,46147,0.62,62.0,293.7,307.7,330.1
all,Monk,Mistweaver,Healer,Kings' Rest,310,310,280,32412,33500,42024,0.73,57.7,293.3,311.4,332.0
all,Monk,Mistweaver,Healer,Murder Row,325,325,282,38881,40158,49072,0.61,64.9,294.1,312.9,332.9
all,Monk,Mistweaver,Healer,Ruby Life Pools,315,315,290,42149,43081,53909,0.62,63.2,293.0,302.9,329.8
all,Monk,Mistweaver,Healer,Temple of Sethraliss,270,270,246,39714,39913,50096,0.69,61.1,294.4,318.3,333.5
all,Monk,Mistweaver,Healer,The Blinding Vale,305,305,261,44692,45265,56281,0.62,63.6,294.1,314.3,331.7
all,Monk,Mistweaver,Healer,Voidscar Arena,321,321,277,40226,41097,50255,0.71,56.1,293.7,311.4,332.6
all,Monk,Windwalker,DPS,Altar of Fangs,295,293,249,181057,181465,228660,0.95,47.5,295.2,308.1,329.7
all,Monk,Windwalker,DPS,Den of Nalorakk,308,305,276,142523,142926,176724,0.78,54.2,295.1,314.6,330.9
all,Monk,Windwalker,DPS,Kings' Rest,303,302,262,124596,125528,151517,0.99,47.2,295.2,319.6,331.9
all,Monk,Windwalker,DPS,Murder Row,283,283,238,154503,157038,194203,0.82,55.1,295.1,310.3,331.7
all,Monk,Windwalker,DPS,Ruby Life Pools,249,248,229,169920,171862,213678,0.99,47.8,294.6,311.1,331.9
all,Monk,Windwalker,DPS,Temple of Sethraliss,287,285,254,163418,166182,207303,0.8,51.6,295.0,310.6,332.4
all,Monk,Windwalker,DPS,The Blinding Vale,273,272,235,174743,176355,216175,0.79,53.5,295.5,310.0,331.1
all,Monk,Windwalker,DPS,Voidscar Arena,288,287,256,155802,155274,199751,1.16,45.1,294.9,312.8,332.3
all,Paladin,Holy,Healer,Altar of Fangs,745,745,651,20929,18865,35294,0.74,56.2,293.5,305.8,328.3
all,Paladin,Holy,Healer,Den of Nalorakk,770,770,697,19208,17718,31047,0.61,61.4,292.9,308.6,330.0
all,Paladin,Holy,Healer,Kings' Rest,750,750,653,18445,16957,29925,0.63,62.5,293.3,315.5,332.2
all,Paladin,Holy,Healer,Murder Row,790,790,669,19389,17362,33093,0.54,67.3,293.5,312.0,333.0
all,Paladin,Holy,Healer,Ruby Life Pools,763,763,691,20385,18503,33508,0.7,60.0,292.7,312.8,332.5
all,Paladin,Holy,Healer,Temple of Sethraliss,909,909,797,17968,16428,28831,0.74,56.2,293.4,311.3,332.1
all,Paladin,Holy,Healer,The Blinding Vale,796,796,698,19610,17988,31802,0.62,62.6,293.6,316.0,332.1
all,Paladin,Holy,Healer,Voidscar Arena,798,798,696,19065,17427,32031,0.72,58.1,293.2,310.3,332.1
all,Paladin,Protection,Tank,Altar of Fangs,600,600,512,103409,105321,129173,0.36,75.7,294.1,297.7,325.5
all,Paladin,Protection,Tank,Den of Nalorakk,628,628,550,81529,81862,99967,0.24,81.8,293.7,305.1,329.0
all,Paladin,Protection,Tank,Kings' Rest,568,568,498,70471,72282,87167,0.39,77.3,293.5,304.5,329.8
all,Paladin,Protection,Tank,Murder Row,679,679,569,88894,89130,111462,0.32,78.9,294.1,305.6,332.3
all,Paladin,Protection,Tank,Ruby Life Pools,613,613,541,98371,99914,124680,0.41,72.9,293.3,302.5,331.3
all,Paladin,Protection,Tank,Temple of Sethraliss,622,622,533,92130,92738,115459,0.25,81.0,293.8,309.4,331.9
all,Paladin,Protection,Tank,The Blinding Vale,593,593,521,100414,101001,125419,0.26,83.3,293.8,307.5,331.0
all,Paladin,Protection,Tank,Voidscar Arena,638,638,542,90450,91356,112967,0.4,74.9,294.0,308.1,332.3
all,Paladin,Retribution,DPS,Altar of Fangs,496,484,421,191667,195285,242052,0.79,57.3,294.8,300.9,326.9
all,Paladin,Retribution,DPS,Den of Nalorakk,522,512,474,147325,150457,182610,0.7,58.4,294.4,302.7,328.3
all,Paladin,Retribution,DPS,Kings' Rest,521,517,470,129844,131193,158941,0.65,61.0,294.9,309.3,331.4
all,Paladin,Retribution,DPS,Murder Row,489,480,429,164051,168821,203985,0.65,58.9,295.2,308.4,332.5
all,Paladin,Retribution,DPS,Ruby Life Pools,556,543,507,177109,179722,222446,0.69,60.1,294.5,300.5,329.7
all,Paladin,Retribution,DPS,Temple of Sethraliss,533,523,478,164956,170235,203185,0.71,56.7,294.4,307.1,332.1
all,Paladin,Retribution,DPS,The Blinding Vale,529,518,469,182548,185119,224836,0.83,57.8,294.8,304.5,328.5
all,Paladin,Retribution,DPS,Voidscar Arena,523,508,466,164252,167118,205470,0.88,53.3,294.3,303.8,330.7
all,Priest,Discipline,Healer,Altar of Fangs,284,284,247,19748,17710,31939,0.75,60.2,294.7,302.8,326.8
all,Priest,Discipline,Healer,Den of Nalorakk,296,296,260,16124,15564,22664,0.94,53.0,294.0,305.8,328.9
all,Priest,Discipline,Healer,Kings' Rest,303,303,272,16742,15584,25516,0.69,57.8,294.5,317.9,332.0
all,Priest,Discipline,Healer,Murder Row,375,375,300,17998,16920,26620,0.56,65.1,294.8,314.3,333.3
all,Priest,Discipline,Healer,Ruby Life Pools,268,268,239,19507,17478,29708,0.87,52.2,293.8,308.2,331.6
all,Priest,Discipline,Healer,Temple of Sethraliss,231,231,207,15616,14708,22618,1.0,48.9,294.1,307.7,331.4
all,Priest,Discipline,Healer,The Blinding Vale,273,273,257,18974,18016,27562,0.66,57.9,293.8,305.2,331.2
all,Priest,Discipline,Healer,Voidscar Arena,301,301,252,18951,17763,28466,0.84,51.5,294.4,309.0,332.0
all,Priest,Holy,Healer,Altar of Fangs,191,191,166,27087,26464,39798,0.18,85.9,294.5,308.6,330.2
all,Priest,Holy,Healer,Den of Nalorakk,172,172,161,22062,21764,33895,0.38,77.9,293.7,303.3,327.7
all,Priest,Holy,Healer,Kings' Rest,219,219,194,20588,20747,30589,0.17,86.3,294.2,309.0,331.6
all,Priest,Holy,Healer,Murder Row,189,189,167,23118,22614,34997,0.39,79.4,294.1,309.3,332.7
all,Priest,Holy,Healer,Ruby Life Pools,197,197,177,22457,22670,35706,0.19,85.3,293.3,301.8,332.1
all,Priest,Holy,Healer,Temple of Sethraliss,223,223,191,21754,21997,33324,0.33,75.3,293.9,314.1,332.3
all,Priest,Holy,Healer,The Blinding Vale,199,199,180,25771,25374,41129,0.29,82.4,294.3,312.7,332.3
all,Priest,Holy,Healer,Voidscar Arena,217,217,191,23752,23531,35062,0.28,78.3,294.3,310.8,332.9
all,Priest,Shadow,DPS,Altar of Fangs,332,328,283,191574,192712,237526,0.75,56.0,294.8,308.8,330.4
all,Priest,Shadow,DPS,Den of Nalorakk,313,309,283,143465,148229,176916,0.98,47.9,294.2,301.6,330.3
all,Priest,Shadow,DPS,Kings' Rest,346,342,304,131127,133450,156508,0.74,58.4,294.1,313.8,331.9
all,Priest,Shadow,DPS,Murder Row,383,376,308,172486,175560,212582,0.74,62.1,294.9,315.4,333.1
all,Priest,Shadow,DPS,Ruby Life Pools,356,353,322,175146,175564,216960,0.69,60.7,294.4,311.6,332.5
all,Priest,Shadow,DPS,Temple of Sethraliss,324,319,290,159923,164396,198434,0.94,47.8,294.5,312.0,331.7
all,Priest,Shadow,DPS,The Blinding Vale,332,329,293,177107,179151,220956,0.76,58.1,294.2,305.8,331.5
all,Priest,Shadow,DPS,Voidscar Arena,355,350,314,169083,172277,208586,1.18,47.3,294.5,312.3,332.7
all,Rogue,Assassination,DPS,Altar of Fangs,207,206,176,222201,223006,278510,0.69,58.9,295.2,313.7,330.8
all,Rogue,Assassination,DPS,Den of Nalorakk,174,174,156,164618,168250,205883,0.46,69.5,294.2,312.7,330.5
all,Rogue,Assassination,DPS,Kings' Rest,156,156,135,143751,146416,176074,0.73,57.7,294.9,316.8,332.0
all,Rogue,Assassination,DPS,Murder Row,178,176,158,179707,182986,225052,0.74,66.3,294.9,308.6,331.9
all,Rogue,Assassination,DPS,Ruby Life Pools,188,187,171,201212,200959,254722,0.58,66.5,294.3,314.3,333.6
all,Rogue,Assassination,DPS,Temple of Sethraliss,158,158,145,188208,194144,229709,0.9,52.5,295.0,319.9,332.4
