run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
34365,80326,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,10,1,1544.3,171466,3,289.0,2026-08-19,0,-1,1565.0,13.0
34365,80327,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1544.3,164994,2,293.0,2026-08-19,0,-1,1565.0,13.0
34365,80328,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,10,1,1544.3,163166,0,297.0,2026-08-19,0,-1,1565.0,13.0
34366,80329,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,8,1,1204.9,72645,0,297.0,2026-08-20,0,-1,1196.0,28.8
34366,80330,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,8,1,1204.9,14548,0,295.0,2026-08-20,0,-1,1196.0,28.8
34366,80331,Rogue,Subtlety,Trickster,DPS,US,Ruby Life Pools,8,1,1204.9,180195,0,292.0,2026-08-20,0,-1,1196.0,28.8
34366,50079,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,8,1,1204.9,191381,0,298.0,2026-08-20,0,-1,1196.0,28.8
34366,80332,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,8,1,1204.9,150124,0,293.0,2026-08-20,0,-1,1196.0,28.8
34369,80342,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,8,1,1542.2,58684,0,284.0,2026-08-19,0,-1,1539.0,22.3
34369,43001,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,8,1,1542.2,11086,0,293.0,2026-08-19,0,-1,1539.0,22.3
34369,80343,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,8,1,1542.2,121974,0,295.0,2026-08-19,0,-1,1539.0,22.3
34369,80344,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,8,1,1542.2,109038,1,291.0,2026-08-19,0,-1,1539.0,22.3
34369,80345,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,8,1,1542.2,101970,0,285.0,2026-08-19,0,-1,1539.0,22.3
34370,80346,Paladin,Protection,Templar,Tank,US,Kings' Rest,5,1,1148.6,47972,0,299.0,2026-08-19,0,-1,1140.0,42.4
34370,80347,Priest,Discipline,Oracle,Healer,US,Kings' Rest,5,1,1148.6,8743,2,288.0,2026-08-19,0,-1,1140.0,42.4
34370,80348,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,5,1,1148.6,96751,2,284.0,2026-08-19,0,-1,1140.0,42.4
34370,2451,Druid,Feral,Druid of the Claw,DPS,US,Kings' Rest,5,1,1148.6,111029,1,294.0,2026-08-19,0,-1,1140.0,42.4
34370,9056,Warrior,Arms,Slayer,DPS,US,Kings' Rest,5,1,1148.6,104114,2,297.0,2026-08-19,0,-1,1140.0,42.4
34378,19423,Warrior,Protection,Colossus,Tank,EU,Ruby Life Pools,10,1,1518.5,119188,5,293.0,2026-08-19,0,-1,1630.0,3.0
34378,80368,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,10,1,1518.5,9550,5,292.0,2026-08-19,0,-1,1630.0,3.0
34378,19426,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1518.5,199135,5,292.0,2026-08-19,0,-1,1630.0,3.0
34378,19425,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1518.5,167159,5,292.0,2026-08-19,0,-1,1630.0,3.0
34378,19424,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,10,1,1518.5,173286,4,293.0,2026-08-19,0,-1,1630.0,3.0
34380,80373,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,10,0,1847.2,73291,5,287.0,2026-08-20,0,-1,1979.0,-9.9
34380,49674,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,10,0,1847.2,20228,5,296.0,2026-08-20,0,-1,1979.0,-9.9
34380,80374,Druid,Balance,Elune's Chosen,DPS,CN,Voidscar Arena,10,0,1847.2,128483,6,290.0,2026-08-20,0,-1,1979.0,-9.9
34380,49677,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,10,0,1847.2,107333,7,292.0,2026-08-20,0,-1,1979.0,-9.9
34380,49676,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,10,0,1847.2,149969,7,288.0,2026-08-20,0,-1,1979.0,-9.9
34381,2316,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,4,1,747.7,126928,0,296.0,2026-08-18,0,-1,739.0,58.9
34381,2317,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,4,1,747.7,30632,0,293.0,2026-08-18,0,-1,739.0,58.9
34381,2318,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,4,1,747.7,167506,0,294.0,2026-08-18,0,-1,739.0,58.9
34381,2319,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,4,1,747.7,155648,0,297.0,2026-08-18,0,-1,739.0,58.9
34381,2320,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,4,1,747.7,129138,0,293.0,2026-08-18,0,-1,739.0,58.9
34382,80375,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,9,1,1732.1,54730,0,292.0,2026-08-20,0,-1,1734.0,15.0
34382,80376,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,9,1,1732.1,10769,0,286.0,2026-08-20,0,-1,1734.0,15.0
34382,80377,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,9,1,1732.1,91594,1,295.0,2026-08-20,0,-1,1734.0,15.0
34382,80378,Shaman,Elemental,Farseer,DPS,US,Murder Row,9,1,1732.1,182063,0,295.0,2026-08-20,0,-1,1734.0,15.0
34382,80379,Rogue,Assassination,Deathstalker,DPS,US,Murder Row,9,1,1732.1,137704,1,291.0,2026-08-20,0,-1,1734.0,15.0
34387,17785,Monk,Brewmaster,Master of Harmony,Tank,EU,The Blinding Vale,10,1,1567.0,69648,1,285.0,2026-08-19,0,-1,1593.0,11.5
34387,17786,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,10,1,1567.0,27311,1,294.0,2026-08-19,0,-1,1593.0,11.5
34387,17789,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1567.0,199278,1,295.0,2026-08-19,0,-1,1593.0,11.5
34387,17788,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,10,1,1567.0,179055,2,296.0,2026-08-19,0,-1,1593.0,11.5
34387,17787,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,10,1,1567.0,223507,1,298.0,2026-08-19,0,-1,1593.0,11.5
34389,66204,Paladin,Protection,Unknown,Tank,EU,Voidscar Arena,2,1,839.2,78309,0,290.0,2026-08-19,0,-1,831.0,53.8
34389,66205,Shaman,Restoration,Unknown,Healer,EU,Voidscar Arena,2,1,839.2,21930,0,273.0,2026-08-19,0,-1,831.0,53.8
34389,80386,Shaman,Elemental,Unknown,DPS,EU,Voidscar Arena,2,1,839.2,134755,1,294.0,2026-08-19,0,-1,831.0,53.8
34389,80387,Hunter,BeastMastery,Unknown,DPS,EU,Voidscar Arena,2,1,839.2,111502,1,292.0,2026-08-19,0,-1,831.0,53.8
34389,80388,Hunter,Marksmanship,Unknown,DPS,EU,Voidscar Arena,2,1,839.2,109835,1,292.0,2026-08-19,0,-1,831.0,53.8
34391,80389,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,5,1,1205.3,86314,0,297.0,2026-08-20,0,-1,1197.0,33.5
34391,80390,Priest,Holy,Oracle,Healer,US,Altar of Fangs,5,1,1205.3,4387,1,292.0,2026-08-20,0,-1,1197.0,33.5
34391,80391,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,5,1,1205.3,138953,0,292.0,2026-08-20,0,-1,1197.0,33.5
34391,26238,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,5,1,1205.3,120190,0,288.0,2026-08-20,0,-1,1197.0,33.5
34391,80392,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,5,1,1205.3,127744,0,288.0,2026-08-20,0,-1,1197.0,33.5
34393,55961,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,8,1,1251.5,106915,1,293.0,2026-08-18,0,-1,1263.0,24.8
34393,29736,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,8,1,1251.5,14261,1,291.0,2026-08-18,0,-1,1263.0,24.8
34393,55964,Evoker,Augmentation,Chronowarden,DPS,US,Ruby Life Pools,8,1,1251.5,121868,1,290.0,2026-08-18,0,-1,1263.0,24.8
34393,55962,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,8,1,1251.5,182023,0,293.0,2026-08-18,0,-1,1263.0,24.8
34393,80395,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,8,1,1251.5,143025,1,291.0,2026-08-18,0,-1,1263.0,24.8
34394,57311,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,5,1,1304.9,61092,1,291.0,2026-08-19,0,-1,1296.0,32.5
34394,66217,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,5,1,1304.9,21053,1,290.0,2026-08-19,0,-1,1296.0,32.5
34394,57314,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,5,1,1304.9,72810,1,285.0,2026-08-19,0,-1,1296.0,32.5
34394,68842,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,5,1,1304.9,125162,1,295.0,2026-08-19,0,-1,1296.0,32.5
34394,80066,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,5,1,1304.9,135133,1,291.0,2026-08-19,0,-1,1296.0,32.5
34396,13034,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,10,1,1360.3,122790,0,302.0,2026-08-19,0,-1,1356.0,33.5
34396,13035,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1360.3,40743,0,298.0,2026-08-19,0,-1,1356.0,33.5
34396,13036,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1360.3,178534,0,294.0,2026-08-19,0,-1,1356.0,33.5
34396,13038,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,10,1,1360.3,198279,0,295.0,2026-08-19,0,-1,1356.0,33.5
34396,13037,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1360.3,177926,1,292.0,2026-08-19,0,-1,1356.0,33.5
34397,80396,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,4,1,1511.7,54666,0,291.0,2026-08-20,0,-1,1504.0,26.3
34397,80397,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,4,1,1511.7,19778,0,276.0,2026-08-20,0,-1,1504.0,26.3
34397,80398,Warrior,Fury,Slayer,DPS,US,Murder Row,4,1,1511.7,93117,0,290.0,2026-08-20,0,-1,1504.0,26.3
34397,80399,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,4,1,1511.7,91356,0,295.0,2026-08-20,0,-1,1504.0,26.3
34397,80400,Warlock,Destruction,Diabolist,DPS,US,Murder Row,4,1,1511.7,86471,0,292.0,2026-08-20,0,-1,1504.0,26.3
34400,80403,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,10,0,1884.1,65520,4,289.0,2026-08-19,0,-1,1961.0,-8.9
34400,56425,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,0,1884.1,19595,3,294.0,2026-08-19,0,-1,1961.0,-8.9
34400,46974,DeathKnight,Unholy,San'layn,DPS,EU,Altar of Fangs,10,0,1884.1,159918,4,293.0,2026-08-19,0,-1,1961.0,-8.9
34400,80404,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,10,0,1884.1,193516,5,290.0,2026-08-19,0,-1,1961.0,-8.9
34400,80405,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,0,1884.1,124506,4,292.0,2026-08-19,0,-1,1961.0,-8.9
34402,28354,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,8,1,1434.0,78789,0,296.0,2026-08-19,0,-1,1430.0,27.8
34402,80410,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,8,1,1434.0,13747,0,296.0,2026-08-19,0,-1,1430.0,27.8
34402,80411,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,8,1,1434.0,111084,1,293.0,2026-08-19,0,-1,1430.0,27.8
34402,28355,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,8,1,1434.0,113317,0,293.0,2026-08-19,0,-1,1430.0,27.8
34402,80412,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,8,1,1434.0,142907,0,294.0,2026-08-19,0,-1,1430.0,27.8
34403,80413,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,5,1,1104.0,66586,0,295.0,2026-08-19,0,-1,1095.0,39.2
34403,23675,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,5,1,1104.0,24380,1,292.0,2026-08-19,0,-1,1095.0,39.2
34403,59146,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,5,1,1104.0,132079,1,280.0,2026-08-19,0,-1,1095.0,39.2
34403,80414,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,5,1,1104.0,142847,0,290.0,2026-08-19,0,-1,1095.0,39.2
34403,74247,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,5,1,1104.0,158398,0,294.0,2026-08-19,0,-1,1095.0,39.2
34404,80415,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,9,1,1857.8,71198,1,289.0,2026-08-19,0,-1,1900.0,1.1
34404,80416,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,9,1,1857.8,14498,1,295.0,2026-08-19,0,-1,1900.0,1.1
34404,80417,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,9,1,1857.8,139966,2,295.0,2026-08-19,0,-1,1900.0,1.1
34404,10998,Evoker,Augmentation,Scalecommander,DPS,US,Den of Nalorakk,9,1,1857.8,104012,3,297.0,2026-08-19,0,-1,1900.0,1.1
34404,80418,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,9,1,1857.8,126576,3,301.0,2026-08-19,0,-1,1900.0,1.1
34409,31160,DeathKnight,Blood,San'layn,Tank,US,Murder Row,8,1,1328.5,101648,0,297.0,2026-08-20,0,-1,1335.0,34.6
34409,80432,Priest,Discipline,Oracle,Healer,US,Murder Row,8,1,1328.5,17601,0,297.0,2026-08-20,0,-1,1335.0,34.6
34409,80433,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,8,1,1328.5,133907,0,293.0,2026-08-20,0,-1,1335.0,34.6
34409,10138,Mage,Arcane,Sunfury,DPS,US,Murder Row,8,1,1328.5,179382,1,301.0,2026-08-20,0,-1,1335.0,34.6
34409,80434,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,8,1,1328.5,141321,2,298.0,2026-08-20,0,-1,1335.0,34.6
34410,80435,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,9,1,1637.1,83464,1,293.0,2026-08-19,0,-1,1654.0,8.1
34410,79313,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,9,1,1637.1,14586,1,293.0,2026-08-19,0,-1,1654.0,8.1
34410,80436,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,9,1,1637.1,149209,1,291.0,2026-08-19,0,-1,1654.0,8.1
34410,79314,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,9,1,1637.1,172305,1,292.0,2026-08-19,0,-1,1654.0,8.1
34410,79315,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,9,1,1637.1,167581,1,293.0,2026-08-19,0,-1,1654.0,8.1
34411,80437,Paladin,Protection,Templar,Tank,US,Voidscar Arena,2,1,883.3,72685,0,292.0,2026-08-19,0,-1,875.0,51.4
34411,80438,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,2,1,883.3,13766,1,291.0,2026-08-19,0,-1,875.0,51.4
34411,80439,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,2,1,883.3,124641,0,291.0,2026-08-19,0,-1,875.0,51.4
34411,80440,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,2,1,883.3,139773,0,290.0,2026-08-19,0,-1,875.0,51.4
34411,80441,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,2,1,883.3,99269,0,290.0,2026-08-19,0,-1,875.0,51.4
34412,80442,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,10,1,1470.3,79265,1,295.0,2026-08-19,0,-1,1521.0,20.8
34412,80443,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,10,1,1470.3,40762,2,294.0,2026-08-19,0,-1,1521.0,20.8
34412,80444,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1470.3,199516,3,294.0,2026-08-19,0,-1,1521.0,20.8
34412,80445,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,10,1,1470.3,183913,3,292.0,2026-08-19,0,-1,1521.0,20.8
34412,42038,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1470.3,198347,3,295.0,2026-08-19,0,-1,1521.0,20.8
34415,80446,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,9,1,1971.6,63292,1,290.0,2026-08-19,0,-1,2003.0,1.8
34415,80447,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,9,1,1971.6,18363,1,283.0,2026-08-19,0,-1,2003.0,1.8
34415,80448,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,9,1,1971.6,91438,2,286.0,2026-08-19,0,-1,2003.0,1.8
34415,73489,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,9,1,1971.6,131737,3,294.0,2026-08-19,0,-1,2003.0,1.8
34415,80449,Warrior,Arms,Slayer,DPS,EU,Murder Row,9,1,1971.6,135929,1,295.0,2026-08-19,0,-1,2003.0,1.8
34418,9467,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,11,1,1751.5,105665,0,299.0,2026-08-20,0,-1,1747.0,2.9
34418,80458,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,1,1751.5,15632,0,301.0,2026-08-20,0,-1,1747.0,2.9
34418,80459,DeathKnight,Unholy,San'layn,DPS,US,The Blinding Vale,11,1,1751.5,154329,0,292.0,2026-08-20,0,-1,1747.0,2.9
34418,80460,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1751.5,132203,1,290.0,2026-08-20,0,-1,1747.0,2.9
34418,80461,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1751.5,221111,0,292.0,2026-08-20,0,-1,1747.0,2.9
34419,5914,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,13,1,1803.1,82535,0,306.0,2026-08-20,0,-1,1824.0,7.9
34419,17285,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,13,1,1803.1,16323,0,295.0,2026-08-20,0,-1,1824.0,7.9
34419,6249,Paladin,Retribution,Templar,DPS,US,Kings' Rest,13,1,1803.1,148513,0,305.0,2026-08-20,0,-1,1824.0,7.9
34419,5192,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,13,1,1803.1,165904,0,303.0,2026-08-20,0,-1,1824.0,7.9
34419,3795,Druid,Feral,Druid of the Claw,DPS,US,Kings' Rest,13,1,1803.1,141635,2,298.0,2026-08-20,0,-1,1824.0,7.9
