run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
29786,45828,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,9,1,1504.9,144780,1,300.0,2026-08-19,0,-1,1527.0,22.9
29787,21901,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,10,1,1194.3,127418,0,298.0,2026-08-19,0,-1,1191.0,29.1
29787,20917,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1194.3,19430,0,294.0,2026-08-19,0,-1,1191.0,29.1
29787,21902,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,10,1,1194.3,201908,1,295.0,2026-08-19,0,-1,1191.0,29.1
29787,21903,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,10,1,1194.3,215587,0,293.0,2026-08-19,0,-1,1191.0,29.1
29787,21904,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1194.3,221266,0,293.0,2026-08-19,0,-1,1191.0,29.1
29789,69506,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,8,1,1418.3,91504,0,285.0,2026-08-20,0,-1,1420.0,26.1
29789,69507,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,8,1,1418.3,18503,0,284.0,2026-08-20,0,-1,1420.0,26.1
29789,69508,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,8,1,1418.3,121991,1,291.0,2026-08-20,0,-1,1420.0,26.1
29789,62441,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,8,1,1418.3,124825,0,300.0,2026-08-20,0,-1,1420.0,26.1
29789,7210,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,8,1,1418.3,181148,1,297.0,2026-08-20,0,-1,1420.0,26.1
29790,69509,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,4,1,1854.6,56896,1,299.0,2026-08-20,0,-1,1846.0,3.9
29790,32152,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,4,1,1854.6,20623,1,290.0,2026-08-20,0,-1,1846.0,3.9
29790,69510,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,4,1,1854.6,51724,3,272.0,2026-08-20,0,-1,1846.0,3.9
29790,69511,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,4,1,1854.6,93433,3,297.0,2026-08-20,0,-1,1846.0,3.9
29790,69512,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,4,1,1854.6,63460,5,286.0,2026-08-20,0,-1,1846.0,3.9
29791,11569,Monk,Brewmaster,Master of Harmony,Tank,US,Temple of Sethraliss,10,1,1754.6,123530,0,302.0,2026-08-20,0,-1,1762.0,8.3
29791,414,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1754.6,30504,1,301.0,2026-08-20,0,-1,1762.0,8.3
29791,42773,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1754.6,118857,1,294.0,2026-08-20,0,-1,1762.0,8.3
29791,42771,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,10,1,1754.6,153078,0,287.0,2026-08-20,0,-1,1762.0,8.3
29791,69513,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,10,1,1754.6,114410,1,293.0,2026-08-20,0,-1,1762.0,8.3
29794,8362,DemonHunter,Vengeance,Aldrachi Reaver,Tank,US,The Blinding Vale,10,1,1264.9,160069,0,303.0,2026-08-19,0,-1,1261.0,29.9
29794,9804,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,10,1,1264.9,48360,0,296.0,2026-08-19,0,-1,1261.0,29.9
29794,69515,DeathKnight,Frost,Deathbringer,DPS,US,The Blinding Vale,10,1,1264.9,203633,0,292.0,2026-08-19,0,-1,1261.0,29.9
29794,69516,Druid,Balance,Keeper of the Grove,DPS,US,The Blinding Vale,10,1,1264.9,152022,1,305.0,2026-08-19,0,-1,1261.0,29.9
29794,69517,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,10,1,1264.9,254904,0,300.0,2026-08-19,0,-1,1261.0,29.9
29796,69518,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,10,1,1595.5,64769,0,292.0,2026-08-19,0,-1,1642.0,8.8
29796,19219,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1595.5,10704,5,271.0,2026-08-19,0,-1,1642.0,8.8
29796,19220,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,10,1,1595.5,148484,4,298.0,2026-08-19,0,-1,1642.0,8.8
29796,69519,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1595.5,148798,1,295.0,2026-08-19,0,-1,1642.0,8.8
29796,69520,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1595.5,122750,1,298.0,2026-08-19,0,-1,1642.0,8.8
29797,11154,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1460.4,98332,2,303.0,2026-08-20,0,-1,1501.0,24.2
29797,69521,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,10,1,1460.4,53183,1,297.0,2026-08-20,0,-1,1501.0,24.2
29797,5299,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,10,1,1460.4,137134,3,297.0,2026-08-20,0,-1,1501.0,24.2
29797,5661,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,10,1,1460.4,133034,2,302.0,2026-08-20,0,-1,1501.0,24.2
29797,69522,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,10,1,1460.4,112519,2,301.0,2026-08-20,0,-1,1501.0,24.2
29799,51029,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,9,1,1682.5,76812,2,295.0,2026-08-19,0,-1,1724.0,4.2
29799,69528,Paladin,Holy,Lightsmith,Healer,EU,Altar of Fangs,9,1,1682.5,33109,2,288.0,2026-08-19,0,-1,1724.0,4.2
29799,69529,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,9,1,1682.5,150090,2,297.0,2026-08-19,0,-1,1724.0,4.2
29799,69530,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,9,1,1682.5,151198,2,290.0,2026-08-19,0,-1,1724.0,4.2
29799,31750,Warrior,Fury,Slayer,DPS,EU,Altar of Fangs,9,1,1682.5,168750,2,297.0,2026-08-19,0,-1,1724.0,4.2
29801,56825,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,9,1,1562.3,91254,0,291.0,2026-08-19,0,-1,1569.0,23.1
29801,69536,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,9,1,1562.3,8349,0,294.0,2026-08-19,0,-1,1569.0,23.1
29801,69537,Rogue,Assassination,Fatebound,DPS,US,Murder Row,9,1,1562.3,164992,1,297.0,2026-08-19,0,-1,1569.0,23.1
29801,36353,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,9,1,1562.3,153562,0,295.0,2026-08-19,0,-1,1569.0,23.1
29801,69538,Mage,Arcane,Sunfury,DPS,US,Murder Row,9,1,1562.3,141852,2,289.0,2026-08-19,0,-1,1569.0,23.1
29803,69542,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,10,1,1687.9,94200,2,298.0,2026-08-20,0,-1,1726.0,4.1
29803,69543,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1687.9,11610,2,295.0,2026-08-20,0,-1,1726.0,4.1
29803,69544,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1687.9,107968,1,292.0,2026-08-20,0,-1,1726.0,4.1
29803,69545,Warrior,Fury,Slayer,DPS,US,Voidscar Arena,10,1,1687.9,148398,1,295.0,2026-08-20,0,-1,1726.0,4.1
29803,69546,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,10,1,1687.9,145594,3,293.0,2026-08-20,0,-1,1726.0,4.1
29804,69547,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,10,1,1520.8,82548,0,294.0,2026-08-19,0,-1,1522.0,23.1
29804,20170,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1520.8,32192,0,292.0,2026-08-19,0,-1,1522.0,23.1
29804,69548,Rogue,Subtlety,Trickster,DPS,EU,Kings' Rest,10,1,1520.8,134404,0,296.0,2026-08-19,0,-1,1522.0,23.1
29804,69549,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1520.8,133518,0,297.0,2026-08-19,0,-1,1522.0,23.1
29804,23189,Druid,Feral,Druid of the Claw,DPS,EU,Kings' Rest,10,1,1520.8,108703,2,299.0,2026-08-19,0,-1,1522.0,23.1
29807,69552,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,2,1,1129.5,37355,2,281.0,2026-08-20,0,-1,1121.0,37.7
29807,69553,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,2,1,1129.5,6914,1,285.0,2026-08-20,0,-1,1121.0,37.7
29807,69554,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,2,1,1129.5,114834,1,293.0,2026-08-20,0,-1,1121.0,37.7
29807,69555,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,2,1,1129.5,108009,1,292.0,2026-08-20,0,-1,1121.0,37.7
29807,69556,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,2,1,1129.5,111720,1,294.0,2026-08-20,0,-1,1121.0,37.7
29808,69557,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,8,1,1558.0,86912,0,295.0,2026-08-20,0,-1,1560.0,13.4
29808,69558,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,8,1,1558.0,15751,0,293.0,2026-08-20,0,-1,1560.0,13.4
29808,69559,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,8,1,1558.0,137032,1,297.0,2026-08-20,0,-1,1560.0,13.4
29808,69560,Shaman,Enhancement,Totemic,DPS,US,Altar of Fangs,8,1,1558.0,165010,0,295.0,2026-08-20,0,-1,1560.0,13.4
29808,69561,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,8,1,1558.0,161052,1,298.0,2026-08-20,0,-1,1560.0,13.4
29810,69566,Paladin,Protection,Templar,Tank,US,Murder Row,8,0,2248.4,61203,2,294.0,2026-08-20,0,-1,2285.0,-12.0
29810,69567,Shaman,Restoration,Totemic,Healer,US,Murder Row,8,0,2248.4,11066,4,288.0,2026-08-20,0,-1,2285.0,-12.0
29810,69568,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,8,0,2248.4,79900,3,290.0,2026-08-20,0,-1,2285.0,-12.0
29810,69569,Shaman,Elemental,Farseer,DPS,US,Murder Row,8,0,2248.4,128212,3,296.0,2026-08-20,0,-1,2285.0,-12.0
29810,69570,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,8,0,2248.4,93278,2,283.0,2026-08-20,0,-1,2285.0,-12.0
29812,69576,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,3,1,1429.7,56122,0,294.0,2026-08-19,0,-1,1422.0,26.0
29812,69577,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,3,1,1429.7,14423,0,296.0,2026-08-19,0,-1,1422.0,26.0
29812,69578,Druid,Balance,Keeper of the Grove,DPS,US,Den of Nalorakk,3,1,1429.7,91284,0,294.0,2026-08-19,0,-1,1422.0,26.0
29812,69579,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,3,1,1429.7,76394,0,283.0,2026-08-19,0,-1,1422.0,26.0
29812,69580,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,3,1,1429.7,82332,0,281.0,2026-08-19,0,-1,1422.0,26.0
29813,69581,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1797.9,80168,2,296.0,2026-08-19,0,-1,1830.0,10.3
29813,69582,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1797.9,6391,1,296.0,2026-08-19,0,-1,1830.0,10.3
29813,69583,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1797.9,175465,2,301.0,2026-08-19,0,-1,1830.0,10.3
29813,21979,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1797.9,165930,1,298.0,2026-08-19,0,-1,1830.0,10.3
29813,69584,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1797.9,116178,2,294.0,2026-08-19,0,-1,1830.0,10.3
29814,61455,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,7,1,1378.7,40139,0,281.0,2026-08-20,0,-1,1381.0,30.3
29814,33393,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,7,1,1378.7,19596,1,295.0,2026-08-20,0,-1,1381.0,30.3
29814,61457,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,7,1,1378.7,105977,0,288.0,2026-08-20,0,-1,1381.0,30.3
29814,69585,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,7,1,1378.7,112001,0,300.0,2026-08-20,0,-1,1381.0,30.3
29814,69586,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,7,1,1378.7,128579,1,299.0,2026-08-20,0,-1,1381.0,30.3
29815,69587,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,10,1,1349.0,98917,0,293.0,2026-08-20,0,-1,1360.0,24.4
29815,69588,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,10,1,1349.0,29631,1,295.0,2026-08-20,0,-1,1360.0,24.4
29815,69589,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,10,1,1349.0,212251,1,304.0,2026-08-20,0,-1,1360.0,24.4
29815,69590,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,10,1,1349.0,219491,1,305.0,2026-08-20,0,-1,1360.0,24.4
29815,69591,Hunter,Survival,Sentinel,DPS,US,The Blinding Vale,10,1,1349.0,171328,1,293.0,2026-08-20,0,-1,1360.0,24.4
29821,41476,Monk,Brewmaster,Master of Harmony,Tank,US,Kings' Rest,10,1,1637.5,82455,0,297.0,2026-08-20,0,-1,1629.0,17.7
29821,41477,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,10,1,1637.5,14829,0,292.0,2026-08-20,0,-1,1629.0,17.7
29821,69604,Priest,Shadow,Voidweaver,DPS,US,Kings' Rest,10,1,1637.5,114320,0,297.0,2026-08-20,0,-1,1629.0,17.7
29821,41479,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,10,1,1637.5,137798,0,296.0,2026-08-20,0,-1,1629.0,17.7
29821,41480,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,10,1,1637.5,101140,0,296.0,2026-08-20,0,-1,1629.0,17.7
29822,18580,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,10,1,1377.9,110806,2,299.0,2026-08-19,0,-1,1429.0,20.6
29822,18583,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1377.9,28434,2,300.0,2026-08-19,0,-1,1429.0,20.6
29822,18582,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,10,1,1377.9,237893,2,295.0,2026-08-19,0,-1,1429.0,20.6
29822,16778,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,10,1,1377.9,187524,4,295.0,2026-08-19,0,-1,1429.0,20.6
29822,18584,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1377.9,249894,2,297.0,2026-08-19,0,-1,1429.0,20.6
29823,69605,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,11,1,1877.7,72293,1,293.0,2026-08-19,0,-1,1919.0,0.0
29823,69606,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,11,1,1877.7,1791,2,287.0,2026-08-19,0,-1,1919.0,0.0
29823,69607,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1877.7,163150,2,303.0,2026-08-19,0,-1,1919.0,0.0
29823,12411,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,11,1,1877.7,182367,1,298.0,2026-08-19,0,-1,1919.0,0.0
29823,69608,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,11,1,1877.7,147265,4,296.0,2026-08-19,0,-1,1919.0,0.0
29824,55951,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,4,1,1311.1,54175,0,293.0,2026-08-19,0,-1,1302.0,22.5
29824,55953,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,4,1,1311.1,13891,1,293.0,2026-08-19,0,-1,1302.0,22.5
29824,5724,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,4,1,1311.1,119816,1,292.0,2026-08-19,0,-1,1302.0,22.5
29824,69609,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,4,1,1311.1,73936,2,293.0,2026-08-19,0,-1,1302.0,22.5
29824,69610,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,4,1,1311.1,110008,2,291.0,2026-08-19,0,-1,1302.0,22.5
29827,69617,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,2,1,1228.1,58588,1,296.0,2026-08-19,0,-1,1219.0,32.3
29827,69618,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,2,1,1228.1,12159,1,294.0,2026-08-19,0,-1,1219.0,32.3
29827,69619,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,2,1,1228.1,77545,2,279.0,2026-08-19,0,-1,1219.0,32.3
29827,69620,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,2,1,1228.1,116650,2,290.0,2026-08-19,0,-1,1219.0,32.3
29827,69621,Mage,Frost,Spellslinger,DPS,US,Voidscar Arena,2,1,1228.1,73530,1,288.0,2026-08-19,0,-1,1219.0,32.3
29828,19963,Paladin,Protection,Templar,Tank,EU,Murder Row,11,1,1822.1,99032,0,293.0,2026-08-19,0,-1,1828.0,10.4
29828,19964,Shaman,Restoration,Totemic,Healer,EU,Murder Row,11,1,1822.1,23106,0,293.0,2026-08-19,0,-1,1828.0,10.4
29828,19966,Warrior,Arms,Slayer,DPS,EU,Murder Row,11,1,1822.1,158010,2,290.0,2026-08-19,0,-1,1828.0,10.4
29828,23562,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,11,1,1822.1,130325,0,271.0,2026-08-19,0,-1,1828.0,10.4
29828,19965,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,11,1,1822.1,177916,1,295.0,2026-08-19,0,-1,1828.0,10.4
29830,62266,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1344.3,123611,0,295.0,2026-08-19,0,-1,1336.0,20.5
29830,63626,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,1,1344.3,23824,0,293.0,2026-08-19,0,-1,1336.0,20.5
29830,63165,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1344.3,169706,0,291.0,2026-08-19,0,-1,1336.0,20.5
29830,69626,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,10,1,1344.3,150661,0,302.0,2026-08-19,0,-1,1336.0,20.5
29830,4066,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,10,1,1344.3,170295,0,298.0,2026-08-19,0,-1,1336.0,20.5
29832,13681,Paladin,Protection,Templar,Tank,EU,Kings' Rest,10,1,1356.8,85091,0,294.0,2026-08-19,0,-1,1353.0,31.6
29832,12764,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,10,1,1356.8,26484,1,293.0,2026-08-19,0,-1,1353.0,31.6
29832,12996,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,10,1,1356.8,141738,0,293.0,2026-08-19,0,-1,1353.0,31.6
29832,12766,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1356.8,163819,0,293.0,2026-08-19,0,-1,1353.0,31.6
29832,12765,Druid,Feral,Druid of the Claw,DPS,EU,Kings' Rest,10,1,1356.8,142475,0,293.0,2026-08-19,0,-1,1353.0,31.6
29833,69627,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,8,0,1971.8,56402,1,294.0,2026-08-19,0,-1,2013.0,-1.7
29833,69628,Shaman,Restoration,Farseer,Healer,US,Kings' Rest,8,0,1971.8,3201,3,290.0,2026-08-19,0,-1,2013.0,-1.7
29833,69629,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,8,0,1971.8,120385,5,294.0,2026-08-19,0,-1,2013.0,-1.7
29833,69630,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,8,0,1971.8,24351,0,299.0,2026-08-19,0,-1,2013.0,-1.7
29833,52106,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,8,0,1971.8,134152,3,292.0,2026-08-19,0,-1,2013.0,-1.7
29836,19958,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,10,1,1423.1,125391,0,297.0,2026-08-19,0,-1,1419.0,30.4
29836,39885,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1423.1,44927,0,294.0,2026-08-19,0,-1,1419.0,30.4
29836,69638,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1423.1,148360,1,297.0,2026-08-19,0,-1,1419.0,30.4
29836,17812,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1423.1,213733,0,292.0,2026-08-19,0,-1,1419.0,30.4
29836,39886,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1423.1,147005,0,293.0,2026-08-19,0,-1,1419.0,30.4
29839,53691,Monk,Brewmaster,Master of Harmony,Tank,EU,Temple of Sethraliss,8,1,1507.8,99276,0,292.0,2026-08-19,0,-1,1515.0,21.1
29839,53688,Priest,Holy,Archon,Healer,EU,Temple of Sethraliss,8,1,1507.8,13051,0,293.0,2026-08-19,0,-1,1515.0,21.1
29839,69648,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,8,1,1507.8,152155,0,294.0,2026-08-19,0,-1,1515.0,21.1
