run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
14407,14142,Rogue,Subtlety,Trickster,DPS,EU,Kings' Rest,9,1,1244.4,155238,1,293,2026-08-19,0,-1,1261.0,36.3
14408,26194,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,9,1,1205.8,95146,0,293,2026-08-19,0,-1,1212.0,32.7
14408,26195,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,9,1,1205.8,35091,1,294,2026-08-19,0,-1,1212.0,32.7
14408,29255,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,9,1,1205.8,111769,0,286,2026-08-19,0,-1,1212.0,32.7
14408,26196,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,9,1,1205.8,193313,0,297,2026-08-19,0,-1,1212.0,32.7
14408,26198,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,9,1,1205.8,146643,2,287,2026-08-19,0,-1,1212.0,32.7
14409,13238,Monk,Brewmaster,Shado-Pan,Tank,EU,Voidscar Arena,8,1,1036.9,74019,0,292,2026-08-19,0,-1,1029.0,42.8
14409,13239,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,8,1,1036.9,38896,0,283,2026-08-19,0,-1,1029.0,42.8
14409,13241,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,8,1,1036.9,214756,0,294,2026-08-19,0,-1,1029.0,42.8
14409,13242,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,8,1,1036.9,170480,0,290,2026-08-19,0,-1,1029.0,42.8
14409,13240,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,8,1,1036.9,192759,0,292,2026-08-19,0,-1,1029.0,42.8
14410,29256,Paladin,Protection,Unknown,Tank,EU,Altar of Fangs,4,1,1055.1,70707,1,294,2026-08-19,0,-1,1047.0,41.8
14410,29257,Monk,Mistweaver,Unknown,Healer,EU,Altar of Fangs,4,1,1055.1,31956,0,298,2026-08-19,0,-1,1047.0,41.8
14410,29258,Warrior,Arms,Unknown,DPS,EU,Altar of Fangs,4,1,1055.1,168514,1,296,2026-08-19,0,-1,1047.0,41.8
14410,29259,Paladin,Retribution,Unknown,DPS,EU,Altar of Fangs,4,1,1055.1,158498,0,298,2026-08-19,0,-1,1047.0,41.8
14410,29260,Hunter,Marksmanship,Unknown,DPS,EU,Altar of Fangs,4,1,1055.1,100838,0,284,2026-08-19,0,-1,1047.0,41.8
14411,28286,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,7,1,1249.9,80624,0,285,2026-08-19,0,-1,1246.0,35.1
14411,28743,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,7,1,1249.9,36973,0,292,2026-08-19,0,-1,1246.0,35.1
14411,29261,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,7,1,1249.9,132478,0,296,2026-08-19,0,-1,1246.0,35.1
14411,29262,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,7,1,1249.9,144208,1,297,2026-08-19,0,-1,1246.0,35.1
14411,29263,Warrior,Fury,Mountain Thane,DPS,EU,Temple of Sethraliss,7,1,1249.9,186347,0,292,2026-08-19,0,-1,1246.0,35.1
14412,29264,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,6,1,1070.2,80701,0,290,2026-08-19,0,-1,1062.0,44.7
14412,29265,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,6,1,1070.2,34833,0,295,2026-08-19,0,-1,1062.0,44.7
14412,29266,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,6,1,1070.2,122268,0,296,2026-08-19,0,-1,1062.0,44.7
14412,29267,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,6,1,1070.2,130109,0,294,2026-08-19,0,-1,1062.0,44.7
14412,29268,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,6,1,1070.2,110801,0,291,2026-08-19,0,-1,1062.0,44.7
14413,25873,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,4,1,1078.4,78778,0,297,2026-08-19,0,-1,1070.0,40.6
14413,25874,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,4,1,1078.4,18824,1,289,2026-08-19,0,-1,1070.0,40.6
14413,29269,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,4,1,1078.4,132070,0,292,2026-08-19,0,-1,1070.0,40.6
14413,18778,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,4,1,1078.4,198213,0,297,2026-08-19,0,-1,1070.0,40.6
14413,25876,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,4,1,1078.4,91070,1,291,2026-08-19,0,-1,1070.0,40.6
14414,16545,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,9,1,1332.7,99600,0,290,2026-08-19,0,-1,1334.0,30.5
14414,14633,Priest,Discipline,Voidweaver,Healer,EU,Den of Nalorakk,9,1,1332.7,19556,0,294,2026-08-19,0,-1,1334.0,30.5
14414,14634,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,9,1,1332.7,143524,2,292,2026-08-19,0,-1,1334.0,30.5
14414,14636,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,9,1,1332.7,156262,0,303,2026-08-19,0,-1,1334.0,30.5
14414,14635,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,9,1,1332.7,189093,0,302,2026-08-19,0,-1,1334.0,30.5
14415,29270,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,8,1,1187.6,167692,0,299,2026-08-19,0,-1,1184.0,34.2
14415,29271,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,8,1,1187.6,9959,0,298,2026-08-19,0,-1,1184.0,34.2
14415,29272,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,8,1,1187.6,206649,1,293,2026-08-19,0,-1,1184.0,34.2
14415,29273,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,8,1,1187.6,179113,0,295,2026-08-19,0,-1,1184.0,34.2
14415,29274,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,8,1,1187.6,162414,0,295,2026-08-19,0,-1,1184.0,34.2
14416,26117,DeathKnight,Blood,Unknown,Tank,EU,Voidscar Arena,6,1,1087.0,67809,0,294,2026-08-19,0,-1,1079.0,40.1
14416,26118,Paladin,Holy,Unknown,Healer,EU,Voidscar Arena,6,1,1087.0,20427,0,295,2026-08-19,0,-1,1079.0,40.1
14416,29275,Paladin,Retribution,Unknown,DPS,EU,Voidscar Arena,6,1,1087.0,126684,0,297,2026-08-19,0,-1,1079.0,40.1
14416,26121,Warrior,Arms,Unknown,DPS,EU,Voidscar Arena,6,1,1087.0,153321,0,294,2026-08-19,0,-1,1079.0,40.1
14416,26120,Druid,Balance,Unknown,DPS,EU,Voidscar Arena,6,1,1087.0,118624,0,287,2026-08-19,0,-1,1079.0,40.1
14417,29276,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,3,1,956.0,53804,0,287,2026-08-19,0,-1,948.0,43.6
14417,29277,Priest,Holy,Archon,Healer,EU,Ruby Life Pools,3,1,956.0,5576,0,287,2026-08-19,0,-1,948.0,43.6
14417,29278,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,3,1,956.0,149959,0,295,2026-08-19,0,-1,948.0,43.6
14417,29279,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,3,1,956.0,106940,0,273,2026-08-19,0,-1,948.0,43.6
14417,29280,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,3,1,956.0,110008,0,284,2026-08-19,0,-1,948.0,43.6
14418,26566,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,5,1,1153.9,89176,0,289,2026-08-19,0,-1,1145.0,40.3
14418,27324,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,5,1,1153.9,43378,0,294,2026-08-19,0,-1,1145.0,40.3
14418,27325,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,5,1,1153.9,99302,0,291,2026-08-19,0,-1,1145.0,40.3
14418,26567,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,5,1,1153.9,158273,1,298,2026-08-19,0,-1,1145.0,40.3
14418,27326,Mage,Fire,Frostfire,DPS,EU,Temple of Sethraliss,5,1,1153.9,70016,0,287,2026-08-19,0,-1,1145.0,40.3
14419,13460,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,7,1,1199.2,101912,0,289,2026-08-19,0,-1,1201.0,37.4
14419,29281,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,7,1,1199.2,13484,1,297,2026-08-19,0,-1,1201.0,37.4
14419,13424,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,7,1,1199.2,177175,0,292,2026-08-19,0,-1,1201.0,37.4
14419,13462,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,7,1,1199.2,99948,1,286,2026-08-19,0,-1,1201.0,37.4
14419,13423,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,7,1,1199.2,193432,0,296,2026-08-19,0,-1,1201.0,37.4
14420,29141,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,6,1,961.2,74397,0,293,2026-08-19,0,-1,953.0,47.1
14420,29142,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,6,1,961.2,14610,0,294,2026-08-19,0,-1,953.0,47.1
14420,29143,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,6,1,961.2,140971,0,295,2026-08-19,0,-1,953.0,47.1
14420,29144,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,6,1,961.2,177992,0,294,2026-08-19,0,-1,953.0,47.1
14420,29145,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,6,1,961.2,178836,0,296,2026-08-19,0,-1,953.0,47.1
14421,29282,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,5,1,1009.6,58543,0,290,2026-08-19,0,-1,1001.0,40.4
14421,29283,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,5,1,1009.6,27143,0,284,2026-08-19,0,-1,1001.0,40.4
14421,29284,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,1009.6,145301,0,289,2026-08-19,0,-1,1001.0,40.4
14421,29285,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,1009.6,91216,0,280,2026-08-19,0,-1,1001.0,40.4
14421,29286,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,5,1,1009.6,119670,0,289,2026-08-19,0,-1,1001.0,40.4
14422,17767,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,4,1,976.1,93234,0,292,2026-08-19,0,-1,968.0,46.2
14422,29287,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,4,1,976.1,15752,0,290,2026-08-19,0,-1,968.0,46.2
14422,17769,Druid,Feral,Druid of the Claw,DPS,EU,Altar of Fangs,4,1,976.1,136000,0,290,2026-08-19,0,-1,968.0,46.2
14422,29288,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,4,1,976.1,178634,0,288,2026-08-19,0,-1,968.0,46.2
14422,29289,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,4,1,976.1,139941,0,290,2026-08-19,0,-1,968.0,46.2
14423,4907,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,7,1,1292.2,75818,0,298,2026-08-19,0,-1,1288.0,32.9
14423,4908,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,7,1,1292.2,30744,0,294,2026-08-19,0,-1,1288.0,32.9
14423,5752,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,7,1,1292.2,119943,1,292,2026-08-19,0,-1,1288.0,32.9
14423,4910,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,7,1,1292.2,160066,0,299,2026-08-19,0,-1,1288.0,32.9
14423,4909,Warrior,Fury,Slayer,DPS,US,Den of Nalorakk,7,1,1292.2,146300,0,299,2026-08-19,0,-1,1288.0,32.9
14424,13390,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,8,1,1001.2,151480,1,296,2026-08-19,0,-1,1018.0,43.4
14424,13391,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,8,1,1001.2,21369,0,285,2026-08-19,0,-1,1018.0,43.4
14424,13394,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,8,1,1001.2,225296,0,294,2026-08-19,0,-1,1018.0,43.4
14424,13392,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,8,1,1001.2,261559,2,293,2026-08-19,0,-1,1018.0,43.4
14424,13393,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,8,1,1001.2,167981,2,292,2026-08-19,0,-1,1018.0,43.4
14425,29290,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,2,1,991.9,97883,0,298,2026-08-19,0,-1,983.0,45.4
14425,29291,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,2,1,991.9,19421,0,293,2026-08-19,0,-1,983.0,45.4
14425,29292,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,2,1,991.9,108943,0,291,2026-08-19,0,-1,983.0,45.4
14425,29293,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,2,1,991.9,103793,0,277,2026-08-19,0,-1,983.0,45.4
14425,29294,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,2,1,991.9,162612,0,289,2026-08-19,0,-1,983.0,45.4
14426,29295,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,4,1,1063.1,86455,0,293,2026-08-19,0,-1,1055.0,41.4
14426,29296,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,4,1,1063.1,16904,0,288,2026-08-19,0,-1,1055.0,41.4
14426,29297,Mage,Frost,Spellslinger,DPS,EU,The Blinding Vale,4,1,1063.1,118867,1,293,2026-08-19,0,-1,1055.0,41.4
14426,29147,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,4,1,1063.1,146160,0,281,2026-08-19,0,-1,1055.0,41.4
14426,29298,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,4,1,1063.1,135362,0,289,2026-08-19,0,-1,1055.0,41.4
14427,29299,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,2,1,1004.4,75860,1,280,2026-08-19,0,-1,996.0,44.6
14427,29300,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,2,1,1004.4,24148,1,283,2026-08-19,0,-1,996.0,44.6
14427,29301,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,2,1,1004.4,164166,1,295,2026-08-19,0,-1,996.0,44.6
14427,29302,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,2,1,1004.4,90174,1,267,2026-08-19,0,-1,996.0,44.6
14427,29303,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,2,1,1004.4,145852,1,290,2026-08-19,0,-1,996.0,44.6
14428,29217,Warrior,Protection,Unknown,Tank,EU,Altar of Fangs,2,1,919.1,104606,0,291,2026-08-19,0,-1,911.0,49.4
14428,29218,Paladin,Holy,Unknown,Healer,EU,Altar of Fangs,2,1,919.1,12543,0,285,2026-08-19,0,-1,911.0,49.4
14428,29219,Hunter,BeastMastery,Unknown,DPS,EU,Altar of Fangs,2,1,919.1,118498,0,289,2026-08-19,0,-1,911.0,49.4
14428,29220,Paladin,Retribution,Unknown,DPS,EU,Altar of Fangs,2,1,919.1,157628,0,293,2026-08-19,0,-1,911.0,49.4
14428,29221,Shaman,Elemental,Unknown,DPS,EU,Altar of Fangs,2,1,919.1,133650,1,287,2026-08-19,0,-1,911.0,49.4
14429,29304,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,9,1,1211.1,86429,0,291,2026-08-19,0,-1,1208.0,32.9
14429,29305,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,9,1,1211.1,29613,0,293,2026-08-19,0,-1,1208.0,32.9
14429,29306,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,9,1,1211.1,179752,0,292,2026-08-19,0,-1,1208.0,32.9
14429,29307,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,9,1,1211.1,144078,0,294,2026-08-19,0,-1,1208.0,32.9
14429,20426,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,9,1,1211.1,165854,1,295,2026-08-19,0,-1,1208.0,32.9
14430,26137,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,2,1,952.8,78020,0,293,2026-08-19,0,-1,944.0,47.6
14430,26138,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,2,1,952.8,23238,0,292,2026-08-19,0,-1,944.0,47.6
14430,26141,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,2,1,952.8,141888,1,291,2026-08-19,0,-1,944.0,47.6
14430,26140,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,2,1,952.8,137519,0,291,2026-08-19,0,-1,944.0,47.6
14430,26139,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,2,1,952.8,118202,1,290,2026-08-19,0,-1,944.0,47.6
14431,4085,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,8,1,1191.9,69777,0,294,2026-08-18,0,-1,1183.0,40.2
14431,4086,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,8,1,1191.9,21609,0,288,2026-08-18,0,-1,1183.0,40.2
14431,4087,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,8,1,1191.9,129216,0,294,2026-08-18,0,-1,1183.0,40.2
14431,4088,Priest,Shadow,Voidweaver,DPS,US,Kings' Rest,8,1,1191.9,127162,0,293,2026-08-18,0,-1,1183.0,40.2
14431,4089,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,8,1,1191.9,153043,0,293,2026-08-18,0,-1,1183.0,40.2
14432,29308,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,2,1,1074.8,102116,0,295,2026-08-19,0,-1,1067.0,40.7
14432,29309,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,2,1,1074.8,35034,0,295,2026-08-19,0,-1,1067.0,40.7
14432,29310,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,2,1,1074.8,112063,0,295,2026-08-19,0,-1,1067.0,40.7
14432,29311,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,2,1,1074.8,137838,0,292,2026-08-19,0,-1,1067.0,40.7
14432,29312,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,2,1,1074.8,81735,1,289,2026-08-19,0,-1,1067.0,40.7
14433,4452,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,9,1,1112.3,103720,0,293,2026-08-19,0,-1,1104.0,34.3
14433,3692,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,9,1,1112.3,18910,0,288,2026-08-19,0,-1,1104.0,34.3
14433,3694,DeathKnight,Unholy,San'layn,DPS,US,Ruby Life Pools,9,1,1112.3,175531,0,292,2026-08-19,0,-1,1104.0,34.3
14433,4090,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,9,1,1112.3,195266,0,296,2026-08-19,0,-1,1104.0,34.3
14433,29313,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,9,1,1112.3,178288,0,292,2026-08-19,0,-1,1104.0,34.3
14434,15976,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,9,1,1216.1,87832,0,297,2026-08-19,0,-1,1213.0,38.7
14434,29314,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,9,1,1216.1,26101,0,295,2026-08-19,0,-1,1213.0,38.7
14434,29315,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,9,1,1216.1,145242,0,292,2026-08-19,0,-1,1213.0,38.7
14434,15975,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,9,1,1216.1,159656,0,297,2026-08-19,0,-1,1213.0,38.7
14434,29316,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,9,1,1216.1,112611,1,291,2026-08-19,0,-1,1213.0,38.7
14435,240,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,7,1,1013.2,112467,0,294,2026-08-18,0,-1,1019.0,39.3
14435,241,Priest,Discipline,Voidweaver,Healer,US,Ruby Life Pools,7,1,1013.2,25840,1,292,2026-08-18,0,-1,1019.0,39.3
14435,244,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,7,1,1013.2,145686,1,294,2026-08-18,0,-1,1019.0,39.3
14435,243,Warrior,Fury,Slayer,DPS,US,Ruby Life Pools,7,1,1013.2,201456,1,293,2026-08-18,0,-1,1019.0,39.3
14435,29317,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,7,1,1013.2,146050,0,287,2026-08-18,0,-1,1019.0,39.3
14436,1087,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,9,1,1176.3,108214,1,296,2026-08-19,0,-1,1212.0,32.6
14436,1088,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,9,1,1176.3,24175,2,294,2026-08-19,0,-1,1212.0,32.6
14436,3977,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,9,1,1176.3,200633,2,292,2026-08-19,0,-1,1212.0,32.6
14436,1090,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,9,1,1176.3,146389,3,294,2026-08-19,0,-1,1212.0,32.6
