run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
29525,40343,Rogue,Subtlety,Unknown,DPS,US,Temple of Sethraliss,5,1,1265.9,113865,1,286.0,2026-08-19,0,-1,1258.0,34.5
29525,68874,Mage,Arcane,Unknown,DPS,US,Temple of Sethraliss,5,1,1265.9,130445,0,294.0,2026-08-19,0,-1,1258.0,34.5
29526,48425,DeathKnight,Blood,Deathbringer,Tank,KR,Kings' Rest,10,1,1475.7,61315,0,293.0,2026-08-20,0,-1,1468.0,25.9
29526,48426,Paladin,Holy,Lightsmith,Healer,KR,Kings' Rest,10,1,1475.7,34328,0,296.0,2026-08-20,0,-1,1468.0,25.9
29526,48427,Shaman,Elemental,Farseer,DPS,KR,Kings' Rest,10,1,1475.7,128673,0,295.0,2026-08-20,0,-1,1468.0,25.9
29526,68875,DeathKnight,Unholy,Rider of the Apocalypse,DPS,KR,Kings' Rest,10,1,1475.7,123549,0,294.0,2026-08-20,0,-1,1468.0,25.9
29526,48429,Mage,Arcane,Sunfury,DPS,KR,Kings' Rest,10,1,1475.7,131978,0,297.0,2026-08-20,0,-1,1468.0,25.9
29529,68878,Paladin,Protection,Templar,Tank,EU,Kings' Rest,7,1,1668.4,51689,0,283.0,2026-08-19,0,-1,1700.0,14.1
29529,68879,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,7,1,1668.4,7008,3,291.0,2026-08-19,0,-1,1700.0,14.1
29529,68880,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,7,1,1668.4,76269,2,291.0,2026-08-19,0,-1,1700.0,14.1
29529,68881,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,7,1,1668.4,110729,1,292.0,2026-08-19,0,-1,1700.0,14.1
29529,68882,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,7,1,1668.4,98289,2,293.0,2026-08-19,0,-1,1700.0,14.1
29530,68883,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,5,1,1226.7,69293,4,293.0,2026-08-19,0,-1,1218.0,32.3
29530,68884,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,5,1,1226.7,30400,3,291.0,2026-08-19,0,-1,1218.0,32.3
29530,68885,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,5,1,1226.7,122604,5,289.0,2026-08-19,0,-1,1218.0,32.3
29530,68886,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,5,1,1226.7,166589,5,294.0,2026-08-19,0,-1,1218.0,32.3
29530,68887,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,5,1,1226.7,131002,5,297.0,2026-08-19,0,-1,1218.0,32.3
29531,68888,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,7,1,1366.8,116877,0,297.0,2026-08-19,0,-1,1368.0,24.0
29531,1577,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,7,1,1366.8,14382,0,294.0,2026-08-19,0,-1,1368.0,24.0
29531,61073,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,7,1,1366.8,133813,1,292.0,2026-08-19,0,-1,1368.0,24.0
29531,68889,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,7,1,1366.8,135371,1,290.0,2026-08-19,0,-1,1368.0,24.0
29531,68890,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,7,1,1366.8,167588,0,291.0,2026-08-19,0,-1,1368.0,24.0
29532,68891,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,6,1,1072.2,72511,0,296.0,2026-08-20,0,-1,1063.0,40.9
29532,68892,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,6,1,1072.2,23550,0,286.0,2026-08-20,0,-1,1063.0,40.9
29532,68893,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,6,1,1072.2,108471,0,295.0,2026-08-20,0,-1,1063.0,40.9
29532,68894,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,6,1,1072.2,130653,0,297.0,2026-08-20,0,-1,1063.0,40.9
29532,68895,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,6,1,1072.2,128100,0,297.0,2026-08-20,0,-1,1063.0,40.9
29534,18698,Paladin,Protection,Unknown,Tank,US,The Blinding Vale,8,1,1504.1,135701,2,292.0,2026-08-19,0,-1,1571.0,12.7
29534,48157,Priest,Holy,Unknown,Healer,US,The Blinding Vale,8,1,1504.1,6864,2,295.0,2026-08-19,0,-1,1571.0,12.7
29534,58195,Warrior,Arms,Unknown,DPS,US,The Blinding Vale,8,1,1504.1,149618,3,288.0,2026-08-19,0,-1,1571.0,12.7
29534,45801,DeathKnight,Frost,Unknown,DPS,US,The Blinding Vale,8,1,1504.1,141943,3,292.0,2026-08-19,0,-1,1571.0,12.7
29534,68901,Hunter,Marksmanship,Unknown,DPS,US,The Blinding Vale,8,1,1504.1,116816,3,297.0,2026-08-19,0,-1,1571.0,12.7
29536,39856,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,10,1,1253.2,122750,0,295.0,2026-08-20,0,-1,1270.0,24.4
29536,3714,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,10,1,1253.2,18032,1,296.0,2026-08-20,0,-1,1270.0,24.4
29536,68905,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,10,1,1253.2,212449,2,294.0,2026-08-20,0,-1,1270.0,24.4
29536,68906,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1253.2,165642,0,298.0,2026-08-20,0,-1,1270.0,24.4
29536,68907,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,10,1,1253.2,159567,2,295.0,2026-08-20,0,-1,1270.0,24.4
29542,5562,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1560.5,77284,0,287.0,2026-08-19,0,-1,1617.0,10.2
29542,10162,Priest,Holy,Oracle,Healer,US,Voidscar Arena,10,1,1560.5,23254,0,293.0,2026-08-19,0,-1,1617.0,10.2
29542,10163,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,10,1,1560.5,169202,5,294.0,2026-08-19,0,-1,1617.0,10.2
29542,11957,Druid,Balance,Keeper of the Grove,DPS,US,Voidscar Arena,10,1,1560.5,128480,3,290.0,2026-08-19,0,-1,1617.0,10.2
29542,8177,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,10,1,1560.5,149518,3,295.0,2026-08-19,0,-1,1617.0,10.2
29543,22140,Paladin,Protection,Templar,Tank,EU,Murder Row,11,1,1696.9,102207,2,293.0,2026-08-19,0,-1,1748.0,14.3
29543,23046,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,11,1,1696.9,14257,3,295.0,2026-08-19,0,-1,1748.0,14.3
29543,22143,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,11,1,1696.9,217709,3,300.0,2026-08-19,0,-1,1748.0,14.3
29543,22142,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1696.9,164060,2,300.0,2026-08-19,0,-1,1748.0,14.3
29543,22141,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,11,1,1696.9,190104,2,298.0,2026-08-19,0,-1,1748.0,14.3
29546,68920,Paladin,Protection,Templar,Tank,EU,Kings' Rest,9,1,1586.7,46874,0,282.0,2026-08-19,0,-1,1583.0,20.1
29546,68921,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,9,1,1586.7,35132,0,295.0,2026-08-19,0,-1,1583.0,20.1
29546,68922,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,9,1,1586.7,112198,0,296.0,2026-08-19,0,-1,1583.0,20.1
29546,68923,Mage,Frost,Spellslinger,DPS,EU,Kings' Rest,9,1,1586.7,110210,1,291.0,2026-08-19,0,-1,1583.0,20.1
29546,68924,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,9,1,1586.7,100386,0,291.0,2026-08-19,0,-1,1583.0,20.1
29547,68925,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,11,1,1720.9,98536,0,292.0,2026-08-19,0,-1,1723.0,10.3
29547,68926,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,11,1,1720.9,11983,1,297.0,2026-08-19,0,-1,1723.0,10.3
29547,68927,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,11,1,1720.9,137064,1,288.0,2026-08-19,0,-1,1723.0,10.3
29547,68928,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,11,1,1720.9,176963,0,296.0,2026-08-19,0,-1,1723.0,10.3
29547,68929,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,11,1,1720.9,159180,0,292.0,2026-08-19,0,-1,1723.0,10.3
29551,68940,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,11,0,1897.7,78454,5,300.0,2026-08-19,0,-1,2004.0,-19.3
29551,35813,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,11,0,1897.7,15582,5,287.0,2026-08-19,0,-1,2004.0,-19.3
29551,49602,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,11,0,1897.7,136442,5,294.0,2026-08-19,0,-1,2004.0,-19.3
29551,68941,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,0,1897.7,177514,4,292.0,2026-08-19,0,-1,2004.0,-19.3
29551,35815,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,11,0,1897.7,153362,4,291.0,2026-08-19,0,-1,2004.0,-19.3
29552,55780,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,10,1,1490.0,98061,0,297.0,2026-08-19,0,-1,1516.0,9.7
29552,68942,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,10,1,1490.0,15083,0,296.0,2026-08-19,0,-1,1516.0,9.7
29552,68943,Hunter,Survival,Pack Leader,DPS,EU,Ruby Life Pools,10,1,1490.0,151453,3,293.0,2026-08-19,0,-1,1516.0,9.7
29552,55784,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,10,1,1490.0,140118,3,295.0,2026-08-19,0,-1,1516.0,9.7
29552,57079,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,10,1,1490.0,158537,1,293.0,2026-08-19,0,-1,1516.0,9.7
29553,68944,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,8,1,1655.7,72439,3,293.0,2026-08-19,0,-1,1727.0,15.4
29553,20156,Shaman,Restoration,Totemic,Healer,EU,Murder Row,8,1,1655.7,28623,2,292.0,2026-08-19,0,-1,1727.0,15.4
29553,68945,Warrior,Arms,Slayer,DPS,EU,Murder Row,8,1,1655.7,100892,5,291.0,2026-08-19,0,-1,1727.0,15.4
29553,68946,Mage,Arcane,Sunfury,DPS,EU,Murder Row,8,1,1655.7,151908,3,293.0,2026-08-19,0,-1,1727.0,15.4
29553,68947,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,8,1,1655.7,135323,3,295.0,2026-08-19,0,-1,1727.0,15.4
29557,52514,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,10,1,1267.7,83814,0,295.0,2026-08-19,0,-1,1269.0,29.5
29557,52515,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,10,1,1267.7,28169,0,298.0,2026-08-19,0,-1,1269.0,29.5
29557,52518,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,1267.7,211616,0,291.0,2026-08-19,0,-1,1269.0,29.5
29557,52517,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,10,1,1267.7,151830,1,299.0,2026-08-19,0,-1,1269.0,29.5
29557,52516,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1267.7,171770,1,297.0,2026-08-19,0,-1,1269.0,29.5
29558,68952,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,0,1822.7,106591,0,289.0,2026-08-19,0,-1,1864.0,-3.6
29558,45995,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,0,1822.7,21269,2,290.0,2026-08-19,0,-1,1864.0,-3.6
29558,61142,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,11,0,1822.7,138597,4,296.0,2026-08-19,0,-1,1864.0,-3.6
29558,68953,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,11,0,1822.7,123752,2,289.0,2026-08-19,0,-1,1864.0,-3.6
29558,68954,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,11,0,1822.7,138509,2,293.0,2026-08-19,0,-1,1864.0,-3.6
29564,15776,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1211.2,143887,0,296.0,2026-08-19,0,-1,1222.0,27.2
29564,52854,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,10,1,1211.2,10374,2,285.0,2026-08-19,0,-1,1222.0,27.2
29564,68970,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,10,1,1211.2,150076,0,291.0,2026-08-19,0,-1,1222.0,27.2
29564,17718,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1211.2,223484,1,294.0,2026-08-19,0,-1,1222.0,27.2
29564,15779,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,10,1,1211.2,197160,1,292.0,2026-08-19,0,-1,1222.0,27.2
29565,29731,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,8,1,1345.6,85187,0,289.0,2026-08-19,0,-1,1392.0,22.7
29565,29732,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,8,1,1345.6,4781,3,291.0,2026-08-19,0,-1,1392.0,22.7
29565,29733,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,8,1,1345.6,139781,2,292.0,2026-08-19,0,-1,1392.0,22.7
29565,29734,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,8,1,1345.6,164811,3,294.0,2026-08-19,0,-1,1392.0,22.7
29565,68971,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,8,1,1345.6,148771,3,288.0,2026-08-19,0,-1,1392.0,22.7
29566,24469,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,2,1,669.8,91471,0,287.0,2026-08-19,0,-1,661.0,60.7
29566,19233,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,2,1,669.8,26894,0,291.0,2026-08-19,0,-1,661.0,60.7
29566,15533,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,2,1,669.8,171451,0,294.0,2026-08-19,0,-1,661.0,60.7
29566,68972,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,2,1,669.8,109565,0,292.0,2026-08-19,0,-1,661.0,60.7
29566,35306,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,2,1,669.8,149350,0,296.0,2026-08-19,0,-1,661.0,60.7
29569,68977,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,10,1,1489.2,80990,2,307.0,2026-08-19,0,-1,1576.0,12.5
29569,68978,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,10,1,1489.2,21264,3,303.0,2026-08-19,0,-1,1576.0,12.5
29569,68979,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1489.2,123272,6,304.0,2026-08-19,0,-1,1576.0,12.5
29569,68980,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1489.2,160085,5,306.0,2026-08-19,0,-1,1576.0,12.5
29569,68981,Warlock,Destruction,Hellcaller,DPS,US,Voidscar Arena,10,1,1489.2,161234,3,308.0,2026-08-19,0,-1,1576.0,12.5
29575,54616,Monk,Brewmaster,Shado-Pan,Tank,US,Voidscar Arena,10,1,1403.8,76641,1,303.0,2026-08-19,0,-1,1420.0,21.1
29575,2616,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1403.8,10336,1,301.0,2026-08-19,0,-1,1420.0,21.1
29575,2615,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,10,1,1403.8,163902,1,309.0,2026-08-19,0,-1,1420.0,21.1
29575,2618,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,10,1,1403.8,150239,1,304.0,2026-08-19,0,-1,1420.0,21.1
29575,2617,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,10,1,1403.8,170607,1,294.0,2026-08-19,0,-1,1420.0,21.1
29576,69000,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,9,1,1366.1,93971,2,293.0,2026-08-19,0,-1,1398.0,22.3
29576,69001,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,9,1,1366.1,28694,2,291.0,2026-08-19,0,-1,1398.0,22.3
29576,20871,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,9,1,1366.1,169951,2,295.0,2026-08-19,0,-1,1398.0,22.3
29576,65624,Evoker,Augmentation,Scalecommander,DPS,EU,Voidscar Arena,9,1,1366.1,127170,1,292.0,2026-08-19,0,-1,1398.0,22.3
29576,20870,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,9,1,1366.1,171141,1,290.0,2026-08-19,0,-1,1398.0,22.3
29577,53230,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,10,1,1483.4,88516,0,301.0,2026-08-19,0,-1,1490.0,22.4
29577,69002,Shaman,Restoration,Farseer,Healer,EU,Temple of Sethraliss,10,1,1483.4,4717,0,293.0,2026-08-19,0,-1,1490.0,22.4
29577,53234,DeathKnight,Unholy,San'layn,DPS,EU,Temple of Sethraliss,10,1,1483.4,172822,0,300.0,2026-08-19,0,-1,1490.0,22.4
29577,53232,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1483.4,189052,0,298.0,2026-08-19,0,-1,1490.0,22.4
29577,69003,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1483.4,153830,3,297.0,2026-08-19,0,-1,1490.0,22.4
29579,69006,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1481.6,112256,0,296.0,2026-08-19,0,-1,1478.0,27.6
29579,69007,Priest,Discipline,Oracle,Healer,EU,Murder Row,10,1,1481.6,16279,1,296.0,2026-08-19,0,-1,1478.0,27.6
29579,69008,Priest,Shadow,Archon,DPS,EU,Murder Row,10,1,1481.6,191127,0,293.0,2026-08-19,0,-1,1478.0,27.6
29579,69009,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,1,1481.6,171176,0,296.0,2026-08-19,0,-1,1478.0,27.6
29579,69010,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1481.6,172622,0,291.0,2026-08-19,0,-1,1478.0,27.6
29580,69011,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,5,1,1024.2,93207,0,293.0,2026-08-19,0,-1,1016.0,43.6
29580,69012,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,5,1,1024.2,11419,0,292.0,2026-08-19,0,-1,1016.0,43.6
29580,69013,Warrior,Fury,Mountain Thane,DPS,EU,Voidscar Arena,5,1,1024.2,133222,1,291.0,2026-08-19,0,-1,1016.0,43.6
29580,69014,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,5,1,1024.2,129875,0,292.0,2026-08-19,0,-1,1016.0,43.6
29580,69015,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,5,1,1024.2,116937,0,289.0,2026-08-19,0,-1,1016.0,43.6
29581,69016,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,10,1,1682.9,98148,1,293.0,2026-08-19,0,-1,1694.0,5.9
29581,69017,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1682.9,19585,0,288.0,2026-08-19,0,-1,1694.0,5.9
29581,67629,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,1,1682.9,172070,1,291.0,2026-08-19,0,-1,1694.0,5.9
29581,50693,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1682.9,177591,2,292.0,2026-08-19,0,-1,1694.0,5.9
29581,69018,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,10,1,1682.9,171020,0,295.0,2026-08-19,0,-1,1694.0,5.9
29582,69019,Monk,Brewmaster,Master of Harmony,Tank,US,Temple of Sethraliss,8,1,1705.9,64921,1,292.0,2026-08-18,0,-1,1732.0,9.8
29582,69020,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,8,1,1705.9,10780,2,289.0,2026-08-18,0,-1,1732.0,9.8
29582,69021,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,8,1,1705.9,124729,2,287.0,2026-08-18,0,-1,1732.0,9.8
29582,68176,Hunter,Survival,Sentinel,DPS,US,Temple of Sethraliss,8,1,1705.9,148512,1,294.0,2026-08-18,0,-1,1732.0,9.8
29582,7346,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,8,1,1705.9,140925,1,293.0,2026-08-18,0,-1,1732.0,9.8
29589,69040,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,5,1,1151.1,49088,1,287.0,2026-08-19,0,-1,1143.0,36.5
29589,69041,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,5,1,1151.1,26537,1,290.0,2026-08-19,0,-1,1143.0,36.5
29589,48103,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,5,1,1151.1,122732,2,290.0,2026-08-19,0,-1,1143.0,36.5
