run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
34592,18041,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,8,1,1122.3,173251,0,296.0,2026-08-20,0,-1,1122.0,45.0,,
73003,9214,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,15,1,1832.8,98861,0,312.0,2026-08-21,0,-1,1833.0,7.4,,3353
73003,16814,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,15,1,1832.8,36960,1,301.0,2026-08-21,0,-1,1833.0,7.4,,
73003,18060,Warrior,Arms,Slayer,DPS,US,Kings' Rest,15,1,1832.8,163120,2,305.0,2026-08-21,0,-1,1833.0,7.4,,
73003,83021,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,15,1,1832.8,155309,1,306.0,2026-08-21,0,-1,1833.0,7.4,,
73003,113816,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,15,1,1832.8,181621,3,307.0,2026-08-21,0,-1,1833.0,7.4,,
23091,51124,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,5,1,1007.1,77270,0,294.0,2026-08-20,0,-1,1007.0,40.1,,
23091,51125,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,5,1,1007.1,39065,0,295.0,2026-08-20,0,-1,1007.0,40.1,,
23091,51126,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,5,1,1007.1,133437,0,292.0,2026-08-20,0,-1,1007.0,40.1,,
23091,51127,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,5,1,1007.1,135860,0,297.0,2026-08-20,0,-1,1007.0,40.1,,
23091,51128,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,5,1,1007.1,143318,0,297.0,2026-08-20,0,-1,1007.0,40.1,,
3472,7766,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,10,1,1561.3,92165,0,294.0,2026-08-18,0,-1,1561.0,23.5,,3265
3472,7767,Paladin,Holy,Lightsmith,Healer,US,Murder Row,10,1,1561.3,33168,0,297.0,2026-08-18,0,-1,1561.0,23.5,,
3472,4861,Hunter,Survival,Sentinel,DPS,US,Murder Row,10,1,1561.3,167820,0,295.0,2026-08-18,0,-1,1561.0,23.5,,3162
3472,7768,Rogue,Outlaw,Trickster,DPS,US,Murder Row,10,1,1561.3,165502,1,293.0,2026-08-18,0,-1,1561.0,23.5,,3313
3472,7769,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1561.3,140015,0,291.0,2026-08-18,0,-1,1561.0,23.5,,
81791,46848,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1592.9,128656,0,306.0,2026-08-23,0,-1,1593.0,17.0,,
81791,17560,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,13,1,1592.9,17174,1,312.0,2026-08-23,0,-1,1593.0,17.0,,
81791,146373,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,13,1,1592.9,204537,1,296.0,2026-08-23,0,-1,1593.0,17.0,,
81791,88946,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,13,1,1592.9,212682,0,306.0,2026-08-23,0,-1,1593.0,17.0,,
81791,66601,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,13,1,1592.9,194637,0,307.0,2026-08-23,0,-1,1593.0,17.0,,
35902,77510,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1153.3,121009,0,296.0,2026-08-21,0,-1,1153.0,43.5,,
35902,19305,Druid,Restoration,Keeper of the Grove,Healer,EU,Murder Row,10,1,1153.3,25703,0,304.0,2026-08-21,0,-1,1153.0,43.5,,
35902,49255,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1153.3,231361,0,308.0,2026-08-21,0,-1,1153.0,43.5,,
35902,64406,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,10,1,1153.3,199649,0,306.0,2026-08-21,0,-1,1153.0,43.5,,
35902,18599,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,10,1,1153.3,236169,0,303.0,2026-08-21,0,-1,1153.0,43.5,,
17536,38809,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,4,1,979.9,76856,0,277.0,2026-08-19,0,-1,980.0,45.6,,
17536,38810,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,4,1,979.9,35023,0,292.0,2026-08-19,0,-1,980.0,45.6,,
17536,38811,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,4,1,979.9,127456,0,289.0,2026-08-19,0,-1,980.0,45.6,,
17536,38812,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,4,1,979.9,112065,0,290.0,2026-08-19,0,-1,980.0,45.6,,
17536,38813,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,4,1,979.9,104250,0,289.0,2026-08-19,0,-1,980.0,45.6,,
12104,22677,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,11,1,1339.9,95592,0,293.0,2026-08-19,0,-1,1340.0,25.6,,
12104,23998,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,11,1,1339.9,18299,1,290.0,2026-08-19,0,-1,1340.0,25.6,,
12104,23999,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1339.9,178296,4,294.0,2026-08-19,0,-1,1340.0,25.6,,
12104,24000,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1339.9,196958,2,292.0,2026-08-19,0,-1,1340.0,25.6,,
12104,22679,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,11,1,1339.9,233363,0,294.0,2026-08-19,0,-1,1340.0,25.6,,
61943,133054,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,2,1,1063.5,80914,0,307.0,2026-08-23,0,-1,,,,
61943,133055,Priest,Holy,Oracle,Healer,US,Murder Row,2,1,1063.5,24547,0,284.0,2026-08-23,0,-1,,,,
61943,133056,Mage,Frost,Spellslinger,DPS,US,Murder Row,2,1,1063.5,82252,0,298.0,2026-08-23,0,-1,,,,
61943,133057,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,2,1,1063.5,110914,0,295.0,2026-08-23,0,-1,,,,
61943,133058,Rogue,Assassination,Deathstalker,DPS,US,Murder Row,2,1,1063.5,122271,0,296.0,2026-08-23,0,-1,,,,
38208,14128,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,10,1,1070.8,171277,0,306.0,2026-08-21,0,-1,1071.0,40.5,,
38208,82113,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1070.8,23544,0,292.0,2026-08-21,0,-1,1071.0,40.5,,
38208,57838,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1070.8,284752,0,300.0,2026-08-21,0,-1,1071.0,40.5,,
38208,46646,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,10,1,1070.8,235955,0,302.0,2026-08-21,0,-1,1071.0,40.5,,
38208,82114,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1070.8,249641,0,303.0,2026-08-21,0,-1,1071.0,40.5,,
19047,42022,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,9,1,1230.9,82886,0,299.0,2026-08-19,0,-1,1231.0,37.8,,
19047,42023,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,9,1,1230.9,26752,1,303.0,2026-08-19,0,-1,1231.0,37.8,,
19047,42024,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,9,1,1230.9,135781,1,300.0,2026-08-19,0,-1,1231.0,37.8,,
19047,42025,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,9,1,1230.9,124308,1,299.0,2026-08-19,0,-1,1231.0,37.8,,
19047,42026,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,9,1,1230.9,148967,0,297.0,2026-08-19,0,-1,1231.0,37.8,,
48483,102545,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,11,1,1209.3,133446,0,309.0,2026-08-22,0,-1,1209.0,32.8,,
48483,102546,Paladin,Holy,Herald of the Sun,Healer,CN,Voidscar Arena,11,1,1209.3,20913,0,301.0,2026-08-22,0,-1,1209.0,32.8,,
48483,68414,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,11,1,1209.3,202219,0,310.0,2026-08-22,0,-1,1209.0,32.8,,
48483,92232,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,11,1,1209.3,194140,0,305.0,2026-08-22,0,-1,1209.0,32.8,,
48483,85214,Rogue,Assassination,Deathstalker,DPS,CN,Voidscar Arena,11,1,1209.3,199905,0,301.0,2026-08-22,0,-1,1209.0,32.8,,
33155,71772,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,11,1,1264.3,103764,0,303.0,2026-08-21,0,-1,1264.0,29.8,,
33155,71773,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,1,1264.3,29038,0,289.0,2026-08-21,0,-1,1264.0,29.8,,
33155,71774,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,11,1,1264.3,142947,0,295.0,2026-08-21,0,-1,1264.0,29.8,,
33155,15472,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1264.3,228007,0,306.0,2026-08-21,0,-1,1264.0,29.8,,3212
33155,29026,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,11,1,1264.3,210762,1,299.0,2026-08-21,0,-1,1264.0,29.8,,
7414,15,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1223.6,102704,0,294.0,2026-08-19,0,-1,1224.0,32.0,,2927
7414,17,Priest,Holy,Oracle,Healer,US,Voidscar Arena,10,1,1223.6,28441,0,296.0,2026-08-19,0,-1,1224.0,32.0,,2908
7414,2188,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,10,1,1223.6,172121,0,298.0,2026-08-19,0,-1,1224.0,32.0,,2737
7414,15830,Rogue,Assassination,Deathstalker,DPS,US,Voidscar Arena,10,1,1223.6,148601,2,295.0,2026-08-19,0,-1,1224.0,32.0,,
7414,18,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,10,1,1223.6,182887,0,303.0,2026-08-19,0,-1,1224.0,32.0,,2776
52036,110095,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,11,1,1311.9,112685,0,291.0,2026-08-22,0,-1,1312.0,31.7,,
52036,58276,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,1,1311.9,35242,1,306.0,2026-08-22,0,-1,1312.0,31.7,,
52036,14309,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,11,1,1311.9,257780,2,307.0,2026-08-22,0,-1,1312.0,31.7,,2954
52036,59969,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,11,1,1311.9,233473,1,301.0,2026-08-22,0,-1,1312.0,31.7,,
52036,12997,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1311.9,200034,0,308.0,2026-08-22,0,-1,1312.0,31.7,,
54315,113894,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,11,1,1237.9,89271,0,293.0,2026-08-22,0,-1,,,,
54315,103716,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,11,1,1237.9,49894,0,304.0,2026-08-22,0,-1,,,,
54315,86458,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,11,1,1237.9,154448,1,296.0,2026-08-22,0,-1,,,,
54315,41737,Warlock,Affliction,Soul Harvester,DPS,EU,Voidscar Arena,11,1,1237.9,281019,0,306.0,2026-08-22,0,-1,,,,
54315,18143,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1237.9,252366,0,311.0,2026-08-22,0,-1,,,,
65536,119262,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,13,1,1454.7,118723,0,301.0,2026-08-23,0,-1,1455.0,24.2,,
65536,17506,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,13,1,1454.7,14514,2,307.0,2026-08-23,0,-1,1455.0,24.2,,
65536,13068,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,13,1,1454.7,222426,2,309.0,2026-08-23,0,-1,1455.0,24.2,,
65536,13067,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,13,1,1454.7,218294,2,306.0,2026-08-23,0,-1,1455.0,24.2,,
65536,6660,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,13,1,1454.7,234445,2,313.0,2026-08-23,0,-1,1455.0,24.2,,2957
58139,123958,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1182.7,74035,0,310.0,2026-08-23,0,-1,1183.0,40.3,,
58139,123959,Druid,Restoration,Keeper of the Grove,Healer,US,Kings' Rest,10,1,1182.7,66775,0,312.0,2026-08-23,0,-1,1183.0,40.3,,
58139,46042,Priest,Shadow,Archon,DPS,US,Kings' Rest,10,1,1182.7,163314,1,308.0,2026-08-23,0,-1,1183.0,40.3,,
58139,5291,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,10,1,1182.7,129130,0,305.0,2026-08-23,0,-1,1183.0,40.3,,2951
58139,20090,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,10,1,1182.7,172546,0,305.0,2026-08-23,0,-1,1183.0,40.3,,
28492,637,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,10,1,1163.0,111542,0,303.0,2026-08-21,0,-1,,,,
28492,711,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1163.0,47654,0,310.0,2026-08-21,0,-1,,,,2712
28492,1010,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1163.0,223917,1,303.0,2026-08-21,0,-1,,,,
28492,5297,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1163.0,233386,0,303.0,2026-08-21,0,-1,,,,
28492,712,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1163.0,255846,0,307.0,2026-08-21,0,-1,,,,2703
84293,664,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,14,1,1725.9,180467,1,312.0,2026-08-23,0,-1,1726.0,4.1,4,2927
84293,1212,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,14,1,1725.9,19695,1,309.0,2026-08-23,0,-1,1726.0,4.1,2,3098
84293,140851,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,14,1,1725.9,210376,1,309.0,2026-08-23,0,-1,1726.0,4.1,4,
84293,46805,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,14,1,1725.9,232653,1,302.0,2026-08-23,0,-1,1726.0,4.1,0,
84293,667,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,14,1,1725.9,241258,1,305.0,2026-08-23,0,-1,1726.0,4.1,0,3145
1617,1561,Paladin,Protection,Templar,Tank,US,Murder Row,11,1,1664.4,96294,1,295.0,2026-08-18,0,-1,1664.0,18.4,,2721
1617,1562,Priest,Discipline,Oracle,Healer,US,Murder Row,11,1,1664.4,14822,0,293.0,2026-08-18,0,-1,1664.0,18.4,,2722
1617,1564,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1664.4,186636,1,292.0,2026-08-18,0,-1,1664.0,18.4,,2750
1617,3600,Warlock,Destruction,Diabolist,DPS,US,Murder Row,11,1,1664.4,172673,0,292.0,2026-08-18,0,-1,1664.0,18.4,,
1617,1563,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1664.4,159921,1,293.0,2026-08-18,0,-1,1664.0,18.4,,2757
65116,4329,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,14,1,1773.3,107925,0,311.0,2026-08-23,0,-1,1773.0,10.4,,3208
65116,4330,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,14,1,1773.3,28091,0,310.0,2026-08-23,0,-1,1773.0,10.4,,
65116,4331,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,14,1,1773.3,159973,0,310.0,2026-08-23,0,-1,1773.0,10.4,,3158
65116,4332,Warrior,Arms,Slayer,DPS,US,Kings' Rest,14,1,1773.3,149118,2,309.0,2026-08-23,0,-1,1773.0,10.4,,3208
65116,4333,Hunter,Survival,Sentinel,DPS,US,Kings' Rest,14,1,1773.3,155914,0,315.0,2026-08-23,0,-1,1773.0,10.4,,
36073,77841,DeathKnight,Blood,San'layn,Tank,KR,Temple of Sethraliss,11,1,1269.0,131941,0,304.0,2026-08-22,0,-1,1269.0,33.9,,
36073,77842,Shaman,Restoration,Totemic,Healer,KR,Temple of Sethraliss,11,1,1269.0,36958,0,308.0,2026-08-22,0,-1,1269.0,33.9,,
36073,62080,Druid,Balance,Elune's Chosen,DPS,KR,Temple of Sethraliss,11,1,1269.0,188989,0,304.0,2026-08-22,0,-1,1269.0,33.9,,
36073,77843,Warrior,Arms,Slayer,DPS,KR,Temple of Sethraliss,11,1,1269.0,211700,0,300.0,2026-08-22,0,-1,1269.0,33.9,,
36073,77844,Evoker,Devastation,Scalecommander,DPS,KR,Temple of Sethraliss,11,1,1269.0,214018,0,305.0,2026-08-22,0,-1,1269.0,33.9,,
56402,119864,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,2,1,983.0,63122,0,267.0,2026-08-23,0,-1,,,,
56402,119865,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,2,1,983.0,6184,0,290.0,2026-08-23,0,-1,,,,
56402,119866,Mage,Frost,Spellslinger,DPS,EU,Ruby Life Pools,2,1,983.0,142247,0,289.0,2026-08-23,0,-1,,,,
56402,119867,Hunter,Survival,Pack Leader,DPS,EU,Ruby Life Pools,2,1,983.0,103425,0,292.0,2026-08-23,0,-1,,,,
56402,119868,Shaman,Enhancement,Totemic,DPS,EU,Ruby Life Pools,2,1,983.0,86427,1,282.0,2026-08-23,0,-1,,,,
80186,144357,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1625.9,108838,0,312.0,2026-08-23,0,-1,1626.0,15.3,,
80186,145692,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,13,1,1625.9,24848,1,306.0,2026-08-23,0,-1,1626.0,15.3,,
80186,103839,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,13,1,1625.9,233311,1,313.0,2026-08-23,0,-1,1626.0,15.3,,
80186,113032,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1625.9,208961,0,307.0,2026-08-23,0,-1,1626.0,15.3,,
80186,145693,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,13,1,1625.9,202698,0,304.0,2026-08-23,0,-1,1626.0,15.3,,
7470,13045,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,12,1,1693.6,103297,1,305.0,2026-08-19,0,-1,1694.0,11.8,,3070
7470,13046,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1693.6,14138,0,297.0,2026-08-19,0,-1,1694.0,11.8,,3070
7470,13049,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,12,1,1693.6,209332,2,293.0,2026-08-19,0,-1,1694.0,11.8,,2905
7470,13048,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1693.6,146390,2,301.0,2026-08-19,0,-1,1694.0,11.8,,3070
7470,13047,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1693.6,188807,2,297.0,2026-08-19,0,-1,1694.0,11.8,,3070
69653,139268,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,14,1,1550.6,121749,0,308.0,2026-08-22,0,-1,1551.0,13.9,,
69653,85106,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,14,1,1550.6,26178,1,309.0,2026-08-22,0,-1,1551.0,13.9,,
69653,17596,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,14,1,1550.6,227577,0,307.0,2026-08-22,0,-1,1551.0,13.9,,
69653,133072,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,14,1,1550.6,216360,0,305.0,2026-08-22,0,-1,1551.0,13.9,,
69653,17598,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,14,1,1550.6,201145,1,310.0,2026-08-22,0,-1,1551.0,13.9,,
71401,136953,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,15,1,1626.1,133592,2,310.0,2026-08-22,0,-1,1626.0,3.2,,
71401,112679,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,15,1,1626.1,33981,2,301.0,2026-08-22,0,-1,1626.0,3.2,,
71401,15455,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,15,1,1626.1,250806,1,310.0,2026-08-22,0,-1,1626.0,3.2,,3125
71401,17449,Druid,Feral,Druid of the Claw,DPS,EU,Ruby Life Pools,15,1,1626.1,204257,3,302.0,2026-08-22,0,-1,1626.0,3.2,,
71401,78586,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,15,1,1626.1,211463,2,304.0,2026-08-22,0,-1,1626.0,3.2,,
33495,14128,DemonHunter,Vengeance,Unknown,Tank,EU,Altar of Fangs,11,1,1285.8,85366,0,303.0,2026-08-20,0,-1,1286.0,28.6,,
33495,56740,Shaman,Restoration,Unknown,Healer,EU,Altar of Fangs,11,1,1285.8,18601,0,302.0,2026-08-20,0,-1,1286.0,28.6,,
33495,14131,DeathKnight,Unholy,Unknown,DPS,EU,Altar of Fangs,11,1,1285.8,165381,1,305.0,2026-08-20,0,-1,1286.0,28.6,,
33495,55343,DemonHunter,Devourer,Unknown,DPS,EU,Altar of Fangs,11,1,1285.8,149763,0,302.0,2026-08-20,0,-1,1286.0,28.6,,
33495,55124,Evoker,Devastation,Unknown,DPS,EU,Altar of Fangs,11,1,1285.8,160603,0,304.0,2026-08-20,0,-1,1286.0,28.6,,
43536,91391,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1218.7,86823,0,295.0,2026-08-22,0,-1,,,,
43536,18627,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1218.7,49981,0,297.0,2026-08-22,0,-1,,,,
43536,54385,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1218.7,203916,0,311.0,2026-08-22,0,-1,,,,
43536,18630,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1218.7,215285,0,309.0,2026-08-22,0,-1,,,,
43536,17071,Rogue,Subtlety,Trickster,DPS,EU,Murder Row,10,1,1218.7,199038,0,306.0,2026-08-22,0,-1,,,,
68996,60346,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,16,1,1977.7,174143,0,313.0,2026-08-22,0,-1,1978.0,3.1,,
68996,60347,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,16,1,1977.7,19404,1,304.0,2026-08-22,0,-1,1978.0,3.1,,
68996,20023,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,16,1,1977.7,264710,2,304.0,2026-08-22,0,-1,1978.0,3.1,,
68996,14964,Warrior,Arms,Slayer,DPS,EU,Murder Row,16,1,1977.7,226416,1,310.0,2026-08-22,0,-1,1978.0,3.1,,
68996,60350,Shaman,Elemental,Farseer,DPS,EU,Murder Row,16,1,1977.7,216340,0,305.0,2026-08-22,0,-1,1978.0,3.1,,
43693,26377,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1113.6,156846,0,304.0,2026-08-22,0,-1,,,,
43693,91721,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,10,1,1113.6,32353,0,295.0,2026-08-22,0,-1,,,,
43693,91722,DeathKnight,Frost,Deathbringer,DPS,EU,The Blinding Vale,10,1,1113.6,202563,0,307.0,2026-08-22,0,-1,,,,
43693,22170,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1113.6,248766,0,308.0,2026-08-22,0,-1,,,,
43693,91723,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,10,1,1113.6,184370,0,292.0,2026-08-22,0,-1,,,,
57563,122592,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,5,1,1048.8,40774,0,284.0,2026-08-19,0,-1,,,,
57563,122593,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,5,1,1048.8,17991,0,286.0,2026-08-19,0,-1,,,,
57563,104195,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,5,1,1048.8,132782,0,292.0,2026-08-19,0,-1,,,,
57563,122594,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,5,1,1048.8,138028,0,291.0,2026-08-19,0,-1,,,,
57563,122595,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,5,1,1048.8,96023,0,280.0,2026-08-19,0,-1,,,,
56642,120398,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,12,1,1501.0,90565,0,300.0,2026-08-23,0,-1,,,,
56642,120399,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,12,1,1501.0,22594,1,302.0,2026-08-23,0,-1,,,,
56642,120400,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,12,1,1501.0,188267,1,306.0,2026-08-23,0,-1,,,,
56642,50359,Paladin,Retribution,Herald of the Sun,DPS,CN,Den of Nalorakk,12,1,1501.0,216004,0,312.0,2026-08-23,0,-1,,,,
56642,101495,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,12,1,1501.0,178112,1,308.0,2026-08-23,0,-1,,,,
