run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
1213,438,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,18,0,2050.9,322383,2,334,2026-07-16,3,0
1213,326,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,18,0,2050.9,284785,2,334,2026-07-16,3,0
1214,2973,Paladin,Protection,Templar,Tank,US,Murder Row,15,0,1913.9,80724,2,334,2026-07-17,3,0
1214,1909,Shaman,Restoration,Totemic,Healer,US,Murder Row,15,0,1913.9,37108,1,334,2026-07-17,3,0
1214,2974,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,15,0,1913.9,214326,3,334,2026-07-17,3,0
1214,2975,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,0,1913.9,271880,1,334,2026-07-17,3,0
1214,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,15,0,1913.9,239613,4,334,2026-07-17,3,0
1215,2168,DeathKnight,Blood,Deathbringer,Tank,CN,Ruby Life Pools,17,1,1535.5,169448,0,334,2026-07-18,2,0
1215,1734,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,17,1,1535.5,6332,1,334,2026-07-18,2,0
1215,460,Warrior,Arms,Colossus,DPS,CN,Ruby Life Pools,17,1,1535.5,304066,1,334,2026-07-18,2,0
1215,2169,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,17,1,1535.5,235462,1,334,2026-07-18,2,0
1215,2170,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,17,1,1535.5,330044,1,334,2026-07-18,2,0
1216,1985,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,15,1,1600.9,126944,0,334,2026-07-21,2,0
1216,2976,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,15,1,1600.9,51146,0,334,2026-07-21,2,0
1216,2977,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,15,1,1600.9,199320,0,334,2026-07-21,2,0
1216,2978,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,15,1,1600.9,193736,1,334,2026-07-21,2,0
1216,2979,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,15,1,1600.9,204262,1,334,2026-07-21,2,0
1217,2980,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,10,-1,1105.1,92944,0,321,2026-07-09,3,0
1217,809,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,10,-1,1105.1,55253,0,321,2026-07-09,3,0
1217,2981,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,10,-1,1105.1,180261,0,321,2026-07-09,3,0
1217,2982,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,10,-1,1105.1,172114,0,321,2026-07-09,3,0
1217,810,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,10,-1,1105.1,193768,0,321,2026-07-09,3,0
1218,346,Monk,Brewmaster,Master of Harmony,Tank,CN,Altar of Fangs,17,-1,1616.7,164694,0,328,2026-06-26,5,0
1218,347,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,17,-1,1616.7,108193,0,328,2026-06-26,5,0
1218,1816,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Altar of Fangs,17,-1,1616.7,337013,0,328,2026-06-26,5,0
1218,1815,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,17,-1,1616.7,398998,1,328,2026-06-26,5,0
1218,2604,Evoker,Augmentation,Scalecommander,DPS,CN,Altar of Fangs,17,-1,1616.7,216980,3,328,2026-06-26,5,0
1219,227,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,15,-1,1894.1,130616,1,328,2026-07-07,4,0
1219,228,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,15,-1,1894.1,47236,2,328,2026-07-07,4,0
1219,231,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,15,-1,1894.1,166296,2,328,2026-07-07,4,0
1219,1153,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,15,-1,1894.1,209758,3,328,2026-07-07,4,0
1219,230,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,15,-1,1894.1,230434,1,328,2026-07-07,4,0
1220,249,Warrior,Protection,Unknown,Tank,US,Altar of Fangs,14,-1,1893.3,96466,1,315,2026-06-27,6,0
1220,250,Druid,Restoration,Unknown,Healer,US,Altar of Fangs,14,-1,1893.3,2753,2,315,2026-06-27,6,0
1220,251,DeathKnight,Frost,Unknown,DPS,US,Altar of Fangs,14,-1,1893.3,245669,2,315,2026-06-27,6,0
1220,253,Evoker,Augmentation,Unknown,DPS,US,Altar of Fangs,14,-1,1893.3,208574,1,315,2026-06-27,6,0
1220,252,DeathKnight,Unholy,Unknown,DPS,US,Altar of Fangs,14,-1,1893.3,254673,2,315,2026-06-27,6,0
1221,1787,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,16,1,1428.9,189478,0,334,2026-07-09,3,0
1221,1617,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,16,1,1428.9,37057,0,334,2026-07-09,3,0
1221,212,Mage,Fire,Sunfury,DPS,EU,Ruby Life Pools,16,1,1428.9,276150,0,334,2026-07-09,3,0
1221,2827,Warrior,Fury,Mountain Thane,DPS,EU,Ruby Life Pools,16,1,1428.9,252737,0,334,2026-07-09,3,0
1221,336,Warlock,Destruction,Hellcaller,DPS,EU,Ruby Life Pools,16,1,1428.9,224616,0,334,2026-07-09,3,0
1222,2768,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,14,0,1832.3,105415,1,321,2026-07-26,1,0
1222,2769,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,14,0,1832.3,44885,4,321,2026-07-26,1,0
1222,845,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,14,0,1832.3,259802,3,321,2026-07-26,1,0
1222,340,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,14,0,1832.3,282415,2,321,2026-07-26,1,0
1222,341,Evoker,Augmentation,Scalecommander,DPS,EU,Altar of Fangs,14,0,1832.3,224103,1,321,2026-07-26,1,0
1223,5,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,16,-1,1620.3,117078,2,328,2026-07-03,5,0
1223,879,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,16,-1,1620.3,48901,2,328,2026-07-03,5,0
1223,2983,Shaman,Elemental,Stormbringer,DPS,US,Voidscar Arena,16,-1,1620.3,169169,4,328,2026-07-03,5,0
1223,1613,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,16,-1,1620.3,252848,2,328,2026-07-03,5,0
1223,95,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,16,-1,1620.3,238408,2,328,2026-07-03,5,0
1224,1672,Paladin,Protection,Unknown,Tank,US,Kings' Rest,19,-1,1982.9,169459,0,334,2026-07-12,4,0
1224,371,Monk,Mistweaver,Unknown,Healer,US,Kings' Rest,19,-1,1982.9,47415,1,334,2026-07-12,4,0
1224,2984,Priest,Shadow,Unknown,DPS,US,Kings' Rest,19,-1,1982.9,213580,5,334,2026-07-12,4,0
1224,864,Shaman,Elemental,Unknown,DPS,US,Kings' Rest,19,-1,1982.9,207375,0,334,2026-07-12,4,0
1224,245,Druid,Balance,Unknown,DPS,US,Kings' Rest,19,-1,1982.9,241693,1,334,2026-07-12,4,0
1225,1747,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,15,1,1588.8,117701,1,334,2026-07-10,3,0
1225,1420,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,15,1,1588.8,38178,0,334,2026-07-10,3,0
1225,1749,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,15,1,1588.8,229714,3,334,2026-07-10,3,0
1225,1748,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,15,1,1588.8,224101,0,334,2026-07-10,3,0
1225,1750,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,1,1588.8,198758,2,334,2026-07-10,3,0
1226,2985,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,17,0,2032.5,161529,1,334,2026-07-10,4,0
1226,371,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,17,0,2032.5,60660,1,334,2026-07-10,4,0
1226,2986,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,17,0,2032.5,309263,1,334,2026-07-10,4,0
1226,2987,Evoker,Augmentation,Scalecommander,DPS,US,Temple of Sethraliss,17,0,2032.5,199525,1,334,2026-07-10,4,0
1226,864,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,17,0,2032.5,278536,2,334,2026-07-10,4,0
1227,268,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,19,1,1313.6,310514,0,334,2026-07-13,4,0
1227,1527,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,19,1,1313.6,81971,1,334,2026-07-13,4,0
1227,2988,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,19,1,1313.6,378703,0,334,2026-07-13,4,0
1227,422,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,19,1,1313.6,391630,0,334,2026-07-13,4,0
1227,2989,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,19,1,1313.6,357258,0,334,2026-07-13,4,0
1228,2990,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,18,-1,2925.7,137828,1,334,2026-07-26,1,0
1228,2991,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,18,-1,2925.7,60236,5,334,2026-07-26,1,0
1228,2992,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,18,-1,2925.7,236942,11,334,2026-07-26,1,0
1228,974,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,18,-1,2925.7,290337,9,334,2026-07-26,1,0
1228,471,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,18,-1,2925.7,237949,7,334,2026-07-26,1,0
1229,59,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,15,1,1718.1,150695,1,334,2026-07-26,2,0
1229,113,Shaman,Restoration,Farseer,Healer,US,The Blinding Vale,15,1,1718.1,54221,2,334,2026-07-26,2,0
1229,76,DeathKnight,Unholy,San'layn,DPS,US,The Blinding Vale,15,1,1718.1,283291,1,334,2026-07-26,2,0
1229,589,Paladin,Retribution,Herald of the Sun,DPS,US,The Blinding Vale,15,1,1718.1,268676,3,334,2026-07-26,2,0
1229,2993,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,15,1,1718.1,244304,6,334,2026-07-26,2,0
1230,454,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,-1,1792.4,131919,2,328,2026-07-03,5,0
1230,455,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,15,-1,1792.4,18540,2,328,2026-07-03,5,0
1230,111,Hunter,Survival,Pack Leader,DPS,US,Den of Nalorakk,15,-1,1792.4,211212,3,328,2026-07-03,5,0
1230,2833,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,15,-1,1792.4,179832,1,328,2026-07-03,5,0
1230,457,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,15,-1,1792.4,171443,2,328,2026-07-03,5,0
1231,4,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,10,-1,1565.5,73361,0,315,2026-06-27,6,0
1231,2994,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,-1,1565.5,23480,1,315,2026-06-27,6,0
1231,1221,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,10,-1,1565.5,164666,0,315,2026-06-27,6,0
1231,2186,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,10,-1,1565.5,151100,0,315,2026-06-27,6,0
1231,2995,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,10,-1,1565.5,204557,2,315,2026-06-27,6,0
1232,2996,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,1,1343.0,140971,0,334,2026-07-21,2,0
1232,2997,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,15,1,1343.0,85786,1,334,2026-07-21,2,0
1232,71,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,15,1,1343.0,372894,0,334,2026-07-21,2,0
1232,2998,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,15,1,1343.0,349939,1,334,2026-07-21,2,0
1232,2999,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,15,1,1343.0,283340,1,334,2026-07-21,2,0
1233,1500,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,12,-1,2600.8,76915,5,321,2026-07-15,2,0
1233,3000,Paladin,Holy,Herald of the Sun,Healer,CN,Altar of Fangs,12,-1,2600.8,11399,8,321,2026-07-15,2,0
1233,3001,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Altar of Fangs,12,-1,2600.8,95125,7,321,2026-07-15,2,0
1233,197,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,12,-1,2600.8,185632,8,321,2026-07-15,2,0
1233,2945,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,12,-1,2600.8,172577,10,321,2026-07-15,2,0
1234,3002,Paladin,Protection,Unknown,Tank,TW,The Blinding Vale,15,-1,1287.7,158457,0,328,2026-07-03,4,0
1234,3003,Monk,Mistweaver,Unknown,Healer,TW,The Blinding Vale,15,-1,1287.7,58612,0,328,2026-07-03,4,0
1234,3004,Warrior,Arms,Unknown,DPS,TW,The Blinding Vale,15,-1,1287.7,245346,2,328,2026-07-03,4,0
1234,3005,Shaman,Elemental,Unknown,DPS,TW,The Blinding Vale,15,-1,1287.7,312245,0,328,2026-07-03,4,0
1234,3006,DeathKnight,Frost,Unknown,DPS,TW,The Blinding Vale,15,-1,1287.7,378026,0,328,2026-07-03,4,0
1235,98,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,17,1,1601.0,155641,0,334,2026-07-10,3,0
1235,3007,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,17,1,1601.0,85702,0,334,2026-07-10,3,0
1235,102,Warlock,Affliction,Soul Harvester,DPS,CN,Kings' Rest,17,1,1601.0,213348,2,334,2026-07-10,3,0
1235,3008,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,17,1,1601.0,230062,0,334,2026-07-10,3,0
1235,3009,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,17,1,1601.0,217611,1,334,2026-07-10,3,0
1236,2420,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,12,-1,1604.2,97734,0,315,2026-07-07,4,0
1236,3010,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,12,-1,1604.2,20211,0,315,2026-07-07,4,0
1236,3011,DeathKnight,Frost,Deathbringer,DPS,EU,The Blinding Vale,12,-1,1604.2,153714,0,315,2026-07-07,4,0
1236,3012,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,12,-1,1604.2,215486,2,315,2026-07-07,4,0
1236,3013,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,12,-1,1604.2,182955,2,315,2026-07-07,4,0
1237,350,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,12,1,1729.3,104298,1,321,2026-07-09,4,0
1237,351,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,12,1,1729.3,26393,0,321,2026-07-09,4,0
1237,354,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,12,1,1729.3,152925,2,321,2026-07-09,4,0
1237,352,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,12,1,1729.3,251837,0,321,2026-07-09,4,0
1237,353,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,12,1,1729.3,156910,1,321,2026-07-09,4,0
1238,3014,Paladin,Protection,Unknown,Tank,CN,Den of Nalorakk,18,0,1972.7,132816,2,334,2026-07-21,2,0
1238,3015,Priest,Discipline,Unknown,Healer,CN,Den of Nalorakk,18,0,1972.7,33563,1,334,2026-07-21,2,0
1238,3016,Hunter,Marksmanship,Unknown,DPS,CN,Den of Nalorakk,18,0,1972.7,307172,1,334,2026-07-21,2,0
1238,3017,DemonHunter,Devourer,Unknown,DPS,CN,Den of Nalorakk,18,0,1972.7,238261,3,334,2026-07-21,2,0
1238,749,Druid,Balance,Unknown,DPS,CN,Den of Nalorakk,18,0,1972.7,355345,2,334,2026-07-21,2,0
1239,813,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,20,-1,3147.8,144601,3,334,2026-07-11,4,0
1239,6,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,20,-1,3147.8,56060,7,334,2026-07-11,4,0
1239,2621,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,20,-1,3147.8,252455,8,334,2026-07-11,4,0
1239,1121,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,20,-1,3147.8,256423,7,334,2026-07-11,4,0
1239,97,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,20,-1,3147.8,184801,8,334,2026-07-11,4,0
1240,565,Paladin,Protection,Unknown,Tank,EU,Murder Row,15,1,1732.1,140433,1,334,2026-07-16,2,0
1240,3018,Shaman,Restoration,Unknown,Healer,EU,Murder Row,15,1,1732.1,34725,3,334,2026-07-16,2,0
1240,569,Druid,Balance,Unknown,DPS,EU,Murder Row,15,1,1732.1,255631,2,334,2026-07-16,2,0
1240,964,Shaman,Enhancement,Unknown,DPS,EU,Murder Row,15,1,1732.1,247452,4,334,2026-07-16,2,0
1240,567,DemonHunter,Devourer,Unknown,DPS,EU,Murder Row,15,1,1732.1,268589,3,334,2026-07-16,2,0
1241,3019,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,-1,2074.8,92082,1,315,2026-07-04,4,0
1241,3020,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,-1,2074.8,17343,2,315,2026-07-04,4,0
1241,3021,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,-1,2074.8,109616,2,315,2026-07-04,4,0
1241,3022,Warrior,Arms,Colossus,DPS,EU,Murder Row,10,-1,2074.8,125463,4,315,2026-07-04,4,0
1241,3023,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Murder Row,10,-1,2074.8,166227,2,315,2026-07-04,4,0
1242,3024,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,3220.3,65630,13,315,2026-06-26,6,0
1242,3025,Priest,Discipline,Voidweaver,Healer,US,Altar of Fangs,12,-1,3220.3,19527,17,315,2026-06-26,6,0
1242,1364,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,12,-1,3220.3,107363,15,315,2026-06-26,6,0
1242,3026,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,3220.3,128219,16,315,2026-06-26,6,0
1242,3027,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,3220.3,137046,15,315,2026-06-26,6,0
1243,3028,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,15,-1,2000.1,110757,3,328,2026-07-04,4,0
1243,3029,Priest,Discipline,Oracle,Healer,CN,Den of Nalorakk,15,-1,2000.1,12390,5,309,2026-07-04,4,0
