run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1204,189,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,15,-1,1283.3,317339,0,328,2026-07-02,6,0,1290.0,28.3
1204,188,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,15,-1,1283.3,358312,0,328,2026-07-02,6,0,1290.0,28.3
1205,1694,DemonHunter,Vengeance,Unknown,Tank,EU,Ruby Life Pools,15,0,1523.2,181894,1,334,2026-07-24,2,0,1724.0,-2.6
1205,3280,Monk,Mistweaver,Unknown,Healer,EU,Ruby Life Pools,15,0,1523.2,55195,2,334,2026-07-24,2,0,1724.0,-2.6
1205,3281,DeathKnight,Frost,Unknown,DPS,EU,Ruby Life Pools,15,0,1523.2,207265,5,334,2026-07-24,2,0,1724.0,-2.6
1205,3282,Hunter,Marksmanship,Unknown,DPS,EU,Ruby Life Pools,15,0,1523.2,262471,3,334,2026-07-24,2,0,1724.0,-2.6
1205,895,Warrior,Arms,Unknown,DPS,EU,Ruby Life Pools,15,0,1523.2,305859,3,334,2026-07-24,2,0,1724.0,-2.6
1206,3283,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,12,-1,2136.7,85078,3,315,2026-06-29,7,0,2368.0,-31.6
1206,3284,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,-1,2136.7,53146,4,315,2026-06-29,7,0,2368.0,-31.6
1206,570,Priest,Shadow,Voidweaver,DPS,US,Altar of Fangs,12,-1,2136.7,185332,5,315,2026-06-29,7,0,2368.0,-31.6
1206,517,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,12,-1,2136.7,148355,6,315,2026-06-29,7,0,2368.0,-31.6
1206,778,Hunter,Survival,Pack Leader,DPS,US,Altar of Fangs,12,-1,2136.7,152464,5,315,2026-06-29,7,0,2368.0,-31.6
1207,998,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,-1,1646.2,204652,3,328,2026-06-27,7,0,1998.0,-11.0
1207,3285,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,15,-1,1646.2,67748,5,328,2026-06-27,7,0,1998.0,-11.0
1207,1502,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,15,-1,1646.2,281526,6,328,2026-06-27,7,0,1998.0,-11.0
1207,3286,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,15,-1,1646.2,337270,3,328,2026-06-27,7,0,1998.0,-11.0
1207,2275,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,15,-1,1646.2,245020,8,328,2026-06-27,7,0,1998.0,-11.0
1208,3287,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,0,1975.6,116230,1,321,2026-07-24,2,0,2178.0,-6.7
1208,3288,Paladin,Holy,Lightsmith,Healer,EU,Murder Row,12,0,1975.6,25763,2,321,2026-07-24,2,0,2178.0,-6.7
1208,2044,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,12,0,1975.6,170594,4,321,2026-07-24,2,0,2178.0,-6.7
1208,3289,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,0,1975.6,174082,2,321,2026-07-24,2,0,2178.0,-6.7
1208,2045,Shaman,Elemental,Stormbringer,DPS,EU,Murder Row,12,0,1975.6,129084,5,321,2026-07-24,2,0,2178.0,-6.7
1209,499,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,15,1,1839.2,132490,0,334,2026-07-26,2,0,1951.0,4.4
1209,3290,Shaman,Restoration,Totemic,Healer,EU,Murder Row,15,1,1839.2,15973,3,334,2026-07-26,2,0,1951.0,4.4
1209,3291,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,15,1,1839.2,232727,1,334,2026-07-26,2,0,1951.0,4.4
1209,3292,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,15,1,1839.2,237219,2,334,2026-07-26,2,0,1951.0,4.4
1209,934,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,15,1,1839.2,259512,2,334,2026-07-26,2,0,1951.0,4.4
1210,3293,Paladin,Protection,Lightsmith,Tank,KR,Voidscar Arena,18,1,1640.8,144312,1,334,2026-07-21,3,0,1722.0,4.3
1210,3294,Monk,Mistweaver,Conduit of the Celestials,Healer,KR,Voidscar Arena,18,1,1640.8,78654,1,334,2026-07-21,3,0,1722.0,4.3
1210,3295,Druid,Balance,Elune's Chosen,DPS,KR,Voidscar Arena,18,1,1640.8,375602,1,334,2026-07-21,3,0,1722.0,4.3
1210,1178,Hunter,Marksmanship,Sentinel,DPS,KR,Voidscar Arena,18,1,1640.8,327331,1,334,2026-07-21,3,0,1722.0,4.3
1210,3296,Warrior,Arms,Slayer,DPS,KR,Voidscar Arena,18,1,1640.8,261948,2,334,2026-07-21,3,0,1722.0,4.3
1211,442,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,18,0,1831.3,172619,0,334,2026-07-18,3,0,1988.0,-6.9
1211,736,Monk,Mistweaver,Master of Harmony,Healer,EU,The Blinding Vale,18,0,1831.3,77816,1,334,2026-07-18,3,0,1988.0,-6.9
1211,444,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,18,0,1831.3,366924,1,334,2026-07-18,3,0,1988.0,-6.9
1211,738,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,18,0,1831.3,276743,6,334,2026-07-18,3,0,1988.0,-6.9
1211,446,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,18,0,1831.3,298627,3,334,2026-07-18,3,0,1988.0,-6.9
1212,656,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,15,1,1546.5,136382,0,334,2026-07-15,3,0,1568.0,12.9
1212,1334,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,15,1,1546.5,54690,0,334,2026-07-15,3,0,1568.0,12.9
1212,658,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,15,1,1546.5,304390,1,334,2026-07-15,3,0,1568.0,12.9
1212,660,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,1,1546.5,318134,0,334,2026-07-15,3,0,1568.0,12.9
1212,659,Warrior,Arms,Colossus,DPS,EU,Altar of Fangs,15,1,1546.5,331192,1,334,2026-07-15,3,0,1568.0,12.9
1213,2152,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,17,0,1829.2,162199,0,334,2026-07-22,2,0,2031.0,-9.2
1213,1808,Shaman,Restoration,Farseer,Healer,EU,The Blinding Vale,17,0,1829.2,41441,5,334,2026-07-22,2,0,2031.0,-9.2
1213,3297,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,17,0,1829.2,236608,8,334,2026-07-22,2,0,2031.0,-9.2
1213,2153,DeathKnight,Unholy,San'layn,DPS,EU,The Blinding Vale,17,0,1829.2,335731,2,334,2026-07-22,2,0,2031.0,-9.2
1213,1878,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,17,0,1829.2,281216,2,334,2026-07-22,2,0,2031.0,-9.2
1214,852,Paladin,Protection,Lightsmith,Tank,US,Murder Row,15,1,1867.5,136371,0,334,2026-07-22,3,0,1934.0,5.2
1214,853,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,15,1,1867.5,61597,1,334,2026-07-22,3,0,1934.0,5.2
1214,3298,Priest,Shadow,Archon,DPS,US,Murder Row,15,1,1867.5,223348,0,334,2026-07-22,3,0,1934.0,5.2
1214,733,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,15,1,1867.5,239253,2,334,2026-07-22,3,0,1934.0,5.2
1214,3299,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,15,1,1867.5,180498,2,334,2026-07-22,3,0,1934.0,5.2
1215,3300,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,15,-1,1334.7,124358,0,334,2026-07-11,5,0,1326.0,21.1
1215,144,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,15,-1,1334.7,66088,0,334,2026-07-11,5,0,1326.0,21.1
1215,2682,Mage,Fire,Sunfury,DPS,US,Ruby Life Pools,15,-1,1334.7,236242,0,334,2026-07-11,5,0,1326.0,21.1
1215,71,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,15,-1,1334.7,268825,0,334,2026-07-11,5,0,1326.0,21.1
1215,2684,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,15,-1,1334.7,272134,0,334,2026-07-11,5,0,1326.0,21.1
1216,998,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,-1,1638.2,137846,2,328,2026-07-02,6,0,1915.0,0.2
1216,999,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,15,-1,1638.2,23677,4,328,2026-07-02,6,0,1915.0,0.2
1216,280,Warrior,Fury,Slayer,DPS,US,Den of Nalorakk,15,-1,1638.2,209868,5,328,2026-07-02,6,0,1915.0,0.2
1216,185,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,15,-1,1638.2,192513,5,328,2026-07-02,6,0,1915.0,0.2
1216,3301,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,15,-1,1638.2,279674,3,328,2026-07-02,6,0,1915.0,0.2
1217,3302,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,16,0,1624.5,165754,2,334,2026-07-26,2,0,1781.0,-6.0
1217,3303,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,16,0,1624.5,42074,3,334,2026-07-26,2,0,1781.0,-6.0
1217,3304,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,16,0,1624.5,251852,1,334,2026-07-26,2,0,1781.0,-6.0
1217,3305,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,16,0,1624.5,289744,2,334,2026-07-26,2,0,1781.0,-6.0
1217,3306,Evoker,Devastation,Flameshaper,DPS,EU,Ruby Life Pools,16,0,1624.5,250966,4,334,2026-07-26,2,0,1781.0,-6.0
1218,2107,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,10,-1,1988.6,72774,2,321,2026-07-11,4,0,2045.0,-3.3
1218,2108,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,10,-1,1988.6,14141,2,321,2026-07-11,4,0,2045.0,-3.3
1218,2110,Evoker,Devastation,Scalecommander,DPS,EU,Kings' Rest,10,-1,1988.6,103388,4,321,2026-07-11,4,0,2045.0,-3.3
1218,2111,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,10,-1,1988.6,103638,3,321,2026-07-11,4,0,2045.0,-3.3
1218,2109,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,10,-1,1988.6,114021,2,321,2026-07-11,4,0,2045.0,-3.3
1219,2506,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,12,-1,2494.9,86180,3,321,2026-07-26,3,0,2742.0,-52.3
1219,2507,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,12,-1,2494.9,36521,5,321,2026-07-26,3,0,2742.0,-52.3
1219,2509,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,12,-1,2494.9,73422,8,321,2026-07-26,3,0,2742.0,-52.3
1219,2508,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,12,-1,2494.9,178491,4,321,2026-07-26,3,0,2742.0,-52.3
1219,3307,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,12,-1,2494.9,164459,6,321,2026-07-26,3,0,2742.0,-52.3
1220,3308,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,15,0,1972.0,98855,2,334,2026-07-16,3,0,2144.0,-11.6
1220,3309,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,15,0,1972.0,39839,1,334,2026-07-16,3,0,2144.0,-11.6
1220,1486,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,15,0,1972.0,200645,3,334,2026-07-16,3,0,2144.0,-11.6
1220,127,Mage,Arcane,Spellslinger,DPS,CN,Den of Nalorakk,15,0,1972.0,197868,3,334,2026-07-16,3,0,2144.0,-11.6
1220,3310,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,15,0,1972.0,180344,4,334,2026-07-16,3,0,2144.0,-11.6
1221,331,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,18,-1,2081.8,246926,1,334,2026-07-09,4,0,2314.0,-20.5
1221,96,Priest,Discipline,Voidweaver,Healer,EU,Temple of Sethraliss,18,-1,2081.8,78903,4,334,2026-07-09,4,0,2314.0,-20.5
1221,333,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,18,-1,2081.8,266231,5,334,2026-07-09,4,0,2314.0,-20.5
1221,3311,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,18,-1,2081.8,290752,5,334,2026-07-09,4,0,2314.0,-20.5
1221,249,Rogue,Assassination,Fatebound,DPS,EU,Temple of Sethraliss,18,-1,2081.8,278568,3,334,2026-07-09,4,0,2314.0,-20.5
1222,2596,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,1857.1,107600,1,315,2026-06-27,7,0,2104.0,-16.9
1222,2999,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,12,-1,1857.1,4971,6,315,2026-06-27,7,0,2104.0,-16.9
1222,1546,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,12,-1,1857.1,188910,2,315,2026-06-27,7,0,2104.0,-16.9
1222,3312,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,1857.1,203612,4,315,2026-06-27,7,0,2104.0,-16.9
1222,3313,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,12,-1,1857.1,143865,5,315,2026-06-27,7,0,2104.0,-16.9
1223,1166,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,18,1,1598.6,164686,0,334,2026-07-19,3,0,1665.0,10.5
1223,712,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,18,1,1598.6,76365,1,334,2026-07-19,3,0,1665.0,10.5
1223,3314,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,18,1,1598.6,344686,1,334,2026-07-19,3,0,1665.0,10.5
1223,664,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,18,1,1598.6,311665,1,334,2026-07-19,3,0,1665.0,10.5
1223,2074,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,18,1,1598.6,313991,2,334,2026-07-19,3,0,1665.0,10.5
1224,3315,Paladin,Protection,Lightsmith,Tank,CN,Voidscar Arena,18,-1,2274.6,110312,3,328,2026-07-06,5,0,2461.0,-36.7
1224,3316,Shaman,Restoration,Totemic,Healer,CN,Voidscar Arena,18,-1,2274.6,23925,1,328,2026-07-06,5,0,2461.0,-36.7
1224,3317,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Voidscar Arena,18,-1,2274.6,170116,6,328,2026-07-06,5,0,2461.0,-36.7
1224,127,Mage,Arcane,Spellslinger,DPS,CN,Voidscar Arena,18,-1,2274.6,216998,4,328,2026-07-06,5,0,2461.0,-36.7
1224,3318,Evoker,Augmentation,Scalecommander,DPS,CN,Voidscar Arena,18,-1,2274.6,140225,4,328,2026-07-06,5,0,2461.0,-36.7
1225,353,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,20,1,1872.8,209829,0,334,2026-07-19,3,0,1984.0,2.7
1225,125,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Murder Row,20,1,1872.8,87284,1,334,2026-07-19,3,0,1984.0,2.7
1225,2496,Shaman,Elemental,Farseer,DPS,CN,Murder Row,20,1,1872.8,344995,3,334,2026-07-19,3,0,1984.0,2.7
1225,356,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,20,1,1872.8,335462,1,334,2026-07-19,3,0,1984.0,2.7
1225,2672,Priest,Shadow,Archon,DPS,CN,Murder Row,20,1,1872.8,333330,3,334,2026-07-19,3,0,1984.0,2.7
1226,186,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,19,1,1652.9,228098,0,334,2026-07-18,4,0,1674.0,12.8
1226,946,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,19,1,1652.9,66966,0,334,2026-07-18,4,0,1674.0,12.8
1226,1668,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,19,1,1652.9,317511,0,334,2026-07-18,4,0,1674.0,12.8
1226,594,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,19,1,1652.9,313218,1,334,2026-07-18,4,0,1674.0,12.8
1226,70,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,19,1,1652.9,314670,1,334,2026-07-18,4,0,1674.0,12.8
1227,1333,DemonHunter,Vengeance,Aldrachi Reaver,Tank,EU,Kings' Rest,19,-1,1848.3,107247,0,334,2026-07-13,4,0,1930.0,2.5
1227,3319,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,19,-1,1848.3,76166,3,334,2026-07-13,4,0,1930.0,2.5
1227,3320,DeathKnight,Frost,Deathbringer,DPS,EU,Kings' Rest,19,-1,1848.3,232507,0,334,2026-07-13,4,0,1930.0,2.5
1227,142,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,19,-1,1848.3,247918,0,334,2026-07-13,4,0,1930.0,2.5
1227,3321,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,19,-1,1848.3,283632,3,334,2026-07-13,4,0,1930.0,2.5
1228,2853,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,19,0,1600.5,189729,0,334,2026-07-22,2,0,1682.0,-0.1
1228,1146,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,19,0,1600.5,85551,0,334,2026-07-22,2,0,1682.0,-0.1
1228,1148,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,19,0,1600.5,365541,1,334,2026-07-22,2,0,1682.0,-0.1
1228,1147,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,19,0,1600.5,322263,4,334,2026-07-22,2,0,1682.0,-0.1
1228,391,DeathKnight,Frost,Deathbringer,DPS,CN,Ruby Life Pools,19,0,1600.5,307335,1,334,2026-07-22,2,0,1682.0,-0.1
1229,67,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,18,1,1654.3,233104,0,334,2026-07-19,4,0,1706.0,5.2
1229,1705,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,18,1,1654.3,72046,2,334,2026-07-19,4,0,1706.0,5.2
1229,152,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,18,1,1654.3,346220,0,334,2026-07-19,4,0,1706.0,5.2
1229,3322,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,18,1,1654.3,323353,2,334,2026-07-19,4,0,1706.0,5.2
1229,407,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,18,1,1654.3,404516,0,334,2026-07-19,4,0,1706.0,5.2
1230,3323,Paladin,Protection,Templar,Tank,US,Altar of Fangs,12,0,2029.5,87632,3,321,2026-07-17,4,0,2171.0,-20.6
1230,1632,Priest,Discipline,Voidweaver,Healer,US,Altar of Fangs,12,0,2029.5,56462,2,321,2026-07-17,4,0,2171.0,-20.6
1230,3324,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,12,0,2029.5,176557,2,321,2026-07-17,4,0,2171.0,-20.6
1230,3325,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,12,0,2029.5,220811,1,321,2026-07-17,4,0,2171.0,-20.6
1230,3326,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,12,0,2029.5,68060,3,321,2026-07-17,4,0,2171.0,-20.6
1231,3327,DemonHunter,Vengeance,Annihilator,Tank,CN,Ruby Life Pools,15,1,1268.2,190716,0,334,2026-07-26,2,0,1275.0,24.1
1231,3328,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,15,1,1268.2,22836,1,334,2026-07-26,2,0,1275.0,24.1
1231,3329,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,15,1,1268.2,216582,0,334,2026-07-26,2,0,1275.0,24.1
1231,3330,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,15,1,1268.2,306706,0,325,2026-07-26,2,0,1275.0,24.1
1231,3331,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,15,1,1268.2,378884,0,334,2026-07-26,2,0,1275.0,24.1
1232,3332,Paladin,Protection,Unknown,Tank,EU,Den of Nalorakk,15,1,1750.5,148954,1,334,2026-07-27,2,0,1878.0,2.2
1232,3333,Paladin,Holy,Unknown,Healer,EU,Den of Nalorakk,15,1,1750.5,71744,2,334,2026-07-27,2,0,1878.0,2.2
1232,3334,Warrior,Arms,Unknown,DPS,EU,Den of Nalorakk,15,1,1750.5,249245,2,334,2026-07-27,2,0,1878.0,2.2
1232,1461,Mage,Arcane,Unknown,DPS,EU,Den of Nalorakk,15,1,1750.5,255818,2,334,2026-07-27,2,0,1878.0,2.2
1232,3335,Hunter,BeastMastery,Unknown,DPS,EU,Den of Nalorakk,15,1,1750.5,190351,2,334,2026-07-27,2,0,1878.0,2.2
1233,3336,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,15,1,1490.2,134588,1,334,2026-07-20,4,0,1511.0,16.0
1233,3337,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,15,1,1490.2,90821,0,334,2026-07-20,4,0,1511.0,16.0
1233,2580,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,15,1,1490.2,296428,1,323,2026-07-20,4,0,1511.0,16.0
1233,3338,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,15,1,1490.2,264494,0,334,2026-07-20,4,0,1511.0,16.0
1233,3339,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,15,1,1490.2,345262,0,334,2026-07-20,4,0,1511.0,16.0
1234,3340,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,15,0,1995.3,101016,1,334,2026-07-17,3,0,2137.0,-11.3
1234,3341,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,15,0,1995.3,21252,3,334,2026-07-17,3,0,2137.0,-11.3
1234,19,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,15,0,1995.3,201110,3,334,2026-07-17,3,0,2137.0,-11.3
1234,18,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,15,0,1995.3,237910,5,334,2026-07-17,3,0,2137.0,-11.3
1234,2407,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,15,0,1995.3,189116,3,334,2026-07-17,3,0,2137.0,-11.3
1235,3342,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,10,1,1675.0,101558,0,321,2026-07-21,3,0,1717.0,10.6
1235,3343,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,10,1,1675.0,19575,4,321,2026-07-21,3,0,1717.0,10.6
1235,3344,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,10,1,1675.0,174781,3,321,2026-07-21,3,0,1717.0,10.6
1235,3345,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,10,1,1675.0,116347,2,321,2026-07-21,3,0,1717.0,10.6
1235,3346,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,10,1,1675.0,207814,1,321,2026-07-21,3,0,1717.0,10.6
1236,3347,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,18,1,1576.3,131164,0,334,2026-07-16,4,0,1658.0,7.9
1236,45,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,18,1,1576.3,95549,1,334,2026-07-16,4,0,1658.0,7.9
1236,1668,Priest,Shadow,Archon,DPS,US,Voidscar Arena,18,1,1576.3,328097,2,334,2026-07-16,4,0,1658.0,7.9
1236,70,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,18,1,1576.3,308512,3,334,2026-07-16,4,0,1658.0,7.9
1236,189,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,18,1,1576.3,317891,0,334,2026-07-16,4,0,1658.0,7.9
1237,2853,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,0,1784.8,189068,1,334,2026-07-22,2,0,1896.0,-5.4
1237,3348,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,18,0,1784.8,79159,2,334,2026-07-22,2,0,1896.0,-5.4
1237,1148,Hunter,Marksmanship,Sentinel,DPS,CN,Altar of Fangs,18,0,1784.8,380416,3,334,2026-07-22,2,0,1896.0,-5.4
1237,391,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Altar of Fangs,18,0,1784.8,363036,1,334,2026-07-22,2,0,1896.0,-5.4
1237,1147,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,18,0,1784.8,340254,1,334,2026-07-22,2,0,1896.0,-5.4
1238,1685,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,-1,1521.9,141801,2,334,2026-07-13,4,0,1664.0,1.0
