run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
4350,9853,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1794.4,111111,0,292.0,2026-08-18,0,-1,1791.0,12.2
4350,9854,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,11,1,1794.4,44933,1,294.0,2026-08-18,0,-1,1791.0,12.2
4357,9875,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1532.7,174572,0,299.0,2026-08-19,0,-1,1529.0,15.1
4357,9874,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,10,1,1532.7,145434,0,295.0,2026-08-19,0,-1,1529.0,15.1
4357,9871,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1532.7,104756,0,295.0,2026-08-19,0,-1,1529.0,15.1
4357,9872,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,10,1,1532.7,59540,0,294.0,2026-08-19,0,-1,1529.0,15.1
4357,9873,Priest,Shadow,Voidweaver,DPS,US,Altar of Fangs,10,1,1532.7,186455,1,294.0,2026-08-19,0,-1,1529.0,15.1
4367,9890,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,10,1,1605.3,158000,0,291.0,2026-08-19,0,-1,1612.0,10.5
4367,5642,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1605.3,20827,1,297.0,2026-08-19,0,-1,1612.0,10.5
4367,9891,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,10,1,1605.3,143184,1,288.0,2026-08-19,0,-1,1612.0,10.5
4367,9160,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,1,1605.3,114201,1,301.0,2026-08-19,0,-1,1612.0,10.5
4367,2835,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1605.3,238566,0,296.0,2026-08-19,0,-1,1612.0,10.5
4371,9897,Paladin,Holy,Unknown,Healer,US,The Blinding Vale,10,1,1435.5,14329,0,294.0,2026-08-19,0,-1,1432.0,20.4
4371,1252,Mage,Arcane,Unknown,DPS,US,The Blinding Vale,10,1,1435.5,211622,0,299.0,2026-08-19,0,-1,1432.0,20.4
4371,9896,DeathKnight,Blood,Unknown,Tank,US,The Blinding Vale,10,1,1435.5,123876,0,296.0,2026-08-19,0,-1,1432.0,20.4
4371,9898,Paladin,Retribution,Unknown,DPS,US,The Blinding Vale,10,1,1435.5,179832,0,291.0,2026-08-19,0,-1,1432.0,20.4
4371,9899,Shaman,Enhancement,Unknown,DPS,US,The Blinding Vale,10,1,1435.5,136332,1,296.0,2026-08-19,0,-1,1432.0,20.4
4372,1978,Priest,Discipline,Oracle,Healer,US,Murder Row,11,1,1263.5,18651,0,296.0,2026-08-19,0,-1,1255.0,38.5
4372,7280,Shaman,Elemental,Farseer,DPS,US,Murder Row,11,1,1263.5,242999,0,295.0,2026-08-19,0,-1,1255.0,38.5
4372,1980,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1263.5,234980,0,299.0,2026-08-19,0,-1,1255.0,38.5
4372,3389,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,11,1,1263.5,176744,0,296.0,2026-08-19,0,-1,1255.0,38.5
4372,1977,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1263.5,140432,0,298.0,2026-08-19,0,-1,1255.0,38.5
4379,1739,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1371.1,210821,1,292.0,2026-08-19,0,-1,1378.0,23.5
4379,9909,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1371.1,18862,0,280.0,2026-08-19,0,-1,1378.0,23.5
4379,1737,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1371.1,126434,0,299.0,2026-08-19,0,-1,1378.0,23.5
4379,9910,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1371.1,136203,2,273.0,2026-08-19,0,-1,1378.0,23.5
4379,1740,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,10,1,1371.1,186106,0,292.0,2026-08-19,0,-1,1378.0,23.5
4380,9912,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1602.6,172469,1,294.0,2026-08-18,0,-1,1644.0,14.4
4380,6583,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1602.6,82042,0,284.0,2026-08-18,0,-1,1644.0,14.4
4380,6584,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,10,1,1602.6,8452,2,290.0,2026-08-18,0,-1,1644.0,14.4
4380,9911,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,10,1,1602.6,137661,5,294.0,2026-08-18,0,-1,1644.0,14.4
4380,9913,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1602.6,136084,2,290.0,2026-08-18,0,-1,1644.0,14.4
4384,9922,DeathKnight,Unholy,Unknown,DPS,US,Altar of Fangs,10,1,1340.1,227045,0,295.0,2026-08-18,0,-1,1342.0,25.5
4384,8880,Paladin,Protection,Unknown,Tank,US,Altar of Fangs,10,1,1340.1,82949,0,288.0,2026-08-18,0,-1,1342.0,25.5
4384,9921,Shaman,Restoration,Unknown,Healer,US,Altar of Fangs,10,1,1340.1,38258,0,288.0,2026-08-18,0,-1,1342.0,25.5
4384,7082,DeathKnight,Frost,Unknown,DPS,US,Altar of Fangs,10,1,1340.1,216424,1,293.0,2026-08-18,0,-1,1342.0,25.5
4384,9923,Shaman,Elemental,Unknown,DPS,US,Altar of Fangs,10,1,1340.1,193850,1,291.0,2026-08-18,0,-1,1342.0,25.5
4389,8556,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,11,1,1437.2,204725,0,295.0,2026-08-18,0,-1,1449.0,19.5
4389,8555,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1437.2,177237,2,288.0,2026-08-18,0,-1,1449.0,19.5
4389,8553,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,11,1,1437.2,44058,1,295.0,2026-08-18,0,-1,1449.0,19.5
4389,8552,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,11,1,1437.2,98392,0,294.0,2026-08-18,0,-1,1449.0,19.5
4389,8554,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,11,1,1437.2,183853,1,294.0,2026-08-18,0,-1,1449.0,19.5
4391,8837,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1875.3,170423,1,291.0,2026-08-18,0,-1,1907.0,6.5
4391,8835,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1875.3,161335,3,288.0,2026-08-18,0,-1,1907.0,6.5
4391,8130,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1875.3,112557,0,293.0,2026-08-18,0,-1,1907.0,6.5
4391,8131,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,11,1,1875.3,44353,0,295.0,2026-08-18,0,-1,1907.0,6.5
4391,8836,Rogue,Outlaw,Trickster,DPS,US,Murder Row,11,1,1875.3,115160,4,294.0,2026-08-18,0,-1,1907.0,6.5
4392,8865,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,11,1,1524.7,111848,0,292.0,2026-08-18,0,-1,1536.0,14.6
4392,8869,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,1,1524.7,148879,2,294.0,2026-08-18,0,-1,1536.0,14.6
4392,8868,DeathKnight,Frost,Deathbringer,DPS,US,The Blinding Vale,11,1,1524.7,182543,0,293.0,2026-08-18,0,-1,1536.0,14.6
4392,8867,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1524.7,190692,1,294.0,2026-08-18,0,-1,1536.0,14.6
4392,8866,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,11,1,1524.7,44126,1,294.0,2026-08-18,0,-1,1536.0,14.6
4393,6463,DeathKnight,Unholy,Unknown,DPS,US,Temple of Sethraliss,11,1,1809.8,152350,1,292.0,2026-08-18,0,-1,1852.0,3.6
4393,6228,Hunter,BeastMastery,Unknown,DPS,US,Temple of Sethraliss,11,1,1809.8,161427,2,294.0,2026-08-18,0,-1,1852.0,3.6
4393,6227,Rogue,Outlaw,Unknown,DPS,US,Temple of Sethraliss,11,1,1809.8,156959,5,293.0,2026-08-18,0,-1,1852.0,3.6
4393,6462,Druid,Guardian,Unknown,Tank,US,Temple of Sethraliss,11,1,1809.8,83812,1,294.0,2026-08-18,0,-1,1852.0,3.6
4393,6226,Monk,Mistweaver,Unknown,Healer,US,Temple of Sethraliss,11,1,1809.8,35012,1,290.0,2026-08-18,0,-1,1852.0,3.6
4394,9934,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,11,0,1901.2,85851,2,290.0,2026-08-18,0,-1,1943.0,-7.9
4394,26,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,11,0,1901.2,38051,1,291.0,2026-08-18,0,-1,1943.0,-7.9
4394,28,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,11,0,1901.2,200092,3,294.0,2026-08-18,0,-1,1943.0,-7.9
4394,27,Evoker,Augmentation,Chronowarden,DPS,US,Altar of Fangs,11,0,1901.2,144678,1,293.0,2026-08-18,0,-1,1943.0,-7.9
4394,29,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,0,1901.2,167667,3,293.0,2026-08-18,0,-1,1943.0,-7.9
4397,8789,Paladin,Protection,Templar,Tank,US,Voidscar Arena,11,1,1614.6,84252,0,297.0,2026-08-18,0,-1,1660.0,7.8
4397,8791,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1614.6,156625,4,293.0,2026-08-18,0,-1,1660.0,7.8
4397,8793,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1614.6,181853,3,293.0,2026-08-18,0,-1,1660.0,7.8
4397,8792,Warlock,Destruction,Hellcaller,DPS,US,Voidscar Arena,11,1,1614.6,186549,2,294.0,2026-08-18,0,-1,1660.0,7.8
4397,8790,Priest,Holy,Archon,Healer,US,Voidscar Arena,11,1,1614.6,13924,1,292.0,2026-08-18,0,-1,1660.0,7.8
4400,9944,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,11,1,1628.8,89004,0,296.0,2026-08-18,0,-1,1620.0,15.6
4400,5192,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,1,1628.8,18406,0,293.0,2026-08-18,0,-1,1620.0,15.6
4400,9945,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,11,1,1628.8,146642,0,295.0,2026-08-18,0,-1,1620.0,15.6
4400,9947,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,11,1,1628.8,154460,0,294.0,2026-08-18,0,-1,1620.0,15.6
4400,9946,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1628.8,164208,0,294.0,2026-08-18,0,-1,1620.0,15.6
4401,9948,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,11,0,2234.1,67045,0,294.0,2026-08-18,0,-1,2281.0,-15.2
4401,9949,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,11,0,2234.1,105766,1,293.0,2026-08-18,0,-1,2281.0,-15.2
4401,9950,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,11,0,2234.1,103042,2,294.0,2026-08-18,0,-1,2281.0,-15.2
4401,9951,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,11,0,2234.1,100319,6,292.0,2026-08-18,0,-1,2281.0,-15.2
4401,7193,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,11,0,2234.1,9761,3,290.0,2026-08-18,0,-1,2281.0,-15.2
4402,7512,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,0,1946.3,89265,1,293.0,2026-08-18,0,-1,2023.0,-12.4
4402,7513,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,11,0,1946.3,20860,7,296.0,2026-08-18,0,-1,2023.0,-12.4
4402,7514,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,0,1946.3,113901,2,291.0,2026-08-18,0,-1,2023.0,-12.4
4402,9952,Warrior,Fury,Mountain Thane,DPS,US,Voidscar Arena,11,0,1946.3,111746,5,293.0,2026-08-18,0,-1,2023.0,-12.4
4402,7515,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,11,0,1946.3,154638,2,293.0,2026-08-18,0,-1,2023.0,-12.4
4404,7170,DeathKnight,Unholy,San'layn,DPS,US,Altar of Fangs,11,0,2000.1,162165,1,292.0,2026-08-18,0,-1,2032.0,-12.9
4404,7168,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,0,2000.1,8286,3,293.0,2026-08-18,0,-1,2032.0,-12.9
4404,7167,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,11,0,2000.1,90830,1,292.0,2026-08-18,0,-1,2032.0,-12.9
4404,7169,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,11,0,2000.1,154768,1,292.0,2026-08-18,0,-1,2032.0,-12.9
4404,6887,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,11,0,2000.1,158785,2,293.0,2026-08-18,0,-1,2032.0,-12.9
4407,7403,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,11,1,1812.2,143964,2,291.0,2026-08-19,0,-1,1863.0,3.0
4407,7402,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1812.2,15613,2,289.0,2026-08-19,0,-1,1863.0,3.0
4407,9960,Evoker,Augmentation,Scalecommander,DPS,US,Den of Nalorakk,11,1,1812.2,144366,3,293.0,2026-08-19,0,-1,1863.0,3.0
4407,9959,Warrior,Fury,Slayer,DPS,US,Den of Nalorakk,11,1,1812.2,184395,3,296.0,2026-08-19,0,-1,1863.0,3.0
4407,8002,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1812.2,90662,2,294.0,2026-08-19,0,-1,1863.0,3.0
4415,7410,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,1,1458.8,90848,0,295.0,2026-08-18,0,-1,1460.0,24.0
4415,9861,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1458.8,15782,1,294.0,2026-08-18,0,-1,1460.0,24.0
4415,9863,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,10,1,1458.8,166027,1,296.0,2026-08-18,0,-1,1460.0,24.0
4415,9864,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,10,1,1458.8,183010,0,293.0,2026-08-18,0,-1,1460.0,24.0
4415,2258,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1458.8,168364,0,296.0,2026-08-18,0,-1,1460.0,24.0
4416,9981,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1553.4,20238,0,290.0,2026-08-18,0,-1,1565.0,18.5
4416,9980,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,10,1,1553.4,131288,0,293.0,2026-08-18,0,-1,1565.0,18.5
4416,9983,Mage,Frost,Spellslinger,DPS,US,Temple of Sethraliss,10,1,1553.4,140567,2,293.0,2026-08-18,0,-1,1565.0,18.5
4416,9982,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,10,1,1553.4,154204,2,294.0,2026-08-18,0,-1,1565.0,18.5
4416,9984,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,10,1,1553.4,144344,0,299.0,2026-08-18,0,-1,1565.0,18.5
4418,7182,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,12,1,1643.4,112278,0,291.0,2026-08-19,0,-1,1680.0,6.7
4418,6483,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1643.4,22092,0,296.0,2026-08-19,0,-1,1680.0,6.7
4418,6485,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,12,1,1643.4,209806,1,292.0,2026-08-19,0,-1,1680.0,6.7
4418,6733,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,12,1,1643.4,193831,2,293.0,2026-08-19,0,-1,1680.0,6.7
4418,6484,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1643.4,183190,0,300.0,2026-08-19,0,-1,1680.0,6.7
4421,6632,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,11,1,1541.2,196398,3,296.0,2026-08-18,0,-1,1578.0,12.4
4421,6630,Warrior,Protection,Colossus,Tank,US,The Blinding Vale,11,1,1541.2,102762,1,292.0,2026-08-18,0,-1,1578.0,12.4
4421,6634,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,11,1,1541.2,185859,1,291.0,2026-08-18,0,-1,1578.0,12.4
4421,6633,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,11,1,1541.2,193560,2,293.0,2026-08-18,0,-1,1578.0,12.4
4421,6631,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,11,1,1541.2,11643,2,294.0,2026-08-18,0,-1,1578.0,12.4
4426,9958,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,10,1,1632.5,180174,3,284.0,2026-08-18,0,-1,1639.0,8.9
4426,6834,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1632.5,141705,0,293.0,2026-08-18,0,-1,1639.0,8.9
4426,6837,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1632.5,173437,0,293.0,2026-08-18,0,-1,1639.0,8.9
4426,6836,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1632.5,151202,0,294.0,2026-08-18,0,-1,1639.0,8.9
4426,8890,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1632.5,11657,0,294.0,2026-08-18,0,-1,1639.0,8.9
4427,6761,DemonHunter,Vengeance,Unknown,Tank,US,Den of Nalorakk,10,1,1498.6,91227,0,294.0,2026-08-18,0,-1,1500.0,21.9
4427,6765,Hunter,BeastMastery,Unknown,DPS,US,Den of Nalorakk,10,1,1498.6,123417,2,294.0,2026-08-18,0,-1,1500.0,21.9
4427,6763,Shaman,Enhancement,Unknown,DPS,US,Den of Nalorakk,10,1,1498.6,165649,0,293.0,2026-08-18,0,-1,1500.0,21.9
4427,6764,Shaman,Elemental,Unknown,DPS,US,Den of Nalorakk,10,1,1498.6,157137,0,296.0,2026-08-18,0,-1,1500.0,21.9
4427,6762,Evoker,Preservation,Unknown,Healer,US,Den of Nalorakk,10,1,1498.6,36835,0,293.0,2026-08-18,0,-1,1500.0,21.9
4428,9986,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,10,1,1512.1,65066,0,292.0,2026-08-18,0,-1,1508.0,23.8
4428,9987,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,1,1512.1,19674,0,287.0,2026-08-18,0,-1,1508.0,23.8
4428,8591,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,10,1,1512.1,145551,0,296.0,2026-08-18,0,-1,1508.0,23.8
4428,5159,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1512.1,130852,0,291.0,2026-08-18,0,-1,1508.0,23.8
4428,9988,Paladin,Retribution,Templar,DPS,US,Kings' Rest,10,1,1512.1,119529,1,294.0,2026-08-18,0,-1,1508.0,23.8
4429,3310,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1405.2,235819,0,295.0,2026-08-18,0,-1,1403.0,22.1
4429,3307,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1405.2,118333,0,296.0,2026-08-18,0,-1,1403.0,22.1
4429,6357,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1405.2,26891,0,295.0,2026-08-18,0,-1,1403.0,22.1
4429,3311,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,10,1,1405.2,181286,1,280.0,2026-08-18,0,-1,1403.0,22.1
4429,6358,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1405.2,210220,0,297.0,2026-08-18,0,-1,1403.0,22.1
4431,123,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1327.3,206485,0,296.0,2026-08-18,0,-1,1329.0,34.9
4431,9993,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1327.3,14733,0,296.0,2026-08-18,0,-1,1329.0,34.9
4431,6319,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,10,1,1327.3,104063,0,297.0,2026-08-18,0,-1,1329.0,34.9
4431,17,Priest,Shadow,Archon,DPS,US,Murder Row,10,1,1327.3,197538,1,295.0,2026-08-18,0,-1,1329.0,34.9
4431,9994,Paladin,Retribution,Templar,DPS,US,Murder Row,10,1,1327.3,172087,1,294.0,2026-08-18,0,-1,1329.0,34.9
4434,9837,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1314.9,31277,0,294.0,2026-08-19,0,-1,1321.0,21.4
4434,9186,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,11,1,1314.9,208265,1,295.0,2026-08-19,0,-1,1321.0,21.4
4434,3147,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,11,1,1314.9,216074,0,298.0,2026-08-19,0,-1,1321.0,21.4
4434,10004,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,11,1,1314.9,173903,2,290.0,2026-08-19,0,-1,1321.0,21.4
4434,9836,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,11,1,1314.9,98869,0,292.0,2026-08-19,0,-1,1321.0,21.4
4435,6518,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,11,1,1526.5,105550,0,296.0,2026-08-19,0,-1,1528.0,20.4
4435,8955,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,11,1,1526.5,167537,0,296.0,2026-08-19,0,-1,1528.0,20.4
4435,6520,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,11,1,1526.5,161813,1,294.0,2026-08-19,0,-1,1528.0,20.4
4435,6522,Priest,Shadow,Voidweaver,DPS,US,Den of Nalorakk,11,1,1526.5,142857,0,295.0,2026-08-19,0,-1,1528.0,20.4
4435,10005,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,11,1,1526.5,41705,1,292.0,2026-08-19,0,-1,1528.0,20.4
4443,1249,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,11,1,1550.3,100253,0,294.0,2026-08-19,0,-1,1567.0,18.4
4443,1246,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,11,1,1550.3,25090,1,296.0,2026-08-19,0,-1,1567.0,18.4
4443,3167,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,11,1,1550.3,148281,4,292.0,2026-08-19,0,-1,1567.0,18.4
4443,8641,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,11,1,1550.3,217949,0,295.0,2026-08-19,0,-1,1567.0,18.4
4443,8640,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1550.3,177466,0,295.0,2026-08-19,0,-1,1567.0,18.4
4446,10022,Monk,Brewmaster,Unknown,Tank,US,Altar of Fangs,10,1,1600.8,93612,2,296.0,2026-08-19,0,-1,1632.0,9.3
4446,10025,Warrior,Arms,Unknown,DPS,US,Altar of Fangs,10,1,1600.8,192636,2,295.0,2026-08-19,0,-1,1632.0,9.3
4446,10024,Evoker,Devastation,Unknown,DPS,US,Altar of Fangs,10,1,1600.8,162001,1,292.0,2026-08-19,0,-1,1632.0,9.3
4446,2658,DeathKnight,Unholy,Unknown,DPS,US,Altar of Fangs,10,1,1600.8,205151,2,292.0,2026-08-19,0,-1,1632.0,9.3
4446,10023,Shaman,Restoration,Unknown,Healer,US,Altar of Fangs,10,1,1600.8,19014,1,291.0,2026-08-19,0,-1,1632.0,9.3
4452,7897,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,11,1,1566.1,22441,5,277.0,2026-08-18,0,-1,1622.0,9.9
4452,4493,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1566.1,131354,0,294.0,2026-08-18,0,-1,1622.0,9.9
4452,7900,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,11,1,1566.1,164722,4,294.0,2026-08-18,0,-1,1622.0,9.9
4452,7898,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,11,1,1566.1,151180,2,293.0,2026-08-18,0,-1,1622.0,9.9
4452,7899,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1566.1,157970,2,294.0,2026-08-18,0,-1,1622.0,9.9
4462,7118,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1873.0,101916,0,289.0,2026-08-18,0,-1,1890.0,7.4
