run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
30642,65731,Hunter,BeastMastery,Pack Leader,DPS,CN,Temple of Sethraliss,8,1,1152.8,165693,0,298.0,2026-08-20,0,-1,1149.0,40.2
30642,65729,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,8,1,1152.8,87070,0,301.0,2026-08-20,0,-1,1149.0,40.2
30642,65730,Shaman,Restoration,Totemic,Healer,CN,Temple of Sethraliss,8,1,1152.8,16723,0,295.0,2026-08-20,0,-1,1149.0,40.2
30642,65732,Warrior,Fury,Mountain Thane,DPS,CN,Temple of Sethraliss,8,1,1152.8,218655,0,298.0,2026-08-20,0,-1,1149.0,40.2
30642,65733,Rogue,Subtlety,Deathstalker,DPS,CN,Temple of Sethraliss,8,1,1152.8,154791,1,296.0,2026-08-20,0,-1,1149.0,40.2
30643,55211,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,2,1,995.8,101032,0,291.0,2026-08-21,0,-1,987.0,48.6
30643,55208,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,2,1,995.8,65408,0,303.0,2026-08-21,0,-1,987.0,48.6
30643,55209,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,2,1,995.8,11794,0,270.0,2026-08-21,0,-1,987.0,48.6
30643,55212,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,2,1,995.8,99572,0,294.0,2026-08-21,0,-1,987.0,48.6
30643,55210,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,2,1,995.8,105990,0,293.0,2026-08-21,0,-1,987.0,48.6
30644,38146,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,8,1,936.5,188129,0,300.0,2026-08-22,0,-1,929.0,44.7
30644,65734,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,8,1,936.5,156461,0,297.0,2026-08-22,0,-1,929.0,44.7
30644,38145,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,8,1,936.5,198339,0,306.0,2026-08-22,0,-1,929.0,44.7
30644,38143,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,8,1,936.5,30264,0,303.0,2026-08-22,0,-1,929.0,44.7
30644,38144,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,8,1,936.5,234945,0,307.0,2026-08-22,0,-1,929.0,44.7
30650,59067,DeathKnight,Blood,Unknown,Tank,US,Altar of Fangs,10,1,1091.2,127652,0,312.0,2026-08-22,0,-1,1088.0,39.6
30650,59068,DeathKnight,Unholy,Unknown,DPS,US,Altar of Fangs,10,1,1091.2,289291,0,310.0,2026-08-22,0,-1,1088.0,39.6
30650,59069,Paladin,Retribution,Unknown,DPS,US,Altar of Fangs,10,1,1091.2,255474,0,308.0,2026-08-22,0,-1,1088.0,39.6
30650,57306,Evoker,Preservation,Unknown,Healer,US,Altar of Fangs,10,1,1091.2,53402,1,307.0,2026-08-22,0,-1,1088.0,39.6
30650,57308,Evoker,Devastation,Unknown,DPS,US,Altar of Fangs,10,1,1091.2,266018,0,307.0,2026-08-22,0,-1,1088.0,39.6
30652,65746,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,9,1,1042.6,172135,0,291.0,2026-08-20,0,-1,1034.0,38.4
30652,16922,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,9,1,1042.6,131110,0,300.0,2026-08-20,0,-1,1034.0,38.4
30652,65745,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,9,1,1042.6,189448,0,298.0,2026-08-20,0,-1,1034.0,38.4
30652,16925,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,9,1,1042.6,254718,0,304.0,2026-08-20,0,-1,1034.0,38.4
30652,65744,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,9,1,1042.6,19224,0,299.0,2026-08-20,0,-1,1034.0,38.4
30653,50884,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,12,1,1464.2,96467,0,301.0,2026-08-20,0,-1,1456.0,19.1
30653,65748,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,12,1,1464.2,186992,0,299.0,2026-08-20,0,-1,1456.0,19.1
30653,65749,Warrior,Fury,Slayer,DPS,EU,Voidscar Arena,12,1,1464.2,172425,0,303.0,2026-08-20,0,-1,1456.0,19.1
30653,65747,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,12,1,1464.2,32908,0,305.0,2026-08-20,0,-1,1456.0,19.1
30653,26733,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,12,1,1464.2,245989,0,302.0,2026-08-20,0,-1,1456.0,19.1
30654,2172,Priest,Holy,Oracle,Healer,US,The Blinding Vale,11,1,1306.8,28112,1,306.0,2026-08-21,0,-1,1309.0,27.3
30654,65750,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1306.8,218303,0,301.0,2026-08-21,0,-1,1309.0,27.3
30654,2171,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1306.8,130450,0,298.0,2026-08-21,0,-1,1309.0,27.3
30654,35621,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,11,1,1306.8,209512,0,306.0,2026-08-21,0,-1,1309.0,27.3
30654,2173,Warrior,Fury,Slayer,DPS,US,The Blinding Vale,11,1,1306.8,205755,0,303.0,2026-08-21,0,-1,1309.0,27.3
30655,65752,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1159.2,218802,0,304.0,2026-08-20,0,-1,1156.0,39.8
30655,65751,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1159.2,124477,0,283.0,2026-08-20,0,-1,1156.0,39.8
30655,2509,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,10,1,1159.2,56508,0,301.0,2026-08-20,0,-1,1156.0,39.8
30655,65754,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,1,1159.2,153570,1,302.0,2026-08-20,0,-1,1156.0,39.8
30655,65753,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1159.2,228217,0,306.0,2026-08-20,0,-1,1156.0,39.8
30662,16422,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,12,1,1517.1,38124,0,304.0,2026-08-20,0,-1,1553.0,23.9
30662,16424,Warlock,Destruction,Diabolist,DPS,US,Murder Row,12,1,1517.1,207430,1,309.0,2026-08-20,0,-1,1553.0,23.9
30662,16421,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,1,1517.1,124162,0,301.0,2026-08-20,0,-1,1553.0,23.9
30662,16423,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,12,1,1517.1,199487,0,303.0,2026-08-20,0,-1,1553.0,23.9
30662,35563,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,12,1,1517.1,204125,2,306.0,2026-08-20,0,-1,1553.0,23.9
30664,54580,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1142.9,220802,0,305.0,2026-08-21,0,-1,1134.0,44.4
30664,13912,Priest,Holy,Oracle,Healer,US,Murder Row,10,1,1142.9,21486,0,304.0,2026-08-21,0,-1,1134.0,44.4
30664,6233,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1142.9,234119,0,303.0,2026-08-21,0,-1,1134.0,44.4
30664,3472,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1142.9,227477,0,306.0,2026-08-21,0,-1,1134.0,44.4
30664,65769,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,10,1,1142.9,114080,0,293.0,2026-08-21,0,-1,1134.0,44.4
30672,20191,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1178.6,214122,0,308.0,2026-08-21,0,-1,1170.0,42.6
30672,41442,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,10,1,1178.6,209507,0,297.0,2026-08-21,0,-1,1170.0,42.6
30672,65779,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1178.6,44073,0,292.0,2026-08-21,0,-1,1170.0,42.6
30672,41919,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,1,1178.6,128705,0,307.0,2026-08-21,0,-1,1170.0,42.6
30672,41443,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,10,1,1178.6,216986,0,305.0,2026-08-21,0,-1,1170.0,42.6
30674,65785,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,7,1,1061.5,100436,0,289.0,2026-08-21,0,-1,1053.0,41.5
30674,65787,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,7,1,1061.5,151195,0,297.0,2026-08-21,0,-1,1053.0,41.5
30674,65786,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,7,1,1061.5,26465,0,296.0,2026-08-21,0,-1,1053.0,41.5
30674,65788,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,7,1,1061.5,167028,0,297.0,2026-08-21,0,-1,1053.0,41.5
30674,65789,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,7,1,1061.5,222567,0,308.0,2026-08-21,0,-1,1053.0,41.5
30681,12726,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,10,1,1022.4,121060,0,295.0,2026-08-20,0,-1,1028.0,42.9
30681,12728,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1022.4,263299,0,301.0,2026-08-20,0,-1,1028.0,42.9
30681,14634,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,10,1,1022.4,51705,3,303.0,2026-08-20,0,-1,1028.0,42.9
30681,12729,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1022.4,239236,0,298.0,2026-08-20,0,-1,1028.0,42.9
30681,14633,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,10,1,1022.4,242825,0,302.0,2026-08-20,0,-1,1028.0,42.9
30684,54167,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,11,1,1238.0,210097,1,305.0,2026-08-21,0,-1,1255.0,30.3
30684,64486,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,11,1,1238.0,193066,1,302.0,2026-08-21,0,-1,1255.0,30.3
30684,65805,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1238.0,86004,1,300.0,2026-08-21,0,-1,1255.0,30.3
30684,13635,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,11,1,1238.0,51383,0,305.0,2026-08-21,0,-1,1255.0,30.3
30684,13636,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1238.0,199413,2,307.0,2026-08-21,0,-1,1255.0,30.3
30699,1243,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,11,1,1265.3,224104,1,309.0,2026-08-21,0,-1,1277.0,33.5
30699,52746,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,11,1,1265.3,187750,1,301.0,2026-08-21,0,-1,1277.0,33.5
30699,3268,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,11,1,1265.3,243053,1,307.0,2026-08-21,0,-1,1277.0,33.5
30699,54470,Priest,Holy,Oracle,Healer,US,Temple of Sethraliss,11,1,1265.3,20458,0,307.0,2026-08-21,0,-1,1277.0,33.5
30699,25,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,11,1,1265.3,106362,0,302.0,2026-08-21,0,-1,1277.0,33.5
30713,65852,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,13,1,1622.3,216091,0,304.0,2026-08-20,0,-1,1628.0,9.5
30713,5482,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,13,1,1622.3,113117,0,310.0,2026-08-20,0,-1,1628.0,9.5
30713,3809,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,13,1,1622.3,202321,0,309.0,2026-08-20,0,-1,1628.0,9.5
30713,37719,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,13,1,1622.3,201194,1,301.0,2026-08-20,0,-1,1628.0,9.5
30713,55812,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,13,1,1622.3,34991,0,303.0,2026-08-20,0,-1,1628.0,9.5
30717,14131,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,10,1,1108.4,293383,0,307.0,2026-08-21,0,-1,1100.0,38.9
30717,53430,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,10,1,1108.4,225620,0,300.0,2026-08-21,0,-1,1100.0,38.9
30717,53432,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1108.4,241152,0,300.0,2026-08-21,0,-1,1100.0,38.9
30717,65861,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1108.4,32441,0,304.0,2026-08-21,0,-1,1100.0,38.9
30717,14128,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,10,1,1108.4,157187,0,306.0,2026-08-21,0,-1,1100.0,38.9
30720,65868,DemonHunter,Devourer,Void-Scarred,DPS,KR,Kings' Rest,8,1,1192.5,130888,0,291.0,2026-08-20,0,-1,1195.0,39.7
30720,65866,DemonHunter,Devourer,Void-Scarred,DPS,KR,Kings' Rest,8,1,1192.5,124544,1,289.0,2026-08-20,0,-1,1195.0,39.7
30720,65865,Priest,Discipline,Oracle,Healer,KR,Kings' Rest,8,1,1192.5,12523,1,288.0,2026-08-20,0,-1,1195.0,39.7
30720,65867,Evoker,Devastation,Scalecommander,DPS,KR,Kings' Rest,8,1,1192.5,148464,0,292.0,2026-08-20,0,-1,1195.0,39.7
30720,65864,DeathKnight,Blood,Deathbringer,Tank,KR,Kings' Rest,8,1,1192.5,83113,0,291.0,2026-08-20,0,-1,1195.0,39.7
30722,8787,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,13,1,1754.9,142988,1,307.0,2026-08-22,0,-1,,
30722,63837,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,13,1,1754.9,78357,0,296.0,2026-08-22,0,-1,,
30722,65869,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,13,1,1754.9,157807,1,305.0,2026-08-22,0,-1,,
30722,12479,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,13,1,1754.9,166288,1,312.0,2026-08-22,0,-1,,
30722,15155,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,13,1,1754.9,10853,1,305.0,2026-08-22,0,-1,,
30723,14009,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,10,1,1142.5,90409,0,301.0,2026-08-20,0,-1,1149.0,42.0
30723,14010,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,10,1,1142.5,42968,2,301.0,2026-08-20,0,-1,1149.0,42.0
30723,14011,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,10,1,1142.5,183177,1,300.0,2026-08-20,0,-1,1149.0,42.0
30723,14012,DeathKnight,Frost,Deathbringer,DPS,EU,Kings' Rest,10,1,1142.5,138333,0,297.0,2026-08-20,0,-1,1149.0,42.0
30723,14013,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1142.5,185740,0,304.0,2026-08-20,0,-1,1149.0,42.0
30739,65890,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,12,1,1469.4,165255,0,307.0,2026-08-22,0,-1,1491.0,22.4
30739,8429,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,12,1,1469.4,125528,0,306.0,2026-08-22,0,-1,1491.0,22.4
30739,65888,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,12,1,1469.4,17367,1,296.0,2026-08-22,0,-1,1491.0,22.4
30739,65889,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,12,1,1469.4,191768,0,311.0,2026-08-22,0,-1,1491.0,22.4
30739,11092,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,12,1,1469.4,248492,1,309.0,2026-08-22,0,-1,1491.0,22.4
30743,1345,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,11,1,1390.8,86378,0,297.0,2026-08-21,0,-1,1398.0,27.2
30743,5632,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1390.8,145032,1,302.0,2026-08-21,0,-1,1398.0,27.2
30743,631,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,11,1,1390.8,244801,0,310.0,2026-08-21,0,-1,1398.0,27.2
30743,13514,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,1,1390.8,35162,0,302.0,2026-08-21,0,-1,1398.0,27.2
30743,15674,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,11,1,1390.8,173793,2,307.0,2026-08-21,0,-1,1398.0,27.2
30745,65897,DeathKnight,Frost,Deathbringer,DPS,EU,The Blinding Vale,10,1,1118.1,202365,0,296.0,2026-08-21,0,-1,1109.0,38.4
30745,45014,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1118.1,39301,0,299.0,2026-08-21,0,-1,1109.0,38.4
30745,19713,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,10,1,1118.1,276658,0,309.0,2026-08-21,0,-1,1109.0,38.4
30745,45012,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,10,1,1118.1,126464,0,294.0,2026-08-21,0,-1,1109.0,38.4
30745,65896,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1118.1,194783,0,301.0,2026-08-21,0,-1,1109.0,38.4
30747,64417,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,7,1,950.7,219793,0,301.0,2026-08-21,0,-1,947.0,47.4
30747,64416,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,7,1,950.7,200160,0,310.0,2026-08-21,0,-1,947.0,47.4
30747,64414,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,7,1,950.7,13509,0,291.0,2026-08-21,0,-1,947.0,47.4
30747,64415,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,7,1,950.7,186632,0,297.0,2026-08-21,0,-1,947.0,47.4
30747,64413,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,7,1,950.7,64421,1,296.0,2026-08-21,0,-1,947.0,47.4
30750,52577,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1131.8,218535,0,304.0,2026-08-21,0,-1,1124.0,43.3
30750,52255,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,10,1,1131.8,161434,0,300.0,2026-08-21,0,-1,1124.0,43.3
30750,65902,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,10,1,1131.8,78350,0,294.0,2026-08-21,0,-1,1124.0,43.3
30750,65903,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,10,1,1131.8,27396,0,298.0,2026-08-21,0,-1,1124.0,43.3
30750,52576,Priest,Shadow,Archon,DPS,EU,Kings' Rest,10,1,1131.8,144860,0,293.0,2026-08-21,0,-1,1124.0,43.3
30752,1958,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,11,1,1266.5,56456,0,307.0,2026-08-20,0,-1,1258.0,30.1
30752,1957,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,11,1,1266.5,252924,0,307.0,2026-08-20,0,-1,1258.0,30.1
30752,65904,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,11,1,1266.5,109339,0,307.0,2026-08-20,0,-1,1258.0,30.1
30752,1959,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,11,1,1266.5,203246,0,295.0,2026-08-20,0,-1,1258.0,30.1
30752,1960,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,11,1,1266.5,281048,0,308.0,2026-08-20,0,-1,1258.0,30.1
30755,20348,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,933.9,171840,0,309.0,2026-08-20,0,-1,925.0,44.9
30755,38998,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,10,1,933.9,235949,0,308.0,2026-08-20,0,-1,925.0,44.9
30755,18411,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,933.9,281060,0,307.0,2026-08-20,0,-1,925.0,44.9
30755,39979,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,10,1,933.9,242813,0,302.0,2026-08-20,0,-1,925.0,44.9
30755,64544,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,933.9,21033,0,295.0,2026-08-20,0,-1,925.0,44.9
30762,65907,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,6,1,969.5,108943,0,304.0,2026-08-22,0,-1,961.0,46.6
30762,65908,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,6,1,969.5,17567,0,295.0,2026-08-22,0,-1,961.0,46.6
30762,65911,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,6,1,969.5,140962,0,297.0,2026-08-22,0,-1,961.0,46.6
30762,65910,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,6,1,969.5,120962,0,293.0,2026-08-22,0,-1,961.0,46.6
30762,65909,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,6,1,969.5,183614,0,298.0,2026-08-22,0,-1,961.0,46.6
30770,65920,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,9,1,1073.4,125262,0,302.0,2026-08-21,0,-1,1065.0,40.8
30770,65924,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,9,1,1073.4,227272,0,303.0,2026-08-21,0,-1,1065.0,40.8
30770,65923,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,9,1,1073.4,180501,0,301.0,2026-08-21,0,-1,1065.0,40.8
30770,65921,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,9,1,1073.4,43266,0,296.0,2026-08-21,0,-1,1065.0,40.8
30770,65922,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,9,1,1073.4,177120,0,298.0,2026-08-21,0,-1,1065.0,40.8
30772,15196,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,13,1,1690.1,215148,0,303.0,2026-08-20,0,-1,1697.0,5.7
30772,15192,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,13,1,1690.1,113475,0,307.0,2026-08-20,0,-1,1697.0,5.7
30772,15195,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,1,1690.1,243344,0,305.0,2026-08-20,0,-1,1697.0,5.7
30772,15194,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,13,1,1690.1,219357,0,305.0,2026-08-20,0,-1,1697.0,5.7
30772,15193,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,13,1,1690.1,29367,1,296.0,2026-08-20,0,-1,1697.0,5.7
30775,15987,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,12,1,1414.1,206954,1,302.0,2026-08-21,0,-1,1495.0,22.1
30775,65929,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,12,1,1414.1,16983,2,295.0,2026-08-21,0,-1,1495.0,22.1
30775,65930,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,12,1,1414.1,202060,2,304.0,2026-08-21,0,-1,1495.0,22.1
30775,38483,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,12,1,1414.1,250703,1,306.0,2026-08-21,0,-1,1495.0,22.1
30775,38481,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,12,1,1414.1,125538,0,299.0,2026-08-21,0,-1,1495.0,22.1
30779,13409,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,10,1,1089.9,41149,0,306.0,2026-08-20,0,-1,1087.0,43.4
30779,13408,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,10,1,1089.9,137206,0,304.0,2026-08-20,0,-1,1087.0,43.4
