run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
26776,59134,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,11,1,1329.0,46283,0,306.0,2026-08-20,0,-1,1331.0,30.7,,
26776,59135,Priest,Shadow,Voidweaver,DPS,EU,Temple of Sethraliss,11,1,1329.0,207868,0,300.0,2026-08-20,0,-1,1331.0,30.7,,
26776,59136,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,11,1,1329.0,201926,0,302.0,2026-08-20,0,-1,1331.0,30.7,,
26776,59137,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1329.0,199453,2,301.0,2026-08-20,0,-1,1331.0,30.7,,
850,2902,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,11,0,2140.0,69292,5,293.0,2026-08-19,0,-1,2227.0,-12.5,,
850,2903,Priest,Discipline,Oracle,Healer,US,Kings' Rest,11,0,2140.0,15591,3,294.0,2026-08-19,0,-1,2227.0,-12.5,,
850,2904,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,11,0,2140.0,110060,6,296.0,2026-08-19,0,-1,2227.0,-12.5,,
850,2905,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,0,2140.0,112026,4,293.0,2026-08-19,0,-1,2227.0,-12.5,,
850,2906,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,11,0,2140.0,119113,4,293.0,2026-08-19,0,-1,2227.0,-12.5,,
45043,25232,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,13,1,1474.0,107160,1,308.0,2026-08-22,0,-1,,,,
45043,34836,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,13,1,1474.0,35736,2,305.0,2026-08-22,0,-1,,,,
45043,60695,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,13,1,1474.0,203903,1,304.0,2026-08-22,0,-1,,,,
45043,84080,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,13,1,1474.0,219996,1,309.0,2026-08-22,0,-1,,,,
45043,94810,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,13,1,1474.0,231989,1,302.0,2026-08-22,0,-1,,,,
25992,57707,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,8,1,1080.8,71678,0,288.0,2026-08-20,0,-1,1077.0,43.9,,
25992,57708,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,8,1,1080.8,29798,1,306.0,2026-08-20,0,-1,1077.0,43.9,,
25992,39067,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,8,1,1080.8,178315,0,305.0,2026-08-20,0,-1,1077.0,43.9,,
25992,17219,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,8,1,1080.8,176681,0,310.0,2026-08-20,0,-1,1077.0,43.9,,
25992,57709,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,8,1,1080.8,137738,0,296.0,2026-08-20,0,-1,1077.0,43.9,,
74477,31965,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,13,1,1495.3,111009,0,307.0,2026-08-23,0,-1,1532.0,20.2,,
74477,30698,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,13,1,1495.3,51035,0,307.0,2026-08-23,0,-1,1532.0,20.2,,
74477,31968,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,13,1,1495.3,168229,2,295.0,2026-08-23,0,-1,1532.0,20.2,,
74477,101963,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,13,1,1495.3,201158,0,312.0,2026-08-23,0,-1,1532.0,20.2,,
74477,19599,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,13,1,1495.3,208171,1,309.0,2026-08-23,0,-1,1532.0,20.2,,
37251,80261,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,3,1,1180.0,66570,0,292.0,2026-08-20,0,-1,1172.0,39.0,,
37251,80262,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,3,1,1180.0,1060,1,293.0,2026-08-20,0,-1,1172.0,39.0,,
37251,80263,Mage,Frost,Spellslinger,DPS,US,Temple of Sethraliss,3,1,1180.0,69992,0,291.0,2026-08-20,0,-1,1172.0,39.0,,
37251,80264,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,3,1,1180.0,121815,0,284.0,2026-08-20,0,-1,1172.0,39.0,,
37251,80265,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,3,1,1180.0,140205,0,290.0,2026-08-20,0,-1,1172.0,39.0,,
15215,30568,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,4,1,962.9,102455,0,291.0,2026-08-19,0,-1,954.0,47.0,,
15215,30569,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,4,1,962.9,38951,0,291.0,2026-08-19,0,-1,954.0,47.0,,
15215,32002,Shaman,Elemental,Stormbringer,DPS,EU,Altar of Fangs,4,1,962.9,163011,0,294.0,2026-08-19,0,-1,954.0,47.0,,
15215,30571,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,4,1,962.9,125466,0,293.0,2026-08-19,0,-1,954.0,47.0,,
15215,29850,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,4,1,962.9,162899,0,291.0,2026-08-19,0,-1,954.0,47.0,,
10174,20413,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,1,1735.3,63480,0,290.0,2026-08-19,0,-1,1757.0,11.3,,
10174,20414,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,12,1,1735.3,15515,0,296.0,2026-08-19,0,-1,1757.0,11.3,,
10174,19158,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,12,1,1735.3,141175,0,296.0,2026-08-19,0,-1,1757.0,11.3,,
10174,19159,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,12,1,1735.3,141664,1,299.0,2026-08-19,0,-1,1757.0,11.3,,3259
10174,20415,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,12,1,1735.3,134827,1,299.0,2026-08-19,0,-1,1757.0,11.3,,
59379,57164,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,11,1,1164.4,82947,0,309.0,2026-08-23,0,-1,1156.0,41.6,,
59379,107729,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,11,1,1164.4,46553,0,304.0,2026-08-23,0,-1,1156.0,41.6,,
59379,107732,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,11,1,1164.4,211013,0,314.0,2026-08-23,0,-1,1156.0,41.6,,
59379,72671,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,11,1,1164.4,137990,0,301.0,2026-08-23,0,-1,1156.0,41.6,,
59379,66719,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,11,1,1164.4,201891,0,311.0,2026-08-23,0,-1,1156.0,41.6,,
28760,19148,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1210.3,135690,0,304.0,2026-08-21,0,-1,1202.0,41.1,,
28760,13560,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,10,1,1210.3,25850,0,306.0,2026-08-21,0,-1,1202.0,41.1,,
28760,58118,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1210.3,254197,0,312.0,2026-08-21,0,-1,1202.0,41.1,,
28760,13491,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1210.3,213174,0,299.0,2026-08-21,0,-1,1202.0,41.1,,
28760,55798,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,10,1,1210.3,168032,0,301.0,2026-08-21,0,-1,1202.0,41.1,,
39390,512,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,13,1,1482.8,129426,0,307.0,2026-08-20,0,-1,1549.0,7.8,,3204
39390,22051,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,13,1,1482.8,49490,1,299.0,2026-08-20,0,-1,1549.0,7.8,,
39390,24857,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,13,1,1482.8,175148,3,302.0,2026-08-20,0,-1,1549.0,7.8,,
39390,52037,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,13,1,1482.8,228090,0,303.0,2026-08-20,0,-1,1549.0,7.8,,
39390,859,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,13,1,1482.8,202185,1,306.0,2026-08-20,0,-1,1549.0,7.8,,3271
5688,9699,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,10,1,1519.3,98413,2,294.0,2026-08-19,0,-1,1545.0,14.2,,
5688,11960,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,10,1,1519.3,18214,1,297.0,2026-08-19,0,-1,1545.0,14.2,,
5688,9701,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1519.3,184072,1,294.0,2026-08-19,0,-1,1545.0,14.2,,
5688,9703,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1519.3,207320,2,304.0,2026-08-19,0,-1,1545.0,14.2,,
5688,9702,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,10,1,1519.3,207242,1,293.0,2026-08-19,0,-1,1545.0,14.2,,
27018,54379,Druid,Guardian,Elune's Chosen,Tank,CN,Kings' Rest,11,1,1382.7,70283,0,294.0,2026-08-21,0,-1,1384.0,30.1,,
27018,54380,Priest,Holy,Oracle,Healer,CN,Kings' Rest,11,1,1382.7,32690,1,302.0,2026-08-21,0,-1,1384.0,30.1,,
27018,53011,Mage,Fire,Sunfury,DPS,CN,Kings' Rest,11,1,1382.7,187439,0,294.0,2026-08-21,0,-1,1384.0,30.1,,
27018,53009,Warlock,Demonology,Diabolist,DPS,CN,Kings' Rest,11,1,1382.7,166582,0,295.0,2026-08-21,0,-1,1384.0,30.1,,
27018,59584,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Kings' Rest,11,1,1382.7,147512,1,293.0,2026-08-21,0,-1,1384.0,30.1,,
31686,68243,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,3,1,839.2,59380,0,290.0,2026-08-20,0,-1,830.0,50.6,,
31686,68244,Druid,Restoration,Keeper of the Grove,Healer,US,Ruby Life Pools,3,1,839.2,14804,0,289.0,2026-08-20,0,-1,830.0,50.6,,
31686,68245,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,3,1,839.2,95025,0,284.0,2026-08-20,0,-1,830.0,50.6,,
31686,68246,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,3,1,839.2,162164,0,297.0,2026-08-20,0,-1,830.0,50.6,,
31686,68247,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,3,1,839.2,145691,0,296.0,2026-08-20,0,-1,830.0,50.6,,
33622,35041,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1141.4,109360,0,308.0,2026-08-21,0,-1,1133.0,32.6,,
33622,72797,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,11,1,1141.4,34691,0,300.0,2026-08-21,0,-1,1133.0,32.6,,
33622,38650,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,11,1,1141.4,241798,0,301.0,2026-08-21,0,-1,1133.0,32.6,,
33622,72798,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,11,1,1141.4,229505,0,302.0,2026-08-21,0,-1,1133.0,32.6,,
33622,72799,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,11,1,1141.4,240079,0,299.0,2026-08-21,0,-1,1133.0,32.6,,
62150,19657,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1330.6,111338,0,302.0,2026-08-23,0,-1,1342.0,32.2,,
62150,127494,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,11,1,1330.6,38840,0,295.0,2026-08-23,0,-1,1342.0,32.2,,
62150,19660,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,11,1,1330.6,198736,1,304.0,2026-08-23,0,-1,1342.0,32.2,,
62150,133537,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,11,1,1330.6,105599,3,285.0,2026-08-23,0,-1,1342.0,32.2,,
62150,133538,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,11,1,1330.6,171057,0,301.0,2026-08-23,0,-1,1342.0,32.2,,
48707,102561,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,2,1,1194.6,63337,0,290.0,2026-08-19,0,-1,,,,
48707,102565,Shaman,Restoration,Totemic,Healer,EU,Murder Row,2,1,1194.6,14057,0,279.0,2026-08-19,0,-1,,,,
48707,102563,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,2,1,1194.6,95052,0,281.0,2026-08-19,0,-1,,,,
48707,102564,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,2,1,1194.6,119160,1,291.0,2026-08-19,0,-1,,,,
48707,103025,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,2,1,1194.6,91150,1,288.0,2026-08-19,0,-1,,,,
55404,117527,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,9,1,1238.0,72644,0,304.0,2026-08-23,0,-1,,,,
55404,52261,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,9,1,1238.0,11321,0,304.0,2026-08-23,0,-1,,,,
55404,37827,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,9,1,1238.0,168087,0,308.0,2026-08-23,0,-1,,,,
55404,117528,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,9,1,1238.0,134338,1,290.0,2026-08-23,0,-1,,,,
55404,37830,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,9,1,1238.0,130052,0,303.0,2026-08-23,0,-1,,,,
32126,1846,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,1,1370.3,161388,1,313.0,2026-08-22,0,-1,1467.0,18.5,,2949
32126,11047,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,12,1,1370.3,35593,2,305.0,2026-08-22,0,-1,1467.0,18.5,,
32126,56183,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,12,1,1370.3,206268,1,301.0,2026-08-22,0,-1,1467.0,18.5,,
32126,1850,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,12,1,1370.3,269206,1,309.0,2026-08-22,0,-1,1467.0,18.5,,2902
32126,1848,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,12,1,1370.3,283278,2,310.0,2026-08-22,0,-1,1467.0,18.5,,3014
27548,60458,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,3,1,995.9,140516,0,301.0,2026-08-21,0,-1,987.0,45.2,,
27548,60459,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,3,1,995.9,38572,0,286.0,2026-08-21,0,-1,987.0,45.2,,
27548,60460,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,3,1,995.9,162889,0,304.0,2026-08-21,0,-1,987.0,45.2,,
27548,60461,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,3,1,995.9,107351,0,287.0,2026-08-21,0,-1,987.0,45.2,,
27548,60462,Warlock,Destruction,Hellcaller,DPS,EU,Altar of Fangs,3,1,995.9,67477,0,277.0,2026-08-21,0,-1,987.0,45.2,,
32550,6006,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,10,1,981.2,196797,0,311.0,2026-08-22,0,-1,973.0,46.0,,
32550,70298,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,981.2,21346,0,291.0,2026-08-22,0,-1,973.0,46.0,,
32550,48703,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,981.2,246222,0,305.0,2026-08-22,0,-1,973.0,46.0,,
32550,49853,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,10,1,981.2,287017,0,305.0,2026-08-22,0,-1,973.0,46.0,,
32550,70299,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,10,1,981.2,150109,0,298.0,2026-08-22,0,-1,973.0,46.0,,
32907,4258,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,13,1,1500.5,117958,0,305.0,2026-08-21,0,-1,1537.0,8.5,,
32907,4259,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,13,1,1500.5,28344,1,302.0,2026-08-21,0,-1,1537.0,8.5,,
32907,2999,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,13,1,1500.5,241903,0,304.0,2026-08-21,0,-1,1537.0,8.5,,3071
32907,3974,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,13,1,1500.5,197697,1,306.0,2026-08-21,0,-1,1537.0,8.5,,
32907,61154,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,13,1,1500.5,173993,1,308.0,2026-08-21,0,-1,1537.0,8.5,,
12545,18504,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,12,0,1751.0,88270,1,295.0,2026-08-19,0,-1,1863.0,-3.5,,3287
12545,21006,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,12,0,1751.0,15225,1,292.0,2026-08-19,0,-1,1863.0,-3.5,,
12545,18506,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,12,0,1751.0,172142,3,297.0,2026-08-19,0,-1,1863.0,-3.5,,
12545,18508,Warrior,Fury,Slayer,DPS,EU,Voidscar Arena,12,0,1751.0,198522,2,293.0,2026-08-19,0,-1,1863.0,-3.5,,3287
12545,18507,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,12,0,1751.0,191472,1,293.0,2026-08-19,0,-1,1863.0,-3.5,,3287
39872,19926,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1300.8,103196,0,296.0,2026-08-20,0,-1,1292.0,28.2,,
39872,19927,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,12,1,1300.8,17207,0,302.0,2026-08-20,0,-1,1292.0,28.2,,
39872,19928,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,12,1,1300.8,214039,0,302.0,2026-08-20,0,-1,1292.0,28.2,,
39872,18101,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,12,1,1300.8,204182,0,308.0,2026-08-20,0,-1,1292.0,28.2,,
39872,19930,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,12,1,1300.8,216400,0,301.0,2026-08-20,0,-1,1292.0,28.2,,
75993,122346,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,16,1,1771.3,170399,1,313.0,2026-08-23,0,-1,1837.0,4.3,,
75993,61640,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,16,1,1771.3,46800,1,310.0,2026-08-23,0,-1,1837.0,4.3,,
75993,122727,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,16,1,1771.3,285165,0,308.0,2026-08-23,0,-1,1837.0,4.3,,
75993,67989,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,16,1,1771.3,207078,1,312.0,2026-08-23,0,-1,1837.0,4.3,,
75993,139254,DemonHunter,Devourer,Annihilator,DPS,CN,Temple of Sethraliss,16,1,1771.3,239926,2,308.0,2026-08-23,0,-1,1837.0,4.3,,
69726,140000,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,13,1,1657.7,101349,0,312.0,2026-08-23,0,-1,1649.0,16.7,,
69726,122859,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,13,1,1657.7,33476,0,304.0,2026-08-23,0,-1,1649.0,16.7,,
69726,140001,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,13,1,1657.7,150578,0,309.0,2026-08-23,0,-1,1649.0,16.7,,
69726,122860,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,13,1,1657.7,162009,0,306.0,2026-08-23,0,-1,1649.0,16.7,,
69726,101193,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,13,1,1657.7,143382,0,306.0,2026-08-23,0,-1,1649.0,16.7,,
55771,118327,Paladin,Protection,Templar,Tank,US,Kings' Rest,2,1,1057.7,37752,0,279.0,2026-08-23,0,-1,,,,
55771,118328,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,2,1,1057.7,7479,0,289.0,2026-08-23,0,-1,,,,
55771,71460,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,2,1,1057.7,72149,0,295.0,2026-08-23,0,-1,,,,
55771,118329,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,2,1,1057.7,91298,0,294.0,2026-08-23,0,-1,,,,
55771,118330,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,2,1,1057.7,116128,0,308.0,2026-08-23,0,-1,,,,
75604,143569,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1595.3,116728,0,308.0,2026-08-21,0,-1,1646.0,14.2,,
75604,24574,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,13,1,1595.3,35666,2,308.0,2026-08-21,0,-1,1646.0,14.2,,
75604,25869,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,13,1,1595.3,184693,0,303.0,2026-08-21,0,-1,1646.0,14.2,,
75604,19366,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,13,1,1595.3,197082,1,307.0,2026-08-21,0,-1,1646.0,14.2,,
75604,19026,Paladin,Retribution,Herald of the Sun,DPS,EU,Temple of Sethraliss,13,1,1595.3,234262,1,308.0,2026-08-21,0,-1,1646.0,14.2,,
19,90,Monk,Brewmaster,Shado-Pan,Tank,US,Kings' Rest,11,1,1678.3,72284,2,293.0,2026-08-18,0,-1,1720.0,13.1,,2786
19,91,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,11,1,1678.3,30578,3,294.0,2026-08-18,0,-1,1720.0,13.1,,2747
19,92,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,11,1,1678.3,141456,2,293.0,2026-08-18,0,-1,1720.0,13.1,,3030
19,93,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1678.3,146005,1,293.0,2026-08-18,0,-1,1720.0,13.1,,2707
19,94,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,11,1,1678.3,128677,2,294.0,2026-08-18,0,-1,1720.0,13.1,,2766
11616,22930,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1372.9,127964,0,293.0,2026-08-19,0,-1,1370.0,23.9,,
11616,22931,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,1,1372.9,22058,1,293.0,2026-08-19,0,-1,1370.0,23.9,,
11616,22389,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1372.9,191056,0,294.0,2026-08-19,0,-1,1370.0,23.9,,
11616,22388,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,11,1,1372.9,189360,0,294.0,2026-08-19,0,-1,1370.0,23.9,,
11616,22387,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,11,1,1372.9,159897,0,296.0,2026-08-19,0,-1,1370.0,23.9,,
33051,38191,DeathKnight,Blood,San'layn,Tank,US,Murder Row,13,1,1575.0,101224,0,301.0,2026-08-20,0,-1,1626.0,20.3,,
33051,226,Shaman,Restoration,Totemic,Healer,US,Murder Row,13,1,1575.0,41632,0,304.0,2026-08-20,0,-1,1626.0,20.3,,3319
33051,3813,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,13,1,1575.0,202587,2,301.0,2026-08-20,0,-1,1626.0,20.3,,
33051,9215,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,13,1,1575.0,203392,0,307.0,2026-08-20,0,-1,1626.0,20.3,,3297
33051,55026,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,13,1,1575.0,224201,2,302.0,2026-08-20,0,-1,1626.0,20.3,,
79974,140075,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,14,1,1648.6,93102,0,306.0,2026-08-23,0,-1,1655.0,13.8,,
79974,140632,Paladin,Holy,Herald of the Sun,Healer,CN,Den of Nalorakk,14,1,1648.6,14208,0,312.0,2026-08-23,0,-1,1655.0,13.8,,
79974,143007,Rogue,Assassination,Deathstalker,DPS,CN,Den of Nalorakk,14,1,1648.6,197683,0,307.0,2026-08-23,0,-1,1655.0,13.8,,
79974,84028,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,14,1,1648.6,214982,1,312.0,2026-08-23,0,-1,1655.0,13.8,,
79974,145606,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,14,1,1648.6,210521,0,314.0,2026-08-23,0,-1,1655.0,13.8,,
66078,66240,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,14,1,1597.5,112684,0,305.0,2026-08-22,0,-1,1664.0,13.3,,
66078,25783,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,14,1,1597.5,20817,2,305.0,2026-08-22,0,-1,1664.0,13.3,,
66078,49525,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,14,1,1597.5,275225,0,304.0,2026-08-22,0,-1,1664.0,13.3,,
