run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
10806,19091,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,11,1,1604.8,108458,0,299,2026-08-19,0,-1,1606.0,21.3
10806,19092,Shaman,Restoration,Totemic,Healer,EU,Murder Row,11,1,1604.8,18365,0,284,2026-08-19,0,-1,1606.0,21.3
10806,19093,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,11,1,1604.8,180842,0,293,2026-08-19,0,-1,1606.0,21.3
10806,19095,Warrior,Arms,Slayer,DPS,EU,Murder Row,11,1,1604.8,166994,2,294,2026-08-19,0,-1,1606.0,21.3
10806,19094,Warrior,Arms,Slayer,DPS,EU,Murder Row,11,1,1604.8,172212,0,294,2026-08-19,0,-1,1606.0,21.3
10807,20195,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,11,1,1565.8,89720,2,294,2026-08-19,0,-1,1612.0,18.6
10807,21737,Evoker,Preservation,Chronowarden,Healer,EU,Kings' Rest,11,1,1565.8,18762,3,292,2026-08-19,0,-1,1612.0,18.6
10807,19261,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,11,1,1565.8,157752,1,294,2026-08-19,0,-1,1612.0,18.6
10807,20197,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1565.8,121378,2,293,2026-08-19,0,-1,1612.0,18.6
10807,20198,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,11,1,1565.8,135470,3,293,2026-08-19,0,-1,1612.0,18.6
10808,21738,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,12,0,2523.7,79279,3,296,2026-08-19,0,-1,2635.0,-29.2
10808,21739,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,12,0,2523.7,12145,3,301,2026-08-19,0,-1,2635.0,-29.2
10808,21740,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,12,0,2523.7,119618,7,288,2026-08-19,0,-1,2635.0,-29.2
10808,6402,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,0,2523.7,188454,2,300,2026-08-19,0,-1,2635.0,-29.2
10808,21741,Shaman,Elemental,Farseer,DPS,US,Murder Row,12,0,2523.7,124142,4,283,2026-08-19,0,-1,2635.0,-29.2
10809,19715,Druid,Guardian,Unknown,Tank,EU,Ruby Life Pools,11,1,1266.5,104174,0,302,2026-08-19,0,-1,1273.0,24.2
10809,19716,Shaman,Restoration,Unknown,Healer,EU,Ruby Life Pools,11,1,1266.5,18605,1,300,2026-08-19,0,-1,1273.0,24.2
10809,19718,Shaman,Elemental,Unknown,DPS,EU,Ruby Life Pools,11,1,1266.5,179801,1,294,2026-08-19,0,-1,1273.0,24.2
10809,19717,Warrior,Arms,Unknown,DPS,EU,Ruby Life Pools,11,1,1266.5,217648,1,301,2026-08-19,0,-1,1273.0,24.2
10809,19719,Warrior,Arms,Unknown,DPS,EU,Ruby Life Pools,11,1,1266.5,204562,0,296,2026-08-19,0,-1,1273.0,24.2
10810,13039,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,12,0,1837.6,108633,1,302,2026-08-19,0,-1,1965.0,-16.9
10810,21742,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,12,0,1837.6,15517,2,294,2026-08-19,0,-1,1965.0,-16.9
10810,19019,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,12,0,1837.6,203226,1,298,2026-08-19,0,-1,1965.0,-16.9
10810,21743,Mage,Fire,Sunfury,DPS,EU,Ruby Life Pools,12,0,1837.6,162131,1,291,2026-08-19,0,-1,1965.0,-16.9
10810,21744,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,12,0,1837.6,143191,5,280,2026-08-19,0,-1,1965.0,-16.9
10811,21745,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,11,1,1352.1,96887,0,294,2026-08-19,0,-1,1349.0,29.7
10811,19513,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1352.1,23772,0,291,2026-08-19,0,-1,1349.0,29.7
10811,21746,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1352.1,197812,0,293,2026-08-19,0,-1,1349.0,29.7
10811,20240,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,11,1,1352.1,237650,0,292,2026-08-19,0,-1,1349.0,29.7
10811,21747,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,11,1,1352.1,209129,1,295,2026-08-19,0,-1,1349.0,29.7
10812,20349,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,11,1,1625.0,109889,0,294,2026-08-19,0,-1,1621.0,9.9
10812,18855,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,11,1,1625.0,23427,0,295,2026-08-19,0,-1,1621.0,9.9
10812,18856,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1625.0,192307,1,295,2026-08-19,0,-1,1621.0,9.9
10812,18857,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1625.0,167144,0,295,2026-08-19,0,-1,1621.0,9.9
10812,21748,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,11,1,1625.0,211452,0,293,2026-08-19,0,-1,1621.0,9.9
10813,19283,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,10,1,1307.2,132546,1,294,2026-08-19,0,-1,1309.0,31.8
10813,19284,Priest,Discipline,Voidweaver,Healer,EU,Temple of Sethraliss,10,1,1307.2,29843,0,295,2026-08-19,0,-1,1309.0,31.8
10813,19285,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,10,1,1307.2,191584,0,293,2026-08-19,0,-1,1309.0,31.8
10813,19287,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1307.2,164973,0,294,2026-08-19,0,-1,1309.0,31.8
10813,19286,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,10,1,1307.2,192634,1,295,2026-08-19,0,-1,1309.0,31.8
10814,1602,DeathKnight,Blood,Unknown,Tank,US,Ruby Life Pools,12,1,1617.4,121072,1,298,2026-08-19,0,-1,1668.0,0.7
10814,1603,Paladin,Holy,Unknown,Healer,US,Ruby Life Pools,12,1,1617.4,20697,0,293,2026-08-19,0,-1,1668.0,0.7
10814,2979,DeathKnight,Unholy,Unknown,DPS,US,Ruby Life Pools,12,1,1617.4,134009,2,296,2026-08-19,0,-1,1668.0,0.7
10814,1605,Evoker,Devastation,Unknown,DPS,US,Ruby Life Pools,12,1,1617.4,186821,0,293,2026-08-19,0,-1,1668.0,0.7
10814,1606,Priest,Shadow,Unknown,DPS,US,Ruby Life Pools,12,1,1617.4,176504,1,299,2026-08-19,0,-1,1668.0,0.7
10815,14925,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,11,1,1464.9,141923,0,303,2026-08-19,0,-1,1456.0,19.1
10815,21749,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1464.9,35747,0,292,2026-08-19,0,-1,1456.0,19.1
10815,14927,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,11,1,1464.9,223184,0,303,2026-08-19,0,-1,1456.0,19.1
10815,16423,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,11,1,1464.9,224608,0,297,2026-08-19,0,-1,1456.0,19.1
10815,21750,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,11,1,1464.9,156039,0,291,2026-08-19,0,-1,1456.0,19.1
10816,21751,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,11,1,1372.1,99995,0,295,2026-08-19,0,-1,1379.0,17.9
10816,21752,Priest,Holy,Archon,Healer,EU,Ruby Life Pools,11,1,1372.1,27428,0,298,2026-08-19,0,-1,1379.0,17.9
10816,21753,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,11,1,1372.1,217484,0,295,2026-08-19,0,-1,1379.0,17.9
10816,21754,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1372.1,180550,2,292,2026-08-19,0,-1,1379.0,17.9
10816,21755,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1372.1,198115,0,293,2026-08-19,0,-1,1379.0,17.9
10817,20291,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,10,1,1171.7,135115,0,298,2026-08-19,0,-1,1163.0,35.4
10817,20292,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,10,1,1171.7,30198,0,298,2026-08-19,0,-1,1163.0,35.4
10817,20293,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1171.7,252740,0,302,2026-08-19,0,-1,1163.0,35.4
10817,20294,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,10,1,1171.7,256272,0,303,2026-08-19,0,-1,1163.0,35.4
10817,20295,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,10,1,1171.7,169873,0,302,2026-08-19,0,-1,1163.0,35.4
10818,2111,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,11,1,1583.5,131539,0,303,2026-08-19,0,-1,1585.0,22.3
10818,14773,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1583.5,12250,0,299,2026-08-19,0,-1,1585.0,22.3
10818,2114,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1583.5,202154,1,300,2026-08-19,0,-1,1585.0,22.3
10818,21756,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1583.5,168892,1,304,2026-08-19,0,-1,1585.0,22.3
10818,21757,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,11,1,1583.5,164064,0,291,2026-08-19,0,-1,1585.0,22.3
10819,21758,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1238.2,108221,0,294,2026-08-19,0,-1,1234.0,31.4
10819,21759,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,10,1,1238.2,20322,0,297,2026-08-19,0,-1,1234.0,31.4
10819,21760,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,10,1,1238.2,192858,1,295,2026-08-19,0,-1,1234.0,31.4
10819,21761,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,10,1,1238.2,185410,0,296,2026-08-19,0,-1,1234.0,31.4
10819,21762,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1238.2,199040,0,297,2026-08-19,0,-1,1234.0,31.4
10820,18812,Druid,Guardian,Druid of the Claw,Tank,EU,Altar of Fangs,11,1,1546.7,82065,0,298,2026-08-19,0,-1,1548.0,14.0
10820,18813,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,11,1,1546.7,47490,0,297,2026-08-19,0,-1,1548.0,14.0
10820,19198,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,11,1,1546.7,204698,0,293,2026-08-19,0,-1,1548.0,14.0
10820,21763,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1546.7,189909,0,299,2026-08-19,0,-1,1548.0,14.0
10820,18815,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1546.7,221886,2,295,2026-08-19,0,-1,1548.0,14.0
10821,21764,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1271.1,114492,0,296,2026-08-19,0,-1,1268.0,29.6
10821,19936,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,10,1,1271.1,42890,1,294,2026-08-19,0,-1,1268.0,29.6
10821,19935,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1271.1,183125,0,295,2026-08-19,0,-1,1268.0,29.6
10821,16349,Evoker,Augmentation,Scalecommander,DPS,EU,The Blinding Vale,10,1,1271.1,157416,0,298,2026-08-19,0,-1,1268.0,29.6
10821,16351,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,10,1,1271.1,216275,0,293,2026-08-19,0,-1,1268.0,29.6
10822,5772,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,12,1,1637.3,100789,0,306,2026-08-19,0,-1,1673.0,15.5
10822,15166,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,12,1,1637.3,21065,0,297,2026-08-19,0,-1,1673.0,15.5
10822,8050,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,12,1,1637.3,187406,1,303,2026-08-19,0,-1,1673.0,15.5
10822,9334,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,12,1,1637.3,149478,0,300,2026-08-19,0,-1,1673.0,15.5
10822,20043,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,12,1,1637.3,123151,2,298,2026-08-19,0,-1,1673.0,15.5
10823,21765,DemonHunter,Vengeance,Unknown,Tank,EU,Voidscar Arena,11,1,1376.7,99061,1,295,2026-08-19,0,-1,1404.0,22.0
10823,19292,Shaman,Restoration,Unknown,Healer,EU,Voidscar Arena,11,1,1376.7,27850,0,294,2026-08-19,0,-1,1404.0,22.0
10823,21766,Druid,Balance,Unknown,DPS,EU,Voidscar Arena,11,1,1376.7,198457,1,293,2026-08-19,0,-1,1404.0,22.0
10823,21767,DemonHunter,Devourer,Unknown,DPS,EU,Voidscar Arena,11,1,1376.7,200330,4,297,2026-08-19,0,-1,1404.0,22.0
10823,21768,Paladin,Retribution,Unknown,DPS,EU,Voidscar Arena,11,1,1376.7,154811,1,294,2026-08-19,0,-1,1404.0,22.0
10824,19074,Druid,Guardian,Druid of the Claw,Tank,EU,Den of Nalorakk,10,1,1325.5,82788,0,292,2026-08-19,0,-1,1317.0,31.4
10824,19075,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1325.5,19296,0,299,2026-08-19,0,-1,1317.0,31.4
10824,18876,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,10,1,1325.5,157167,0,294,2026-08-19,0,-1,1317.0,31.4
10824,18875,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,10,1,1325.5,210548,0,299,2026-08-19,0,-1,1317.0,31.4
10824,18877,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,10,1,1325.5,206097,0,293,2026-08-19,0,-1,1317.0,31.4
10825,21769,DeathKnight,Blood,Unknown,Tank,EU,Temple of Sethraliss,12,1,1648.1,110687,0,289,2026-08-19,0,-1,1700.0,11.5
10825,21770,Shaman,Restoration,Unknown,Healer,EU,Temple of Sethraliss,12,1,1648.1,36038,2,303,2026-08-19,0,-1,1700.0,11.5
10825,15312,Rogue,Assassination,Unknown,DPS,EU,Temple of Sethraliss,12,1,1648.1,206608,1,294,2026-08-19,0,-1,1700.0,11.5
10825,21771,Druid,Balance,Unknown,DPS,EU,Temple of Sethraliss,12,1,1648.1,157058,1,291,2026-08-19,0,-1,1700.0,11.5
10825,15314,Paladin,Retribution,Unknown,DPS,EU,Temple of Sethraliss,12,1,1648.1,197596,0,295,2026-08-19,0,-1,1700.0,11.5
10826,1977,DeathKnight,Blood,Unknown,Tank,US,Altar of Fangs,11,1,1417.7,146256,1,299,2026-08-19,0,-1,1444.0,19.8
10826,1978,Priest,Discipline,Unknown,Healer,US,Altar of Fangs,11,1,1417.7,17505,1,299,2026-08-19,0,-1,1444.0,19.8
10826,1980,Warrior,Arms,Unknown,DPS,US,Altar of Fangs,11,1,1417.7,244530,1,300,2026-08-19,0,-1,1444.0,19.8
10826,97,Warrior,Arms,Unknown,DPS,US,Altar of Fangs,11,1,1417.7,188607,1,295,2026-08-19,0,-1,1444.0,19.8
10826,7280,Shaman,Elemental,Unknown,DPS,US,Altar of Fangs,11,1,1417.7,254278,3,297,2026-08-19,0,-1,1444.0,19.8
10827,21772,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1132.0,114558,0,296,2026-08-19,0,-1,1128.0,32.9
10827,21773,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,10,1,1132.0,37017,0,295,2026-08-19,0,-1,1128.0,32.9
10827,13896,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,10,1,1132.0,173510,0,295,2026-08-19,0,-1,1128.0,32.9
10827,21774,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,10,1,1132.0,174309,0,287,2026-08-19,0,-1,1128.0,32.9
10827,21775,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1132.0,229936,1,301,2026-08-19,0,-1,1128.0,32.9
10828,7339,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,12,1,1776.7,73382,0,299,2026-08-19,0,-1,1783.0,7.1
10828,4943,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,12,1,1776.7,23861,0,296,2026-08-19,0,-1,1783.0,7.1
10828,7395,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,12,1,1776.7,130357,0,296,2026-08-19,0,-1,1783.0,7.1
10828,4900,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,1,1776.7,156355,1,306,2026-08-19,0,-1,1783.0,7.1
10828,5704,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,12,1,1776.7,203950,0,302,2026-08-19,0,-1,1783.0,7.1
10829,21776,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,12,1,1678.5,109187,0,284,2026-08-19,0,-1,1745.0,3.0
10829,16836,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,1,1678.5,33577,1,301,2026-08-19,0,-1,1745.0,3.0
10829,21777,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,12,1,1678.5,209459,2,293,2026-08-19,0,-1,1745.0,3.0
10829,15421,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,12,1,1678.5,196104,1,294,2026-08-19,0,-1,1745.0,3.0
10829,21778,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,12,1,1678.5,203339,1,296,2026-08-19,0,-1,1745.0,3.0
10830,19399,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,11,1,1431.5,153643,0,295,2026-08-19,0,-1,1473.0,18.1
10830,19400,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1431.5,27105,0,295,2026-08-19,0,-1,1473.0,18.1
10830,19401,Hunter,Survival,Pack Leader,DPS,EU,Altar of Fangs,11,1,1431.5,178638,5,292,2026-08-19,0,-1,1473.0,18.1
10830,19402,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,11,1,1431.5,219667,4,297,2026-08-19,0,-1,1473.0,18.1
10830,19403,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,11,1,1431.5,223843,1,293,2026-08-19,0,-1,1473.0,18.1
10831,7426,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1419.3,124347,0,303,2026-08-19,0,-1,1426.0,30.1
10831,1322,Priest,Discipline,Voidweaver,Healer,US,Murder Row,11,1,1419.3,31029,1,298,2026-08-19,0,-1,1426.0,30.1
10831,7294,Priest,Shadow,Archon,DPS,US,Murder Row,11,1,1419.3,206006,1,296,2026-08-19,0,-1,1426.0,30.1
10831,7430,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,11,1,1419.3,227226,0,303,2026-08-19,0,-1,1426.0,30.1
10831,21779,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,11,1,1419.3,144796,1,294,2026-08-19,0,-1,1426.0,30.1
10832,14868,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,11,1,1522.2,64484,0,296,2026-08-19,0,-1,1514.0,23.6
10832,14867,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,11,1,1522.2,18472,0,292,2026-08-19,0,-1,1514.0,23.6
10832,21024,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1522.2,126571,0,287,2026-08-19,0,-1,1514.0,23.6
10832,14870,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1522.2,175352,0,295,2026-08-19,0,-1,1514.0,23.6
10832,21025,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,11,1,1522.2,156698,0,293,2026-08-19,0,-1,1514.0,23.6
10833,21780,Monk,Brewmaster,Master of Harmony,Tank,EU,The Blinding Vale,10,1,1170.6,111390,0,293,2026-08-19,0,-1,1167.0,35.2
10833,21781,Druid,Restoration,Keeper of the Grove,Healer,EU,The Blinding Vale,10,1,1170.6,41880,0,294,2026-08-19,0,-1,1167.0,35.2
10833,21782,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,10,1,1170.6,195116,0,295,2026-08-19,0,-1,1167.0,35.2
10833,21783,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1170.6,223620,1,295,2026-08-19,0,-1,1167.0,35.2
10833,21784,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,10,1,1170.6,202972,0,297,2026-08-19,0,-1,1167.0,35.2
10834,13244,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,13,1,1758.7,127420,0,301,2026-08-19,0,-1,1810.0,11.3
10834,14401,Shaman,Restoration,Totemic,Healer,EU,Murder Row,13,1,1758.7,31250,2,300,2026-08-19,0,-1,1810.0,11.3
10834,14402,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,13,1,1758.7,207537,0,295,2026-08-19,0,-1,1810.0,11.3
10834,13247,Mage,Arcane,Sunfury,DPS,EU,Murder Row,13,1,1758.7,197226,0,297,2026-08-19,0,-1,1810.0,11.3
10834,18218,Warrior,Arms,Slayer,DPS,EU,Murder Row,13,1,1758.7,174465,2,296,2026-08-19,0,-1,1810.0,11.3
10835,10981,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,10,1,1357.9,115523,1,300,2026-08-19,0,-1,1365.0,31.1
10835,8460,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,10,1,1357.9,18867,0,296,2026-08-19,0,-1,1365.0,31.1
10835,9309,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,10,1,1357.9,141564,0,299,2026-08-19,0,-1,1365.0,31.1
10835,9308,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,10,1,1357.9,137415,2,292,2026-08-19,0,-1,1365.0,31.1
10835,21785,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,10,1,1357.9,147476,0,293,2026-08-19,0,-1,1365.0,31.1
10836,21786,Monk,Brewmaster,Shado-Pan,Tank,EU,Murder Row,10,1,1354.2,63876,0,290,2026-08-19,0,-1,1351.0,33.8
10836,16292,Priest,Holy,Oracle,Healer,EU,Murder Row,10,1,1354.2,29875,0,298,2026-08-19,0,-1,1351.0,33.8
10836,16291,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,10,1,1354.2,166376,1,296,2026-08-19,0,-1,1351.0,33.8
10836,16294,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1354.2,216880,0,300,2026-08-19,0,-1,1351.0,33.8
