run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
42966,44679,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,14,1,1913.3,225015,1,301.0,2026-08-21,0,-1,1913.0,0.3,,
42966,44678,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,14,1,1913.3,164160,4,309.0,2026-08-21,0,-1,1913.0,0.3,,
42966,21995,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,14,1,1913.3,221259,1,311.0,2026-08-21,0,-1,1913.0,0.3,,
45892,96524,Druid,Guardian,Elune's Chosen,Tank,CN,Murder Row,5,1,1003.3,83125,0,292.0,2026-08-19,0,-1,,,,
45892,96525,Paladin,Holy,Herald of the Sun,Healer,CN,Murder Row,5,1,1003.3,5805,0,288.0,2026-08-19,0,-1,,,,
45892,96526,Mage,Arcane,Sunfury,DPS,CN,Murder Row,5,1,1003.3,134366,0,292.0,2026-08-19,0,-1,,,,
45892,96527,Warrior,Arms,Slayer,DPS,CN,Murder Row,5,1,1003.3,158381,0,292.0,2026-08-19,0,-1,,,,
45892,96528,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,5,1,1003.3,150216,0,292.0,2026-08-19,0,-1,,,,
79168,43792,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,15,1,1611.5,87909,1,311.0,2026-08-22,0,-1,1612.0,4.1,,
79168,82232,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,15,1,1611.5,65708,0,299.0,2026-08-22,0,-1,1612.0,4.1,,
79168,43794,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,15,1,1611.5,258414,1,305.0,2026-08-22,0,-1,1612.0,4.1,,
79168,23189,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,1,1611.5,292807,0,308.0,2026-08-22,0,-1,1612.0,4.1,,
79168,15559,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,15,1,1611.5,207118,1,305.0,2026-08-22,0,-1,1612.0,4.1,,
44103,92645,Druid,Guardian,Unknown,Tank,CN,Altar of Fangs,2,1,1035.4,60150,0,288.0,2026-08-22,0,-1,,,,
44103,92646,Priest,Discipline,Unknown,Healer,CN,Altar of Fangs,2,1,1035.4,10151,0,290.0,2026-08-22,0,-1,,,,
44103,92647,Mage,Arcane,Unknown,DPS,CN,Altar of Fangs,2,1,1035.4,145499,1,295.0,2026-08-22,0,-1,,,,
44103,73277,Monk,Windwalker,Unknown,DPS,CN,Altar of Fangs,2,1,1035.4,109278,1,298.0,2026-08-22,0,-1,,,,
44103,92648,Warlock,Demonology,Unknown,DPS,CN,Altar of Fangs,2,1,1035.4,162286,0,290.0,2026-08-22,0,-1,,,,
41240,67359,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,13,1,1620.2,123061,2,309.0,2026-08-22,0,-1,,,,
41240,67360,Paladin,Holy,Herald of the Sun,Healer,CN,Den of Nalorakk,13,1,1620.2,14296,1,309.0,2026-08-22,0,-1,,,,
41240,67363,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,13,1,1620.2,199291,1,303.0,2026-08-22,0,-1,,,,
41240,67361,Rogue,Subtlety,Deathstalker,DPS,CN,Den of Nalorakk,13,1,1620.2,217575,1,303.0,2026-08-22,0,-1,,,,
41240,67362,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,13,1,1620.2,170023,2,303.0,2026-08-22,0,-1,,,,
63996,57787,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,16,1,1757.8,152677,0,312.0,2026-08-22,0,-1,1758.0,2.3,,
63996,73674,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,16,1,1757.8,62331,0,310.0,2026-08-22,0,-1,1758.0,2.3,,
63996,136814,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,16,1,1757.8,301047,1,309.0,2026-08-22,0,-1,1758.0,2.3,,
63996,73675,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,16,1,1757.8,268325,1,309.0,2026-08-22,0,-1,1758.0,2.3,,
63996,136815,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,16,1,1757.8,287172,0,313.0,2026-08-22,0,-1,1758.0,2.3,,
57643,122769,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,4,1,1035.7,43670,0,294.0,2026-08-23,0,-1,1036.0,46.1,,
57643,122770,Evoker,Preservation,Chronowarden,Healer,US,Temple of Sethraliss,4,1,1035.7,9519,1,284.0,2026-08-23,0,-1,1036.0,46.1,,
57643,122771,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,4,1,1035.7,178167,0,306.0,2026-08-23,0,-1,1036.0,46.1,,
57643,7929,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,4,1,1035.7,158380,0,308.0,2026-08-23,0,-1,1036.0,46.1,,
57643,122772,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,4,1,1035.7,88727,1,290.0,2026-08-23,0,-1,1036.0,46.1,,
83720,110089,DeathKnight,Blood,San'layn,Tank,KR,Altar of Fangs,11,1,1241.5,141404,0,306.0,2026-08-23,0,-1,1242.0,31.0,1,
83720,110090,Shaman,Restoration,Totemic,Healer,KR,Altar of Fangs,11,1,1241.5,31623,0,309.0,2026-08-23,0,-1,1242.0,31.0,,
83720,110083,Warrior,Arms,Slayer,DPS,KR,Altar of Fangs,11,1,1241.5,255871,0,307.0,2026-08-23,0,-1,1242.0,31.0,4,
83720,110092,Hunter,BeastMastery,Pack Leader,DPS,KR,Altar of Fangs,11,1,1241.5,233572,0,307.0,2026-08-23,0,-1,1242.0,31.0,1,
83720,147625,Rogue,Subtlety,Deathstalker,DPS,KR,Altar of Fangs,11,1,1241.5,241291,0,301.0,2026-08-23,0,-1,1242.0,31.0,2,
50421,107019,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1026.9,129289,0,301.0,2026-08-22,0,-1,,,,
50421,26092,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,10,1,1026.9,49166,0,307.0,2026-08-22,0,-1,,,,
50421,107020,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,10,1,1026.9,242358,0,310.0,2026-08-22,0,-1,,,,
50421,87732,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1026.9,231955,0,308.0,2026-08-22,0,-1,,,,
50421,107021,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,10,1,1026.9,200611,0,294.0,2026-08-22,0,-1,,,,
45074,94872,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,6,1,899.7,104047,0,306.0,2026-08-22,0,-1,,,,
45074,94873,Paladin,Holy,Lightsmith,Healer,EU,Voidscar Arena,6,1,899.7,46223,0,302.0,2026-08-22,0,-1,,,,
45074,94874,Mage,Frost,Frostfire,DPS,EU,Voidscar Arena,6,1,899.7,176961,0,310.0,2026-08-22,0,-1,,,,
45074,93907,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,6,1,899.7,200473,0,304.0,2026-08-22,0,-1,,,,
45074,94875,Warlock,Affliction,Soul Harvester,DPS,EU,Voidscar Arena,6,1,899.7,65086,0,262.0,2026-08-22,0,-1,,,,
76487,67184,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,12,1,1436.6,89246,0,310.0,2026-08-21,0,-1,1437.0,27.4,,
76487,67185,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,12,1,1436.6,40823,1,303.0,2026-08-21,0,-1,1437.0,27.4,,
76487,67186,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,12,1,1436.6,159150,1,312.0,2026-08-21,0,-1,1437.0,27.4,,
76487,67187,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1436.6,165611,1,303.0,2026-08-21,0,-1,1437.0,27.4,,
76487,67188,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,12,1,1436.6,172339,2,307.0,2026-08-21,0,-1,1437.0,27.4,,
16413,35802,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,2,1,962.0,57696,0,281.0,2026-08-19,0,-1,962.0,46.6,,
16413,35803,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,2,1,962.0,13384,0,291.0,2026-08-19,0,-1,962.0,46.6,,
16413,35804,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,2,1,962.0,133940,0,294.0,2026-08-19,0,-1,962.0,46.6,,
16413,35805,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,2,1,962.0,155414,0,294.0,2026-08-19,0,-1,962.0,46.6,,
16413,35806,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,2,1,962.0,128750,0,293.0,2026-08-19,0,-1,962.0,46.6,,
17502,38747,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,4,1,785.1,68014,0,291.0,2026-08-19,0,-1,785.0,56.4,,
17502,38748,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,4,1,785.1,15702,0,286.0,2026-08-19,0,-1,785.0,56.4,,
17502,38749,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,4,1,785.1,138086,0,295.0,2026-08-19,0,-1,785.0,56.4,,
17502,38750,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,4,1,785.1,143986,0,293.0,2026-08-19,0,-1,785.0,56.4,,
17502,38751,Warrior,Fury,Slayer,DPS,EU,Voidscar Arena,4,1,785.1,155337,0,294.0,2026-08-19,0,-1,785.0,56.4,,
13534,26937,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,2,1,1103.3,58997,0,294.0,2026-08-19,0,-1,1103.0,42.5,,
13534,26938,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,2,1,1103.3,26281,1,291.0,2026-08-19,0,-1,1103.0,42.5,,
13534,26939,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,2,1,1103.3,70790,0,287.0,2026-08-19,0,-1,1103.0,42.5,,
13534,26940,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,2,1,1103.3,99141,1,287.0,2026-08-19,0,-1,1103.0,42.5,,
13534,26941,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,2,1,1103.3,78728,0,292.0,2026-08-19,0,-1,1103.0,42.5,,
64044,17850,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,13,1,1478.9,103373,0,295.0,2026-08-21,0,-1,1479.0,12.0,,
64044,136852,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,13,1,1478.9,23506,0,305.0,2026-08-21,0,-1,1479.0,12.0,,
64044,21995,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,13,1,1478.9,218845,0,311.0,2026-08-21,0,-1,1479.0,12.0,,
64044,16558,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,13,1,1478.9,217303,1,300.0,2026-08-21,0,-1,1479.0,12.0,,
64044,136853,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,13,1,1478.9,200726,1,309.0,2026-08-21,0,-1,1479.0,12.0,,
77775,144582,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,1,1462.9,126059,0,303.0,2026-08-23,0,-1,1463.0,28.3,,
77775,7065,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,12,1,1462.9,20499,0,303.0,2026-08-23,0,-1,1463.0,28.3,,
77775,5215,Shaman,Elemental,Farseer,DPS,US,Murder Row,12,1,1462.9,255770,1,309.0,2026-08-23,0,-1,1463.0,28.3,,
77775,144583,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,12,1,1462.9,185106,1,310.0,2026-08-23,0,-1,1463.0,28.3,,
77775,62308,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,1,1462.9,186269,0,306.0,2026-08-23,0,-1,1463.0,28.3,,
52132,110749,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,4,1,978.2,63904,0,294.0,2026-08-22,0,-1,,,,
52132,110750,Monk,Mistweaver,Master of Harmony,Healer,US,Voidscar Arena,4,1,978.2,26355,0,292.0,2026-08-22,0,-1,,,,
52132,110751,Mage,Frost,Spellslinger,DPS,US,Voidscar Arena,4,1,978.2,109478,0,294.0,2026-08-22,0,-1,,,,
52132,110752,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,4,1,978.2,115728,0,296.0,2026-08-22,0,-1,,,,
52132,110753,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,4,1,978.2,108608,1,284.0,2026-08-22,0,-1,,,,
7134,15254,Monk,Brewmaster,Master of Harmony,Tank,EU,Kings' Rest,10,1,1351.1,69558,0,300.0,2026-08-19,0,-1,1351.0,31.8,,
7134,15255,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,10,1,1351.1,14872,1,301.0,2026-08-19,0,-1,1351.0,31.8,,
7134,15256,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,10,1,1351.1,135726,1,305.0,2026-08-19,0,-1,1351.0,31.8,,
7134,15257,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,10,1,1351.1,157471,0,299.0,2026-08-19,0,-1,1351.0,31.8,,
7134,15258,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1351.1,157620,0,301.0,2026-08-19,0,-1,1351.0,31.8,,
20053,44452,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,3,1,920.5,97995,0,295.0,2026-08-20,0,-1,920.0,45.2,,
20053,44453,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,3,1,920.5,12842,0,292.0,2026-08-20,0,-1,920.0,45.2,,
20053,44454,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,3,1,920.5,121882,0,292.0,2026-08-20,0,-1,920.0,45.2,,
20053,44455,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,3,1,920.5,78831,0,294.0,2026-08-20,0,-1,920.0,45.2,,
20053,36657,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,3,1,920.5,156268,0,296.0,2026-08-20,0,-1,920.0,45.2,,
7424,12853,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,11,1,1659.6,106013,0,297.0,2026-08-19,0,-1,1660.0,18.6,,3028
7424,12854,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,11,1,1659.6,13268,1,293.0,2026-08-19,0,-1,1660.0,18.6,,2970
7424,12856,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1659.6,178685,1,298.0,2026-08-19,0,-1,1660.0,18.6,,3013
7424,12857,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,11,1,1659.6,140297,2,295.0,2026-08-19,0,-1,1660.0,18.6,,2979
7424,12855,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,11,1,1659.6,159326,4,293.0,2026-08-19,0,-1,1660.0,18.6,,3160
19554,43013,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,5,1,1142.5,72316,0,287.0,2026-08-19,0,-1,1142.0,40.5,,
19554,43014,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,5,1,1142.5,22683,0,280.0,2026-08-19,0,-1,1142.0,40.5,,
19554,43015,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,5,1,1142.5,152017,0,290.0,2026-08-19,0,-1,1142.0,40.5,,
19554,43016,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,5,1,1142.5,74155,1,292.0,2026-08-19,0,-1,1142.0,40.5,,
19554,43017,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,5,1,1142.5,110634,0,298.0,2026-08-19,0,-1,1142.0,40.5,,
42408,89493,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,6,1,1215.9,54182,0,294.0,2026-08-21,0,-1,1216.0,40.4,,
42408,71660,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,6,1,1215.9,31100,0,296.0,2026-08-21,0,-1,1216.0,40.4,,
42408,89494,Warrior,Arms,Slayer,DPS,EU,Murder Row,6,1,1215.9,182850,0,305.0,2026-08-21,0,-1,1216.0,40.4,,
42408,89495,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,6,1,1215.9,91182,0,298.0,2026-08-21,0,-1,1216.0,40.4,,
42408,89496,Mage,Arcane,Sunfury,DPS,EU,Murder Row,6,1,1215.9,134932,0,292.0,2026-08-21,0,-1,1216.0,40.4,,
51019,108323,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,5,1,1000.5,119089,0,292.0,2026-08-22,0,-1,,,,
51019,108324,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,5,1,1000.5,10296,0,297.0,2026-08-22,0,-1,,,,
51019,108325,Rogue,Assassination,Fatebound,DPS,EU,Altar of Fangs,5,1,1000.5,133681,0,297.0,2026-08-22,0,-1,,,,
51019,108326,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,5,1,1000.5,158850,1,299.0,2026-08-22,0,-1,,,,
51019,107802,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,5,1,1000.5,179539,0,302.0,2026-08-22,0,-1,,,,
77093,21147,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,13,1,1537.9,175284,0,306.0,2026-08-20,0,-1,1538.0,14.6,,
77093,21148,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,13,1,1537.9,21091,0,308.0,2026-08-20,0,-1,1538.0,14.6,,
77093,47300,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,13,1,1537.9,197652,0,302.0,2026-08-20,0,-1,1538.0,14.6,,
77093,13929,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,13,1,1537.9,303510,0,308.0,2026-08-20,0,-1,1538.0,14.6,,
77093,48737,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,1,1537.9,207368,0,301.0,2026-08-20,0,-1,1538.0,14.6,,
12949,25200,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,10,1,1337.9,80756,0,291.0,2026-08-19,0,-1,1338.0,32.4,,
12949,25024,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,10,1,1337.9,18975,1,293.0,2026-08-19,0,-1,1338.0,32.4,,
12949,15080,Evoker,Devastation,Scalecommander,DPS,EU,Kings' Rest,10,1,1337.9,157333,0,293.0,2026-08-19,0,-1,1338.0,32.4,,
12949,15081,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,10,1,1337.9,137134,0,297.0,2026-08-19,0,-1,1338.0,32.4,,
12949,15082,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,10,1,1337.9,150402,0,296.0,2026-08-19,0,-1,1338.0,32.4,,
37095,52678,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,11,1,1181.8,107194,0,298.0,2026-08-21,0,-1,1182.0,34.3,,
37095,24782,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,11,1,1181.8,31462,0,292.0,2026-08-21,0,-1,1182.0,34.3,,
37095,19540,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,11,1,1181.8,227652,0,304.0,2026-08-21,0,-1,1182.0,34.3,,
37095,79916,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,11,1,1181.8,238101,0,297.0,2026-08-21,0,-1,1182.0,34.3,,
37095,20611,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,11,1,1181.8,256735,0,310.0,2026-08-21,0,-1,1182.0,34.3,,
80283,53784,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,16,1,1908.5,108200,0,312.0,2026-08-23,0,-1,1908.0,3.6,,
80283,53785,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,16,1,1908.5,32800,0,309.0,2026-08-23,0,-1,1908.0,3.6,,
80283,76554,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,16,1,1908.5,159333,1,311.0,2026-08-23,0,-1,1908.0,3.6,,
80283,53786,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,16,1,1908.5,168549,1,312.0,2026-08-23,0,-1,1908.0,3.6,,
80283,53787,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,16,1,1908.5,192986,0,311.0,2026-08-23,0,-1,1908.0,3.6,,
38392,72553,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,11,1,1156.9,112198,1,295.0,2026-08-20,0,-1,1157.0,35.7,,
38392,48228,Shaman,Restoration,Farseer,Healer,US,The Blinding Vale,11,1,1156.9,36748,2,303.0,2026-08-20,0,-1,1157.0,35.7,,
38392,43920,Monk,Windwalker,Conduit of the Celestials,DPS,US,The Blinding Vale,11,1,1156.9,304422,1,307.0,2026-08-20,0,-1,1157.0,35.7,,
38392,47410,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,11,1,1156.9,226140,2,300.0,2026-08-20,0,-1,1157.0,35.7,,
38392,73544,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,11,1,1156.9,241324,2,308.0,2026-08-20,0,-1,1157.0,35.7,,
85758,136697,Paladin,Protection,Lightsmith,Tank,KR,Den of Nalorakk,12,1,1522.1,104043,0,310.0,2026-08-23,0,-1,,,2,
85758,151162,Shaman,Restoration,Totemic,Healer,KR,Den of Nalorakk,12,1,1522.1,31088,0,304.0,2026-08-23,0,-1,,,2,
85758,107203,Warrior,Arms,Slayer,DPS,KR,Den of Nalorakk,12,1,1522.1,203213,0,308.0,2026-08-23,0,-1,,,4,
85758,123322,Hunter,Marksmanship,Sentinel,DPS,KR,Den of Nalorakk,12,1,1522.1,161387,0,306.0,2026-08-23,0,-1,,,2,
85758,151163,Rogue,Assassination,Deathstalker,DPS,KR,Den of Nalorakk,12,1,1522.1,172080,0,288.0,2026-08-23,0,-1,,,0,
85898,151357,Monk,Brewmaster,Shado-Pan,Tank,EU,Murder Row,4,1,1188.4,65634,0,289.0,2026-08-23,0,-1,1188.0,41.7,1,
85898,151358,Priest,Holy,Oracle,Healer,EU,Murder Row,4,1,1188.4,11321,0,281.0,2026-08-23,0,-1,1188.0,41.7,0,
85898,151359,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,4,1,1188.4,155386,1,295.0,2026-08-23,0,-1,1188.0,41.7,2,
85898,151360,Paladin,Retribution,Templar,DPS,EU,Murder Row,4,1,1188.4,150678,0,305.0,2026-08-23,0,-1,1188.0,41.7,2,
85898,151361,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,4,1,1188.4,72409,1,259.0,2026-08-23,0,-1,1188.0,41.7,0,
30779,13408,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,10,1,1086.6,137627,0,304.0,2026-08-20,0,-1,1087.0,43.4,,2882
30779,13409,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,10,1,1086.6,41275,0,306.0,2026-08-20,0,-1,1087.0,43.4,,2752
30779,13411,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1086.6,213835,0,305.0,2026-08-20,0,-1,1087.0,43.4,,2734
30779,13410,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,10,1,1086.6,193860,1,300.0,2026-08-20,0,-1,1087.0,43.4,,2693
30779,13412,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1086.6,214345,0,304.0,2026-08-20,0,-1,1087.0,43.4,,2763
80112,79327,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,16,1,1640.5,184223,1,315.0,2026-08-23,0,-1,1640.0,2.4,,
80112,79328,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,16,1,1640.5,42861,2,311.0,2026-08-23,0,-1,1640.0,2.4,,
80112,127850,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,16,1,1640.5,252430,2,312.0,2026-08-23,0,-1,1640.0,2.4,,
80112,54194,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,16,1,1640.5,257287,3,314.0,2026-08-23,0,-1,1640.0,2.4,,
80112,54192,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,16,1,1640.5,256336,1,313.0,2026-08-23,0,-1,1640.0,2.4,,
54271,115197,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1007.1,101581,0,293.0,2026-08-22,0,-1,1007.0,40.1,,
54271,115198,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,10,1,1007.1,33931,0,307.0,2026-08-22,0,-1,1007.0,40.1,,
54271,62860,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1007.1,215388,0,307.0,2026-08-22,0,-1,1007.0,40.1,,
54271,62859,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1007.1,245628,1,310.0,2026-08-22,0,-1,1007.0,40.1,,
54271,62861,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,10,1,1007.1,243971,0,306.0,2026-08-22,0,-1,1007.0,40.1,,
56364,119755,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,2,1,1080.7,91864,2,289.0,2026-08-23,0,-1,,,,
56364,119756,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,2,1,1080.7,18673,2,279.0,2026-08-23,0,-1,,,,
