run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
178781,181857,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1294.1,193790,0,300.0,2026-08-20,0,-1,1300.0,27.8
178786,31890,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,9,1,1256.8,116245,0,296.0,2026-08-20,0,-1,1263.0,24.8
178786,31891,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,9,1,1256.8,3984,0,296.0,2026-08-20,0,-1,1263.0,24.8
178786,230672,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,9,1,1256.8,132522,1,293.0,2026-08-20,0,-1,1263.0,24.8
178786,235210,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,9,1,1256.8,178492,0,293.0,2026-08-20,0,-1,1263.0,24.8
178786,31892,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,9,1,1256.8,170105,2,293.0,2026-08-20,0,-1,1263.0,24.8
178787,235211,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,6,1,1472.5,66904,3,294.0,2026-08-20,0,-1,1519.0,23.3
178787,79814,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,6,1,1472.5,19094,2,292.0,2026-08-20,0,-1,1519.0,23.3
178787,235212,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,6,1,1472.5,85241,2,289.0,2026-08-20,0,-1,1519.0,23.3
178787,235213,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,6,1,1472.5,91848,2,290.0,2026-08-20,0,-1,1519.0,23.3
178787,235214,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,6,1,1472.5,72128,2,280.0,2026-08-20,0,-1,1519.0,23.3
178801,235238,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,5,1,1294.8,76263,1,286.0,2026-08-20,0,-1,1287.0,33.0
178801,235239,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,5,1,1294.8,27065,0,284.0,2026-08-20,0,-1,1287.0,33.0
178801,221471,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,5,1,1294.8,93082,1,267.0,2026-08-20,0,-1,1287.0,33.0
178801,235240,Rogue,Subtlety,Trickster,DPS,EU,Temple of Sethraliss,5,1,1294.8,105169,0,288.0,2026-08-20,0,-1,1287.0,33.0
178801,149146,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,5,1,1294.8,96167,0,286.0,2026-08-20,0,-1,1287.0,33.0
178803,15727,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,11,0,2630.7,95056,4,299.0,2026-08-20,0,-1,2687.0,-49.3
178803,23331,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,0,2630.7,14739,5,298.0,2026-08-20,0,-1,2687.0,-49.3
178803,185874,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,11,0,2630.7,119537,6,289.0,2026-08-20,0,-1,2687.0,-49.3
178803,97421,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,0,2630.7,99534,9,303.0,2026-08-20,0,-1,2687.0,-49.3
178803,33306,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,11,0,2630.7,164326,6,302.0,2026-08-20,0,-1,2687.0,-49.3
178820,64866,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,9,1,1492.0,102819,0,295.0,2026-08-20,0,-1,1543.0,8.1
178820,124744,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,9,1,1492.0,19620,1,291.0,2026-08-20,0,-1,1543.0,8.1
178820,112888,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,9,1,1492.0,125126,3,299.0,2026-08-20,0,-1,1543.0,8.1
178820,235258,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,9,1,1492.0,146647,5,300.0,2026-08-20,0,-1,1543.0,8.1
178820,226168,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,9,1,1492.0,133300,3,296.0,2026-08-20,0,-1,1543.0,8.1
178822,235260,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,5,1,916.2,77460,0,293.0,2026-08-21,0,-1,908.0,45.9
178822,122655,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,5,1,916.2,43995,0,301.0,2026-08-21,0,-1,908.0,45.9
178822,115586,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,5,1,916.2,127417,2,292.0,2026-08-21,0,-1,908.0,45.9
178822,93212,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,5,1,916.2,155782,0,297.0,2026-08-21,0,-1,908.0,45.9
178822,65028,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,5,1,916.2,160152,0,294.0,2026-08-21,0,-1,908.0,45.9
178826,235226,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,4,1,1073.5,47507,0,286.0,2026-08-21,0,-1,1065.0,36.6
178826,235227,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,4,1,1073.5,8368,0,289.0,2026-08-21,0,-1,1065.0,36.6
178826,235228,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,4,1,1073.5,134071,1,289.0,2026-08-21,0,-1,1065.0,36.6
178826,235262,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,4,1,1073.5,109341,0,285.0,2026-08-21,0,-1,1065.0,36.6
178826,235263,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,4,1,1073.5,119711,0,292.0,2026-08-21,0,-1,1065.0,36.6
178834,127490,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,9,1,1504.6,101866,0,303.0,2026-08-21,0,-1,1496.0,26.6
178834,194788,Priest,Discipline,Oracle,Healer,US,Murder Row,9,1,1504.6,9616,0,287.0,2026-08-21,0,-1,1496.0,26.6
178834,233027,Warrior,Arms,Slayer,DPS,US,Murder Row,9,1,1504.6,177610,0,297.0,2026-08-21,0,-1,1496.0,26.6
178834,233028,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,9,1,1504.6,101192,0,293.0,2026-08-21,0,-1,1496.0,26.6
178834,127493,Mage,Arcane,Sunfury,DPS,US,Murder Row,9,1,1504.6,184206,0,301.0,2026-08-21,0,-1,1496.0,26.6
178847,140068,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,14,1,1711.2,108719,1,303.0,2026-08-21,0,-1,1793.0,0.4
178847,235294,Priest,Holy,Oracle,Healer,CN,Voidscar Arena,14,1,1711.2,6328,2,306.0,2026-08-21,0,-1,1793.0,0.4
178847,235295,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,14,1,1711.2,202340,0,306.0,2026-08-21,0,-1,1793.0,0.4
178847,235296,Shaman,Enhancement,Stormbringer,DPS,CN,Voidscar Arena,14,1,1711.2,177727,1,302.0,2026-08-21,0,-1,1793.0,0.4
178847,235297,Paladin,Retribution,Herald of the Sun,DPS,CN,Voidscar Arena,14,1,1711.2,198066,1,304.0,2026-08-21,0,-1,1793.0,0.4
178854,47986,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,10,1,1042.4,146668,0,303.0,2026-08-21,0,-1,1044.0,42.0
178854,235308,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,10,1,1042.4,51349,0,294.0,2026-08-21,0,-1,1044.0,42.0
178854,66506,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1042.4,199254,0,298.0,2026-08-21,0,-1,1044.0,42.0
178854,59205,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,10,1,1042.4,221596,1,301.0,2026-08-21,0,-1,1044.0,42.0
178854,235309,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,10,1,1042.4,233027,1,310.0,2026-08-21,0,-1,1044.0,42.0
178861,226773,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,10,1,1422.2,95666,0,301.0,2026-08-21,0,-1,1414.0,15.8
178861,126029,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,1,1422.2,5291,0,294.0,2026-08-21,0,-1,1414.0,15.8
178861,112285,Evoker,Augmentation,Chronowarden,DPS,US,Ruby Life Pools,10,1,1422.2,147075,0,294.0,2026-08-21,0,-1,1414.0,15.8
178861,226774,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1422.2,159714,0,299.0,2026-08-21,0,-1,1414.0,15.8
178861,235319,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1422.2,211210,0,298.0,2026-08-21,0,-1,1414.0,15.8
178862,2265,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,11,1,1442.2,115438,1,295.0,2026-08-20,0,-1,1449.0,19.5
178862,118933,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,11,1,1442.2,58066,0,303.0,2026-08-20,0,-1,1449.0,19.5
178862,233053,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,11,1,1442.2,197565,1,293.0,2026-08-20,0,-1,1449.0,19.5
178862,2267,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1442.2,189546,0,302.0,2026-08-20,0,-1,1449.0,19.5
178862,214644,DeathKnight,Unholy,San'layn,DPS,US,The Blinding Vale,11,1,1442.2,180958,1,295.0,2026-08-20,0,-1,1449.0,19.5
178865,224263,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1441.5,110696,0,306.0,2026-08-20,0,-1,1443.0,14.1
178865,2018,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,10,1,1441.5,38243,0,297.0,2026-08-20,0,-1,1443.0,14.1
178865,163265,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,10,1,1441.5,137843,1,290.0,2026-08-20,0,-1,1443.0,14.1
178865,163264,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,10,1,1441.5,168894,0,298.0,2026-08-20,0,-1,1443.0,14.1
178865,103327,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,10,1,1441.5,148520,1,298.0,2026-08-20,0,-1,1443.0,14.1
178886,72705,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1281.3,153746,0,304.0,2026-08-20,0,-1,1288.0,28.4
178886,121331,Evoker,Preservation,Chronowarden,Healer,US,The Blinding Vale,10,1,1281.3,31940,0,299.0,2026-08-20,0,-1,1288.0,28.4
178886,221751,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,10,1,1281.3,132720,2,282.0,2026-08-20,0,-1,1288.0,28.4
178886,79444,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,10,1,1281.3,241069,0,304.0,2026-08-20,0,-1,1288.0,28.4
178886,147980,Paladin,Retribution,Herald of the Sun,DPS,US,The Blinding Vale,10,1,1281.3,228792,1,303.0,2026-08-20,0,-1,1288.0,28.4
178887,99532,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,8,1,1562.0,66042,0,300.0,2026-08-20,0,-1,1574.0,18.0
178887,982,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,8,1,1562.0,32393,0,304.0,2026-08-20,0,-1,1574.0,18.0
178887,79799,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,8,1,1562.0,104096,2,296.0,2026-08-20,0,-1,1574.0,18.0
178887,41061,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,8,1,1562.0,122148,2,300.0,2026-08-20,0,-1,1574.0,18.0
178887,41062,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,8,1,1562.0,150036,0,300.0,2026-08-20,0,-1,1574.0,18.0
178889,54045,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,10,1,1713.1,103889,1,295.0,2026-08-20,0,-1,1729.0,15.2
178889,235350,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,10,1,1713.1,12357,0,290.0,2026-08-20,0,-1,1729.0,15.2
178889,57818,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,10,1,1713.1,137246,0,301.0,2026-08-20,0,-1,1729.0,15.2
178889,7396,Priest,Shadow,Archon,DPS,US,Murder Row,10,1,1713.1,199565,0,303.0,2026-08-20,0,-1,1729.0,15.2
178889,235351,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1713.1,105667,4,298.0,2026-08-20,0,-1,1729.0,15.2
178892,28814,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,9,1,1675.5,75255,2,296.0,2026-08-20,0,-1,1692.0,17.1
178892,28815,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,9,1,1675.5,39916,0,292.0,2026-08-20,0,-1,1692.0,17.1
178892,28817,Hunter,Survival,Pack Leader,DPS,EU,Murder Row,9,1,1675.5,117118,0,301.0,2026-08-20,0,-1,1692.0,17.1
178892,28816,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,9,1,1675.5,96464,1,295.0,2026-08-20,0,-1,1692.0,17.1
178892,28818,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,9,1,1675.5,154174,2,298.0,2026-08-20,0,-1,1692.0,17.1
178893,235357,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,2,1,1003.0,58947,0,290.0,2026-08-20,0,-1,995.0,40.8
178893,235358,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,2,1,1003.0,20868,0,278.0,2026-08-20,0,-1,995.0,40.8
178893,235359,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,2,1,1003.0,78078,0,273.0,2026-08-20,0,-1,995.0,40.8
178893,235360,Mage,Frost,Spellslinger,DPS,US,Ruby Life Pools,2,1,1003.0,96895,0,277.0,2026-08-20,0,-1,995.0,40.8
178893,235361,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,2,1,1003.0,119571,0,285.0,2026-08-20,0,-1,995.0,40.8
178897,72229,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,10,1,1533.7,78334,3,300.0,2026-08-20,0,-1,1571.0,6.5
178897,203297,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,10,1,1533.7,18331,1,292.0,2026-08-20,0,-1,1571.0,6.5
178897,133863,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1533.7,154730,2,297.0,2026-08-20,0,-1,1571.0,6.5
178897,72232,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,10,1,1533.7,121059,1,304.0,2026-08-20,0,-1,1571.0,6.5
178897,7010,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,1533.7,148450,2,300.0,2026-08-20,0,-1,1571.0,6.5
178900,231352,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,9,1,1439.3,113934,0,301.0,2026-08-20,0,-1,1436.0,20.2
178900,186313,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,9,1,1439.3,19829,0,299.0,2026-08-20,0,-1,1436.0,20.2
178900,231353,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,9,1,1439.3,185967,0,295.0,2026-08-20,0,-1,1436.0,20.2
178900,235369,Mage,Frost,Spellslinger,DPS,EU,The Blinding Vale,9,1,1439.3,174449,1,291.0,2026-08-20,0,-1,1436.0,20.2
178900,231355,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,9,1,1439.3,142884,0,291.0,2026-08-20,0,-1,1436.0,20.2
178922,51114,DeathKnight,Blood,San'layn,Tank,US,Murder Row,9,1,1607.7,84347,0,291.0,2026-08-20,0,-1,1600.0,21.6
178922,78142,Shaman,Restoration,Totemic,Healer,US,Murder Row,9,1,1607.7,21281,0,302.0,2026-08-20,0,-1,1600.0,21.6
178922,51116,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,9,1,1607.7,138612,0,291.0,2026-08-20,0,-1,1600.0,21.6
178922,78145,Mage,Arcane,Sunfury,DPS,US,Murder Row,9,1,1607.7,175460,0,282.0,2026-08-20,0,-1,1600.0,21.6
178922,99994,Mage,Arcane,Sunfury,DPS,US,Murder Row,9,1,1607.7,106241,0,286.0,2026-08-20,0,-1,1600.0,21.6
178935,84440,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,11,1,1566.2,103888,1,300.0,2026-08-20,0,-1,1623.0,9.8
178935,31356,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,11,1,1566.2,38433,4,303.0,2026-08-20,0,-1,1623.0,9.8
178935,71714,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1566.2,162907,3,306.0,2026-08-20,0,-1,1623.0,9.8
178935,10680,Priest,Shadow,Voidweaver,DPS,US,The Blinding Vale,11,1,1566.2,154554,2,304.0,2026-08-20,0,-1,1623.0,9.8
178935,2053,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,11,1,1566.2,166103,3,301.0,2026-08-20,0,-1,1623.0,9.8
178944,235415,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,12,1,1642.7,108291,0,296.0,2026-08-21,0,-1,1664.0,7.5
178944,235416,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,12,1,1642.7,33500,0,297.0,2026-08-21,0,-1,1664.0,7.5
178944,235417,Rogue,Subtlety,Trickster,DPS,CN,Altar of Fangs,12,1,1642.7,187132,1,292.0,2026-08-21,0,-1,1664.0,7.5
178944,235418,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,12,1,1642.7,251664,0,304.0,2026-08-21,0,-1,1664.0,7.5
178944,235419,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,12,1,1642.7,208776,1,297.0,2026-08-21,0,-1,1664.0,7.5
178947,235421,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,10,1,1248.5,99101,0,295.0,2026-08-20,0,-1,1250.0,34.9
178947,47573,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,10,1,1248.5,15187,0,294.0,2026-08-20,0,-1,1250.0,34.9
178947,14419,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1248.5,208430,0,300.0,2026-08-20,0,-1,1250.0,34.9
178947,14420,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,10,1,1248.5,209789,1,300.0,2026-08-20,0,-1,1250.0,34.9
178947,77589,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1248.5,189163,1,303.0,2026-08-20,0,-1,1250.0,34.9
178975,213657,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,8,1,1312.0,81662,0,290.0,2026-08-21,0,-1,1318.0,21.5
178975,235450,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,8,1,1312.0,12079,0,298.0,2026-08-21,0,-1,1318.0,21.5
178975,143804,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,8,1,1312.0,154814,2,292.0,2026-08-21,0,-1,1318.0,21.5
178975,75049,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,8,1,1312.0,183710,1,292.0,2026-08-21,0,-1,1318.0,21.5
178975,213659,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,8,1,1312.0,163338,0,294.0,2026-08-21,0,-1,1318.0,21.5
178980,23509,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,6,1,1014.4,90616,0,298.0,2026-08-20,0,-1,1006.0,47.6
178980,23510,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,6,1,1014.4,53997,0,302.0,2026-08-20,0,-1,1006.0,47.6
178980,70922,DeathKnight,Unholy,San'layn,DPS,EU,Temple of Sethraliss,6,1,1014.4,148242,0,296.0,2026-08-20,0,-1,1006.0,47.6
178980,112667,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,6,1,1014.4,166024,0,305.0,2026-08-20,0,-1,1006.0,47.6
178980,209418,Mage,Frost,Spellslinger,DPS,EU,Temple of Sethraliss,6,1,1014.4,108315,0,293.0,2026-08-20,0,-1,1006.0,47.6
178986,221786,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,2,1,1389.3,45503,0,267.0,2026-08-20,0,-1,1381.0,17.8
178986,221787,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,2,1,1389.3,13361,0,272.0,2026-08-20,0,-1,1381.0,17.8
178986,235468,Mage,Frost,Spellslinger,DPS,US,Ruby Life Pools,2,1,1389.3,76231,0,298.0,2026-08-20,0,-1,1381.0,17.8
178986,221789,Rogue,Subtlety,Trickster,DPS,US,Ruby Life Pools,2,1,1389.3,81484,0,283.0,2026-08-20,0,-1,1381.0,17.8
178986,221790,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,2,1,1389.3,72159,0,294.0,2026-08-20,0,-1,1381.0,17.8
178992,917,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,10,1,1449.3,98498,0,303.0,2026-08-20,0,-1,1441.0,24.9
178992,234896,Priest,Holy,Archon,Healer,US,Den of Nalorakk,10,1,1449.3,23008,0,294.0,2026-08-20,0,-1,1441.0,24.9
178992,5366,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1449.3,164210,0,296.0,2026-08-20,0,-1,1441.0,24.9
178992,2180,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,10,1,1449.3,191521,0,306.0,2026-08-20,0,-1,1441.0,24.9
178992,105732,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,10,1,1449.3,88332,0,274.0,2026-08-20,0,-1,1441.0,24.9
178996,73210,Monk,Brewmaster,Shado-Pan,Tank,US,Ruby Life Pools,10,1,1209.2,87412,0,301.0,2026-08-20,0,-1,1200.0,28.6
178996,83962,Priest,Holy,Archon,Healer,US,Ruby Life Pools,10,1,1209.2,12652,0,304.0,2026-08-20,0,-1,1200.0,28.6
178996,96118,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,10,1,1209.2,186586,0,298.0,2026-08-20,0,-1,1200.0,28.6
178996,181906,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,1209.2,186402,0,302.0,2026-08-20,0,-1,1200.0,28.6
178996,73213,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,10,1,1209.2,198540,0,303.0,2026-08-20,0,-1,1200.0,28.6
178997,235478,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,7,1,1586.1,50918,1,257.0,2026-08-20,0,-1,1593.0,11.5
178997,229252,Priest,Holy,Archon,Healer,EU,Voidscar Arena,7,1,1586.1,4720,0,287.0,2026-08-20,0,-1,1593.0,11.5
178997,161967,Evoker,Augmentation,Scalecommander,DPS,EU,Voidscar Arena,7,1,1586.1,93678,0,294.0,2026-08-20,0,-1,1593.0,11.5
178997,235479,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,7,1,1586.1,118666,2,292.0,2026-08-20,0,-1,1593.0,11.5
178997,134955,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,7,1,1586.1,170117,0,300.0,2026-08-20,0,-1,1593.0,11.5
179008,235496,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,8,1,1047.7,111844,0,293.0,2026-08-20,0,-1,1044.0,37.9
179008,235497,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,8,1,1047.7,40064,0,295.0,2026-08-20,0,-1,1044.0,37.9
179008,235498,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,8,1,1047.7,183126,1,289.0,2026-08-20,0,-1,1044.0,37.9
179008,165878,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,8,1,1047.7,204124,0,298.0,2026-08-20,0,-1,1044.0,37.9
179008,86839,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,8,1,1047.7,212064,0,293.0,2026-08-20,0,-1,1044.0,37.9
