subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Paladin,Protection,Templar,Tank,64,64,20,117677,122372,160100,1.39,37.5,327.6
all,Paladin,Protection,Unknown,Tank,212,212,90,157437,152202,207480,0.82,55.7,331.0
all,Paladin,Retribution,Herald of the Sun,DPS,387,386,163,238736,233554,326002,2.26,18.3,329.6
all,Paladin,Retribution,Templar,DPS,228,227,138,184581,181863,245571,2.82,18.9,324.4
all,Paladin,Retribution,Unknown,DPS,65,64,33,240152,221961,327337,2.11,15.4,334.6
all,Priest,Discipline,Oracle,Healer,489,489,194,29701,28546,39305,2.12,25.6,327.9
all,Priest,Discipline,Unknown,Healer,51,51,28,34803,33445,54593,2.71,11.8,329.1
all,Priest,Discipline,Voidweaver,Healer,255,255,67,63601,64175,86517,2.6,21.6,328.9
all,Priest,Holy,Archon,Healer,37,37,20,16370,17966,23798,2.41,35.1,328.3
all,Priest,Holy,Oracle,Healer,136,136,59,26032,24725,42520,1.39,39.0,328.7
all,Priest,Holy,Unknown,Healer,12,12,9,26416,19835,43634,1.33,50.0,330.2
all,Priest,Shadow,Archon,DPS,446,445,171,242774,237243,330356,2.31,20.6,329.7
all,Priest,Shadow,Unknown,DPS,34,34,16,245306,237960,326198,2.76,14.7,334.8
all,Priest,Shadow,Voidweaver,DPS,98,98,49,237266,237048,314518,2.46,19.4,330.2
all,Rogue,Assassination,Deathstalker,DPS,48,48,29,247393,240050,332998,2.9,20.8,331.5
all,Rogue,Assassination,Fatebound,DPS,130,130,64,230309,230718,324845,2.55,20.8,328.3
all,Rogue,Assassination,Unknown,DPS,8,8,6,258081,262850,337533,2.5,25.0,328.0
all,Rogue,Outlaw,Fatebound,DPS,11,11,5,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,313,309,92,254664,250589,356966,2.17,23.3,331.2
all,Rogue,Outlaw,Unknown,DPS,15,15,8,237099,234611,294061,1.67,26.7,332.3
all,Rogue,Subtlety,Deathstalker,DPS,28,28,15,215570,217113,281977,2.82,14.3,328.5
all,Rogue,Subtlety,Trickster,DPS,60,60,34,191425,203690,245755,2.87,20.0,324.8
all,Rogue,Subtlety,Unknown,DPS,2,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,1159,1153,389,272734,268700,365806,2.33,20.8,331.1
all,Shaman,Elemental,Stormbringer,DPS,44,44,28,161506,161182,202232,3.11,6.8,321.1
all,Shaman,Elemental,Unknown,DPS,86,86,45,293097,294754,388204,1.83,29.1,332.3
all,Shaman,Enhancement,Stormbringer,DPS,483,483,151,233271,229090,310817,2.65,21.1,328.2
all,Shaman,Enhancement,Totemic,DPS,20,20,11,217076,211608,316767,4.55,5.0,329.9
all,Shaman,Enhancement,Unknown,DPS,38,38,16,246028,242135,311823,2.34,7.9,328.1
all,Shaman,Restoration,Farseer,Healer,144,144,46,37154,37642,53399,2.44,20.8,332.3
all,Shaman,Restoration,Totemic,Healer,982,982,332,37588,37882,55331,1.67,31.3,329.1
all,Shaman,Restoration,Unknown,Healer,77,77,39,41216,42628,60619,1.3,36.4,333.0
all,Warlock,Affliction,Hellcaller,DPS,9,9,7,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,580,576,196,252039,250622,338607,2.31,22.4,327.6
all,Warlock,Affliction,Unknown,DPS,24,24,20,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,235,234,94,232186,234114,310092,2.5,21.7,328.0
all,Warlock,Demonology,Soul Harvester,DPS,4,4,2,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,9,9,7,212312,238561,286758,3.78,44.4,327.7
all,Warlock,Destruction,Diabolist,DPS,191,191,100,249503,238915,343618,2.18,16.8,331.7
all,Warlock,Destruction,Hellcaller,DPS,28,28,15,238109,225530,311461,2.21,25.0,329.9
all,Warlock,Destruction,Unknown,DPS,8,8,6,310720,323696,367486,1.62,25.0,334.0
all,Warrior,Arms,Colossus,DPS,562,560,191,262938,253088,372455,1.99,26.5,330.2
all,Warrior,Arms,Slayer,DPS,1070,1051,391,276581,277734,366810,2.57,16.3,332.3
all,Warrior,Arms,Unknown,DPS,128,127,69,307966,305211,414435,2.0,16.4,333.1
all,Warrior,Fury,Mountain Thane,DPS,73,72,41,208357,208267,252737,2.68,21.9,327.7
all,Warrior,Fury,Slayer,DPS,80,80,39,201589,201190,254952,3.0,3.8,326.3
all,Warrior,Fury,Unknown,DPS,13,13,8,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,65,65,27,140082,137565,189118,1.08,49.2,329.9
all,Warrior,Protection,Mountain Thane,Tank,257,257,91,130814,123226,185947,1.11,52.9,328.5
all,Warrior,Protection,Unknown,Tank,45,45,17,132160,120738,181431,0.51,62.2,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,248,248,114,153492,152846,210850,0.13,88.3,331.7
timed,DeathKnight,Blood,San'layn,Tank,563,563,242,180552,176909,244853,0.29,76.0,331.2
timed,DeathKnight,Blood,Unknown,Tank,59,59,28,200891,197704,290325,0.17,83.1,332.1
timed,DeathKnight,Frost,Deathbringer,DPS,187,187,94,263135,255892,355982,0.66,54.0,331.9
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,30,30,20,259084,239384,336270,0.73,53.3,332.3
timed,DeathKnight,Frost,Unknown,DPS,25,25,17,279099,282664,376133,0.72,48.0,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,67,67,40,229373,209679,341698,0.75,52.2,329.9
timed,DeathKnight,Unholy,San'layn,DPS,138,137,76,271495,273286,353284,0.87,42.8,332.0
timed,DeathKnight,Unholy,Unknown,DPS,23,22,16,262551,251610,343225,0.43,69.6,330.0
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,471,466,182,284182,281484,376316,1.22,31.8,332.4
timed,DemonHunter,Devourer,Unknown,DPS,38,38,27,300901,285678,386444,1.18,42.1,333.1
timed,DemonHunter,Devourer,Void-Scarred,DPS,246,246,68,278809,277974,360120,1.58,25.2,331.8
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,37,37,20,225248,228562,265639,1.32,24.3,330.8
timed,DemonHunter,Havoc,Fel-Scarred,DPS,58,58,37,240469,219198,343838,1.22,37.9,327.0
timed,DemonHunter,Havoc,Unknown,DPS,6,6,5,247865,251912,289824,0.33,66.7,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,13,13,8,141480,154756,180973,0.0,100.0,333.0
timed,DemonHunter,Vengeance,Annihilator,Tank,179,179,83,145824,144698,201140,0.36,72.6,330.4
timed,DemonHunter,Vengeance,Unknown,Tank,7,7,6,150747,136893,191540,0.71,42.9,334.0
timed,Druid,Balance,Elune's Chosen,DPS,617,616,273,261465,258270,343642,1.26,30.8,331.4
timed,Druid,Balance,Keeper of the Grove,DPS,2,2,2,328790,328790,328793,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,61,60,42,284218,275479,368582,1.18,34.4,333.1
timed,Druid,Feral,Druid of the Claw,DPS,46,46,24,246472,242161,343477,1.11,34.8,330.9
timed,Druid,Feral,Unknown,DPS,14,14,3,266077,268157,323975,1.21,28.6,333.1
timed,Druid,Feral,Wildstalker,DPS,3,3,2,202507,198700,248591,2.67,0.0,325.3
timed,Druid,Guardian,Druid of the Claw,Tank,13,13,7,110914,106802,122429,0.23,76.9,329.0
timed,Druid,Guardian,Elune's Chosen,Tank,85,85,41,136485,138190,191635,0.34,72.9,330.2
timed,Druid,Guardian,Unknown,Tank,9,9,7,145079,135405,194930,0.33,66.7,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,8,8,6,28042,13304,67002,1.75,12.5,330.8
timed,Druid,Restoration,Unknown,Healer,3,3,3,17422,17364,27590,2.33,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,69,69,26,11596,8354,23750,1.1,23.2,329.3
timed,Evoker,Augmentation,Chronowarden,DPS,70,70,18,201616,194660,257930,0.76,54.3,327.6
timed,Evoker,Augmentation,Scalecommander,DPS,45,45,21,212895,200054,304960,1.11,35.6,326.9
timed,Evoker,Augmentation,Unknown,DPS,1,1,1,265273,265273,265273,1.0,0.0,334.0
timed,Evoker,Devastation,Flameshaper,DPS,29,29,8,226956,235567,290966,1.17,31.0,327.7
timed,Evoker,Devastation,Scalecommander,DPS,48,46,21,254055,253456,323504,1.17,33.3,330.2
timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,10,10,7,61061,51480,95716,1.3,40.0,331.4
timed,Evoker,Preservation,Flameshaper,Healer,214,214,87,66846,68918,92155,1.34,29.0,331.9
timed,Evoker,Preservation,Unknown,Healer,13,13,8,80459,82493,92231,1.08,15.4,334.0
timed,Hunter,BeastMastery,Pack Leader,DPS,69,69,29,253112,269068,356206,1.35,34.8,331.0
timed,Hunter,BeastMastery,Unknown,DPS,8,8,5,262179,238696,352259,1.25,37.5,330.8
timed,Hunter,Marksmanship,Dark Ranger,DPS,47,47,19,289563,295504,378216,0.89,42.6,332.3
timed,Hunter,Marksmanship,Sentinel,DPS,456,453,167,288638,288784,381906,1.44,29.2,332.1
timed,Hunter,Marksmanship,Unknown,DPS,31,30,22,329987,340399,408635,0.9,38.7,333.6
timed,Hunter,Survival,Pack Leader,DPS,38,38,19,219822,231504,258962,1.47,26.3,330.2
timed,Hunter,Survival,Sentinel,DPS,61,61,23,250501,231751,349678,1.11,36.1,330.6
timed,Hunter,Survival,Unknown,DPS,9,9,6,246567,244482,270887,1.0,33.3,332.6
timed,Mage,Arcane,Spellslinger,DPS,965,945,409,264142,260048,357179,1.13,35.0,331.3
timed,Mage,Arcane,Sunfury,DPS,394,388,193,300109,299236,406368,1.2,28.7,331.6
timed,Mage,Arcane,Unknown,DPS,78,78,44,302356,290817,417346,1.13,37.2,333.5
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,62,62,31,253895,254252,353600,0.65,62.9,331.1
timed,Mage,Frost,Frostfire,DPS,29,29,10,226201,208784,299265,0.86,37.9,328.2
timed,Mage,Frost,Spellslinger,DPS,22,21,17,210933,183402,362381,1.68,27.3,325.7
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,44,44,27,134085,135165,180116,0.48,68.2,329.6
timed,Monk,Brewmaster,Shado-Pan,Tank,25,25,10,124429,115538,178808,0.44,68.0,328.8
timed,Monk,Brewmaster,Unknown,Tank,4,4,3,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,623,623,214,68198,68373,88188,0.84,46.2,331.6
timed,Monk,Mistweaver,Master of Harmony,Healer,13,13,8,69285,67352,92702,0.54,61.5,331.0
timed,Monk,Mistweaver,Unknown,Healer,42,42,30,76226,69170,86555,0.52,57.1,333.4
timed,Monk,Windwalker,Conduit of the Celestials,DPS,134,134,53,297937,309105,388598,1.25,32.8,332.4
timed,Monk,Windwalker,Shado-Pan,DPS,47,47,28,235350,234705,296375,1.4,23.4,330.1
timed,Monk,Windwalker,Unknown,DPS,14,14,7,330418,337812,419686,0.86,50.0,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,319,319,136,27589,26872,42347,0.95,41.1,330.7
timed,Paladin,Holy,Lightsmith,Healer,319,319,132,52447,52097,71223,0.93,38.6,332.9
timed,Paladin,Holy,Unknown,Healer,57,57,39,45414,45219,72513,0.96,31.6,333.1
timed,Paladin,Protection,Lightsmith,Tank,1139,1139,402,165611,159657,235199,0.33,73.0,331.7
timed,Paladin,Protection,Templar,Tank,31,31,9,126161,124554,160909,0.48,61.3,329.0
timed,Paladin,Protection,Unknown,Tank,86,86,45,167684,163270,218806,0.35,73.3,333.2
timed,Paladin,Retribution,Herald of the Sun,DPS,155,155,85,257045,248148,349103,1.32,32.3,331.5
timed,Paladin,Retribution,Templar,DPS,56,56,42,180929,179499,241766,1.45,25.0,326.3
timed,Paladin,Retribution,Unknown,DPS,18,18,13,250604,220662,355371,1.39,16.7,330.4
timed,Priest,Discipline,Oracle,Healer,196,196,98,28863,29177,36482,1.09,35.7,330.0
timed,Priest,Discipline,Unknown,Healer,19,19,12,34147,33445,47659,1.53,21.1,331.9
timed,Priest,Discipline,Voidweaver,Healer,105,105,33,71321,76952,91723,1.0,36.2,330.9
timed,Priest,Holy,Archon,Healer,10,10,7,17013,14876,23594,0.2,80.0,331.4
timed,Priest,Holy,Oracle,Healer,55,55,29,29362,29507,45316,1.02,49.1,329.0
timed,Priest,Holy,Unknown,Healer,7,7,6,32107,30121,45844,0.57,71.4,332.1
timed,Priest,Shadow,Archon,DPS,227,227,99,267372,268825,349410,1.34,30.4,331.3
timed,Priest,Shadow,Unknown,DPS,16,16,9,266891,262492,332011,1.31,31.2,333.2
timed,Priest,Shadow,Voidweaver,DPS,51,51,25,255133,247655,319164,1.33,21.6,332.2
timed,Rogue,Assassination,Deathstalker,DPS,20,20,14,285077,291640,344052,1.25,45.0,332.9
timed,Rogue,Assassination,Fatebound,DPS,43,43,25,250567,259006,353513,1.05,41.9,330.1
timed,Rogue,Assassination,Unknown,DPS,4,4,3,283736,296536,341252,1.0,50.0,328.2
timed,Rogue,Outlaw,Fatebound,DPS,7,7,3,181012,199392,261622,1.86,0.0,324.7
timed,Rogue,Outlaw,Trickster,DPS,167,164,58,273484,268934,365576,1.06,38.3,331.8
timed,Rogue,Outlaw,Unknown,DPS,9,9,6,271526,258517,317704,0.89,44.4,332.6
timed,Rogue,Subtlety,Deathstalker,DPS,7,7,4,275315,273515,335391,1.43,42.9,334.0
timed,Rogue,Subtlety,Trickster,DPS,13,13,10,190225,190866,234277,1.23,30.8,328.0
timed,Shaman,Elemental,Farseer,DPS,614,609,235,287613,285031,376618,1.3,31.8,332.0
timed,Shaman,Elemental,Stormbringer,DPS,9,9,5,179835,166009,256821,1.78,22.2,323.9
timed,Shaman,Elemental,Unknown,DPS,44,44,28,304128,300560,412433,1.39,29.5,333.4
timed,Shaman,Enhancement,Stormbringer,DPS,217,217,85,249943,237555,347288,1.26,32.3,329.9
timed,Shaman,Enhancement,Totemic,DPS,4,4,3,222646,230678,231524,3.5,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,18,18,10,262894,256664,311823,1.89,16.7,332.6
timed,Shaman,Restoration,Farseer,Healer,74,74,28,39108,41594,52490,1.12,36.5,333.1
timed,Shaman,Restoration,Totemic,Healer,441,441,178,42094,44530,57494,0.81,46.5,331.0
timed,Shaman,Restoration,Unknown,Healer,38,38,23,46465,50793,61346,0.68,55.3,332.6
timed,Warlock,Affliction,Hellcaller,DPS,2,2,2,281646,281646,309254,1.0,50.0,334.0
timed,Warlock,Affliction,Soul Harvester,DPS,201,199,82,270135,267483,338647,1.07,37.3,330.5
timed,Warlock,Affliction,Unknown,DPS,9,9,8,267045,253110,342058,1.22,22.2,332.6
timed,Warlock,Demonology,Diabolist,DPS,102,101,48,251859,250123,314946,1.05,35.3,331.6
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,5,5,3,269038,265752,287839,0.4,80.0,334.0
timed,Warlock,Destruction,Diabolist,DPS,96,96,58,253769,237730,346681,1.38,24.0,331.2
timed,Warlock,Destruction,Hellcaller,DPS,5,5,3,284765,301343,342473,1.2,20.0,331.4
timed,Warlock,Destruction,Unknown,DPS,6,6,5,323522,333496,373133,1.17,33.3,334.0
timed,Warrior,Arms,Colossus,DPS,289,289,120,275410,261932,384625,1.01,38.4,331.1
timed,Warrior,Arms,Slayer,DPS,625,618,271,287862,290654,369377,1.56,23.4,332.4
timed,Warrior,Arms,Unknown,DPS,90,89,58,313347,314390,418211,1.54,17.8,333.1
timed,Warrior,Fury,Mountain Thane,DPS,17,17,13,231415,230570,312042,0.88,58.8,331.7
timed,Warrior,Fury,Slayer,DPS,18,18,11,203085,203048,249093,2.0,5.6,325.3
timed,Warrior,Fury,Unknown,DPS,3,3,3,225178,181168,291394,2.33,0.0,329.7
timed,Warrior,Protection,Colossus,Tank,24,24,11,144467,140030,189118,0.29,79.2,328.6
timed,Warrior,Protection,Mountain Thane,Tank,92,92,44,145428,140012,215829,0.35,73.9,330.4
timed,Warrior,Protection,Unknown,Tank,13,13,7,155829,158621,185134,0.23,76.9,333.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,128,128,62,166704,165070,244525,0.59,64.8,331.9
post_tuning,DeathKnight,Blood,San'layn,Tank,443,443,198,174883,170946,250003,0.77,57.6,331.5
post_tuning,DeathKnight,Blood,Unknown,Tank,33,33,17,205381,198204,321123,0.39,66.7,332.1
post_tuning,DeathKnight,Frost,Deathbringer,DPS,55,55,29,249131,238532,314502,1.8,23.6,330.9
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,16,16,14,269214,281808,332513,1.06,37.5,330.8
post_tuning,DeathKnight,Frost,Unknown,DPS,7,7,5,262427,267023,355712,2.0,28.6,334.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,33,33,18,242193,248885,363837,2.42,33.3,327.6
post_tuning,DeathKnight,Unholy,San'layn,DPS,85,85,41,279229,276804,395295,1.76,29.4,331.6
post_tuning,DeathKnight,Unholy,Unknown,DPS,9,9,7,335560,344268,406568,0.89,33.3,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,189,182,85,271802,279046,355387,2.25,21.7,331.8
post_tuning,DemonHunter,Devourer,Unknown,DPS,13,13,10,262667,246138,319654,1.62,30.8,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,103,101,41,263185,259902,363366,2.62,20.4,331.0
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,52,52,21,234445,238042,291167,1.88,13.5,331.8
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,64,64,36,246339,236924,343843,1.64,25.0,327.9
post_tuning,DemonHunter,Havoc,Unknown,DPS,5,5,5,258039,215161,345057,0.8,40.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,4,4,4,151446,166947,178805,0.0,100.0,330.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,91,91,38,136159,121726,199676,1.07,50.5,329.6
post_tuning,DemonHunter,Vengeance,Unknown,Tank,1,1,1,228557,228557,228557,0.0,100.0,334.0
post_tuning,Druid,Balance,Elune's Chosen,DPS,213,213,101,246032,242168,336709,2.23,20.7,330.4
post_tuning,Druid,Balance,Unknown,DPS,23,23,15,275171,257362,371404,1.65,30.4,332.9
post_tuning,Druid,Feral,Druid of the Claw,DPS,27,27,14,256772,244371,342923,2.11,11.1,331.1
post_tuning,Druid,Feral,Unknown,DPS,3,3,2,215878,231248,251965,1.0,33.3,329.7
post_tuning,Druid,Feral,Wildstalker,DPS,1,1,1,231511,231511,231511,2.0,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,8,8,5,121946,121034,136780,0.12,87.5,329.1
post_tuning,Druid,Guardian,Elune's Chosen,Tank,48,48,22,140582,154097,195513,0.54,68.8,329.1
post_tuning,Druid,Guardian,Unknown,Tank,6,6,4,138371,124864,179074,0.83,50.0,334.0
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,10,10,5,32441,29146,64310,3.2,10.0,326.2
post_tuning,Druid,Restoration,Wildstalker,Healer,32,32,15,11555,9305,22696,2.41,9.4,330.3
post_tuning,Evoker,Augmentation,Chronowarden,DPS,44,44,8,198890,208836,247248,1.5,45.5,323.2
post_tuning,Evoker,Augmentation,Scalecommander,DPS,12,12,8,230620,244868,332976,3.17,0.0,329.7
post_tuning,Evoker,Devastation,Flameshaper,DPS,31,31,7,246077,240779,287502,2.0,19.4,331.9
post_tuning,Evoker,Devastation,Scalecommander,DPS,54,50,15,267472,264680,323569,2.31,18.5,332.3
post_tuning,Evoker,Devastation,Unknown,DPS,2,2,2,245111,245111,267894,5.5,0.0,327.5
post_tuning,Evoker,Preservation,Chronowarden,Healer,1,1,1,99080,99080,99080,1.0,0.0,334.0
