subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Mage,Arcane,Spellslinger,DPS,44,44,26,168219,170746,204871,1.57,22.7,293.2
all,Mage,Arcane,Sunfury,DPS,4970,4754,1993,179437,178440,219913,1.11,43.2,294.9
all,Mage,Arcane,Unknown,DPS,190,182,115,177605,175378,218830,1.39,35.3,294.9
all,Mage,Fire,Sunfury,DPS,139,139,62,189024,188459,237873,0.84,59.7,294.7
all,Mage,Fire,Unknown,DPS,3,3,2,171146,161828,184990,1.67,0.0,295.7
all,Mage,Frost,Frostfire,DPS,14,14,10,146094,149198,163630,0.86,50.0,295.6
all,Mage,Frost,Spellslinger,DPS,219,219,139,160326,157482,192584,1.41,37.4,294.0
all,Mage,Frost,Unknown,DPS,9,9,8,172935,172846,200177,0.44,66.7,295.0
all,Monk,Brewmaster,Master of Harmony,Tank,487,487,202,94123,93761,115463,0.56,65.7,294.1
all,Monk,Brewmaster,Shado-Pan,Tank,258,258,126,88394,87218,105660,0.97,51.9,294.7
all,Monk,Brewmaster,Unknown,Tank,30,30,21,90300,90660,108559,0.57,63.3,293.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1226,1226,511,41583,42116,51882,0.89,51.7,294.1
all,Monk,Mistweaver,Master of Harmony,Healer,24,24,8,29836,29056,44200,0.58,62.5,296.7
all,Monk,Mistweaver,Unknown,Healer,53,53,37,38730,39418,52746,1.26,41.5,293.5
all,Monk,Windwalker,Conduit of the Celestials,DPS,137,137,80,155821,157217,190505,1.47,33.6,294.0
all,Monk,Windwalker,Shado-Pan,DPS,1141,1136,492,163559,162322,205283,1.16,39.7,295.2
all,Monk,Windwalker,Unknown,DPS,34,34,22,161186,161136,211592,1.62,41.2,295.2
all,Paladin,Holy,Herald of the Sun,Healer,2904,2904,1288,17772,16946,27313,0.89,50.0,293.7
all,Paladin,Holy,Lightsmith,Healer,361,361,154,34545,33929,49995,0.78,55.1,294.1
all,Paladin,Holy,Unknown,Healer,121,121,76,23235,20015,40806,0.98,51.2,292.3
all,Paladin,Protection,Lightsmith,Tank,1821,1821,768,96556,95916,121980,0.46,71.4,294.2
all,Paladin,Protection,Templar,Tank,693,693,305,89620,89867,112877,0.51,69.3,294.2
all,Paladin,Protection,Unknown,Tank,81,81,60,94169,91575,122319,0.48,66.7,293.1
all,Paladin,Retribution,Herald of the Sun,DPS,343,341,160,184776,181126,231885,0.96,47.2,295.5
all,Paladin,Retribution,Templar,DPS,1669,1646,797,172838,172838,211620,1.07,44.0,294.8
all,Paladin,Retribution,Unknown,DPS,57,57,39,171068,176985,211175,1.05,36.8,294.4
all,Priest,Discipline,Oracle,Healer,1028,1028,435,16235,16198,19929,0.96,49.4,294.4
all,Priest,Discipline,Unknown,Healer,52,52,34,18277,17390,20900,1.0,48.1,295.1
all,Priest,Discipline,Voidweaver,Healer,272,272,109,28951,28164,39086,1.23,39.7,296.0
all,Priest,Holy,Archon,Healer,107,107,59,17284,17628,23827,0.53,68.2,293.4
all,Priest,Holy,Oracle,Healer,734,734,306,24879,24212,37004,0.34,78.6,294.3
all,Priest,Holy,Unknown,Healer,11,11,11,29356,27494,45995,0.73,45.5,293.7
all,Priest,Shadow,Archon,DPS,967,965,412,174456,174642,216800,1.12,44.6,294.3
all,Priest,Shadow,Unknown,DPS,64,61,31,179532,177060,225188,1.05,50.0,294.7
all,Priest,Shadow,Voidweaver,DPS,519,503,223,171834,169925,213029,1.15,41.2,294.6
all,Rogue,Assassination,Deathstalker,DPS,653,648,290,198588,197759,249921,0.94,49.0,295.0
all,Rogue,Assassination,Fatebound,DPS,68,68,32,200898,199567,255519,0.66,61.8,295.6
all,Rogue,Assassination,Unknown,DPS,19,19,15,198376,200804,245676,1.16,52.6,295.8
all,Rogue,Outlaw,Fatebound,DPS,1,1,1,171368,171368,171368,2.0,0.0,300.0
all,Rogue,Outlaw,Trickster,DPS,696,692,295,188514,187184,243246,1.04,47.7,293.8
all,Rogue,Outlaw,Unknown,DPS,13,13,13,198783,197195,238368,0.85,61.5,293.8
all,Rogue,Subtlety,Deathstalker,DPS,1304,1283,558,182524,183191,224902,0.84,55.7,295.2
all,Rogue,Subtlety,Trickster,DPS,181,181,71,188994,190866,229790,0.8,56.4,295.4
all,Rogue,Subtlety,Unknown,DPS,46,46,31,185440,188470,222326,1.2,47.8,294.8
all,Shaman,Elemental,Farseer,DPS,2616,2575,1073,185552,185624,229909,1.09,44.4,294.4
all,Shaman,Elemental,Stormbringer,DPS,33,33,16,146520,154219,184893,1.42,36.4,294.4
all,Shaman,Elemental,Unknown,DPS,104,103,76,175969,177097,219948,1.44,42.3,293.9
all,Shaman,Enhancement,Stormbringer,DPS,856,852,361,180102,180306,219664,1.3,36.7,295.1
all,Shaman,Enhancement,Totemic,DPS,14,14,8,170416,171184,202591,0.71,57.1,293.4
all,Shaman,Enhancement,Unknown,DPS,28,28,21,173125,177272,215660,1.21,28.6,293.7
all,Shaman,Restoration,Farseer,Healer,172,172,74,24556,22861,41273,0.79,58.1,293.4
all,Shaman,Restoration,Totemic,Healer,3912,3912,1683,24396,24065,32886,0.8,55.5,294.1
all,Shaman,Restoration,Unknown,Healer,153,153,112,22802,22554,31305,1.07,47.1,293.6
all,Warlock,Affliction,Hellcaller,DPS,3,3,3,156884,152068,166721,0.33,66.7,297.3
all,Warlock,Affliction,Soul Harvester,DPS,198,198,140,157360,157456,192087,1.17,42.4,294.1
all,Warlock,Affliction,Unknown,DPS,5,5,5,154018,143706,186523,1.4,20.0,294.4
all,Warlock,Demonology,Diabolist,DPS,1431,1419,654,184149,185429,226654,1.21,41.0,294.9
all,Warlock,Demonology,Unknown,DPS,54,54,35,183661,184360,224521,1.07,50.0,294.6
all,Warlock,Destruction,Diabolist,DPS,610,607,317,169567,170184,209396,1.29,39.7,294.9
all,Warlock,Destruction,Hellcaller,DPS,111,111,67,156333,157686,186549,1.28,39.6,295.2
all,Warlock,Destruction,Unknown,DPS,13,13,10,181918,175659,231264,1.31,38.5,294.0
all,Warrior,Arms,Colossus,DPS,18,18,11,182610,190555,224152,1.33,44.4,293.4
all,Warrior,Arms,Slayer,DPS,4655,4478,1825,182694,183063,225469,1.35,34.9,294.9
all,Warrior,Arms,Unknown,DPS,199,189,117,180523,180754,229367,1.56,31.7,294.5
all,Warrior,Fury,Mountain Thane,DPS,112,112,67,174707,174350,217150,1.39,34.8,294.9
all,Warrior,Fury,Slayer,DPS,235,235,129,186842,186841,227924,1.03,43.8,295.5
all,Warrior,Fury,Unknown,DPS,14,14,13,179926,185582,198738,0.93,35.7,295.3
all,Warrior,Protection,Colossus,Tank,60,60,26,119048,123646,146816,0.47,75.0,294.6
all,Warrior,Protection,Mountain Thane,Tank,1206,1206,464,114829,113680,145240,0.56,67.4,294.1
all,Warrior,Protection,Unknown,Tank,64,64,27,110565,114036,131807,0.62,62.5,294.3
timed,DeathKnight,Blood,Deathbringer,Tank,1155,1155,505,103594,103438,128549,0.21,82.5,294.6
timed,DeathKnight,Blood,San'layn,Tank,3834,3834,1496,111577,110584,140490,0.21,83.6,295.4
timed,DeathKnight,Blood,Unknown,Tank,173,173,99,110467,108657,140677,0.28,78.0,294.3
timed,DeathKnight,Frost,Deathbringer,DPS,421,421,196,169702,170538,208609,0.66,53.2,294.4
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,44,44,21,156611,157360,190109,0.41,63.6,295.0
timed,DeathKnight,Frost,Unknown,DPS,21,20,8,189320,196564,234301,0.81,33.3,294.5
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,1373,1357,634,176022,176416,213552,0.53,61.1,294.1
timed,DeathKnight,Unholy,San'layn,DPS,339,335,166,184296,185464,225898,0.59,56.0,294.5
timed,DeathKnight,Unholy,Unknown,DPS,91,87,59,171338,167982,214220,0.84,42.9,294.4
timed,DemonHunter,Devourer,Annihilator,DPS,1140,1133,478,190535,190935,231696,0.84,44.3,294.8
timed,DemonHunter,Devourer,Unknown,DPS,102,97,70,183603,179298,220885,0.99,38.2,295.4
timed,DemonHunter,Devourer,Void-Scarred,DPS,1168,1155,520,179451,179086,219518,1.07,40.7,296.5
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,65,65,33,156780,160482,192547,0.92,43.1,294.8
timed,DemonHunter,Havoc,Fel-Scarred,DPS,546,544,265,179684,180879,220614,0.74,51.6,294.2
timed,DemonHunter,Havoc,Unknown,DPS,21,21,16,172895,178816,215012,1.0,38.1,295.1
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,14,14,9,93852,96428,102618,0.36,78.6,295.2
timed,DemonHunter,Vengeance,Annihilator,Tank,863,863,346,106155,105072,134117,0.23,82.7,295.2
timed,DemonHunter,Vengeance,Unknown,Tank,28,28,19,115327,113636,144249,0.18,85.7,295.0
timed,Druid,Balance,Elune's Chosen,DPS,2019,2009,865,171571,172312,209650,0.84,47.8,295.0
timed,Druid,Balance,Keeper of the Grove,DPS,14,14,10,150649,157514,181004,1.29,28.6,295.4
timed,Druid,Balance,Unknown,DPS,54,52,43,160995,160470,197470,1.0,44.4,294.3
timed,Druid,Feral,Druid of the Claw,DPS,323,322,149,180558,179161,226569,0.81,46.1,294.8
timed,Druid,Feral,Unknown,DPS,20,20,11,177211,173014,207754,1.05,40.0,294.6
timed,Druid,Feral,Wildstalker,DPS,55,55,35,185886,189730,233280,0.91,41.8,294.3
timed,Druid,Guardian,Druid of the Claw,Tank,89,89,35,88883,86480,110480,0.4,68.5,295.2
timed,Druid,Guardian,Elune's Chosen,Tank,1200,1200,505,94263,92846,119847,0.23,81.2,295.0
timed,Druid,Guardian,Unknown,Tank,52,52,34,95052,93782,113294,0.44,65.4,294.3
timed,Druid,Restoration,Keeper of the Grove,Healer,62,62,24,36428,36677,61838,0.9,41.9,295.4
timed,Druid,Restoration,Unknown,Healer,36,36,15,21897,18798,50228,0.86,44.4,295.0
timed,Druid,Restoration,Wildstalker,Healer,590,590,261,11132,9654,21642,0.87,45.3,294.1
timed,Evoker,Augmentation,Chronowarden,DPS,131,131,58,144242,145652,171490,0.46,68.7,294.3
timed,Evoker,Augmentation,Scalecommander,DPS,194,194,106,153321,153137,187829,0.48,66.5,294.4
timed,Evoker,Augmentation,Unknown,DPS,9,9,6,156616,163936,181668,0.22,77.8,293.6
timed,Evoker,Devastation,Flameshaper,DPS,37,37,16,175845,179876,205744,0.76,43.2,295.8
timed,Evoker,Devastation,Scalecommander,DPS,1200,1168,414,188496,187895,229994,0.91,44.3,295.1
timed,Evoker,Devastation,Unknown,DPS,38,38,21,177052,172478,210355,1.11,47.4,294.6
timed,Evoker,Preservation,Chronowarden,Healer,77,77,35,33895,31780,50821,0.75,53.2,295.5
timed,Evoker,Preservation,Flameshaper,Healer,853,853,335,35188,34932,48594,0.97,42.9,295.1
timed,Evoker,Preservation,Unknown,Healer,34,34,23,35024,34128,46806,0.88,55.9,295.6
timed,Hunter,BeastMastery,Dark Ranger,DPS,20,20,12,167809,169533,209745,0.75,45.0,294.0
timed,Hunter,BeastMastery,Pack Leader,DPS,1781,1728,804,167245,166770,200404,0.87,46.7,295.1
timed,Hunter,BeastMastery,Unknown,DPS,66,64,47,158749,156405,195780,0.98,42.4,295.0
timed,Hunter,Marksmanship,Dark Ranger,DPS,15,15,7,166432,162782,186670,1.07,46.7,297.8
timed,Hunter,Marksmanship,Sentinel,DPS,1036,1029,413,173672,172676,212042,0.84,47.7,295.3
timed,Hunter,Marksmanship,Unknown,DPS,45,44,27,172405,175346,208972,1.0,46.7,295.0
timed,Hunter,Survival,Pack Leader,DPS,78,78,52,160784,164744,189168,0.9,47.4,294.3
timed,Hunter,Survival,Sentinel,DPS,152,152,89,156796,156853,191641,0.88,38.8,294.7
timed,Hunter,Survival,Unknown,DPS,12,12,9,164438,157436,205352,0.33,75.0,294.6
timed,Mage,Arcane,Spellslinger,DPS,35,35,21,172918,175067,207672,1.17,28.6,293.3
timed,Mage,Arcane,Sunfury,DPS,4416,4231,1786,182674,181910,222236,0.81,48.4,295.1
timed,Mage,Arcane,Unknown,DPS,163,155,102,181833,181401,220984,1.03,39.9,295.0
timed,Mage,Fire,Sunfury,DPS,128,128,56,191369,191527,238952,0.68,63.3,294.8
timed,Mage,Fire,Unknown,DPS,3,3,2,171146,161828,184990,1.67,0.0,295.7
timed,Mage,Frost,Frostfire,DPS,12,12,10,146091,149198,163356,0.58,58.3,296.3
timed,Mage,Frost,Spellslinger,DPS,189,189,120,162926,160002,193894,1.1,41.8,294.2
timed,Mage,Frost,Unknown,DPS,9,9,8,172935,172846,200177,0.44,66.7,295.0
timed,Monk,Brewmaster,Master of Harmony,Tank,438,438,185,95393,94858,116936,0.38,71.7,294.3
timed,Monk,Brewmaster,Shado-Pan,Tank,222,222,111,90272,90076,108646,0.58,59.9,294.8
timed,Monk,Brewmaster,Unknown,Tank,27,27,19,91861,91398,108775,0.44,66.7,294.2
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,1102,1102,468,42134,42474,52096,0.65,57.2,294.4
timed,Monk,Mistweaver,Master of Harmony,Healer,20,20,8,30043,32009,44536,0.5,70.0,296.2
timed,Monk,Mistweaver,Unknown,Healer,42,42,31,38944,40126,53762,0.81,50.0,293.7
timed,Monk,Windwalker,Conduit of the Celestials,DPS,120,120,70,159921,158172,194665,1.14,38.3,294.2
timed,Monk,Windwalker,Shado-Pan,DPS,1006,1002,436,167412,166536,208832,0.87,44.7,295.4
timed,Monk,Windwalker,Unknown,DPS,28,28,18,167884,168050,212763,1.04,50.0,296.0
timed,Paladin,Holy,Herald of the Sun,Healer,2585,2585,1159,18225,17406,27776,0.65,55.4,293.8
timed,Paladin,Holy,Lightsmith,Healer,327,327,134,35503,35074,50245,0.59,60.2,294.3
timed,Paladin,Holy,Unknown,Healer,105,105,67,24155,20697,42511,0.64,57.1,293.1
timed,Paladin,Protection,Lightsmith,Tank,1598,1598,685,98730,98009,123051,0.26,78.9,294.4
timed,Paladin,Protection,Templar,Tank,609,609,260,91757,92407,113452,0.29,76.4,294.4
timed,Paladin,Protection,Unknown,Tank,68,68,50,97112,94747,122522,0.25,77.9,293.5
timed,Paladin,Retribution,Herald of the Sun,DPS,304,303,143,188669,184913,234992,0.71,52.6,295.7
timed,Paladin,Retribution,Templar,DPS,1450,1430,690,176473,176536,214672,0.75,50.1,295.0
timed,Paladin,Retribution,Unknown,DPS,50,50,33,174882,178750,211817,0.88,42.0,294.4
timed,Priest,Discipline,Oracle,Healer,919,919,384,16459,16465,20001,0.72,54.5,294.5
timed,Priest,Discipline,Unknown,Healer,46,46,29,18887,17736,21084,0.74,50.0,295.4
timed,Priest,Discipline,Voidweaver,Healer,250,250,103,29455,28616,39342,0.97,43.2,296.1
timed,Priest,Holy,Archon,Healer,90,90,51,18041,18488,24462,0.29,75.6,293.4
timed,Priest,Holy,Oracle,Healer,673,673,283,25570,25119,37417,0.22,83.2,294.5
timed,Priest,Holy,Unknown,Healer,9,9,9,27478,27494,41037,0.56,55.6,293.2
timed,Priest,Shadow,Archon,DPS,849,848,355,178312,177850,218873,0.8,50.4,294.5
timed,Priest,Shadow,Unknown,DPS,58,55,26,183124,181074,226824,0.78,53.4,294.7
timed,Priest,Shadow,Voidweaver,DPS,450,434,194,176026,172698,215457,0.82,47.1,294.7
timed,Rogue,Assassination,Deathstalker,DPS,596,593,265,202204,200666,252358,0.71,53.5,295.1
timed,Rogue,Assassination,Fatebound,DPS,65,65,29,203200,200260,256320,0.52,64.6,295.7
timed,Rogue,Assassination,Unknown,DPS,17,17,13,199500,200804,247885,0.82,58.8,295.4
timed,Rogue,Outlaw,Fatebound,DPS,1,1,1,171368,171368,171368,2.0,0.0,300.0
timed,Rogue,Outlaw,Trickster,DPS,633,630,271,192269,190401,244939,0.81,52.0,293.9
timed,Rogue,Outlaw,Unknown,DPS,12,12,12,198832,196768,240851,0.67,66.7,293.5
timed,Rogue,Subtlety,Deathstalker,DPS,1198,1178,511,185496,185386,226534,0.63,60.1,295.3
timed,Rogue,Subtlety,Trickster,DPS,161,161,63,192966,193948,230520,0.53,62.1,295.5
timed,Rogue,Subtlety,Unknown,DPS,40,40,28,188434,189132,223740,0.98,55.0,295.0
timed,Shaman,Elemental,Farseer,DPS,2341,2306,971,188980,189313,231949,0.8,49.2,294.5
timed,Shaman,Elemental,Stormbringer,DPS,27,27,12,156067,158601,187586,0.81,44.4,294.6
timed,Shaman,Elemental,Unknown,DPS,86,85,66,179954,179800,221788,0.79,51.2,294.3
timed,Shaman,Enhancement,Stormbringer,DPS,770,766,330,183278,183788,222710,1.04,40.6,295.3
timed,Shaman,Enhancement,Totemic,DPS,13,13,8,168339,159241,202951,0.54,61.5,292.9
timed,Shaman,Enhancement,Unknown,DPS,23,23,17,179771,180854,216168,0.91,34.8,294.3
timed,Shaman,Restoration,Farseer,Healer,148,148,65,25763,24690,42480,0.47,65.5,293.5
timed,Shaman,Restoration,Totemic,Healer,3471,3471,1513,24877,24560,33218,0.55,61.5,294.3
timed,Shaman,Restoration,Unknown,Healer,134,134,98,23320,23074,31596,0.81,53.7,293.7
timed,Warlock,Affliction,Hellcaller,DPS,2,2,2,159292,159292,168166,0.0,100.0,295.5
timed,Warlock,Affliction,Soul Harvester,DPS,165,165,122,160659,164063,194885,0.84,49.1,294.2
timed,Warlock,Affliction,Unknown,DPS,4,4,4,140444,141030,150798,1.0,25.0,294.0
timed,Warlock,Demonology,Diabolist,DPS,1264,1255,586,187698,188410,228166,0.88,46.3,295.0
timed,Warlock,Demonology,Unknown,DPS,47,47,28,187818,188574,224968,0.74,57.4,294.9
timed,Warlock,Destruction,Diabolist,DPS,522,520,274,173548,173940,211807,0.87,46.2,295.0
timed,Warlock,Destruction,Hellcaller,DPS,93,93,56,160795,162533,187646,0.81,45.2,295.5
timed,Warlock,Destruction,Unknown,DPS,11,11,8,193311,200719,233532,0.82,45.5,295.5
timed,Warrior,Arms,Colossus,DPS,16,16,9,187736,191518,224982,1.0,50.0,293.3
timed,Warrior,Arms,Slayer,DPS,4220,4060,1685,185854,186020,227161,1.07,38.3,295.0
timed,Warrior,Arms,Unknown,DPS,177,167,108,185368,184813,233258,1.18,35.6,294.7
timed,Warrior,Fury,Mountain Thane,DPS,92,92,57,180924,179806,220146,0.95,40.2,295.1
timed,Warrior,Fury,Slayer,DPS,216,216,119,189814,188191,230297,0.77,47.2,295.6
timed,Warrior,Fury,Unknown,DPS,12,12,11,185337,188850,199516,0.67,41.7,295.7
timed,Warrior,Protection,Colossus,Tank,54,54,21,122296,124398,147086,0.2,83.3,295.0
timed,Warrior,Protection,Mountain Thane,Tank,1090,1090,415,116926,115870,147150,0.35,73.5,294.2
timed,Warrior,Protection,Unknown,Tank,59,59,25,112117,114637,132610,0.39,67.8,294.5
all,DeathKnight,Blood,(all merged),Tank,5785,5785,2186,107958,106632,137522,0.37,76.1,295.0
all,DeathKnight,Frost,(all merged),DPS,571,570,254,164942,164068,206768,0.95,46.2,294.4
all,DeathKnight,Unholy,(all merged),DPS,2073,2040,890,173966,174125,214090,0.81,52.8,294.1
all,DemonHunter,Devourer,(all merged),DPS,2702,2642,1050,181015,180470,224629,1.25,38.0,295.5
all,DemonHunter,Havoc,(all merged),DPS,705,702,328,173600,174287,216267,1.03,45.4,294.2
all,DemonHunter,Vengeance,(all merged),Tank,1017,1017,403,104517,103324,132755,0.42,76.2,295.1
all,Druid,Balance,(all merged),DPS,2361,2341,984,168112,168846,207817,1.18,42.4,294.8
all,Druid,Feral,(all merged),DPS,445,440,200,178104,178028,223237,1.1,40.9,294.6
all,Druid,Guardian,(all merged),Tank,1510,1510,612,92323,90579,117793,0.43,72.2,294.9
all,Druid,Restoration,(all merged),Healer,775,775,321,13203,10063,25483,1.15,40.4,294.2
all,Evoker,Augmentation,(all merged),DPS,383,383,185,146187,146892,180404,0.81,59.5,294.1
all,Evoker,Devastation,(all merged),DPS,1398,1366,486,184543,183367,227930,1.16,40.8,295.0
all,Evoker,Preservation,(all merged),Healer,1107,1107,419,34131,33733,48038,1.37,38.8,294.9
all,Hunter,BeastMastery,(all merged),DPS,2119,2053,937,164040,163269,198483,1.21,41.4,295.0
all,Hunter,Marksmanship,(all merged),DPS,1186,1178,461,171235,170676,211402,1.07,44.3,295.2
all,Hunter,Survival,(all merged),DPS,289,289,167,153955,154864,188917,1.29,36.7,294.5
all,Mage,Arcane,(all merged),DPS,5204,4978,2045,179275,178280,219709,1.13,42.8,294.9
all,Mage,Fire,(all merged),DPS,142,142,62,188647,187992,237350,0.86,58.5,294.7
all,Mage,Frost,(all merged),DPS,242,242,150,159971,157802,192466,1.34,39.3,294.1
all,Monk,Brewmaster,(all merged),Tank,775,775,319,92068,91768,112309,0.7,61.0,294.3
all,Monk,Mistweaver,(all merged),Healer,1303,1303,534,41251,41940,51859,0.9,51.5,294.2
all,Monk,Windwalker,(all merged),DPS,1312,1307,553,162690,161464,204991,1.2,39.1,295.0
all,Paladin,Holy,(all merged),Healer,3386,3386,1446,19755,17817,31862,0.88,50.6,293.7
all,Paladin,Protection,(all merged),Tank,2595,2595,1062,94629,94110,119465,0.47,70.7,294.2
all,Paladin,Retribution,(all merged),DPS,2069,2033,940,174769,174376,215270,1.06,44.3,294.9
all,Priest,Discipline,(all merged),Healer,1352,1352,531,18872,17204,28320,1.01,47.4,294.8
all,Priest,Holy,(all merged),Healer,852,852,363,23983,22918,36246,0.37,76.9,294.2
all,Priest,Shadow,(all merged),DPS,1550,1522,603,173788,173036,216306,1.12,43.7,294.4
all,Rogue,Assassination,(all merged),DPS,740,735,319,198795,198484,250994,0.92,50.3,295.1
all,Rogue,Outlaw,(all merged),DPS,710,706,303,188678,187348,243281,1.04,47.9,293.8
all,Rogue,Subtlety,(all merged),DPS,1531,1510,628,183377,183876,224916,0.85,55.5,295.2
all,Shaman,Elemental,(all merged),DPS,2753,2711,1116,184722,184689,229212,1.1,44.2,294.3
all,Shaman,Enhancement,(all merged),DPS,898,894,376,179734,180270,218975,1.29,36.7,295.0
all,Shaman,Restoration,(all merged),Healer,4237,4237,1783,24345,24016,33055,0.81,55.3,294.1
all,Warlock,Affliction,(all merged),DPS,206,206,145,157272,157144,192288,1.17,42.2,294.1
all,Warlock,Demonology,(all merged),DPS,1485,1473,668,184132,185386,226369,1.21,41.3,294.9
all,Warlock,Destruction,(all merged),DPS,734,731,374,167785,168442,207101,1.29,39.6,294.9
all,Warrior,Arms,(all merged),DPS,4872,4684,1863,182605,182958,225559,1.36,34.8,294.9
all,Warrior,Fury,(all merged),DPS,361,361,197,182809,183048,224581,1.14,40.7,295.3
all,Warrior,Protection,(all merged),Tank,1330,1330,492,114814,114157,144832,0.56,67.5,294.1
