subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Restoration,Unknown,Healer,12,12,10,13645,6281,29565,2.67,8.3,327.8
all,Druid,Restoration,Wildstalker,Healer,146,146,71,11149,7595,24776,2.75,14.4,326.5
all,Evoker,Augmentation,Chronowarden,DPS,101,101,37,184122,180918,249479,1.94,26.7,327.1
all,Evoker,Augmentation,Scalecommander,DPS,201,201,87,203643,199525,279233,2.56,21.9,324.8
all,Evoker,Augmentation,Unknown,DPS,28,28,10,225875,247032,275128,2.07,25.0,326.3
all,Evoker,Devastation,Flameshaper,DPS,75,75,27,207982,207658,275404,2.69,16.0,326.9
all,Evoker,Devastation,Scalecommander,DPS,88,86,36,217133,212036,304778,3.1,13.6,327.1
all,Evoker,Devastation,Unknown,DPS,6,6,6,212421,221866,267584,3.17,16.7,328.7
all,Evoker,Preservation,Chronowarden,Healer,29,29,25,39159,27194,83678,3.24,10.3,323.4
all,Evoker,Preservation,Flameshaper,Healer,383,383,156,60812,60463,92464,2.57,15.7,330.4
all,Evoker,Preservation,Unknown,Healer,29,29,21,64676,65819,90935,2.48,17.2,337.8
all,Hunter,BeastMastery,Dark Ranger,DPS,7,7,7,138977,138544,160490,5.57,14.3,319.4
all,Hunter,BeastMastery,Pack Leader,DPS,230,227,111,210390,207144,289758,2.86,17.0,325.7
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,17,17,15,227118,221574,289977,2.76,23.5,337.8
all,Hunter,Marksmanship,Dark Ranger,DPS,72,72,35,259093,274032,364147,2.43,23.6,331.1
all,Hunter,Marksmanship,Sentinel,DPS,572,568,242,269618,268382,370941,2.32,19.4,331.7
all,Hunter,Marksmanship,Unknown,DPS,46,46,34,288290,276834,404576,2.43,19.6,333.6
all,Hunter,Survival,Pack Leader,DPS,113,113,54,204952,210089,277035,2.75,15.0,325.7
all,Hunter,Survival,Sentinel,DPS,83,82,41,234827,223031,327829,2.75,21.7,329.4
all,Hunter,Survival,Unknown,DPS,14,14,8,253210,251933,310816,1.29,28.6,332.2
all,Mage,Arcane,Spellslinger,DPS,1521,1485,672,243363,238693,329384,2.27,21.3,329.7
all,Mage,Arcane,Sunfury,DPS,805,789,416,276869,273517,375743,2.12,22.9,330.8
all,Mage,Arcane,Unknown,DPS,158,157,97,274937,270762,364030,1.97,25.3,331.9
all,Mage,Fire,Frostfire,DPS,3,3,3,167921,156059,217950,3.67,0.0,325.3
all,Mage,Fire,Sunfury,DPS,106,106,53,230747,223315,309294,1.7,38.7,329.9
all,Mage,Fire,Unknown,DPS,1,1,1,165658,165658,165658,4.0,0.0,328.0
all,Mage,Frost,Frostfire,DPS,41,41,21,206497,200305,274826,2.22,22.0,326.4
all,Mage,Frost,Spellslinger,DPS,57,56,44,175352,173655,218687,3.6,8.8,322.1
all,Mage,Frost,Unknown,DPS,4,4,4,254998,234766,369108,2.25,25.0,327.5
all,Monk,Brewmaster,Master of Harmony,Tank,151,151,73,126112,124413,164694,1.5,37.1,326.4
all,Monk,Brewmaster,Shado-Pan,Tank,73,73,36,108279,100529,152196,1.49,38.4,323.7
all,Monk,Brewmaster,Unknown,Tank,9,9,9,124658,100221,180685,1.33,33.3,343.7
all,Monk,Mistweaver,Conduit of the Celestials,Healer,967,967,352,62521,61504,83862,1.78,30.2,329.7
all,Monk,Mistweaver,Master of Harmony,Healer,34,34,18,54318,51100,77463,1.68,23.5,326.0
all,Monk,Mistweaver,Unknown,Healer,92,92,52,63654,63946,84270,1.29,34.8,330.5
all,Monk,Windwalker,Conduit of the Celestials,DPS,228,228,89,271472,269606,365715,2.48,16.2,331.8
all,Monk,Windwalker,Shado-Pan,DPS,95,95,62,218483,206254,309177,2.86,15.8,327.7
all,Monk,Windwalker,Unknown,DPS,29,29,15,301543,278834,390974,1.76,27.6,333.3
all,Paladin,Holy,Herald of the Sun,Healer,575,575,280,25306,23291,39087,1.83,26.3,329.9
all,Paladin,Holy,Lightsmith,Healer,529,529,208,51374,50739,71213,1.67,30.2,332.2
all,Paladin,Holy,Unknown,Healer,82,82,58,42259,40049,71676,1.48,25.6,332.7
all,Paladin,Protection,Lightsmith,Tank,1837,1837,689,150694,145592,207723,0.94,53.6,330.1
all,Paladin,Protection,Templar,Tank,50,50,21,114854,114928,160169,1.34,36.0,327.3
all,Paladin,Protection,Unknown,Tank,182,182,87,154227,149612,206408,0.92,51.1,331.3
all,Paladin,Retribution,Herald of the Sun,DPS,313,312,168,233807,232036,320545,2.32,17.9,329.6
all,Paladin,Retribution,Templar,DPS,181,180,141,184666,182162,244644,2.85,16.6,324.3
all,Paladin,Retribution,Unknown,DPS,46,45,31,237407,223233,312078,2.35,15.2,336.5
all,Priest,Discipline,Oracle,Healer,368,368,188,29489,28090,40034,2.18,26.4,327.9
all,Priest,Discipline,Unknown,Healer,46,46,27,37985,33732,66278,2.61,13.0,329.2
all,Priest,Discipline,Voidweaver,Healer,191,191,64,64466,65608,87217,2.46,25.1,329.0
all,Priest,Holy,Archon,Healer,33,33,22,16135,14397,23578,2.03,39.4,327.6
all,Priest,Holy,Oracle,Healer,117,117,60,25868,26133,41330,1.25,46.2,328.7
all,Priest,Holy,Unknown,Healer,9,9,9,28609,24478,44800,1.11,66.7,329.0
all,Priest,Shadow,Archon,DPS,358,357,174,235352,226853,324070,2.43,18.2,329.1
all,Priest,Shadow,Unknown,DPS,32,32,16,248685,237960,328377,2.78,15.6,336.2
all,Priest,Shadow,Voidweaver,DPS,85,85,49,235132,231265,312923,2.65,17.6,330.0
all,Rogue,Assassination,Deathstalker,DPS,38,38,30,246606,240050,332998,2.87,18.4,331.3
all,Rogue,Assassination,Fatebound,DPS,107,107,63,227338,229634,322117,2.62,15.9,328.4
all,Rogue,Assassination,Unknown,DPS,5,5,5,252179,258327,303880,2.6,20.0,324.4
all,Rogue,Outlaw,Fatebound,DPS,5,5,5,177199,199392,239008,3.0,0.0,325.0
all,Rogue,Outlaw,Trickster,DPS,245,240,102,253041,248612,352385,2.24,22.0,330.8
all,Rogue,Outlaw,Unknown,DPS,14,14,8,238235,253954,277798,1.36,28.6,333.1
all,Rogue,Subtlety,Deathstalker,DPS,35,35,24,252873,244076,343350,2.49,20.0,330.4
all,Rogue,Subtlety,Trickster,DPS,53,53,36,190727,195057,262663,2.43,26.4,325.0
all,Rogue,Subtlety,Unknown,DPS,3,3,3,173992,147766,236443,2.67,0.0,330.0
all,Shaman,Elemental,Farseer,DPS,993,986,427,269092,265789,365106,2.4,21.5,331.2
all,Shaman,Elemental,Stormbringer,DPS,37,37,28,160389,158627,197905,3.35,5.4,321.1
all,Shaman,Elemental,Unknown,DPS,80,80,46,284162,277455,373041,1.7,28.7,332.0
all,Shaman,Enhancement,Stormbringer,DPS,323,322,149,228534,224233,307774,2.9,18.9,327.9
all,Shaman,Enhancement,Totemic,DPS,12,12,11,198814,197024,277426,4.5,8.3,329.2
all,Shaman,Enhancement,Unknown,DPS,27,27,13,232262,227544,273631,2.37,7.4,328.0
all,Shaman,Restoration,Farseer,Healer,114,114,47,36053,36446,53406,2.44,23.7,331.7
all,Shaman,Restoration,Totemic,Healer,812,812,350,36158,36466,53751,1.72,30.4,328.8
all,Shaman,Restoration,Unknown,Healer,54,54,33,40894,39794,62099,1.28,40.7,334.7
all,Warlock,Affliction,Hellcaller,DPS,6,6,5,246886,259122,294118,2.83,16.7,329.8
all,Warlock,Affliction,Soul Harvester,DPS,435,431,195,244890,245204,333622,2.47,19.5,327.5
all,Warlock,Affliction,Unknown,DPS,17,17,17,225326,208131,312990,2.76,11.8,325.8
all,Warlock,Demonology,Diabolist,DPS,194,193,99,228026,229747,309776,2.37,22.2,327.5
all,Warlock,Demonology,Soul Harvester,DPS,3,3,2,233925,248290,250591,2.0,33.3,334.0
all,Warlock,Demonology,Unknown,DPS,10,10,9,205006,202496,286487,3.7,30.0,328.3
all,Warlock,Destruction,Diabolist,DPS,183,183,106,248539,239969,343545,2.23,16.4,331.6
all,Warlock,Destruction,Hellcaller,DPS,20,20,13,238365,236126,309296,2.65,20.0,329.2
all,Warlock,Destruction,Unknown,DPS,7,7,5,299787,314558,344102,1.57,28.6,334.0
all,Warrior,Arms,Colossus,DPS,397,396,184,253165,247872,346973,2.11,24.7,329.9
all,Warrior,Arms,Slayer,DPS,986,968,441,276336,277248,362902,2.56,16.3,332.3
all,Warrior,Arms,Unknown,DPS,114,113,72,298524,289592,395811,2.05,14.9,332.9
all,Warrior,Fury,Mountain Thane,DPS,55,54,38,203191,203584,261469,2.84,18.2,326.5
all,Warrior,Fury,Slayer,DPS,60,60,39,202567,202212,257780,2.92,5.0,326.4
all,Warrior,Fury,Unknown,DPS,8,8,7,254586,255004,322604,1.62,25.0,350.5
all,Warrior,Protection,Colossus,Tank,48,48,27,132598,133558,157992,1.04,43.8,329.9
all,Warrior,Protection,Mountain Thane,Tank,205,205,91,125141,120178,175576,1.26,47.3,328.5
all,Warrior,Protection,Unknown,Tank,33,33,16,130216,121036,182588,0.48,63.6,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,170,170,105,155758,154656,204508,0.15,86.5,331.3
timed,DeathKnight,Blood,San'layn,Tank,555,555,287,178804,176028,246329,0.25,78.6,331.4
timed,DeathKnight,Blood,Unknown,Tank,42,42,26,194288,188172,261333,0.14,85.7,332.0
timed,DeathKnight,Frost,Deathbringer,DPS,92,92,68,246686,243148,328237,0.76,50.0,330.6
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,22,22,16,272350,259523,345859,0.73,50.0,332.2
timed,DeathKnight,Frost,Unknown,DPS,9,9,8,278930,284185,359287,0.56,55.6,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,43,43,30,250760,241108,351181,0.91,46.5,330.7
timed,DeathKnight,Unholy,San'layn,DPS,117,117,81,271644,270264,358001,0.85,44.4,331.4
timed,DeathKnight,Unholy,Unknown,DPS,21,20,17,257743,249032,339054,0.52,61.9,330.3
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,320,317,177,273122,273720,365537,1.27,31.6,332.0
timed,DemonHunter,Devourer,Unknown,DPS,21,21,18,286570,276790,383282,1.43,28.6,332.3
timed,DemonHunter,Devourer,Void-Scarred,DPS,131,131,62,269031,268668,359198,1.6,24.4,330.8
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,33,33,22,226703,227624,282347,1.24,30.3,330.5
timed,DemonHunter,Havoc,Fel-Scarred,DPS,53,53,40,253200,246302,343264,1.08,41.5,329.0
timed,DemonHunter,Havoc,Unknown,DPS,5,5,5,239473,215161,289359,0.4,60.0,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,8,8,8,137730,156858,180570,0.12,87.5,330.8
timed,DemonHunter,Vengeance,Annihilator,Tank,103,103,61,140178,133564,195694,0.36,71.8,329.8
timed,DemonHunter,Vengeance,Unknown,Tank,3,3,3,146772,136893,160868,0.0,100.0,334.0
timed,Druid,Balance,Elune's Chosen,DPS,418,417,245,259605,257649,340540,1.25,31.8,331.3
timed,Druid,Balance,Keeper of the Grove,DPS,1,1,1,328794,328794,328794,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,36,35,28,292505,276469,379293,1.17,33.3,332.9
timed,Druid,Feral,Druid of the Claw,DPS,36,36,22,253357,255149,356372,1.44,27.8,331.5
timed,Druid,Feral,Unknown,DPS,13,13,3,270198,275269,316957,1.31,23.1,334.0
timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
timed,Druid,Guardian,Druid of the Claw,Tank,10,10,7,116361,109650,155023,0.2,80.0,330.1
timed,Druid,Guardian,Elune's Chosen,Tank,65,65,36,137885,140108,191635,0.26,76.9,329.2
timed,Druid,Guardian,Unknown,Tank,5,5,5,157167,162897,199736,0.2,80.0,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,7,7,6,30310,13418,68347,1.57,14.3,330.3
timed,Druid,Restoration,Wildstalker,Healer,35,35,22,11267,9456,24770,1.2,31.4,326.9
timed,Evoker,Augmentation,Chronowarden,DPS,40,40,15,201821,190791,271331,1.02,42.5,328.0
timed,Evoker,Augmentation,Scalecommander,DPS,26,26,17,216936,197819,313775,1.04,42.3,326.5
timed,Evoker,Devastation,Flameshaper,DPS,21,21,9,231563,237141,294350,1.1,38.1,328.4
timed,Evoker,Devastation,Scalecommander,DPS,30,29,19,252640,252300,318062,1.37,23.3,330.1
timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,9,9,7,54485,47491,96075,1.33,33.3,329.7
timed,Evoker,Preservation,Flameshaper,Healer,148,148,80,65871,66838,92020,1.23,27.0,331.3
timed,Evoker,Preservation,Unknown,Healer,8,8,7,69427,73008,84461,1.12,12.5,334.0
timed,Hunter,BeastMastery,Pack Leader,DPS,36,36,21,249325,261226,350642,1.39,30.6,330.8
timed,Hunter,BeastMastery,Unknown,DPS,5,5,3,249336,226196,322086,0.8,60.0,331.4
timed,Hunter,Marksmanship,Dark Ranger,DPS,26,26,12,325607,325221,396624,1.15,30.8,334.0
timed,Hunter,Marksmanship,Sentinel,DPS,324,321,160,287171,284674,382033,1.4,30.6,332.0
timed,Hunter,Marksmanship,Unknown,DPS,24,24,19,326018,326416,406925,0.96,37.5,334.0
timed,Hunter,Survival,Pack Leader,DPS,15,15,12,219740,231144,257561,1.47,26.7,329.7
timed,Hunter,Survival,Sentinel,DPS,46,46,24,248112,233432,347900,1.2,39.1,329.8
timed,Hunter,Survival,Unknown,DPS,6,6,5,245077,239866,288328,1.17,16.7,331.8
timed,Mage,Arcane,Spellslinger,DPS,569,559,341,258994,255414,345078,1.23,31.8,330.8
timed,Mage,Arcane,Sunfury,DPS,456,449,264,298135,295461,393577,1.08,35.7,331.9
timed,Mage,Arcane,Unknown,DPS,54,54,38,306828,294274,408119,0.87,46.3,333.3
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,29,29,20,241805,257184,313564,0.83,44.8,330.4
timed,Mage,Frost,Frostfire,DPS,18,18,7,225679,213667,282654,1.0,38.9,328.9
timed,Mage,Frost,Spellslinger,DPS,15,14,12,183803,178734,219539,1.8,13.3,323.6
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,34,34,22,137634,135165,187003,0.56,64.7,328.6
timed,Monk,Brewmaster,Shado-Pan,Tank,16,16,8,128109,118836,167974,0.56,56.2,329.9
timed,Monk,Brewmaster,Unknown,Tank,2,2,2,131472,131472,156474,0.0,100.0,327.5
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,350,350,173,66786,66974,88229,0.87,42.3,331.3
timed,Monk,Mistweaver,Master of Harmony,Healer,9,9,6,71708,68644,90052,0.56,66.7,329.7
timed,Monk,Mistweaver,Unknown,Healer,32,32,25,68946,69319,85750,0.62,50.0,333.2
timed,Monk,Windwalker,Conduit of the Celestials,DPS,116,116,59,280094,278169,377756,1.32,30.2,331.8
timed,Monk,Windwalker,Shado-Pan,DPS,31,31,27,234209,233584,301019,1.39,32.3,329.0
timed,Monk,Windwalker,Unknown,DPS,10,10,7,317415,305270,407117,0.6,60.0,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,250,250,140,27443,25200,43092,0.97,41.6,330.4
timed,Paladin,Holy,Lightsmith,Healer,297,297,144,53196,52342,74932,0.85,45.1,333.1
timed,Paladin,Holy,Unknown,Healer,41,41,35,47905,48624,72733,0.95,34.1,333.0
timed,Paladin,Protection,Lightsmith,Tank,669,669,336,155135,150830,208790,0.29,75.3,331.6
timed,Paladin,Protection,Templar,Tank,24,24,10,123029,124178,160867,0.5,58.3,329.1
timed,Paladin,Protection,Unknown,Tank,67,67,36,157126,151156,206939,0.34,71.6,333.0
timed,Paladin,Retribution,Herald of the Sun,DPS,120,120,77,250377,247602,332840,1.3,30.0,331.0
timed,Paladin,Retribution,Templar,DPS,38,38,34,195577,195651,249588,1.58,18.4,327.5
timed,Paladin,Retribution,Unknown,DPS,13,13,11,250324,219364,323570,1.54,15.4,330.0
timed,Priest,Discipline,Oracle,Healer,126,126,82,30069,30207,39512,1.01,39.7,330.4
timed,Priest,Discipline,Unknown,Healer,15,15,10,38437,34647,62477,1.2,33.3,330.9
timed,Priest,Discipline,Voidweaver,Healer,63,63,25,71176,78634,90005,0.84,42.9,331.3
timed,Priest,Holy,Archon,Healer,8,8,6,15725,15584,22240,0.25,87.5,327.5
timed,Priest,Holy,Oracle,Healer,45,45,27,30000,30409,43372,0.78,57.8,329.7
timed,Priest,Holy,Unknown,Healer,5,5,5,37016,42539,46889,0.0,100.0,331.4
timed,Priest,Shadow,Archon,DPS,135,135,83,248391,243843,334318,1.48,25.9,329.8
timed,Priest,Shadow,Unknown,DPS,13,13,7,266906,260846,330004,1.15,30.8,333.0
timed,Priest,Shadow,Voidweaver,DPS,38,38,21,262415,247626,338134,1.47,21.1,332.3
timed,Rogue,Assassination,Deathstalker,DPS,15,15,14,288637,295846,340620,1.4,40.0,332.5
timed,Rogue,Assassination,Fatebound,DPS,34,34,22,245767,246648,323602,1.24,29.4,329.8
timed,Rogue,Assassination,Unknown,DPS,1,1,1,258327,258327,258327,3.0,0.0,324.0
timed,Rogue,Outlaw,Fatebound,DPS,3,3,3,192012,199392,249176,2.0,0.0,325.3
timed,Rogue,Outlaw,Trickster,DPS,118,114,63,278621,274235,369246,1.2,33.9,331.8
timed,Rogue,Outlaw,Unknown,DPS,8,8,4,260681,263514,284679,0.88,37.5,334.0
timed,Rogue,Subtlety,Deathstalker,DPS,14,14,9,305639,305950,374299,1.36,42.9,333.4
timed,Rogue,Subtlety,Trickster,DPS,17,17,13,209498,199670,277068,0.94,41.2,327.9
timed,Shaman,Elemental,Farseer,DPS,462,457,228,289532,285315,382421,1.25,33.1,332.0
timed,Shaman,Elemental,Stormbringer,DPS,4,4,4,175228,173254,234412,1.5,25.0,324.2
timed,Shaman,Elemental,Unknown,DPS,34,34,27,300663,300940,390937,1.21,35.3,333.2
timed,Shaman,Enhancement,Stormbringer,DPS,109,109,65,245396,234983,340479,1.32,28.4,329.0
timed,Shaman,Enhancement,Totemic,DPS,1,1,1,197703,197703,197703,2.0,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,10,10,6,243059,247043,271939,2.2,0.0,332.7
timed,Shaman,Restoration,Farseer,Healer,57,57,28,38652,39073,53320,0.96,42.1,333.1
timed,Shaman,Restoration,Totemic,Healer,324,324,174,39111,38816,55644,0.87,44.4,330.3
timed,Shaman,Restoration,Unknown,Healer,23,23,17,42239,42628,58553,0.78,52.2,332.3
timed,Warlock,Affliction,Soul Harvester,DPS,119,117,65,258723,263484,336755,1.19,31.1,330.0
timed,Warlock,Affliction,Unknown,DPS,7,7,7,247140,239466,325143,1.14,28.6,332.1
timed,Warlock,Demonology,Diabolist,DPS,73,72,41,239145,243963,308961,1.15,30.1,329.5
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,3,3,3,232287,238561,260314,0.33,66.7,334.0
timed,Warlock,Destruction,Diabolist,DPS,82,82,58,257225,249374,357244,1.32,22.0,331.0
timed,Warlock,Destruction,Hellcaller,DPS,3,3,2,287226,301343,352593,1.0,33.3,329.7
timed,Warlock,Destruction,Unknown,DPS,4,4,3,298716,323696,333762,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,117,117,77,261638,250443,356771,1.11,35.9,330.4
timed,Warrior,Arms,Slayer,DPS,587,580,308,289622,291270,368723,1.56,23.0,332.4
timed,Warrior,Arms,Unknown,DPS,70,69,51,302562,300770,395724,1.67,14.3,332.9
timed,Warrior,Fury,Mountain Thane,DPS,12,12,11,228899,215456,311767,0.92,50.0,329.7
timed,Warrior,Fury,Slayer,DPS,13,13,12,208443,204247,252598,1.69,15.4,324.0
timed,Warrior,Fury,Unknown,DPS,2,2,2,247182,247182,304597,2.0,0.0,327.5
timed,Warrior,Protection,Colossus,Tank,16,16,10,139082,139372,170495,0.31,75.0,327.5
timed,Warrior,Protection,Mountain Thane,Tank,58,58,35,139257,130400,202774,0.38,74.1,329.9
timed,Warrior,Protection,Unknown,Tank,5,5,4,157617,158621,184787,0.2,80.0,334.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,135,135,82,161058,162004,218656,0.64,63.0,331.5
post_tuning,DeathKnight,Blood,San'layn,Tank,576,576,277,172119,168638,242812,0.74,60.2,331.5
post_tuning,DeathKnight,Blood,Unknown,Tank,25,25,18,182648,176422,255573,0.44,64.0,332.0
post_tuning,DeathKnight,Frost,Deathbringer,DPS,59,59,39,236115,234900,312214,2.12,18.6,330.0
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,20,20,17,253013,228200,337126,1.3,35.0,331.4
post_tuning,DeathKnight,Frost,Unknown,DPS,6,6,5,260533,278568,316759,2.0,33.3,334.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,29,29,20,230632,232319,328700,2.1,34.5,327.2
post_tuning,DeathKnight,Unholy,San'layn,DPS,95,95,55,272785,259820,394614,1.42,34.7,330.9
post_tuning,DeathKnight,Unholy,Unknown,DPS,10,10,10,267732,257744,347225,1.3,20.0,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,191,186,114,261667,263014,350716,2.15,20.9,331.5
post_tuning,DemonHunter,Devourer,Unknown,DPS,11,11,8,258742,253842,303174,1.55,36.4,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,99,98,58,254792,250130,359630,2.67,16.2,330.3
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,41,41,23,231781,229729,291165,1.76,19.5,331.1
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,70,70,45,251156,252766,341270,1.8,27.1,329.8
post_tuning,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,85,85,43,132381,128671,192654,1.04,48.2,329.1
post_tuning,DemonHunter,Vengeance,Unknown,Tank,1,1,1,136562,136562,136562,0.0,100.0,334.0
post_tuning,Druid,Balance,Elune's Chosen,DPS,237,237,136,245175,243114,335472,2.17,22.4,330.6
post_tuning,Druid,Balance,Unknown,DPS,20,20,15,276610,255466,373546,1.55,35.0,332.7
post_tuning,Druid,Feral,Druid of the Claw,DPS,38,38,21,243006,243491,363489,2.05,18.4,329.2
post_tuning,Druid,Feral,Unknown,DPS,4,4,2,272938,275540,304777,1.25,25.0,334.0
post_tuning,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,8,8,8,123231,121050,158407,0.62,62.5,329.1
post_tuning,Druid,Guardian,Elune's Chosen,Tank,53,53,34,138401,142971,196669,0.62,66.0,328.8
post_tuning,Druid,Guardian,Unknown,Tank,8,8,6,136582,124864,196271,0.75,50.0,332.4
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,13,13,6,28670,20374,60098,2.85,15.4,326.0
post_tuning,Druid,Restoration,Wildstalker,Healer,30,30,17,10480,7374,23042,2.2,16.7,328.4
post_tuning,Evoker,Augmentation,Chronowarden,DPS,31,31,9,206299,216257,269188,1.39,38.7,326.4
post_tuning,Evoker,Augmentation,Scalecommander,DPS,15,15,10,217247,204902,276318,2.27,26.7,328.8
post_tuning,Evoker,Devastation,Flameshaper,DPS,24,24,8,252135,253653,296492,1.96,25.0,332.4
post_tuning,Evoker,Devastation,Scalecommander,DPS,47,45,18,247495,251605,318584,2.91,10.6,330.7
post_tuning,Evoker,Devastation,Unknown,DPS,3,3,3,239107,227099,264292,5.0,0.0,329.7
post_tuning,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning,Evoker,Preservation,Flameshaper,Healer,173,173,82,63478,63725,87326,2.34,17.3,332.1
post_tuning,Evoker,Preservation,Unknown,Healer,12,12,9,68715,69246,88977,2.08,16.7,334.0
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,29,29,18,254275,260187,341409,2.1,24.1,331.3
