subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Hunter,Marksmanship,Sentinel,DPS,778,773,243,272128,274036,374381,2.28,18.6,331.9
all,Hunter,Marksmanship,Unknown,DPS,56,54,36,297849,282896,404576,2.18,25.0,333.3
all,Hunter,Survival,Pack Leader,DPS,159,159,55,208656,211693,276182,2.52,18.9,326.7
all,Hunter,Survival,Sentinel,DPS,100,99,38,239821,230612,329440,2.67,17.0,330.1
all,Hunter,Survival,Unknown,DPS,14,14,7,254662,251933,310816,1.07,35.7,332.2
all,Mage,Arcane,Spellslinger,DPS,2003,1949,670,249434,244608,336192,2.14,23.1,330.0
all,Mage,Arcane,Sunfury,DPS,612,599,263,278030,279608,388270,2.2,18.5,330.1
all,Mage,Arcane,Unknown,DPS,163,163,88,274256,269074,360708,1.95,23.9,331.8
all,Mage,Fire,Frostfire,DPS,2,2,2,194741,194741,225687,2.5,0.0,327.5
all,Mage,Fire,Sunfury,DPS,142,142,47,243744,238684,335040,1.61,45.1,330.8
all,Mage,Fire,Unknown,DPS,4,4,2,197294,165658,254239,3.0,25.0,329.5
all,Mage,Frost,Frostfire,DPS,59,59,24,215756,200305,299265,1.97,25.4,326.4
all,Mage,Frost,Spellslinger,DPS,68,67,44,183189,173647,236724,3.63,11.8,322.5
all,Mage,Frost,Unknown,DPS,8,8,5,240830,255232,315235,2.75,12.5,329.1
all,Monk,Brewmaster,Master of Harmony,Tank,190,190,73,125632,126981,164690,1.39,38.4,326.6
all,Monk,Brewmaster,Shado-Pan,Tank,86,86,39,111717,102962,160429,1.42,41.9,324.2
all,Monk,Brewmaster,Unknown,Tank,19,19,11,120381,98267,178819,0.95,47.4,333.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1385,1385,360,63898,62482,84946,1.67,32.3,329.8
all,Monk,Mistweaver,Master of Harmony,Healer,44,44,21,55458,51905,77463,1.75,20.5,326.4
all,Monk,Mistweaver,Unknown,Healer,111,111,58,66790,64240,86555,1.35,35.1,330.3
all,Monk,Windwalker,Conduit of the Celestials,DPS,242,242,65,288818,290570,386149,2.4,18.6,332.3
all,Monk,Windwalker,Shado-Pan,DPS,129,129,59,225363,217870,318993,2.76,14.7,327.9
all,Monk,Windwalker,Unknown,DPS,35,35,14,308760,295285,398567,2.0,25.7,333.5
all,Paladin,Holy,Herald of the Sun,Healer,661,661,236,25767,25172,38693,1.81,26.9,330.0
all,Paladin,Holy,Lightsmith,Healer,506,506,164,50854,50500,70410,1.62,27.5,331.9
all,Paladin,Holy,Unknown,Healer,91,91,56,39980,38044,63696,1.51,22.0,332.6
all,Paladin,Protection,Lightsmith,Tank,2463,2463,679,156311,151754,219442,0.9,54.5,330.0
all,Paladin,Protection,Templar,Tank,60,60,20,114508,119326,159954,1.4,40.0,327.2
all,Paladin,Protection,Unknown,Tank,204,204,90,156502,151934,207470,0.85,53.9,330.9
all,Paladin,Retribution,Herald of the Sun,DPS,379,378,159,239098,233554,326247,2.27,17.9,329.6
all,Paladin,Retribution,Templar,DPS,225,224,135,184469,181584,246499,2.84,19.1,324.3
all,Paladin,Retribution,Unknown,DPS,62,61,33,242489,223233,328065,2.1,16.1,334.7
all,Priest,Discipline,Oracle,Healer,484,484,193,29708,28546,39629,2.12,25.8,327.9
all,Priest,Discipline,Unknown,Healer,51,51,28,34803,33445,54593,2.71,11.8,329.1
all,Priest,Discipline,Voidweaver,Healer,253,253,65,63809,64461,86518,2.6,21.7,328.9
all,Priest,Holy,Archon,Healer,37,37,20,16370,17966,23798,2.41,35.1,328.3
all,Priest,Holy,Oracle,Healer,130,130,56,26035,24725,42653,1.38,39.2,328.8
all,Priest,Holy,Unknown,Healer,11,11,8,27060,19835,43756,1.09,54.5,331.1
all,Priest,Shadow,Archon,DPS,439,438,168,243634,238254,330900,2.28,21.0,329.8
all,Priest,Shadow,Unknown,DPS,31,31,15,250052,253405,329466,2.68,12.9,334.8
all,Priest,Shadow,Voidweaver,DPS,98,98,49,237266,237048,314518,2.46,19.4,330.2
all,Rogue,Assassination,Deathstalker,DPS,42,42,28,242756,232242,331947,3.02,16.7,331.1
all,Rogue,Assassination,Fatebound,DPS,126,126,62,232079,231835,329268,2.45,21.4,328.4
all,Rogue,Assassination,Unknown,DPS,8,8,6,258081,262850,337533,2.5,25.0,328.0
all,Rogue,Outlaw,Fatebound,DPS,11,11,5,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,304,300,86,254506,251862,354428,2.16,23.4,331.3
all,Rogue,Outlaw,Unknown,DPS,15,15,8,237099,234611,294061,1.67,26.7,332.3
all,Rogue,Subtlety,Deathstalker,DPS,28,28,15,215570,217113,281977,2.82,14.3,328.5
all,Rogue,Subtlety,Trickster,DPS,60,60,34,191425,203690,245755,2.87,20.0,324.8
all,Rogue,Subtlety,Unknown,DPS,2,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,1137,1131,378,272485,268700,364945,2.35,20.2,331.1
all,Shaman,Elemental,Stormbringer,DPS,43,43,28,161580,161536,203674,3.14,7.0,321.1
all,Shaman,Elemental,Unknown,DPS,76,76,43,288364,289661,379468,1.95,28.9,332.1
all,Shaman,Enhancement,Stormbringer,DPS,477,477,149,232683,228514,310776,2.64,21.2,328.2
all,Shaman,Enhancement,Totemic,DPS,20,20,11,217076,211608,316767,4.55,5.0,329.9
all,Shaman,Enhancement,Unknown,DPS,37,37,15,241870,241375,302915,2.27,8.1,327.9
all,Shaman,Restoration,Farseer,Healer,142,142,44,37379,37886,53593,2.42,21.1,332.3
all,Shaman,Restoration,Totemic,Healer,951,951,320,37449,37898,55161,1.66,31.8,329.1
all,Shaman,Restoration,Unknown,Healer,71,71,37,40831,40101,60996,1.24,38.0,332.9
all,Warlock,Affliction,Hellcaller,DPS,9,9,7,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,574,570,193,252463,251853,338634,2.3,22.6,327.7
all,Warlock,Affliction,Unknown,DPS,24,24,20,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,233,232,93,231588,233726,309848,2.52,21.5,328.0
all,Warlock,Demonology,Soul Harvester,DPS,4,4,2,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,9,9,7,212312,238561,286758,3.78,44.4,327.7
all,Warlock,Destruction,Diabolist,DPS,184,184,97,248588,238627,340937,2.2,17.4,331.8
all,Warlock,Destruction,Hellcaller,DPS,28,28,15,238109,225530,311461,2.21,25.0,329.9
all,Warlock,Destruction,Unknown,DPS,6,6,4,314199,323696,346588,1.5,33.3,334.0
all,Warrior,Arms,Colossus,DPS,562,560,191,262938,253088,372455,1.99,26.5,330.2
all,Warrior,Arms,Slayer,DPS,1018,999,364,277298,278387,366827,2.58,16.7,332.3
all,Warrior,Arms,Unknown,DPS,117,116,68,303303,299987,414889,2.03,16.2,333.0
all,Warrior,Fury,Mountain Thane,DPS,72,71,40,208978,208267,252737,2.64,22.2,327.8
all,Warrior,Fury,Slayer,DPS,78,78,38,201189,200708,255456,3.05,3.8,326.1
all,Warrior,Fury,Unknown,DPS,13,13,8,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,63,63,26,140637,137565,189118,1.11,47.6,330.2
all,Warrior,Protection,Mountain Thane,Tank,255,255,90,130998,123397,185947,1.1,53.3,328.6
all,Warrior,Protection,Unknown,Tank,45,45,17,132160,120738,181431,0.51,62.2,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,252,252,112,152739,151287,210850,0.15,86.9,331.4
timed,DeathKnight,Blood,San'layn,Tank,523,523,218,180376,177035,244217,0.29,76.1,331.2
timed,DeathKnight,Blood,Unknown,Tank,56,56,27,201012,199910,293348,0.14,85.7,332.0
timed,DeathKnight,Frost,Deathbringer,DPS,206,206,97,263233,255892,361782,0.7,51.9,331.9
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,30,30,20,265594,245454,338319,0.67,53.3,332.3
timed,DeathKnight,Frost,Unknown,DPS,22,22,14,272262,262209,364356,0.77,45.5,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,75,75,43,225504,202275,337805,0.69,56.0,329.8
timed,DeathKnight,Unholy,San'layn,DPS,135,134,73,271292,273633,353231,0.88,42.2,332.2
timed,DeathKnight,Unholy,Unknown,DPS,23,22,16,258479,251610,343225,0.43,69.6,330.0
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,473,468,184,283011,280768,376065,1.22,31.5,332.3
timed,DemonHunter,Devourer,Unknown,DPS,40,40,28,293442,285328,386118,1.3,42.5,333.1
timed,DemonHunter,Devourer,Void-Scarred,DPS,247,247,66,278212,277972,360117,1.56,24.7,331.8
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,36,36,20,224662,228093,266789,1.36,22.2,330.8
timed,DemonHunter,Havoc,Fel-Scarred,DPS,57,56,36,236964,219138,343839,1.23,36.8,326.9
timed,DemonHunter,Havoc,Unknown,DPS,7,7,6,245852,233773,289824,0.57,57.1,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,13,13,8,141480,154756,180973,0.0,100.0,333.0
timed,DemonHunter,Vengeance,Annihilator,Tank,178,178,81,145037,144018,200459,0.37,71.9,330.4
timed,DemonHunter,Vengeance,Unknown,Tank,9,9,6,135101,130141,149484,0.78,33.3,334.0
timed,Druid,Balance,Elune's Chosen,DPS,626,625,276,261833,258249,345615,1.27,30.8,331.5
timed,Druid,Balance,Keeper of the Grove,DPS,2,2,2,328790,328790,328793,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,64,63,42,281468,264736,366789,1.17,32.8,333.2
timed,Druid,Feral,Druid of the Claw,DPS,47,47,25,245022,241062,342923,1.09,36.2,330.7
timed,Druid,Feral,Unknown,DPS,14,14,3,266077,268157,323975,1.21,28.6,333.1
timed,Druid,Feral,Wildstalker,DPS,3,3,2,202507,198700,248591,2.67,0.0,325.3
timed,Druid,Guardian,Druid of the Claw,Tank,11,11,6,111802,112498,122435,0.27,72.7,330.5
timed,Druid,Guardian,Elune's Chosen,Tank,93,93,44,129975,117032,189347,0.39,68.8,329.4
timed,Druid,Guardian,Unknown,Tank,8,8,7,139113,133842,175057,0.38,62.5,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,8,8,6,28042,13304,67002,1.75,12.5,330.8
timed,Druid,Restoration,Unknown,Healer,3,3,3,17422,17364,27590,2.33,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,70,70,27,11486,8550,23749,1.14,22.9,329.2
timed,Evoker,Augmentation,Chronowarden,DPS,77,77,20,195327,190392,251816,0.84,53.2,327.1
timed,Evoker,Augmentation,Scalecommander,DPS,49,49,23,208730,195586,304829,1.08,38.8,327.0
timed,Evoker,Augmentation,Unknown,DPS,2,2,2,267545,267545,269363,0.5,50.0,334.0
timed,Evoker,Devastation,Flameshaper,DPS,25,25,7,218094,234645,279841,1.12,36.0,326.7
timed,Evoker,Devastation,Scalecommander,DPS,43,43,20,244606,239740,316007,1.21,32.6,329.8
timed,Evoker,Devastation,Unknown,DPS,2,2,2,267584,267584,272389,2.5,50.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,10,10,7,61061,51480,95716,1.3,40.0,331.4
timed,Evoker,Preservation,Flameshaper,Healer,204,204,85,66412,68195,92348,1.38,27.0,332.0
timed,Evoker,Preservation,Unknown,Healer,12,12,8,81108,85773,92627,1.0,16.7,334.0
timed,Hunter,BeastMastery,Dark Ranger,DPS,3,3,1,171830,171830,171830,0.0,100.0,321.0
timed,Hunter,BeastMastery,Pack Leader,DPS,68,68,29,240821,243606,340449,1.47,27.9,330.2
timed,Hunter,BeastMastery,Unknown,DPS,8,8,5,262179,238696,352259,1.25,37.5,330.8
timed,Hunter,Marksmanship,Dark Ranger,DPS,49,49,19,288710,293552,375165,0.86,44.9,332.4
timed,Hunter,Marksmanship,Sentinel,DPS,460,457,166,286689,287104,381856,1.43,29.1,332.0
timed,Hunter,Marksmanship,Unknown,DPS,32,31,23,327955,339337,408065,0.88,40.6,333.6
timed,Hunter,Survival,Pack Leader,DPS,46,46,23,229430,232201,292966,1.48,26.1,330.9
timed,Hunter,Survival,Sentinel,DPS,53,53,21,245759,231751,345580,1.19,32.1,330.3
timed,Hunter,Survival,Unknown,DPS,9,9,6,246567,244482,270887,1.0,33.3,332.6
timed,Mage,Arcane,Spellslinger,DPS,1008,988,419,264964,260967,357177,1.13,35.6,331.4
timed,Mage,Arcane,Sunfury,DPS,345,340,164,303404,305168,408873,1.18,29.3,331.6
timed,Mage,Arcane,Unknown,DPS,83,83,42,294814,281745,416291,1.23,31.3,333.5
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,78,78,32,260235,265536,341437,0.47,70.5,331.6
timed,Mage,Fire,Unknown,DPS,1,1,1,292202,292202,292202,0.0,100.0,334.0
timed,Mage,Frost,Frostfire,DPS,29,29,10,226201,208784,299265,0.86,37.9,328.2
timed,Mage,Frost,Spellslinger,DPS,23,22,18,210580,183626,362332,1.7,26.1,326.1
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,47,47,29,128522,127529,176427,0.47,68.1,329.0
timed,Monk,Brewmaster,Shado-Pan,Tank,27,27,11,121153,115349,178798,0.41,70.4,328.2
timed,Monk,Brewmaster,Unknown,Tank,4,4,3,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,670,670,220,68676,68728,88611,0.84,46.1,331.8
timed,Monk,Mistweaver,Master of Harmony,Healer,13,13,8,69285,67352,92702,0.54,61.5,331.0
timed,Monk,Mistweaver,Unknown,Healer,46,46,34,75083,68970,88108,0.61,56.5,333.4
timed,Monk,Windwalker,Conduit of the Celestials,DPS,126,126,46,302325,311732,388595,1.23,34.1,332.6
timed,Monk,Windwalker,Shado-Pan,DPS,52,52,28,230145,230391,295280,1.37,26.9,329.0
timed,Monk,Windwalker,Unknown,DPS,15,15,7,326362,334304,416777,0.87,46.7,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,319,319,129,27958,27354,42347,0.89,42.9,330.5
timed,Paladin,Holy,Lightsmith,Healer,302,302,121,52088,52006,70992,0.95,36.8,333.0
timed,Paladin,Holy,Unknown,Healer,53,53,37,43352,44660,70495,1.0,30.2,333.0
timed,Paladin,Protection,Lightsmith,Tank,1212,1212,414,167196,160563,236732,0.34,72.4,331.8
timed,Paladin,Protection,Templar,Tank,30,30,10,123548,124554,160169,0.43,66.7,328.8
timed,Paladin,Protection,Unknown,Tank,90,90,49,166200,163270,216693,0.43,70.0,333.3
timed,Paladin,Retribution,Herald of the Sun,DPS,159,159,84,257742,247056,349103,1.3,32.7,331.6
timed,Paladin,Retribution,Templar,DPS,64,64,46,181608,176352,242638,1.45,25.0,325.9
timed,Paladin,Retribution,Unknown,DPS,20,20,13,247560,220662,355371,1.45,20.0,330.8
timed,Priest,Discipline,Oracle,Healer,210,210,103,29350,29220,37052,1.08,38.1,330.0
timed,Priest,Discipline,Unknown,Healer,21,21,14,35431,33445,54593,1.76,19.0,332.1
timed,Priest,Discipline,Voidweaver,Healer,117,117,35,70323,72580,91349,1.08,35.9,330.4
timed,Priest,Holy,Archon,Healer,12,12,7,15970,11849,22350,0.17,83.3,331.8
timed,Priest,Holy,Oracle,Healer,55,55,29,29359,29507,45316,1.04,47.3,328.8
timed,Priest,Holy,Unknown,Healer,9,9,6,29380,19835,44800,0.89,55.6,332.6
timed,Priest,Shadow,Archon,DPS,234,234,98,268813,270242,349147,1.32,30.8,331.4
timed,Priest,Shadow,Unknown,DPS,14,14,8,273656,264470,333029,1.36,28.6,333.1
timed,Priest,Shadow,Voidweaver,DPS,54,54,28,250548,246754,317773,1.31,22.2,331.8
timed,Rogue,Assassination,Deathstalker,DPS,18,18,13,284815,295848,344056,1.39,38.9,332.8
timed,Rogue,Assassination,Fatebound,DPS,44,44,26,249699,254672,352005,1.02,43.2,330.2
timed,Rogue,Assassination,Unknown,DPS,4,4,3,283736,296536,341252,1.0,50.0,328.2
timed,Rogue,Outlaw,Fatebound,DPS,7,7,3,181012,199392,261622,1.86,0.0,324.7
timed,Rogue,Outlaw,Trickster,DPS,173,170,58,271585,265301,363684,1.08,37.6,331.6
timed,Rogue,Outlaw,Unknown,DPS,9,9,6,271526,258517,317704,0.89,44.4,332.6
timed,Rogue,Subtlety,Deathstalker,DPS,7,7,4,275315,273515,335391,1.43,42.9,334.0
timed,Rogue,Subtlety,Trickster,DPS,16,16,12,188836,195284,233922,1.19,31.2,328.3
timed,Shaman,Elemental,Farseer,DPS,625,620,237,287011,284988,376618,1.32,30.9,332.0
timed,Shaman,Elemental,Stormbringer,DPS,10,10,6,174710,165195,256820,1.9,20.0,323.6
timed,Shaman,Elemental,Unknown,DPS,40,40,25,303917,300560,412438,1.48,27.5,333.4
timed,Shaman,Enhancement,Stormbringer,DPS,230,230,85,251417,237560,348608,1.24,34.3,330.0
timed,Shaman,Enhancement,Totemic,DPS,4,4,3,222646,230678,231524,3.5,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,18,18,10,262894,256664,311823,1.89,16.7,332.6
timed,Shaman,Restoration,Farseer,Healer,72,72,26,39605,42342,52643,1.04,37.5,333.1
timed,Shaman,Restoration,Totemic,Healer,440,440,174,42084,44530,57378,0.8,47.7,330.9
timed,Shaman,Restoration,Unknown,Healer,37,37,21,47890,54574,63184,0.59,56.8,332.6
timed,Warlock,Affliction,Hellcaller,DPS,2,2,2,281646,281646,309254,1.0,50.0,334.0
timed,Warlock,Affliction,Soul Harvester,DPS,217,215,88,273874,269396,345532,1.09,37.3,330.7
timed,Warlock,Affliction,Unknown,DPS,12,12,11,270315,269018,335242,1.58,16.7,332.9
timed,Warlock,Demonology,Diabolist,DPS,108,107,48,252424,251837,313268,1.01,38.9,330.9
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,5,5,3,269038,265752,287839,0.4,80.0,334.0
timed,Warlock,Destruction,Diabolist,DPS,93,93,56,250761,237121,343545,1.34,26.9,331.3
timed,Warlock,Destruction,Hellcaller,DPS,15,15,7,250864,245808,305383,0.93,33.3,332.3
timed,Warlock,Destruction,Unknown,DPS,4,4,3,335142,333496,351558,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,305,305,120,277343,264864,384625,1.0,38.0,331.2
timed,Warrior,Arms,Slayer,DPS,604,597,255,287951,290778,368454,1.54,23.8,332.4
timed,Warrior,Arms,Unknown,DPS,86,85,58,311135,310102,420608,1.53,18.6,333.1
timed,Warrior,Fury,Mountain Thane,DPS,22,22,14,230960,231159,311767,0.95,59.1,332.2
timed,Warrior,Fury,Slayer,DPS,19,19,12,202414,201850,248392,2.05,5.3,325.8
timed,Warrior,Fury,Unknown,DPS,3,3,3,225178,181168,291394,2.33,0.0,329.7
timed,Warrior,Protection,Colossus,Tank,24,24,11,145426,137869,189118,0.46,70.8,329.7
timed,Warrior,Protection,Mountain Thane,Tank,92,92,44,145643,140012,215829,0.34,73.9,330.6
timed,Warrior,Protection,Unknown,Tank,13,13,7,155829,158621,185134,0.23,76.9,333.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,117,117,52,169074,165922,244525,0.6,64.1,331.9
post_tuning,DeathKnight,Blood,San'layn,Tank,378,378,163,175843,171398,249440,0.77,57.7,331.8
post_tuning,DeathKnight,Blood,Unknown,Tank,26,26,14,211414,201512,321123,0.23,76.9,332.1
post_tuning,DeathKnight,Frost,Deathbringer,DPS,44,44,21,245174,242234,311855,2.11,13.6,331.0
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,11,11,9,278292,283946,336060,1.0,45.5,329.3
post_tuning,DeathKnight,Frost,Unknown,DPS,3,3,2,186392,186629,186629,4.0,0.0,334.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,32,32,17,247206,250730,367091,2.38,34.4,327.8
post_tuning,DeathKnight,Unholy,San'layn,DPS,75,75,35,274941,276804,384808,1.77,30.7,331.7
post_tuning,DeathKnight,Unholy,Unknown,DPS,6,6,5,322013,324924,373841,0.5,50.0,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,168,161,73,270086,279046,348379,2.35,21.4,331.8
post_tuning,DemonHunter,Devourer,Unknown,DPS,12,12,9,254675,246138,302976,1.67,33.3,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,91,89,32,268149,275441,363804,2.65,20.9,331.3
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,51,51,21,234212,229729,291167,1.92,11.8,331.7
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,54,54,31,244040,232239,343843,1.59,25.9,327.0
post_tuning,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,4,4,4,151446,166947,178805,0.0,100.0,330.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,78,78,29,137069,128903,198277,0.95,52.6,329.3
post_tuning,Druid,Balance,Elune's Chosen,DPS,183,183,86,246585,238084,337876,2.26,21.9,330.3
post_tuning,Druid,Balance,Unknown,DPS,21,21,13,274282,257362,372109,1.76,28.6,332.8
post_tuning,Druid,Feral,Druid of the Claw,DPS,23,23,13,247551,243260,335845,1.91,13.0,330.6
post_tuning,Druid,Feral,Unknown,DPS,3,3,2,215878,231248,251965,1.0,33.3,329.7
post_tuning,Druid,Feral,Wildstalker,DPS,1,1,1,231511,231511,231511,2.0,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,6,6,4,127251,122404,146343,0.17,83.3,331.8
post_tuning,Druid,Guardian,Elune's Chosen,Tank,42,42,20,135589,142146,194819,0.62,64.3,328.4
post_tuning,Druid,Guardian,Unknown,Tank,4,4,3,118019,112889,129109,1.0,50.0,334.0
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,10,10,5,32441,29146,64310,3.2,10.0,326.2
post_tuning,Druid,Restoration,Wildstalker,Healer,27,27,15,11958,9903,22696,2.7,7.4,329.7
post_tuning,Evoker,Augmentation,Chronowarden,DPS,40,40,7,195826,194212,246687,1.55,45.0,322.4
post_tuning,Evoker,Augmentation,Scalecommander,DPS,6,6,4,228137,216041,338682,4.83,0.0,329.7
post_tuning,Evoker,Devastation,Flameshaper,DPS,24,24,6,240843,238958,276966,2.0,25.0,331.3
post_tuning,Evoker,Devastation,Scalecommander,DPS,44,42,14,261056,264667,322516,2.32,18.2,332.2
post_tuning,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
