subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Monk,Mistweaver,Master of Harmony,Healer,35,35,19,55029,51268,78520,1.63,25.7,326.2
all,Monk,Mistweaver,Unknown,Healer,92,92,52,63654,63946,84270,1.29,34.8,330.5
all,Monk,Windwalker,Conduit of the Celestials,DPS,235,235,92,270498,269287,365100,2.51,15.7,331.7
all,Monk,Windwalker,Shado-Pan,DPS,97,97,64,219022,206254,306458,2.85,15.5,327.8
all,Monk,Windwalker,Unknown,DPS,30,30,16,299288,277535,389931,1.93,26.7,333.4
all,Paladin,Holy,Herald of the Sun,Healer,605,605,298,25273,23259,39056,1.81,26.4,329.9
all,Paladin,Holy,Lightsmith,Healer,591,591,224,51992,50930,72577,1.69,31.0,332.3
all,Paladin,Holy,Unknown,Healer,85,85,59,42927,40129,72184,1.44,27.1,332.6
all,Paladin,Protection,Lightsmith,Tank,1874,1874,702,150354,145244,207138,0.94,53.4,330.1
all,Paladin,Protection,Templar,Tank,50,50,21,114854,114928,160169,1.34,36.0,327.3
all,Paladin,Protection,Unknown,Tank,186,186,90,153601,148874,205740,0.91,51.6,331.3
all,Paladin,Retribution,Herald of the Sun,DPS,320,319,171,233911,230750,320972,2.33,17.8,329.5
all,Paladin,Retribution,Templar,DPS,182,181,142,184716,182240,244574,2.83,17.0,324.3
all,Paladin,Retribution,Unknown,DPS,47,46,32,236930,221961,311628,2.4,14.9,336.4
all,Priest,Discipline,Oracle,Healer,373,373,192,29459,28035,39993,2.17,26.3,327.9
all,Priest,Discipline,Unknown,Healer,46,46,27,37985,33732,66278,2.61,13.0,329.2
all,Priest,Discipline,Voidweaver,Healer,195,195,64,64824,66251,87317,2.42,25.6,329.1
all,Priest,Holy,Archon,Healer,33,33,22,16135,14397,23578,2.03,39.4,327.6
all,Priest,Holy,Oracle,Healer,120,120,61,25794,26094,41006,1.23,46.7,328.7
all,Priest,Holy,Unknown,Healer,9,9,9,28609,24478,44800,1.11,66.7,329.0
all,Priest,Shadow,Archon,DPS,361,360,175,236377,227179,326678,2.42,18.3,329.2
all,Priest,Shadow,Unknown,DPS,34,34,17,246891,237960,326198,2.74,14.7,335.4
all,Priest,Shadow,Voidweaver,DPS,87,87,49,237931,235918,321283,2.6,18.4,330.1
all,Rogue,Assassination,Deathstalker,DPS,41,41,33,250535,243861,331947,2.95,17.1,331.5
all,Rogue,Assassination,Fatebound,DPS,108,108,64,227080,229249,322000,2.6,15.7,328.5
all,Rogue,Assassination,Unknown,DPS,5,5,5,252179,258327,303880,2.6,20.0,324.4
all,Rogue,Outlaw,Fatebound,DPS,5,5,5,177199,199392,239008,3.0,0.0,325.0
all,Rogue,Outlaw,Trickster,DPS,260,255,107,252925,250326,349252,2.25,21.5,330.9
all,Rogue,Outlaw,Unknown,DPS,15,15,9,232338,252635,277441,1.4,26.7,332.3
all,Rogue,Subtlety,Deathstalker,DPS,49,49,33,255739,244532,335382,2.88,16.3,330.9
all,Rogue,Subtlety,Trickster,DPS,53,53,36,190727,195057,262663,2.43,26.4,325.0
all,Rogue,Subtlety,Unknown,DPS,4,4,4,185150,183195,246616,3.0,0.0,331.0
all,Shaman,Elemental,Farseer,DPS,1064,1057,449,269836,265992,365066,2.42,21.6,331.3
all,Shaman,Elemental,Stormbringer,DPS,37,37,28,160389,158627,197905,3.35,5.4,321.1
all,Shaman,Elemental,Unknown,DPS,83,83,47,286450,279265,376560,1.66,28.9,332.0
all,Shaman,Enhancement,Stormbringer,DPS,327,326,150,228796,225074,307731,2.91,18.7,327.9
all,Shaman,Enhancement,Totemic,DPS,12,12,11,198814,197024,277426,4.5,8.3,329.2
all,Shaman,Enhancement,Unknown,DPS,27,27,13,232262,227544,273631,2.37,7.4,328.0
all,Shaman,Restoration,Farseer,Healer,116,116,50,35519,36374,52652,2.42,23.3,331.5
all,Shaman,Restoration,Totemic,Healer,852,852,365,36309,36644,53718,1.71,30.4,328.7
all,Shaman,Restoration,Unknown,Healer,59,59,34,40783,39470,62274,1.44,39.0,334.4
all,Warlock,Affliction,Hellcaller,DPS,6,6,5,246886,259122,294118,2.83,16.7,329.8
all,Warlock,Affliction,Soul Harvester,DPS,443,439,198,244746,245130,333639,2.46,19.4,327.4
all,Warlock,Affliction,Unknown,DPS,17,17,17,225326,208131,312990,2.76,11.8,325.8
all,Warlock,Demonology,Diabolist,DPS,201,200,101,228080,229477,310112,2.34,22.4,327.4
all,Warlock,Demonology,Soul Harvester,DPS,3,3,2,233925,248290,250591,2.0,33.3,334.0
all,Warlock,Demonology,Unknown,DPS,10,10,9,205006,202496,286487,3.7,30.0,328.3
all,Warlock,Destruction,Diabolist,DPS,196,196,109,251036,243912,345403,2.19,17.3,331.6
all,Warlock,Destruction,Hellcaller,DPS,20,20,13,238365,236126,309296,2.65,20.0,329.2
all,Warlock,Destruction,Unknown,DPS,7,7,5,299787,314558,344102,1.57,28.6,334.0
all,Warrior,Arms,Colossus,DPS,397,396,185,253305,248004,346973,2.12,24.4,329.9
all,Warrior,Arms,Slayer,DPS,1100,1079,483,276468,277734,363461,2.54,16.5,332.2
all,Warrior,Arms,Unknown,DPS,120,119,76,296384,288926,395339,2.17,15.0,332.8
all,Warrior,Fury,Mountain Thane,DPS,58,57,40,204172,203714,263917,2.79,19.0,326.5
all,Warrior,Fury,Slayer,DPS,60,60,39,202567,202212,257780,2.92,5.0,326.4
all,Warrior,Fury,Unknown,DPS,8,8,7,254586,255004,322604,1.62,25.0,350.5
all,Warrior,Protection,Colossus,Tank,48,48,27,132598,133558,157992,1.04,43.8,329.9
all,Warrior,Protection,Mountain Thane,Tank,208,208,94,125152,119874,175236,1.25,47.1,328.5
all,Warrior,Protection,Unknown,Tank,33,33,16,130216,121036,182588,0.48,63.6,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,184,184,112,157346,156190,210811,0.15,85.9,331.3
timed,DeathKnight,Blood,San'layn,Tank,629,629,324,178452,176122,245643,0.25,79.0,331.3
timed,DeathKnight,Blood,Unknown,Tank,43,43,27,195751,188713,260990,0.14,86.0,332.0
timed,DeathKnight,Frost,Deathbringer,DPS,96,96,72,243663,239764,327731,0.8,49.0,330.6
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,24,24,18,270343,249361,344147,0.71,50.0,332.4
timed,DeathKnight,Frost,Unknown,DPS,9,9,8,278930,284185,359287,0.56,55.6,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,43,43,30,250760,241108,351181,0.91,46.5,330.7
timed,DeathKnight,Unholy,San'layn,DPS,127,127,86,271573,270610,358001,0.84,44.1,331.3
timed,DeathKnight,Unholy,Unknown,DPS,22,21,18,261040,250321,338176,0.55,59.1,330.5
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,324,321,179,272595,271734,365428,1.29,31.5,332.0
timed,DemonHunter,Devourer,Unknown,DPS,21,21,18,286570,276790,383282,1.43,28.6,332.3
timed,DemonHunter,Devourer,Void-Scarred,DPS,137,137,68,267256,259531,358576,1.6,24.1,330.8
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,36,36,24,228052,228093,283196,1.22,30.6,330.8
timed,DemonHunter,Havoc,Fel-Scarred,DPS,57,57,40,254809,246302,343839,1.02,43.9,328.9
timed,DemonHunter,Havoc,Unknown,DPS,5,5,5,239473,215161,289359,0.4,60.0,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,8,8,8,137730,156858,180570,0.12,87.5,330.8
timed,DemonHunter,Vengeance,Annihilator,Tank,106,106,61,139200,132122,194800,0.36,71.7,329.6
timed,DemonHunter,Vengeance,Unknown,Tank,3,3,3,146772,136893,160868,0.0,100.0,334.0
timed,Druid,Balance,Elune's Chosen,DPS,435,434,254,258421,256952,340255,1.25,32.4,331.1
timed,Druid,Balance,Keeper of the Grove,DPS,1,1,1,328794,328794,328794,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,36,35,28,292505,276469,379293,1.17,33.3,332.9
timed,Druid,Feral,Druid of the Claw,DPS,40,40,23,265196,259704,377600,1.38,27.5,331.7
timed,Druid,Feral,Unknown,DPS,13,13,3,270198,275269,316957,1.31,23.1,334.0
timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
timed,Druid,Guardian,Druid of the Claw,Tank,11,11,8,119710,112498,153331,0.18,81.8,330.5
timed,Druid,Guardian,Elune's Chosen,Tank,67,67,38,138459,140108,191468,0.25,77.6,329.1
timed,Druid,Guardian,Unknown,Tank,5,5,5,157167,162897,199736,0.2,80.0,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,7,7,6,30310,13418,68347,1.57,14.3,330.3
timed,Druid,Restoration,Wildstalker,Healer,35,35,22,11267,9456,24770,1.2,31.4,326.9
timed,Evoker,Augmentation,Chronowarden,DPS,43,43,16,201426,190392,270299,1.12,39.5,328.1
timed,Evoker,Augmentation,Scalecommander,DPS,26,26,17,216936,197819,313775,1.04,42.3,326.5
timed,Evoker,Devastation,Flameshaper,DPS,24,24,9,244981,239864,304371,1.0,41.7,329.1
timed,Evoker,Devastation,Scalecommander,DPS,31,30,19,252243,251605,317451,1.42,22.6,330.2
timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,9,9,7,54485,47491,96075,1.33,33.3,329.7
timed,Evoker,Preservation,Flameshaper,Healer,160,160,85,65886,68172,92767,1.23,27.5,331.3
timed,Evoker,Preservation,Unknown,Healer,9,9,8,70759,73341,83805,1.11,11.1,334.0
timed,Hunter,BeastMastery,Pack Leader,DPS,38,38,23,246330,251385,348412,1.37,28.9,330.2
timed,Hunter,BeastMastery,Unknown,DPS,5,5,3,249336,226196,322086,0.8,60.0,331.4
timed,Hunter,Marksmanship,Dark Ranger,DPS,26,26,12,325607,325221,396624,1.15,30.8,334.0
timed,Hunter,Marksmanship,Sentinel,DPS,326,323,160,287405,285746,382014,1.4,30.4,332.0
timed,Hunter,Marksmanship,Unknown,DPS,24,24,19,326018,326416,406925,0.96,37.5,334.0
timed,Hunter,Survival,Pack Leader,DPS,15,15,12,219740,231144,257561,1.47,26.7,329.7
timed,Hunter,Survival,Sentinel,DPS,50,50,26,247269,233252,346500,1.16,40.0,329.8
timed,Hunter,Survival,Unknown,DPS,6,6,5,245077,239866,288328,1.17,16.7,331.8
timed,Mage,Arcane,Spellslinger,DPS,577,567,345,258797,255414,345022,1.24,31.5,330.7
timed,Mage,Arcane,Sunfury,DPS,558,545,313,297099,296492,388812,1.04,37.8,331.6
timed,Mage,Arcane,Unknown,DPS,58,58,41,305785,294274,397796,0.86,44.8,333.1
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,29,29,20,241805,257184,313564,0.83,44.8,330.4
timed,Mage,Frost,Frostfire,DPS,18,18,7,225679,213667,282654,1.0,38.9,328.9
timed,Mage,Frost,Spellslinger,DPS,15,14,12,183803,178734,219539,1.8,13.3,323.6
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,34,34,22,137634,135165,187003,0.56,64.7,328.6
timed,Monk,Brewmaster,Shado-Pan,Tank,21,21,10,129671,120642,169088,0.48,61.9,330.9
timed,Monk,Brewmaster,Unknown,Tank,2,2,2,131472,131472,156474,0.0,100.0,327.5
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,360,360,180,66397,66854,88094,0.87,42.5,331.1
timed,Monk,Mistweaver,Master of Harmony,Healer,10,10,7,72457,72642,89611,0.5,70.0,330.1
timed,Monk,Mistweaver,Unknown,Healer,32,32,25,68946,69319,85750,0.62,50.0,333.2
timed,Monk,Windwalker,Conduit of the Celestials,DPS,120,120,62,276678,275728,375960,1.38,29.2,331.6
timed,Monk,Windwalker,Shado-Pan,DPS,33,33,29,234838,233584,300419,1.42,30.3,329.3
timed,Monk,Windwalker,Unknown,DPS,10,10,7,317415,305270,407117,0.6,60.0,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,272,272,154,27281,25200,42646,0.97,41.2,330.3
timed,Paladin,Holy,Lightsmith,Healer,334,334,157,54045,53006,76210,0.82,46.4,333.1
timed,Paladin,Holy,Unknown,Healer,43,43,36,48238,48624,73753,0.93,34.9,332.8
timed,Paladin,Protection,Lightsmith,Tank,689,689,344,154834,150792,208555,0.29,75.2,331.6
timed,Paladin,Protection,Templar,Tank,24,24,10,123029,124178,160867,0.5,58.3,329.1
timed,Paladin,Protection,Unknown,Tank,70,70,38,156261,151124,206666,0.34,71.4,332.9
timed,Paladin,Retribution,Herald of the Sun,DPS,128,128,80,250188,246970,333354,1.38,29.7,331.0
timed,Paladin,Retribution,Templar,DPS,39,39,35,195531,194247,248971,1.54,20.5,327.3
timed,Paladin,Retribution,Unknown,DPS,13,13,11,250324,219364,323570,1.54,15.4,330.0
timed,Priest,Discipline,Oracle,Healer,129,129,85,29979,30203,39310,1.02,39.5,330.3
timed,Priest,Discipline,Unknown,Healer,15,15,10,38437,34647,62477,1.2,33.3,330.9
timed,Priest,Discipline,Voidweaver,Healer,66,66,25,71755,78700,90682,0.82,43.9,331.4
timed,Priest,Holy,Archon,Healer,8,8,6,15725,15584,22240,0.25,87.5,327.5
timed,Priest,Holy,Oracle,Healer,46,46,27,29653,30174,43252,0.76,58.7,329.8
timed,Priest,Holy,Unknown,Healer,5,5,5,37016,42539,46889,0.0,100.0,331.4
timed,Priest,Shadow,Archon,DPS,137,137,83,250063,245690,336902,1.47,25.5,330.0
timed,Priest,Shadow,Unknown,DPS,15,15,8,260410,260846,327001,1.27,26.7,331.7
timed,Priest,Shadow,Voidweaver,DPS,40,40,21,267139,252896,341799,1.42,22.5,332.4
timed,Rogue,Assassination,Deathstalker,DPS,17,17,16,290525,295846,338896,1.65,35.3,332.7
timed,Rogue,Assassination,Fatebound,DPS,34,34,22,245767,246648,323602,1.24,29.4,329.8
timed,Rogue,Assassination,Unknown,DPS,1,1,1,258327,258327,258327,3.0,0.0,324.0
timed,Rogue,Outlaw,Fatebound,DPS,3,3,3,192012,199392,249176,2.0,0.0,325.3
timed,Rogue,Outlaw,Trickster,DPS,128,124,67,277415,267118,367593,1.2,32.0,332.0
timed,Rogue,Outlaw,Unknown,DPS,9,9,5,248358,258517,281552,1.0,33.3,332.6
timed,Rogue,Subtlety,Deathstalker,DPS,21,21,15,293511,301725,373215,1.57,33.3,333.0
timed,Rogue,Subtlety,Trickster,DPS,17,17,13,209498,199670,277068,0.94,41.2,327.9
timed,Shaman,Elemental,Farseer,DPS,498,493,241,289685,285820,382544,1.24,33.1,332.1
timed,Shaman,Elemental,Stormbringer,DPS,4,4,4,175228,173254,234412,1.5,25.0,324.2
timed,Shaman,Elemental,Unknown,DPS,35,35,27,302441,306334,389571,1.17,37.1,333.3
timed,Shaman,Enhancement,Stormbringer,DPS,112,112,67,245185,234840,339722,1.35,27.7,328.9
timed,Shaman,Enhancement,Totemic,DPS,1,1,1,197703,197703,197703,2.0,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,10,10,6,243059,247043,271939,2.2,0.0,332.7
timed,Shaman,Restoration,Farseer,Healer,59,59,31,37515,38126,52107,0.98,40.7,332.7
timed,Shaman,Restoration,Totemic,Healer,353,353,188,39116,39319,55687,0.88,44.2,330.2
timed,Shaman,Restoration,Unknown,Healer,24,24,18,43115,42974,61138,0.75,54.2,332.4
timed,Warlock,Affliction,Soul Harvester,DPS,128,126,71,257334,255544,336813,1.26,29.7,329.7
timed,Warlock,Affliction,Unknown,DPS,7,7,7,247140,239466,325143,1.14,28.6,332.1
timed,Warlock,Demonology,Diabolist,DPS,77,76,41,236506,241236,308898,1.17,31.2,329.1
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,3,3,3,232287,238561,260314,0.33,66.7,334.0
timed,Warlock,Destruction,Diabolist,DPS,92,92,61,262764,256167,357613,1.27,23.9,331.0
timed,Warlock,Destruction,Hellcaller,DPS,3,3,2,287226,301343,352593,1.0,33.3,329.7
timed,Warlock,Destruction,Unknown,DPS,4,4,3,298716,323696,333762,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,117,117,78,261913,250443,356771,1.12,35.0,330.4
timed,Warrior,Arms,Slayer,DPS,665,656,345,288632,290911,368854,1.54,23.0,332.3
timed,Warrior,Arms,Unknown,DPS,73,72,53,300370,299987,392007,1.68,15.1,332.8
timed,Warrior,Fury,Mountain Thane,DPS,15,15,13,227550,221228,310953,1.13,46.7,328.8
timed,Warrior,Fury,Slayer,DPS,13,13,12,208443,204247,252598,1.69,15.4,324.0
timed,Warrior,Fury,Unknown,DPS,2,2,2,247182,247182,304597,2.0,0.0,327.5
timed,Warrior,Protection,Colossus,Tank,16,16,10,139082,139372,170495,0.31,75.0,327.5
timed,Warrior,Protection,Mountain Thane,Tank,59,59,36,139371,131056,201711,0.37,74.6,330.0
timed,Warrior,Protection,Unknown,Tank,5,5,4,157617,158621,184787,0.2,80.0,334.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,161,161,90,163355,162582,223822,0.7,62.7,331.7
post_tuning,DeathKnight,Blood,San'layn,Tank,677,677,322,172429,168510,244932,0.72,61.6,331.3
post_tuning,DeathKnight,Blood,Unknown,Tank,31,31,23,188803,183779,261676,0.55,58.1,332.4
post_tuning,DeathKnight,Frost,Deathbringer,DPS,66,66,45,231808,229934,312032,2.09,19.7,330.2
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,23,23,20,253616,237186,334641,1.43,34.8,331.7
post_tuning,DeathKnight,Frost,Unknown,DPS,8,8,7,254028,278568,344720,2.0,25.0,332.4
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,34,34,25,227478,225112,332094,2.24,29.4,327.0
post_tuning,DeathKnight,Unholy,San'layn,DPS,111,111,66,271895,261274,386990,1.37,35.1,331.0
post_tuning,DeathKnight,Unholy,Unknown,DPS,11,11,11,273417,266455,344268,1.27,18.2,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,201,196,122,260786,261046,348373,2.18,21.4,331.4
post_tuning,DemonHunter,Devourer,Unknown,DPS,12,12,9,253246,249990,302976,1.58,33.3,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,107,106,65,252162,242118,355871,2.61,15.9,330.2
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,45,45,25,229624,229729,290683,1.71,20.0,331.1
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,76,76,47,252942,253745,342410,1.74,28.9,329.8
post_tuning,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,88,88,43,131469,126968,192441,1.01,48.9,328.8
post_tuning,DemonHunter,Vengeance,Unknown,Tank,1,1,1,136562,136562,136562,0.0,100.0,334.0
post_tuning,Druid,Balance,Elune's Chosen,DPS,260,260,149,244039,242113,335422,2.15,23.5,330.2
post_tuning,Druid,Balance,Unknown,DPS,21,21,16,274416,253569,372109,1.67,33.3,332.8
post_tuning,Druid,Feral,Druid of the Claw,DPS,43,43,22,260230,251613,390746,1.88,20.9,329.8
post_tuning,Druid,Feral,Unknown,DPS,4,4,2,272938,275540,304777,1.25,25.0,334.0
post_tuning,Druid,Feral,Wildstalker,DPS,2,2,2,299332,299332,326949,3.5,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,10,10,10,120761,121050,155023,0.7,60.0,330.1
post_tuning,Druid,Guardian,Elune's Chosen,Tank,56,56,35,137906,142146,195976,0.62,66.1,328.9
post_tuning,Druid,Guardian,Unknown,Tank,8,8,6,136582,124864,196271,0.75,50.0,332.4
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,13,13,6,28670,20374,60098,2.85,15.4,326.0
post_tuning,Druid,Restoration,Wildstalker,Healer,30,30,17,10480,7374,23042,2.2,16.7,328.4
post_tuning,Evoker,Augmentation,Chronowarden,DPS,36,36,10,205956,215976,264322,1.53,33.3,326.7
post_tuning,Evoker,Augmentation,Scalecommander,DPS,15,15,10,217247,204902,276318,2.27,26.7,328.8
post_tuning,Evoker,Augmentation,Unknown,DPS,1,1,1,256855,256855,256855,5.0,0.0,334.0
post_tuning,Evoker,Devastation,Flameshaper,DPS,28,28,8,262036,266804,301704,1.79,28.6,332.6
post_tuning,Evoker,Devastation,Scalecommander,DPS,48,46,18,247346,250964,318301,2.92,10.4,330.8
post_tuning,Evoker,Devastation,Unknown,DPS,3,3,3,239107,227099,264292,5.0,0.0,329.7
post_tuning,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning,Evoker,Preservation,Flameshaper,Healer,194,194,89,63188,63540,87984,2.39,17.5,332.1
post_tuning,Evoker,Preservation,Unknown,Healer,14,14,10,68991,69246,88825,2.0,14.3,334.0
