subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Restoration,Wildstalker,Healer,360,360,166,9406,7442,18052,1.46,30.6,293.1
all,Evoker,Augmentation,Chronowarden,DPS,98,98,48,136461,138922,165602,0.92,56.1,293.2
all,Evoker,Augmentation,Scalecommander,DPS,101,101,54,138100,133667,171464,1.21,47.5,293.6
all,Evoker,Augmentation,Unknown,DPS,10,10,7,138595,133898,181516,1.8,50.0,291.7
all,Evoker,Devastation,Flameshaper,DPS,16,16,11,167232,172777,197713,1.25,25.0,294.9
all,Evoker,Devastation,Scalecommander,DPS,614,608,240,173757,174192,212338,1.54,31.1,294.0
all,Evoker,Devastation,Unknown,DPS,29,29,17,175175,174628,204262,1.62,34.5,294.1
all,Evoker,Preservation,Chronowarden,Healer,44,44,20,29137,27498,41437,1.66,38.6,293.0
all,Evoker,Preservation,Flameshaper,Healer,468,468,197,30796,30710,42349,1.78,28.4,293.9
all,Evoker,Preservation,Unknown,Healer,21,21,14,34186,36835,48009,2.9,38.1,293.6
all,Hunter,BeastMastery,Dark Ranger,DPS,13,13,9,146203,140511,174239,2.46,30.8,294.0
all,Hunter,BeastMastery,Pack Leader,DPS,1062,1018,467,156983,157865,188600,1.46,35.4,293.9
all,Hunter,BeastMastery,Unknown,DPS,51,51,38,149110,145567,175950,1.73,25.5,294.2
all,Hunter,Marksmanship,Dark Ranger,DPS,4,4,3,160320,161922,182363,0.75,50.0,296.8
all,Hunter,Marksmanship,Sentinel,DPS,521,516,234,161241,160551,198918,1.4,34.5,294.1
all,Hunter,Marksmanship,Unknown,DPS,28,28,14,164193,164312,191634,1.29,42.9,294.2
all,Hunter,Survival,Pack Leader,DPS,43,43,33,150293,150104,182243,1.33,41.9,292.8
all,Hunter,Survival,Sentinel,DPS,119,119,67,148005,148211,185266,1.48,30.3,294.0
all,Hunter,Survival,Unknown,DPS,9,9,5,154267,141109,200454,2.33,44.4,293.0
all,Mage,Arcane,Spellslinger,DPS,31,31,18,160979,165434,186826,1.74,16.1,292.2
all,Mage,Arcane,Sunfury,DPS,2325,2198,956,169167,168692,205656,1.48,33.6,293.5
all,Mage,Arcane,Unknown,DPS,119,113,61,173171,168892,217620,1.66,27.7,294.1
all,Mage,Fire,Sunfury,DPS,56,56,26,173399,172786,205504,1.05,53.6,293.6
all,Mage,Fire,Unknown,DPS,1,1,1,160829,160829,160829,1.0,0.0,291.0
all,Mage,Frost,Frostfire,DPS,9,9,6,144586,145237,160808,0.78,44.4,294.9
all,Mage,Frost,Spellslinger,DPS,139,139,89,155483,153793,188897,1.54,38.8,293.0
all,Mage,Frost,Unknown,DPS,6,6,5,159572,168059,176251,0.5,66.7,294.7
all,Monk,Brewmaster,Master of Harmony,Tank,211,211,99,89939,90360,110491,0.71,61.1,293.2
all,Monk,Brewmaster,Shado-Pan,Tank,150,150,64,87122,85984,105101,1.33,39.3,294.0
all,Monk,Brewmaster,Unknown,Tank,14,14,11,84319,85256,93114,0.86,42.9,291.6
all,Monk,Mistweaver,Conduit of the Celestials,Healer,531,531,239,38962,39364,49304,1.22,39.7,293.0
all,Monk,Mistweaver,Master of Harmony,Healer,12,12,5,26260,26849,39940,0.75,58.3,295.5
all,Monk,Mistweaver,Unknown,Healer,41,41,27,35928,37424,46865,1.49,36.6,293.1
all,Monk,Windwalker,Conduit of the Celestials,DPS,83,83,50,148138,149211,186216,1.8,28.9,293.1
all,Monk,Windwalker,Shado-Pan,DPS,552,547,254,152909,152528,190431,1.45,32.6,293.6
all,Monk,Windwalker,Unknown,DPS,19,19,13,155651,157655,208085,1.84,36.8,294.1
all,Paladin,Holy,Herald of the Sun,Healer,1338,1338,621,16021,15267,24721,1.08,44.5,292.7
all,Paladin,Holy,Lightsmith,Healer,159,159,61,30733,30876,42682,1.02,52.8,293.1
all,Paladin,Holy,Unknown,Healer,69,69,45,20880,18838,35157,1.17,44.9,291.4
all,Paladin,Protection,Lightsmith,Tank,859,859,377,93674,92871,118768,0.59,64.7,293.2
all,Paladin,Protection,Templar,Tank,376,376,167,84991,85651,105859,0.66,62.2,293.3
all,Paladin,Protection,Unknown,Tank,40,40,32,86015,85236,110771,0.72,52.5,291.2
all,Paladin,Retribution,Herald of the Sun,DPS,158,157,75,175608,172874,218723,1.16,41.8,294.0
all,Paladin,Retribution,Templar,DPS,851,832,398,166543,166718,203154,1.29,38.8,293.9
all,Paladin,Retribution,Unknown,DPS,28,28,19,152605,145525,190705,1.39,21.4,292.9
all,Priest,Discipline,Oracle,Healer,562,562,242,15518,15596,18994,1.19,44.1,293.8
all,Priest,Discipline,Unknown,Healer,30,30,20,16342,16695,18700,1.43,36.7,293.9
all,Priest,Discipline,Voidweaver,Healer,126,126,54,26594,25507,35189,1.76,25.4,294.7
all,Priest,Holy,Archon,Healer,72,72,37,16251,15788,22293,0.57,69.4,292.8
all,Priest,Holy,Oracle,Healer,342,342,149,23422,22540,35775,0.44,73.1,293.5
all,Priest,Holy,Unknown,Healer,3,3,3,34370,27494,46098,1.67,0.0,295.7
all,Priest,Shadow,Archon,DPS,459,458,198,164749,165492,200310,1.36,37.7,293.4
all,Priest,Shadow,Unknown,DPS,26,26,13,162671,159966,197922,1.27,53.8,293.1
all,Priest,Shadow,Voidweaver,DPS,223,223,113,156638,159657,191455,1.61,28.3,293.6
all,Rogue,Assassination,Deathstalker,DPS,256,254,131,183897,182008,228242,1.14,44.9,293.2
all,Rogue,Assassination,Fatebound,DPS,23,23,13,186151,188245,217589,0.83,56.5,293.2
all,Rogue,Assassination,Unknown,DPS,5,5,5,185269,200804,207272,1.2,40.0,292.4
all,Rogue,Outlaw,Fatebound,DPS,1,1,1,171368,171368,171368,2.0,0.0,300.0
all,Rogue,Outlaw,Trickster,DPS,297,295,141,172434,173336,222487,1.44,38.7,293.0
all,Rogue,Outlaw,Unknown,DPS,4,4,4,191654,196768,210445,1.5,50.0,292.8
all,Rogue,Subtlety,Deathstalker,DPS,572,565,255,170484,169896,206832,1.05,51.7,293.9
all,Rogue,Subtlety,Trickster,DPS,76,76,31,184391,185145,224638,1.03,46.1,295.1
all,Rogue,Subtlety,Unknown,DPS,27,27,16,178339,187965,207819,1.78,29.6,293.9
all,Shaman,Elemental,Farseer,DPS,1125,1101,503,170044,168826,209846,1.35,38.5,293.2
all,Shaman,Elemental,Stormbringer,DPS,20,20,12,134848,134012,168113,1.9,25.0,293.8
all,Shaman,Elemental,Unknown,DPS,62,62,44,171166,167389,213416,1.52,45.2,293.5
all,Shaman,Enhancement,Stormbringer,DPS,395,395,179,170379,169923,208953,1.66,26.6,293.8
all,Shaman,Enhancement,Totemic,DPS,5,5,4,164307,159241,191700,0.6,80.0,295.4
all,Shaman,Enhancement,Unknown,DPS,19,19,12,164409,166304,187280,1.21,36.8,293.4
all,Shaman,Restoration,Farseer,Healer,96,96,41,23460,21550,39566,0.98,50.0,292.4
all,Shaman,Restoration,Totemic,Healer,1760,1760,798,22619,22172,30936,1.04,47.7,293.2
all,Shaman,Restoration,Unknown,Healer,92,92,65,21633,21993,29859,1.3,41.3,292.7
all,Warlock,Affliction,Hellcaller,DPS,2,2,2,159292,159292,168166,0.0,100.0,295.5
all,Warlock,Affliction,Soul Harvester,DPS,114,114,82,147816,147318,178071,1.44,35.1,293.3
all,Warlock,Affliction,Unknown,DPS,5,5,5,154018,143706,186523,1.4,20.0,294.4
all,Warlock,Demonology,Diabolist,DPS,705,700,319,174932,175671,215656,1.54,35.0,294.2
all,Warlock,Demonology,Unknown,DPS,39,39,24,181863,179049,216482,1.03,48.7,294.4
all,Warlock,Destruction,Diabolist,DPS,318,316,167,159496,161507,191311,1.6,29.9,294.1
all,Warlock,Destruction,Hellcaller,DPS,54,54,31,148859,151375,184265,1.67,33.3,294.4
all,Warlock,Destruction,Unknown,DPS,6,6,4,177882,173433,240958,2.17,16.7,291.0
all,Warrior,Arms,Colossus,DPS,6,6,6,153193,156509,177432,2.33,16.7,293.0
all,Warrior,Arms,Slayer,DPS,2065,1978,816,173601,173288,215323,1.66,28.1,293.7
all,Warrior,Arms,Unknown,DPS,125,119,69,170240,171977,218363,2.02,23.2,293.2
all,Warrior,Fury,Mountain Thane,DPS,57,57,38,167548,172481,202516,1.74,26.3,294.6
all,Warrior,Fury,Slayer,DPS,107,107,56,178016,179647,212291,1.24,39.3,294.4
all,Warrior,Fury,Unknown,DPS,8,8,8,175459,183908,197183,1.0,37.5,295.0
all,Warrior,Protection,Colossus,Tank,33,33,15,111608,118211,133076,0.67,69.7,293.7
all,Warrior,Protection,Mountain Thane,Tank,522,522,214,107079,106559,133716,0.81,57.7,292.9
all,Warrior,Protection,Unknown,Tank,45,45,18,107613,110274,131240,0.82,53.3,293.4
all,DeathKnight,Blood,(all merged),Tank,2656,2656,1054,102033,101110,129038,0.54,67.4,293.7
all,DeathKnight,Frost,(all merged),DPS,334,333,144,158082,156460,198713,1.15,40.4,293.6
all,DeathKnight,Unholy,(all merged),DPS,992,975,461,165068,166356,201809,1.01,47.1,293.3
all,DemonHunter,Devourer,(all merged),DPS,1256,1213,512,170379,171094,211578,1.66,29.1,294.4
all,DemonHunter,Havoc,(all merged),DPS,318,315,151,163341,161780,204359,1.22,40.6,292.8
all,DemonHunter,Vengeance,(all merged),Tank,530,530,209,99666,98496,124544,0.57,70.6,293.7
all,Druid,Balance,(all merged),DPS,1083,1069,478,158231,158407,193268,1.44,36.4,293.5
all,Druid,Feral,(all merged),DPS,218,218,105,167154,166920,207343,1.22,39.9,293.6
all,Druid,Guardian,(all merged),Tank,730,730,305,88054,87030,110755,0.57,65.6,293.9
all,Druid,Restoration,(all merged),Healer,401,401,181,10590,8233,20498,1.45,30.4,293.2
all,Evoker,Augmentation,(all merged),DPS,209,209,98,137355,135671,169979,1.1,51.7,293.3
all,Evoker,Devastation,(all merged),DPS,659,653,255,173661,174291,211780,1.53,31.1,294.0
all,Evoker,Preservation,(all merged),Healer,533,533,218,30793,30578,42471,1.81,29.6,293.8
all,Hunter,BeastMastery,(all merged),DPS,1126,1082,494,156502,157512,188478,1.48,34.9,294.0
all,Hunter,Marksmanship,(all merged),DPS,553,548,239,161384,160648,198090,1.39,35.1,294.1
all,Hunter,Survival,(all merged),DPS,171,171,100,148910,148211,188453,1.49,33.9,293.6
all,Mage,Arcane,(all merged),DPS,2475,2340,992,169257,168674,205656,1.49,33.1,293.5
all,Mage,Fire,(all merged),DPS,57,57,26,173178,172051,205196,1.05,52.6,293.6
all,Mage,Frost,(all merged),DPS,154,154,96,155005,153900,185449,1.45,40.3,293.2
all,Monk,Brewmaster,(all merged),Tank,375,375,163,88602,88423,108686,0.96,51.7,293.4
all,Monk,Mistweaver,(all merged),Healer,584,584,257,38488,39232,49040,1.23,39.9,293.1
all,Monk,Windwalker,(all merged),DPS,654,649,298,152383,151962,189709,1.51,32.3,293.5
all,Paladin,Holy,(all merged),Healer,1566,1566,697,17729,16310,29160,1.07,45.4,292.6
all,Paladin,Protection,(all merged),Tank,1275,1275,538,90873,90527,115088,0.62,63.6,293.2
all,Paladin,Retribution,(all merged),DPS,1037,1011,472,167548,168260,205464,1.27,38.8,293.9
all,Priest,Discipline,(all merged),Healer,718,718,287,17496,16268,24582,1.3,40.5,293.9
all,Priest,Holy,(all merged),Healer,417,417,183,22263,21473,34704,0.47,71.9,293.4
all,Priest,Shadow,(all merged),DPS,708,705,301,162118,163324,197487,1.44,35.3,293.5
all,Rogue,Assassination,(all merged),DPS,284,282,143,184104,183049,227497,1.12,45.8,293.2
all,Rogue,Outlaw,(all merged),DPS,302,300,144,172685,173362,222336,1.45,38.7,293.0
all,Rogue,Subtlety,(all merged),DPS,675,668,291,172364,172974,210050,1.08,50.2,294.0
all,Shaman,Elemental,(all merged),DPS,1207,1183,537,169519,168395,209872,1.37,38.6,293.2
all,Shaman,Enhancement,(all merged),DPS,419,419,190,170036,169561,208550,1.63,27.7,293.8
all,Shaman,Restoration,(all merged),Healer,1948,1948,862,22614,22154,31244,1.05,47.5,293.2
all,Warlock,Affliction,(all merged),DPS,121,121,86,148262,147517,178154,1.41,35.5,293.3
all,Warlock,Demonology,(all merged),DPS,744,739,326,175295,175970,215664,1.51,35.8,294.2
all,Warlock,Destruction,(all merged),DPS,378,376,193,158268,159228,191100,1.62,30.2,294.1
all,Warrior,Arms,(all merged),DPS,2196,2103,849,173354,173082,215421,1.68,27.8,293.6
all,Warrior,Fury,(all merged),DPS,172,172,96,174428,176280,207580,1.4,34.9,294.5
all,Warrior,Protection,(all merged),Tank,600,600,234,107368,107076,133704,0.8,58.0,293.0
