subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Paladin,Holy,Lightsmith,Healer,418,418,52285,51386,70437,1.65,28.5,331.6
all,Paladin,Holy,Unknown,Healer,77,77,39928,36397,63662,1.56,23.4,332.3
all,Paladin,Protection,Lightsmith,Tank,2343,2343,157263,152732,221462,0.91,54.4,329.9
all,Paladin,Protection,Templar,Tank,41,41,103838,110056,136567,1.78,34.1,325.6
all,Paladin,Protection,Unknown,Tank,185,185,157836,152202,207484,0.83,54.1,330.6
all,Paladin,Retribution,Herald of the Sun,DPS,365,364,238746,233208,326010,2.31,17.3,329.6
all,Paladin,Retribution,Templar,DPS,214,213,185323,182240,247108,2.82,19.2,324.2
all,Paladin,Retribution,Unknown,DPS,59,58,244944,229662,328308,1.98,16.9,334.7
all,Priest,Discipline,Oracle,Healer,457,457,29713,28362,39926,2.12,26.3,327.8
all,Priest,Discipline,Unknown,Healer,47,47,34421,32315,52142,2.6,10.6,328.6
all,Priest,Discipline,Voidweaver,Healer,244,244,63390,64082,85503,2.64,21.3,328.8
all,Priest,Holy,Archon,Healer,37,37,16370,17966,23798,2.41,35.1,328.3
all,Priest,Holy,Oracle,Healer,107,107,24646,23622,42653,1.43,39.3,328.3
all,Priest,Holy,Unknown,Healer,11,11,27060,19835,43756,1.09,54.5,331.1
all,Priest,Shadow,Archon,DPS,393,392,246922,242175,331676,2.35,21.1,330.0
all,Priest,Shadow,Unknown,DPS,31,31,250052,253405,329466,2.68,12.9,334.8
all,Priest,Shadow,Voidweaver,DPS,85,85,232905,229096,313435,2.56,16.5,329.8
all,Rogue,Assassination,Deathstalker,DPS,26,26,219149,206119,288536,3.35,11.5,330.2
all,Rogue,Assassination,Fatebound,DPS,117,117,227911,229634,312428,2.53,20.5,328.3
all,Rogue,Assassination,Unknown,DPS,6,6,230977,233734,271268,3.17,16.7,326.0
all,Rogue,Outlaw,Fatebound,DPS,11,11,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,264,262,254524,252440,352475,2.19,23.9,331.2
all,Rogue,Outlaw,Unknown,DPS,14,14,234370,232345,295151,1.64,28.6,332.1
all,Rogue,Subtlety,Deathstalker,DPS,25,25,207311,212550,276405,3.16,4.0,327.8
all,Rogue,Subtlety,Trickster,DPS,54,54,193205,205870,245755,3.02,16.7,324.8
all,Rogue,Subtlety,Unknown,DPS,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,993,991,271678,269040,362615,2.38,19.9,330.8
all,Shaman,Elemental,Stormbringer,DPS,42,42,160509,161182,192130,3.05,7.1,320.8
all,Shaman,Elemental,Unknown,DPS,63,63,280746,279265,355088,1.71,30.2,331.7
all,Shaman,Enhancement,Stormbringer,DPS,456,456,232225,228210,310771,2.61,21.5,328.1
all,Shaman,Enhancement,Totemic,DPS,19,19,217664,217310,316767,4.58,5.3,329.7
all,Shaman,Enhancement,Unknown,DPS,37,37,241870,241375,302915,2.27,8.1,327.9
all,Shaman,Restoration,Farseer,Healer,95,95,37647,38126,54661,2.51,25.3,331.7
all,Shaman,Restoration,Totemic,Healer,847,847,37303,37749,54953,1.67,31.4,329.0
all,Shaman,Restoration,Unknown,Healer,63,63,38546,38272,60870,1.33,34.9,332.8
all,Warlock,Affliction,Hellcaller,DPS,9,9,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,528,524,251520,248453,341595,2.36,22.3,327.5
all,Warlock,Affliction,Unknown,DPS,24,24,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,216,215,234836,236332,310236,2.54,21.8,328.1
all,Warlock,Demonology,Soul Harvester,DPS,4,4,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,7,7,197045,171943,287298,4.86,28.6,325.9
all,Warlock,Destruction,Diabolist,DPS,159,159,248570,238915,337076,2.18,17.6,332.0
all,Warlock,Destruction,Hellcaller,DPS,25,25,242029,226444,314846,2.32,24.0,330.4
all,Warlock,Destruction,Unknown,DPS,6,6,314199,323696,346588,1.5,33.3,334.0
all,Warrior,Arms,Colossus,DPS,559,557,263313,253264,372529,1.98,26.7,330.2
all,Warrior,Arms,Slayer,DPS,813,799,275884,277660,364875,2.51,17.2,332.2
all,Warrior,Arms,Unknown,DPS,101,100,298820,292372,396047,2.07,17.8,332.8
all,Warrior,Fury,Mountain Thane,DPS,72,71,208978,208267,252737,2.64,22.2,327.8
all,Warrior,Fury,Slayer,DPS,73,73,198725,198753,254448,3.11,4.1,326.1
all,Warrior,Fury,Unknown,DPS,13,13,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,60,60,141580,137698,189118,1.07,50.0,330.0
all,Warrior,Protection,Mountain Thane,Tank,249,249,130573,122497,185951,1.11,52.6,328.4
all,Warrior,Protection,Unknown,Tank,45,45,132160,120738,181431,0.51,62.2,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,245,245,143649,138678,199101,0.17,84.9,330.1
timed,DeathKnight,Blood,San'layn,Tank,395,395,180916,176909,248922,0.3,75.7,331.2
timed,DeathKnight,Blood,Unknown,Tank,45,45,186413,181266,252038,0.18,82.2,331.0
timed,DeathKnight,Frost,Deathbringer,DPS,269,268,262624,257778,355014,0.76,48.7,330.6
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,84,80,259367,255194,325332,1.06,39.3,329.4
timed,DeathKnight,Frost,Unknown,DPS,36,33,270800,270055,342186,1.25,30.6,331.3
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,114,113,213138,201767,300731,0.7,57.0,327.1
timed,DeathKnight,Unholy,San'layn,DPS,104,103,266706,270934,341713,0.95,38.5,331.9
timed,DeathKnight,Unholy,Unknown,DPS,22,21,246363,237644,337872,0.5,68.2,329.0
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,423,421,281520,281484,376316,1.28,29.1,332.1
timed,DemonHunter,Devourer,Unknown,DPS,36,36,294113,285328,386772,1.39,38.9,332.3
timed,DemonHunter,Devourer,Void-Scarred,DPS,251,249,264005,263704,359691,1.67,23.5,330.4
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,21,21,221984,227624,261039,1.33,28.6,331.5
timed,DemonHunter,Havoc,Fel-Scarred,DPS,71,70,219173,201980,287106,1.28,35.2,326.6
timed,DemonHunter,Havoc,Unknown,DPS,10,10,222030,218752,289824,1.4,30.0,328.3
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,11,11,136849,154756,181134,0.0,100.0,332.8
timed,DemonHunter,Vengeance,Annihilator,Tank,170,170,134394,129624,190974,0.39,70.6,328.8
timed,DemonHunter,Vengeance,Unknown,Tank,11,11,135144,130141,145140,0.73,36.4,333.5
timed,Druid,Balance,Elune's Chosen,DPS,602,601,262146,257852,347629,1.26,31.4,331.2
timed,Druid,Balance,Keeper of the Grove,DPS,5,5,239135,181065,328790,1.0,40.0,334.0
timed,Druid,Balance,Unknown,DPS,53,52,278648,275479,361538,1.17,30.2,332.8
timed,Druid,Feral,Druid of the Claw,DPS,43,43,231166,239564,306980,1.28,39.5,329.3
timed,Druid,Feral,Unknown,DPS,14,14,264297,268157,323975,1.14,35.7,333.1
timed,Druid,Feral,Wildstalker,DPS,3,3,202507,198700,248591,2.67,0.0,325.3
timed,Druid,Guardian,Druid of the Claw,Tank,8,8,107822,106573,131634,0.38,62.5,329.1
timed,Druid,Guardian,Elune's Chosen,Tank,92,92,124127,115422,181671,0.39,68.5,328.3
timed,Druid,Guardian,Unknown,Tank,7,7,143054,135405,179110,0.43,57.1,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,7,7,15838,13197,24318,1.57,28.6,324.9
timed,Druid,Restoration,Unknown,Healer,3,3,17422,17364,27590,2.33,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,78,78,11807,8550,24396,1.12,26.9,328.6
timed,Evoker,Augmentation,Chronowarden,DPS,66,66,186525,183701,251005,1.09,42.4,326.0
timed,Evoker,Augmentation,Scalecommander,DPS,114,114,209131,205962,280670,1.2,32.5,325.4
timed,Evoker,Augmentation,Unknown,DPS,3,3,269652,269817,273055,0.67,33.3,332.0
timed,Evoker,Devastation,Flameshaper,DPS,25,25,209635,208160,268804,1.08,36.0,322.9
timed,Evoker,Devastation,Scalecommander,DPS,38,38,219503,224101,295064,1.32,28.9,326.7
timed,Evoker,Devastation,Unknown,DPS,2,2,267584,267584,272389,2.5,50.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,10,10,55945,47706,95326,1.3,40.0,330.8
timed,Evoker,Preservation,Flameshaper,Healer,171,171,66668,70078,93836,1.47,27.5,330.9
timed,Evoker,Preservation,Unknown,Healer,14,14,70174,69776,95544,2.07,14.3,331.9
timed,Hunter,BeastMastery,Dark Ranger,DPS,3,3,171830,171830,171830,0.0,100.0,321.0
timed,Hunter,BeastMastery,Pack Leader,DPS,112,110,229508,230915,327936,1.67,28.6,329.0
timed,Hunter,BeastMastery,Unknown,DPS,12,12,242118,221574,340065,1.75,25.0,327.1
timed,Hunter,Marksmanship,Dark Ranger,DPS,53,53,272168,268666,371187,0.79,49.1,331.9
timed,Hunter,Marksmanship,Sentinel,DPS,440,437,287070,287514,382078,1.45,28.9,331.9
timed,Hunter,Marksmanship,Unknown,DPS,30,29,331222,345017,411758,0.9,40.0,333.6
timed,Hunter,Survival,Pack Leader,DPS,79,79,223896,231865,282894,1.25,29.1,328.9
timed,Hunter,Survival,Sentinel,DPS,52,52,245064,231751,345856,1.19,32.7,330.2
timed,Hunter,Survival,Unknown,DPS,10,10,251238,247104,295790,0.9,40.0,332.7
timed,Mage,Arcane,Spellslinger,DPS,1170,1144,263953,259478,350171,1.17,34.4,330.6
timed,Mage,Arcane,Sunfury,DPS,151,148,282109,269144,400743,1.49,25.8,329.8
timed,Mage,Arcane,Unknown,DPS,83,83,267235,264424,347497,1.27,34.9,331.7
timed,Mage,Fire,Sunfury,DPS,86,86,256977,265454,341437,0.44,73.3,331.3
timed,Mage,Fire,Unknown,DPS,1,1,292202,292202,292202,0.0,100.0,334.0
timed,Mage,Frost,Frostfire,DPS,28,28,225834,210316,299472,0.93,39.3,328.2
timed,Mage,Frost,Spellslinger,DPS,23,22,216262,196407,362332,1.48,30.4,325.8
timed,Mage,Frost,Unknown,DPS,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,54,54,126010,127402,173963,0.48,64.8,328.1
timed,Monk,Brewmaster,Shado-Pan,Tank,35,35,118557,109197,172383,0.43,65.7,327.0
timed,Monk,Brewmaster,Unknown,Tank,4,4,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,782,782,67635,66980,87864,0.85,45.0,331.1
timed,Monk,Mistweaver,Master of Harmony,Healer,13,13,69285,67352,92702,0.54,61.5,331.0
timed,Monk,Mistweaver,Unknown,Healer,54,54,71827,66289,86555,0.76,53.7,331.7
timed,Monk,Windwalker,Conduit of the Celestials,DPS,73,73,303006,310321,392527,1.21,31.5,332.9
timed,Monk,Windwalker,Shado-Pan,DPS,55,55,226443,217870,295278,1.33,29.1,328.6
timed,Monk,Windwalker,Unknown,DPS,11,11,297521,276236,397432,0.64,45.5,333.5
timed,Paladin,Holy,Herald of the Sun,Healer,281,281,27784,27074,39360,0.85,45.6,330.1
timed,Paladin,Holy,Lightsmith,Healer,248,248,54433,54162,71474,0.94,39.9,332.5
timed,Paladin,Holy,Unknown,Healer,42,42,44257,48624,65446,0.95,35.7,332.8
timed,Paladin,Protection,Lightsmith,Tank,1342,1342,165791,159204,235132,0.36,71.5,330.9
timed,Paladin,Protection,Templar,Tank,16,16,111577,123736,136856,0.38,75.0,326.7
timed,Paladin,Protection,Unknown,Tank,94,94,165349,161935,216034,0.48,66.0,331.6
timed,Paladin,Retribution,Herald of the Sun,DPS,174,174,252206,245739,339978,1.3,30.5,330.8
timed,Paladin,Retribution,Templar,DPS,78,78,184482,183491,240957,1.36,29.5,326.3
timed,Paladin,Retribution,Unknown,DPS,24,24,251861,221961,346524,1.58,25.0,330.5
timed,Priest,Discipline,Oracle,Healer,248,248,30759,29837,38565,0.99,43.1,328.8
timed,Priest,Discipline,Unknown,Healer,27,27,35197,34203,51405,1.96,11.1,328.4
timed,Priest,Discipline,Voidweaver,Healer,130,130,69091,72127,91330,1.18,35.4,330.1
timed,Priest,Holy,Archon,Healer,14,14,15312,11849,22313,0.14,85.7,330.8
timed,Priest,Holy,Oracle,Healer,47,47,26225,24695,44829,0.98,51.1,327.4
timed,Priest,Holy,Unknown,Healer,9,9,29380,19835,44800,0.89,55.6,332.6
timed,Priest,Shadow,Archon,DPS,220,220,271753,271356,349811,1.38,30.9,331.1
timed,Priest,Shadow,Unknown,DPS,16,16,260648,262492,332011,1.69,25.0,330.8
timed,Priest,Shadow,Voidweaver,DPS,56,56,244382,238248,316846,1.36,23.2,330.5
timed,Rogue,Assassination,Deathstalker,DPS,9,9,246481,234683,325451,1.56,33.3,331.2
timed,Rogue,Assassination,Fatebound,DPS,45,45,236689,235479,338355,1.27,35.6,329.4
timed,Rogue,Assassination,Unknown,DPS,2,2,228080,228080,252278,1.5,50.0,322.5
timed,Rogue,Outlaw,Fatebound,DPS,10,10,188237,202240,261622,1.6,0.0,325.7
timed,Rogue,Outlaw,Trickster,DPS,155,153,267606,263278,360420,1.07,40.0,331.1
timed,Rogue,Outlaw,Unknown,DPS,8,8,271055,256895,323271,0.75,50.0,332.4
timed,Rogue,Subtlety,Deathstalker,DPS,6,6,235193,245685,291328,3.33,0.0,332.0
timed,Rogue,Subtlety,Trickster,DPS,21,21,200466,205882,231416,2.38,19.0,328.6
timed,Shaman,Elemental,Farseer,DPS,574,573,285337,283325,370677,1.32,30.8,331.6
timed,Shaman,Elemental,Stormbringer,DPS,14,14,164144,164381,234412,1.71,14.3,321.6
timed,Shaman,Elemental,Unknown,DPS,33,33,287583,275645,362716,1.18,27.3,332.8
timed,Shaman,Enhancement,Stormbringer,DPS,248,248,243982,231454,347220,1.27,33.1,329.6
timed,Shaman,Enhancement,Totemic,DPS,5,5,221579,229835,231523,3.2,0.0,332.8
timed,Shaman,Enhancement,Unknown,DPS,29,29,242600,246634,302915,2.03,10.3,328.6
timed,Shaman,Restoration,Farseer,Healer,43,43,43287,43164,60803,0.7,48.8,332.8
timed,Shaman,Restoration,Totemic,Healer,433,433,40826,42453,56852,0.8,48.7,330.2
timed,Shaman,Restoration,Unknown,Healer,31,31,45093,48656,62712,0.68,51.6,332.3
timed,Warlock,Affliction,Hellcaller,DPS,2,2,281646,281646,309254,1.0,50.0,334.0
timed,Warlock,Affliction,Soul Harvester,DPS,248,246,271024,267500,348218,1.13,36.3,329.5
timed,Warlock,Affliction,Unknown,DPS,14,14,267353,269018,331202,1.86,14.3,331.3
timed,Warlock,Demonology,Diabolist,DPS,107,106,253940,251837,315227,1.11,37.4,330.8
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,3,3,271233,286217,288379,0.67,66.7,334.0
timed,Warlock,Destruction,Diabolist,DPS,82,82,249597,237108,341548,1.35,26.8,331.6
timed,Warlock,Destruction,Hellcaller,DPS,15,15,252843,245808,305383,0.93,33.3,333.1
timed,Warlock,Destruction,Unknown,DPS,4,4,335142,333496,351558,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,348,348,272801,258314,376912,1.05,37.1,330.8
timed,Warrior,Arms,Slayer,DPS,481,476,287036,290911,367997,1.49,25.4,332.3
timed,Warrior,Arms,Unknown,DPS,74,73,303913,302084,398510,1.5,21.6,332.9
timed,Warrior,Fury,Mountain Thane,DPS,31,31,222819,221739,309325,1.35,45.2,329.9
timed,Warrior,Fury,Slayer,DPS,23,23,200152,198753,233874,2.22,4.3,325.3
timed,Warrior,Fury,Unknown,DPS,4,4,224912,202642,290501,1.75,25.0,327.5
timed,Warrior,Protection,Colossus,Tank,26,26,145051,139995,189118,0.42,73.1,330.0
timed,Warrior,Protection,Mountain Thane,Tank,111,111,139600,132630,199587,0.37,70.3,329.6
timed,Warrior,Protection,Unknown,Tank,18,18,143809,140844,184266,0.22,77.8,331.6
all,DeathKnight,Blood,(all merged),Tank,1211,1211,162006,157514,234328,0.76,59.8,330.2
all,DeathKnight,Frost,(all merged),DPS,938,897,257261,252587,354125,1.84,27.9,328.1
all,DeathKnight,Unholy,(all merged),DPS,574,567,234457,231536,331325,2.15,28.2,327.8
all,DemonHunter,Devourer,(all merged),DPS,1234,1193,258463,256204,363102,2.27,19.0,330.6
all,DemonHunter,Havoc,(all merged),DPS,250,249,210430,202412,294088,2.43,19.2,326.4
all,DemonHunter,Vengeance,(all merged),Tank,426,426,128420,123819,185028,1.28,47.7,328.7
all,Druid,Balance,(all merged),DPS,1100,1095,250539,246222,339785,2.39,20.1,331.3
all,Druid,Feral,(all merged),DPS,160,160,229740,231320,305395,2.61,18.8,328.7
all,Druid,Guardian,(all merged),Tank,228,228,111378,104305,169574,1.4,43.4,325.6
all,Druid,Restoration,(all merged),Healer,217,217,13279,8899,26030,2.74,12.9,327.1
all,Evoker,Augmentation,(all merged),DPS,481,481,195536,188910,269022,2.39,20.8,324.6
all,Evoker,Devastation,(all merged),DPS,161,148,196731,193708,260666,2.76,17.4,324.9
all,Evoker,Preservation,(all merged),Healer,402,402,58242,57182,94283,2.8,15.2,329.5
all,Hunter,BeastMastery,(all merged),DPS,317,312,209743,206716,287463,2.97,16.7,326.1
all,Hunter,Marksmanship,(all merged),DPS,884,874,273448,275824,377598,2.27,20.0,331.8
all,Hunter,Survival,(all merged),DPS,270,269,222795,222988,303937,2.49,19.3,328.2
all,Mage,Arcane,(all merged),DPS,2359,2288,251589,246829,344207,2.16,22.7,329.9
all,Mage,Fire,(all merged),DPS,146,146,242348,237502,334780,1.66,44.5,330.8
all,Mage,Frost,(all merged),DPS,132,131,201654,183579,293920,2.86,18.2,324.7
all,Monk,Brewmaster,(all merged),Tank,282,282,120731,118508,164550,1.36,40.1,326.2
all,Monk,Mistweaver,(all merged),Healer,1496,1496,64243,62544,85400,1.63,32.6,329.8
all,Monk,Windwalker,(all merged),DPS,307,304,262379,263758,374632,2.47,15.3,330.6
all,Paladin,Holy,(all merged),Healer,1048,1048,37569,34729,63354,1.72,28.0,330.7
all,Paladin,Protection,(all merged),Tank,2569,2569,156452,152107,219564,0.92,54.1,329.9
all,Paladin,Retribution,(all merged),DPS,638,634,221400,218508,318644,2.45,17.9,328.2
all,Priest,Discipline,(all merged),Healer,748,748,40994,32937,74273,2.32,23.7,328.2
all,Priest,Holy,(all merged),Healer,155,155,22842,21738,41249,1.64,39.4,328.5
all,Priest,Shadow,(all merged),DPS,509,508,244772,238278,330900,2.4,19.8,330.2
all,Rogue,Assassination,(all merged),DPS,149,149,226505,228452,302783,2.7,18.8,328.6
all,Rogue,Outlaw,(all merged),DPS,289,287,250737,249138,347522,2.17,23.2,331.0
all,Rogue,Subtlety,(all merged),DPS,81,81,196040,205882,273366,3.06,12.3,325.8
all,Shaman,Elemental,(all merged),DPS,1098,1094,267946,266844,359695,2.37,20.0,330.5
all,Shaman,Enhancement,(all merged),DPS,512,512,232382,228210,310783,2.66,19.9,328.1
all,Shaman,Restoration,(all merged),Healer,1005,1005,37414,37749,55162,1.73,31.0,329.5
all,Warlock,Affliction,(all merged),DPS,561,557,251179,249050,338870,2.37,21.6,327.5
all,Warlock,Demonology,(all merged),DPS,227,226,233516,235653,310082,2.61,22.0,328.2
all,Warlock,Destruction,(all merged),DPS,190,190,249782,240674,335531,2.18,18.9,331.8
all,Warrior,Arms,(all merged),DPS,1473,1454,272686,269439,369434,2.28,20.8,331.5
all,Warrior,Fury,(all merged),DPS,158,157,207770,205326,262401,2.8,13.3,328.0
all,Warrior,Protection,(all merged),Tank,354,354,132640,123530,188172,1.03,53.4,328.8
timed,DeathKnight,Blood,(all merged),Tank,685,685,167948,161192,237239,0.24,79.4,330.8
timed,DeathKnight,Frost,(all merged),DPS,389,378,262677,257778,338482,0.87,45.0,330.4
timed,DeathKnight,Unholy,(all merged),DPS,240,237,239397,239147,330240,0.79,50.0,329.4
timed,DemonHunter,Devourer,(all merged),DPS,711,688,275800,276688,371890,1.42,27.6,331.5
timed,DemonHunter,Havoc,(all merged),DPS,102,101,220031,204364,287008,1.3,33.3,327.8
timed,DemonHunter,Vengeance,(all merged),Tank,192,192,134578,129876,188800,0.39,70.3,329.3
timed,Druid,Balance,(all merged),DPS,660,658,263297,258249,347697,1.25,31.4,331.4
timed,Druid,Feral,(all merged),DPS,60,60,237464,240444,319888,1.32,36.7,330.0
timed,Druid,Guardian,(all merged),Tank,107,107,124146,115359,179074,0.39,67.3,328.7
