subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Evoker,Preservation,Chronowarden,Healer,114,114,62,30799,28078,48755,1.1,50.0,294.1
all,Evoker,Preservation,Flameshaper,Healer,1209,1209,508,33606,33294,47662,1.18,43.1,294.4
all,Evoker,Preservation,Unknown,Healer,49,49,35,33907,33642,47239,1.65,51.0,294.6
all,Hunter,BeastMastery,Dark Ranger,DPS,58,58,46,140616,137311,190979,1.05,53.4,292.0
all,Hunter,BeastMastery,Pack Leader,DPS,2813,2731,1438,157602,157700,195449,0.95,50.9,294.4
all,Hunter,BeastMastery,Unknown,DPS,101,98,72,153586,151364,194113,1.12,43.6,294.5
all,Hunter,Marksmanship,Dark Ranger,DPS,20,20,9,160810,152872,193950,0.95,45.0,297.4
all,Hunter,Marksmanship,Sentinel,DPS,1388,1380,614,165766,166058,208356,0.93,50.0,294.7
all,Hunter,Marksmanship,Unknown,DPS,60,59,38,167492,171204,202622,0.93,53.3,294.5
all,Hunter,Survival,Pack Leader,DPS,128,128,96,149739,150512,186434,0.91,53.1,293.4
all,Hunter,Survival,Sentinel,DPS,258,258,160,147729,148410,185834,1.04,43.8,294.1
all,Hunter,Survival,Unknown,DPS,18,18,14,148106,142124,201153,1.17,72.2,293.7
all,Mage,Arcane,Spellslinger,DPS,82,82,58,157831,160508,206061,1.04,42.7,292.5
all,Mage,Arcane,Sunfury,DPS,6494,6224,2910,172594,172556,216431,0.93,50.2,294.2
all,Mage,Arcane,Unknown,DPS,242,230,154,170884,170786,216191,1.14,45.0,294.5
all,Mage,Fire,Frostfire,DPS,4,4,2,73290,70531,79438,0.25,75.0,285.5
all,Mage,Fire,Sunfury,DPS,180,180,87,178350,181149,230275,0.68,65.6,293.8
all,Mage,Fire,Unknown,DPS,6,6,5,171343,170448,207999,0.83,50.0,294.2
all,Mage,Frost,Frostfire,DPS,26,26,21,135246,134252,163575,0.65,53.8,292.8
all,Mage,Frost,Spellslinger,DPS,347,346,250,148152,149270,188575,1.04,47.8,293.0
all,Mage,Frost,Unknown,DPS,17,17,14,149679,151407,193801,0.53,64.7,294.2
all,Monk,Brewmaster,Master of Harmony,Tank,634,634,282,90625,91176,114225,0.45,71.6,293.8
all,Monk,Brewmaster,Shado-Pan,Tank,372,372,207,83605,84132,104975,0.76,59.9,293.6
all,Monk,Brewmaster,Unknown,Tank,43,43,32,85083,85172,106492,0.44,69.8,292.8
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1692,1692,811,40399,40678,51352,0.71,59.4,293.4
all,Monk,Mistweaver,Master of Harmony,Healer,39,39,20,29254,29060,44640,0.41,71.8,293.1
all,Monk,Mistweaver,Unknown,Healer,72,72,51,38325,39364,52823,0.96,54.2,293.1
all,Monk,Windwalker,Conduit of the Celestials,DPS,174,174,106,150489,152573,189228,1.23,43.1,293.8
all,Monk,Windwalker,Shado-Pan,DPS,1457,1449,709,158364,157274,203273,0.98,46.3,294.5
all,Monk,Windwalker,Unknown,DPS,43,43,29,157372,157655,211910,1.35,46.5,294.6
all,Paladin,Holy,Herald of the Sun,Healer,3791,3791,1870,17449,16685,26903,0.73,57.6,292.9
all,Paladin,Holy,Lightsmith,Healer,455,455,212,33883,33106,48898,0.67,60.2,293.1
all,Paladin,Holy,Unknown,Healer,159,159,107,22475,19198,38941,0.81,57.9,291.9
all,Paladin,Protection,Lightsmith,Tank,2449,2449,1171,93899,93677,120131,0.36,76.3,293.5
all,Paladin,Protection,Templar,Tank,958,958,494,85700,85666,109890,0.4,75.4,293.3
all,Paladin,Protection,Unknown,Tank,110,110,84,90791,86818,117206,0.39,71.8,292.3
all,Paladin,Retribution,Herald of the Sun,DPS,418,415,208,180642,179206,227604,0.81,55.3,295.0
all,Paladin,Retribution,Templar,DPS,2324,2286,1274,164332,165050,208261,0.83,54.4,294.1
all,Paladin,Retribution,Unknown,DPS,76,76,56,165467,170518,209350,0.86,47.4,294.1
all,Priest,Discipline,Oracle,Healer,1337,1337,648,15770,15743,19683,0.8,55.6,293.8
all,Priest,Discipline,Unknown,Healer,61,61,41,17499,16917,20500,0.89,52.5,294.3
all,Priest,Discipline,Voidweaver,Healer,341,341,149,27828,26755,38212,1.05,46.0,295.3
all,Priest,Holy,Archon,Healer,167,167,102,16278,16098,24612,0.37,76.6,292.3
all,Priest,Holy,Oracle,Healer,906,906,414,24757,24303,37083,0.28,81.5,293.8
all,Priest,Holy,Unknown,Healer,22,22,21,25998,22284,43738,0.55,59.1,293.2
all,Priest,Shadow,Archon,DPS,1194,1192,571,168613,170966,213487,0.95,51.2,294.0
all,Priest,Shadow,Unknown,DPS,76,73,41,175655,171132,226068,0.93,52.6,294.6
all,Priest,Shadow,Voidweaver,DPS,691,674,337,163188,164531,209596,0.94,50.4,294.0
all,Rogue,Assassination,Deathstalker,DPS,830,825,399,192567,193276,247620,0.79,55.7,294.4
all,Rogue,Assassination,Fatebound,DPS,108,108,63,183302,184022,241293,0.5,68.5,293.4
all,Rogue,Assassination,Unknown,DPS,21,21,17,191679,192929,243468,1.05,57.1,294.3
all,Rogue,Outlaw,Fatebound,DPS,3,3,1,170673,171368,184842,0.67,66.7,302.7
all,Rogue,Outlaw,Trickster,DPS,908,902,419,181514,181698,240273,0.85,55.3,293.2
all,Rogue,Outlaw,Unknown,DPS,18,18,18,192368,192780,225954,0.72,66.7,293.4
all,Rogue,Subtlety,Deathstalker,DPS,1585,1562,712,178643,178986,222922,0.72,60.9,294.7
all,Rogue,Subtlety,Trickster,DPS,286,285,144,179484,181525,223914,0.57,67.1,294.1
all,Rogue,Subtlety,Unknown,DPS,59,59,41,177994,183237,221536,0.95,57.6,294.3
all,Shaman,Elemental,Farseer,DPS,3460,3407,1599,178546,179314,226654,0.89,52.6,293.7
all,Shaman,Elemental,Stormbringer,DPS,64,64,43,136991,131714,183052,0.95,46.9,292.4
all,Shaman,Elemental,Unknown,DPS,139,137,97,171297,171743,215553,1.14,51.8,293.3
all,Shaman,Enhancement,Stormbringer,DPS,1152,1147,537,173845,175492,217693,1.07,45.1,294.4
all,Shaman,Enhancement,Totemic,DPS,26,26,19,154742,151014,201872,0.54,61.5,292.5
all,Shaman,Enhancement,Unknown,DPS,38,38,29,165691,172148,215660,0.89,47.4,293.8
all,Shaman,Restoration,Farseer,Healer,224,224,104,23494,21576,41292,0.64,64.7,292.7
all,Shaman,Restoration,Totemic,Healer,5032,5032,2381,23822,23510,32495,0.67,61.6,293.4
all,Shaman,Restoration,Unknown,Healer,178,178,135,22575,22343,31380,0.94,52.2,293.3
all,Warlock,Affliction,Hellcaller,DPS,4,4,4,166549,161226,187995,0.5,50.0,296.2
all,Warlock,Affliction,Soul Harvester,DPS,310,310,238,149293,149475,186254,0.84,54.8,293.4
all,Warlock,Affliction,Unknown,DPS,13,13,12,148196,143706,200057,0.69,53.8,292.6
all,Warlock,Demonology,Diabolist,DPS,1810,1795,927,177859,179492,224104,1.03,47.8,294.4
all,Warlock,Demonology,Unknown,DPS,63,63,42,181104,179735,224696,0.92,57.1,294.7
all,Warlock,Destruction,Diabolist,DPS,817,814,473,161379,163433,204919,1.04,47.6,294.1
all,Warlock,Destruction,Hellcaller,DPS,139,139,89,148111,152221,185890,1.06,48.2,294.4
all,Warlock,Destruction,Unknown,DPS,17,17,13,175840,175659,226728,1.06,47.1,293.9
all,Warrior,Arms,Colossus,DPS,39,39,31,152105,154538,213523,0.82,61.5,292.2
all,Warrior,Arms,Slayer,DPS,6014,5798,2628,176708,177068,223135,1.14,42.3,294.3
all,Warrior,Arms,Unknown,DPS,241,229,153,175734,175570,223198,1.36,38.2,294.1
all,Warrior,Fury,Mountain Thane,DPS,190,190,121,164606,167764,210748,0.94,51.1,294.0
all,Warrior,Fury,Slayer,DPS,331,331,188,180329,183222,223212,0.83,50.5,294.9
all,Warrior,Fury,Unknown,DPS,19,19,17,176479,184043,201202,0.84,42.1,294.7
all,Warrior,Protection,Colossus,Tank,75,75,35,115739,120787,147118,0.4,77.3,294.1
all,Warrior,Protection,Mountain Thane,Tank,1596,1596,712,110454,110577,143079,0.46,72.7,293.5
all,Warrior,Protection,Unknown,Tank,73,73,35,107727,110274,130732,0.56,65.8,294.0
timed,DeathKnight,Blood,Deathbringer,Tank,1537,1537,764,99113,98943,125551,0.17,85.4,293.8
timed,DeathKnight,Blood,San'layn,Tank,4896,4896,2128,107492,106967,139069,0.17,86.0,294.8
timed,DeathKnight,Blood,Unknown,Tank,220,220,135,106494,105019,140151,0.25,80.0,293.8
timed,DeathKnight,Frost,Deathbringer,DPS,566,565,301,163060,163607,207058,0.52,62.2,293.9
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,58,58,32,150477,152142,190010,0.33,70.7,294.0
timed,DeathKnight,Frost,Unknown,DPS,24,23,11,181004,185731,228938,0.75,37.5,293.5
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,1791,1767,911,170111,171680,211312,0.45,66.5,293.8
timed,DeathKnight,Unholy,San'layn,DPS,418,414,213,179414,182456,222241,0.51,61.5,294.1
timed,DeathKnight,Unholy,Unknown,DPS,112,108,78,167359,164702,216312,0.72,50.0,293.9
timed,DemonHunter,Devourer,Annihilator,DPS,1413,1404,631,184709,185917,229053,0.77,48.2,294.2
timed,DemonHunter,Devourer,Unknown,DPS,120,114,82,181006,178294,217504,0.92,41.7,295.1
timed,DemonHunter,Devourer,Void-Scarred,DPS,1473,1455,692,173606,174184,217105,0.93,46.2,295.9
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,79,79,43,151842,157999,191690,0.81,48.1,294.2
timed,DemonHunter,Havoc,Fel-Scarred,DPS,796,792,423,169658,172419,217040,0.62,57.8,293.5
timed,DemonHunter,Havoc,Unknown,DPS,37,37,30,159709,165472,205261,0.73,54.1,293.7
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,29,29,20,84651,82886,106247,0.17,89.7,294.6
timed,DemonHunter,Vengeance,Annihilator,Tank,1190,1190,531,101103,100228,130867,0.18,86.2,294.3
timed,DemonHunter,Vengeance,Unknown,Tank,38,38,27,107447,108824,140468,0.13,89.5,294.3
timed,Druid,Balance,Elune's Chosen,DPS,2666,2651,1252,164339,166674,206796,0.71,54.4,294.3
timed,Druid,Balance,Keeper of the Grove,DPS,28,28,23,127865,124812,178668,0.75,57.1,292.9
timed,Druid,Balance,Unknown,DPS,68,66,55,158254,158295,198022,0.82,52.9,294.0
timed,Druid,Feral,Druid of the Claw,DPS,440,439,220,174324,174425,226765,0.67,53.6,294.3
timed,Druid,Feral,Unknown,DPS,23,23,13,173516,171366,205894,1.0,43.5,294.3
timed,Druid,Feral,Wildstalker,DPS,85,85,59,174710,181845,227801,0.69,51.8,294.2
timed,Druid,Guardian,Druid of the Claw,Tank,104,104,45,86299,85020,110367,0.36,72.1,294.9
timed,Druid,Guardian,Elune's Chosen,Tank,1615,1615,780,90048,88598,117502,0.19,84.3,294.4
timed,Druid,Guardian,Unknown,Tank,64,64,42,92618,91128,113079,0.38,70.3,294.3
timed,Druid,Restoration,Keeper of the Grove,Healer,81,81,39,33985,30983,58976,0.86,44.4,294.2
timed,Druid,Restoration,Unknown,Healer,46,46,22,20951,18007,48056,0.83,43.5,294.2
timed,Druid,Restoration,Wildstalker,Healer,845,845,451,10845,9328,20939,0.71,53.8,293.3
timed,Evoker,Augmentation,Chronowarden,DPS,160,160,83,138082,139638,167583,0.4,71.9,293.9
timed,Evoker,Augmentation,Scalecommander,DPS,247,247,143,147063,148317,182789,0.43,70.9,293.9
timed,Evoker,Augmentation,Unknown,DPS,11,11,7,153171,163936,181363,0.36,72.7,293.1
timed,Evoker,Devastation,Flameshaper,DPS,47,47,23,169510,171108,203482,0.68,46.8,295.1
timed,Evoker,Devastation,Scalecommander,DPS,1408,1369,520,185059,185148,228243,0.84,48.0,294.8
timed,Evoker,Devastation,Unknown,DPS,44,44,25,180694,174257,214034,1.02,50.0,294.8
timed,Evoker,Preservation,Chronowarden,Healer,102,102,56,31857,29120,49950,0.68,55.9,294.5
timed,Evoker,Preservation,Flameshaper,Healer,1085,1085,473,34179,33776,48109,0.86,47.6,294.5
timed,Evoker,Preservation,Unknown,Healer,42,42,29,35750,34594,47913,0.76,59.5,295.0
timed,Hunter,BeastMastery,Dark Ranger,DPS,49,49,39,140022,134046,194252,0.51,61.2,291.5
timed,Hunter,BeastMastery,Pack Leader,DPS,2580,2509,1355,158930,159664,196204,0.7,55.2,294.4
timed,Hunter,BeastMastery,Unknown,DPS,91,88,64,156037,155114,195000,0.82,48.4,294.7
timed,Hunter,Marksmanship,Dark Ranger,DPS,19,19,9,162596,153970,198553,0.95,47.4,297.5
timed,Hunter,Marksmanship,Sentinel,DPS,1302,1294,580,167267,167586,209860,0.74,53.1,294.8
timed,Hunter,Marksmanship,Unknown,DPS,57,56,37,167945,171125,203968,0.81,56.1,294.5
timed,Hunter,Survival,Pack Leader,DPS,120,120,88,150675,152326,187660,0.68,56.7,293.4
timed,Hunter,Survival,Sentinel,DPS,221,221,141,150776,150869,188876,0.7,50.7,294.0
timed,Hunter,Survival,Unknown,DPS,16,16,13,149895,143872,202553,0.25,81.2,293.7
timed,Mage,Arcane,Spellslinger,DPS,73,73,53,158803,165128,207530,0.78,47.9,292.5
timed,Mage,Arcane,Sunfury,DPS,5940,5701,2723,174363,174942,218107,0.69,54.7,294.2
timed,Mage,Arcane,Unknown,DPS,215,203,142,173245,173467,217186,0.84,49.8,294.6
timed,Mage,Fire,Frostfire,DPS,4,4,2,73290,70531,79438,0.25,75.0,285.5
timed,Mage,Fire,Sunfury,DPS,169,169,81,179430,184318,231316,0.55,68.6,293.8
timed,Mage,Fire,Unknown,DPS,6,6,5,171343,170448,207999,0.83,50.0,294.2
timed,Mage,Frost,Frostfire,DPS,24,24,21,134341,134252,163312,0.5,58.3,292.9
timed,Mage,Frost,Spellslinger,DPS,317,316,231,148550,149513,190193,0.82,51.4,293.1
timed,Mage,Frost,Unknown,DPS,17,17,14,149679,151407,193801,0.53,64.7,294.2
timed,Monk,Brewmaster,Master of Harmony,Tank,585,585,269,91282,91777,115868,0.31,76.6,293.9
timed,Monk,Brewmaster,Shado-Pan,Tank,336,336,192,84332,84950,105518,0.48,66.1,293.6
timed,Monk,Brewmaster,Unknown,Tank,40,40,30,85746,86798,106924,0.35,72.5,293.0
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,1568,1568,773,40693,41099,51596,0.53,63.8,293.5
timed,Monk,Mistweaver,Master of Harmony,Healer,35,35,20,29306,29566,45058,0.34,77.1,292.5
timed,Monk,Mistweaver,Unknown,Healer,61,61,45,38399,40012,53864,0.59,62.3,293.1
timed,Monk,Windwalker,Conduit of the Celestials,DPS,157,157,97,153046,153645,189475,0.96,47.8,293.9
timed,Monk,Windwalker,Shado-Pan,DPS,1322,1315,656,160766,159997,204474,0.75,50.8,294.6
timed,Monk,Windwalker,Unknown,DPS,37,37,27,161822,164116,212835,0.86,54.1,295.1
timed,Paladin,Holy,Herald of the Sun,Healer,3472,3472,1756,17757,16984,27250,0.54,62.3,292.9
timed,Paladin,Holy,Lightsmith,Healer,421,421,193,34574,34239,49736,0.52,64.6,293.2
timed,Paladin,Holy,Unknown,Healer,143,143,98,23065,19840,40776,0.53,62.9,292.4
timed,Paladin,Protection,Lightsmith,Tank,2226,2226,1093,95193,94895,121014,0.21,82.2,293.5
timed,Paladin,Protection,Templar,Tank,874,874,451,86812,87164,111382,0.23,80.9,293.4
timed,Paladin,Protection,Unknown,Tank,97,97,74,92401,88713,118501,0.22,80.4,292.5
timed,Paladin,Retribution,Herald of the Sun,DPS,379,377,192,183340,181801,231560,0.59,60.4,295.1
timed,Paladin,Retribution,Templar,DPS,2105,2070,1175,165951,167695,209642,0.58,59.7,294.1
timed,Paladin,Retribution,Unknown,DPS,69,69,50,167663,173608,210382,0.71,52.2,294.1
timed,Priest,Discipline,Oracle,Healer,1228,1228,601,15897,15931,19762,0.61,60.0,293.8
timed,Priest,Discipline,Unknown,Healer,55,55,36,17924,17264,20767,0.65,54.5,294.6
timed,Priest,Discipline,Voidweaver,Healer,319,319,144,28145,27358,38462,0.83,49.2,295.4
timed,Priest,Holy,Archon,Healer,150,150,94,16618,16692,25165,0.21,82.0,292.2
timed,Priest,Holy,Oracle,Healer,845,845,394,25299,24995,37584,0.19,85.3,293.9
timed,Priest,Holy,Unknown,Healer,20,20,19,24816,20876,42058,0.45,65.0,292.9
timed,Priest,Shadow,Archon,DPS,1076,1075,519,171015,173649,215578,0.68,56.5,294.0
timed,Priest,Shadow,Unknown,DPS,70,67,36,178300,177060,226685,0.7,55.7,294.6
timed,Priest,Shadow,Voidweaver,DPS,622,605,309,165263,166381,211809,0.68,55.6,294.0
timed,Rogue,Assassination,Deathstalker,DPS,773,770,377,194911,195307,248939,0.6,59.6,294.4
timed,Rogue,Assassination,Fatebound,DPS,105,105,60,184224,184970,242957,0.41,70.5,293.5
timed,Rogue,Assassination,Unknown,DPS,19,19,15,191980,192929,245676,0.74,63.2,293.7
timed,Rogue,Outlaw,Fatebound,DPS,3,3,1,170673,171368,184842,0.67,66.7,302.7
timed,Rogue,Outlaw,Trickster,DPS,845,840,396,183805,183680,241843,0.66,59.1,293.3
timed,Rogue,Outlaw,Unknown,DPS,17,17,17,192024,189220,228437,0.59,70.6,293.2
timed,Rogue,Subtlety,Deathstalker,DPS,1479,1457,669,180772,181908,224658,0.55,64.9,294.8
timed,Rogue,Subtlety,Trickster,DPS,266,265,136,181173,184258,224039,0.39,71.4,294.1
timed,Rogue,Subtlety,Unknown,DPS,53,53,38,179410,184118,223115,0.75,64.2,294.3
timed,Shaman,Elemental,Farseer,DPS,3185,3138,1509,180460,181670,228007,0.66,56.8,293.7
timed,Shaman,Elemental,Stormbringer,DPS,58,58,39,140450,140842,184938,0.62,51.7,292.3
timed,Shaman,Elemental,Unknown,DPS,121,119,87,173435,172677,215780,0.64,59.5,293.5
timed,Shaman,Enhancement,Stormbringer,DPS,1066,1061,510,175634,177406,218432,0.86,48.6,294.5
timed,Shaman,Enhancement,Totemic,DPS,25,25,19,153035,150087,202232,0.44,64.0,292.2
timed,Shaman,Enhancement,Unknown,DPS,33,33,25,169197,174444,216168,0.64,54.5,294.2
timed,Shaman,Restoration,Farseer,Healer,200,200,96,24260,21880,42087,0.38,71.0,292.7
timed,Shaman,Restoration,Totemic,Healer,4591,4591,2231,24131,23842,32714,0.47,66.8,293.5
timed,Shaman,Restoration,Unknown,Healer,159,159,123,22985,22732,31749,0.7,58.5,293.4
timed,Warlock,Affliction,Hellcaller,DPS,3,3,3,171376,170384,190510,0.33,66.7,294.7
timed,Warlock,Affliction,Soul Harvester,DPS,277,277,220,150297,149915,189349,0.6,60.3,293.5
timed,Warlock,Affliction,Unknown,DPS,12,12,11,143186,141030,194706,0.5,58.3,292.3
timed,Warlock,Demonology,Diabolist,DPS,1643,1631,863,179951,182529,225432,0.75,52.5,294.4
timed,Warlock,Demonology,Unknown,DPS,56,56,35,184273,185900,225020,0.62,64.3,294.9
timed,Warlock,Destruction,Diabolist,DPS,729,727,434,163241,166116,208099,0.72,53.2,294.2
timed,Warlock,Destruction,Hellcaller,DPS,121,121,79,150317,155180,186299,0.66,53.7,294.5
timed,Warlock,Destruction,Unknown,DPS,15,15,11,183385,179729,228996,0.67,53.3,295.0
timed,Warrior,Arms,Colossus,DPS,37,37,29,152673,154538,215869,0.65,64.9,292.1
timed,Warrior,Arms,Slayer,DPS,5579,5380,2504,178631,179090,224103,0.91,45.4,294.3
timed,Warrior,Arms,Unknown,DPS,219,207,146,179169,178887,226011,1.03,42.0,294.3
timed,Warrior,Fury,Mountain Thane,DPS,170,170,112,166782,172945,212230,0.65,55.9,293.9
timed,Warrior,Fury,Slayer,DPS,312,312,179,181990,184294,225743,0.64,53.2,295.0
timed,Warrior,Fury,Unknown,DPS,17,17,15,179893,187121,202338,0.65,47.1,294.9
timed,Warrior,Protection,Colossus,Tank,69,69,31,117994,121951,147756,0.19,84.1,294.3
timed,Warrior,Protection,Mountain Thane,Tank,1480,1480,665,111655,111890,144163,0.29,77.6,293.6
timed,Warrior,Protection,Unknown,Tank,68,68,33,108864,112702,131320,0.35,70.6,294.2
all,DeathKnight,Blood,(all merged),Tank,7276,7276,3045,104458,103752,135975,0.31,79.9,294.4
all,DeathKnight,Frost,(all merged),DPS,733,731,367,159938,158928,205522,0.77,55.5,293.9
all,DeathKnight,Unholy,(all merged),DPS,2591,2550,1217,169546,170619,212720,0.68,59.1,293.8
all,DemonHunter,Devourer,(all merged),DPS,3298,3226,1362,176472,177220,222379,1.1,43.1,295.0
all,DemonHunter,Havoc,(all merged),DPS,985,980,500,165901,167396,214122,0.83,52.8,293.5
all,DemonHunter,Vengeance,(all merged),Tank,1369,1369,596,100065,99261,130072,0.33,81.2,294.3
all,Druid,Balance,(all merged),DPS,3036,3011,1379,162113,164036,204849,0.98,49.6,294.2
all,Druid,Feral,(all merged),DPS,595,590,292,172625,173784,223237,0.9,49.1,294.2
all,Druid,Guardian,(all merged),Tank,1952,1952,894,89020,87678,115733,0.35,76.9,294.4
all,Druid,Restoration,(all merged),Healer,1059,1059,529,12747,9765,24956,0.94,48.6,293.5
all,Evoker,Augmentation,(all merged),DPS,467,467,243,141419,141584,177362,0.7,64.2,293.7
all,Evoker,Devastation,(all merged),DPS,1622,1583,594,181900,181820,225821,1.05,44.6,294.7
all,Evoker,Preservation,(all merged),Healer,1372,1372,570,33383,32968,47665,1.19,44.0,294.4
all,Hunter,BeastMastery,(all merged),DPS,2972,2884,1518,157134,157311,195435,0.96,50.7,294.4
all,Hunter,Marksmanship,(all merged),DPS,1468,1459,635,165769,166058,208206,0.93,50.1,294.8
all,Hunter,Survival,(all merged),DPS,404,404,253,148383,148792,187701,1.0,48.0,293.8
all,Mage,Arcane,(all merged),DPS,6818,6532,3011,172356,172356,216224,0.94,50.0,294.2
all,Mage,Fire,(all merged),DPS,190,190,91,175917,180185,228660,0.68,65.3,293.6
all,Mage,Frost,(all merged),DPS,390,389,276,147358,149172,188428,0.99,49.0,293.1
all,Monk,Brewmaster,(all merged),Tank,1049,1049,485,87908,88384,111072,0.56,67.4,293.7
all,Monk,Mistweaver,(all merged),Healer,1803,1803,856,40075,40531,51350,0.71,59.5,293.4
all,Monk,Windwalker,(all merged),DPS,1674,1664,793,157520,156868,202850,1.02,45.9,294.4
all,Paladin,Holy,(all merged),Healer,4405,4405,2101,19328,17557,31299,0.73,57.8,292.9
all,Paladin,Protection,(all merged),Tank,3517,3517,1666,91569,91449,117652,0.37,75.9,293.4
all,Paladin,Retribution,(all merged),DPS,2818,2765,1472,166782,167978,211144,0.83,54.4,294.2
all,Priest,Discipline,(all merged),Healer,1739,1739,786,18195,16775,26831,0.85,53.7,294.1
all,Priest,Holy,(all merged),Healer,1095,1095,520,23489,22706,36166,0.3,80.3,293.6
all,Priest,Shadow,(all merged),DPS,1961,1932,877,166975,167757,213106,0.95,50.9,294.0
all,Rogue,Assassination,(all merged),DPS,959,954,459,191504,192707,247139,0.76,57.1,294.3
all,Rogue,Outlaw,(all merged),DPS,929,923,428,181689,181951,240267,0.85,55.5,293.2
all,Rogue,Subtlety,(all merged),DPS,1930,1905,855,178748,179403,223484,0.71,61.8,294.6
all,Shaman,Elemental,(all merged),DPS,3663,3608,1684,177545,178045,226258,0.9,52.4,293.6
all,Shaman,Enhancement,(all merged),DPS,1216,1211,567,173182,175071,216971,1.05,45.5,294.3
all,Shaman,Restoration,(all merged),Healer,5434,5434,2520,23768,23424,32618,0.67,61.5,293.4
all,Warlock,Affliction,(all merged),DPS,327,327,249,149461,149395,188813,0.83,54.7,293.4
all,Warlock,Demonology,(all merged),DPS,1873,1858,942,177969,179500,224134,1.02,48.1,294.4
all,Warlock,Destruction,(all merged),DPS,973,970,553,159736,161911,202934,1.05,47.7,294.2
