subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Rogue,Assassination,Deathstalker,DPS,40,40,32,249475,243509,332297,2.9,17.5,331.4
all,Rogue,Assassination,Fatebound,DPS,108,108,64,227080,229249,322000,2.6,15.7,328.5
all,Rogue,Assassination,Unknown,DPS,5,5,5,252179,258327,303880,2.6,20.0,324.4
all,Rogue,Outlaw,Fatebound,DPS,5,5,5,177199,199392,239008,3.0,0.0,325.0
all,Rogue,Outlaw,Trickster,DPS,259,254,107,252673,250064,349348,2.24,21.6,330.9
all,Rogue,Outlaw,Unknown,DPS,15,15,9,232338,252635,277441,1.4,26.7,332.3
all,Rogue,Subtlety,Deathstalker,DPS,49,49,33,255739,244532,335382,2.88,16.3,330.9
all,Rogue,Subtlety,Trickster,DPS,53,53,36,190727,195057,262663,2.43,26.4,325.0
all,Rogue,Subtlety,Unknown,DPS,3,3,3,173992,147766,236443,2.67,0.0,330.0
all,Shaman,Elemental,Farseer,DPS,1043,1036,446,269456,265789,365106,2.4,22.0,331.2
all,Shaman,Elemental,Stormbringer,DPS,37,37,28,160389,158627,197905,3.35,5.4,321.1
all,Shaman,Elemental,Unknown,DPS,82,82,47,286589,283714,377062,1.67,29.3,332.0
all,Shaman,Enhancement,Stormbringer,DPS,327,326,150,228796,225074,307731,2.91,18.7,327.9
all,Shaman,Enhancement,Totemic,DPS,12,12,11,198814,197024,277426,4.5,8.3,329.2
all,Shaman,Enhancement,Unknown,DPS,27,27,13,232262,227544,273631,2.37,7.4,328.0
all,Shaman,Restoration,Farseer,Healer,117,117,50,35757,36393,53112,2.4,23.9,331.5
all,Shaman,Restoration,Totemic,Healer,851,851,364,36293,36638,53720,1.71,30.4,328.7
all,Shaman,Restoration,Unknown,Healer,56,56,33,40723,39478,62056,1.39,39.3,334.6
all,Warlock,Affliction,Hellcaller,DPS,6,6,5,246886,259122,294118,2.83,16.7,329.8
all,Warlock,Affliction,Soul Harvester,DPS,443,439,198,244746,245130,333639,2.46,19.4,327.4
all,Warlock,Affliction,Unknown,DPS,17,17,17,225326,208131,312990,2.76,11.8,325.8
all,Warlock,Demonology,Diabolist,DPS,201,200,101,228080,229477,310112,2.34,22.4,327.4
all,Warlock,Demonology,Soul Harvester,DPS,3,3,2,233925,248290,250591,2.0,33.3,334.0
all,Warlock,Demonology,Unknown,DPS,10,10,9,205006,202496,286487,3.7,30.0,328.3
all,Warlock,Destruction,Diabolist,DPS,193,193,109,249933,241378,345455,2.22,16.6,331.5
all,Warlock,Destruction,Hellcaller,DPS,20,20,13,238365,236126,309296,2.65,20.0,329.2
all,Warlock,Destruction,Unknown,DPS,7,7,5,299787,314558,344102,1.57,28.6,334.0
all,Warrior,Arms,Colossus,DPS,398,397,185,253179,247938,346557,2.11,24.6,329.9
all,Warrior,Arms,Slayer,DPS,1071,1050,482,276095,277660,363457,2.55,16.4,332.2
all,Warrior,Arms,Unknown,DPS,118,117,74,297570,289592,395496,2.19,14.4,332.8
all,Warrior,Fury,Mountain Thane,DPS,58,57,40,204172,203714,263917,2.79,19.0,326.5
all,Warrior,Fury,Slayer,DPS,60,60,39,202567,202212,257780,2.92,5.0,326.4
all,Warrior,Fury,Unknown,DPS,8,8,7,254586,255004,322604,1.62,25.0,350.5
all,Warrior,Protection,Colossus,Tank,48,48,27,132598,133558,157992,1.04,43.8,329.9
all,Warrior,Protection,Mountain Thane,Tank,208,208,94,125152,119874,175236,1.25,47.1,328.5
all,Warrior,Protection,Unknown,Tank,33,33,16,130216,121036,182588,0.48,63.6,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,179,179,111,157390,155622,211855,0.15,86.0,331.3
timed,DeathKnight,Blood,San'layn,Tank,618,618,319,178070,175694,245793,0.25,78.8,331.2
timed,DeathKnight,Blood,Unknown,Tank,43,43,27,195751,188713,260990,0.14,86.0,332.0
timed,DeathKnight,Frost,Deathbringer,DPS,95,95,71,244874,240224,327858,0.79,49.5,330.6
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,24,24,18,270343,249361,344147,0.71,50.0,332.4
timed,DeathKnight,Frost,Unknown,DPS,9,9,8,278930,284185,359287,0.56,55.6,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,43,43,30,250760,241108,351181,0.91,46.5,330.7
timed,DeathKnight,Unholy,San'layn,DPS,127,127,86,271573,270610,358001,0.84,44.1,331.3
timed,DeathKnight,Unholy,Unknown,DPS,22,21,18,261040,250321,338176,0.55,59.1,330.5
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,324,321,179,272595,271734,365428,1.29,31.5,332.0
timed,DemonHunter,Devourer,Unknown,DPS,21,21,18,286570,276790,383282,1.43,28.6,332.3
timed,DemonHunter,Devourer,Void-Scarred,DPS,136,136,67,267864,259716,358680,1.61,23.5,330.8
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,36,36,24,228052,228093,283196,1.22,30.6,330.8
timed,DemonHunter,Havoc,Fel-Scarred,DPS,57,57,40,254809,246302,343839,1.02,43.9,328.9
timed,DemonHunter,Havoc,Unknown,DPS,5,5,5,239473,215161,289359,0.4,60.0,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,8,8,8,137730,156858,180570,0.12,87.5,330.8
timed,DemonHunter,Vengeance,Annihilator,Tank,106,106,61,139200,132122,194800,0.36,71.7,329.6
timed,DemonHunter,Vengeance,Unknown,Tank,3,3,3,146772,136893,160868,0.0,100.0,334.0
timed,Druid,Balance,Elune's Chosen,DPS,433,432,252,258480,256952,340352,1.25,32.3,331.1
timed,Druid,Balance,Keeper of the Grove,DPS,1,1,1,328794,328794,328794,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,36,35,28,292505,276469,379293,1.17,33.3,332.9
timed,Druid,Feral,Druid of the Claw,DPS,40,40,23,265196,259704,377600,1.38,27.5,331.7
timed,Druid,Feral,Unknown,DPS,13,13,3,270198,275269,316957,1.31,23.1,334.0
timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
timed,Druid,Guardian,Druid of the Claw,Tank,11,11,8,119710,112498,153331,0.18,81.8,330.5
timed,Druid,Guardian,Elune's Chosen,Tank,67,67,38,138459,140108,191468,0.25,77.6,329.1
timed,Druid,Guardian,Unknown,Tank,5,5,5,157167,162897,199736,0.2,80.0,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,7,7,6,30310,13418,68347,1.57,14.3,330.3
timed,Druid,Restoration,Wildstalker,Healer,35,35,22,11267,9456,24770,1.2,31.4,326.9
timed,Evoker,Augmentation,Chronowarden,DPS,43,43,16,201426,190392,270299,1.12,39.5,328.1
timed,Evoker,Augmentation,Scalecommander,DPS,26,26,17,216936,197819,313775,1.04,42.3,326.5
timed,Evoker,Devastation,Flameshaper,DPS,22,22,9,236523,238045,301989,1.05,40.9,328.7
timed,Evoker,Devastation,Scalecommander,DPS,31,30,19,252243,251605,317451,1.42,22.6,330.2
timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,9,9,7,54485,47491,96075,1.33,33.3,329.7
timed,Evoker,Preservation,Flameshaper,Healer,156,156,84,65488,67781,92226,1.24,26.9,331.2
timed,Evoker,Preservation,Unknown,Healer,9,9,8,70759,73341,83805,1.11,11.1,334.0
timed,Hunter,BeastMastery,Pack Leader,DPS,38,38,23,246330,251385,348412,1.37,28.9,330.2
timed,Hunter,BeastMastery,Unknown,DPS,5,5,3,249336,226196,322086,0.8,60.0,331.4
timed,Hunter,Marksmanship,Dark Ranger,DPS,26,26,12,325607,325221,396624,1.15,30.8,334.0
timed,Hunter,Marksmanship,Sentinel,DPS,325,322,160,287303,284878,382024,1.4,30.5,332.0
timed,Hunter,Marksmanship,Unknown,DPS,24,24,19,326018,326416,406925,0.96,37.5,334.0
timed,Hunter,Survival,Pack Leader,DPS,15,15,12,219740,231144,257561,1.47,26.7,329.7
timed,Hunter,Survival,Sentinel,DPS,49,49,26,246111,231751,346850,1.18,38.8,329.8
timed,Hunter,Survival,Unknown,DPS,6,6,5,245077,239866,288328,1.17,16.7,331.8
timed,Mage,Arcane,Spellslinger,DPS,578,568,346,258664,255393,345019,1.24,31.5,330.7
timed,Mage,Arcane,Sunfury,DPS,538,525,307,296062,294892,388252,1.07,36.6,331.5
timed,Mage,Arcane,Unknown,DPS,57,57,40,307966,294600,400377,0.86,45.6,333.1
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,29,29,20,241805,257184,313564,0.83,44.8,330.4
timed,Mage,Frost,Frostfire,DPS,18,18,7,225679,213667,282654,1.0,38.9,328.9
timed,Mage,Frost,Spellslinger,DPS,15,14,12,183803,178734,219539,1.8,13.3,323.6
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,34,34,22,137634,135165,187003,0.56,64.7,328.6
timed,Monk,Brewmaster,Shado-Pan,Tank,21,21,10,129671,120642,169088,0.48,61.9,330.9
timed,Monk,Brewmaster,Unknown,Tank,2,2,2,131472,131472,156474,0.0,100.0,327.5
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,359,359,179,66454,66922,88104,0.87,42.3,331.1
timed,Monk,Mistweaver,Master of Harmony,Healer,10,10,7,72457,72642,89611,0.5,70.0,330.1
timed,Monk,Mistweaver,Unknown,Healer,32,32,25,68946,69319,85750,0.62,50.0,333.2
timed,Monk,Windwalker,Conduit of the Celestials,DPS,120,120,62,276678,275728,375960,1.38,29.2,331.6
timed,Monk,Windwalker,Shado-Pan,DPS,33,33,29,234838,233584,300419,1.42,30.3,329.3
timed,Monk,Windwalker,Unknown,DPS,10,10,7,317415,305270,407117,0.6,60.0,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,272,272,154,27281,25200,42646,0.97,41.2,330.3
timed,Paladin,Holy,Lightsmith,Healer,320,320,155,53816,53072,76071,0.83,45.6,333.1
timed,Paladin,Holy,Unknown,Healer,43,43,36,48238,48624,73753,0.93,34.9,332.8
timed,Paladin,Protection,Lightsmith,Tank,686,686,343,154883,150744,208641,0.3,75.1,331.6
timed,Paladin,Protection,Templar,Tank,24,24,10,123029,124178,160867,0.5,58.3,329.1
timed,Paladin,Protection,Unknown,Tank,69,69,37,156837,151156,206757,0.35,71.0,332.9
timed,Paladin,Retribution,Herald of the Sun,DPS,127,127,79,250624,247056,333428,1.39,29.1,331.0
timed,Paladin,Retribution,Templar,DPS,39,39,35,195531,194247,248971,1.54,20.5,327.3
timed,Paladin,Retribution,Unknown,DPS,13,13,11,250324,219364,323570,1.54,15.4,330.0
timed,Priest,Discipline,Oracle,Healer,129,129,85,29979,30203,39310,1.02,39.5,330.3
timed,Priest,Discipline,Unknown,Healer,15,15,10,38437,34647,62477,1.2,33.3,330.9
timed,Priest,Discipline,Voidweaver,Healer,66,66,25,71755,78700,90682,0.82,43.9,331.4
timed,Priest,Holy,Archon,Healer,8,8,6,15725,15584,22240,0.25,87.5,327.5
timed,Priest,Holy,Oracle,Healer,46,46,27,29653,30174,43252,0.76,58.7,329.8
timed,Priest,Holy,Unknown,Healer,5,5,5,37016,42539,46889,0.0,100.0,331.4
timed,Priest,Shadow,Archon,DPS,138,138,84,249125,244766,336407,1.48,25.4,329.8
timed,Priest,Shadow,Unknown,DPS,14,14,7,270389,262492,328890,1.21,28.6,333.1
timed,Priest,Shadow,Voidweaver,DPS,40,40,21,267139,252896,341799,1.42,22.5,332.4
timed,Rogue,Assassination,Deathstalker,DPS,16,16,15,290374,302547,339758,1.44,37.5,332.6
timed,Rogue,Assassination,Fatebound,DPS,34,34,22,245767,246648,323602,1.24,29.4,329.8
timed,Rogue,Assassination,Unknown,DPS,1,1,1,258327,258327,258327,3.0,0.0,324.0
timed,Rogue,Outlaw,Fatebound,DPS,3,3,3,192012,199392,249176,2.0,0.0,325.3
timed,Rogue,Outlaw,Trickster,DPS,128,124,67,277415,267118,367593,1.2,32.0,332.0
timed,Rogue,Outlaw,Unknown,DPS,9,9,5,248358,258517,281552,1.0,33.3,332.6
timed,Rogue,Subtlety,Deathstalker,DPS,21,21,15,293511,301725,373215,1.57,33.3,333.0
timed,Rogue,Subtlety,Trickster,DPS,17,17,13,209498,199670,277068,0.94,41.2,327.9
timed,Shaman,Elemental,Farseer,DPS,488,483,240,289388,285315,382544,1.24,33.8,332.0
timed,Shaman,Elemental,Stormbringer,DPS,4,4,4,175228,173254,234412,1.5,25.0,324.2
timed,Shaman,Elemental,Unknown,DPS,35,35,27,302441,306334,389571,1.17,37.1,333.3
timed,Shaman,Enhancement,Stormbringer,DPS,112,112,67,245185,234840,339722,1.35,27.7,328.9
timed,Shaman,Enhancement,Totemic,DPS,1,1,1,197703,197703,197703,2.0,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,10,10,6,243059,247043,271939,2.2,0.0,332.7
timed,Shaman,Restoration,Farseer,Healer,60,60,31,37944,38466,52870,0.97,41.7,332.7
timed,Shaman,Restoration,Totemic,Healer,352,352,187,39085,39125,55731,0.88,44.3,330.2
timed,Shaman,Restoration,Unknown,Healer,23,23,17,42239,42628,58553,0.78,52.2,332.3
timed,Warlock,Affliction,Soul Harvester,DPS,128,126,71,257334,255544,336813,1.26,29.7,329.7
timed,Warlock,Affliction,Unknown,DPS,7,7,7,247140,239466,325143,1.14,28.6,332.1
timed,Warlock,Demonology,Diabolist,DPS,77,76,41,236506,241236,308898,1.17,31.2,329.1
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,3,3,3,232287,238561,260314,0.33,66.7,334.0
timed,Warlock,Destruction,Diabolist,DPS,89,89,61,260768,254125,358480,1.3,22.5,330.9
timed,Warlock,Destruction,Hellcaller,DPS,3,3,2,287226,301343,352593,1.0,33.3,329.7
timed,Warlock,Destruction,Unknown,DPS,4,4,3,298716,323696,333762,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,118,118,78,261413,250392,355988,1.11,35.6,330.5
timed,Warrior,Arms,Slayer,DPS,648,639,344,288331,290854,368843,1.55,23.0,332.3
timed,Warrior,Arms,Unknown,DPS,72,71,52,301723,300770,393634,1.71,13.9,332.7
timed,Warrior,Fury,Mountain Thane,DPS,15,15,13,227550,221228,310953,1.13,46.7,328.8
timed,Warrior,Fury,Slayer,DPS,13,13,12,208443,204247,252598,1.69,15.4,324.0
timed,Warrior,Fury,Unknown,DPS,2,2,2,247182,247182,304597,2.0,0.0,327.5
timed,Warrior,Protection,Colossus,Tank,16,16,10,139082,139372,170495,0.31,75.0,327.5
timed,Warrior,Protection,Mountain Thane,Tank,59,59,36,139371,131056,201711,0.37,74.6,330.0
timed,Warrior,Protection,Unknown,Tank,5,5,4,157617,158621,184787,0.2,80.0,334.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,151,151,89,163990,165046,228639,0.65,63.6,331.5
post_tuning,DeathKnight,Blood,San'layn,Tank,661,661,317,171540,167978,244068,0.72,61.3,331.2
post_tuning,DeathKnight,Blood,Unknown,Tank,29,29,21,191196,183779,262427,0.55,58.6,332.3
post_tuning,DeathKnight,Frost,Deathbringer,DPS,65,65,44,233394,231890,312046,2.09,20.0,330.2
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,23,23,20,253616,237186,334641,1.43,34.8,331.7
post_tuning,DeathKnight,Frost,Unknown,DPS,7,7,6,275064,290113,347224,2.0,28.6,334.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,34,34,25,227478,225112,332094,2.24,29.4,327.0
post_tuning,DeathKnight,Unholy,San'layn,DPS,110,110,65,270974,260547,387450,1.38,34.5,330.9
post_tuning,DeathKnight,Unholy,Unknown,DPS,11,11,11,273417,266455,344268,1.27,18.2,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,200,195,121,260997,261705,348607,2.18,21.5,331.4
post_tuning,DemonHunter,Devourer,Unknown,DPS,11,11,8,258742,253842,303174,1.55,36.4,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,106,105,64,252799,243276,356426,2.63,15.1,330.2
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,45,45,25,229624,229729,290683,1.71,20.0,331.1
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,76,76,47,252942,253745,342410,1.74,28.9,329.8
post_tuning,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,88,88,43,131469,126968,192441,1.01,48.9,328.8
post_tuning,DemonHunter,Vengeance,Unknown,Tank,1,1,1,136562,136562,136562,0.0,100.0,334.0
post_tuning,Druid,Balance,Elune's Chosen,DPS,258,258,147,244027,242113,335456,2.16,23.3,330.3
post_tuning,Druid,Balance,Unknown,DPS,20,20,15,276610,255466,373546,1.55,35.0,332.7
post_tuning,Druid,Feral,Druid of the Claw,DPS,43,43,22,260230,251613,390746,1.88,20.9,329.8
post_tuning,Druid,Feral,Unknown,DPS,4,4,2,272938,275540,304777,1.25,25.0,334.0
post_tuning,Druid,Feral,Wildstalker,DPS,2,2,2,299332,299332,326949,3.5,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,10,10,10,120761,121050,155023,0.7,60.0,330.1
post_tuning,Druid,Guardian,Elune's Chosen,Tank,56,56,35,137906,142146,195976,0.62,66.1,328.9
post_tuning,Druid,Guardian,Unknown,Tank,8,8,6,136582,124864,196271,0.75,50.0,332.4
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,13,13,6,28670,20374,60098,2.85,15.4,326.0
post_tuning,Druid,Restoration,Wildstalker,Healer,30,30,17,10480,7374,23042,2.2,16.7,328.4
post_tuning,Evoker,Augmentation,Chronowarden,DPS,36,36,10,205956,215976,264322,1.53,33.3,326.7
post_tuning,Evoker,Augmentation,Scalecommander,DPS,15,15,10,217247,204902,276318,2.27,26.7,328.8
post_tuning,Evoker,Augmentation,Unknown,DPS,1,1,1,256855,256855,256855,5.0,0.0,334.0
post_tuning,Evoker,Devastation,Flameshaper,DPS,26,26,8,256192,259863,298845,1.88,26.9,332.5
post_tuning,Evoker,Devastation,Scalecommander,DPS,48,46,18,247346,250964,318301,2.92,10.4,330.8
post_tuning,Evoker,Devastation,Unknown,DPS,3,3,3,239107,227099,264292,5.0,0.0,329.7
post_tuning,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning,Evoker,Preservation,Flameshaper,Healer,190,190,88,62804,63310,87554,2.42,16.8,332.0
post_tuning,Evoker,Preservation,Unknown,Healer,13,13,10,69692,72674,88901,2.0,15.4,334.0
