subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Monk,Brewmaster,Shado-Pan,Tank,4523,4523,1628,73970,72711,97083,1.19,47.9,293.1
all,Monk,Brewmaster,Unknown,Tank,452,452,259,76255,75778,102281,1.02,52.9,292.8
all,Monk,Mistweaver,Conduit of the Celestials,Healer,17080,17080,5013,36022,36406,48635,1.1,46.5,293.3
all,Monk,Mistweaver,Master of Harmony,Healer,700,700,260,30239,30865,44338,1.09,46.9,293.2
all,Monk,Mistweaver,Unknown,Healer,700,700,405,35267,35018,47719,1.13,44.9,293.1
all,Monk,Windwalker,Conduit of the Celestials,DPS,2462,2457,1030,135646,130299,188692,1.46,37.8,294.2
all,Monk,Windwalker,Shado-Pan,DPS,16114,16025,4888,139635,138110,186146,1.34,39.5,294.2
all,Monk,Windwalker,Unknown,DPS,731,720,432,137021,136153,178496,1.17,42.7,294.2
all,Paladin,Holy,Herald of the Sun,Healer,47724,47721,13696,15017,14358,23865,1.03,48.2,292.8
all,Paladin,Holy,Lightsmith,Healer,6730,6730,2385,28484,27366,44119,1.15,47.1,292.3
all,Paladin,Holy,Unknown,Healer,2066,2065,1240,17232,15406,29512,1.06,47.7,292.1
all,Paladin,Protection,Lightsmith,Tank,30268,30268,9016,83735,82778,110839,0.63,63.2,293.5
all,Paladin,Protection,Templar,Tank,14043,14042,4773,73498,72327,98790,0.69,61.4,292.8
all,Paladin,Protection,Unknown,Tank,1646,1646,950,79870,78710,107564,0.59,64.5,293.1
all,Paladin,Retribution,Herald of the Sun,DPS,6474,6330,2510,162223,160802,213551,1.3,40.5,295.4
all,Paladin,Retribution,Templar,DPS,32699,31952,11373,142321,142110,190425,1.17,44.4,293.8
all,Paladin,Retribution,Unknown,DPS,1415,1380,959,140584,139023,188188,1.28,41.6,293.5
all,Priest,Discipline,Oracle,Healer,16873,16873,5299,14540,14527,18916,1.25,42.7,293.6
all,Priest,Discipline,Unknown,Healer,720,720,443,15414,15038,20187,1.33,43.5,293.1
all,Priest,Discipline,Voidweaver,Healer,2645,2645,981,24815,23928,35114,1.39,40.2,294.8
all,Priest,Holy,Archon,Healer,3244,3244,1275,13180,12386,22415,0.77,62.9,292.2
all,Priest,Holy,Oracle,Healer,11087,11087,3324,20444,20051,33512,0.53,69.8,294.3
all,Priest,Holy,Unknown,Healer,508,508,336,17783,16740,30375,0.67,64.6,292.6
all,Priest,Shadow,Archon,DPS,13194,13112,3864,147567,147066,197396,1.31,41.9,294.0
all,Priest,Shadow,Unknown,DPS,815,801,437,145856,145723,197845,1.28,43.2,293.6
all,Priest,Shadow,Voidweaver,DPS,8013,7942,2576,144613,144227,193617,1.26,42.7,293.7
all,Rogue,Assassination,Deathstalker,DPS,8916,8894,2743,166141,164193,226818,1.25,45.7,294.2
all,Rogue,Assassination,Fatebound,DPS,1347,1347,501,150027,146924,212997,1.16,48.5,292.8
all,Rogue,Assassination,Unknown,DPS,374,373,225,159174,157502,218716,1.36,39.6,294.4
all,Rogue,Outlaw,Fatebound,DPS,68,68,29,112967,112819,166434,1.26,39.7,291.9
all,Rogue,Outlaw,Trickster,DPS,9568,9525,2639,153032,149992,216663,1.18,47.3,292.8
all,Rogue,Outlaw,Unknown,DPS,401,399,249,144098,143854,201345,1.04,47.1,291.7
all,Rogue,Subtlety,Deathstalker,DPS,13466,13340,3716,161210,160136,214618,1.1,49.5,294.8
all,Rogue,Subtlety,Trickster,DPS,3467,3462,1194,156382,156093,210172,1.07,51.5,293.5
all,Rogue,Subtlety,Unknown,DPS,561,560,350,156690,156239,212546,1.21,48.3,294.1
all,Shaman,Elemental,Farseer,DPS,41674,41005,11754,159163,157800,213412,1.36,41.0,293.5
all,Shaman,Elemental,Stormbringer,DPS,1267,1256,666,107849,106079,154680,1.36,43.6,289.6
all,Shaman,Elemental,Unknown,DPS,1567,1540,956,151970,150308,205147,1.38,40.7,293.0
all,Shaman,Enhancement,Stormbringer,DPS,11873,11834,3429,155086,155030,206364,1.47,37.9,293.9
all,Shaman,Enhancement,Totemic,DPS,417,417,183,125554,123121,175653,1.37,43.6,291.2
all,Shaman,Enhancement,Unknown,DPS,484,483,266,144046,139436,198100,1.58,36.2,293.1
all,Shaman,Restoration,Farseer,Healer,2214,2214,842,17390,15568,31747,0.99,51.9,292.2
all,Shaman,Restoration,Stormbringer,Healer,1,1,1,42312,42312,42312,6.0,0.0,294.0
all,Shaman,Restoration,Totemic,Healer,52164,52164,14933,21247,20940,30729,0.98,51.7,293.4
all,Shaman,Restoration,Unknown,Healer,2028,2028,1236,20934,20859,30637,0.95,51.5,293.3
all,Unknown,Blood,Unknown,Tank,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,Hellcaller,DPS,143,143,64,126093,125959,173153,1.21,42.7,292.7
all,Warlock,Affliction,Soul Harvester,DPS,5283,5267,2182,132401,131008,175579,1.31,42.4,293.4
all,Warlock,Affliction,Unknown,DPS,207,207,145,124732,125602,163741,1.26,45.4,292.5
all,Warlock,Demonology,Diabolist,DPS,23445,23141,7164,156918,156374,209324,1.47,38.3,294.5
all,Warlock,Demonology,Soul Harvester,DPS,64,64,53,100314,94408,150227,1.58,42.2,290.5
all,Warlock,Demonology,Unknown,DPS,815,806,495,154855,154625,206113,1.54,38.3,294.1
all,Warlock,Destruction,Diabolist,DPS,11785,11712,4025,141407,140273,190580,1.42,39.1,294.0
all,Warlock,Destruction,Hellcaller,DPS,2247,2234,1093,124280,123907,172904,1.42,38.8,293.1
all,Warlock,Destruction,Unknown,DPS,499,495,303,133438,131814,178405,1.45,38.7,293.3
all,Warrior,Arms,Colossus,DPS,620,620,329,113733,112398,163235,1.26,44.2,289.6
all,Warrior,Arms,Slayer,DPS,59955,58208,16190,155872,154498,208389,1.55,34.2,294.4
all,Warrior,Arms,Unknown,DPS,2269,2196,1345,154439,153176,206859,1.55,34.4,294.2
all,Warrior,Fury,Mountain Thane,DPS,2794,2787,1133,141752,141100,192332,1.41,39.1,293.8
all,Warrior,Fury,Slayer,DPS,3862,3857,1403,156219,157424,209472,1.32,40.0,295.0
all,Warrior,Fury,Unknown,DPS,240,238,168,146251,144582,200323,1.2,43.8,293.8
all,Warrior,Protection,Colossus,Tank,785,785,293,91782,90199,130781,0.75,61.7,292.8
all,Warrior,Protection,Mountain Thane,Tank,16438,16438,5018,95221,94048,127906,0.84,56.7,293.2
all,Warrior,Protection,Slayer,Tank,10,10,10,110338,107040,126176,5.1,0.0,293.7
all,Warrior,Protection,Unknown,Tank,609,609,373,94276,92820,129497,0.84,57.3,292.9
timed,DeathKnight,Blood,Deathbringer,Tank,17948,17948,6230,87475,86488,115881,0.31,77.0,293.7
timed,DeathKnight,Blood,San'layn,Tank,51764,51763,14033,96190,94812,130424,0.37,73.9,294.9
timed,DeathKnight,Blood,Unknown,Tank,2539,2539,1457,92876,91948,127107,0.38,73.2,294.3
timed,DeathKnight,Frost,Deathbringer,DPS,7284,7244,2771,137447,135156,190920,0.7,54.9,293.2
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,745,745,328,128667,128245,181337,0.63,58.0,293.5
timed,DeathKnight,Frost,Unknown,DPS,327,323,199,132240,129145,191615,0.78,50.5,292.3
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,19234,18974,6462,150428,150622,199236,0.66,56.5,294.1
timed,DeathKnight,Unholy,San'layn,DPS,4800,4767,1847,162098,163151,216246,0.69,54.6,294.7
timed,DeathKnight,Unholy,Unknown,DPS,1005,978,590,151223,149540,203432,0.7,54.5,294.0
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157077,157077,157077,1.0,0.0,295.0
timed,DemonHunter,Devourer,Annihilator,DPS,11880,11796,3548,162539,163586,215581,1.08,40.6,294.2
timed,DemonHunter,Devourer,Fel-Scarred,DPS,3,3,3,131032,131761,148151,1.67,0.0,291.7
timed,DemonHunter,Devourer,Unknown,DPS,1047,1024,585,157584,157692,208736,1.11,39.4,295.4
timed,DemonHunter,Devourer,Void-Scarred,DPS,14788,14614,4226,154303,153732,204883,1.22,36.3,296.2
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,509,509,252,132967,136232,189155,0.9,46.4,293.2
timed,DemonHunter,Havoc,Fel-Scarred,DPS,9932,9844,3585,144819,144272,197573,0.92,46.3,293.4
timed,DemonHunter,Havoc,Unknown,DPS,388,385,257,135123,136421,189135,1.02,45.4,291.6
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,278,278,120,72729,70084,106258,0.51,68.7,292.8
timed,DemonHunter,Vengeance,Annihilator,Tank,12628,12628,3866,87875,86869,119423,0.42,72.0,294.0
timed,DemonHunter,Vengeance,Fel-Scarred,Tank,1,1,1,116765,116765,116765,0.0,100.0,304.0
timed,DemonHunter,Vengeance,Unknown,Tank,501,501,285,89392,87237,126148,0.39,74.3,294.5
timed,Druid,Balance,Elune's Chosen,DPS,27592,27312,8156,145713,144991,195975,0.98,45.9,293.9
timed,Druid,Balance,Keeper of the Grove,DPS,615,614,354,110168,109391,150833,1.02,47.8,291.8
timed,Druid,Balance,Unknown,DPS,1013,1007,608,141236,139030,190696,0.97,46.7,293.4
timed,Druid,Feral,Druid of the Claw,DPS,4620,4606,1598,151698,149693,208332,0.96,45.8,294.0
timed,Druid,Feral,Unknown,DPS,205,205,128,150740,152163,212021,0.84,46.8,293.8
timed,Druid,Feral,Wildstalker,DPS,970,968,450,140175,137586,195436,1.06,43.2,293.0
timed,Druid,Guardian,Druid of the Claw,Tank,820,820,348,70509,69280,99318,0.45,68.8,293.7
timed,Druid,Guardian,Elune's Chosen,Tank,18745,18745,6184,77846,76247,106049,0.39,71.3,294.3
timed,Druid,Guardian,Unknown,Tank,775,775,426,77050,75042,106275,0.39,69.9,293.7
timed,Druid,Restoration,Keeper of the Grove,Healer,1200,1200,492,23322,16626,50848,1.18,40.8,292.0
timed,Druid,Restoration,Unknown,Healer,394,394,259,11661,8607,23648,0.95,47.5,293.1
timed,Druid,Restoration,Wildstalker,Healer,10403,10403,3575,8780,7452,17298,1.01,44.7,292.9
timed,Evoker,Augmentation,Chronowarden,DPS,1610,1610,508,115690,114955,157226,0.62,61.8,293.2
timed,Evoker,Augmentation,Flameshaper,DPS,1,1,1,83770,83770,83770,2.0,0.0,304.0
timed,Evoker,Augmentation,Scalecommander,DPS,3340,3340,1101,121312,121476,166722,0.71,58.3,293.0
timed,Evoker,Augmentation,Unknown,DPS,146,146,92,114342,113890,157088,0.8,52.7,292.5
timed,Evoker,Devastation,Chronowarden,DPS,1,1,1,161960,161960,161960,3.0,0.0,291.0
timed,Evoker,Devastation,Flameshaper,DPS,526,523,202,139753,140359,183129,0.99,44.9,294.1
timed,Evoker,Devastation,Scalecommander,DPS,11632,11418,2947,163510,163430,213959,1.09,40.8,295.2
timed,Evoker,Devastation,Unknown,DPS,365,362,197,157151,155505,207415,1.12,42.7,294.2
timed,Evoker,Preservation,Chronowarden,Healer,1189,1189,459,24357,23095,40088,1.13,42.1,292.5
timed,Evoker,Preservation,Flameshaper,Healer,11361,11361,3054,30575,29735,44736,1.25,37.4,294.2
timed,Evoker,Preservation,Scalecommander,Healer,4,4,4,29512,29455,32591,0.75,25.0,301.5
timed,Evoker,Preservation,Unknown,Healer,492,492,264,28969,27925,43008,1.3,38.0,293.9
timed,Hunter,BeastMastery,Dark Ranger,DPS,1074,1072,525,126573,125044,176177,0.97,46.7,292.5
timed,Hunter,BeastMastery,Pack Leader,DPS,30912,30086,10631,143434,142915,186973,1.05,44.1,294.4
timed,Hunter,BeastMastery,Sentinel,DPS,5,5,5,163862,188860,193571,1.2,40.0,298.8
timed,Hunter,BeastMastery,Unknown,DPS,1230,1177,770,139811,139292,181546,1.04,45.1,293.9
timed,Hunter,Marksmanship,Dark Ranger,DPS,419,419,193,122079,118963,174655,1.06,45.1,292.1
timed,Hunter,Marksmanship,Sentinel,DPS,12531,12383,3869,151192,151114,199882,0.97,45.8,295.2
timed,Hunter,Marksmanship,Unknown,DPS,501,491,305,150003,151001,197822,1.01,46.1,294.9
timed,Hunter,Survival,Pack Leader,DPS,1407,1404,607,135901,134375,177490,0.95,45.7,293.5
timed,Hunter,Survival,Sentinel,DPS,3337,3335,1253,135945,135914,177440,0.91,47.3,294.4
timed,Hunter,Survival,Unknown,DPS,188,186,123,138542,136666,187318,0.83,51.1,293.9
timed,Mage,Arcane,Spellslinger,DPS,1344,1342,598,138415,138160,187751,1.12,41.4,292.0
timed,Mage,Arcane,Sunfury,DPS,71432,68869,20335,156426,155402,208367,1.0,43.5,294.3
timed,Mage,Arcane,Unknown,DPS,2754,2639,1666,151882,150614,203131,1.05,43.1,293.6
timed,Mage,Fire,Frostfire,DPS,49,49,31,110423,107107,157715,0.49,65.3,291.3
timed,Mage,Fire,Sunfury,DPS,1653,1652,664,148799,145519,211249,0.77,57.7,292.4
timed,Mage,Fire,Unknown,DPS,52,52,36,140018,136744,205033,0.77,59.6,292.2
timed,Mage,Frost,Frostfire,DPS,920,920,510,108878,105988,153502,0.95,47.8,291.6
timed,Mage,Frost,Spellslinger,DPS,5418,5376,2479,128811,129180,172648,1.09,42.1,292.4
timed,Mage,Frost,Unknown,DPS,233,233,178,123367,123105,168436,0.96,48.9,292.2
timed,Monk,Brewmaster,Master of Harmony,Tank,5997,5997,1923,80401,79560,106627,0.53,64.1,294.0
timed,Monk,Brewmaster,Shado-Pan,Tank,3904,3904,1523,74620,73750,98244,0.78,54.8,293.1
timed,Monk,Brewmaster,Unknown,Tank,395,395,228,77325,76509,103329,0.65,59.0,292.7
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,15247,15247,4786,36401,36730,49011,0.8,51.7,293.3
timed,Monk,Mistweaver,Master of Harmony,Healer,627,627,249,30675,31311,44761,0.8,51.5,293.1
timed,Monk,Mistweaver,Unknown,Healer,625,625,378,35542,35171,47967,0.86,49.4,293.2
timed,Monk,Windwalker,Conduit of the Celestials,DPS,2127,2123,947,138007,134362,192666,1.04,43.6,294.3
timed,Monk,Windwalker,Shado-Pan,DPS,14222,14144,4645,141371,140266,188644,0.99,44.5,294.3
timed,Monk,Windwalker,Unknown,DPS,651,640,410,138254,136971,183695,0.9,47.2,294.2
timed,Paladin,Holy,Herald of the Sun,Healer,42347,42344,13181,15300,14652,24305,0.75,53.7,292.8
timed,Paladin,Holy,Lightsmith,Healer,5877,5877,2207,29336,28336,44933,0.78,53.4,292.4
timed,Paladin,Holy,Unknown,Healer,1834,1833,1127,17486,15652,30008,0.79,52.7,292.1
timed,Paladin,Protection,Lightsmith,Tank,26849,26849,8571,84598,83774,111861,0.41,69.8,293.5
timed,Paladin,Protection,Templar,Tank,12330,12329,4507,74318,73308,99756,0.43,68.7,292.8
timed,Paladin,Protection,Unknown,Tank,1453,1453,862,80226,78868,108341,0.4,71.5,293.0
timed,Paladin,Retribution,Herald of the Sun,DPS,5657,5537,2318,164223,163304,216069,0.93,45.9,295.5
timed,Paladin,Retribution,Templar,DPS,29000,28362,10834,143477,143644,192014,0.86,49.6,293.8
timed,Paladin,Retribution,Unknown,DPS,1217,1190,854,141314,140024,190167,0.91,47.7,293.4
timed,Priest,Discipline,Oracle,Healer,14747,14747,5015,14644,14637,19009,0.91,48.3,293.6
timed,Priest,Discipline,Unknown,Healer,618,618,392,15640,15294,20369,0.94,49.7,293.2
timed,Priest,Discipline,Voidweaver,Healer,2336,2336,911,25159,24294,35546,1.02,45.2,294.9
timed,Priest,Holy,Archon,Healer,2819,2819,1184,13439,12652,22776,0.45,70.6,292.2
timed,Priest,Holy,Oracle,Healer,9928,9928,3185,20933,20578,34026,0.34,75.9,294.3
timed,Priest,Holy,Unknown,Healer,444,444,310,17913,16586,30763,0.41,72.5,292.6
timed,Priest,Shadow,Archon,DPS,11652,11583,3683,149174,149066,199969,0.95,47.1,294.0
timed,Priest,Shadow,Unknown,DPS,722,710,406,146555,146170,199829,0.93,48.1,293.6
timed,Priest,Shadow,Voidweaver,DPS,7050,6987,2431,145948,145956,195749,0.92,48.2,293.7
timed,Rogue,Assassination,Deathstalker,DPS,7983,7964,2617,168357,167322,229741,0.92,50.7,294.2
timed,Rogue,Assassination,Fatebound,DPS,1217,1217,480,151151,148352,215935,0.85,53.5,292.7
timed,Rogue,Assassination,Unknown,DPS,327,326,205,160533,158286,221168,0.98,45.3,294.3
timed,Rogue,Outlaw,Fatebound,DPS,60,60,28,113298,114424,165056,0.92,45.0,291.3
timed,Rogue,Outlaw,Trickster,DPS,8513,8475,2520,154938,152243,218538,0.86,52.6,292.8
timed,Rogue,Outlaw,Unknown,DPS,369,367,239,144625,143854,201676,0.83,50.9,291.7
timed,Rogue,Subtlety,Deathstalker,DPS,12113,11995,3556,163295,162592,216943,0.81,54.6,294.9
timed,Rogue,Subtlety,Trickster,DPS,3089,3084,1127,158188,158491,212015,0.75,57.2,293.6
timed,Rogue,Subtlety,Unknown,DPS,495,494,323,158755,158608,215892,0.89,53.5,294.1
timed,Shaman,Elemental,Farseer,DPS,36777,36194,11183,160961,160069,215868,0.99,46.1,293.6
timed,Shaman,Elemental,Stormbringer,DPS,1119,1108,619,107513,104633,155780,0.98,49.2,289.4
timed,Shaman,Elemental,Unknown,DPS,1392,1370,876,153433,151570,207818,1.03,45.6,293.1
timed,Shaman,Enhancement,Stormbringer,DPS,10642,10604,3303,156697,156928,208675,1.12,42.1,293.9
timed,Shaman,Enhancement,Totemic,DPS,376,376,180,126681,124578,177543,0.94,48.4,291.2
timed,Shaman,Enhancement,Unknown,DPS,424,423,240,144911,140340,198634,1.19,40.8,293.2
timed,Shaman,Restoration,Farseer,Healer,1965,1965,798,17662,15958,32384,0.7,57.8,292.1
timed,Shaman,Restoration,Totemic,Healer,46509,46509,14351,21546,21250,31075,0.7,57.2,293.4
timed,Shaman,Restoration,Unknown,Healer,1803,1803,1145,21334,21216,31038,0.69,57.1,293.4
timed,Unknown,Blood,Unknown,Tank,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,Hellcaller,DPS,127,127,62,126932,126163,175601,0.87,48.0,292.6
timed,Warlock,Affliction,Soul Harvester,DPS,4595,4580,2042,133359,132250,177152,0.92,48.2,293.3
timed,Warlock,Affliction,Unknown,DPS,185,185,128,125586,126176,164306,0.88,50.8,292.5
timed,Warlock,Demonology,Diabolist,DPS,20436,20183,6766,159114,159386,211571,1.05,43.7,294.5
timed,Warlock,Demonology,Soul Harvester,DPS,56,56,49,98231,91148,157800,1.02,48.2,290.0
timed,Warlock,Demonology,Unknown,DPS,701,692,441,157391,157236,209488,1.11,44.1,294.3
timed,Warlock,Destruction,Diabolist,DPS,10257,10204,3767,143049,142404,193157,1.01,44.6,294.0
timed,Warlock,Destruction,Hellcaller,DPS,1957,1947,1005,125011,124624,175141,1.02,44.0,293.0
timed,Warlock,Destruction,Unknown,DPS,430,426,277,134835,133814,184721,1.0,44.7,293.4
timed,Warrior,Arms,Colossus,DPS,544,544,308,114054,112619,163896,0.89,50.0,289.6
timed,Warrior,Arms,Slayer,DPS,53664,52115,15537,157747,156756,210378,1.2,38.0,294.4
timed,Warrior,Arms,Unknown,DPS,2026,1954,1244,156223,155712,209856,1.21,38.4,294.2
timed,Warrior,Fury,Mountain Thane,DPS,2438,2431,1063,143237,143389,195645,1.01,44.6,293.8
timed,Warrior,Fury,Slayer,DPS,3463,3458,1334,157959,159441,211126,1.0,44.3,295.0
timed,Warrior,Fury,Unknown,DPS,214,212,153,147456,145556,203647,0.9,48.6,293.7
timed,Warrior,Protection,Colossus,Tank,694,694,274,93026,91597,132542,0.48,68.6,292.7
timed,Warrior,Protection,Mountain Thane,Tank,14626,14626,4766,96169,95052,129327,0.57,63.0,293.3
timed,Warrior,Protection,Unknown,Tank,540,540,340,95347,93967,130502,0.57,63.9,292.9
all,DeathKnight,Blood,(all merged),Tank,81770,81767,20280,93079,91410,126043,0.57,67.5,294.5
all,DeathKnight,Frost,(all merged),DPS,9627,9570,3273,134958,133124,187483,1.02,48.6,293.2
all,DeathKnight,Unholy,(all merged),DPS,28580,28091,8329,151271,150984,201074,0.96,49.9,294.2
all,DemonHunter,Devourer,(all merged),DPS,31148,30674,7469,156159,155473,207883,1.48,34.3,295.2
all,DemonHunter,Havoc,(all merged),DPS,12272,12160,4004,142266,141434,194346,1.25,41.1,293.3
all,DemonHunter,Vengeance,(all merged),Tank,15184,15184,4275,86844,85557,118323,0.69,64.6,294.0
all,Druid,Balance,(all merged),DPS,32905,32567,8943,143309,142168,193432,1.32,41.1,293.8
all,Druid,Feral,(all merged),DPS,6546,6514,2041,148518,146420,203906,1.29,40.5,293.9
all,Druid,Guardian,(all merged),Tank,22946,22946,6915,76840,75316,104966,0.62,64.4,294.2
