subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Guardian,Druid of the Claw,Tank,923,923,365,69825,68988,98014,0.72,61.8,293.6
all,Druid,Guardian,Elune's Chosen,Tank,20536,20536,6316,77056,75486,104974,0.62,64.3,294.2
all,Druid,Guardian,Unknown,Tank,863,863,472,76357,74382,105550,0.58,63.4,293.4
all,Druid,Restoration,Keeper of the Grove,Healer,1321,1321,509,22666,16038,49594,1.53,36.6,291.9
all,Druid,Restoration,Unknown,Healer,447,447,282,11097,8044,23277,1.32,41.4,293.1
all,Druid,Restoration,Wildstalker,Healer,11800,11800,3693,8497,7151,16811,1.39,39.0,292.9
all,Evoker,Augmentation,Chronowarden,DPS,1858,1858,545,113227,111870,155215,1.04,53.1,293.0
all,Evoker,Augmentation,Flameshaper,DPS,1,1,1,83770,83770,83770,2.0,0.0,304.0
all,Evoker,Augmentation,Scalecommander,DPS,3780,3780,1171,119098,118522,163483,1.08,51.2,292.8
all,Evoker,Augmentation,Unknown,DPS,173,173,104,113731,113771,154770,1.24,44.5,292.6
all,Evoker,Devastation,Chronowarden,DPS,3,3,3,146846,148827,159333,5.0,0.0,291.7
all,Evoker,Devastation,Flameshaper,DPS,605,602,215,136819,136900,181312,1.49,38.7,293.9
all,Evoker,Devastation,Scalecommander,DPS,12870,12640,3031,160766,160102,211408,1.45,36.2,295.0
all,Evoker,Devastation,Unknown,DPS,427,423,218,153356,152031,202946,1.58,36.1,293.9
all,Evoker,Preservation,Chronowarden,Healer,1357,1357,489,23648,22254,38957,1.62,36.8,292.4
all,Evoker,Preservation,Flameshaper,Healer,12802,12802,3166,29695,28874,43790,1.74,32.3,294.0
all,Evoker,Preservation,Scalecommander,Healer,5,5,5,47708,31194,84971,2.4,20.0,298.0
all,Evoker,Preservation,Unknown,Healer,573,573,292,27969,27127,41919,1.94,31.8,293.7
all,Hunter,BeastMastery,Dark Ranger,DPS,1163,1161,535,126306,125137,175374,1.29,42.6,292.5
all,Hunter,BeastMastery,Pack Leader,DPS,34086,33149,10823,141739,141012,184884,1.43,39.1,294.3
all,Hunter,BeastMastery,Sentinel,DPS,14,14,14,142635,141188,189473,3.86,14.3,294.6
all,Hunter,BeastMastery,Unknown,DPS,1358,1300,803,138106,137479,178645,1.37,40.2,293.8
all,Hunter,Marksmanship,Dark Ranger,DPS,469,469,195,120670,116792,173108,1.36,40.3,291.9
all,Hunter,Marksmanship,Sentinel,DPS,13751,13597,3963,148652,148336,197084,1.31,40.8,294.9
all,Hunter,Marksmanship,Unknown,DPS,545,535,319,147555,147300,194631,1.28,41.5,294.7
all,Hunter,Survival,Pack Leader,DPS,1542,1539,623,134324,132997,175362,1.33,40.4,293.4
all,Hunter,Survival,Sentinel,DPS,3710,3708,1302,134224,133803,175551,1.26,42.0,294.3
all,Hunter,Survival,Unknown,DPS,215,213,135,137257,135083,185509,1.2,44.7,293.8
all,Mage,Arcane,Spellslinger,DPS,1506,1503,617,137350,136416,185641,1.55,36.1,291.9
all,Mage,Arcane,Sunfury,DPS,78341,75463,20537,153957,152583,205080,1.37,38.5,294.1
all,Mage,Arcane,Unknown,DPS,3062,2929,1770,149298,147496,199167,1.41,38.1,293.4
all,Mage,Fire,Frostfire,DPS,50,50,32,109110,106666,157237,0.54,64.0,291.2
all,Mage,Fire,Sunfury,DPS,1839,1837,685,146857,143499,207393,1.15,51.2,292.4
all,Mage,Fire,Unknown,DPS,56,56,39,140826,138168,204754,1.02,55.4,292.3
all,Mage,Frost,Frostfire,DPS,986,986,521,108226,105258,152233,1.25,43.9,291.4
all,Mage,Frost,Spellslinger,DPS,6017,5964,2559,128042,128326,171192,1.47,37.1,292.4
all,Mage,Frost,Unknown,DPS,262,262,191,122776,122936,168498,1.35,43.1,292.4
all,Monk,Brewmaster,Master of Harmony,Tank,6622,6622,1965,79577,78676,105452,0.81,57.1,293.9
all,Monk,Brewmaster,Shado-Pan,Tank,4441,4441,1592,73863,72637,96827,1.19,47.7,293.1
all,Monk,Brewmaster,Unknown,Tank,442,442,249,76250,75650,102418,1.02,52.7,292.7
all,Monk,Mistweaver,Conduit of the Celestials,Healer,16603,16603,4877,35992,36366,48522,1.11,46.3,293.2
all,Monk,Mistweaver,Master of Harmony,Healer,681,681,250,30240,30804,44302,1.1,46.5,293.2
all,Monk,Mistweaver,Unknown,Healer,683,683,392,35265,35024,47709,1.14,44.9,293.1
all,Monk,Windwalker,Conduit of the Celestials,DPS,2388,2383,1004,134608,129770,185766,1.47,37.8,294.0
all,Monk,Windwalker,Shado-Pan,DPS,15750,15665,4778,139387,137748,185794,1.34,39.4,294.1
all,Monk,Windwalker,Unknown,DPS,720,709,424,136685,136046,178023,1.18,42.6,294.1
all,Paladin,Holy,Herald of the Sun,Healer,46447,46444,13322,15011,14359,23832,1.03,48.2,292.7
all,Paladin,Holy,Lightsmith,Healer,6405,6405,2231,28352,27260,43971,1.16,47.1,292.0
all,Paladin,Holy,Unknown,Healer,2021,2020,1199,17223,15404,29494,1.06,47.6,292.0
all,Paladin,Protection,Lightsmith,Tank,29314,29314,8651,83577,82634,110667,0.63,63.0,293.4
all,Paladin,Protection,Templar,Tank,13746,13745,4664,73412,72250,98746,0.69,61.3,292.7
all,Paladin,Protection,Unknown,Tank,1616,1616,926,79759,78686,107510,0.59,64.5,293.1
all,Paladin,Retribution,Herald of the Sun,DPS,6084,5950,2307,161593,160011,212912,1.3,40.5,295.1
all,Paladin,Retribution,Templar,DPS,31971,31236,11097,142086,141892,190085,1.18,44.3,293.7
all,Paladin,Retribution,Unknown,DPS,1382,1349,929,140398,139004,188072,1.27,41.8,293.4
all,Priest,Discipline,Oracle,Healer,16539,16539,5189,14520,14513,18883,1.25,42.5,293.5
all,Priest,Discipline,Unknown,Healer,707,707,432,15415,15040,20217,1.33,43.8,293.1
all,Priest,Discipline,Voidweaver,Healer,2588,2588,965,24725,23864,34992,1.4,40.1,294.7
all,Priest,Holy,Archon,Healer,3147,3147,1239,13184,12405,22415,0.78,62.7,292.1
all,Priest,Holy,Oracle,Healer,10701,10701,3177,20440,20035,33510,0.53,69.6,294.2
all,Priest,Holy,Unknown,Healer,496,496,326,17863,16878,30381,0.67,64.7,292.6
all,Priest,Shadow,Archon,DPS,12906,12828,3776,147228,146786,196921,1.32,41.7,293.9
all,Priest,Shadow,Unknown,DPS,801,787,429,145565,145484,197787,1.28,43.2,293.6
all,Priest,Shadow,Voidweaver,DPS,7791,7724,2500,144159,143785,192797,1.27,42.8,293.6
all,Rogue,Assassination,Deathstalker,DPS,8604,8583,2629,165716,163802,226213,1.25,45.7,294.1
all,Rogue,Assassination,Fatebound,DPS,1314,1314,487,149750,146724,211968,1.17,48.2,292.8
all,Rogue,Assassination,Unknown,DPS,364,363,216,159327,157830,219014,1.34,40.1,294.4
all,Rogue,Outlaw,Fatebound,DPS,68,68,29,112967,112819,166434,1.26,39.7,291.9
all,Rogue,Outlaw,Trickster,DPS,9348,9306,2580,152562,149474,215764,1.19,47.1,292.7
all,Rogue,Outlaw,Unknown,DPS,390,388,242,143825,143378,201374,1.06,46.4,291.6
all,Rogue,Subtlety,Deathstalker,DPS,13076,12954,3600,160821,159778,214101,1.11,49.4,294.7
all,Rogue,Subtlety,Trickster,DPS,3377,3372,1156,156112,155845,209754,1.07,51.6,293.5
all,Rogue,Subtlety,Unknown,DPS,544,543,338,155714,155502,212314,1.21,48.7,293.8
all,Shaman,Elemental,Farseer,DPS,40304,39650,11323,158768,157444,212834,1.36,40.9,293.4
all,Shaman,Elemental,Stormbringer,DPS,1249,1238,655,107776,106044,154623,1.37,43.5,289.6
all,Shaman,Elemental,Unknown,DPS,1530,1503,929,151527,149904,204467,1.38,40.6,292.9
all,Shaman,Enhancement,Stormbringer,DPS,11568,11533,3341,154722,154720,205918,1.47,37.7,293.8
all,Shaman,Enhancement,Totemic,DPS,415,415,181,125360,122992,175157,1.37,43.9,291.2
all,Shaman,Enhancement,Unknown,DPS,471,470,260,143309,138463,196440,1.6,35.9,292.9
all,Shaman,Restoration,Farseer,Healer,2177,2177,820,17424,15568,31854,0.99,51.9,292.1
all,Shaman,Restoration,Stormbringer,Healer,1,1,1,42312,42312,42312,6.0,0.0,294.0
all,Shaman,Restoration,Totemic,Healer,50599,50599,14416,21200,20896,30606,0.98,51.6,293.3
all,Shaman,Restoration,Unknown,Healer,1980,1980,1201,20947,20936,30634,0.94,51.5,293.3
all,Unknown,Blood,Unknown,Tank,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,Hellcaller,DPS,140,140,62,126073,125980,173506,1.21,42.9,292.6
all,Warlock,Affliction,Soul Harvester,DPS,5191,5176,2143,132241,130898,175268,1.31,42.3,293.3
all,Warlock,Affliction,Unknown,DPS,205,205,143,125199,125878,163863,1.25,45.9,292.5
all,Warlock,Demonology,Diabolist,DPS,22809,22507,6942,156516,156037,208805,1.47,38.1,294.4
all,Warlock,Demonology,Soul Harvester,DPS,63,63,52,99713,93020,150561,1.59,42.9,290.4
all,Warlock,Demonology,Unknown,DPS,798,789,482,154545,154482,205102,1.54,38.5,294.0
all,Warlock,Destruction,Diabolist,DPS,11478,11405,3914,141075,139940,189982,1.42,39.0,293.9
all,Warlock,Destruction,Hellcaller,DPS,2190,2177,1068,123918,123348,172389,1.42,39.1,293.0
all,Warlock,Destruction,Unknown,DPS,489,485,297,133302,131350,179192,1.46,38.7,293.3
all,Warrior,Arms,Colossus,DPS,617,617,329,113712,112502,162453,1.26,44.2,289.5
all,Warrior,Arms,Slayer,DPS,58199,56491,15687,155463,154039,207838,1.55,34.1,294.3
all,Warrior,Arms,Unknown,DPS,2206,2134,1299,154153,152552,206362,1.55,34.5,294.1
all,Warrior,Fury,Mountain Thane,DPS,2728,2721,1100,141533,141048,191654,1.42,38.9,293.7
all,Warrior,Fury,Slayer,DPS,3743,3738,1360,155883,157330,207548,1.32,40.0,294.9
all,Warrior,Fury,Unknown,DPS,233,231,161,146629,144997,202122,1.22,42.9,293.7
all,Warrior,Protection,Colossus,Tank,770,770,287,91837,90134,130852,0.74,61.7,292.8
all,Warrior,Protection,Mountain Thane,Tank,16007,16007,4857,95134,93958,127753,0.85,56.6,293.2
all,Warrior,Protection,Slayer,Tank,10,10,10,110338,107040,126176,5.1,0.0,293.7
all,Warrior,Protection,Unknown,Tank,596,596,364,94244,92874,128536,0.83,57.2,292.8
timed,DeathKnight,Blood,Deathbringer,Tank,17482,17482,6048,87381,86412,115795,0.31,76.9,293.6
timed,DeathKnight,Blood,San'layn,Tank,50166,50165,13587,95888,94492,129995,0.37,73.8,294.7
timed,DeathKnight,Blood,Unknown,Tank,2470,2470,1412,92618,91716,126956,0.38,72.8,294.2
timed,DeathKnight,Frost,Deathbringer,DPS,7147,7107,2717,137155,134854,190579,0.7,54.9,293.1
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,734,734,322,128746,128290,181369,0.63,57.8,293.5
timed,DeathKnight,Frost,Unknown,DPS,322,318,195,132012,129094,189393,0.77,50.6,292.2
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,18752,18496,6318,150056,150280,198609,0.67,56.5,294.0
timed,DeathKnight,Unholy,San'layn,DPS,4591,4560,1744,161413,162498,215326,0.69,54.5,294.5
timed,DeathKnight,Unholy,Unknown,DPS,985,958,576,150917,149097,203361,0.71,54.2,294.0
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157077,157077,157077,1.0,0.0,295.0
timed,DemonHunter,Devourer,Annihilator,DPS,11556,11473,3452,162214,163220,215367,1.09,40.5,294.1
timed,DemonHunter,Devourer,Fel-Scarred,DPS,3,3,3,131032,131761,148151,1.67,0.0,291.7
timed,DemonHunter,Devourer,Unknown,DPS,1033,1010,574,157431,157673,208525,1.11,39.8,295.3
timed,DemonHunter,Devourer,Void-Scarred,DPS,14412,14242,4130,153858,153269,204047,1.22,36.1,296.0
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,494,494,246,132512,135624,189124,0.89,46.6,293.1
timed,DemonHunter,Havoc,Fel-Scarred,DPS,9661,9574,3461,144605,144023,197514,0.92,46.2,293.3
timed,DemonHunter,Havoc,Unknown,DPS,378,376,251,134639,136304,188405,1.03,45.0,291.4
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,270,270,115,72536,69936,105624,0.51,68.9,292.6
timed,DemonHunter,Vengeance,Annihilator,Tank,12317,12317,3771,87724,86694,119181,0.42,71.9,293.9
timed,DemonHunter,Vengeance,Fel-Scarred,Tank,1,1,1,116765,116765,116765,0.0,100.0,304.0
timed,DemonHunter,Vengeance,Unknown,Tank,492,492,278,89562,87272,126214,0.39,74.2,294.4
timed,Druid,Balance,Elune's Chosen,DPS,26882,26607,7947,145290,144550,195299,0.98,45.8,293.8
timed,Druid,Balance,Keeper of the Grove,DPS,603,602,344,109831,109025,150486,1.01,47.8,291.8
timed,Druid,Balance,Unknown,DPS,993,987,595,140842,138840,190573,0.97,46.7,293.3
timed,Druid,Feral,Druid of the Claw,DPS,4502,4488,1553,151414,149625,207952,0.96,45.9,293.9
timed,Druid,Feral,Unknown,DPS,200,200,125,148180,148971,207222,0.86,46.5,293.5
timed,Druid,Feral,Wildstalker,DPS,951,949,438,139815,137161,195028,1.07,43.0,293.0
timed,Druid,Guardian,Druid of the Claw,Tank,811,811,343,70511,69116,99330,0.46,68.7,293.7
timed,Druid,Guardian,Elune's Chosen,Tank,18206,18206,5972,77722,76174,105864,0.4,71.1,294.2
timed,Druid,Guardian,Unknown,Tank,755,755,416,77007,74883,106353,0.39,70.3,293.5
timed,Druid,Restoration,Keeper of the Grove,Healer,1167,1167,478,23436,16724,50867,1.17,41.0,291.9
timed,Druid,Restoration,Unknown,Healer,386,386,251,11641,8592,23616,0.95,47.4,293.1
timed,Druid,Restoration,Wildstalker,Healer,10203,10203,3497,8776,7456,17261,1.01,44.7,292.9
timed,Evoker,Augmentation,Chronowarden,DPS,1571,1571,504,115389,114736,156922,0.62,62.0,293.1
timed,Evoker,Augmentation,Flameshaper,DPS,1,1,1,83770,83770,83770,2.0,0.0,304.0
timed,Evoker,Augmentation,Scalecommander,DPS,3274,3274,1073,121010,121208,166645,0.71,58.4,292.9
timed,Evoker,Augmentation,Unknown,DPS,144,144,90,114336,113890,157275,0.81,52.8,292.5
timed,Evoker,Devastation,Chronowarden,DPS,1,1,1,161960,161960,161960,3.0,0.0,291.0
timed,Evoker,Devastation,Flameshaper,DPS,517,514,198,139485,140205,183106,1.0,44.3,294.0
timed,Evoker,Devastation,Scalecommander,DPS,11372,11165,2880,163231,163112,213703,1.1,40.7,295.1
timed,Evoker,Devastation,Unknown,DPS,359,356,191,156955,154743,208094,1.13,42.6,294.1
timed,Evoker,Preservation,Chronowarden,Healer,1176,1176,452,24322,23080,40064,1.13,41.9,292.5
timed,Evoker,Preservation,Flameshaper,Healer,11053,11053,2975,30467,29620,44527,1.25,37.3,294.1
timed,Evoker,Preservation,Scalecommander,Healer,3,3,3,29418,29117,32855,0.67,33.3,300.7
timed,Evoker,Preservation,Unknown,Healer,478,478,254,28795,27871,42762,1.3,38.1,293.7
timed,Hunter,BeastMastery,Dark Ranger,DPS,1046,1044,515,126353,125020,176300,0.97,47.0,292.4
timed,Hunter,BeastMastery,Pack Leader,DPS,30047,29240,10324,143106,142631,186406,1.05,44.1,294.3
timed,Hunter,BeastMastery,Sentinel,DPS,5,5,5,163862,188860,193571,1.2,40.0,298.8
timed,Hunter,BeastMastery,Unknown,DPS,1201,1148,747,139366,138447,180647,1.04,45.1,293.9
timed,Hunter,Marksmanship,Dark Ranger,DPS,409,409,189,121529,117464,175918,1.06,45.5,291.8
timed,Hunter,Marksmanship,Sentinel,DPS,12195,12053,3750,150791,150852,199290,0.97,45.8,295.0
timed,Hunter,Marksmanship,Unknown,DPS,488,478,293,149406,150822,196762,1.02,46.1,294.8
timed,Hunter,Survival,Pack Leader,DPS,1361,1358,584,135673,134365,176725,0.96,45.3,293.4
timed,Hunter,Survival,Sentinel,DPS,3256,3254,1230,135547,135597,176942,0.91,47.4,294.3
timed,Hunter,Survival,Unknown,DPS,186,184,121,138534,136666,187682,0.81,51.6,293.8
timed,Mage,Arcane,Spellslinger,DPS,1313,1311,584,138314,137958,187760,1.12,41.4,291.9
timed,Mage,Arcane,Sunfury,DPS,69055,66573,19606,155796,154853,207318,1.01,43.4,294.1
timed,Mage,Arcane,Unknown,DPS,2679,2566,1616,151327,150306,201565,1.06,43.1,293.5
timed,Mage,Fire,Frostfire,DPS,49,49,31,110423,107107,157715,0.49,65.3,291.3
timed,Mage,Fire,Sunfury,DPS,1611,1610,640,148626,145046,211276,0.77,57.7,292.3
timed,Mage,Fire,Unknown,DPS,51,51,35,140055,135350,206195,0.75,60.8,292.1
timed,Mage,Frost,Frostfire,DPS,892,892,493,108700,105657,153211,0.94,48.0,291.5
timed,Mage,Frost,Spellslinger,DPS,5294,5253,2416,128622,128990,172555,1.09,42.0,292.4
timed,Mage,Frost,Unknown,DPS,231,231,176,123320,123105,168559,0.95,48.9,292.2
timed,Monk,Brewmaster,Master of Harmony,Tank,5838,5838,1856,80272,79420,106440,0.53,64.0,293.9
timed,Monk,Brewmaster,Shado-Pan,Tank,3826,3826,1487,74508,73628,98057,0.78,54.6,293.1
timed,Monk,Brewmaster,Unknown,Tank,389,389,222,77285,76468,103496,0.65,58.9,292.6
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,14807,14807,4658,36372,36686,48920,0.8,51.6,293.2
timed,Monk,Mistweaver,Master of Harmony,Healer,609,609,240,30641,31249,44678,0.81,51.2,293.0
timed,Monk,Mistweaver,Unknown,Healer,609,609,365,35573,35174,47983,0.86,49.8,293.1
timed,Monk,Windwalker,Conduit of the Celestials,DPS,2057,2053,922,136864,133312,189639,1.05,43.7,294.1
timed,Monk,Windwalker,Shado-Pan,DPS,13883,13809,4545,141106,140022,188165,0.99,44.4,294.2
timed,Monk,Windwalker,Unknown,DPS,641,630,402,137911,136797,180690,0.91,47.1,294.1
timed,Paladin,Holy,Herald of the Sun,Healer,41196,41193,12821,15292,14652,24253,0.75,53.7,292.7
timed,Paladin,Holy,Lightsmith,Healer,5591,5591,2063,29210,28217,44829,0.77,53.5,292.2
timed,Paladin,Holy,Unknown,Healer,1795,1794,1091,17480,15649,30007,0.79,52.7,292.1
timed,Paladin,Protection,Lightsmith,Tank,25969,25969,8228,84427,83593,111675,0.41,69.8,293.4
timed,Paladin,Protection,Templar,Tank,12067,12066,4401,74217,73240,99697,0.44,68.5,292.7
timed,Paladin,Protection,Unknown,Tank,1429,1429,842,80112,78756,108302,0.4,71.4,293.0
timed,Paladin,Retribution,Herald of the Sun,DPS,5325,5214,2136,163598,162511,215336,0.94,45.8,295.3
timed,Paladin,Retribution,Templar,DPS,28324,27698,10565,143237,143413,191726,0.86,49.6,293.7
timed,Paladin,Retribution,Unknown,DPS,1195,1168,834,141116,139953,190050,0.91,47.8,293.4
timed,Priest,Discipline,Oracle,Healer,14441,14441,4907,14623,14621,18968,0.91,48.2,293.5
timed,Priest,Discipline,Unknown,Healer,605,605,381,15646,15298,20399,0.92,50.2,293.2
timed,Priest,Discipline,Voidweaver,Healer,2285,2285,898,25057,24247,35411,1.02,45.1,294.8
timed,Priest,Holy,Archon,Healer,2729,2729,1150,13440,12667,22792,0.46,70.6,292.0
timed,Priest,Holy,Oracle,Healer,9585,9585,3046,20925,20566,34019,0.35,75.7,294.2
timed,Priest,Holy,Unknown,Healer,434,434,302,17963,16660,30763,0.41,72.6,292.5
timed,Priest,Shadow,Archon,DPS,11383,11318,3594,148832,148786,199454,0.95,47.1,293.9
timed,Priest,Shadow,Unknown,DPS,711,699,399,146195,145992,199651,0.94,48.0,293.5
timed,Priest,Shadow,Voidweaver,DPS,6848,6788,2357,145458,145430,194987,0.91,48.3,293.5
timed,Rogue,Assassination,Deathstalker,DPS,7697,7679,2512,167936,166900,229003,0.92,50.7,294.1
timed,Rogue,Assassination,Fatebound,DPS,1186,1186,467,150884,147948,215064,0.85,53.2,292.7
timed,Rogue,Assassination,Unknown,DPS,319,318,197,160930,158929,221493,0.97,45.8,294.3
timed,Rogue,Outlaw,Fatebound,DPS,60,60,28,113298,114424,165056,0.92,45.0,291.3
timed,Rogue,Outlaw,Trickster,DPS,8311,8274,2464,154464,151820,217869,0.87,52.5,292.7
timed,Rogue,Outlaw,Unknown,DPS,359,357,232,144366,143500,201676,0.84,50.4,291.5
timed,Rogue,Subtlety,Deathstalker,DPS,11749,11635,3443,162914,162234,216345,0.81,54.6,294.8
timed,Rogue,Subtlety,Trickster,DPS,3005,3000,1090,157899,158259,211783,0.74,57.4,293.5
timed,Rogue,Subtlety,Unknown,DPS,480,479,313,157709,157911,214021,0.9,54.0,293.9
timed,Shaman,Elemental,Farseer,DPS,35560,34988,10781,160572,159717,215171,0.99,46.0,293.4
timed,Shaman,Elemental,Stormbringer,DPS,1104,1093,610,107482,104634,155594,0.98,49.0,289.4
timed,Shaman,Elemental,Unknown,DPS,1361,1339,854,153005,151059,206062,1.03,45.4,293.0
timed,Shaman,Enhancement,Stormbringer,DPS,10360,10326,3217,156328,156642,208036,1.12,42.0,293.8
timed,Shaman,Enhancement,Totemic,DPS,374,374,178,126471,124514,176714,0.94,48.7,291.2
timed,Shaman,Enhancement,Unknown,DPS,413,412,236,144129,139061,198143,1.19,40.7,293.0
timed,Shaman,Restoration,Farseer,Healer,1934,1934,779,17699,15974,32421,0.7,57.7,292.0
timed,Shaman,Restoration,Totemic,Healer,45067,45067,13856,21497,21209,30963,0.71,57.1,293.3
timed,Shaman,Restoration,Unknown,Healer,1767,1767,1119,21322,21224,31027,0.69,56.9,293.3
timed,Unknown,Blood,Unknown,Tank,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,Hellcaller,DPS,125,125,60,127287,127058,175719,0.87,48.0,292.6
timed,Warlock,Affliction,Soul Harvester,DPS,4521,4507,2006,133196,132174,176673,0.92,48.2,293.3
timed,Warlock,Affliction,Unknown,DPS,183,183,126,126118,126898,164372,0.87,51.4,292.6
timed,Warlock,Demonology,Diabolist,DPS,19867,19616,6562,158697,158998,210828,1.06,43.6,294.4
timed,Warlock,Demonology,Soul Harvester,DPS,55,55,48,97504,89749,159114,1.02,49.1,289.9
timed,Warlock,Demonology,Unknown,DPS,687,678,431,157050,157047,209446,1.11,44.3,294.1
timed,Warlock,Destruction,Diabolist,DPS,9987,9934,3668,142639,142013,192273,1.02,44.5,293.9
timed,Warlock,Destruction,Hellcaller,DPS,1906,1896,982,124542,123944,174112,1.01,44.3,292.9
timed,Warlock,Destruction,Unknown,DPS,420,416,271,134710,133658,185423,1.01,44.8,293.3
timed,Warrior,Arms,Colossus,DPS,541,541,308,114032,112658,164071,0.89,50.1,289.6
timed,Warrior,Arms,Slayer,DPS,52057,50543,15066,157328,156360,209845,1.2,38.0,294.3
timed,Warrior,Arms,Unknown,DPS,1973,1902,1205,155850,155442,209483,1.21,38.4,294.1
timed,Warrior,Fury,Mountain Thane,DPS,2375,2368,1031,143089,143349,195041,1.02,44.4,293.7
timed,Warrior,Fury,Slayer,DPS,3359,3354,1296,157539,159232,209500,1.0,44.3,294.9
timed,Warrior,Fury,Unknown,DPS,207,205,146,147921,146313,204746,0.91,47.8,293.6
timed,Warrior,Protection,Colossus,Tank,683,683,270,93054,91369,132620,0.48,68.4,292.7
timed,Warrior,Protection,Mountain Thane,Tank,14233,14233,4613,96101,95010,129264,0.57,63.0,293.2
timed,Warrior,Protection,Unknown,Tank,532,532,334,95124,93967,129823,0.57,63.7,292.8
all,DeathKnight,Blood,(all merged),Tank,79401,79398,19644,92828,91168,125684,0.58,67.4,294.4
all,DeathKnight,Frost,(all merged),DPS,9457,9400,3211,134720,132861,187035,1.02,48.5,293.1
all,DeathKnight,Unholy,(all merged),DPS,27775,27298,8094,150822,150594,200467,0.96,49.8,294.0
all,DemonHunter,Devourer,(all merged),DPS,30366,29899,7295,155785,155130,207356,1.48,34.1,295.1
all,DemonHunter,Havoc,(all merged),DPS,11954,11844,3875,142049,141224,194258,1.26,41.0,293.2
all,DemonHunter,Vengeance,(all merged),Tank,14822,14822,4166,86710,85405,118170,0.7,64.5,293.9
all,Druid,Balance,(all merged),DPS,32093,31761,8714,142908,141824,192834,1.33,41.0,293.7
all,Druid,Feral,(all merged),DPS,6390,6358,1986,148154,146224,203541,1.3,40.5,293.8
all,Druid,Guardian,(all merged),Tank,22322,22322,6683,76730,75220,104822,0.62,64.2,294.1
