subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Evoker,Augmentation,Scalecommander,DPS,293,293,206039,200072,280367,2.48,20.1,324.2
all,Evoker,Augmentation,Unknown,DPS,49,49,211779,233790,270627,1.92,24.5,325.4
all,Evoker,Devastation,Flameshaper,DPS,69,69,187979,190779,233809,2.96,11.6,324.1
all,Evoker,Devastation,Scalecommander,DPS,69,67,189523,186981,246524,2.84,18.8,324.3
all,Evoker,Devastation,Unknown,DPS,4,4,207699,210088,269987,2.25,25.0,329.2
all,Evoker,Preservation,Chronowarden,Healer,38,38,35067,22326,77739,3.71,10.5,322.7
all,Evoker,Preservation,Flameshaper,Healer,303,303,61158,60466,94509,2.73,16.5,329.6
all,Evoker,Preservation,Unknown,Healer,28,28,60196,57452,96844,3.11,10.7,336.7
all,Hunter,BeastMastery,Dark Ranger,DPS,9,9,146277,144405,171830,4.33,33.3,319.8
all,Hunter,BeastMastery,Pack Leader,DPS,273,268,211029,207072,288758,2.95,16.5,325.7
all,Hunter,BeastMastery,Sentinel,DPS,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,29,29,226016,210795,289219,2.52,17.2,331.7
all,Hunter,Marksmanship,Dark Ranger,DPS,95,95,257932,268687,370260,2.31,27.4,331.2
all,Hunter,Marksmanship,Sentinel,DPS,707,704,276291,277481,375985,2.27,18.5,332.0
all,Hunter,Marksmanship,Unknown,DPS,54,52,298550,282896,405233,2.24,24.1,333.3
all,Hunter,Survival,Pack Leader,DPS,159,159,208656,211693,276182,2.52,18.9,326.7
all,Hunter,Survival,Sentinel,DPS,91,90,242991,231751,329461,2.7,17.6,330.0
all,Hunter,Survival,Unknown,DPS,14,14,254662,251933,310816,1.07,35.7,332.2
all,Mage,Arcane,Spellslinger,DPS,1861,1809,250408,245227,335702,2.11,24.1,330.1
all,Mage,Arcane,Sunfury,DPS,206,204,246909,246848,382401,2.39,16.5,327.0
all,Mage,Arcane,Unknown,DPS,135,135,258524,253400,344877,2.09,24.4,331.3
all,Mage,Fire,Frostfire,DPS,1,1,156059,156059,156059,4.0,0.0,334.0
all,Mage,Fire,Sunfury,DPS,134,134,242932,237502,334910,1.63,44.8,330.6
all,Mage,Fire,Unknown,DPS,4,4,197294,165658,254239,3.0,25.0,329.5
all,Mage,Frost,Frostfire,DPS,53,53,222002,206318,300505,1.85,28.3,327.1
all,Mage,Frost,Spellslinger,DPS,65,64,185826,173898,241883,3.49,12.3,322.4
all,Mage,Frost,Unknown,DPS,8,8,240830,255232,315235,2.75,12.5,329.1
all,Monk,Brewmaster,Master of Harmony,Tank,169,169,124416,124413,164674,1.4,39.6,326.0
all,Monk,Brewmaster,Shado-Pan,Tank,84,84,111830,102962,160429,1.42,42.9,324.1
all,Monk,Brewmaster,Unknown,Tank,19,19,120381,98267,178819,0.95,47.4,333.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1334,1334,64424,62831,85350,1.65,32.8,329.8
all,Monk,Mistweaver,Master of Harmony,Healer,44,44,55458,51905,77463,1.75,20.5,326.4
all,Monk,Mistweaver,Unknown,Healer,108,108,66959,64074,87218,1.35,35.2,330.2
all,Monk,Windwalker,Conduit of the Celestials,DPS,131,131,293060,292878,388588,2.18,16.8,332.5
all,Monk,Windwalker,Shado-Pan,DPS,127,127,225114,217870,315211,2.78,15.0,327.9
all,Monk,Windwalker,Unknown,DPS,25,25,305019,300556,394014,2.04,20.0,333.2
all,Paladin,Holy,Herald of the Sun,Healer,496,496,26342,26149,38201,1.77,28.8,329.8
all,Paladin,Holy,Lightsmith,Healer,386,386,52738,51469,70690,1.67,28.2,331.7
all,Paladin,Holy,Unknown,Healer,72,72,40229,39504,63690,1.54,23.6,332.2
all,Paladin,Protection,Lightsmith,Tank,2280,2280,157672,152950,224487,0.92,54.3,329.9
all,Paladin,Protection,Templar,Tank,27,27,95547,84898,129256,1.63,25.9,327.0
all,Paladin,Protection,Unknown,Tank,182,182,157766,152202,207484,0.84,54.4,330.5
all,Paladin,Retribution,Herald of the Sun,DPS,338,337,239596,233068,327121,2.22,18.6,329.5
all,Paladin,Retribution,Templar,DPS,210,209,185259,182152,248481,2.84,19.5,324.2
all,Paladin,Retribution,Unknown,DPS,59,58,244944,229662,328308,1.98,16.9,334.7
all,Priest,Discipline,Oracle,Healer,441,441,29756,28362,41532,2.09,26.5,327.6
all,Priest,Discipline,Unknown,Healer,46,46,34415,32315,52550,2.59,10.9,328.5
all,Priest,Discipline,Voidweaver,Healer,230,230,62790,63608,85858,2.71,20.0,328.6
all,Priest,Holy,Archon,Healer,32,32,16532,17754,23798,1.97,40.6,328.7
all,Priest,Holy,Oracle,Healer,96,96,25958,24725,43254,1.33,40.6,328.7
all,Priest,Holy,Unknown,Healer,11,11,27060,19835,43756,1.09,54.5,331.1
all,Priest,Shadow,Archon,DPS,379,378,246199,240521,331305,2.35,20.6,330.0
all,Priest,Shadow,Unknown,DPS,30,30,249941,249532,329703,2.77,10.0,334.9
all,Priest,Shadow,Voidweaver,DPS,74,74,235320,236134,313705,2.53,17.6,329.5
all,Rogue,Assassination,Deathstalker,DPS,25,25,210161,204036,275513,3.48,8.0,330.1
all,Rogue,Assassination,Fatebound,DPS,96,96,217999,228658,295204,2.7,17.7,327.9
all,Rogue,Assassination,Unknown,DPS,6,6,230977,233734,271268,3.17,16.7,326.0
all,Rogue,Outlaw,Fatebound,DPS,11,11,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,238,237,249776,249601,344290,2.27,23.1,331.1
all,Rogue,Outlaw,Unknown,DPS,14,14,234370,232345,295151,1.64,28.6,332.1
all,Rogue,Subtlety,Deathstalker,DPS,22,22,201356,209252,277280,3.23,4.5,327.0
all,Rogue,Subtlety,Trickster,DPS,54,54,193205,205870,245755,3.02,16.7,324.8
all,Rogue,Subtlety,Unknown,DPS,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,937,935,271658,269601,359695,2.38,20.2,330.9
all,Shaman,Elemental,Stormbringer,DPS,42,42,160509,161182,192130,3.05,7.1,320.8
all,Shaman,Elemental,Unknown,DPS,59,59,280042,275645,355707,1.71,28.8,331.6
all,Shaman,Enhancement,Stormbringer,DPS,445,445,232436,229090,310771,2.61,21.8,328.2
all,Shaman,Enhancement,Totemic,DPS,18,18,222938,217310,316767,4.39,5.6,330.2
all,Shaman,Enhancement,Unknown,DPS,37,37,241870,241375,302915,2.27,8.1,327.9
all,Shaman,Restoration,Farseer,Healer,91,91,37769,38806,54954,2.54,24.2,331.6
all,Shaman,Restoration,Totemic,Healer,804,804,37078,37712,54501,1.68,31.3,328.9
all,Shaman,Restoration,Unknown,Healer,63,63,38546,38272,60870,1.33,34.9,332.8
all,Warlock,Affliction,Hellcaller,DPS,9,9,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,520,516,251542,248453,341907,2.35,22.5,327.4
all,Warlock,Affliction,Unknown,DPS,24,24,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,211,210,234329,235180,310360,2.54,21.8,328.0
all,Warlock,Demonology,Soul Harvester,DPS,4,4,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,7,7,197045,171943,287298,4.86,28.6,325.9
all,Warlock,Destruction,Diabolist,DPS,148,148,248121,237121,343873,2.18,17.6,332.0
all,Warlock,Destruction,Hellcaller,DPS,25,25,242029,226444,314846,2.32,24.0,330.4
all,Warlock,Destruction,Unknown,DPS,6,6,314199,323696,346588,1.5,33.3,334.0
all,Warrior,Arms,Colossus,DPS,555,553,263757,253802,372529,1.97,26.8,330.2
all,Warrior,Arms,Slayer,DPS,753,740,276842,278384,365528,2.47,17.8,332.4
all,Warrior,Arms,Unknown,DPS,99,98,298860,292372,396818,1.99,18.2,332.8
all,Warrior,Fury,Mountain Thane,DPS,71,70,208779,208267,252737,2.61,22.5,327.7
all,Warrior,Fury,Slayer,DPS,72,72,199079,199730,254504,3.1,4.2,326.2
all,Warrior,Fury,Unknown,DPS,13,13,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,55,55,140245,137565,189118,1.09,50.9,329.6
all,Warrior,Protection,Mountain Thane,Tank,232,232,131539,123312,190634,1.03,54.3,328.8
all,Warrior,Protection,Unknown,Tank,45,45,132160,120738,181431,0.51,62.2,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,233,233,139901,134284,193736,0.17,85.4,329.6
timed,DeathKnight,Blood,San'layn,Tank,356,356,182529,177748,252254,0.29,77.0,331.2
timed,DeathKnight,Blood,Unknown,Tank,45,45,186413,181266,252038,0.18,82.2,331.0
timed,DeathKnight,Frost,Deathbringer,DPS,312,311,262671,258010,338148,0.85,44.6,330.0
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,122,108,258394,254682,323079,1.1,35.2,328.6
timed,DeathKnight,Frost,Unknown,DPS,45,41,273390,272770,345236,1.13,31.1,329.8
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,129,128,214115,202275,307723,0.71,55.8,326.5
timed,DeathKnight,Unholy,San'layn,DPS,99,98,264512,270610,339458,0.96,38.4,332.0
timed,DeathKnight,Unholy,Unknown,DPS,23,22,246637,236163,336691,0.57,60.9,328.7
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,415,414,279421,279427,376316,1.29,29.4,331.8
timed,DemonHunter,Devourer,Unknown,DPS,38,38,285009,285328,386444,1.42,36.8,331.4
timed,DemonHunter,Devourer,Void-Scarred,DPS,247,245,262264,259531,358483,1.66,24.3,330.3
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,13,13,225676,228562,259740,1.31,38.5,332.5
timed,DemonHunter,Havoc,Fel-Scarred,DPS,59,58,210495,198378,276587,1.64,23.7,325.7
timed,DemonHunter,Havoc,Unknown,DPS,9,9,214497,203730,267022,1.56,22.2,327.7
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,9,9,137050,154756,181141,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Annihilator,Tank,181,181,131755,127149,190702,0.41,69.1,328.3
timed,DemonHunter,Vengeance,Unknown,Tank,11,11,135144,130141,145140,0.73,36.4,333.5
timed,Druid,Balance,Elune's Chosen,DPS,578,577,262646,259328,347646,1.28,30.8,331.2
timed,Druid,Balance,Keeper of the Grove,DPS,5,5,239135,181065,328790,1.0,40.0,334.0
timed,Druid,Balance,Unknown,DPS,51,50,280877,277099,361538,1.18,31.4,332.7
timed,Druid,Feral,Druid of the Claw,DPS,51,51,241338,240444,306980,1.18,37.3,329.1
timed,Druid,Feral,Unknown,DPS,14,14,264297,268157,323975,1.14,35.7,333.1
timed,Druid,Feral,Wildstalker,DPS,3,3,202507,198700,248591,2.67,0.0,325.3
timed,Druid,Guardian,Druid of the Claw,Tank,8,8,107822,106573,131634,0.38,62.5,329.1
timed,Druid,Guardian,Elune's Chosen,Tank,88,88,123635,115422,185123,0.39,67.0,328.2
timed,Druid,Guardian,Unknown,Tank,7,7,143054,135405,179110,0.43,57.1,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,16895,12393,26295,1.8,40.0,326.4
timed,Druid,Restoration,Unknown,Healer,3,3,17422,17364,27590,2.33,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,81,81,12711,9257,25556,1.15,25.9,328.8
timed,Evoker,Augmentation,Chronowarden,DPS,62,62,186881,183701,251155,1.13,40.3,326.8
timed,Evoker,Augmentation,Scalecommander,DPS,143,143,210573,206007,280689,1.42,28.7,325.0
timed,Evoker,Augmentation,Unknown,DPS,4,4,258639,267545,272651,1.0,25.0,331.0
timed,Evoker,Devastation,Flameshaper,DPS,28,28,188837,182344,237140,1.57,21.4,321.2
timed,Evoker,Devastation,Scalecommander,DPS,36,36,204835,203210,256589,1.14,33.3,325.1
timed,Evoker,Devastation,Unknown,DPS,2,2,267584,267584,272389,2.5,50.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,13,13,48143,42238,92464,1.62,30.8,329.2
timed,Evoker,Preservation,Flameshaper,Healer,153,153,67331,69359,94374,1.42,29.4,330.7
timed,Evoker,Preservation,Unknown,Healer,14,14,68390,69776,95544,2.14,14.3,330.5
timed,Hunter,BeastMastery,Dark Ranger,DPS,3,3,171830,171830,171830,0.0,100.0,321.0
timed,Hunter,BeastMastery,Pack Leader,DPS,130,128,230082,231444,322564,1.63,26.9,328.4
timed,Hunter,BeastMastery,Unknown,DPS,16,16,249751,238696,320580,1.56,31.2,327.3
timed,Hunter,Marksmanship,Dark Ranger,DPS,53,53,272168,268666,371187,0.79,49.1,331.9
timed,Hunter,Marksmanship,Sentinel,DPS,426,423,289301,289074,382240,1.43,28.6,332.1
timed,Hunter,Marksmanship,Unknown,DPS,30,29,331222,345017,411758,0.9,40.0,333.6
timed,Hunter,Survival,Pack Leader,DPS,86,86,221433,228764,279410,1.21,30.2,328.3
timed,Hunter,Survival,Sentinel,DPS,47,47,249743,231751,346139,1.15,34.0,330.4
timed,Hunter,Survival,Unknown,DPS,10,10,251238,247104,295790,0.9,40.0,332.7
timed,Mage,Arcane,Spellslinger,DPS,1224,1187,263745,259848,349687,1.2,34.6,330.4
timed,Mage,Arcane,Sunfury,DPS,105,103,274811,257170,408969,1.45,24.8,329.3
timed,Mage,Arcane,Unknown,DPS,88,88,269468,265790,350282,1.26,34.1,331.5
timed,Mage,Fire,Sunfury,DPS,82,82,254371,257327,340804,0.46,72.0,330.9
timed,Mage,Fire,Unknown,DPS,1,1,292202,292202,292202,0.0,100.0,334.0
timed,Mage,Frost,Frostfire,DPS,27,27,228887,211847,299678,0.85,40.7,328.5
timed,Mage,Frost,Spellslinger,DPS,27,26,214602,196835,362133,1.52,29.6,325.2
timed,Mage,Frost,Unknown,DPS,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,61,61,126363,127409,173954,0.46,65.6,327.7
timed,Monk,Brewmaster,Shado-Pan,Tank,39,39,114213,105601,165988,0.41,66.7,326.3
timed,Monk,Brewmaster,Unknown,Tank,4,4,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,833,833,67401,66380,87845,0.86,45.3,330.8
timed,Monk,Mistweaver,Master of Harmony,Healer,13,13,69285,67352,92702,0.54,61.5,331.0
timed,Monk,Mistweaver,Unknown,Healer,60,60,70630,65548,86555,0.8,51.7,331.3
timed,Monk,Windwalker,Conduit of the Celestials,DPS,62,62,311888,317872,393499,1.03,35.5,333.3
timed,Monk,Windwalker,Shado-Pan,DPS,61,61,221125,217870,295276,1.46,26.2,328.2
timed,Monk,Windwalker,Unknown,DPS,11,11,297521,276236,397432,0.64,45.5,333.5
timed,Paladin,Holy,Herald of the Sun,Healer,255,255,28149,27225,39348,0.84,46.3,330.3
timed,Paladin,Holy,Lightsmith,Healer,232,232,54954,54162,72939,0.95,40.1,332.1
timed,Paladin,Holy,Unknown,Healer,41,41,44110,48624,65498,0.98,34.1,332.7
timed,Paladin,Protection,Lightsmith,Tank,1423,1423,165764,159057,234561,0.37,71.3,330.5
timed,Paladin,Protection,Templar,Tank,8,8,99471,90221,134249,0.38,75.0,332.4
timed,Paladin,Protection,Unknown,Tank,102,102,165364,161935,215325,0.45,68.6,330.8
timed,Paladin,Retribution,Herald of the Sun,DPS,193,193,251225,245844,333135,1.32,29.5,330.4
timed,Paladin,Retribution,Templar,DPS,89,89,187610,185280,251340,1.34,32.6,325.9
timed,Paladin,Retribution,Unknown,DPS,28,28,257006,227112,336427,1.5,28.6,330.2
timed,Priest,Discipline,Oracle,Healer,262,262,31930,30198,44346,1.01,41.6,328.4
timed,Priest,Discipline,Unknown,Healer,29,29,35581,34203,55360,1.93,13.8,328.4
timed,Priest,Discipline,Voidweaver,Healer,146,146,66405,67595,89862,1.38,30.8,328.9
timed,Priest,Holy,Archon,Healer,14,14,15312,11849,22313,0.14,85.7,330.8
timed,Priest,Holy,Oracle,Healer,49,49,26381,24695,44342,0.94,53.1,327.5
timed,Priest,Holy,Unknown,Healer,9,9,29380,19835,44800,0.89,55.6,332.6
timed,Priest,Shadow,Archon,DPS,221,221,267497,269799,348532,1.46,28.5,330.5
timed,Priest,Shadow,Unknown,DPS,18,18,266656,264470,330993,1.67,16.7,330.2
timed,Priest,Shadow,Voidweaver,DPS,59,59,244413,242860,314517,1.53,20.3,329.9
timed,Rogue,Assassination,Deathstalker,DPS,16,16,204363,195790,272558,2.62,12.5,328.6
timed,Rogue,Assassination,Fatebound,DPS,35,35,225448,229634,287181,1.34,34.3,329.2
timed,Rogue,Assassination,Unknown,DPS,2,2,228080,228080,252278,1.5,50.0,322.5
timed,Rogue,Outlaw,Fatebound,DPS,10,10,188237,202240,261622,1.6,0.0,325.7
timed,Rogue,Outlaw,Trickster,DPS,142,141,259618,254020,357549,1.17,38.0,330.9
timed,Rogue,Outlaw,Unknown,DPS,8,8,271055,256895,323271,0.75,50.0,332.4
timed,Rogue,Subtlety,Deathstalker,DPS,4,4,216032,193214,281756,4.0,0.0,331.0
timed,Rogue,Subtlety,Trickster,DPS,27,27,204111,205882,239012,2.26,18.5,327.0
timed,Rogue,Subtlety,Unknown,DPS,1,1,115599,115599,115599,1.0,0.0,328.0
timed,Shaman,Elemental,Farseer,DPS,570,569,284548,282704,365807,1.34,30.7,331.4
timed,Shaman,Elemental,Stormbringer,DPS,18,18,164622,164381,204534,1.78,11.1,320.8
timed,Shaman,Elemental,Unknown,DPS,37,37,292789,297224,359696,1.16,29.7,331.8
timed,Shaman,Enhancement,Stormbringer,DPS,267,267,244013,233335,343525,1.33,33.7,329.6
timed,Shaman,Enhancement,Totemic,DPS,6,6,220867,223572,231522,3.0,0.0,332.0
timed,Shaman,Enhancement,Unknown,DPS,29,29,242600,246634,302915,2.03,10.3,328.6
timed,Shaman,Restoration,Farseer,Healer,41,41,44173,43164,60803,0.78,46.3,332.6
timed,Shaman,Restoration,Totemic,Healer,457,457,40133,40703,55906,0.82,48.6,329.8
timed,Shaman,Restoration,Unknown,Healer,36,36,42310,41057,62438,0.58,58.3,331.0
timed,Warlock,Affliction,Hellcaller,DPS,2,2,281646,281646,309254,1.0,50.0,334.0
timed,Warlock,Affliction,Soul Harvester,DPS,282,280,269152,267500,348090,1.21,33.7,328.9
timed,Warlock,Affliction,Unknown,DPS,19,19,252386,255309,337477,2.16,10.5,328.4
timed,Warlock,Demonology,Diabolist,DPS,108,107,252672,248938,315226,1.15,36.1,330.2
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,3,3,271233,286217,288379,0.67,66.7,334.0
timed,Warlock,Destruction,Diabolist,DPS,76,76,249557,232832,344372,1.36,26.3,331.8
timed,Warlock,Destruction,Hellcaller,DPS,16,16,254947,245828,304710,0.88,37.5,332.8
timed,Warlock,Destruction,Unknown,DPS,4,4,335142,333496,351558,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,364,364,272934,258982,374750,1.07,36.8,330.6
timed,Warrior,Arms,Slayer,DPS,455,450,286818,291546,371488,1.44,27.3,332.3
timed,Warrior,Arms,Unknown,DPS,75,74,303132,301566,398046,1.51,21.3,332.9
timed,Warrior,Fury,Mountain Thane,DPS,33,33,221205,221739,298007,1.52,42.4,329.4
timed,Warrior,Fury,Slayer,DPS,29,29,205071,204247,248392,2.24,10.3,325.0
timed,Warrior,Fury,Unknown,DPS,4,4,224912,202642,290501,1.75,25.0,327.5
timed,Warrior,Protection,Colossus,Tank,23,23,142701,137869,189118,0.43,73.9,329.5
timed,Warrior,Protection,Mountain Thane,Tank,125,125,138144,132630,185958,0.31,73.6,329.6
timed,Warrior,Protection,Unknown,Tank,22,22,144872,140998,182974,0.18,81.8,331.0
all,DeathKnight,Blood,(all merged),Tank,1105,1105,161618,156757,233625,0.75,60.5,330.1
all,DeathKnight,Frost,(all merged),DPS,932,891,257038,252094,354176,1.84,28.0,328.1
all,DeathKnight,Unholy,(all merged),DPS,548,541,234738,231604,329862,2.11,28.5,327.7
all,DemonHunter,Devourer,(all merged),DPS,1170,1130,258340,256150,363184,2.24,19.5,330.6
all,DemonHunter,Havoc,(all merged),DPS,204,203,204251,198864,286161,2.67,16.7,325.8
all,DemonHunter,Vengeance,(all merged),Tank,410,410,129127,125010,185032,1.3,47.6,328.9
all,Druid,Balance,(all merged),DPS,1046,1041,251226,246794,340047,2.4,19.9,331.3
all,Druid,Feral,(all merged),DPS,156,156,231158,231707,306100,2.6,18.6,328.8
all,Druid,Guardian,(all merged),Tank,217,217,111080,104424,169574,1.44,42.4,325.5
all,Druid,Restoration,(all merged),Healer,203,203,13236,8745,25935,2.64,13.8,327.3
all,Evoker,Augmentation,(all merged),DPS,470,470,196288,189817,269197,2.39,20.6,324.8
all,Evoker,Devastation,(all merged),DPS,142,133,189285,187128,240331,2.88,15.5,324.4
all,Evoker,Preservation,(all merged),Healer,369,369,58398,57300,94508,2.86,15.4,329.4
all,Hunter,BeastMastery,(all merged),DPS,312,307,210389,207072,287466,2.96,17.0,326.1
all,Hunter,Marksmanship,(all merged),DPS,856,846,275657,277173,378574,2.28,19.9,332.0
all,Hunter,Survival,(all merged),DPS,264,263,222931,222988,306546,2.5,19.3,328.1
all,Mage,Arcane,(all merged),DPS,2202,2139,250578,245490,341363,2.14,23.4,329.9
all,Mage,Fire,(all merged),DPS,139,139,240993,236242,334584,1.68,43.9,330.6
all,Mage,Frost,(all merged),DPS,126,125,204535,189226,296221,2.75,19.0,324.8
all,Monk,Brewmaster,(all merged),Tank,272,272,120247,117140,164550,1.37,41.2,326.0
all,Monk,Mistweaver,(all merged),Healer,1486,1486,64343,62594,85490,1.63,32.6,329.8
all,Monk,Windwalker,(all merged),DPS,283,280,263625,265450,375503,2.44,16.3,330.5
all,Paladin,Holy,(all merged),Healer,954,954,38070,35104,63945,1.71,28.2,330.7
all,Paladin,Protection,(all merged),Tank,2489,2489,157005,152244,221069,0.92,54.0,329.9
all,Paladin,Retribution,(all merged),DPS,607,603,221317,218483,318369,2.41,18.8,328.2
all,Priest,Discipline,(all merged),Healer,717,717,40652,32693,73437,2.32,23.4,328.0
all,Priest,Holy,(all merged),Healer,139,139,23875,22552,42562,1.46,41.7,328.9
all,Priest,Shadow,(all merged),DPS,483,482,244764,238813,329822,2.4,19.5,330.2
all,Rogue,Assassination,(all merged),DPS,127,127,217069,212368,291029,2.87,15.7,328.2
all,Rogue,Outlaw,(all merged),DPS,263,262,246065,245764,343978,2.24,22.4,330.9
all,Rogue,Subtlety,(all merged),DPS,78,78,193927,205870,268833,3.08,12.8,325.5
all,Shaman,Elemental,(all merged),DPS,1038,1034,267638,266386,359026,2.37,20.1,330.5
all,Shaman,Enhancement,(all merged),DPS,500,500,232792,229216,310788,2.65,20.2,328.3
all,Shaman,Restoration,(all merged),Healer,958,958,37240,37742,54830,1.74,30.9,329.4
all,Warlock,Affliction,(all merged),DPS,553,549,251195,249050,338870,2.37,21.7,327.5
all,Warlock,Demonology,(all merged),DPS,222,221,233004,235174,310107,2.61,22.1,328.1
all,Warlock,Destruction,(all merged),DPS,179,179,249485,238339,337076,2.17,19.0,331.8
all,Warrior,Arms,(all merged),DPS,1407,1389,273230,271232,371487,2.24,21.4,331.6
all,Warrior,Fury,(all merged),DPS,156,155,207894,205326,262522,2.78,13.5,328.0
all,Warrior,Protection,(all merged),Tank,332,332,133065,123784,189118,0.97,54.8,328.9
timed,DeathKnight,Blood,(all merged),Tank,634,634,167139,159604,236401,0.24,80.4,330.6
timed,DeathKnight,Frost,(all merged),DPS,479,457,262589,258010,336285,0.94,40.9,329.6
timed,DeathKnight,Unholy,(all merged),DPS,251,248,236973,237738,327256,0.79,49.4,328.9
timed,DemonHunter,Devourer,(all merged),DPS,701,679,273505,275749,370973,1.43,28.0,331.2
timed,DemonHunter,Havoc,(all merged),DPS,81,80,213376,203730,274745,1.58,25.9,327.0
timed,DemonHunter,Vengeance,(all merged),Tank,201,201,132178,127344,188475,0.41,68.7,328.9
timed,Druid,Balance,(all merged),DPS,634,632,263927,260688,347697,1.26,30.9,331.4
timed,Druid,Feral,(all merged),DPS,68,68,244352,242716,310852,1.24,35.3,329.8
