subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Hunter,Marksmanship,Unknown,DPS,56,54,36,297849,282896,404576,2.18,25.0,333.3
all,Hunter,Survival,Pack Leader,DPS,159,159,55,208656,211693,276182,2.52,18.9,326.7
all,Hunter,Survival,Sentinel,DPS,100,99,38,239821,230612,329440,2.67,17.0,330.1
all,Hunter,Survival,Unknown,DPS,14,14,7,254662,251933,310816,1.07,35.7,332.2
all,Mage,Arcane,Spellslinger,DPS,1997,1943,669,249502,244672,336549,2.13,23.2,330.0
all,Mage,Arcane,Sunfury,DPS,596,583,255,278660,279662,390068,2.19,18.5,330.1
all,Mage,Arcane,Unknown,DPS,163,163,88,274256,269074,360708,1.95,23.9,331.8
all,Mage,Fire,Frostfire,DPS,2,2,2,194741,194741,225687,2.5,0.0,327.5
all,Mage,Fire,Sunfury,DPS,142,142,47,243744,238684,335040,1.61,45.1,330.8
all,Mage,Fire,Unknown,DPS,4,4,2,197294,165658,254239,3.0,25.0,329.5
all,Mage,Frost,Frostfire,DPS,58,58,24,215912,200236,299472,1.98,25.9,326.5
all,Mage,Frost,Spellslinger,DPS,68,67,44,183189,173647,236724,3.63,11.8,322.5
all,Mage,Frost,Unknown,DPS,8,8,5,240830,255232,315235,2.75,12.5,329.1
all,Monk,Brewmaster,Master of Harmony,Tank,187,187,72,125106,124727,164678,1.4,38.5,326.5
all,Monk,Brewmaster,Shado-Pan,Tank,86,86,39,111717,102962,160429,1.42,41.9,324.2
all,Monk,Brewmaster,Unknown,Tank,19,19,11,120381,98267,178819,0.95,47.4,333.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1384,1384,360,63895,62482,84964,1.67,32.3,329.8
all,Monk,Mistweaver,Master of Harmony,Healer,44,44,21,55458,51905,77463,1.75,20.5,326.4
all,Monk,Mistweaver,Unknown,Healer,111,111,58,66790,64240,86555,1.35,35.1,330.3
all,Monk,Windwalker,Conduit of the Celestials,DPS,241,241,64,289000,290571,386571,2.4,18.7,332.3
all,Monk,Windwalker,Shado-Pan,DPS,129,129,59,225363,217870,318993,2.76,14.7,327.9
all,Monk,Windwalker,Unknown,DPS,35,35,14,308760,295285,398567,2.0,25.7,333.5
all,Paladin,Holy,Herald of the Sun,Healer,651,651,228,25805,25251,39049,1.8,27.0,330.0
all,Paladin,Holy,Lightsmith,Healer,502,502,162,50967,50558,70412,1.62,27.7,331.9
all,Paladin,Holy,Unknown,Healer,91,91,56,39980,38044,63696,1.51,22.0,332.6
all,Paladin,Protection,Lightsmith,Tank,2458,2458,676,156342,151734,219594,0.9,54.5,330.0
all,Paladin,Protection,Templar,Tank,59,59,20,114280,116626,159954,1.39,40.7,327.0
all,Paladin,Protection,Unknown,Tank,204,204,90,156502,151934,207470,0.85,53.9,330.9
all,Paladin,Retribution,Herald of the Sun,DPS,378,377,159,238962,233381,326356,2.28,18.0,329.5
all,Paladin,Retribution,Templar,DPS,225,224,135,184469,181584,246499,2.84,19.1,324.3
all,Paladin,Retribution,Unknown,DPS,62,61,33,242489,223233,328065,2.1,16.1,334.7
all,Priest,Discipline,Oracle,Healer,484,484,193,29708,28546,39629,2.12,25.8,327.9
all,Priest,Discipline,Unknown,Healer,51,51,28,34803,33445,54593,2.71,11.8,329.1
all,Priest,Discipline,Voidweaver,Healer,253,253,65,63809,64461,86518,2.6,21.7,328.9
all,Priest,Holy,Archon,Healer,37,37,20,16370,17966,23798,2.41,35.1,328.3
all,Priest,Holy,Oracle,Healer,130,130,56,26035,24725,42653,1.38,39.2,328.8
all,Priest,Holy,Unknown,Healer,11,11,8,27060,19835,43756,1.09,54.5,331.1
all,Priest,Shadow,Archon,DPS,439,438,168,243634,238254,330900,2.28,21.0,329.8
all,Priest,Shadow,Unknown,DPS,31,31,15,250052,253405,329466,2.68,12.9,334.8
all,Priest,Shadow,Voidweaver,DPS,98,98,49,237266,237048,314518,2.46,19.4,330.2
all,Rogue,Assassination,Deathstalker,DPS,38,38,26,239988,232242,331947,3.0,15.8,330.8
all,Rogue,Assassination,Fatebound,DPS,126,126,62,232079,231835,329268,2.45,21.4,328.4
all,Rogue,Assassination,Unknown,DPS,8,8,6,258081,262850,337533,2.5,25.0,328.0
all,Rogue,Outlaw,Fatebound,DPS,11,11,5,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,301,297,83,254643,251992,354656,2.16,23.6,331.3
all,Rogue,Outlaw,Unknown,DPS,15,15,8,237099,234611,294061,1.67,26.7,332.3
all,Rogue,Subtlety,Deathstalker,DPS,28,28,15,215570,217113,281977,2.82,14.3,328.5
all,Rogue,Subtlety,Trickster,DPS,59,59,33,192274,205870,245755,2.92,18.6,324.9
all,Rogue,Subtlety,Unknown,DPS,2,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,1126,1120,374,272732,268872,364986,2.34,20.2,331.1
all,Shaman,Elemental,Stormbringer,DPS,43,43,28,161580,161536,203674,3.14,7.0,321.1
all,Shaman,Elemental,Unknown,DPS,76,76,43,288364,289661,379468,1.95,28.9,332.1
all,Shaman,Enhancement,Stormbringer,DPS,476,476,149,232452,228506,310771,2.64,21.0,328.2
all,Shaman,Enhancement,Totemic,DPS,20,20,11,217076,211608,316767,4.55,5.0,329.9
all,Shaman,Enhancement,Unknown,DPS,37,37,15,241870,241375,302915,2.27,8.1,327.9
all,Shaman,Restoration,Farseer,Healer,140,140,44,37629,38466,53690,2.45,20.0,332.2
all,Shaman,Restoration,Totemic,Healer,946,946,319,37485,37920,55162,1.65,31.9,329.0
all,Shaman,Restoration,Unknown,Healer,71,71,37,40831,40101,60996,1.24,38.0,332.9
all,Warlock,Affliction,Hellcaller,DPS,9,9,7,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,572,568,193,252217,251770,338643,2.3,22.7,327.6
all,Warlock,Affliction,Unknown,DPS,24,24,20,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,233,232,93,231588,233726,309848,2.52,21.5,328.0
all,Warlock,Demonology,Soul Harvester,DPS,4,4,2,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,9,9,7,212312,238561,286758,3.78,44.4,327.7
all,Warlock,Destruction,Diabolist,DPS,180,180,96,249105,238627,343290,2.13,17.8,331.8
all,Warlock,Destruction,Hellcaller,DPS,28,28,15,238109,225530,311461,2.21,25.0,329.9
all,Warlock,Destruction,Unknown,DPS,6,6,4,314199,323696,346588,1.5,33.3,334.0
all,Warrior,Arms,Colossus,DPS,560,558,190,263148,253176,372529,1.98,26.6,330.2
all,Warrior,Arms,Slayer,DPS,1006,987,359,277386,278575,366844,2.58,16.8,332.3
all,Warrior,Arms,Unknown,DPS,117,116,68,303303,299987,414889,2.03,16.2,333.0
all,Warrior,Fury,Mountain Thane,DPS,72,71,40,208978,208267,252737,2.64,22.2,327.8
all,Warrior,Fury,Slayer,DPS,77,77,37,200006,200708,254616,3.06,3.9,326.0
all,Warrior,Fury,Unknown,DPS,13,13,8,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,62,62,25,140961,137698,189118,1.1,48.4,330.1
all,Warrior,Protection,Mountain Thane,Tank,255,255,90,130998,123397,185947,1.1,53.3,328.6
all,Warrior,Protection,Unknown,Tank,45,45,17,132160,120738,181431,0.51,62.2,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,251,251,112,152401,151287,210850,0.15,86.5,331.4
timed,DeathKnight,Blood,San'layn,Tank,517,517,214,180412,177044,244540,0.29,75.8,331.2
timed,DeathKnight,Blood,Unknown,Tank,57,57,28,199858,197704,291095,0.14,86.0,331.8
timed,DeathKnight,Frost,Deathbringer,DPS,208,208,98,262850,255892,361782,0.7,51.4,331.9
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,31,31,21,265257,241686,338155,0.77,48.4,332.7
timed,DeathKnight,Frost,Unknown,DPS,23,23,14,272048,267340,363587,0.83,43.5,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,78,78,45,223324,202242,337804,0.68,56.4,329.5
timed,DeathKnight,Unholy,San'layn,DPS,133,132,71,271055,272940,353237,0.87,42.9,332.1
timed,DeathKnight,Unholy,Unknown,DPS,24,23,17,253019,245367,342704,0.5,66.7,329.7
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,469,464,183,283106,281484,376316,1.23,31.3,332.3
timed,DemonHunter,Devourer,Unknown,DPS,42,42,30,287801,284788,385954,1.33,40.5,332.5
timed,DemonHunter,Devourer,Void-Scarred,DPS,249,249,68,277719,277486,360113,1.56,24.9,331.7
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,35,35,19,225529,228562,267939,1.34,22.9,330.7
timed,DemonHunter,Havoc,Fel-Scarred,DPS,57,56,36,238264,219259,343839,1.26,36.8,327.1
timed,DemonHunter,Havoc,Unknown,DPS,7,7,6,245852,233773,289824,0.57,57.1,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,13,13,8,141480,154756,180973,0.0,100.0,333.0
timed,DemonHunter,Vengeance,Annihilator,Tank,180,180,83,144611,144018,200264,0.37,72.2,330.4
timed,DemonHunter,Vengeance,Unknown,Tank,10,10,7,134207,128150,147312,0.8,30.0,334.0
timed,Druid,Balance,Elune's Chosen,DPS,626,625,273,261942,258249,345615,1.27,31.0,331.5
timed,Druid,Balance,Keeper of the Grove,DPS,2,2,2,328790,328790,328793,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,64,63,42,281468,264736,366789,1.17,32.8,333.2
timed,Druid,Feral,Druid of the Claw,DPS,47,47,25,245022,241062,342923,1.09,36.2,330.7
timed,Druid,Feral,Unknown,DPS,14,14,3,266077,268157,323975,1.21,28.6,333.1
timed,Druid,Feral,Wildstalker,DPS,3,3,2,202507,198700,248591,2.67,0.0,325.3
timed,Druid,Guardian,Druid of the Claw,Tank,11,11,6,111802,112498,122435,0.27,72.7,330.5
timed,Druid,Guardian,Elune's Chosen,Tank,93,93,46,128144,116172,180207,0.39,68.8,329.4
timed,Druid,Guardian,Unknown,Tank,8,8,7,139113,133842,175057,0.38,62.5,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,6,6,5,14159,13197,16888,2.17,0.0,329.7
timed,Druid,Restoration,Unknown,Healer,3,3,3,17422,17364,27590,2.33,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,70,70,27,11486,8550,23749,1.14,22.9,329.2
timed,Evoker,Augmentation,Chronowarden,DPS,79,79,21,196659,191190,251504,0.87,51.9,327.3
timed,Evoker,Augmentation,Scalecommander,DPS,51,51,24,209442,200054,304764,1.08,37.3,327.3
timed,Evoker,Augmentation,Unknown,DPS,2,2,2,267545,267545,269363,0.5,50.0,334.0
timed,Evoker,Devastation,Flameshaper,DPS,25,25,7,218094,234645,279841,1.12,36.0,326.7
timed,Evoker,Devastation,Scalecommander,DPS,42,42,20,242872,235680,315541,1.24,31.0,329.7
timed,Evoker,Devastation,Unknown,DPS,2,2,2,267584,267584,272389,2.5,50.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,10,10,7,61061,51480,95716,1.3,40.0,331.4
timed,Evoker,Preservation,Flameshaper,Healer,201,201,82,66755,68882,92350,1.39,26.9,332.1
timed,Evoker,Preservation,Unknown,Healer,13,13,9,79000,82493,92231,1.23,15.4,334.0
timed,Hunter,BeastMastery,Dark Ranger,DPS,3,3,1,171830,171830,171830,0.0,100.0,321.0
timed,Hunter,BeastMastery,Pack Leader,DPS,70,70,29,241204,243606,339168,1.47,27.1,330.3
timed,Hunter,BeastMastery,Unknown,DPS,9,9,6,251588,226196,349818,1.44,33.3,329.7
timed,Hunter,Marksmanship,Dark Ranger,DPS,49,49,19,288710,293552,375165,0.86,44.9,332.4
timed,Hunter,Marksmanship,Sentinel,DPS,460,457,166,286689,287104,381856,1.43,29.1,332.0
timed,Hunter,Marksmanship,Unknown,DPS,32,31,23,327955,339337,408065,0.88,40.6,333.6
timed,Hunter,Survival,Pack Leader,DPS,47,47,24,228808,231865,291160,1.55,25.5,330.7
timed,Hunter,Survival,Sentinel,DPS,53,53,21,245759,231751,345580,1.19,32.1,330.3
timed,Hunter,Survival,Unknown,DPS,9,9,6,246567,244482,270887,1.0,33.3,332.6
timed,Mage,Arcane,Spellslinger,DPS,1015,995,424,264898,260850,356838,1.13,35.6,331.4
timed,Mage,Arcane,Sunfury,DPS,336,331,157,303781,306850,408962,1.19,29.2,331.6
timed,Mage,Arcane,Unknown,DPS,85,85,44,291595,279393,416184,1.27,30.6,333.4
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,80,80,32,260112,265536,341437,0.46,71.2,331.6
timed,Mage,Fire,Unknown,DPS,1,1,1,292202,292202,292202,0.0,100.0,334.0
timed,Mage,Frost,Frostfire,DPS,28,28,10,226895,210316,299472,0.86,39.3,328.4
timed,Mage,Frost,Spellslinger,DPS,23,22,18,210580,183626,362332,1.7,26.1,326.1
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,48,48,29,128939,130434,175812,0.48,66.7,329.1
timed,Monk,Brewmaster,Shado-Pan,Tank,27,27,11,121153,115349,178798,0.41,70.4,328.2
timed,Monk,Brewmaster,Unknown,Tank,4,4,3,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,677,677,223,68693,68723,88350,0.85,46.2,331.7
timed,Monk,Mistweaver,Master of Harmony,Healer,13,13,8,69285,67352,92702,0.54,61.5,331.0
timed,Monk,Mistweaver,Unknown,Healer,47,47,35,74705,68921,87798,0.62,55.3,333.2
timed,Monk,Windwalker,Conduit of the Celestials,DPS,126,126,46,302325,311732,388595,1.23,34.1,332.6
timed,Monk,Windwalker,Shado-Pan,DPS,52,52,28,230145,230391,295280,1.37,26.9,329.0
timed,Monk,Windwalker,Unknown,DPS,15,15,7,326362,334304,416777,0.87,46.7,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,316,316,127,27951,27375,42347,0.9,42.7,330.5
timed,Paladin,Holy,Lightsmith,Healer,299,299,119,52210,52085,71055,0.95,37.1,333.0
timed,Paladin,Holy,Unknown,Healer,53,53,37,43352,44660,70495,1.0,30.2,333.0
timed,Paladin,Protection,Lightsmith,Tank,1219,1219,417,167168,160529,236562,0.34,72.4,331.8
timed,Paladin,Protection,Templar,Tank,30,30,10,123548,124554,160169,0.43,66.7,328.8
timed,Paladin,Protection,Unknown,Tank,91,91,50,165757,162336,216165,0.45,69.2,333.1
timed,Paladin,Retribution,Herald of the Sun,DPS,161,161,84,257169,247048,349103,1.32,32.9,331.7
timed,Paladin,Retribution,Templar,DPS,70,70,50,181679,177513,240103,1.37,28.6,326.0
timed,Paladin,Retribution,Unknown,DPS,21,21,14,246937,221961,355371,1.62,19.0,330.9
timed,Priest,Discipline,Oracle,Healer,215,215,104,29709,29655,37286,1.07,38.6,330.1
timed,Priest,Discipline,Unknown,Healer,22,22,14,36061,33673,54062,1.77,18.2,331.6
timed,Priest,Discipline,Voidweaver,Healer,117,117,35,70323,72580,91349,1.08,35.9,330.4
timed,Priest,Holy,Archon,Healer,13,13,8,15803,12413,22331,0.15,84.6,332.0
timed,Priest,Holy,Oracle,Healer,55,55,29,29359,29507,45316,1.04,47.3,328.8
timed,Priest,Holy,Unknown,Healer,9,9,6,29380,19835,44800,0.89,55.6,332.6
timed,Priest,Shadow,Archon,DPS,235,235,98,268866,270666,349059,1.32,30.6,331.4
timed,Priest,Shadow,Unknown,DPS,14,14,8,273656,264470,333029,1.36,28.6,333.1
timed,Priest,Shadow,Voidweaver,DPS,54,54,28,250548,246754,317773,1.31,22.2,331.8
timed,Rogue,Assassination,Deathstalker,DPS,16,16,12,279102,288458,344058,1.44,37.5,332.6
timed,Rogue,Assassination,Fatebound,DPS,44,44,26,249699,254672,352005,1.02,43.2,330.2
timed,Rogue,Assassination,Unknown,DPS,4,4,3,283736,296536,341252,1.0,50.0,328.2
timed,Rogue,Outlaw,Fatebound,DPS,7,7,3,181012,199392,261622,1.86,0.0,324.7
timed,Rogue,Outlaw,Trickster,DPS,173,170,57,271085,264936,363684,1.07,38.2,331.6
timed,Rogue,Outlaw,Unknown,DPS,9,9,6,271526,258517,317704,0.89,44.4,332.6
timed,Rogue,Subtlety,Deathstalker,DPS,7,7,4,275315,273515,335391,1.43,42.9,334.0
timed,Rogue,Subtlety,Trickster,DPS,16,16,12,194467,200606,233922,1.19,31.2,329.1
timed,Shaman,Elemental,Farseer,DPS,623,618,237,287006,284960,376618,1.32,30.5,332.0
timed,Shaman,Elemental,Stormbringer,DPS,10,10,6,174710,165195,256820,1.9,20.0,323.6
timed,Shaman,Elemental,Unknown,DPS,40,40,25,303917,300560,412438,1.48,27.5,333.4
timed,Shaman,Enhancement,Stormbringer,DPS,230,230,85,251133,237560,348608,1.24,34.3,330.0
timed,Shaman,Enhancement,Totemic,DPS,4,4,3,222646,230678,231524,3.5,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,18,18,10,262894,256664,311823,1.89,16.7,332.6
timed,Shaman,Restoration,Farseer,Healer,70,70,26,40170,42448,52870,1.07,35.7,333.1
timed,Shaman,Restoration,Totemic,Healer,444,444,178,42023,44510,57370,0.8,47.7,330.9
timed,Shaman,Restoration,Unknown,Healer,37,37,21,47890,54574,63184,0.59,56.8,332.6
timed,Warlock,Affliction,Hellcaller,DPS,2,2,2,281646,281646,309254,1.0,50.0,334.0
timed,Warlock,Affliction,Soul Harvester,DPS,218,216,89,273789,269181,345276,1.11,37.2,330.8
timed,Warlock,Affliction,Unknown,DPS,12,12,11,270315,269018,335242,1.58,16.7,332.9
timed,Warlock,Demonology,Diabolist,DPS,109,108,49,251669,251837,312989,1.0,39.4,330.8
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,5,5,3,269038,265752,287839,0.4,80.0,334.0
timed,Warlock,Destruction,Diabolist,DPS,94,94,56,250356,237108,343509,1.33,27.7,331.4
timed,Warlock,Destruction,Hellcaller,DPS,16,16,7,249223,235212,304710,0.88,37.5,332.4
timed,Warlock,Destruction,Unknown,DPS,4,4,3,335142,333496,351558,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,308,308,123,277385,266231,384625,1.0,37.7,331.2
timed,Warrior,Arms,Slayer,DPS,598,591,251,288119,290844,368193,1.55,23.9,332.4
timed,Warrior,Arms,Unknown,DPS,86,85,58,311135,310102,420608,1.53,18.6,333.1
timed,Warrior,Fury,Mountain Thane,DPS,23,23,14,231907,231748,311495,0.91,60.9,332.3
timed,Warrior,Fury,Slayer,DPS,18,18,11,197422,197757,237142,2.06,5.6,325.3
timed,Warrior,Fury,Unknown,DPS,4,4,4,224912,202642,290501,1.75,25.0,327.5
timed,Warrior,Protection,Colossus,Tank,25,25,12,145301,137869,189118,0.48,68.0,329.8
timed,Warrior,Protection,Mountain Thane,Tank,92,92,44,145643,140012,215829,0.34,73.9,330.6
timed,Warrior,Protection,Unknown,Tank,13,13,7,155829,158621,185134,0.23,76.9,333.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,112,112,51,170286,166994,244525,0.58,65.2,331.8
post_tuning,DeathKnight,Blood,San'layn,Tank,364,364,157,176080,171640,251265,0.76,58.0,331.7
post_tuning,DeathKnight,Blood,Unknown,Tank,26,26,14,211414,201512,321123,0.23,76.9,332.1
post_tuning,DeathKnight,Frost,Deathbringer,DPS,44,44,21,245174,242234,311855,2.11,13.6,331.0
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,9,9,7,292011,300311,347910,0.89,44.4,329.7
post_tuning,DeathKnight,Frost,Unknown,DPS,3,3,2,186392,186629,186629,4.0,0.0,334.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,32,32,17,247206,250730,367091,2.38,34.4,327.8
post_tuning,DeathKnight,Unholy,San'layn,DPS,72,72,32,272480,273504,382743,1.76,31.9,331.7
post_tuning,DeathKnight,Unholy,Unknown,DPS,6,6,5,322013,324924,373841,0.5,50.0,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,158,151,70,270962,279675,349084,2.39,21.5,331.8
post_tuning,DemonHunter,Devourer,Unknown,DPS,12,12,9,254675,246138,302976,1.67,33.3,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,88,86,30,268721,276464,363804,2.66,21.6,331.2
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,49,49,20,234768,229729,292498,1.92,12.2,331.6
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,53,53,30,245345,236830,343844,1.6,26.4,327.1
post_tuning,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,4,4,4,151446,166947,178805,0.0,100.0,330.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,77,77,28,137200,129135,198477,0.95,53.2,329.4
post_tuning,Druid,Balance,Elune's Chosen,DPS,175,175,82,248468,240792,339118,2.17,22.3,330.3
post_tuning,Druid,Balance,Unknown,DPS,21,21,13,274282,257362,372109,1.76,28.6,332.8
post_tuning,Druid,Feral,Druid of the Claw,DPS,23,23,13,247551,243260,335845,1.91,13.0,330.6
post_tuning,Druid,Feral,Unknown,DPS,3,3,2,215878,231248,251965,1.0,33.3,329.7
post_tuning,Druid,Feral,Wildstalker,DPS,1,1,1,231511,231511,231511,2.0,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,6,6,4,127251,122404,146343,0.17,83.3,331.8
post_tuning,Druid,Guardian,Elune's Chosen,Tank,39,39,20,131050,124542,194819,0.67,61.5,328.0
post_tuning,Druid,Guardian,Unknown,Tank,4,4,3,118019,112889,129109,1.0,50.0,334.0
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,7,7,4,19485,13411,33799,4.14,0.0,322.9
post_tuning,Druid,Restoration,Wildstalker,Healer,24,24,14,11412,9902,22696,2.67,8.3,329.1
post_tuning,Evoker,Augmentation,Chronowarden,DPS,40,40,7,195826,194212,246687,1.55,45.0,322.4
post_tuning,Evoker,Augmentation,Scalecommander,DPS,6,6,4,228137,216041,338682,4.83,0.0,329.7
post_tuning,Evoker,Devastation,Flameshaper,DPS,24,24,6,240843,238958,276966,2.0,25.0,331.3
post_tuning,Evoker,Devastation,Scalecommander,DPS,43,41,14,259744,264663,322834,2.37,16.3,332.2
post_tuning,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
