subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Feral,Unknown,DPS,34,34,8,254791,263687,317346,1.82,20.6,335.9
all,Druid,Feral,Wildstalker,DPS,8,8,5,230502,215106,333853,1.62,12.5,326.8
all,Druid,Guardian,Druid of the Claw,Tank,26,26,16,111579,108372,150848,1.35,50.0,328.8
all,Druid,Guardian,Elune's Chosen,Tank,245,245,116,116687,106037,178536,1.2,49.4,325.8
all,Druid,Guardian,Unknown,Tank,17,17,13,132659,133208,197055,1.18,47.1,331.4
all,Druid,Restoration,Keeper of the Grove,Healer,34,34,18,25166,15607,56220,2.41,14.7,326.4
all,Druid,Restoration,Unknown,Healer,15,15,11,12565,4756,27819,2.53,6.7,327.3
all,Druid,Restoration,Wildstalker,Healer,208,208,73,12061,8341,24983,2.6,13.9,327.6
all,Evoker,Augmentation,Chronowarden,DPS,177,177,41,178675,165464,248885,2.11,26.6,325.8
all,Evoker,Augmentation,Scalecommander,DPS,311,311,94,207394,201875,280650,2.47,20.6,324.5
all,Evoker,Augmentation,Unknown,DPS,49,49,10,211779,233790,270627,1.92,24.5,325.4
all,Evoker,Devastation,Flameshaper,DPS,102,102,27,210806,209696,276967,2.54,16.7,326.8
all,Evoker,Devastation,Scalecommander,DPS,132,128,38,223228,224101,315847,2.77,15.9,327.7
all,Evoker,Devastation,Unknown,DPS,7,7,6,214518,227099,266383,3.29,14.3,329.4
all,Evoker,Preservation,Chronowarden,Healer,40,40,26,36224,22326,82351,3.6,10.0,323.0
all,Evoker,Preservation,Flameshaper,Healer,513,513,160,62323,63356,93049,2.5,16.8,330.7
all,Evoker,Preservation,Unknown,Healer,44,44,26,65345,69610,91970,2.68,9.1,335.7
all,Hunter,BeastMastery,Dark Ranger,DPS,9,9,7,146277,144405,171830,4.33,33.3,319.8
all,Hunter,BeastMastery,Pack Leader,DPS,307,302,114,216236,209758,303649,2.88,17.3,326.3
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,29,29,18,226016,210795,289219,2.52,17.2,331.7
all,Hunter,Marksmanship,Dark Ranger,DPS,98,98,36,259700,271198,368870,2.27,26.5,331.3
all,Hunter,Marksmanship,Sentinel,DPS,802,797,253,271688,273063,374364,2.27,19.1,331.8
all,Hunter,Marksmanship,Unknown,DPS,58,56,38,295621,278674,403920,2.21,24.1,333.3
all,Hunter,Survival,Pack Leader,DPS,160,160,56,208752,211698,276182,2.51,18.8,326.7
all,Hunter,Survival,Sentinel,DPS,112,111,43,241537,229211,342374,2.54,19.6,330.3
all,Hunter,Survival,Unknown,DPS,15,15,8,252321,249726,308312,1.2,33.3,332.3
all,Mage,Arcane,Spellslinger,DPS,2047,1992,697,248571,243583,335734,2.15,22.8,329.9
all,Mage,Arcane,Sunfury,DPS,1021,1001,414,280750,279188,382350,2.05,22.6,331.0
all,Mage,Arcane,Unknown,DPS,193,191,103,279655,275314,368300,1.88,26.4,331.9
all,Mage,Fire,Frostfire,DPS,3,3,3,167921,156059,217950,3.67,0.0,325.3
all,Mage,Fire,Sunfury,DPS,151,151,55,240379,234745,334454,1.68,42.4,330.6
all,Mage,Fire,Unknown,DPS,4,4,2,197294,165658,254239,3.0,25.0,329.5
all,Mage,Frost,Frostfire,DPS,61,61,25,217273,206318,298852,1.93,24.6,326.7
all,Mage,Frost,Spellslinger,DPS,69,68,45,183133,173655,235004,3.59,11.6,322.5
all,Mage,Frost,Unknown,DPS,8,8,5,240830,255232,315235,2.75,12.5,329.1
all,Monk,Brewmaster,Master of Harmony,Tank,203,203,76,126391,126568,164693,1.42,37.9,326.9
all,Monk,Brewmaster,Shado-Pan,Tank,88,88,39,112220,104369,160429,1.42,40.9,324.3
all,Monk,Brewmaster,Unknown,Tank,19,19,11,120381,98267,178819,0.95,47.4,333.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1401,1401,370,63690,62411,84810,1.68,32.0,329.8
all,Monk,Mistweaver,Master of Harmony,Healer,44,44,21,55458,51905,77463,1.75,20.5,326.4
all,Monk,Mistweaver,Unknown,Healer,112,112,58,66655,63946,86555,1.35,34.8,330.2
all,Monk,Windwalker,Conduit of the Celestials,DPS,308,308,88,284837,285036,376858,2.4,17.9,332.4
all,Monk,Windwalker,Shado-Pan,DPS,143,143,67,223481,217870,316628,2.78,14.0,327.9
all,Monk,Windwalker,Unknown,DPS,37,37,16,305822,288425,398189,2.08,24.3,333.5
all,Paladin,Holy,Herald of the Sun,Healer,783,783,281,26061,25172,40460,1.83,25.7,330.3
all,Paladin,Holy,Lightsmith,Healer,689,689,209,51432,50672,72333,1.58,30.3,332.4
all,Paladin,Holy,Unknown,Healer,109,109,64,41989,40027,70598,1.45,24.8,332.7
all,Paladin,Protection,Lightsmith,Tank,2535,2535,709,155791,151308,217640,0.9,54.6,330.1
all,Paladin,Protection,Templar,Tank,65,65,21,117604,122025,160100,1.37,38.5,327.5
all,Paladin,Protection,Unknown,Tank,226,226,95,156069,151667,207007,0.86,54.0,331.1
all,Paladin,Retribution,Herald of the Sun,DPS,409,408,176,238322,234766,325621,2.31,17.6,329.7
all,Paladin,Retribution,Templar,DPS,237,236,145,185098,182142,249431,2.81,18.1,324.5
all,Paladin,Retribution,Unknown,DPS,67,66,34,241808,224505,326852,2.16,14.9,334.6
all,Priest,Discipline,Oracle,Healer,497,497,196,29843,28615,40125,2.1,26.0,328.0
all,Priest,Discipline,Unknown,Healer,53,53,29,34575,32315,53776,2.66,11.3,328.5
all,Priest,Discipline,Voidweaver,Healer,268,268,70,64039,64520,86517,2.52,22.4,329.0
all,Priest,Holy,Archon,Healer,42,42,22,16142,16012,23688,2.43,33.3,327.5
all,Priest,Holy,Oracle,Healer,149,149,63,26186,26054,42438,1.3,43.0,328.9
all,Priest,Holy,Unknown,Healer,12,12,9,26416,19835,43634,1.33,50.0,330.2
all,Priest,Shadow,Archon,DPS,469,468,179,241067,230613,330900,2.34,20.5,329.6
all,Priest,Shadow,Unknown,DPS,38,38,19,245126,234638,321842,2.76,13.2,334.7
all,Priest,Shadow,Voidweaver,DPS,108,108,53,240730,238082,315918,2.4,18.5,330.4
all,Rogue,Assassination,Deathstalker,DPS,50,50,31,246913,240050,332297,2.88,20.0,331.3
all,Rogue,Assassination,Fatebound,DPS,135,135,65,231693,231801,330454,2.58,20.0,328.3
all,Rogue,Assassination,Unknown,DPS,10,10,7,272108,271268,335674,2.2,20.0,329.2
all,Rogue,Outlaw,Fatebound,DPS,11,11,5,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,340,334,103,256426,251996,357689,2.14,23.5,331.3
all,Rogue,Outlaw,Unknown,DPS,18,18,10,240112,243623,287179,1.61,27.8,332.6
all,Rogue,Subtlety,Deathstalker,DPS,46,46,26,245552,241642,335795,2.54,17.4,330.2
all,Rogue,Subtlety,Trickster,DPS,66,66,37,196120,203690,270128,2.68,22.7,325.3
all,Rogue,Subtlety,Unknown,DPS,5,5,5,245443,258612,362550,1.8,20.0,331.6
all,Shaman,Elemental,Farseer,DPS,1325,1316,436,275766,271121,372610,2.29,21.7,331.3
all,Shaman,Elemental,Stormbringer,DPS,44,44,28,161506,161182,202232,3.11,6.8,321.1
all,Shaman,Elemental,Unknown,DPS,94,94,51,292176,292561,381025,1.79,29.8,332.2
all,Shaman,Enhancement,Stormbringer,DPS,496,495,159,232855,228396,310778,2.69,21.2,328.2
all,Shaman,Enhancement,Totemic,DPS,20,20,11,217076,211608,316767,4.55,5.0,329.9
all,Shaman,Enhancement,Unknown,DPS,38,38,16,246028,242135,311823,2.34,7.9,328.1
all,Shaman,Restoration,Farseer,Healer,152,152,50,36938,37546,52706,2.41,22.4,332.1
all,Shaman,Restoration,Totemic,Healer,1049,1049,358,37405,37691,55179,1.64,31.7,329.1
all,Shaman,Restoration,Unknown,Healer,81,81,42,41523,42628,60367,1.31,37.0,333.0
all,Warlock,Affliction,Hellcaller,DPS,9,9,7,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,602,598,201,251947,251228,338281,2.32,22.3,327.7
all,Warlock,Affliction,Unknown,DPS,24,24,20,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,258,257,99,231069,233206,310981,2.41,22.1,327.8
all,Warlock,Demonology,Soul Harvester,DPS,4,4,2,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,10,10,8,212325,225502,286487,3.6,40.0,328.3
all,Warlock,Destruction,Diabolist,DPS,215,215,109,249556,239223,343472,2.18,17.2,331.8
all,Warlock,Destruction,Hellcaller,DPS,28,28,15,238109,225530,311461,2.21,25.0,329.9
all,Warlock,Destruction,Unknown,DPS,8,8,6,310720,323696,367486,1.62,25.0,334.0
all,Warrior,Arms,Colossus,DPS,563,561,192,262862,253088,372381,1.98,26.6,330.2
all,Warrior,Arms,Slayer,DPS,1269,1247,450,279778,280588,369873,2.53,16.2,332.4
all,Warrior,Arms,Unknown,DPS,140,139,77,301510,293585,401412,2.14,15.7,333.0
all,Warrior,Fury,Mountain Thane,DPS,74,73,42,209059,208267,258061,2.65,23.0,327.6
all,Warrior,Fury,Slayer,DPS,83,83,41,202349,201672,256716,2.98,4.8,326.3
all,Warrior,Fury,Unknown,DPS,13,13,8,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,72,72,28,139198,137332,189118,1.03,48.6,329.9
all,Warrior,Protection,Mountain Thane,Tank,266,266,96,130815,123312,185956,1.15,52.6,328.7
all,Warrior,Protection,Unknown,Tank,45,45,17,132160,120738,181431,0.51,62.2,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,237,237,115,156134,155617,209739,0.13,88.6,331.9
timed,DeathKnight,Blood,San'layn,Tank,765,765,293,181372,179233,249040,0.27,77.5,331.6
timed,DeathKnight,Blood,Unknown,Tank,62,62,32,202391,199910,286285,0.15,85.5,332.2
timed,DeathKnight,Frost,Deathbringer,DPS,138,138,76,255127,244218,357656,0.61,58.0,331.3
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,28,28,19,264349,239384,336688,0.82,46.4,332.6
timed,DeathKnight,Frost,Unknown,DPS,16,16,13,302636,297166,415492,0.56,56.2,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,57,57,32,241191,237333,349358,0.77,52.6,330.1
timed,DeathKnight,Unholy,San'layn,DPS,163,162,85,274361,273633,357679,0.83,44.2,331.8
timed,DeathKnight,Unholy,Unknown,DPS,26,25,18,268157,251610,358479,0.5,61.5,330.5
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,481,476,187,280310,277796,372662,1.22,31.8,332.4
timed,DemonHunter,Devourer,Unknown,DPS,35,35,25,302746,285328,386935,1.17,42.9,333.0
timed,DemonHunter,Devourer,Void-Scarred,DPS,237,237,68,283197,289271,360561,1.56,24.1,331.7
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,45,45,24,228522,228562,275720,1.22,26.7,331.1
timed,DemonHunter,Havoc,Fel-Scarred,DPS,68,68,41,245797,222035,343838,1.21,36.8,327.9
timed,DemonHunter,Havoc,Unknown,DPS,6,6,5,247865,251912,289824,0.33,66.7,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,14,14,9,135932,154756,180892,0.07,92.9,332.1
timed,DemonHunter,Vengeance,Annihilator,Tank,154,154,71,143305,141393,197629,0.38,70.8,330.1
timed,DemonHunter,Vengeance,Unknown,Tank,5,5,4,155990,136893,203879,0.4,60.0,334.0
timed,Druid,Balance,Elune's Chosen,DPS,541,540,262,258811,255217,341247,1.22,32.7,331.3
timed,Druid,Balance,Keeper of the Grove,DPS,2,2,2,328790,328790,328793,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,48,47,33,288666,271451,376419,1.06,35.4,333.2
timed,Druid,Feral,Druid of the Claw,DPS,44,44,23,253746,249370,349472,1.39,25.0,331.6
timed,Druid,Feral,Unknown,DPS,16,16,4,272055,281570,329795,1.12,31.2,333.2
timed,Druid,Feral,Wildstalker,DPS,3,3,3,309590,333853,333853,2.33,0.0,334.0
timed,Druid,Guardian,Druid of the Claw,Tank,14,14,7,119127,113791,153330,0.14,85.7,330.3
timed,Druid,Guardian,Elune's Chosen,Tank,80,80,37,138208,140286,192137,0.25,78.8,329.4
timed,Druid,Guardian,Unknown,Tank,6,6,5,150591,140304,198581,0.33,66.7,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,10,10,7,25117,13410,64310,1.8,10.0,328.8
timed,Druid,Restoration,Unknown,Healer,1,1,1,17364,17364,17364,1.0,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,46,46,22,12061,9658,24426,1.11,30.4,327.8
timed,Evoker,Augmentation,Chronowarden,DPS,67,67,16,199853,193679,278127,0.79,52.2,327.1
timed,Evoker,Augmentation,Scalecommander,DPS,41,41,19,212442,195584,305090,1.17,34.1,326.2
timed,Evoker,Devastation,Flameshaper,DPS,29,29,9,236482,237141,294351,0.97,41.4,329.1
timed,Evoker,Devastation,Scalecommander,DPS,51,49,22,254122,256588,323482,1.35,23.5,330.2
timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,11,11,8,57086,47491,95342,1.36,36.4,330.5
timed,Evoker,Preservation,Flameshaper,Healer,212,212,87,68451,69796,94376,1.28,27.8,331.7
timed,Evoker,Preservation,Unknown,Healer,13,13,8,78608,82493,92231,1.15,7.7,334.0
timed,Hunter,BeastMastery,Pack Leader,DPS,51,51,22,253755,259676,359356,1.43,31.4,330.4
timed,Hunter,BeastMastery,Unknown,DPS,6,6,3,242712,217894,310270,1.0,50.0,329.7
timed,Hunter,Marksmanship,Dark Ranger,DPS,35,35,14,319411,323138,392440,1.0,34.3,334.0
timed,Hunter,Marksmanship,Sentinel,DPS,453,450,166,288343,288969,381944,1.43,29.8,332.0
timed,Hunter,Marksmanship,Unknown,DPS,32,31,23,328036,339337,408065,0.91,37.5,333.6
timed,Hunter,Survival,Pack Leader,DPS,27,27,13,223424,239656,258962,1.3,37.0,329.7
timed,Hunter,Survival,Sentinel,DPS,62,62,24,250078,231751,349675,1.15,35.5,330.6
timed,Hunter,Survival,Unknown,DPS,9,9,6,246567,244482,270887,1.0,33.3,332.6
timed,Mage,Arcane,Spellslinger,DPS,815,799,357,264507,259456,357212,1.19,32.6,331.2
timed,Mage,Arcane,Sunfury,DPS,600,591,261,303071,299664,401536,1.08,35.0,332.2
timed,Mage,Arcane,Unknown,DPS,74,73,44,313895,302856,418611,0.88,44.6,333.3
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,39,39,23,248958,265430,338567,0.82,48.7,330.7
timed,Mage,Frost,Frostfire,DPS,29,29,10,226201,208784,299265,0.86,37.9,328.2
timed,Mage,Frost,Spellslinger,DPS,19,18,14,211447,179298,362431,1.63,26.3,325.1
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,39,39,23,139346,137375,182084,0.59,61.5,329.3
timed,Monk,Brewmaster,Shado-Pan,Tank,19,19,9,129094,120642,178788,0.47,63.2,330.6
timed,Monk,Brewmaster,Unknown,Tank,4,4,3,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,537,537,194,67416,67024,88188,0.87,45.3,331.2
timed,Monk,Mistweaver,Master of Harmony,Healer,11,11,7,72714,68644,93585,0.55,63.6,330.5
timed,Monk,Mistweaver,Unknown,Healer,36,36,28,78432,69416,88802,0.58,52.8,333.3
timed,Monk,Windwalker,Conduit of the Celestials,DPS,160,160,61,294584,309105,382773,1.24,33.1,332.4
timed,Monk,Windwalker,Shado-Pan,DPS,38,38,27,240465,240180,305098,1.45,28.9,329.2
timed,Monk,Windwalker,Unknown,DPS,14,14,8,331685,337812,419686,0.79,50.0,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,346,346,142,28472,27100,44352,0.96,40.2,331.1
timed,Paladin,Holy,Lightsmith,Healer,412,412,147,52442,51469,73553,0.85,43.0,333.2
timed,Paladin,Holy,Unknown,Healer,59,59,42,47326,47951,72439,0.93,32.2,333.1
timed,Paladin,Protection,Lightsmith,Tank,953,953,351,161722,155274,227752,0.3,75.0,331.7
timed,Paladin,Protection,Templar,Tank,32,32,10,125748,124554,160895,0.47,62.5,328.7
timed,Paladin,Protection,Unknown,Tank,79,79,39,161136,152321,208084,0.35,72.2,333.0
timed,Paladin,Retribution,Herald of the Sun,DPS,154,154,82,258454,253630,349103,1.34,29.9,331.4
timed,Paladin,Retribution,Templar,DPS,47,47,36,191713,193529,257156,1.55,23.4,326.8
timed,Paladin,Retribution,Unknown,DPS,19,19,13,253957,221961,355371,1.47,15.8,330.6
timed,Priest,Discipline,Oracle,Healer,155,155,84,29848,30211,37869,1.02,39.4,330.7
timed,Priest,Discipline,Unknown,Healer,16,16,10,31163,32522,37554,1.31,25.0,330.2
timed,Priest,Discipline,Voidweaver,Healer,91,91,28,70138,77134,90040,0.93,37.4,331.3
timed,Priest,Holy,Archon,Healer,9,9,6,16166,16772,22222,0.22,88.9,328.2
timed,Priest,Holy,Oracle,Healer,55,55,28,30172,30409,45316,0.98,50.9,329.7
timed,Priest,Holy,Unknown,Healer,7,7,6,32107,30121,45844,0.57,71.4,332.1
timed,Priest,Shadow,Archon,DPS,193,193,86,258646,260637,352292,1.47,28.0,330.6
timed,Priest,Shadow,Unknown,DPS,13,13,7,266906,260846,330004,1.15,30.8,333.0
timed,Priest,Shadow,Voidweaver,DPS,51,51,23,267147,258118,340440,1.39,21.6,332.7
timed,Rogue,Assassination,Deathstalker,DPS,19,19,13,295531,295849,344054,1.16,47.4,332.8
timed,Rogue,Assassination,Fatebound,DPS,40,40,22,257054,260607,356531,1.08,37.5,330.1
timed,Rogue,Assassination,Unknown,DPS,3,3,2,312371,334744,342182,1.33,33.3,330.7
timed,Rogue,Outlaw,Fatebound,DPS,7,7,3,181012,199392,261622,1.86,0.0,324.7
timed,Rogue,Outlaw,Trickster,DPS,172,167,66,280533,278938,367889,1.1,37.2,332.3
timed,Rogue,Outlaw,Unknown,DPS,10,10,6,267777,263514,312136,0.9,40.0,332.7
timed,Rogue,Subtlety,Deathstalker,DPS,17,17,10,296247,302951,373835,1.47,41.2,333.5
timed,Rogue,Subtlety,Trickster,DPS,18,18,13,210888,199686,276678,0.94,38.9,328.2
timed,Rogue,Subtlety,Unknown,DPS,2,2,2,352620,352620,392342,0.5,50.0,334.0
timed,Shaman,Elemental,Farseer,DPS,647,641,245,293679,291483,387128,1.23,32.6,332.2
timed,Shaman,Elemental,Stormbringer,DPS,7,7,4,183785,164381,256821,1.43,28.6,324.7
timed,Shaman,Elemental,Unknown,DPS,44,44,31,312967,325834,412433,1.32,36.4,333.4
timed,Shaman,Enhancement,Stormbringer,DPS,170,170,71,245440,231275,346834,1.28,28.8,329.1
timed,Shaman,Enhancement,Totemic,DPS,1,1,1,197703,197703,197703,2.0,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,15,15,8,261768,249593,320731,2.27,0.0,332.3
timed,Shaman,Restoration,Farseer,Healer,79,79,30,39086,40920,52107,1.06,39.2,333.2
timed,Shaman,Restoration,Totemic,Healer,433,433,180,41187,43945,57583,0.84,45.0,330.7
timed,Shaman,Restoration,Unknown,Healer,34,34,23,45261,48656,58665,0.76,52.9,332.5
timed,Warlock,Affliction,Soul Harvester,DPS,176,174,66,269055,268062,341578,1.1,35.8,330.7
timed,Warlock,Affliction,Unknown,DPS,7,7,7,247140,239466,325143,1.14,28.6,332.1
timed,Warlock,Demonology,Diabolist,DPS,100,99,42,244092,242974,316935,1.11,31.0,330.4
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,3,3,2,256685,265742,265750,0.0,100.0,334.0
timed,Warlock,Destruction,Diabolist,DPS,94,94,59,256196,246362,357011,1.37,21.3,331.2
timed,Warlock,Destruction,Hellcaller,DPS,4,4,2,278937,277706,346186,1.25,25.0,330.8
timed,Warlock,Destruction,Unknown,DPS,5,5,4,316423,332833,366015,1.0,40.0,334.0
timed,Warrior,Arms,Colossus,DPS,186,186,91,273594,260852,385740,1.02,39.2,331.1
timed,Warrior,Arms,Slayer,DPS,757,748,318,292241,293516,374724,1.55,22.5,332.5
timed,Warrior,Arms,Unknown,DPS,86,85,57,312247,314390,418340,1.62,16.3,332.9
timed,Warrior,Fury,Mountain Thane,DPS,14,14,12,233466,215458,312045,0.79,57.1,330.3
timed,Warrior,Fury,Slayer,DPS,19,19,12,204706,204247,248392,1.95,10.5,324.4
timed,Warrior,Fury,Unknown,DPS,2,2,2,247182,247182,304597,2.0,0.0,327.5
timed,Warrior,Protection,Colossus,Tank,23,23,10,145047,140874,189118,0.3,78.3,327.2
timed,Warrior,Protection,Mountain Thane,Tank,77,77,38,147460,137678,219475,0.38,72.7,330.2
timed,Warrior,Protection,Unknown,Tank,9,9,5,167806,158621,194165,0.22,77.8,334.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,159,159,81,166039,165095,224785,0.59,65.4,332.0
post_tuning,DeathKnight,Blood,San'layn,Tank,755,755,279,176589,174797,247970,0.7,61.5,331.9
post_tuning,DeathKnight,Blood,Unknown,Tank,41,41,24,199186,192512,321123,0.34,70.7,332.5
post_tuning,DeathKnight,Frost,Deathbringer,DPS,79,79,41,243888,239304,312104,2.04,19.0,330.7
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,19,19,16,258029,279669,330385,1.47,31.6,331.3
post_tuning,DeathKnight,Frost,Unknown,DPS,8,8,6,266662,278568,351086,1.88,25.0,334.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,36,36,21,238709,240591,354076,2.33,36.1,327.8
post_tuning,DeathKnight,Unholy,San'layn,DPS,118,118,55,281141,274098,399498,1.49,33.9,331.4
post_tuning,DeathKnight,Unholy,Unknown,DPS,15,15,11,306542,305580,388318,1.13,20.0,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,281,273,119,266756,270014,355182,2.02,25.3,331.9
post_tuning,DemonHunter,Devourer,Unknown,DPS,15,15,12,257647,246138,315534,1.4,40.0,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,146,144,59,261756,256107,362789,2.6,18.5,331.0
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,60,60,26,235675,238042,291833,1.73,16.7,331.8
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,91,91,48,245642,236830,340985,1.73,26.4,329.0
post_tuning,DemonHunter,Havoc,Unknown,DPS,5,5,5,258039,215161,345057,0.8,40.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,118,118,47,133935,126968,193943,1.02,49.2,329.3
post_tuning,DemonHunter,Vengeance,Unknown,Tank,1,1,1,228557,228557,228557,0.0,100.0,334.0
post_tuning,Druid,Balance,Elune's Chosen,DPS,276,276,138,246884,244590,336125,2.16,22.1,330.8
post_tuning,Druid,Balance,Unknown,DPS,23,23,15,275171,257362,371404,1.65,30.4,332.9
post_tuning,Druid,Feral,Druid of the Claw,DPS,41,41,20,244705,243260,357652,2.02,17.1,329.6
post_tuning,Druid,Feral,Unknown,DPS,6,6,3,264143,275540,321644,1.0,33.3,331.8
post_tuning,Druid,Feral,Wildstalker,DPS,3,3,2,299739,333853,333853,1.33,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,12,12,7,119706,121034,153330,0.42,75.0,328.6
post_tuning,Druid,Guardian,Elune's Chosen,Tank,63,63,31,140851,148031,197132,0.54,69.8,328.8
post_tuning,Druid,Guardian,Unknown,Tank,8,8,6,136582,124864,196271,0.75,50.0,332.4
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,17,17,6,25306,15436,54365,2.71,11.8,326.4
post_tuning,Druid,Restoration,Wildstalker,Healer,40,40,18,11540,9178,22699,2.2,12.5,329.1
post_tuning,Evoker,Augmentation,Chronowarden,DPS,52,52,10,205274,225550,268215,1.56,42.3,324.6
post_tuning,Evoker,Augmentation,Scalecommander,DPS,18,18,11,229442,243839,298979,2.22,27.8,329.7
post_tuning,Evoker,Devastation,Flameshaper,DPS,37,37,8,253036,252814,295578,1.73,29.7,332.2
post_tuning,Evoker,Devastation,Scalecommander,DPS,73,69,20,255623,259640,323480,2.7,13.7,331.5
post_tuning,Evoker,Devastation,Unknown,DPS,4,4,3,236105,227099,259643,4.75,0.0,330.8
post_tuning,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning,Evoker,Preservation,Flameshaper,Healer,226,226,81,64255,65529,87592,2.19,18.6,332.2
