subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Hunter,Survival,Unknown,DPS,220,218,140,137274,135739,184059,1.22,44.1,293.9
all,Mage,Arcane,Spellslinger,DPS,1565,1562,642,137520,137298,186250,1.54,36.2,292.1
all,Mage,Arcane,Sunfury,DPS,82813,79747,21822,154839,153411,206623,1.35,38.7,294.3
all,Mage,Arcane,Unknown,DPS,3216,3077,1880,150141,147827,200338,1.41,38.2,293.6
all,Mage,Fire,Frostfire,DPS,50,50,32,109110,106666,157237,0.54,64.0,291.2
all,Mage,Fire,Sunfury,DPS,1913,1911,724,146773,143827,207151,1.14,51.5,292.4
all,Mage,Fire,Unknown,DPS,59,59,41,143383,140986,207503,1.0,55.9,292.9
all,Mage,Frost,Frostfire,DPS,1034,1034,551,108534,105821,153199,1.24,43.6,291.5
all,Mage,Frost,Spellslinger,DPS,6264,6210,2672,128180,128477,171383,1.47,37.2,292.5
all,Mage,Frost,Unknown,DPS,268,268,197,122918,123040,168130,1.36,42.9,292.4
all,Monk,Brewmaster,Master of Harmony,Tank,6940,6940,2081,79830,78965,105862,0.81,57.4,294.0
all,Monk,Brewmaster,Shado-Pan,Tank,4594,4594,1663,74010,72716,97240,1.18,48.0,293.1
all,Monk,Brewmaster,Unknown,Tank,460,460,265,76561,76376,102432,1.03,52.4,292.8
all,Monk,Mistweaver,Conduit of the Celestials,Healer,17433,17433,5120,36053,36446,48657,1.1,46.5,293.3
all,Monk,Mistweaver,Master of Harmony,Healer,712,712,264,30142,30826,44366,1.09,46.8,293.2
all,Monk,Mistweaver,Unknown,Healer,715,715,416,35198,34979,47640,1.12,45.5,293.2
all,Monk,Windwalker,Conduit of the Celestials,DPS,2501,2495,1046,135923,130984,188821,1.46,37.9,294.3
all,Monk,Windwalker,Shado-Pan,DPS,16422,16332,4984,139799,138224,186389,1.33,39.6,294.3
all,Monk,Windwalker,Unknown,DPS,744,733,439,137359,136780,178824,1.17,42.5,294.3
all,Paladin,Holy,Herald of the Sun,Healer,48733,48730,13986,15025,14361,23898,1.02,48.3,292.9
all,Paladin,Holy,Lightsmith,Healer,6937,6937,2479,28506,27372,44159,1.16,47.0,292.4
all,Paladin,Holy,Unknown,Healer,2111,2110,1273,17286,15420,29976,1.06,47.7,292.2
all,Paladin,Protection,Lightsmith,Tank,30985,30985,9223,83817,82861,111013,0.63,63.3,293.6
all,Paladin,Protection,Templar,Tank,14298,14297,4879,73492,72333,98781,0.68,61.5,292.8
all,Paladin,Protection,Unknown,Tank,1688,1688,975,79909,78721,107814,0.59,64.5,293.1
all,Paladin,Retribution,Herald of the Sun,DPS,6767,6616,2658,162355,161115,213625,1.3,40.3,295.5
all,Paladin,Retribution,Templar,DPS,33273,32511,11591,142415,142236,190518,1.17,44.3,293.8
all,Paladin,Retribution,Unknown,DPS,1449,1414,985,140966,139317,188953,1.28,41.5,293.6
all,Priest,Discipline,Oracle,Healer,17146,17146,5399,14545,14529,18938,1.24,42.7,293.6
all,Priest,Discipline,Unknown,Healer,730,730,453,15397,15038,20064,1.34,43.6,293.1
all,Priest,Discipline,Voidweaver,Healer,2675,2675,998,24854,23937,35147,1.38,40.2,294.8
all,Priest,Holy,Archon,Healer,3309,3309,1300,13202,12405,22500,0.76,63.1,292.3
all,Priest,Holy,Oracle,Healer,11402,11402,3454,20439,20063,33510,0.53,69.9,294.4
all,Priest,Holy,Unknown,Healer,527,527,351,17885,16858,30475,0.67,64.1,292.6
all,Priest,Shadow,Archon,DPS,13405,13323,3927,147771,147187,197701,1.31,41.8,294.1
all,Priest,Shadow,Unknown,DPS,820,806,442,145834,145779,197797,1.28,43.0,293.7
all,Priest,Shadow,Voidweaver,DPS,8156,8083,2631,144748,144348,193970,1.26,42.8,293.7
all,Rogue,Assassination,Deathstalker,DPS,9110,9085,2820,166312,164440,227514,1.24,45.7,294.2
all,Rogue,Assassination,Fatebound,DPS,1368,1368,513,150079,147170,212973,1.16,48.4,292.8
all,Rogue,Assassination,Unknown,DPS,386,385,232,159271,157830,218938,1.34,40.7,294.3
all,Rogue,Outlaw,Fatebound,DPS,68,68,29,112967,112819,166434,1.26,39.7,291.9
all,Rogue,Outlaw,Trickster,DPS,9745,9702,2692,153270,150226,216816,1.18,47.4,292.9
all,Rogue,Outlaw,Unknown,DPS,413,411,257,144110,143930,201343,1.06,47.0,291.7
all,Rogue,Subtlety,Deathstalker,DPS,13737,13610,3805,161423,160336,214935,1.1,49.5,294.9
all,Rogue,Subtlety,Trickster,DPS,3551,3546,1220,156645,156277,210386,1.07,51.5,293.6
all,Rogue,Subtlety,Unknown,DPS,566,565,354,157003,156320,212707,1.2,48.6,294.1
all,Shaman,Elemental,Farseer,DPS,42650,41965,12072,159376,158034,213756,1.35,41.1,293.6
all,Shaman,Elemental,Stormbringer,DPS,1294,1283,678,108075,106344,154924,1.36,43.6,289.6
all,Shaman,Elemental,Unknown,DPS,1599,1572,982,152183,150352,205174,1.38,40.7,293.1
all,Shaman,Enhancement,Stormbringer,DPS,12093,12051,3503,155197,155082,206617,1.46,38.0,293.9
all,Shaman,Enhancement,Totemic,DPS,420,420,183,125683,123156,175889,1.36,43.6,291.3
all,Shaman,Enhancement,Unknown,DPS,495,494,276,144515,140229,197982,1.57,36.4,293.3
all,Shaman,Restoration,Farseer,Healer,2251,2251,860,17396,15514,31771,1.0,52.0,292.2
all,Shaman,Restoration,Stormbringer,Healer,1,1,1,42312,42312,42312,6.0,0.0,294.0
all,Shaman,Restoration,Totemic,Healer,53275,53275,15286,21286,20970,30797,0.97,51.7,293.5
all,Shaman,Restoration,Unknown,Healer,2066,2066,1261,21011,20946,30742,0.95,51.2,293.4
all,Unknown,Blood,Unknown,Tank,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,Hellcaller,DPS,145,145,65,125840,124903,173005,1.2,42.8,292.8
all,Warlock,Affliction,Soul Harvester,DPS,5357,5341,2214,132565,131170,175832,1.31,42.3,293.4
all,Warlock,Affliction,Unknown,DPS,215,213,151,124994,125878,163863,1.26,45.1,292.5
all,Warlock,Demonology,Diabolist,DPS,23981,23672,7353,157160,156589,209626,1.46,38.3,294.5
all,Warlock,Demonology,Soul Harvester,DPS,64,64,53,100314,94408,150227,1.58,42.2,290.5
all,Warlock,Demonology,Unknown,DPS,832,823,510,155319,154980,207569,1.52,38.3,294.2
all,Warlock,Destruction,Diabolist,DPS,11995,11921,4102,141562,140474,190863,1.41,39.2,294.1
all,Warlock,Destruction,Hellcaller,DPS,2280,2267,1109,124380,123894,172966,1.41,38.9,293.2
all,Warlock,Destruction,Unknown,DPS,504,500,305,133920,132086,180576,1.44,39.1,293.4
all,Warrior,Arms,Colossus,DPS,627,626,334,113647,112005,163319,1.26,44.2,289.6
all,Warrior,Arms,Slayer,DPS,61239,59463,16575,156118,154730,208684,1.54,34.1,294.5
all,Warrior,Arms,Unknown,DPS,2317,2243,1377,154543,153184,207122,1.55,34.4,294.3
all,Warrior,Fury,Mountain Thane,DPS,2844,2837,1153,141883,141151,192464,1.41,39.0,293.9
all,Warrior,Fury,Slayer,DPS,3950,3944,1446,156390,157402,210452,1.32,39.8,295.0
all,Warrior,Fury,Unknown,DPS,244,242,172,146564,144968,200018,1.2,43.9,293.9
all,Warrior,Protection,Colossus,Tank,796,796,301,91865,90266,130720,0.74,61.6,292.9
all,Warrior,Protection,Mountain Thane,Tank,16768,16768,5127,95195,94016,127972,0.84,56.7,293.3
all,Warrior,Protection,Slayer,Tank,10,10,10,110338,107040,126176,5.1,0.0,293.7
all,Warrior,Protection,Unknown,Tank,624,624,384,94214,92778,128944,0.84,56.7,293.0
timed,DeathKnight,Blood,Deathbringer,Tank,18253,18253,6355,87528,86531,116006,0.31,77.0,293.7
timed,DeathKnight,Blood,San'layn,Tank,52932,52931,14393,96353,94958,130676,0.37,73.9,295.0
timed,DeathKnight,Blood,Unknown,Tank,2581,2581,1488,93029,92158,127275,0.37,73.3,294.4
timed,DeathKnight,Frost,Deathbringer,DPS,7417,7377,2821,137674,135505,191026,0.69,55.1,293.2
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,752,752,332,128913,128099,182293,0.63,58.2,293.6
timed,DeathKnight,Frost,Unknown,DPS,332,328,203,132156,129094,189393,0.8,50.0,292.3
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,19665,19398,6616,150697,150916,199604,0.66,56.5,294.1
timed,DeathKnight,Unholy,San'layn,DPS,4946,4910,1904,162832,163850,217488,0.68,54.8,294.9
timed,DeathKnight,Unholy,Unknown,DPS,1023,993,599,151667,149758,204098,0.7,54.6,294.1
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157077,157077,157077,1.0,0.0,295.0
timed,DemonHunter,Devourer,Annihilator,DPS,12088,12002,3628,162660,163752,215687,1.08,40.6,294.2
timed,DemonHunter,Devourer,Fel-Scarred,DPS,3,3,3,131032,131761,148151,1.67,0.0,291.7
timed,DemonHunter,Devourer,Unknown,DPS,1067,1044,600,157700,157692,209164,1.11,39.3,295.4
timed,DemonHunter,Devourer,Void-Scarred,DPS,15092,14917,4315,154553,154019,205339,1.21,36.3,296.2
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,515,515,255,133097,136232,189190,0.9,46.6,293.2
timed,DemonHunter,Havoc,Fel-Scarred,DPS,10151,10061,3662,145038,144547,197880,0.92,46.3,293.5
timed,DemonHunter,Havoc,Unknown,DPS,394,391,262,135798,136644,189768,1.01,46.2,291.7
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,281,281,123,72676,69982,106007,0.51,68.7,292.8
timed,DemonHunter,Vengeance,Annihilator,Tank,12879,12879,3957,87948,86978,119504,0.42,72.0,294.0
timed,DemonHunter,Vengeance,Fel-Scarred,Tank,1,1,1,116765,116765,116765,0.0,100.0,304.0
timed,DemonHunter,Vengeance,Unknown,Tank,508,508,289,89756,87440,126334,0.39,74.4,294.6
timed,Druid,Balance,Elune's Chosen,DPS,28180,27891,8327,145948,145262,196468,0.98,45.9,294.0
timed,Druid,Balance,Keeper of the Grove,DPS,619,618,356,110647,109813,152405,1.02,47.7,291.9
timed,Druid,Balance,Unknown,DPS,1030,1024,621,141230,139026,190655,0.97,46.5,293.4
timed,Druid,Feral,Druid of the Claw,DPS,4715,4701,1630,151730,149762,208344,0.96,45.8,294.1
timed,Druid,Feral,Unknown,DPS,208,208,131,150359,150006,211192,0.84,47.1,293.8
timed,Druid,Feral,Wildstalker,DPS,984,982,456,140021,137231,195546,1.06,43.2,293.0
timed,Druid,Guardian,Druid of the Claw,Tank,831,831,354,70339,69116,99317,0.46,68.6,293.7
timed,Druid,Guardian,Elune's Chosen,Tank,19157,19157,6351,77949,76293,106210,0.39,71.3,294.4
timed,Druid,Guardian,Unknown,Tank,785,785,435,77002,74986,106275,0.39,70.1,293.7
timed,Druid,Restoration,Keeper of the Grove,Healer,1222,1222,507,23250,16598,50826,1.18,40.8,292.0
timed,Druid,Restoration,Unknown,Healer,397,397,262,11650,8619,23599,0.95,47.1,293.0
timed,Druid,Restoration,Wildstalker,Healer,10600,10600,3655,8791,7452,17335,1.01,44.6,293.0
timed,Evoker,Augmentation,Chronowarden,DPS,1637,1637,516,115723,115134,157198,0.62,61.8,293.3
timed,Evoker,Augmentation,Flameshaper,DPS,1,1,1,83770,83770,83770,2.0,0.0,304.0
timed,Evoker,Augmentation,Scalecommander,DPS,3396,3396,1121,121399,121524,166924,0.71,58.4,293.0
timed,Evoker,Augmentation,Unknown,DPS,148,148,94,114369,113890,156901,0.8,52.7,292.5
timed,Evoker,Devastation,Chronowarden,DPS,1,1,1,161960,161960,161960,3.0,0.0,291.0
timed,Evoker,Devastation,Flameshaper,DPS,531,528,207,139238,140172,183016,0.99,45.0,294.1
timed,Evoker,Devastation,Scalecommander,DPS,11876,11662,3010,163647,163598,214091,1.09,41.0,295.3
timed,Evoker,Devastation,Unknown,DPS,370,367,201,157558,156456,208064,1.12,42.7,294.4
timed,Evoker,Preservation,Chronowarden,Healer,1202,1202,467,24383,23096,40090,1.13,42.1,292.5
timed,Evoker,Preservation,Flameshaper,Healer,11568,11568,3117,30599,29730,44776,1.25,37.4,294.3
timed,Evoker,Preservation,Scalecommander,Healer,5,5,5,28355,29117,32191,1.6,20.0,301.4
timed,Evoker,Preservation,Unknown,Healer,494,494,266,28961,27925,43005,1.3,38.1,293.9
timed,Hunter,BeastMastery,Dark Ranger,DPS,1092,1090,533,126629,125072,176255,0.97,46.7,292.5
timed,Hunter,BeastMastery,Pack Leader,DPS,31565,30724,10891,143616,143138,187166,1.05,44.0,294.5
timed,Hunter,BeastMastery,Sentinel,DPS,5,5,5,163862,188860,193571,1.2,40.0,298.8
timed,Hunter,BeastMastery,Unknown,DPS,1247,1194,781,139655,139182,181444,1.04,44.8,293.9
timed,Hunter,Marksmanship,Dark Ranger,DPS,428,428,195,121961,118775,174777,1.05,45.6,292.1
timed,Hunter,Marksmanship,Sentinel,DPS,12785,12636,3943,151360,151380,200190,0.96,45.9,295.2
timed,Hunter,Marksmanship,Unknown,DPS,509,499,311,150074,151001,197898,1.0,46.4,294.9
timed,Hunter,Survival,Pack Leader,DPS,1428,1425,618,136019,134508,177643,0.95,45.7,293.6
timed,Hunter,Survival,Sentinel,DPS,3385,3383,1270,136072,135978,177719,0.91,47.4,294.5
timed,Hunter,Survival,Unknown,DPS,190,188,125,138657,137131,186954,0.84,51.1,293.9
timed,Mage,Arcane,Spellslinger,DPS,1370,1368,610,138457,138242,188041,1.12,41.3,292.0
timed,Mage,Arcane,Sunfury,DPS,73076,70437,20830,156707,155654,208960,1.0,43.6,294.4
timed,Mage,Arcane,Unknown,DPS,2816,2699,1714,152323,150995,203912,1.05,43.1,293.8
timed,Mage,Fire,Frostfire,DPS,49,49,31,110423,107107,157715,0.49,65.3,291.3
timed,Mage,Fire,Sunfury,DPS,1682,1681,678,148517,145466,211032,0.76,57.8,292.4
timed,Mage,Fire,Unknown,DPS,54,54,37,142891,139562,207833,0.74,61.1,292.8
timed,Mage,Frost,Frostfire,DPS,936,936,524,109002,106292,154125,0.94,47.6,291.7
timed,Mage,Frost,Spellslinger,DPS,5521,5479,2523,128778,129042,172710,1.09,42.0,292.5
timed,Mage,Frost,Unknown,DPS,236,236,181,123400,123270,168252,0.97,48.7,292.3
timed,Monk,Brewmaster,Master of Harmony,Tank,6132,6132,1968,80531,79756,106818,0.53,64.2,294.0
timed,Monk,Brewmaster,Shado-Pan,Tank,3968,3968,1554,74654,73750,98323,0.78,54.9,293.2
timed,Monk,Brewmaster,Unknown,Tank,401,401,233,77644,76708,103820,0.66,58.6,292.7
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,15570,15570,4888,36425,36784,49019,0.79,51.8,293.4
timed,Monk,Mistweaver,Master of Harmony,Healer,639,639,253,30558,31249,44836,0.8,51.3,293.1
timed,Monk,Mistweaver,Unknown,Healer,639,639,388,35485,35164,47760,0.85,50.1,293.2
timed,Monk,Windwalker,Conduit of the Celestials,DPS,2160,2156,959,138282,134528,192911,1.04,43.7,294.4
timed,Monk,Windwalker,Shado-Pan,DPS,14507,14428,4741,141535,140460,188739,0.99,44.5,294.3
timed,Monk,Windwalker,Unknown,DPS,663,652,417,138622,137462,184114,0.9,46.9,294.3
timed,Paladin,Holy,Herald of the Sun,Healer,43262,43259,13460,15308,14655,24334,0.75,53.7,292.9
timed,Paladin,Holy,Lightsmith,Healer,6058,6058,2294,29377,28384,45030,0.78,53.4,292.5
timed,Paladin,Holy,Unknown,Healer,1876,1875,1158,17535,15672,30214,0.79,52.6,292.3
timed,Paladin,Protection,Lightsmith,Tank,27494,27494,8774,84673,83850,111936,0.41,69.9,293.6
timed,Paladin,Protection,Templar,Tank,12562,12561,4609,74302,73327,99746,0.43,68.7,292.8
timed,Paladin,Protection,Unknown,Tank,1491,1491,885,80253,78904,108383,0.4,71.5,293.0
timed,Paladin,Retribution,Herald of the Sun,DPS,5912,5787,2462,164403,163550,216190,0.94,45.7,295.6
timed,Paladin,Retribution,Templar,DPS,29517,28867,11043,143573,143779,192077,0.86,49.6,293.8
timed,Paladin,Retribution,Unknown,DPS,1245,1218,878,141754,140295,190873,0.91,47.6,293.5
timed,Priest,Discipline,Oracle,Healer,14987,14987,5107,14652,14639,19027,0.9,48.3,293.6
timed,Priest,Discipline,Unknown,Healer,625,625,399,15631,15298,20339,0.93,49.9,293.2
timed,Priest,Discipline,Voidweaver,Healer,2362,2362,927,25190,24304,35571,1.01,45.2,294.9
timed,Priest,Holy,Archon,Healer,2879,2879,1208,13466,12667,22896,0.45,70.8,292.3
timed,Priest,Holy,Oracle,Healer,10217,10217,3309,20927,20591,34023,0.35,76.0,294.4
timed,Priest,Holy,Unknown,Healer,459,459,321,18073,16858,30874,0.42,72.3,292.6
timed,Priest,Shadow,Archon,DPS,11846,11777,3746,149388,149236,200262,0.95,47.1,294.1
timed,Priest,Shadow,Unknown,DPS,726,714,410,146601,146224,199750,0.94,47.9,293.6
timed,Priest,Shadow,Voidweaver,DPS,7176,7111,2483,146053,145997,196085,0.91,48.2,293.7
timed,Rogue,Assassination,Deathstalker,DPS,8157,8135,2691,168553,167560,230322,0.92,50.7,294.3
timed,Rogue,Assassination,Fatebound,DPS,1237,1237,491,151225,148595,215935,0.85,53.4,292.7
timed,Rogue,Assassination,Unknown,DPS,337,336,212,160980,158929,221634,0.97,46.3,294.3
timed,Rogue,Outlaw,Fatebound,DPS,60,60,28,113298,114424,165056,0.92,45.0,291.3
timed,Rogue,Outlaw,Trickster,DPS,8678,8640,2572,155154,152497,218667,0.86,52.7,292.9
timed,Rogue,Outlaw,Unknown,DPS,376,374,243,144419,143677,201735,0.82,51.3,291.6
timed,Rogue,Subtlety,Deathstalker,DPS,12369,12250,3642,163486,162764,217199,0.81,54.5,295.0
timed,Rogue,Subtlety,Trickster,DPS,3160,3155,1152,158455,158645,212250,0.74,57.3,293.7
timed,Rogue,Subtlety,Unknown,DPS,500,499,327,159088,159074,216184,0.89,53.8,294.2
timed,Shaman,Elemental,Farseer,DPS,37653,37054,11485,161176,160316,216216,0.99,46.1,293.6
timed,Shaman,Elemental,Stormbringer,DPS,1143,1132,629,107703,105380,156021,0.97,49.2,289.4
timed,Shaman,Elemental,Unknown,DPS,1423,1401,902,153686,151801,208067,1.04,45.5,293.2
timed,Shaman,Enhancement,Stormbringer,DPS,10848,10808,3375,156823,156966,208867,1.12,42.1,293.9
timed,Shaman,Enhancement,Totemic,DPS,379,379,180,126815,124583,178169,0.94,48.3,291.3
timed,Shaman,Enhancement,Unknown,DPS,433,432,248,145488,141771,198655,1.18,41.1,293.4
timed,Shaman,Restoration,Farseer,Healer,1994,1994,811,17698,15948,32421,0.7,58.0,292.1
timed,Shaman,Restoration,Totemic,Healer,47524,47524,14680,21584,21271,31149,0.7,57.2,293.5
timed,Shaman,Restoration,Unknown,Healer,1836,1836,1167,21413,21308,31102,0.69,56.8,293.5
timed,Unknown,Blood,Unknown,Tank,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,Hellcaller,DPS,129,129,63,126635,126002,175482,0.87,48.1,292.6
timed,Warlock,Affliction,Soul Harvester,DPS,4663,4648,2075,133539,132409,177415,0.92,48.1,293.3
timed,Warlock,Affliction,Unknown,DPS,190,189,133,125652,126537,164140,0.87,51.1,292.6
timed,Warlock,Demonology,Diabolist,DPS,20910,20652,6941,159365,159673,211925,1.05,43.8,294.6
timed,Warlock,Demonology,Soul Harvester,DPS,56,56,49,98231,91148,157800,1.02,48.2,290.0
timed,Warlock,Demonology,Unknown,DPS,718,709,456,157869,157830,209901,1.11,44.0,294.4
timed,Warlock,Destruction,Diabolist,DPS,10444,10390,3838,143191,142476,193341,1.01,44.7,294.1
timed,Warlock,Destruction,Hellcaller,DPS,1988,1978,1021,125124,124547,175525,1.02,44.1,293.1
timed,Warlock,Destruction,Unknown,DPS,435,431,279,135377,134124,185708,1.0,45.1,293.4
timed,Warrior,Arms,Colossus,DPS,551,550,313,113952,112295,164071,0.89,49.9,289.7
timed,Warrior,Arms,Slayer,DPS,54847,53272,15905,157998,156977,210772,1.2,38.0,294.5
timed,Warrior,Arms,Unknown,DPS,2066,1993,1272,156348,155796,209928,1.21,38.4,294.3
timed,Warrior,Fury,Mountain Thane,DPS,2484,2477,1084,143356,143389,195747,1.01,44.5,293.9
timed,Warrior,Fury,Slayer,DPS,3542,3536,1372,158145,159502,211722,1.01,44.2,295.1
timed,Warrior,Fury,Unknown,DPS,218,216,157,147783,145976,203069,0.9,48.6,293.8
timed,Warrior,Protection,Colossus,Tank,702,702,280,93037,91597,132415,0.48,68.7,292.8
timed,Warrior,Protection,Mountain Thane,Tank,14922,14922,4874,96143,95018,129428,0.57,63.1,293.3
timed,Warrior,Protection,Unknown,Tank,553,553,349,95205,93803,129965,0.58,63.3,293.0
all,DeathKnight,Blood,(all merged),Tank,83457,83454,20751,93217,91546,126238,0.57,67.6,294.6
all,DeathKnight,Frost,(all merged),DPS,9789,9732,3327,135135,133289,187728,1.01,48.7,293.2
all,DeathKnight,Unholy,(all merged),DPS,29238,28735,8520,151645,151285,201758,0.96,49.9,294.2
all,DemonHunter,Devourer,(all merged),DPS,31730,31247,7621,156333,155651,208284,1.47,34.3,295.3
all,DemonHunter,Havoc,(all merged),DPS,12527,12412,4091,142496,141602,194667,1.25,41.2,293.3
all,DemonHunter,Vengeance,(all merged),Tank,15467,15467,4370,86929,85628,118425,0.69,64.7,294.0
all,Druid,Balance,(all merged),DPS,33583,33236,9131,143534,142394,193913,1.32,41.1,293.9
all,Druid,Feral,(all merged),DPS,6673,6641,2086,148527,146422,203929,1.29,40.5,294.0
all,Druid,Guardian,(all merged),Tank,23423,23423,7090,76929,75376,105143,0.61,64.4,294.3
