subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Feral,Unknown,DPS,31,31,7,249215,261045,311406,1.9,19.4,336.1
all,Druid,Feral,Wildstalker,DPS,6,6,4,196051,190385,246288,1.83,16.7,324.3
all,Druid,Guardian,Druid of the Claw,Tank,22,22,14,110915,108372,123420,1.41,50.0,329.0
all,Druid,Guardian,Elune's Chosen,Tank,234,234,109,115213,104746,176180,1.24,48.3,325.7
all,Druid,Guardian,Unknown,Tank,16,16,12,137321,134306,198118,1.19,50.0,332.1
all,Druid,Restoration,Keeper of the Grove,Healer,27,27,17,27772,19969,56412,2.52,14.8,326.4
all,Druid,Restoration,Unknown,Healer,15,15,11,12565,4756,27819,2.53,6.7,327.3
all,Druid,Restoration,Wildstalker,Healer,200,200,70,12084,8341,24795,2.65,13.5,327.8
all,Evoker,Augmentation,Chronowarden,DPS,174,174,41,177346,165464,248061,2.13,26.4,325.7
all,Evoker,Augmentation,Scalecommander,DPS,309,309,94,207003,201133,280656,2.48,20.1,324.4
all,Evoker,Augmentation,Unknown,DPS,49,49,10,211779,233790,270627,1.92,24.5,325.4
all,Evoker,Devastation,Flameshaper,DPS,101,101,27,209948,209665,276962,2.54,16.8,326.7
all,Evoker,Devastation,Scalecommander,DPS,123,119,35,222723,216234,316007,2.69,17.1,327.7
all,Evoker,Devastation,Unknown,DPS,5,5,5,209486,216632,268786,3.0,20.0,327.6
all,Evoker,Preservation,Chronowarden,Healer,40,40,26,36224,22326,82351,3.6,10.0,323.0
all,Evoker,Preservation,Flameshaper,Healer,475,475,148,62104,61977,93559,2.52,16.6,330.5
all,Evoker,Preservation,Unknown,Healer,39,39,22,66611,69776,93743,2.59,10.3,335.9
all,Hunter,BeastMastery,Dark Ranger,DPS,9,9,7,146277,144405,171830,4.33,33.3,319.8
all,Hunter,BeastMastery,Pack Leader,DPS,304,299,114,216176,209549,303790,2.86,17.4,326.2
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,29,29,18,226016,210795,289219,2.52,17.2,331.7
all,Hunter,Marksmanship,Dark Ranger,DPS,98,98,36,259700,271198,368870,2.27,26.5,331.3
all,Hunter,Marksmanship,Sentinel,DPS,794,789,248,272032,273713,374401,2.28,19.0,331.9
all,Hunter,Marksmanship,Unknown,DPS,57,55,37,297318,279836,404248,2.16,24.6,333.3
all,Hunter,Survival,Pack Leader,DPS,160,160,56,208752,211698,276182,2.51,18.8,326.7
all,Hunter,Survival,Sentinel,DPS,109,108,40,242075,229473,343718,2.52,20.2,330.2
all,Hunter,Survival,Unknown,DPS,14,14,7,254662,251933,310816,1.07,35.7,332.2
all,Mage,Arcane,Spellslinger,DPS,2032,1977,690,249088,244185,336139,2.15,22.9,330.0
all,Mage,Arcane,Sunfury,DPS,802,786,346,277783,277681,382372,2.11,19.8,330.5
all,Mage,Arcane,Unknown,DPS,179,178,95,277575,271153,371584,1.9,25.1,331.8
all,Mage,Fire,Frostfire,DPS,3,3,3,167921,156059,217950,3.67,0.0,325.3
all,Mage,Fire,Sunfury,DPS,147,147,52,241729,236242,334714,1.66,43.5,330.8
all,Mage,Fire,Unknown,DPS,4,4,2,197294,165658,254239,3.0,25.0,329.5
all,Mage,Frost,Frostfire,DPS,61,61,25,217273,206318,298852,1.93,24.6,326.7
all,Mage,Frost,Spellslinger,DPS,68,67,44,183189,173647,236724,3.63,11.8,322.5
all,Mage,Frost,Unknown,DPS,8,8,5,240830,255232,315235,2.75,12.5,329.1
all,Monk,Brewmaster,Master of Harmony,Tank,196,196,75,126536,126981,167028,1.42,38.3,326.8
all,Monk,Brewmaster,Shado-Pan,Tank,87,87,39,112110,103137,160429,1.43,41.4,324.3
all,Monk,Brewmaster,Unknown,Tank,19,19,11,120381,98267,178819,0.95,47.4,333.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1393,1393,365,63786,62420,84836,1.67,32.2,329.8
all,Monk,Mistweaver,Master of Harmony,Healer,44,44,21,55458,51905,77463,1.75,20.5,326.4
all,Monk,Mistweaver,Unknown,Healer,111,111,58,66790,64240,86555,1.35,35.1,330.3
all,Monk,Windwalker,Conduit of the Celestials,DPS,289,289,83,287146,290442,381016,2.39,18.0,332.4
all,Monk,Windwalker,Shado-Pan,DPS,135,135,63,223842,217870,309177,2.77,14.1,328.0
all,Monk,Windwalker,Unknown,DPS,35,35,14,308760,295285,398567,2.0,25.7,333.5
all,Paladin,Holy,Herald of the Sun,Healer,721,721,262,25596,24205,39049,1.86,25.2,330.1
all,Paladin,Holy,Lightsmith,Healer,592,592,195,51653,51104,70443,1.58,29.6,332.1
all,Paladin,Holy,Unknown,Healer,101,101,60,42255,39969,71064,1.49,24.8,332.6
all,Paladin,Protection,Lightsmith,Tank,2512,2512,699,156092,151542,218731,0.89,54.7,330.1
all,Paladin,Protection,Templar,Tank,65,65,21,117604,122025,160100,1.37,38.5,327.5
all,Paladin,Protection,Unknown,Tank,215,215,90,157311,152202,207466,0.82,55.3,331.0
all,Paladin,Retribution,Herald of the Sun,DPS,395,394,168,238235,233554,325839,2.31,18.0,329.6
all,Paladin,Retribution,Templar,DPS,230,229,139,185184,182152,247778,2.81,18.7,324.4
all,Paladin,Retribution,Unknown,DPS,66,65,33,241275,223233,327094,2.12,15.2,334.6
all,Priest,Discipline,Oracle,Healer,494,494,196,29783,28579,39975,2.11,25.7,328.0
all,Priest,Discipline,Unknown,Healer,51,51,28,34803,33445,54593,2.71,11.8,329.1
all,Priest,Discipline,Voidweaver,Healer,259,259,67,63822,64475,86516,2.57,22.0,329.0
all,Priest,Holy,Archon,Healer,38,38,21,16251,17503,23798,2.5,34.2,328.1
all,Priest,Holy,Oracle,Healer,138,138,60,26050,24728,42466,1.37,39.9,328.7
all,Priest,Holy,Unknown,Healer,12,12,9,26416,19835,43634,1.33,50.0,330.2
all,Priest,Shadow,Archon,DPS,451,450,175,241992,236087,329911,2.33,20.6,329.6
all,Priest,Shadow,Unknown,DPS,34,34,16,245306,237960,326198,2.76,14.7,334.8
all,Priest,Shadow,Voidweaver,DPS,100,100,51,238040,238279,314515,2.48,19.0,330.3
all,Rogue,Assassination,Deathstalker,DPS,49,49,30,248655,243157,332648,2.86,20.4,331.6
all,Rogue,Assassination,Fatebound,DPS,133,133,65,232223,231804,332626,2.53,20.3,328.5
all,Rogue,Assassination,Unknown,DPS,10,10,7,272108,271268,335674,2.2,20.0,329.2
all,Rogue,Outlaw,Fatebound,DPS,11,11,5,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,317,313,94,255267,251731,357549,2.16,23.7,331.3
all,Rogue,Outlaw,Unknown,DPS,15,15,8,237099,234611,294061,1.67,26.7,332.3
all,Rogue,Subtlety,Deathstalker,DPS,29,29,16,214680,216371,280508,2.86,13.8,328.7
all,Rogue,Subtlety,Trickster,DPS,64,64,37,196497,205870,271423,2.73,21.9,325.4
all,Rogue,Subtlety,Unknown,DPS,2,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,1210,1203,412,273329,269758,365806,2.31,20.9,331.1
all,Shaman,Elemental,Stormbringer,DPS,44,44,28,161506,161182,202232,3.11,6.8,321.1
all,Shaman,Elemental,Unknown,DPS,87,87,46,292597,293964,386837,1.84,28.7,332.2
all,Shaman,Enhancement,Stormbringer,DPS,486,486,153,233269,228802,310804,2.66,21.2,328.3
all,Shaman,Enhancement,Totemic,DPS,20,20,11,217076,211608,316767,4.55,5.0,329.9
all,Shaman,Enhancement,Unknown,DPS,38,38,16,246028,242135,311823,2.34,7.9,328.1
all,Shaman,Restoration,Farseer,Healer,146,146,48,37025,37546,53205,2.44,20.5,332.2
all,Shaman,Restoration,Totemic,Healer,1002,1002,341,37504,37749,55331,1.67,31.4,329.1
all,Shaman,Restoration,Unknown,Healer,78,78,40,41356,42974,60556,1.28,37.2,333.0
all,Warlock,Affliction,Hellcaller,DPS,9,9,7,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,588,584,197,251887,251228,338616,2.3,22.3,327.7
all,Warlock,Affliction,Unknown,DPS,24,24,20,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,240,239,94,231811,233920,310067,2.5,21.7,328.0
all,Warlock,Demonology,Soul Harvester,DPS,4,4,2,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,9,9,7,212312,238561,286758,3.78,44.4,327.7
all,Warlock,Destruction,Diabolist,DPS,198,198,104,249665,238627,344127,2.16,17.2,331.8
all,Warlock,Destruction,Hellcaller,DPS,28,28,15,238109,225530,311461,2.21,25.0,329.9
all,Warlock,Destruction,Unknown,DPS,8,8,6,310720,323696,367486,1.62,25.0,334.0
all,Warrior,Arms,Colossus,DPS,562,560,191,262938,253088,372455,1.99,26.5,330.2
all,Warrior,Arms,Slayer,DPS,1147,1127,423,277845,278390,367090,2.56,16.4,332.4
all,Warrior,Arms,Unknown,DPS,131,130,70,305928,302603,413074,2.02,16.0,333.0
all,Warrior,Fury,Mountain Thane,DPS,74,73,42,209059,208267,258061,2.65,23.0,327.6
all,Warrior,Fury,Slayer,DPS,80,80,39,201589,201190,254952,3.0,3.8,326.3
all,Warrior,Fury,Unknown,DPS,13,13,8,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,69,69,28,138717,136709,189118,1.04,49.3,329.8
all,Warrior,Protection,Mountain Thane,Tank,263,263,93,130962,123226,185961,1.15,52.9,328.6
all,Warrior,Protection,Unknown,Tank,45,45,17,132160,120738,181431,0.51,62.2,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,249,249,118,156230,155620,211853,0.14,88.0,332.0
timed,DeathKnight,Blood,San'layn,Tank,619,619,265,181167,176977,249008,0.28,76.6,331.4
timed,DeathKnight,Blood,Unknown,Tank,58,58,28,202574,199910,292111,0.17,82.8,332.1
timed,DeathKnight,Frost,Deathbringer,DPS,163,163,86,259536,249261,356949,0.6,57.7,331.4
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,30,30,20,259084,239384,336270,0.73,53.3,332.3
timed,DeathKnight,Frost,Unknown,DPS,19,19,14,301323,298020,396280,0.53,57.9,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,60,60,35,237506,235260,347991,0.8,50.0,330.3
timed,DeathKnight,Unholy,San'layn,DPS,145,144,78,275323,278589,356730,0.84,44.1,332.0
timed,DeathKnight,Unholy,Unknown,DPS,23,22,16,262551,251610,343225,0.43,69.6,330.0
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,468,463,187,282991,280254,375437,1.22,32.1,332.4
timed,DemonHunter,Devourer,Unknown,DPS,36,36,25,303062,292018,386772,1.14,44.4,333.0
timed,DemonHunter,Devourer,Void-Scarred,DPS,247,247,68,281785,279094,360546,1.57,25.1,331.8
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,42,42,23,228495,228562,272367,1.21,28.6,331.2
timed,DemonHunter,Havoc,Fel-Scarred,DPS,58,58,37,245784,224812,343838,1.19,37.9,327.3
timed,DemonHunter,Havoc,Unknown,DPS,6,6,5,247865,251912,289824,0.33,66.7,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,13,13,8,141480,154756,180973,0.0,100.0,333.0
timed,DemonHunter,Vengeance,Annihilator,Tank,160,160,81,142421,141652,197532,0.4,69.4,330.1
timed,DemonHunter,Vengeance,Unknown,Tank,6,6,5,154182,141016,197710,0.67,50.0,334.0
timed,Druid,Balance,Elune's Chosen,DPS,583,582,270,260137,257103,342803,1.22,31.7,331.4
timed,Druid,Balance,Keeper of the Grove,DPS,2,2,2,328790,328790,328793,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,56,55,38,284013,271451,370346,1.27,30.4,333.3
timed,Druid,Feral,Druid of the Claw,DPS,44,44,23,248382,243491,344585,1.2,34.1,331.6
timed,Druid,Feral,Unknown,DPS,14,14,3,266077,268157,323975,1.21,28.6,333.1
timed,Druid,Feral,Wildstalker,DPS,3,3,2,202507,198700,248591,2.67,0.0,325.3
timed,Druid,Guardian,Druid of the Claw,Tank,13,13,7,110914,106802,122429,0.23,76.9,329.0
timed,Druid,Guardian,Elune's Chosen,Tank,81,81,39,135796,134588,191967,0.3,75.3,329.7
timed,Druid,Guardian,Unknown,Tank,6,6,5,150591,140304,198581,0.33,66.7,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,8,8,6,28042,13304,67002,1.75,12.5,330.8
timed,Druid,Restoration,Unknown,Healer,2,2,2,11060,11060,16103,2.5,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,52,52,23,10560,8536,22699,1.04,28.8,329.2
timed,Evoker,Augmentation,Chronowarden,DPS,70,70,18,201861,194182,278120,0.74,55.7,327.4
timed,Evoker,Augmentation,Scalecommander,DPS,46,46,21,213212,197820,304927,1.07,39.1,326.8
timed,Evoker,Devastation,Flameshaper,DPS,32,32,9,231788,236368,293927,1.06,37.5,328.3
timed,Evoker,Devastation,Scalecommander,DPS,48,46,21,254871,254792,323504,1.33,25.0,330.5
timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,11,11,8,57086,47491,95342,1.36,36.4,330.5
timed,Evoker,Preservation,Flameshaper,Healer,222,222,92,68010,69367,94441,1.31,28.8,331.8
timed,Evoker,Preservation,Unknown,Healer,12,12,7,80498,85773,92627,1.17,8.3,334.0
timed,Hunter,BeastMastery,Pack Leader,DPS,62,62,26,248704,247141,356218,1.45,32.3,330.6
timed,Hunter,BeastMastery,Unknown,DPS,7,7,4,250356,226196,325473,1.29,42.9,330.3
timed,Hunter,Marksmanship,Dark Ranger,DPS,40,40,16,304669,311026,388215,0.88,42.5,333.7
timed,Hunter,Marksmanship,Sentinel,DPS,455,452,166,288801,289011,381919,1.43,29.7,332.1
timed,Hunter,Marksmanship,Unknown,DPS,32,31,23,328036,339337,408065,0.91,37.5,333.6
timed,Hunter,Survival,Pack Leader,DPS,33,33,17,218468,232537,258960,1.39,30.3,330.1
timed,Hunter,Survival,Sentinel,DPS,61,61,23,250501,231751,349678,1.11,36.1,330.6
timed,Hunter,Survival,Unknown,DPS,9,9,6,246567,244482,270887,1.0,33.3,332.6
timed,Mage,Arcane,Spellslinger,DPS,911,892,385,264687,260048,357576,1.15,34.8,331.3
timed,Mage,Arcane,Sunfury,DPS,463,456,222,300573,299373,400741,1.15,30.5,331.8
timed,Mage,Arcane,Unknown,DPS,76,76,42,306241,292091,417978,1.07,39.5,333.3
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,51,51,28,254734,257470,354951,0.67,60.8,331.3
timed,Mage,Frost,Frostfire,DPS,29,29,10,226201,208784,299265,0.86,37.9,328.2
timed,Mage,Frost,Spellslinger,DPS,21,20,16,210597,183177,362431,1.71,28.6,325.3
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,44,44,28,135322,137098,180116,0.48,68.2,329.9
timed,Monk,Brewmaster,Shado-Pan,Tank,21,21,10,131464,120642,178828,0.52,61.9,330.3
timed,Monk,Brewmaster,Unknown,Tank,4,4,3,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,588,588,205,67722,67548,88188,0.85,46.3,331.4
timed,Monk,Mistweaver,Master of Harmony,Healer,13,13,8,69285,67352,92702,0.54,61.5,331.0
timed,Monk,Mistweaver,Unknown,Healer,38,38,29,77443,69319,87903,0.58,52.6,333.3
timed,Monk,Windwalker,Conduit of the Celestials,DPS,151,151,58,298307,310321,386571,1.25,33.1,332.5
timed,Monk,Windwalker,Shado-Pan,DPS,44,44,28,230291,231394,297196,1.34,25.0,329.6
timed,Monk,Windwalker,Unknown,DPS,13,13,7,338038,341319,422594,0.77,53.8,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,323,323,138,27616,26777,42997,0.98,39.9,330.7
timed,Paladin,Holy,Lightsmith,Healer,352,352,144,53037,52381,71741,0.88,41.5,333.0
timed,Paladin,Holy,Unknown,Healer,57,57,39,45532,45219,72513,0.93,33.3,333.1
timed,Paladin,Protection,Lightsmith,Tank,1073,1073,384,164569,159057,234062,0.31,73.7,331.7
timed,Paladin,Protection,Templar,Tank,32,32,10,125748,124554,160895,0.47,62.5,328.7
timed,Paladin,Protection,Unknown,Tank,81,81,42,165146,161358,215730,0.35,72.8,333.0
timed,Paladin,Retribution,Herald of the Sun,DPS,151,151,83,257288,250293,349103,1.34,30.5,331.4
timed,Paladin,Retribution,Templar,DPS,49,49,38,187865,183023,245262,1.55,22.4,326.6
timed,Paladin,Retribution,Unknown,DPS,19,19,13,253957,221961,355371,1.47,15.8,330.6
timed,Priest,Discipline,Oracle,Healer,177,177,93,29022,29177,36485,1.05,37.3,329.9
timed,Priest,Discipline,Unknown,Healer,17,17,11,35985,33901,49392,1.59,23.5,331.7
timed,Priest,Discipline,Voidweaver,Healer,97,97,28,70870,77134,90553,0.96,35.1,331.3
timed,Priest,Holy,Archon,Healer,10,10,7,17013,14876,23594,0.2,80.0,331.4
timed,Priest,Holy,Oracle,Healer,57,57,30,29290,29507,44829,0.98,50.9,329.0
timed,Priest,Holy,Unknown,Healer,7,7,6,32107,30121,45844,0.57,71.4,332.1
timed,Priest,Shadow,Archon,DPS,213,213,93,266333,266290,352616,1.32,31.5,331.1
timed,Priest,Shadow,Unknown,DPS,14,14,7,271374,262492,333029,1.07,35.7,333.1
timed,Priest,Shadow,Voidweaver,DPS,52,52,26,256171,247662,318700,1.4,21.2,332.2
timed,Rogue,Assassination,Deathstalker,DPS,19,19,13,295531,295849,344054,1.16,47.4,332.8
timed,Rogue,Assassination,Fatebound,DPS,42,42,24,251475,254672,355022,1.14,35.7,330.0
timed,Rogue,Assassination,Unknown,DPS,3,3,2,312371,334744,342182,1.33,33.3,330.7
timed,Rogue,Outlaw,Fatebound,DPS,7,7,3,181012,199392,261622,1.86,0.0,324.7
timed,Rogue,Outlaw,Trickster,DPS,164,161,59,276476,276018,366760,1.09,37.2,332.1
timed,Rogue,Outlaw,Unknown,DPS,8,8,5,273888,263514,323271,1.0,37.5,332.4
timed,Rogue,Subtlety,Deathstalker,DPS,7,7,4,275315,273515,335391,1.43,42.9,334.0
timed,Rogue,Subtlety,Trickster,DPS,16,16,12,214243,203749,277458,0.94,37.5,329.1
timed,Shaman,Elemental,Farseer,DPS,611,605,245,288649,285074,378047,1.27,32.6,332.0
timed,Shaman,Elemental,Stormbringer,DPS,7,7,4,183785,164381,256821,1.43,28.6,324.7
timed,Shaman,Elemental,Unknown,DPS,40,40,29,309167,314859,412438,1.38,32.5,333.4
timed,Shaman,Enhancement,Stormbringer,DPS,205,205,82,245927,229574,345169,1.25,30.2,329.6
timed,Shaman,Enhancement,Totemic,DPS,2,2,2,214614,214614,228143,3.0,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,16,16,9,260589,248522,317762,2.12,6.2,332.4
timed,Shaman,Restoration,Farseer,Healer,75,75,29,39086,40920,52414,1.12,36.0,333.1
timed,Shaman,Restoration,Totemic,Healer,435,435,177,41747,44380,57550,0.82,46.7,331.0
timed,Shaman,Restoration,Unknown,Healer,35,35,22,46021,49333,59718,0.71,54.3,332.5
timed,Warlock,Affliction,Hellcaller,DPS,1,1,1,316156,316156,316156,0.0,100.0,334.0
timed,Warlock,Affliction,Soul Harvester,DPS,196,194,76,268119,267222,338625,1.08,36.2,330.3
timed,Warlock,Affliction,Unknown,DPS,7,7,7,247140,239466,325143,1.14,28.6,332.1
timed,Warlock,Demonology,Diabolist,DPS,98,97,44,251374,248256,315226,1.07,34.7,331.3
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,5,5,3,269038,265752,287839,0.4,80.0,334.0
timed,Warlock,Destruction,Diabolist,DPS,92,92,58,253667,237730,356174,1.41,20.7,331.0
timed,Warlock,Destruction,Hellcaller,DPS,4,4,2,278937,277706,346186,1.25,25.0,330.8
timed,Warlock,Destruction,Unknown,DPS,6,6,5,323522,333496,373133,1.17,33.3,334.0
timed,Warrior,Arms,Colossus,DPS,251,251,115,273750,259550,386856,1.04,37.1,331.2
timed,Warrior,Arms,Slayer,DPS,671,664,294,289233,291382,369732,1.57,23.1,332.5
timed,Warrior,Arms,Unknown,DPS,85,84,56,313584,315811,419393,1.6,16.5,332.9
timed,Warrior,Fury,Mountain Thane,DPS,17,17,13,233166,231748,312042,0.65,64.7,330.9
timed,Warrior,Fury,Slayer,DPS,18,18,11,203085,203048,249093,2.0,5.6,325.3
timed,Warrior,Fury,Unknown,DPS,3,3,3,225178,181168,291394,2.33,0.0,329.7
timed,Warrior,Protection,Colossus,Tank,26,26,12,141881,137869,189118,0.27,80.8,328.0
timed,Warrior,Protection,Mountain Thane,Tank,89,89,45,146586,139449,217640,0.35,74.2,330.4
timed,Warrior,Protection,Unknown,Tank,12,12,6,159544,158621,185308,0.25,75.0,334.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,146,146,74,166761,164912,234814,0.62,63.7,332.0
post_tuning,DeathKnight,Blood,San'layn,Tank,540,540,235,176248,171091,249102,0.71,59.3,331.7
post_tuning,DeathKnight,Blood,Unknown,Tank,33,33,17,205381,198204,321123,0.39,66.7,332.1
post_tuning,DeathKnight,Frost,Deathbringer,DPS,67,67,34,250911,245985,312331,1.9,20.9,330.9
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,18,18,15,259946,279669,331094,1.5,33.3,331.1
post_tuning,DeathKnight,Frost,Unknown,DPS,7,7,5,262427,267023,355712,2.0,28.6,334.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,35,35,20,239940,247995,357329,2.4,34.3,328.0
post_tuning,DeathKnight,Unholy,San'layn,DPS,97,97,45,285641,294678,404981,1.62,33.0,331.6
post_tuning,DeathKnight,Unholy,Unknown,DPS,9,9,7,335560,344268,406568,0.89,33.3,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,209,201,96,272614,279046,356680,2.22,22.0,331.9
post_tuning,DemonHunter,Devourer,Unknown,DPS,13,13,10,262667,246138,319654,1.62,30.8,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,122,120,45,263417,259240,363804,2.54,19.7,330.9
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,57,57,24,236031,246354,291167,1.75,17.5,331.9
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,67,67,38,249313,243692,343839,1.64,23.9,328.2
post_tuning,DemonHunter,Havoc,Unknown,DPS,5,5,5,258039,215161,345057,0.8,40.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,4,4,4,151446,166947,178805,0.0,100.0,330.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,100,100,40,136510,126968,197878,1.03,49.0,329.7
post_tuning,DemonHunter,Vengeance,Unknown,Tank,1,1,1,228557,228557,228557,0.0,100.0,334.0
post_tuning,Druid,Balance,Elune's Chosen,DPS,238,238,117,249550,246222,337085,2.16,21.8,330.8
post_tuning,Druid,Balance,Unknown,DPS,23,23,15,275171,257362,371404,1.65,30.4,332.9
post_tuning,Druid,Feral,Druid of the Claw,DPS,29,29,15,253631,243722,341814,2.1,13.8,330.9
post_tuning,Druid,Feral,Unknown,DPS,3,3,2,215878,231248,251965,1.0,33.3,329.7
post_tuning,Druid,Feral,Wildstalker,DPS,1,1,1,231511,231511,231511,2.0,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,8,8,5,121946,121034,136780,0.12,87.5,329.1
post_tuning,Druid,Guardian,Elune's Chosen,Tank,52,52,24,139331,148758,196901,0.58,69.2,328.8
post_tuning,Druid,Guardian,Unknown,Tank,7,7,5,147798,135478,197426,0.71,57.1,334.0
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,10,10,5,32441,29146,64310,3.2,10.0,326.2
post_tuning,Druid,Restoration,Wildstalker,Healer,32,32,15,11555,9305,22696,2.41,9.4,330.3
post_tuning,Evoker,Augmentation,Chronowarden,DPS,49,49,10,202184,216257,253699,1.61,42.9,324.0
post_tuning,Evoker,Augmentation,Scalecommander,DPS,16,16,11,224648,216041,310311,2.5,18.8,329.1
post_tuning,Evoker,Devastation,Flameshaper,DPS,36,36,8,251804,251920,294354,1.72,30.6,332.2
post_tuning,Evoker,Devastation,Scalecommander,DPS,64,60,17,259208,260802,323534,2.53,15.6,332.2
post_tuning,Evoker,Devastation,Unknown,DPS,2,2,2,245111,245111,267894,5.5,0.0,327.5
post_tuning,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning,Evoker,Preservation,Flameshaper,Healer,188,188,67,64092,66144,87573,2.15,18.6,332.1
