subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Vengeance,Unknown,Tank,21,21,149891,141705,197476,0.76,42.9,341.0
all,Druid,Balance,Elune's Chosen,DPS,978,974,250040,246684,339712,2.39,19.9,331.2
all,Druid,Balance,Keeper of the Grove,DPS,11,11,189638,181061,328785,3.64,18.2,328.8
all,Druid,Balance,Unknown,DPS,84,83,268080,255862,359878,2.18,19.0,332.5
all,Druid,Feral,Druid of the Claw,DPS,125,125,226664,229116,304265,2.78,18.4,327.2
all,Druid,Feral,Unknown,DPS,29,29,249562,261199,313103,1.93,20.7,336.2
all,Druid,Feral,Wildstalker,DPS,5,5,188959,182070,236118,1.8,20.0,322.4
all,Druid,Guardian,Druid of the Claw,Tank,17,17,109461,107769,133466,1.82,35.3,329.1
all,Druid,Guardian,Elune's Chosen,Tank,196,196,109984,101237,169574,1.4,42.9,324.9
all,Druid,Guardian,Unknown,Tank,11,11,128389,133208,162897,1.36,45.5,331.2
all,Druid,Restoration,Keeper of the Grove,Healer,18,18,24369,15864,56002,2.06,16.7,326.2
all,Druid,Restoration,Unknown,Healer,15,15,12565,4756,27819,2.53,6.7,327.3
all,Druid,Restoration,Wildstalker,Healer,178,178,11960,8108,24983,2.76,13.5,327.3
all,Evoker,Augmentation,Chronowarden,DPS,134,134,167267,156560,245684,2.34,20.9,325.1
all,Evoker,Augmentation,Scalecommander,DPS,293,293,206039,200072,280367,2.48,20.1,324.2
all,Evoker,Augmentation,Unknown,DPS,49,49,211779,233790,270627,1.92,24.5,325.4
all,Evoker,Devastation,Flameshaper,DPS,75,75,193285,198354,239818,2.75,16.0,324.2
all,Evoker,Devastation,Scalecommander,DPS,74,72,196008,187490,260376,2.72,20.3,324.6
all,Evoker,Devastation,Unknown,DPS,4,4,207699,210088,269987,2.25,25.0,329.2
all,Evoker,Preservation,Chronowarden,Healer,38,38,35067,22326,77739,3.71,10.5,322.7
all,Evoker,Preservation,Flameshaper,Healer,318,318,60923,60666,94451,2.69,16.7,329.6
all,Evoker,Preservation,Unknown,Healer,28,28,60196,57452,96844,3.11,10.7,336.7
all,Hunter,BeastMastery,Dark Ranger,DPS,9,9,146277,144405,171830,4.33,33.3,319.8
all,Hunter,BeastMastery,Pack Leader,DPS,278,273,210280,207072,287947,2.96,16.2,325.7
all,Hunter,BeastMastery,Sentinel,DPS,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,29,29,226016,210795,289219,2.52,17.2,331.7
all,Hunter,Marksmanship,Dark Ranger,DPS,95,95,257932,268687,370260,2.31,27.4,331.2
all,Hunter,Marksmanship,Sentinel,DPS,721,718,274266,276717,375959,2.28,18.3,331.8
all,Hunter,Marksmanship,Unknown,DPS,54,52,298550,282896,405233,2.24,24.1,333.3
all,Hunter,Survival,Pack Leader,DPS,159,159,208656,211693,276182,2.52,18.9,326.7
all,Hunter,Survival,Sentinel,DPS,97,96,241373,231751,329447,2.64,17.5,330.0
all,Hunter,Survival,Unknown,DPS,14,14,254662,251933,310816,1.07,35.7,332.2
all,Mage,Arcane,Spellslinger,DPS,1904,1851,250569,245233,337139,2.12,23.9,330.0
all,Mage,Arcane,Sunfury,DPS,244,241,251817,251536,384790,2.42,17.2,327.4
all,Mage,Arcane,Unknown,DPS,139,139,259988,255310,349936,2.09,23.7,331.4
all,Mage,Fire,Frostfire,DPS,1,1,156059,156059,156059,4.0,0.0,334.0
all,Mage,Fire,Sunfury,DPS,140,140,244384,241898,335105,1.61,45.0,330.8
all,Mage,Fire,Unknown,DPS,4,4,197294,165658,254239,3.0,25.0,329.5
all,Mage,Frost,Frostfire,DPS,55,55,219406,200305,300092,1.87,27.3,326.8
all,Mage,Frost,Spellslinger,DPS,65,64,185826,173898,241883,3.49,12.3,322.4
all,Mage,Frost,Unknown,DPS,8,8,240830,255232,315235,2.75,12.5,329.1
all,Monk,Brewmaster,Master of Harmony,Tank,176,176,125023,124636,164680,1.39,38.1,326.3
all,Monk,Brewmaster,Shado-Pan,Tank,86,86,111717,102962,160429,1.42,41.9,324.2
all,Monk,Brewmaster,Unknown,Tank,19,19,120381,98267,178819,0.95,47.4,333.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1339,1339,64355,62757,85347,1.65,32.9,329.8
all,Monk,Mistweaver,Master of Harmony,Healer,44,44,55458,51905,77463,1.75,20.5,326.4
all,Monk,Mistweaver,Unknown,Healer,108,108,66959,64074,87218,1.35,35.2,330.2
all,Monk,Windwalker,Conduit of the Celestials,DPS,144,144,288719,290448,384600,2.21,16.0,332.4
all,Monk,Windwalker,Shado-Pan,DPS,128,128,224666,217870,311663,2.77,14.8,327.9
all,Monk,Windwalker,Unknown,DPS,26,26,304381,297920,393160,2.15,19.2,333.3
all,Paladin,Holy,Herald of the Sun,Healer,535,535,26249,26149,38026,1.79,28.0,329.8
all,Paladin,Holy,Lightsmith,Healer,400,400,52347,51306,70494,1.67,28.2,331.6
all,Paladin,Holy,Unknown,Healer,76,76,39792,36204,63668,1.58,22.4,332.3
all,Paladin,Protection,Lightsmith,Tank,2305,2305,157494,152901,223238,0.92,54.1,329.9
all,Paladin,Protection,Templar,Tank,40,40,103005,109752,129909,1.78,35.0,325.7
all,Paladin,Protection,Unknown,Tank,182,182,157766,152202,207484,0.84,54.4,330.5
all,Paladin,Retribution,Herald of the Sun,DPS,357,356,238611,232928,326002,2.32,17.6,329.5
all,Paladin,Retribution,Templar,DPS,214,213,185323,182240,247108,2.82,19.2,324.2
all,Paladin,Retribution,Unknown,DPS,59,58,244944,229662,328308,1.98,16.9,334.7
all,Priest,Discipline,Oracle,Healer,447,447,29784,28546,40522,2.11,26.4,327.7
all,Priest,Discipline,Unknown,Healer,46,46,34415,32315,52550,2.59,10.9,328.5
all,Priest,Discipline,Voidweaver,Healer,233,233,62956,63716,85571,2.69,19.7,328.7
all,Priest,Holy,Archon,Healer,35,35,16671,18182,23798,2.31,37.1,328.0
all,Priest,Holy,Oracle,Healer,107,107,24646,23622,42653,1.43,39.3,328.3
all,Priest,Holy,Unknown,Healer,11,11,27060,19835,43756,1.09,54.5,331.1
all,Priest,Shadow,Archon,DPS,383,382,245869,238831,331201,2.37,20.6,329.9
all,Priest,Shadow,Unknown,DPS,30,30,249941,249532,329703,2.77,10.0,334.9
all,Priest,Shadow,Voidweaver,DPS,76,76,236452,236134,314514,2.51,17.1,329.6
all,Rogue,Assassination,Deathstalker,DPS,25,25,210161,204036,275513,3.48,8.0,330.1
all,Rogue,Assassination,Fatebound,DPS,107,107,217496,226880,294369,2.73,15.9,327.9
all,Rogue,Assassination,Unknown,DPS,6,6,230977,233734,271268,3.17,16.7,326.0
all,Rogue,Outlaw,Fatebound,DPS,11,11,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,252,251,251586,249601,347046,2.24,23.4,331.1
all,Rogue,Outlaw,Unknown,DPS,14,14,234370,232345,295151,1.64,28.6,332.1
all,Rogue,Subtlety,Deathstalker,DPS,22,22,201356,209252,277280,3.23,4.5,327.0
all,Rogue,Subtlety,Trickster,DPS,54,54,193205,205870,245755,3.02,16.7,324.8
all,Rogue,Subtlety,Unknown,DPS,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,966,964,271227,268870,359695,2.4,19.8,330.8
all,Shaman,Elemental,Stormbringer,DPS,42,42,160509,161182,192130,3.05,7.1,320.8
all,Shaman,Elemental,Unknown,DPS,62,62,281355,285212,355276,1.74,29.0,331.7
all,Shaman,Enhancement,Stormbringer,DPS,454,454,232388,228396,310771,2.61,21.6,328.1
all,Shaman,Enhancement,Totemic,DPS,19,19,217664,217310,316767,4.58,5.3,329.7
all,Shaman,Enhancement,Unknown,DPS,37,37,241870,241375,302915,2.27,8.1,327.9
all,Shaman,Restoration,Farseer,Healer,94,94,37583,37501,54734,2.52,25.5,331.6
all,Shaman,Restoration,Totemic,Healer,831,831,37307,37749,54905,1.68,31.3,328.9
all,Shaman,Restoration,Unknown,Healer,63,63,38546,38272,60870,1.33,34.9,332.8
all,Warlock,Affliction,Hellcaller,DPS,9,9,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,523,519,251363,248273,341611,2.36,22.4,327.4
all,Warlock,Affliction,Unknown,DPS,24,24,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,214,213,235146,236332,310286,2.54,21.5,328.1
all,Warlock,Demonology,Soul Harvester,DPS,4,4,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,7,7,197045,171943,287298,4.86,28.6,325.9
all,Warlock,Destruction,Diabolist,DPS,153,153,248531,238339,341709,2.19,17.6,332.1
all,Warlock,Destruction,Hellcaller,DPS,25,25,242029,226444,314846,2.32,24.0,330.4
all,Warlock,Destruction,Unknown,DPS,6,6,314199,323696,346588,1.5,33.3,334.0
all,Warrior,Arms,Colossus,DPS,558,556,263418,253533,372529,1.97,26.7,330.2
all,Warrior,Arms,Slayer,DPS,786,772,276331,278185,366515,2.52,17.3,332.3
all,Warrior,Arms,Unknown,DPS,100,99,299539,293585,396433,2.06,18.0,332.8
all,Warrior,Fury,Mountain Thane,DPS,71,70,208779,208267,252737,2.61,22.5,327.7
all,Warrior,Fury,Slayer,DPS,73,73,198725,198753,254448,3.11,4.1,326.1
all,Warrior,Fury,Unknown,DPS,13,13,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,57,57,141931,137832,189118,1.07,50.9,329.8
all,Warrior,Protection,Mountain Thane,Tank,239,239,130745,122497,187002,1.08,53.1,328.5
all,Warrior,Protection,Unknown,Tank,45,45,132160,120738,181431,0.51,62.2,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,245,245,142224,137187,198006,0.16,86.1,329.8
timed,DeathKnight,Blood,San'layn,Tank,373,373,181842,176977,252376,0.29,76.4,331.2
timed,DeathKnight,Blood,Unknown,Tank,45,45,186413,181266,252038,0.18,82.2,331.0
timed,DeathKnight,Frost,Deathbringer,DPS,304,303,262808,257788,338148,0.84,45.1,330.2
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,113,99,255802,252547,318613,1.12,36.3,328.7
timed,DeathKnight,Frost,Unknown,DPS,41,37,275923,272770,357436,1.2,29.3,330.9
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,125,124,211418,201299,287411,0.7,56.0,326.4
timed,DeathKnight,Unholy,San'layn,DPS,101,100,263195,270264,339088,0.95,38.6,331.8
timed,DeathKnight,Unholy,Unknown,DPS,22,21,247859,237644,337872,0.55,63.6,328.7
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,422,420,280428,279790,376316,1.28,29.1,331.9
timed,DemonHunter,Devourer,Unknown,DPS,36,36,294113,285328,386772,1.39,38.9,332.3
timed,DemonHunter,Devourer,Void-Scarred,DPS,248,246,264112,266186,359691,1.66,24.2,330.4
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,17,17,218861,227624,257142,1.41,35.3,331.7
timed,DemonHunter,Havoc,Fel-Scarred,DPS,64,63,211809,199151,281193,1.47,28.1,325.7
timed,DemonHunter,Havoc,Unknown,DPS,9,9,214497,203730,267022,1.56,22.2,327.7
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,10,10,132501,131002,181138,0.0,100.0,332.7
timed,DemonHunter,Vengeance,Annihilator,Tank,183,183,131546,125453,190329,0.4,69.4,328.4
timed,DemonHunter,Vengeance,Unknown,Tank,11,11,135144,130141,145140,0.73,36.4,333.5
timed,Druid,Balance,Elune's Chosen,DPS,589,588,261965,258228,347581,1.27,30.9,331.2
timed,Druid,Balance,Keeper of the Grove,DPS,5,5,239135,181065,328790,1.0,40.0,334.0
timed,Druid,Balance,Unknown,DPS,51,50,280877,277099,361538,1.18,31.4,332.7
timed,Druid,Feral,Druid of the Claw,DPS,51,51,236071,240444,306980,1.22,39.2,328.9
timed,Druid,Feral,Unknown,DPS,14,14,264297,268157,323975,1.14,35.7,333.1
timed,Druid,Feral,Wildstalker,DPS,3,3,202507,198700,248591,2.67,0.0,325.3
timed,Druid,Guardian,Druid of the Claw,Tank,8,8,107822,106573,131634,0.38,62.5,329.1
timed,Druid,Guardian,Elune's Chosen,Tank,91,91,123453,115359,182190,0.41,67.0,328.1
timed,Druid,Guardian,Unknown,Tank,7,7,143054,135405,179110,0.43,57.1,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,6,6,16278,12795,25306,1.67,33.3,325.5
timed,Druid,Restoration,Unknown,Healer,3,3,17422,17364,27590,2.33,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,81,81,12147,8745,24795,1.16,25.9,328.5
timed,Evoker,Augmentation,Chronowarden,DPS,64,64,185722,182144,251080,1.09,42.2,326.0
timed,Evoker,Augmentation,Scalecommander,DPS,134,134,209473,206416,280650,1.4,29.9,325.1
timed,Evoker,Augmentation,Unknown,DPS,4,4,258639,267545,272651,1.0,25.0,331.0
timed,Evoker,Devastation,Flameshaper,DPS,33,33,202587,208144,240778,1.39,27.3,322.2
timed,Evoker,Devastation,Scalecommander,DPS,40,40,214749,216019,275886,1.08,35.0,325.4
timed,Evoker,Devastation,Unknown,DPS,2,2,267584,267584,272389,2.5,50.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,13,13,48143,42238,92464,1.62,30.8,329.2
timed,Evoker,Preservation,Flameshaper,Healer,163,163,67107,70511,93837,1.45,28.8,330.7
timed,Evoker,Preservation,Unknown,Healer,13,13,71207,69776,95905,2.15,15.4,331.7
timed,Hunter,BeastMastery,Dark Ranger,DPS,3,3,171830,171830,171830,0.0,100.0,321.0
timed,Hunter,BeastMastery,Pack Leader,DPS,124,122,227422,229982,323007,1.7,28.2,328.6
timed,Hunter,BeastMastery,Unknown,DPS,13,13,243628,221574,335194,1.69,23.1,327.2
timed,Hunter,Marksmanship,Dark Ranger,DPS,53,53,272168,268666,371187,0.79,49.1,331.9
timed,Hunter,Marksmanship,Sentinel,DPS,433,430,287477,287749,382204,1.46,28.2,331.9
timed,Hunter,Marksmanship,Unknown,DPS,30,29,331222,345017,411758,0.9,40.0,333.6
timed,Hunter,Survival,Pack Leader,DPS,84,84,221875,229954,280700,1.23,29.8,328.4
timed,Hunter,Survival,Sentinel,DPS,52,52,245064,231751,345856,1.19,32.7,330.2
timed,Hunter,Survival,Unknown,DPS,10,10,251238,247104,295790,0.9,40.0,332.7
timed,Mage,Arcane,Spellslinger,DPS,1212,1180,263330,259034,349738,1.2,34.0,330.5
timed,Mage,Arcane,Sunfury,DPS,126,124,280881,262899,412070,1.45,27.0,329.5
timed,Mage,Arcane,Unknown,DPS,85,85,269328,265419,350448,1.26,34.1,331.6
timed,Mage,Fire,Sunfury,DPS,85,85,257367,265477,341437,0.45,72.9,331.2
timed,Mage,Fire,Unknown,DPS,1,1,292202,292202,292202,0.0,100.0,334.0
timed,Mage,Frost,Frostfire,DPS,28,28,225834,210316,299472,0.93,39.3,328.2
timed,Mage,Frost,Spellslinger,DPS,25,24,213946,196407,362232,1.4,32.0,325.5
timed,Mage,Frost,Unknown,DPS,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,57,57,125936,127409,173959,0.47,64.9,327.7
timed,Monk,Brewmaster,Shado-Pan,Tank,39,39,115029,107088,165988,0.41,66.7,326.8
timed,Monk,Brewmaster,Unknown,Tank,4,4,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,817,817,67149,66296,86979,0.85,45.4,330.8
timed,Monk,Mistweaver,Master of Harmony,Healer,13,13,69285,67352,92702,0.54,61.5,331.0
timed,Monk,Mistweaver,Unknown,Healer,57,57,71009,65878,86555,0.77,54.4,331.5
timed,Monk,Windwalker,Conduit of the Celestials,DPS,67,67,305445,312394,393499,1.07,34.3,333.0
timed,Monk,Windwalker,Shado-Pan,DPS,58,58,224094,217870,295277,1.34,27.6,328.3
timed,Monk,Windwalker,Unknown,DPS,11,11,297521,276236,397432,0.64,45.5,333.5
timed,Paladin,Holy,Herald of the Sun,Healer,276,276,27807,27020,39360,0.86,44.6,330.1
timed,Paladin,Holy,Lightsmith,Healer,237,237,54593,53777,72051,0.95,39.7,332.1
timed,Paladin,Holy,Unknown,Healer,41,41,44110,48624,65498,0.98,34.1,332.7
timed,Paladin,Protection,Lightsmith,Tank,1386,1386,165252,158432,234488,0.36,71.6,330.6
timed,Paladin,Protection,Templar,Tank,15,15,109873,123669,131762,0.27,80.0,327.1
timed,Paladin,Protection,Unknown,Tank,95,95,165353,161534,215991,0.46,67.4,331.4
timed,Paladin,Retribution,Herald of the Sun,DPS,192,192,250024,243822,333136,1.3,29.2,330.4
timed,Paladin,Retribution,Templar,DPS,86,86,185004,183491,244295,1.35,30.2,325.9
timed,Paladin,Retribution,Unknown,DPS,24,24,251861,221961,346524,1.58,25.0,330.5
timed,Priest,Discipline,Oracle,Healer,259,259,31751,30130,44174,1.0,42.1,328.4
timed,Priest,Discipline,Unknown,Healer,29,29,35581,34203,55360,1.93,13.8,328.4
timed,Priest,Discipline,Voidweaver,Healer,140,140,67357,70421,89881,1.35,30.7,329.6
timed,Priest,Holy,Archon,Healer,14,14,15312,11849,22313,0.14,85.7,330.8
timed,Priest,Holy,Oracle,Healer,47,47,26225,24695,44829,0.98,51.1,327.4
timed,Priest,Holy,Unknown,Healer,9,9,29380,19835,44800,0.89,55.6,332.6
timed,Priest,Shadow,Archon,DPS,217,217,269440,270666,348532,1.43,29.5,330.9
timed,Priest,Shadow,Unknown,DPS,15,15,261131,264139,332520,1.8,20.0,330.6
timed,Priest,Shadow,Voidweaver,DPS,54,54,244612,238248,317773,1.41,22.2,330.2
timed,Rogue,Assassination,Deathstalker,DPS,15,15,202667,187603,277216,2.6,13.3,328.7
timed,Rogue,Assassination,Fatebound,DPS,40,40,226060,229634,291029,1.38,30.0,329.2
timed,Rogue,Assassination,Unknown,DPS,2,2,228080,228080,252278,1.5,50.0,322.5
timed,Rogue,Outlaw,Fatebound,DPS,10,10,188237,202240,261622,1.6,0.0,325.7
timed,Rogue,Outlaw,Trickster,DPS,149,148,260533,254020,357577,1.13,38.9,330.8
timed,Rogue,Outlaw,Unknown,DPS,8,8,271055,256895,323271,0.75,50.0,332.4
timed,Rogue,Subtlety,Deathstalker,DPS,4,4,216032,193214,281756,4.0,0.0,331.0
timed,Rogue,Subtlety,Trickster,DPS,26,26,204358,205882,240136,2.23,19.2,327.5
timed,Rogue,Subtlety,Unknown,DPS,1,1,115599,115599,115599,1.0,0.0,328.0
timed,Shaman,Elemental,Farseer,DPS,571,570,284514,282600,367275,1.35,30.3,331.5
timed,Shaman,Elemental,Stormbringer,DPS,18,18,164622,164381,204534,1.78,11.1,320.8
timed,Shaman,Elemental,Unknown,DPS,34,34,290568,288244,361961,1.21,26.5,332.5
timed,Shaman,Enhancement,Stormbringer,DPS,259,259,243658,229574,346996,1.28,34.4,329.5
timed,Shaman,Enhancement,Totemic,DPS,6,6,220867,223572,231522,3.0,0.0,332.0
timed,Shaman,Enhancement,Unknown,DPS,29,29,242600,246634,302915,2.03,10.3,328.6
timed,Shaman,Restoration,Farseer,Healer,42,42,43276,42822,60803,0.69,50.0,332.8
timed,Shaman,Restoration,Totemic,Healer,450,450,40503,41042,56754,0.8,49.3,329.9
timed,Shaman,Restoration,Unknown,Healer,31,31,45093,48656,62712,0.68,51.6,332.3
timed,Warlock,Affliction,Hellcaller,DPS,2,2,281646,281646,309254,1.0,50.0,334.0
timed,Warlock,Affliction,Soul Harvester,DPS,273,271,268940,267492,346555,1.19,34.1,329.1
timed,Warlock,Affliction,Unknown,DPS,15,15,268121,278874,329182,1.8,13.3,331.1
timed,Warlock,Demonology,Diabolist,DPS,107,106,254460,251837,315227,1.14,36.4,330.7
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,3,3,271233,286217,288379,0.67,66.7,334.0
timed,Warlock,Destruction,Diabolist,DPS,78,78,249681,234964,343925,1.33,26.9,331.8
timed,Warlock,Destruction,Hellcaller,DPS,15,15,252843,245808,305383,0.93,33.3,333.1
timed,Warlock,Destruction,Unknown,DPS,4,4,335142,333496,351558,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,361,361,272201,258088,374956,1.06,36.6,330.6
timed,Warrior,Arms,Slayer,DPS,465,460,286778,291265,371488,1.46,26.2,332.2
timed,Warrior,Arms,Unknown,DPS,75,74,303132,301566,398046,1.51,21.3,332.9
timed,Warrior,Fury,Mountain Thane,DPS,32,32,221008,221484,303666,1.47,43.8,329.5
timed,Warrior,Fury,Slayer,DPS,26,26,200645,200663,240434,2.27,7.7,324.7
timed,Warrior,Fury,Unknown,DPS,4,4,224912,202642,290501,1.75,25.0,327.5
timed,Warrior,Protection,Colossus,Tank,25,25,146349,142121,189118,0.44,72.0,329.8
timed,Warrior,Protection,Mountain Thane,Tank,126,126,137455,132509,185956,0.35,72.2,329.4
timed,Warrior,Protection,Unknown,Tank,20,20,143105,137226,183920,0.2,80.0,331.2
all,DeathKnight,Blood,(all merged),Tank,1166,1166,162113,157474,234477,0.76,60.4,330.2
all,DeathKnight,Frost,(all merged),DPS,937,896,257177,252547,354134,1.84,27.9,328.1
all,DeathKnight,Unholy,(all merged),DPS,562,555,234383,231536,330122,2.11,28.3,327.7
all,DemonHunter,Devourer,(all merged),DPS,1215,1174,258572,256992,364034,2.27,19.3,330.6
all,DemonHunter,Havoc,(all merged),DPS,229,228,205518,199162,290543,2.56,17.5,325.8
all,DemonHunter,Vengeance,(all merged),Tank,424,424,128236,123819,185028,1.28,47.4,328.7
all,Druid,Balance,(all merged),DPS,1073,1068,250833,246733,340243,2.38,19.9,331.3
all,Druid,Feral,(all merged),DPS,159,159,229655,231317,305571,2.59,18.9,328.7
all,Druid,Guardian,(all merged),Tank,224,224,110848,104186,169566,1.43,42.4,325.5
all,Druid,Restoration,(all merged),Healer,211,211,13062,8572,25556,2.68,13.3,327.2
all,Evoker,Augmentation,(all merged),DPS,476,476,195715,188957,269093,2.38,20.8,324.6
all,Evoker,Devastation,(all merged),DPS,153,140,194979,192137,255464,2.72,18.3,324.6
all,Evoker,Preservation,(all merged),Healer,384,384,58312,57393,94420,2.82,15.6,329.4
all,Hunter,BeastMastery,(all merged),DPS,317,312,209743,206716,287463,2.97,16.7,326.1
all,Hunter,Marksmanship,(all merged),DPS,870,860,273990,276620,378555,2.28,19.7,331.8
all,Hunter,Survival,(all merged),DPS,270,269,222795,222988,303937,2.49,19.3,328.2
all,Mage,Arcane,(all merged),DPS,2287,2221,251274,246106,344686,2.15,23.2,329.8
all,Mage,Fire,(all merged),DPS,145,145,242476,238666,334845,1.67,44.1,330.8
all,Mage,Frost,(all merged),DPS,128,127,203692,186375,295301,2.75,18.8,324.7
all,Monk,Brewmaster,(all merged),Tank,281,281,120637,117856,164670,1.37,39.9,326.2
all,Monk,Mistweaver,(all merged),Healer,1491,1491,64281,62565,85449,1.63,32.7,329.8
all,Monk,Windwalker,(all merged),DPS,298,295,262573,264604,375212,2.44,15.8,330.5
all,Paladin,Holy,(all merged),Healer,1011,1011,37593,34616,63578,1.72,27.7,330.7
all,Paladin,Protection,(all merged),Tank,2527,2527,156651,152107,220410,0.93,53.8,329.9
all,Paladin,Retribution,(all merged),DPS,630,626,221103,218456,318644,2.46,18.1,328.2
all,Priest,Discipline,(all merged),Healer,726,726,40724,32794,73437,2.33,23.3,328.0
all,Priest,Holy,(all merged),Healer,153,153,22995,22018,41613,1.61,39.9,328.4
all,Priest,Shadow,(all merged),DPS,489,488,244655,238278,329911,2.42,19.4,330.2
all,Rogue,Assassination,(all merged),DPS,138,138,216753,209267,291029,2.88,14.5,328.2
all,Rogue,Outlaw,(all merged),DPS,277,276,247899,245764,345147,2.21,22.7,330.9
all,Rogue,Subtlety,(all merged),DPS,78,78,193927,205870,268833,3.08,12.8,325.5
all,Shaman,Elemental,(all merged),DPS,1070,1066,267468,266096,359050,2.39,19.8,330.5
all,Shaman,Enhancement,(all merged),DPS,510,510,232527,228396,310788,2.66,20.0,328.2
all,Shaman,Restoration,(all merged),Healer,988,988,37412,37770,55132,1.74,31.0,329.4
all,Warlock,Affliction,(all merged),DPS,556,552,251029,249034,338870,2.37,21.6,327.5
all,Warlock,Demonology,(all merged),DPS,225,224,233799,235653,310092,2.61,21.8,328.2
all,Warlock,Destruction,(all merged),DPS,184,184,249789,240674,335531,2.18,19.0,331.9
all,Warrior,Arms,(all merged),DPS,1444,1425,272948,270880,371639,2.27,21.0,331.5
all,Warrior,Fury,(all merged),DPS,157,156,207673,204733,262462,2.79,13.4,328.0
all,Warrior,Protection,(all merged),Tank,341,341,132802,123397,189118,1.01,54.0,328.8
timed,DeathKnight,Blood,(all merged),Tank,663,663,167512,160002,238029,0.24,80.4,330.7
timed,DeathKnight,Frost,(all merged),DPS,458,436,262253,257782,336422,0.94,41.5,329.9
timed,DeathKnight,Unholy,(all merged),DPS,248,245,235737,236748,326282,0.79,49.6,328.8
timed,DemonHunter,Devourer,(all merged),DPS,707,684,275228,276574,371919,1.42,27.9,331.4
timed,DemonHunter,Havoc,(all merged),DPS,90,89,213410,202855,274745,1.47,28.9,327.0
timed,DemonHunter,Vengeance,(all merged),Tank,204,204,131787,126238,187590,0.4,69.1,328.9
timed,Druid,Balance,(all merged),DPS,645,643,263283,258675,347687,1.26,31.0,331.3
timed,Druid,Feral,(all merged),DPS,68,68,240401,240753,310852,1.26,36.8,329.6
