run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
3603,3364,Paladin,Holy,Lightsmith,Healer,US,Temple of Sethraliss,11,1,1641.1,38186,1,291,2026-08-18,0,-1,1662.0,13.4
3603,1596,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,11,1,1641.1,150900,3,289,2026-08-18,0,-1,1662.0,13.4
3603,8124,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1641.1,197572,0,290,2026-08-18,0,-1,1662.0,13.4
3603,8125,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,11,1,1641.1,172676,1,292,2026-08-18,0,-1,1662.0,13.4
3604,6706,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1556.4,107726,0,292,2026-08-18,0,-1,1558.0,13.5
3604,8126,Priest,Holy,Oracle,Healer,US,Voidscar Arena,11,1,1556.4,22640,0,291,2026-08-18,0,-1,1558.0,13.5
3604,8127,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,11,1,1556.4,142411,0,288,2026-08-18,0,-1,1558.0,13.5
3604,6708,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1556.4,152452,1,292,2026-08-18,0,-1,1558.0,13.5
3604,8128,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,11,1,1556.4,157308,1,298,2026-08-18,0,-1,1558.0,13.5
3605,7233,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,12,1,1857.1,125596,1,292,2026-08-19,0,-1,1999.0,2.0
3605,2569,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,12,1,1857.1,18836,2,300,2026-08-19,0,-1,1999.0,2.0
3605,8129,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,12,1,1857.1,154704,3,289,2026-08-19,0,-1,1999.0,2.0
3605,7236,Hunter,Survival,Pack Leader,DPS,US,Murder Row,12,1,1857.1,173221,0,292,2026-08-19,0,-1,1999.0,2.0
3605,2936,Warrior,Arms,Slayer,DPS,US,Murder Row,12,1,1857.1,173836,4,294,2026-08-19,0,-1,1999.0,2.0
3606,8130,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1414.8,66605,0,293,2026-08-18,0,-1,1416.0,28.5
3606,8131,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,10,1,1414.8,35110,1,293,2026-08-18,0,-1,1416.0,28.5
3606,8132,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1414.8,138457,0,294,2026-08-18,0,-1,1416.0,28.5
3606,8133,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1414.8,145711,1,291,2026-08-18,0,-1,1416.0,28.5
3606,5291,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,10,1,1414.8,130682,0,295,2026-08-18,0,-1,1416.0,28.5
3607,1072,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,11,0,2184.0,51254,8,299,2026-08-18,0,-1,2291.0,-12.3
3607,8134,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,11,0,2184.0,36893,2,296,2026-08-18,0,-1,2291.0,-12.3
3607,8135,Warlock,Destruction,Diabolist,DPS,US,Murder Row,11,0,2184.0,118167,10,295,2026-08-18,0,-1,2291.0,-12.3
3607,1073,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,11,0,2184.0,137820,6,297,2026-08-18,0,-1,2291.0,-12.3
3607,8136,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,11,0,2184.0,152120,4,293,2026-08-18,0,-1,2291.0,-12.3
3608,8137,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1449.8,74782,0,291,2026-08-19,0,-1,1476.0,18.0
3608,8138,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1449.8,20744,0,294,2026-08-19,0,-1,1476.0,18.0
3608,8139,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,10,1,1449.8,197484,2,298,2026-08-19,0,-1,1476.0,18.0
3608,8140,Priest,Shadow,Archon,DPS,US,Voidscar Arena,10,1,1449.8,131563,5,293,2026-08-19,0,-1,1476.0,18.0
3608,8141,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1449.8,168674,0,294,2026-08-19,0,-1,1476.0,18.0
3609,8142,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,10,1,1321.2,97242,0,290,2026-08-19,0,-1,1312.0,27.1
3609,8143,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1321.2,28644,0,293,2026-08-19,0,-1,1312.0,27.1
3609,5217,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,The Blinding Vale,10,1,1321.2,175711,0,296,2026-08-19,0,-1,1312.0,27.1
3609,5221,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1321.2,234710,0,299,2026-08-19,0,-1,1312.0,27.1
3609,8144,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,10,1,1321.2,179156,0,298,2026-08-19,0,-1,1312.0,27.1
3610,6504,Paladin,Protection,Templar,Tank,US,Altar of Fangs,11,1,1766.5,81820,0,291,2026-08-18,0,-1,1768.0,1.8
3610,6505,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,1,1766.5,31498,0,294,2026-08-18,0,-1,1768.0,1.8
3610,8145,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,11,1,1766.5,181218,0,294,2026-08-18,0,-1,1768.0,1.8
3610,6508,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,11,1,1766.5,188241,1,294,2026-08-18,0,-1,1768.0,1.8
3610,6507,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,11,1,1766.5,143085,1,293,2026-08-18,0,-1,1768.0,1.8
3611,1549,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,11,0,2477.4,81012,2,294,2026-08-18,0,-1,2544.0,-32.5
3611,1550,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,0,2477.4,10890,3,293,2026-08-18,0,-1,2544.0,-32.5
3611,8146,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,11,0,2477.4,99492,7,290,2026-08-18,0,-1,2544.0,-32.5
3611,8147,Priest,Shadow,Voidweaver,DPS,US,Den of Nalorakk,11,0,2477.4,114255,4,292,2026-08-18,0,-1,2544.0,-32.5
3611,1551,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,11,0,2477.4,131760,5,295,2026-08-18,0,-1,2544.0,-32.5
3612,8148,Paladin,Protection,Lightsmith,Tank,US,Murder Row,11,1,1714.6,87222,0,289,2026-08-18,0,-1,1711.0,16.1
3612,6391,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,11,1,1714.6,38662,0,291,2026-08-18,0,-1,1711.0,16.1
3612,6392,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1714.6,155962,0,295,2026-08-18,0,-1,1711.0,16.1
3612,6393,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1714.6,168057,1,294,2026-08-18,0,-1,1711.0,16.1
3612,6394,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1714.6,159164,0,293,2026-08-18,0,-1,1711.0,16.1
3613,8149,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,1,1515.5,105205,0,297,2026-08-19,0,-1,1507.0,16.3
3613,8150,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1515.5,9955,0,288,2026-08-19,0,-1,1507.0,16.3
3613,872,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1515.5,207961,0,293,2026-08-19,0,-1,1507.0,16.3
3613,873,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1515.5,205272,0,296,2026-08-19,0,-1,1507.0,16.3
3613,2134,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,10,1,1515.5,199026,0,295,2026-08-19,0,-1,1507.0,16.3
3614,3267,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,10,1,1279.0,112904,0,298,2026-08-18,0,-1,1276.0,29.1
3614,8151,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1279.0,27884,0,291,2026-08-18,0,-1,1276.0,29.1
3614,3269,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,10,1,1279.0,171277,0,299,2026-08-18,0,-1,1276.0,29.1
3614,1242,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1279.0,175977,1,294,2026-08-18,0,-1,1276.0,29.1
3614,2802,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,10,1,1279.0,202482,0,293,2026-08-18,0,-1,1276.0,29.1
3615,8031,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1440.8,102516,0,297,2026-08-18,0,-1,1458.0,24.1
3615,8032,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,10,1,1440.8,11078,2,292,2026-08-18,0,-1,1458.0,24.1
3615,5648,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,10,1,1440.8,143687,0,295,2026-08-18,0,-1,1458.0,24.1
3615,8033,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1440.8,166762,0,294,2026-08-18,0,-1,1458.0,24.1
3615,8034,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1440.8,158754,2,294,2026-08-18,0,-1,1458.0,24.1
3616,7361,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,12,1,1780.5,80125,0,291,2026-08-19,0,-1,1817.0,5.4
3616,6740,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,12,1,1780.5,22126,2,299,2026-08-19,0,-1,1817.0,5.4
3616,8152,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,12,1,1780.5,170376,0,301,2026-08-19,0,-1,1817.0,5.4
3616,8153,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,1,1780.5,157721,1,289,2026-08-19,0,-1,1817.0,5.4
3616,7363,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,12,1,1780.5,161896,0,299,2026-08-19,0,-1,1817.0,5.4
3617,8154,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,11,1,1810.9,82630,3,288,2026-08-19,0,-1,1908.0,6.5
3617,8155,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1810.9,14253,3,292,2026-08-19,0,-1,1908.0,6.5
3617,8156,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,11,1,1810.9,156777,4,290,2026-08-19,0,-1,1908.0,6.5
3617,8157,Shaman,Elemental,Farseer,DPS,US,Murder Row,11,1,1810.9,176221,5,296,2026-08-19,0,-1,1908.0,6.5
3617,8158,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,11,1,1810.9,176616,6,292,2026-08-19,0,-1,1908.0,6.5
3618,8159,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,0,1817.7,70468,1,288,2026-08-19,0,-1,1920.0,-6.7
3618,8160,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,11,0,1817.7,6994,6,297,2026-08-19,0,-1,1920.0,-6.7
3618,8161,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,0,1817.7,147390,6,294,2026-08-19,0,-1,1920.0,-6.7
3618,8162,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,11,0,1817.7,138784,6,293,2026-08-19,0,-1,1920.0,-6.7
3618,8163,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,0,1817.7,206008,3,295,2026-08-19,0,-1,1920.0,-6.7
3619,1275,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1431.1,107883,0,295,2026-08-19,0,-1,1473.0,18.2
3619,6842,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,11,1,1431.1,1643,3,294,2026-08-19,0,-1,1473.0,18.2
3619,6843,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,11,1,1431.1,183103,2,297,2026-08-19,0,-1,1473.0,18.2
3619,8164,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1431.1,171427,3,299,2026-08-19,0,-1,1473.0,18.2
3619,6845,Priest,Shadow,Archon,DPS,US,Voidscar Arena,11,1,1431.1,165812,2,295,2026-08-19,0,-1,1473.0,18.2
3620,1424,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1592.7,121745,0,293,2026-08-19,0,-1,1620.0,10.0
3620,810,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,1,1592.7,18338,1,298,2026-08-19,0,-1,1620.0,10.0
3620,809,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,11,1,1592.7,173839,2,296,2026-08-19,0,-1,1620.0,10.0
3620,8165,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1592.7,195203,3,295,2026-08-19,0,-1,1620.0,10.0
3620,8166,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,11,1,1592.7,196335,1,294,2026-08-19,0,-1,1620.0,10.0
3621,8130,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,0,1979.1,80545,3,293,2026-08-18,0,-1,2061.0,-14.5
3621,8131,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,11,0,1979.1,38229,3,293,2026-08-18,0,-1,2061.0,-14.5
3621,8132,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,11,0,1979.1,156844,6,294,2026-08-18,0,-1,2061.0,-14.5
3621,8167,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,11,0,1979.1,108314,4,290,2026-08-18,0,-1,2061.0,-14.5
3621,5291,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,11,0,1979.1,147956,6,294,2026-08-18,0,-1,2061.0,-14.5
3622,8168,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1822.0,112424,0,295,2026-08-19,0,-1,1819.0,10.8
3622,8169,Priest,Discipline,Oracle,Healer,US,Murder Row,11,1,1822.0,16170,0,289,2026-08-19,0,-1,1819.0,10.8
3622,8170,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,11,1,1822.0,151194,1,293,2026-08-19,0,-1,1819.0,10.8
3622,8171,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1822.0,175279,0,293,2026-08-19,0,-1,1819.0,10.8
3622,1897,Warrior,Fury,Slayer,DPS,US,Murder Row,11,1,1822.0,143994,0,299,2026-08-19,0,-1,1819.0,10.8
3623,7808,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1480.8,74649,1,291,2026-08-18,0,-1,1513.0,23.6
3623,7809,Priest,Holy,Oracle,Healer,US,Kings' Rest,10,1,1480.8,26536,0,287,2026-08-18,0,-1,1513.0,23.6
3623,7810,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,10,1,1480.8,143570,2,295,2026-08-18,0,-1,1513.0,23.6
3623,8172,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,10,1,1480.8,116553,1,294,2026-08-18,0,-1,1513.0,23.6
3623,7811,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1480.8,124477,3,294,2026-08-18,0,-1,1513.0,23.6
3624,8173,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,1,1472.1,88528,0,293,2026-08-19,0,-1,1479.0,17.8
3624,8174,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1472.1,19660,1,293,2026-08-19,0,-1,1479.0,17.8
3624,8175,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,10,1,1472.1,163933,0,293,2026-08-19,0,-1,1479.0,17.8
3624,8176,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,10,1,1472.1,165943,2,295,2026-08-19,0,-1,1479.0,17.8
3624,8177,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1472.1,148930,0,292,2026-08-19,0,-1,1479.0,17.8
3625,7986,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,10,1,1293.7,95723,0,298,2026-08-18,0,-1,1295.0,28.0
3625,7987,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,10,1,1293.7,47391,0,293,2026-08-18,0,-1,1295.0,28.0
3625,7844,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1293.7,201178,2,294,2026-08-18,0,-1,1295.0,28.0
3625,7091,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,10,1,1293.7,230114,0,293,2026-08-18,0,-1,1295.0,28.0
3625,7988,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1293.7,190436,0,294,2026-08-18,0,-1,1295.0,28.0
3626,60,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,12,0,1843.6,97013,0,294,2026-08-18,0,-1,1940.0,-1.1
3626,8178,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,12,0,1843.6,16760,1,293,2026-08-18,0,-1,1940.0,-1.1
3626,8179,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,12,0,1843.6,143444,2,292,2026-08-18,0,-1,1940.0,-1.1
3626,8180,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,12,0,1843.6,162034,4,294,2026-08-18,0,-1,1940.0,-1.1
3626,8181,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,12,0,1843.6,159556,1,296,2026-08-18,0,-1,1940.0,-1.1
3627,3824,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,12,1,1383.7,107263,0,298,2026-08-18,0,-1,1435.0,14.6
3627,8126,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,12,1,1383.7,23423,0,291,2026-08-18,0,-1,1435.0,14.6
3627,7269,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1383.7,220344,1,295,2026-08-18,0,-1,1435.0,14.6
3627,8182,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,12,1,1383.7,190401,1,298,2026-08-18,0,-1,1435.0,14.6
3627,6039,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1383.7,196965,1,293,2026-08-18,0,-1,1435.0,14.6
3628,7454,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,1,1475.2,134654,0,293,2026-08-18,0,-1,1472.0,18.2
3628,7050,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1475.2,15534,0,291,2026-08-18,0,-1,1472.0,18.2
3628,1717,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1475.2,189412,1,294,2026-08-18,0,-1,1472.0,18.2
3628,7456,Priest,Shadow,Archon,DPS,US,Altar of Fangs,10,1,1475.2,179348,0,289,2026-08-18,0,-1,1472.0,18.2
3628,7457,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1475.2,193152,0,296,2026-08-18,0,-1,1472.0,18.2
3629,8183,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,11,1,1526.3,103276,0,296,2026-08-19,0,-1,1528.0,20.4
3629,8184,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,11,1,1526.3,13578,0,302,2026-08-19,0,-1,1528.0,20.4
3629,8185,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1526.3,201046,1,294,2026-08-19,0,-1,1528.0,20.4
3629,8186,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,11,1,1526.3,177070,0,285,2026-08-19,0,-1,1528.0,20.4
3629,2253,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,11,1,1526.3,182503,1,295,2026-08-19,0,-1,1528.0,20.4
3630,7950,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,10,1,1588.0,105938,0,294,2026-08-18,0,-1,1620.0,15.6
3630,7952,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,10,1,1588.0,20930,1,293,2026-08-18,0,-1,1620.0,15.6
3630,8187,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1588.0,152309,3,294,2026-08-18,0,-1,1620.0,15.6
3630,7953,Hunter,Survival,Sentinel,DPS,US,Den of Nalorakk,10,1,1588.0,116860,2,291,2026-08-18,0,-1,1620.0,15.6
3630,8188,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1588.0,133932,2,294,2026-08-18,0,-1,1620.0,15.6
3631,6893,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,11,1,1573.3,96997,0,296,2026-08-19,0,-1,1564.0,13.1
3631,8189,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,11,1,1573.3,25455,0,296,2026-08-19,0,-1,1564.0,13.1
3631,8190,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1573.3,212746,0,295,2026-08-19,0,-1,1564.0,13.1
3631,8191,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,11,1,1573.3,167896,0,295,2026-08-19,0,-1,1564.0,13.1
3631,8192,Priest,Shadow,Archon,DPS,US,The Blinding Vale,11,1,1573.3,163805,0,294,2026-08-19,0,-1,1564.0,13.1
3632,6472,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,10,1,1333.7,145434,0,295,2026-08-18,0,-1,1325.0,31.0
3632,4890,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1333.7,18418,0,295,2026-08-18,0,-1,1325.0,31.0
3632,7365,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1333.7,166771,0,290,2026-08-18,0,-1,1325.0,31.0
3632,6475,Evoker,Augmentation,Chronowarden,DPS,US,Temple of Sethraliss,10,1,1333.7,150350,0,293,2026-08-18,0,-1,1325.0,31.0
3632,6474,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,10,1,1333.7,218460,0,299,2026-08-18,0,-1,1325.0,31.0
3633,8193,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,11,1,1696.1,107902,0,292,2026-08-18,0,-1,1727.0,10.0
3633,7476,Priest,Holy,Archon,Healer,US,Temple of Sethraliss,11,1,1696.1,9770,3,283,2026-08-18,0,-1,1727.0,10.0
3633,7479,Hunter,Survival,Sentinel,DPS,US,Temple of Sethraliss,11,1,1696.1,177563,1,292,2026-08-18,0,-1,1727.0,10.0
3633,8194,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,11,1,1696.1,172943,2,293,2026-08-18,0,-1,1727.0,10.0
3633,8195,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,11,1,1696.1,138507,0,292,2026-08-18,0,-1,1727.0,10.0
3634,3236,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,1,1763.8,87422,0,295,2026-08-18,0,-1,1770.0,10.6
3634,8196,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,11,1,1763.8,14243,1,294,2026-08-18,0,-1,1770.0,10.6
3634,8197,Priest,Shadow,Voidweaver,DPS,US,Kings' Rest,11,1,1763.8,128219,1,294,2026-08-18,0,-1,1770.0,10.6
3634,8198,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,11,1,1763.8,117723,0,295,2026-08-18,0,-1,1770.0,10.6
3634,8199,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,11,1,1763.8,135433,1,296,2026-08-18,0,-1,1770.0,10.6
3635,3119,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,12,1,1567.4,110471,0,293,2026-08-18,0,-1,1574.0,18.0
3635,8200,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,12,1,1567.4,16550,0,294,2026-08-18,0,-1,1574.0,18.0
3635,2318,Rogue,Subtlety,Trickster,DPS,US,Den of Nalorakk,12,1,1567.4,191343,0,295,2026-08-18,0,-1,1574.0,18.0
3635,3121,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,12,1,1567.4,165935,1,293,2026-08-18,0,-1,1574.0,18.0
3635,3122,Paladin,Retribution,Herald of the Sun,DPS,US,Den of Nalorakk,12,1,1567.4,181071,0,293,2026-08-18,0,-1,1574.0,18.0
3636,8201,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,11,1,1924.0,82145,1,296,2026-08-18,0,-1,1955.0,4.2
3636,8202,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,1924.0,13994,1,292,2026-08-18,0,-1,1955.0,4.2
3636,8203,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1924.0,144438,3,297,2026-08-18,0,-1,1955.0,4.2
3636,8204,Priest,Shadow,Archon,DPS,US,Murder Row,11,1,1924.0,142751,2,296,2026-08-18,0,-1,1955.0,4.2
3636,8205,Warlock,Demonology,Diabolist,DPS,US,Murder Row,11,1,1924.0,185577,1,294,2026-08-18,0,-1,1955.0,4.2
