run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
3618,7174,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,16,-1,2392.4,132958,4,334,2026-08-02,1,1,2654.0,-47.5
3618,7175,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,16,-1,2392.4,13698,6,334,2026-08-02,1,1,2654.0,-47.5
3618,7176,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,16,-1,2392.4,229121,5,334,2026-08-02,1,1,2654.0,-47.5
3618,7177,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,16,-1,2392.4,225664,9,334,2026-08-02,1,1,2654.0,-47.5
3618,7178,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,16,-1,2392.4,170489,7,334,2026-08-02,1,1,2654.0,-47.5
3619,1097,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,16,1,1608.3,150262,0,334,2026-08-02,1,1,1600.0,4.8
3619,2150,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,16,1,1608.3,33444,0,334,2026-08-02,1,1,1600.0,4.8
3619,7179,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,16,1,1608.3,238084,0,334,2026-08-02,1,1,1600.0,4.8
3619,7164,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,16,1,1608.3,221295,0,334,2026-08-02,1,1,1600.0,4.8
3619,2913,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,16,1,1608.3,281757,0,334,2026-08-02,1,1,1600.0,4.8
3620,7180,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,15,0,1713.4,116855,4,334,2026-08-02,1,1,2005.0,-19.3
3620,7159,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,15,0,1713.4,68847,4,334,2026-08-02,1,1,2005.0,-19.3
3620,7160,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,0,1713.4,235003,5,334,2026-08-02,1,1,2005.0,-19.3
3620,2080,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,15,0,1713.4,205912,4,334,2026-08-02,1,1,2005.0,-19.3
3620,3303,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,0,1713.4,211103,3,334,2026-08-02,1,1,2005.0,-19.3
3621,7181,DemonHunter,Vengeance,Aldrachi Reaver,Tank,EU,Ruby Life Pools,15,1,1268.4,180328,0,334,2026-08-02,1,1,1260.0,25.0
3621,7182,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,15,1,1268.4,62825,0,334,2026-08-02,1,1,1260.0,25.0
3621,7183,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1268.4,308491,0,334,2026-08-02,1,1,1260.0,25.0
3621,7184,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,15,1,1268.4,316044,0,334,2026-08-02,1,1,1260.0,25.0
3621,5666,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,15,1,1268.4,286131,0,334,2026-08-02,1,1,1260.0,25.0
3622,7185,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,16,1,1530.6,169019,1,334,2026-08-02,1,1,1580.0,6.0
3622,7186,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,16,1,1530.6,28630,0,334,2026-08-02,1,1,1580.0,6.0
3622,7187,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,16,1,1530.6,321885,1,334,2026-08-02,1,1,1580.0,6.0
3622,7188,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,16,1,1530.6,274466,0,334,2026-08-02,1,1,1580.0,6.0
3622,501,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,16,1,1530.6,281951,2,334,2026-08-02,1,1,1580.0,6.0
3623,7171,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,15,1,1417.3,190031,0,334,2026-08-02,1,1,1499.0,10.8
3623,7172,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,15,1,1417.3,27141,3,334,2026-08-02,1,1,1499.0,10.8
3623,7189,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,1,1417.3,280630,2,334,2026-08-02,1,1,1499.0,10.8
3623,7173,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,1,1417.3,194646,0,334,2026-08-02,1,1,1499.0,10.8
3623,3557,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,1,1417.3,309333,1,334,2026-08-02,1,1,1499.0,10.8
3624,7190,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,15,0,1738.7,181282,0,334,2026-08-02,1,1,1836.0,-2.0
3624,7191,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,15,0,1738.7,65575,1,334,2026-08-02,1,1,1836.0,-2.0
3624,7192,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,15,0,1738.7,185390,2,334,2026-08-02,1,1,1836.0,-2.0
3624,7193,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,15,0,1738.7,284376,1,334,2026-08-02,1,1,1836.0,-2.0
3624,3306,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,15,0,1738.7,315033,3,334,2026-08-02,1,1,1836.0,-2.0
3625,2458,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,0,1677.0,162923,0,334,2026-08-02,1,1,1683.0,-0.2
3625,7194,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,18,0,1677.0,67513,0,334,2026-08-02,1,1,1683.0,-0.2
3625,7195,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,18,0,1677.0,336550,1,334,2026-08-02,1,1,1683.0,-0.2
3625,7196,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,18,0,1677.0,301975,0,334,2026-08-02,1,1,1683.0,-0.2
3625,537,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,18,0,1677.0,371006,0,334,2026-08-02,1,1,1683.0,-0.2
3626,1835,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,18,0,1843.0,195858,0,334,2026-08-02,1,1,1939.0,-15.4
3626,7197,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,18,0,1843.0,52944,3,334,2026-08-02,1,1,1939.0,-15.4
3626,282,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,18,0,1843.0,323050,1,334,2026-08-02,1,1,1939.0,-15.4
3626,6602,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,18,0,1843.0,330696,1,334,2026-08-02,1,1,1939.0,-15.4
3626,960,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,18,0,1843.0,256785,5,334,2026-08-02,1,1,1939.0,-15.4
3627,3568,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,18,0,1940.6,145036,0,334,2026-08-02,1,1,1947.0,-8.2
3627,120,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,18,0,1940.6,58730,0,334,2026-08-02,1,1,1947.0,-8.2
3627,7132,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,18,0,1940.6,285909,1,334,2026-08-02,1,1,1947.0,-8.2
3627,1667,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,18,0,1940.6,348175,1,334,2026-08-02,1,1,1947.0,-8.2
3627,5852,Rogue,Assassination,Fatebound,DPS,EU,Altar of Fangs,18,0,1940.6,393111,0,334,2026-08-02,1,1,1947.0,-8.2
3628,7174,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,16,0,2208.4,125160,1,334,2026-08-02,1,1,2440.0,-23.2
3628,7175,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,16,0,2208.4,12904,4,334,2026-08-02,1,1,2440.0,-23.2
3628,7176,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,16,0,2208.4,205678,4,334,2026-08-02,1,1,2440.0,-23.2
3628,7177,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,16,0,2208.4,200629,4,334,2026-08-02,1,1,2440.0,-23.2
3628,7178,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,16,0,2208.4,178008,3,334,2026-08-02,1,1,2440.0,-23.2
3629,7198,Paladin,Protection,Lightsmith,Tank,TW,Den of Nalorakk,10,1,1648.7,67729,0,321,2026-08-02,1,1,1675.0,12.8
3629,7199,Shaman,Restoration,Totemic,Healer,TW,Den of Nalorakk,10,1,1648.7,12906,2,321,2026-08-02,1,1,1675.0,12.8
3629,7200,Mage,Arcane,Sunfury,DPS,TW,Den of Nalorakk,10,1,1648.7,174967,1,321,2026-08-02,1,1,1675.0,12.8
3629,7201,Shaman,Elemental,Farseer,DPS,TW,Den of Nalorakk,10,1,1648.7,159427,2,321,2026-08-02,1,1,1675.0,12.8
3629,7148,Evoker,Devastation,Scalecommander,DPS,TW,Den of Nalorakk,10,1,1648.7,147397,2,321,2026-08-02,1,1,1675.0,12.8
3630,7174,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,16,0,2249.0,145546,3,334,2026-08-02,1,1,2450.0,-27.6
3630,7175,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,16,0,2249.0,13925,3,334,2026-08-02,1,1,2450.0,-27.6
3630,7176,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,16,0,2249.0,237745,4,334,2026-08-02,1,1,2450.0,-27.6
3630,7177,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,16,0,2249.0,248873,6,334,2026-08-02,1,1,2450.0,-27.6
3630,7178,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,16,0,2249.0,213157,5,334,2026-08-02,1,1,2450.0,-27.6
3631,7003,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,12,-1,2512.7,111544,2,321,2026-08-02,1,1,2804.0,-43.8
3631,7153,Druid,Restoration,Keeper of the Grove,Healer,EU,Temple of Sethraliss,12,-1,2512.7,34582,7,321,2026-08-02,1,1,2804.0,-43.8
3631,6549,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,12,-1,2512.7,155782,7,321,2026-08-02,1,1,2804.0,-43.8
3631,6551,DeathKnight,Unholy,San'layn,DPS,EU,Temple of Sethraliss,12,-1,2512.7,106575,9,321,2026-08-02,1,1,2804.0,-43.8
3631,7154,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,12,-1,2512.7,94592,9,321,2026-08-02,1,1,2804.0,-43.8
3632,7202,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,18,0,1923.9,127470,0,334,2026-08-02,1,1,1990.0,-3.7
3632,96,Priest,Discipline,Voidweaver,Healer,EU,Den of Nalorakk,18,0,1923.9,81036,0,334,2026-08-02,1,1,1990.0,-3.7
3632,5913,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,18,0,1923.9,240888,2,334,2026-08-02,1,1,1990.0,-3.7
3632,282,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,18,0,1923.9,250797,2,334,2026-08-02,1,1,1990.0,-3.7
3632,7203,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,18,0,1923.9,300051,1,334,2026-08-02,1,1,1990.0,-3.7
3633,7204,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,13,1,1554.2,94603,0,321,2026-08-01,1,1,1666.0,7.5
3633,265,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,13,1,1554.2,15568,1,321,2026-08-01,1,1,1666.0,7.5
3633,7205,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,13,1,1554.2,201464,6,321,2026-08-01,1,1,1666.0,7.5
3633,7206,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,13,1,1554.2,174451,0,321,2026-08-01,1,1,1666.0,7.5
3633,5240,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,13,1,1554.2,260048,1,321,2026-08-01,1,1,1666.0,7.5
3634,353,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,18,1,1623.8,201380,0,334,2026-08-01,1,1,1630.0,3.0
3634,5995,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,18,1,1623.8,63410,1,334,2026-08-01,1,1,1630.0,3.0
3634,748,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,18,1,1623.8,340191,0,334,2026-08-01,1,1,1630.0,3.0
3634,2672,Priest,Shadow,Archon,DPS,CN,Ruby Life Pools,18,1,1623.8,356821,0,334,2026-08-01,1,1,1630.0,3.0
3634,7207,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Ruby Life Pools,18,1,1623.8,312593,0,334,2026-08-01,1,1,1630.0,3.0
3635,6834,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,15,1,1641.9,192589,1,334,2026-08-02,1,1,1813.0,2.5
3635,7208,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,15,1,1641.9,37467,2,334,2026-08-02,1,1,1813.0,2.5
3635,7209,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,15,1,1641.9,215188,3,334,2026-08-02,1,1,1813.0,2.5
3635,379,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,15,1,1641.9,341170,3,334,2026-08-02,1,1,1813.0,2.5
3635,7210,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,15,1,1641.9,224091,3,334,2026-08-02,1,1,1813.0,2.5
3636,5014,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,19,0,1763.9,244525,0,334,2026-08-02,1,1,1876.0,-4.2
3636,6773,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,19,0,1763.9,89064,1,334,2026-08-02,1,1,1876.0,-4.2
3636,837,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,19,0,1763.9,374943,2,334,2026-08-02,1,1,1876.0,-4.2
3636,2564,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,19,0,1763.9,418334,3,334,2026-08-02,1,1,1876.0,-4.2
3636,6917,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,19,0,1763.9,335896,2,334,2026-08-02,1,1,1876.0,-4.2
3637,353,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,20,1,2026.5,175015,0,334,2026-08-02,1,1,2018.0,1.1
3637,5995,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,20,1,2026.5,55563,0,334,2026-08-02,1,1,2018.0,1.1
3637,2672,Priest,Shadow,Archon,DPS,CN,Murder Row,20,1,2026.5,355744,0,334,2026-08-02,1,1,2018.0,1.1
3637,1717,Mage,Arcane,Sunfury,DPS,CN,Murder Row,20,1,2026.5,375823,0,334,2026-08-02,1,1,2018.0,1.1
3637,356,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,20,1,2026.5,367051,0,334,2026-08-02,1,1,2018.0,1.1
3638,7211,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,18,1,1698.4,181697,1,334,2026-08-02,1,1,1780.0,1.1
3638,7194,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,18,1,1698.4,71785,1,334,2026-08-02,1,1,1780.0,1.1
3638,7195,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,18,1,1698.4,301008,2,334,2026-08-02,1,1,1780.0,1.1
3638,537,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,18,1,1698.4,304988,1,334,2026-08-02,1,1,1780.0,1.1
