run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
6414,13383,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,10,1,1029.2,248028,1,299.0,2026-08-19,0,-1,1026.0,43.0
6414,13384,Mage,Fire,Sunfury,DPS,EU,The Blinding Vale,10,1,1029.2,227548,0,300.0,2026-08-19,0,-1,1026.0,43.0
6414,13551,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,10,1,1029.2,253652,0,294.0,2026-08-19,0,-1,1026.0,43.0
6415,13552,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1335.3,93348,0,291.0,2026-08-19,0,-1,1352.0,31.7
6415,13553,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,10,1,1335.3,42959,1,299.0,2026-08-19,0,-1,1352.0,31.7
6415,13554,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1335.3,134256,2,297.0,2026-08-19,0,-1,1352.0,31.7
6415,13555,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,10,1,1335.3,128478,1,292.0,2026-08-19,0,-1,1352.0,31.7
6415,13556,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,10,1,1335.3,164703,1,294.0,2026-08-19,0,-1,1352.0,31.7
6416,13391,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,11,1,1385.4,119353,0,294.0,2026-08-19,0,-1,1407.0,21.8
6416,13392,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,11,1,1385.4,19109,4,272.0,2026-08-19,0,-1,1407.0,21.8
6416,13395,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,11,1,1385.4,218334,0,293.0,2026-08-19,0,-1,1407.0,21.8
6416,13557,Hunter,Survival,Pack Leader,DPS,EU,The Blinding Vale,11,1,1385.4,158283,2,292.0,2026-08-19,0,-1,1407.0,21.8
6416,13394,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,11,1,1385.4,247084,0,297.0,2026-08-19,0,-1,1407.0,21.8
6417,13558,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,10,1,1159.0,98160,0,294.0,2026-08-19,0,-1,1156.0,31.2
6417,13559,Evoker,Preservation,Chronowarden,Healer,EU,Ruby Life Pools,10,1,1159.0,57213,0,295.0,2026-08-19,0,-1,1156.0,31.2
6417,13560,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,10,1,1159.0,214920,0,296.0,2026-08-19,0,-1,1156.0,31.2
6417,13561,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,10,1,1159.0,184076,0,296.0,2026-08-19,0,-1,1156.0,31.2
6417,13562,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,10,1,1159.0,216873,1,295.0,2026-08-19,0,-1,1156.0,31.2
6418,13563,Paladin,Protection,Templar,Tank,US,Voidscar Arena,11,1,1465.1,71463,2,296.0,2026-08-19,0,-1,1501.0,16.6
6418,488,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,11,1,1465.1,16982,1,302.0,2026-08-19,0,-1,1501.0,16.6
6418,13564,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,11,1,1465.1,180540,1,299.0,2026-08-19,0,-1,1501.0,16.6
6418,487,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,11,1,1465.1,216595,2,301.0,2026-08-19,0,-1,1501.0,16.6
6418,13565,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,11,1,1465.1,152521,3,294.0,2026-08-19,0,-1,1501.0,16.6
6419,12758,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,10,1,1232.9,128698,0,297.0,2026-08-19,0,-1,1230.0,31.7
6419,13074,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1232.9,34103,0,297.0,2026-08-19,0,-1,1230.0,31.7
6419,12761,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,10,1,1232.9,235475,1,299.0,2026-08-19,0,-1,1230.0,31.7
6419,13075,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,10,1,1232.9,221131,0,293.0,2026-08-19,0,-1,1230.0,31.7
6419,12762,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,10,1,1232.9,241055,0,304.0,2026-08-19,0,-1,1230.0,31.7
6420,12778,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1411.7,91256,0,289.0,2026-08-19,0,-1,1433.0,20.4
6420,12779,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,12,1,1411.7,27288,1,293.0,2026-08-19,0,-1,1433.0,20.4
6420,12780,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,12,1,1411.7,236441,0,300.0,2026-08-19,0,-1,1433.0,20.4
6420,12781,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,12,1,1411.7,219957,0,301.0,2026-08-19,0,-1,1433.0,20.4
6420,12782,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,12,1,1411.7,153209,1,296.0,2026-08-19,0,-1,1433.0,20.4
6424,13574,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,992.2,127620,0,296.0,2026-08-19,0,-1,998.0,40.6
6424,13575,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,10,1,992.2,22305,1,295.0,2026-08-19,0,-1,998.0,40.6
6424,13576,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,992.2,269551,0,298.0,2026-08-19,0,-1,998.0,40.6
6424,13577,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,992.2,214907,2,297.0,2026-08-19,0,-1,998.0,40.6
6424,13578,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,10,1,992.2,229980,0,302.0,2026-08-19,0,-1,998.0,40.6
6426,13584,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,0,2085.4,110242,4,294.0,2026-08-19,0,-1,2316.0,-13.6
6426,13585,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,12,0,2085.4,14749,2,294.0,2026-08-19,0,-1,2316.0,-13.6
6426,13586,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,0,2085.4,159894,6,297.0,2026-08-19,0,-1,2316.0,-13.6
6426,13587,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,12,0,2085.4,148702,2,293.0,2026-08-19,0,-1,2316.0,-13.6
6426,13588,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,12,0,2085.4,170115,5,293.0,2026-08-19,0,-1,2316.0,-13.6
6427,13589,Paladin,Protection,Unknown,Tank,US,Temple of Sethraliss,10,1,1268.6,106181,0,299.0,2026-08-19,0,-1,1270.0,33.8
6427,13590,Paladin,Holy,Unknown,Healer,US,Temple of Sethraliss,10,1,1268.6,40655,0,291.0,2026-08-19,0,-1,1270.0,33.8
6427,13591,Druid,Balance,Unknown,DPS,US,Temple of Sethraliss,10,1,1268.6,108349,1,295.0,2026-08-19,0,-1,1270.0,33.8
6427,13592,DemonHunter,Devourer,Unknown,DPS,US,Temple of Sethraliss,10,1,1268.6,252151,0,307.0,2026-08-19,0,-1,1270.0,33.8
6427,13593,Shaman,Elemental,Unknown,DPS,US,Temple of Sethraliss,10,1,1268.6,212410,1,296.0,2026-08-19,0,-1,1270.0,33.8
6429,13594,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,11,1,1605.6,105894,0,290.0,2026-08-19,0,-1,1602.0,16.5
6429,13595,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,11,1,1605.6,22638,0,294.0,2026-08-19,0,-1,1602.0,16.5
6429,13596,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,11,1,1605.6,212576,1,296.0,2026-08-19,0,-1,1602.0,16.5
6429,13597,Evoker,Augmentation,Chronowarden,DPS,EU,Den of Nalorakk,11,1,1605.6,133002,0,292.0,2026-08-19,0,-1,1602.0,16.5
6429,13598,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,11,1,1605.6,160184,0,293.0,2026-08-19,0,-1,1602.0,16.5
6430,13599,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,11,1,1224.0,106818,0,294.0,2026-08-19,0,-1,1226.0,31.9
6430,13600,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,11,1,1224.0,34845,0,285.0,2026-08-19,0,-1,1226.0,31.9
6430,13601,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,11,1,1224.0,200622,0,297.0,2026-08-19,0,-1,1226.0,31.9
6430,13602,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,11,1,1224.0,196564,1,294.0,2026-08-19,0,-1,1226.0,31.9
6430,13603,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,11,1,1224.0,208927,1,293.0,2026-08-19,0,-1,1226.0,31.9
6436,13204,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,11,1,1155.6,132650,0,297.0,2026-08-19,0,-1,1152.0,31.4
6436,13205,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1155.6,16351,0,291.0,2026-08-19,0,-1,1152.0,31.4
6436,13207,Rogue,Assassination,Fatebound,DPS,US,Ruby Life Pools,11,1,1155.6,314806,0,299.0,2026-08-19,0,-1,1152.0,31.4
6436,13206,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1155.6,186368,1,298.0,2026-08-19,0,-1,1152.0,31.4
6436,13208,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,11,1,1155.6,202727,0,292.0,2026-08-19,0,-1,1152.0,31.4
6437,13625,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,10,1,1152.6,108174,0,292.0,2026-08-19,0,-1,1149.0,31.6
6437,13626,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1152.6,27160,0,295.0,2026-08-19,0,-1,1149.0,31.6
6437,13627,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,10,1,1152.6,232204,0,293.0,2026-08-19,0,-1,1149.0,31.6
6437,13628,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,10,1,1152.6,177162,1,295.0,2026-08-19,0,-1,1149.0,31.6
6437,13629,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1152.6,228686,0,297.0,2026-08-19,0,-1,1149.0,31.6
6438,12816,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,992.8,143742,0,295.0,2026-08-19,0,-1,984.0,45.3
6438,12817,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,10,1,992.8,54932,0,294.0,2026-08-19,0,-1,984.0,45.3
6438,12820,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,992.8,240486,0,297.0,2026-08-19,0,-1,984.0,45.3
6438,12818,DeathKnight,Unholy,San'layn,DPS,EU,The Blinding Vale,10,1,992.8,231164,0,295.0,2026-08-19,0,-1,984.0,45.3
6438,12819,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,10,1,992.8,265770,0,294.0,2026-08-19,0,-1,984.0,45.3
6439,13630,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,11,1,1300.2,96689,0,293.0,2026-08-19,0,-1,1297.0,28.0
6439,3326,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,11,1,1300.2,23650,0,298.0,2026-08-19,0,-1,1297.0,28.0
6439,13631,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,11,1,1300.2,192361,0,292.0,2026-08-19,0,-1,1297.0,28.0
6439,3327,Rogue,Assassination,Deathstalker,DPS,US,Voidscar Arena,11,1,1300.2,224034,0,297.0,2026-08-19,0,-1,1297.0,28.0
6439,13632,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,11,1,1300.2,194873,1,293.0,2026-08-19,0,-1,1297.0,28.0
6441,13633,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,10,1,1249.7,94395,0,292.0,2026-08-19,0,-1,1252.0,30.5
6441,13634,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1249.7,36498,0,298.0,2026-08-19,0,-1,1252.0,30.5
6441,13635,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1249.7,189131,2,296.0,2026-08-19,0,-1,1252.0,30.5
6441,13636,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,10,1,1249.7,248781,0,300.0,2026-08-19,0,-1,1252.0,30.5
6441,13637,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,10,1,1249.7,202349,0,292.0,2026-08-19,0,-1,1252.0,30.5
6444,13644,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1151.5,107324,0,292.0,2026-08-19,0,-1,1153.0,31.4
6444,13645,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,10,1,1151.5,16098,0,294.0,2026-08-19,0,-1,1153.0,31.4
6444,13646,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,10,1,1151.5,204023,1,297.0,2026-08-19,0,-1,1153.0,31.4
6444,13647,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1151.5,211293,0,292.0,2026-08-19,0,-1,1153.0,31.4
6444,13648,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,10,1,1151.5,179115,0,291.0,2026-08-19,0,-1,1153.0,31.4
6445,13309,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,1,1266.4,134572,0,296.0,2026-08-19,0,-1,1263.0,38.1
6445,13310,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1266.4,31215,0,293.0,2026-08-19,0,-1,1263.0,38.1
6445,13313,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1266.4,229683,0,298.0,2026-08-19,0,-1,1263.0,38.1
6445,13311,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1266.4,190990,0,292.0,2026-08-19,0,-1,1263.0,38.1
6445,13312,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1266.4,185134,1,301.0,2026-08-19,0,-1,1263.0,38.1
6446,13649,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1385.5,109770,0,301.0,2026-08-19,0,-1,1377.0,32.5
6446,13650,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1385.5,25495,0,294.0,2026-08-19,0,-1,1377.0,32.5
6446,13651,Paladin,Retribution,Templar,DPS,EU,Murder Row,10,1,1385.5,171154,0,294.0,2026-08-19,0,-1,1377.0,32.5
6446,13652,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1385.5,149353,0,296.0,2026-08-19,0,-1,1377.0,32.5
6446,13653,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1385.5,217132,0,296.0,2026-08-19,0,-1,1377.0,32.5
6447,13654,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,11,1,1398.5,96016,0,293.0,2026-08-19,0,-1,1400.0,16.6
6447,13655,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,11,1,1398.5,12918,0,295.0,2026-08-19,0,-1,1400.0,16.6
6447,13656,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,11,1,1398.5,205717,1,294.0,2026-08-19,0,-1,1400.0,16.6
6447,13657,Evoker,Augmentation,Chronowarden,DPS,EU,Ruby Life Pools,11,1,1398.5,167547,1,294.0,2026-08-19,0,-1,1400.0,16.6
6447,13658,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,11,1,1398.5,210192,0,293.0,2026-08-19,0,-1,1400.0,16.6
6449,13664,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,11,1,1447.7,112398,0,295.0,2026-08-19,0,-1,1449.0,19.5
6449,13665,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,11,1,1447.7,41026,0,302.0,2026-08-19,0,-1,1449.0,19.5
6449,13666,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,11,1,1447.7,187927,0,292.0,2026-08-19,0,-1,1449.0,19.5
6449,13667,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1447.7,257999,2,297.0,2026-08-19,0,-1,1449.0,19.5
6449,13668,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,11,1,1447.7,208906,0,293.0,2026-08-19,0,-1,1449.0,19.5
6450,13669,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,1,1318.0,118543,1,296.0,2026-08-18,0,-1,1314.0,27.0
6450,13670,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,10,1,1318.0,18890,0,295.0,2026-08-18,0,-1,1314.0,27.0
6450,13671,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1318.0,215739,0,296.0,2026-08-18,0,-1,1314.0,27.0
6450,13672,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,10,1,1318.0,200603,0,295.0,2026-08-18,0,-1,1314.0,27.0
6450,13673,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1318.0,241376,0,300.0,2026-08-18,0,-1,1314.0,27.0
6451,13674,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,12,0,1914.9,67753,1,293.0,2026-08-19,0,-1,1997.0,-0.8
6451,13675,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,12,0,1914.9,14567,0,294.0,2026-08-19,0,-1,1997.0,-0.8
6451,13676,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,12,0,1914.9,119754,1,289.0,2026-08-19,0,-1,1997.0,-0.8
6451,13677,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,12,0,1914.9,156640,2,298.0,2026-08-19,0,-1,1997.0,-0.8
6451,13678,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,12,0,1914.9,110337,2,294.0,2026-08-19,0,-1,1997.0,-0.8
6452,12768,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,10,1,1380.0,108620,0,296.0,2026-08-19,0,-1,1372.0,28.6
6452,12769,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,10,1,1380.0,20157,0,295.0,2026-08-19,0,-1,1372.0,28.6
6452,12770,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,10,1,1380.0,184724,0,294.0,2026-08-19,0,-1,1372.0,28.6
6452,12771,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,10,1,1380.0,159692,0,293.0,2026-08-19,0,-1,1372.0,28.6
6452,12772,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,10,1,1380.0,148785,0,293.0,2026-08-19,0,-1,1372.0,28.6
6454,13681,Paladin,Protection,Templar,Tank,EU,Kings' Rest,10,1,1252.5,84927,0,304.0,2026-08-19,0,-1,1254.0,36.6
6454,12764,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,10,1,1252.5,29460,0,297.0,2026-08-19,0,-1,1254.0,36.6
6454,12765,Druid,Feral,Druid of the Claw,DPS,EU,Kings' Rest,10,1,1252.5,152408,0,296.0,2026-08-19,0,-1,1254.0,36.6
