run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
18,89,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1462.3,179921,0,298.0,2026-08-19,0,-1,1454.0,19.2
19,90,Monk,Brewmaster,Shado-Pan,Tank,US,Kings' Rest,11,1,1678.3,72284,2,293.0,2026-08-18,0,-1,1720.0,13.1
19,91,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,11,1,1678.3,30578,3,294.0,2026-08-18,0,-1,1720.0,13.1
19,92,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,11,1,1678.3,141456,2,293.0,2026-08-18,0,-1,1720.0,13.1
19,93,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1678.3,146005,1,293.0,2026-08-18,0,-1,1720.0,13.1
19,94,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,11,1,1678.3,128677,2,294.0,2026-08-18,0,-1,1720.0,13.1
21,100,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,10,1,1603.0,86546,1,295.0,2026-08-18,0,-1,1642.0,14.5
21,101,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,10,1,1603.0,33274,2,293.0,2026-08-18,0,-1,1642.0,14.5
21,102,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,10,1,1603.0,142719,3,295.0,2026-08-18,0,-1,1642.0,14.5
21,103,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,10,1,1603.0,132134,1,292.0,2026-08-18,0,-1,1642.0,14.5
21,104,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,10,1,1603.0,123220,2,292.0,2026-08-18,0,-1,1642.0,14.5
23,110,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,10,1,1635.4,112404,1,291.0,2026-08-19,0,-1,1667.0,13.2
23,111,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1635.4,26827,1,296.0,2026-08-19,0,-1,1667.0,13.2
23,112,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,10,1,1635.4,122878,2,291.0,2026-08-19,0,-1,1667.0,13.2
23,113,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1635.4,159839,3,291.0,2026-08-19,0,-1,1667.0,13.2
23,114,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1635.4,147640,1,294.0,2026-08-19,0,-1,1667.0,13.2
24,115,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1469.2,90317,0,293.0,2026-08-19,0,-1,1490.0,11.3
24,116,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,11,1,1469.2,11554,2,293.0,2026-08-19,0,-1,1490.0,11.3
24,117,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,11,1,1469.2,162687,2,296.0,2026-08-19,0,-1,1490.0,11.3
24,118,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,11,1,1469.2,197091,2,297.0,2026-08-19,0,-1,1490.0,11.3
24,119,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1469.2,189807,0,291.0,2026-08-19,0,-1,1490.0,11.3
25,120,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,10,1,1200.8,133929,0,293.0,2026-08-18,0,-1,1202.0,37.4
25,121,Shaman,Restoration,Farseer,Healer,US,Temple of Sethraliss,10,1,1200.8,27248,0,289.0,2026-08-18,0,-1,1202.0,37.4
25,122,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,10,1,1200.8,172037,1,293.0,2026-08-18,0,-1,1202.0,37.4
25,123,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1200.8,203757,0,295.0,2026-08-18,0,-1,1202.0,37.4
25,124,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1200.8,208655,1,297.0,2026-08-18,0,-1,1202.0,37.4
26,125,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,10,1,1429.6,127635,1,294.0,2026-08-18,0,-1,1466.0,18.6
26,126,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,10,1,1429.6,39840,3,296.0,2026-08-18,0,-1,1466.0,18.6
26,127,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,10,1,1429.6,166922,2,292.0,2026-08-18,0,-1,1466.0,18.6
26,128,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1429.6,195591,1,290.0,2026-08-18,0,-1,1466.0,18.6
26,129,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1429.6,188352,2,292.0,2026-08-18,0,-1,1466.0,18.6
27,130,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1301.1,121361,0,296.0,2026-08-19,0,-1,1297.0,27.9
27,131,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1301.1,13336,0,298.0,2026-08-19,0,-1,1297.0,27.9
27,132,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,10,1,1301.1,179457,1,297.0,2026-08-19,0,-1,1297.0,27.9
27,133,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,10,1,1301.1,150980,0,293.0,2026-08-19,0,-1,1297.0,27.9
27,134,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1301.1,200821,0,296.0,2026-08-19,0,-1,1297.0,27.9
28,135,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1316.8,100439,0,298.0,2026-08-19,0,-1,1324.0,35.1
28,136,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,10,1,1316.8,40838,0,296.0,2026-08-19,0,-1,1324.0,35.1
28,137,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1316.8,195856,0,292.0,2026-08-19,0,-1,1324.0,35.1
28,138,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1316.8,195876,0,297.0,2026-08-19,0,-1,1324.0,35.1
28,139,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,10,1,1316.8,178003,3,294.0,2026-08-19,0,-1,1324.0,35.1
29,140,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,1,1555.5,99878,1,294.0,2026-08-18,0,-1,1582.0,17.6
29,141,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,10,1,1555.5,50670,2,293.0,2026-08-18,0,-1,1582.0,17.6
29,142,Mage,Frost,Spellslinger,DPS,US,Temple of Sethraliss,10,1,1555.5,145962,3,293.0,2026-08-18,0,-1,1582.0,17.6
29,143,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,10,1,1555.5,148886,1,293.0,2026-08-18,0,-1,1582.0,17.6
29,144,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,10,1,1555.5,163688,0,293.0,2026-08-18,0,-1,1582.0,17.6
30,145,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1346.1,122589,0,296.0,2026-08-18,0,-1,1343.0,25.4
30,146,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,10,1,1346.1,20615,1,297.0,2026-08-18,0,-1,1343.0,25.4
30,147,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1346.1,199252,0,290.0,2026-08-18,0,-1,1343.0,25.4
30,148,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1346.1,224152,0,296.0,2026-08-18,0,-1,1343.0,25.4
30,149,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,10,1,1346.1,204942,0,296.0,2026-08-18,0,-1,1343.0,25.4
32,155,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1481.4,91578,0,292.0,2026-08-18,0,-1,1488.0,17.3
32,156,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1481.4,8909,1,290.0,2026-08-18,0,-1,1488.0,17.3
32,157,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1481.4,163969,0,291.0,2026-08-18,0,-1,1488.0,17.3
32,158,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,10,1,1481.4,183320,0,297.0,2026-08-18,0,-1,1488.0,17.3
32,159,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,10,1,1481.4,118514,2,290.0,2026-08-18,0,-1,1488.0,17.3
33,160,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1273.3,115722,0,295.0,2026-08-18,0,-1,1275.0,29.2
33,161,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1273.3,17350,0,298.0,2026-08-18,0,-1,1275.0,29.2
33,162,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,10,1,1273.3,196702,0,295.0,2026-08-18,0,-1,1275.0,29.2
33,163,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,10,1,1273.3,154197,2,297.0,2026-08-18,0,-1,1275.0,29.2
33,164,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1273.3,168868,0,289.0,2026-08-18,0,-1,1275.0,29.2
35,170,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,1,1132.3,110267,0,297.0,2026-08-19,0,-1,1139.0,36.7
35,171,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,10,1,1132.3,17837,0,293.0,2026-08-19,0,-1,1139.0,36.7
35,172,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,10,1,1132.3,203280,0,296.0,2026-08-19,0,-1,1139.0,36.7
35,173,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1132.3,209367,2,297.0,2026-08-19,0,-1,1139.0,36.7
35,174,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1132.3,190209,1,294.0,2026-08-19,0,-1,1139.0,36.7
36,175,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,10,1,1454.9,82015,0,291.0,2026-08-18,0,-1,1471.0,23.4
36,176,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,10,1,1454.9,18293,2,292.0,2026-08-18,0,-1,1471.0,23.4
36,177,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1454.9,182814,1,295.0,2026-08-18,0,-1,1471.0,23.4
36,178,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,10,1,1454.9,137177,1,296.0,2026-08-18,0,-1,1471.0,23.4
36,179,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1454.9,130370,1,297.0,2026-08-18,0,-1,1471.0,23.4
41,200,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1479.4,88028,0,294.0,2026-08-18,0,-1,1510.0,21.3
41,201,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,10,1,1479.4,33668,3,291.0,2026-08-18,0,-1,1510.0,21.3
41,202,Mage,Fire,Sunfury,DPS,US,Den of Nalorakk,10,1,1479.4,192566,1,294.0,2026-08-18,0,-1,1510.0,21.3
41,203,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,10,1,1479.4,135372,3,294.0,2026-08-18,0,-1,1510.0,21.3
41,204,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,10,1,1479.4,164757,1,294.0,2026-08-18,0,-1,1510.0,21.3
43,210,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,11,1,1484.4,101407,0,291.0,2026-08-19,0,-1,1476.0,12.1
43,211,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1484.4,25694,0,292.0,2026-08-19,0,-1,1476.0,12.1
43,212,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,11,1,1484.4,121223,0,272.0,2026-08-19,0,-1,1476.0,12.1
43,213,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,11,1,1484.4,209603,0,292.0,2026-08-19,0,-1,1476.0,12.1
43,214,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,11,1,1484.4,203154,0,293.0,2026-08-19,0,-1,1476.0,12.1
45,220,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,10,1,1577.1,92950,2,293.0,2026-08-19,0,-1,1603.0,21.4
45,221,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,10,1,1577.1,36609,1,297.0,2026-08-19,0,-1,1603.0,21.4
45,222,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1577.1,164577,1,296.0,2026-08-19,0,-1,1603.0,21.4
45,223,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1577.1,186633,1,298.0,2026-08-19,0,-1,1603.0,21.4
45,224,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,10,1,1577.1,149991,2,298.0,2026-08-19,0,-1,1603.0,21.4
47,230,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,11,0,2144.6,100390,3,295.0,2026-08-19,0,-1,2212.0,-31.6
47,231,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,11,0,2144.6,13794,4,286.0,2026-08-19,0,-1,2212.0,-31.6
47,232,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,11,0,2144.6,141094,4,287.0,2026-08-19,0,-1,2212.0,-31.6
47,233,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,11,0,2144.6,119704,4,291.0,2026-08-19,0,-1,2212.0,-31.6
47,234,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,0,2144.6,131741,5,284.0,2026-08-19,0,-1,2212.0,-31.6
48,235,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,11,1,1627.5,78740,0,295.0,2026-08-18,0,-1,1624.0,3.4
48,236,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,11,1,1627.5,19004,0,294.0,2026-08-18,0,-1,1624.0,3.4
48,237,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,11,1,1627.5,174201,1,294.0,2026-08-18,0,-1,1624.0,3.4
48,238,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,11,1,1627.5,166494,0,292.0,2026-08-18,0,-1,1624.0,3.4
48,239,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,11,1,1627.5,133023,0,289.0,2026-08-18,0,-1,1624.0,3.4
51,250,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,11,0,2050.8,91624,1,290.0,2026-08-19,0,-1,2072.0,-7.9
51,251,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,11,0,2050.8,13838,1,292.0,2026-08-19,0,-1,2072.0,-7.9
51,252,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,11,0,2050.8,150632,3,293.0,2026-08-19,0,-1,2072.0,-7.9
51,253,Priest,Shadow,Voidweaver,DPS,US,Temple of Sethraliss,11,0,2050.8,116267,2,287.0,2026-08-19,0,-1,2072.0,-7.9
51,254,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,0,2050.8,167678,1,293.0,2026-08-19,0,-1,2072.0,-7.9
57,280,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,10,1,1407.7,97421,1,293.0,2026-08-18,0,-1,1434.0,20.3
57,281,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1407.7,15546,1,294.0,2026-08-18,0,-1,1434.0,20.3
57,282,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,10,1,1407.7,197051,1,296.0,2026-08-18,0,-1,1434.0,20.3
57,283,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,10,1,1407.7,144492,3,297.0,2026-08-18,0,-1,1434.0,20.3
57,284,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1407.7,183106,1,294.0,2026-08-18,0,-1,1434.0,20.3
58,195,Druid,Guardian,Druid of the Claw,Tank,US,The Blinding Vale,10,1,1151.8,110425,0,299.0,2026-08-19,0,-1,1143.0,36.5
58,196,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,10,1,1151.8,51780,0,299.0,2026-08-19,0,-1,1143.0,36.5
58,285,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,10,1,1151.8,224823,0,298.0,2026-08-19,0,-1,1143.0,36.5
58,286,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,10,1,1151.8,183876,0,293.0,2026-08-19,0,-1,1143.0,36.5
58,199,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1151.8,225820,0,299.0,2026-08-19,0,-1,1143.0,36.5
59,287,Warrior,Protection,Unknown,Tank,US,Murder Row,11,1,1807.6,105999,1,294.0,2026-08-18,0,-1,1819.0,10.8
59,288,Paladin,Holy,Unknown,Healer,US,Murder Row,11,1,1807.6,16490,0,289.0,2026-08-18,0,-1,1819.0,10.8
59,289,Priest,Shadow,Unknown,DPS,US,Murder Row,11,1,1807.6,157286,0,293.0,2026-08-18,0,-1,1819.0,10.8
59,290,DeathKnight,Unholy,Unknown,DPS,US,Murder Row,11,1,1807.6,147879,2,295.0,2026-08-18,0,-1,1819.0,10.8
59,291,Mage,Arcane,Unknown,DPS,US,Murder Row,11,1,1807.6,157615,1,294.0,2026-08-18,0,-1,1819.0,10.8
60,292,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,11,1,1712.8,90183,2,287.0,2026-08-18,0,-1,1784.0,7.1
60,293,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,1,1712.8,17518,5,292.0,2026-08-18,0,-1,1784.0,7.1
60,294,Rogue,Assassination,Deathstalker,DPS,US,Temple of Sethraliss,11,1,1712.8,187960,2,293.0,2026-08-18,0,-1,1784.0,7.1
60,295,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1712.8,153169,5,287.0,2026-08-18,0,-1,1784.0,7.1
60,296,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,11,1,1712.8,185252,2,296.0,2026-08-18,0,-1,1784.0,7.1
61,297,Druid,Guardian,Druid of the Claw,Tank,US,Kings' Rest,11,1,1782.7,50188,1,284.0,2026-08-18,0,-1,1799.0,9.2
61,298,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1782.7,19076,1,291.0,2026-08-18,0,-1,1799.0,9.2
61,299,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1782.7,158212,1,294.0,2026-08-18,0,-1,1799.0,9.2
61,300,Paladin,Retribution,Templar,DPS,US,Kings' Rest,11,1,1782.7,112859,1,295.0,2026-08-18,0,-1,1799.0,9.2
61,301,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,11,1,1782.7,147834,1,297.0,2026-08-18,0,-1,1799.0,9.2
62,302,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1433.1,105843,0,298.0,2026-08-18,0,-1,1459.0,18.9
62,303,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,10,1,1433.1,21768,1,293.0,2026-08-18,0,-1,1459.0,18.9
62,304,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1433.1,189340,1,300.0,2026-08-18,0,-1,1459.0,18.9
62,305,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,10,1,1433.1,162612,3,297.0,2026-08-18,0,-1,1459.0,18.9
62,306,Warrior,Fury,Slayer,DPS,US,The Blinding Vale,10,1,1433.1,157076,2,292.0,2026-08-18,0,-1,1459.0,18.9
63,307,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,10,1,1558.5,116371,0,293.0,2026-08-18,0,-1,1570.0,18.2
63,308,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,10,1,1558.5,14772,0,294.0,2026-08-18,0,-1,1570.0,18.2
63,309,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,10,1,1558.5,138192,2,291.0,2026-08-18,0,-1,1570.0,18.2
63,310,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,1,1558.5,160327,1,292.0,2026-08-18,0,-1,1570.0,18.2
63,311,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,10,1,1558.5,161962,1,290.0,2026-08-18,0,-1,1570.0,18.2
66,312,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,11,1,1702.4,77813,1,292.0,2026-08-19,0,-1,1744.0,9.2
66,313,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,1,1702.4,18874,3,292.0,2026-08-19,0,-1,1744.0,9.2
66,314,DeathKnight,Unholy,San'layn,DPS,US,Temple of Sethraliss,11,1,1702.4,182858,3,294.0,2026-08-19,0,-1,1744.0,9.2
66,315,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,11,1,1702.4,192210,1,297.0,2026-08-19,0,-1,1744.0,9.2
66,316,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,11,1,1702.4,184170,2,296.0,2026-08-19,0,-1,1744.0,9.2
67,317,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,10,1,1404.5,104936,0,293.0,2026-08-18,0,-1,1401.0,22.2
67,318,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1404.5,23990,0,294.0,2026-08-18,0,-1,1401.0,22.2
67,319,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,10,1,1404.5,161053,1,295.0,2026-08-18,0,-1,1401.0,22.2
67,320,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,10,1,1404.5,176151,0,286.0,2026-08-18,0,-1,1401.0,22.2
67,321,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,10,1,1404.5,225949,0,293.0,2026-08-18,0,-1,1401.0,22.2
69,327,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,11,1,1647.9,119313,0,294.0,2026-08-18,0,-1,1679.0,6.7
69,328,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,11,1,1647.9,24925,3,294.0,2026-08-18,0,-1,1679.0,6.7
69,329,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,11,1,1647.9,182606,1,295.0,2026-08-18,0,-1,1679.0,6.7
69,330,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,11,1,1647.9,172354,1,294.0,2026-08-18,0,-1,1679.0,6.7
69,331,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,11,1,1647.9,213334,3,295.0,2026-08-18,0,-1,1679.0,6.7
70,332,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,11,1,1478.8,119727,0,291.0,2026-08-18,0,-1,1475.0,23.2
70,333,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,11,1,1478.8,14327,0,295.0,2026-08-18,0,-1,1475.0,23.2
70,334,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,11,1,1478.8,196005,1,293.0,2026-08-18,0,-1,1475.0,23.2
70,335,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,11,1,1478.8,174773,0,292.0,2026-08-18,0,-1,1475.0,23.2
70,336,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,11,1,1478.8,196531,0,294.0,2026-08-18,0,-1,1475.0,23.2
