run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
60,296,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,10,1,1558.5,161962,1,290.0,2026-08-18,0,-1,1570.0,18.2
63,297,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,10,1,1404.5,104936,0,293.0,2026-08-18,0,-1,1401.0,22.2
63,298,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1404.5,23990,0,294.0,2026-08-18,0,-1,1401.0,22.2
63,299,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,10,1,1404.5,161053,1,295.0,2026-08-18,0,-1,1401.0,22.2
63,300,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,10,1,1404.5,176151,0,286.0,2026-08-18,0,-1,1401.0,22.2
63,301,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,10,1,1404.5,225949,0,293.0,2026-08-18,0,-1,1401.0,22.2
69,307,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,11,1,1527.1,120925,0,294.0,2026-08-18,0,-1,1533.0,14.8
69,308,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,11,1,1527.1,23346,0,295.0,2026-08-18,0,-1,1533.0,14.8
69,309,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,11,1,1527.1,161839,1,295.0,2026-08-18,0,-1,1533.0,14.8
69,310,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,11,1,1527.1,180144,0,295.0,2026-08-18,0,-1,1533.0,14.8
69,311,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,11,1,1527.1,220898,2,295.0,2026-08-18,0,-1,1533.0,14.8
119,558,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,11,1,1687.7,72721,0,292.0,2026-08-18,0,-1,1684.0,14.9
119,559,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,11,1,1687.7,25432,0,295.0,2026-08-18,0,-1,1684.0,14.9
119,560,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1687.7,130313,1,291.0,2026-08-18,0,-1,1684.0,14.9
119,561,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1687.7,133760,0,292.0,2026-08-18,0,-1,1684.0,14.9
119,562,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,11,1,1687.7,109077,0,295.0,2026-08-18,0,-1,1684.0,14.9
123,573,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1700.5,114289,1,293.0,2026-08-18,0,-1,1742.0,3.2
123,574,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,11,1,1700.5,29508,3,293.0,2026-08-18,0,-1,1742.0,3.2
123,575,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1700.5,192903,2,292.0,2026-08-18,0,-1,1742.0,3.2
123,576,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,11,1,1700.5,178967,3,293.0,2026-08-18,0,-1,1742.0,3.2
123,577,Priest,Shadow,Voidweaver,DPS,US,The Blinding Vale,11,1,1700.5,138931,1,295.0,2026-08-18,0,-1,1742.0,3.2
126,588,Warrior,Protection,Unknown,Tank,US,Voidscar Arena,11,0,1972.9,83797,5,291.0,2026-08-18,0,-1,2120.0,-17.8
126,589,Evoker,Preservation,Unknown,Healer,US,Voidscar Arena,11,0,1972.9,9434,8,285.0,2026-08-18,0,-1,2120.0,-17.8
126,590,Warrior,Arms,Unknown,DPS,US,Voidscar Arena,11,0,1972.9,135545,6,287.0,2026-08-18,0,-1,2120.0,-17.8
126,591,Druid,Balance,Unknown,DPS,US,Voidscar Arena,11,0,1972.9,125664,7,291.0,2026-08-18,0,-1,2120.0,-17.8
126,592,Hunter,Survival,Unknown,DPS,US,Voidscar Arena,11,0,1972.9,126481,7,296.0,2026-08-18,0,-1,2120.0,-17.8
131,609,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,1,1759.4,56752,2,288.0,2026-08-19,0,-1,1811.0,8.6
131,610,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,11,1,1759.4,12921,2,292.0,2026-08-19,0,-1,1811.0,8.6
131,611,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,11,1,1759.4,151824,1,295.0,2026-08-19,0,-1,1811.0,8.6
131,612,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1759.4,156136,3,296.0,2026-08-19,0,-1,1811.0,8.6
131,613,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1759.4,114192,4,296.0,2026-08-19,0,-1,1811.0,8.6
134,624,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,11,1,1442.9,82513,0,293.0,2026-08-19,0,-1,1444.0,29.2
134,625,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,1442.9,6768,0,294.0,2026-08-19,0,-1,1444.0,29.2
134,626,Priest,Shadow,Archon,DPS,US,Murder Row,11,1,1442.9,200200,1,293.0,2026-08-19,0,-1,1444.0,29.2
134,627,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1442.9,207390,1,290.0,2026-08-19,0,-1,1444.0,29.2
134,628,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1442.9,212895,0,299.0,2026-08-19,0,-1,1444.0,29.2
138,644,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,0,1728.8,134001,2,299.0,2026-08-19,0,-1,1960.0,-8.9
138,645,Shaman,Restoration,Farseer,Healer,US,The Blinding Vale,12,0,1728.8,21138,3,294.0,2026-08-19,0,-1,1960.0,-8.9
138,646,Warrior,Fury,Mountain Thane,DPS,US,The Blinding Vale,12,0,1728.8,222421,3,297.0,2026-08-19,0,-1,1960.0,-8.9
138,647,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,12,0,1728.8,192141,4,295.0,2026-08-19,0,-1,1960.0,-8.9
138,648,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,12,0,1728.8,172768,4,290.0,2026-08-19,0,-1,1960.0,-8.9
140,654,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,10,1,1224.8,122036,0,295.0,2026-08-18,0,-1,1231.0,31.6
140,655,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1224.8,31294,0,295.0,2026-08-18,0,-1,1231.0,31.6
140,656,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1224.8,227153,1,294.0,2026-08-18,0,-1,1231.0,31.6
140,657,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1224.8,207440,1,293.0,2026-08-18,0,-1,1231.0,31.6
140,658,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,10,1,1224.8,238954,1,292.0,2026-08-18,0,-1,1231.0,31.6
141,437,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,11,1,1380.8,114955,0,294.0,2026-08-18,0,-1,1417.0,26.2
141,438,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1380.8,37599,2,294.0,2026-08-18,0,-1,1417.0,26.2
141,439,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,11,1,1380.8,166648,2,295.0,2026-08-18,0,-1,1417.0,26.2
141,440,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,11,1,1380.8,155989,5,294.0,2026-08-18,0,-1,1417.0,26.2
141,441,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,11,1,1380.8,176379,0,294.0,2026-08-18,0,-1,1417.0,26.2
144,665,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,10,1,1227.5,106716,0,295.0,2026-08-18,0,-1,1224.0,27.2
144,666,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,10,1,1227.5,26126,0,292.0,2026-08-18,0,-1,1224.0,27.2
144,667,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1227.5,203251,0,291.0,2026-08-18,0,-1,1224.0,27.2
144,668,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,10,1,1227.5,206684,1,295.0,2026-08-18,0,-1,1224.0,27.2
144,669,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,10,1,1227.5,176310,0,294.0,2026-08-18,0,-1,1224.0,27.2
154,700,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1440.6,94028,0,295.0,2026-08-18,0,-1,1452.0,19.3
154,701,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1440.6,15075,0,295.0,2026-08-18,0,-1,1452.0,19.3
154,702,Warlock,Affliction,Soul Harvester,DPS,US,Voidscar Arena,10,1,1440.6,152672,1,292.0,2026-08-18,0,-1,1452.0,19.3
154,703,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Voidscar Arena,10,1,1440.6,151792,2,298.0,2026-08-18,0,-1,1452.0,19.3
154,704,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1440.6,167249,1,296.0,2026-08-18,0,-1,1452.0,19.3
156,710,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1582.5,75997,0,298.0,2026-08-19,0,-1,1609.0,18.7
156,711,Priest,Holy,Oracle,Healer,US,Kings' Rest,10,1,1582.5,15602,0,294.0,2026-08-19,0,-1,1609.0,18.7
156,712,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,10,1,1582.5,119644,4,295.0,2026-08-19,0,-1,1609.0,18.7
156,713,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,10,1,1582.5,119612,1,294.0,2026-08-19,0,-1,1609.0,18.7
156,714,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,10,1,1582.5,139054,1,294.0,2026-08-19,0,-1,1609.0,18.7
158,175,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,10,1,1466.3,72953,0,296.0,2026-08-18,0,-1,1473.0,23.3
158,176,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,10,1,1466.3,18485,2,295.0,2026-08-18,0,-1,1473.0,23.3
158,179,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,10,1,1466.3,162461,0,293.0,2026-08-18,0,-1,1473.0,23.3
158,177,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1466.3,148200,1,294.0,2026-08-18,0,-1,1473.0,23.3
158,178,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1466.3,198590,0,295.0,2026-08-18,0,-1,1473.0,23.3
159,685,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,11,1,1487.2,92580,0,300.0,2026-08-19,0,-1,1493.0,22.2
159,686,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,1,1487.2,35775,0,299.0,2026-08-19,0,-1,1493.0,22.2
159,687,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,11,1,1487.2,200291,2,296.0,2026-08-19,0,-1,1493.0,22.2
159,689,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,11,1,1487.2,156466,0,295.0,2026-08-19,0,-1,1493.0,22.2
159,720,Rogue,Assassination,Fatebound,DPS,US,Temple of Sethraliss,11,1,1487.2,184970,1,293.0,2026-08-19,0,-1,1493.0,22.2
163,732,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,10,1,1342.2,88486,0,297.0,2026-08-19,0,-1,1348.0,29.8
163,733,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1342.2,17719,1,296.0,2026-08-19,0,-1,1348.0,29.8
163,734,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1342.2,188360,2,298.0,2026-08-19,0,-1,1348.0,29.8
163,735,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,10,1,1342.2,149729,0,297.0,2026-08-19,0,-1,1348.0,29.8
163,736,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1342.2,178110,0,298.0,2026-08-19,0,-1,1348.0,29.8
168,265,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,11,1,1569.3,106984,2,293.0,2026-08-18,0,-1,1615.0,3.8
168,266,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1569.3,18308,1,293.0,2026-08-18,0,-1,1615.0,3.8
168,267,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,11,1,1569.3,178279,3,295.0,2026-08-18,0,-1,1615.0,3.8
168,268,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,11,1,1569.3,159792,3,296.0,2026-08-18,0,-1,1615.0,3.8
168,269,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,11,1,1569.3,205076,2,294.0,2026-08-18,0,-1,1615.0,3.8
170,754,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1740.2,97204,0,301.0,2026-08-19,0,-1,1752.0,8.8
170,755,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,11,1,1740.2,37784,0,302.0,2026-08-19,0,-1,1752.0,8.8
170,756,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1740.2,172939,3,298.0,2026-08-19,0,-1,1752.0,8.8
170,757,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,11,1,1740.2,128736,1,297.0,2026-08-19,0,-1,1752.0,8.8
170,758,Warlock,Destruction,Hellcaller,DPS,US,Den of Nalorakk,11,1,1740.2,106088,0,302.0,2026-08-19,0,-1,1752.0,8.8
172,764,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,10,1,1291.7,94785,0,294.0,2026-08-19,0,-1,1308.0,27.3
172,765,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1291.7,9624,1,284.0,2026-08-19,0,-1,1308.0,27.3
172,766,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,10,1,1291.7,192527,1,294.0,2026-08-19,0,-1,1308.0,27.3
172,767,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1291.7,201847,0,296.0,2026-08-19,0,-1,1308.0,27.3
172,768,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1291.7,222965,3,295.0,2026-08-19,0,-1,1308.0,27.3
180,727,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1252.5,102809,0,292.0,2026-08-18,0,-1,1264.0,29.8
180,728,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1252.5,27768,2,295.0,2026-08-18,0,-1,1264.0,29.8
180,730,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,10,1,1252.5,172482,2,297.0,2026-08-18,0,-1,1264.0,29.8
180,731,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1252.5,178345,0,297.0,2026-08-18,0,-1,1264.0,29.8
180,804,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,10,1,1252.5,202580,0,293.0,2026-08-18,0,-1,1264.0,29.8
191,845,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,12,0,2043.9,102460,2,290.0,2026-08-18,0,-1,2275.0,-26.4
191,846,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,12,0,2043.9,7838,4,292.0,2026-08-18,0,-1,2275.0,-26.4
191,847,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,12,0,2043.9,143539,5,292.0,2026-08-18,0,-1,2275.0,-26.4
191,848,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,0,2043.9,135253,4,288.0,2026-08-18,0,-1,2275.0,-26.4
191,849,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,0,2043.9,145282,2,293.0,2026-08-18,0,-1,2275.0,-26.4
195,865,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,10,1,1238.0,123444,1,298.0,2026-08-18,0,-1,1275.0,24.1
195,866,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1238.0,26228,1,300.0,2026-08-18,0,-1,1275.0,24.1
195,867,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1238.0,204151,2,296.0,2026-08-18,0,-1,1275.0,24.1
195,868,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,1238.0,215007,2,294.0,2026-08-18,0,-1,1275.0,24.1
195,869,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,10,1,1238.0,191302,3,293.0,2026-08-18,0,-1,1275.0,24.1
196,870,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,0,2586.6,81018,1,292.0,2026-08-18,0,-1,2648.0,-37.9
196,871,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,0,2586.6,13418,2,292.0,2026-08-18,0,-1,2648.0,-37.9
196,872,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,11,0,2586.6,66587,6,287.0,2026-08-18,0,-1,2648.0,-37.9
196,873,Rogue,Outlaw,Trickster,DPS,US,Den of Nalorakk,11,0,2586.6,104290,3,293.0,2026-08-18,0,-1,2648.0,-37.9
196,874,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,11,0,2586.6,123522,3,294.0,2026-08-18,0,-1,2648.0,-37.9
198,880,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,11,1,1436.4,130712,0,292.0,2026-08-18,0,-1,1443.0,24.9
198,881,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,1,1436.4,21584,1,292.0,2026-08-18,0,-1,1443.0,24.9
198,882,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,11,1,1436.4,186509,1,293.0,2026-08-18,0,-1,1443.0,24.9
198,883,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,11,1,1436.4,175747,1,294.0,2026-08-18,0,-1,1443.0,24.9
198,884,DeathKnight,Unholy,San'layn,DPS,US,Temple of Sethraliss,11,1,1436.4,214633,0,293.0,2026-08-18,0,-1,1443.0,24.9
208,912,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,11,0,1689.3,107550,0,297.0,2026-08-19,0,-1,1706.0,-1.5
208,913,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,0,1689.3,21727,1,292.0,2026-08-19,0,-1,1706.0,-1.5
208,914,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,11,0,1689.3,168348,4,294.0,2026-08-19,0,-1,1706.0,-1.5
208,915,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,11,0,1689.3,156788,0,291.0,2026-08-19,0,-1,1706.0,-1.5
208,916,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,0,1689.3,199361,0,295.0,2026-08-19,0,-1,1706.0,-1.5
212,931,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,10,1,1447.4,83424,0,296.0,2026-08-18,0,-1,1454.0,24.3
212,932,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1447.4,12744,2,293.0,2026-08-18,0,-1,1454.0,24.3
212,933,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1447.4,169631,0,294.0,2026-08-18,0,-1,1454.0,24.3
212,934,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1447.4,167793,0,293.0,2026-08-18,0,-1,1454.0,24.3
212,935,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1447.4,179340,1,294.0,2026-08-18,0,-1,1454.0,24.3
221,403,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1364.0,118308,0,301.0,2026-08-19,0,-1,1366.0,18.7
221,404,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1364.0,32251,0,296.0,2026-08-19,0,-1,1366.0,18.7
221,969,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,10,1,1364.0,132347,0,289.0,2026-08-19,0,-1,1366.0,18.7
221,970,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,10,1,1364.0,156213,1,293.0,2026-08-19,0,-1,1366.0,18.7
221,407,Warrior,Fury,Mountain Thane,DPS,US,Ruby Life Pools,10,1,1364.0,173826,1,294.0,2026-08-19,0,-1,1366.0,18.7
