run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
12977,20986,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,10,1,1373.9,181292,0,294.0,2026-08-19,0,-1,1370.0,28.6,,
12977,20987,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1373.9,183318,0,294.0,2026-08-19,0,-1,1370.0,28.6,,
67565,59757,Paladin,Protection,Unknown,Tank,EU,Altar of Fangs,15,1,1711.3,149451,0,311.0,2026-08-23,0,-1,1733.0,3.7,,
67565,59758,Shaman,Restoration,Unknown,Healer,EU,Altar of Fangs,15,1,1711.3,40556,0,304.0,2026-08-23,0,-1,1733.0,3.7,,
67565,138722,Rogue,Outlaw,Unknown,DPS,EU,Altar of Fangs,15,1,1711.3,286498,1,305.0,2026-08-23,0,-1,1733.0,3.7,,
67565,64017,Hunter,BeastMastery,Unknown,DPS,EU,Altar of Fangs,15,1,1711.3,235256,1,302.0,2026-08-23,0,-1,1733.0,3.7,,
67565,59759,Warrior,Arms,Unknown,DPS,EU,Altar of Fangs,15,1,1711.3,308730,0,307.0,2026-08-23,0,-1,1733.0,3.7,,
82970,15741,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,13,1,1634.3,99113,0,305.0,2026-08-21,0,-1,1642.0,17.1,,
82970,13797,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,13,1,1634.3,26142,0,299.0,2026-08-21,0,-1,1642.0,17.1,,
82970,6439,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,13,1,1634.3,140519,0,296.0,2026-08-21,0,-1,1642.0,17.1,,
82970,4485,Paladin,Retribution,Templar,DPS,US,Kings' Rest,13,1,1634.3,180442,0,312.0,2026-08-21,0,-1,1642.0,17.1,,
82970,6705,Warrior,Fury,Slayer,DPS,US,Kings' Rest,13,1,1634.3,144567,1,304.0,2026-08-21,0,-1,1642.0,17.1,,
63584,75813,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,13,1,1690.6,92651,0,303.0,2026-08-22,0,-1,,,,
63584,23281,Priest,Holy,Oracle,Healer,EU,Kings' Rest,13,1,1690.6,27042,0,307.0,2026-08-22,0,-1,,,,
63584,23716,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,13,1,1690.6,164281,2,311.0,2026-08-22,0,-1,,,,
63584,18273,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,13,1,1690.6,173928,0,304.0,2026-08-22,0,-1,,,,
63584,136416,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,13,1,1690.6,132155,0,304.0,2026-08-22,0,-1,,,,
21461,9609,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1232.0,128778,0,297.0,2026-08-19,0,-1,1253.0,25.4,,3110
21461,19668,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,12,1,1232.0,46739,0,302.0,2026-08-19,0,-1,1253.0,25.4,,2932
21461,9611,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,1,1232.0,217227,0,303.0,2026-08-19,0,-1,1253.0,25.4,,3025
21461,19548,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1232.0,225371,0,302.0,2026-08-19,0,-1,1253.0,25.4,,3019
21461,9612,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,1,1232.0,200970,2,295.0,2026-08-19,0,-1,1253.0,25.4,,2989
