run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
15,73,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,12,-1,1480.6,27602,0,321,2026-07-11,4,0,1487.0,11.5
15,74,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,-1,1480.6,178004,1,321,2026-07-11,4,0,1487.0,11.5
15,75,Hunter,Marksmanship,Dark Ranger,DPS,US,Ruby Life Pools,12,-1,1480.6,180736,0,321,2026-07-11,4,0,1487.0,11.5
15,76,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,12,-1,1480.6,122250,0,321,2026-07-11,4,0,1487.0,11.5
16,77,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,16,-1,2447.2,127333,3,334,2026-07-09,4,0,2454.0,-23.9
16,78,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,16,-1,2447.2,17465,3,334,2026-07-09,4,0,2454.0,-23.9
16,79,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,16,-1,2447.2,175752,2,334,2026-07-09,4,0,2454.0,-23.9
16,80,DeathKnight,Frost,Deathbringer,DPS,EU,Kings' Rest,16,-1,2447.2,121302,5,334,2026-07-09,4,0,2454.0,-23.9
16,81,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,16,-1,2447.2,170968,2,334,2026-07-09,4,0,2454.0,-23.9
17,82,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,16,-1,1797.9,131508,0,328,2026-06-25,6,0,1819.0,-1.1
17,83,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,16,-1,1797.9,61107,0,328,2026-06-25,6,0,1819.0,-1.1
17,84,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Altar of Fangs,16,-1,1797.9,202962,0,328,2026-06-25,6,0,1819.0,-1.1
17,85,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,16,-1,1797.9,331930,1,328,2026-06-25,6,0,1819.0,-1.1
17,86,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,16,-1,1797.9,293557,1,328,2026-06-25,6,0,1819.0,-1.1
18,10,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,-1,1258.3,164873,1,334,2026-07-11,4,0,1415.0,15.8
18,11,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,15,-1,1258.3,96093,2,334,2026-07-11,4,0,1415.0,15.8
18,87,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,-1,1258.3,221072,2,334,2026-07-11,4,0,1415.0,15.8
18,88,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,-1,1258.3,274952,4,334,2026-07-11,4,0,1415.0,15.8
18,89,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,15,-1,1258.3,245130,2,334,2026-07-11,4,0,1415.0,15.8
19,90,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,15,-1,1551.2,114005,1,334,2026-07-09,4,0,1588.0,19.8
19,91,Priest,Discipline,Oracle,Healer,CN,Kings' Rest,15,-1,1551.2,35217,0,334,2026-07-09,4,0,1588.0,19.8
19,92,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,15,-1,1551.2,239101,0,334,2026-07-09,4,0,1588.0,19.8
19,93,Paladin,Retribution,Templar,DPS,CN,Kings' Rest,15,-1,1551.2,155512,1,334,2026-07-09,4,0,1588.0,19.8
19,94,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,15,-1,1551.2,212934,1,334,2026-07-09,4,0,1588.0,19.8
20,95,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,16,1,1706.7,103396,1,334,2026-07-23,2,0,1774.0,13.1
20,96,Priest,Discipline,Voidweaver,Healer,EU,Murder Row,16,1,1706.7,79397,0,334,2026-07-23,2,0,1774.0,13.1
20,97,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,16,1,1706.7,249676,1,334,2026-07-23,2,0,1774.0,13.1
20,98,Rogue,Assassination,Fatebound,DPS,EU,Murder Row,16,1,1706.7,240211,3,334,2026-07-23,2,0,1774.0,13.1
20,99,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,16,1,1706.7,321631,0,334,2026-07-23,2,0,1774.0,13.1
21,100,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,10,-1,1270.1,69928,0,321,2026-07-13,4,0,1292.0,23.1
21,101,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,10,-1,1270.1,33867,2,321,2026-07-13,4,0,1292.0,23.1
21,102,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,10,-1,1270.1,157474,1,321,2026-07-13,4,0,1292.0,23.1
21,103,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,10,-1,1270.1,195377,1,321,2026-07-13,4,0,1292.0,23.1
21,104,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,10,-1,1270.1,183588,2,321,2026-07-13,4,0,1292.0,23.1
22,105,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,18,0,2193.9,155775,1,334,2026-07-25,2,0,2395.0,-24.7
22,106,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,18,0,2193.9,28894,6,334,2026-07-25,2,0,2395.0,-24.7
22,107,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,18,0,2193.9,290715,3,334,2026-07-25,2,0,2395.0,-24.7
22,108,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,18,0,2193.9,234628,5,334,2026-07-25,2,0,2395.0,-24.7
22,109,Rogue,Outlaw,Trickster,DPS,US,Den of Nalorakk,18,0,2193.9,270438,6,334,2026-07-25,2,0,2395.0,-24.7
23,110,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,16,0,1885.3,141055,0,334,2026-07-15,3,0,2057.0,-0.8
23,111,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,16,0,1885.3,66044,2,334,2026-07-15,3,0,2057.0,-0.8
23,112,Priest,Shadow,Archon,DPS,US,Murder Row,16,0,1885.3,246680,5,334,2026-07-15,3,0,2057.0,-0.8
23,113,Rogue,Assassination,Fatebound,DPS,US,Murder Row,16,0,1885.3,176556,5,334,2026-07-15,3,0,2057.0,-0.8
23,66,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,16,0,1885.3,320070,0,334,2026-07-15,3,0,2057.0,-0.8
24,114,Monk,Brewmaster,Shado-Pan,Tank,CN,Altar of Fangs,16,-1,1465.4,178649,0,328,2026-06-28,6,0,1547.0,14.1
24,115,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,16,-1,1465.4,1135,1,328,2026-06-28,6,0,1547.0,14.1
24,116,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,16,-1,1465.4,399892,1,328,2026-06-28,6,0,1547.0,14.1
24,117,Warrior,Arms,Colossus,DPS,CN,Altar of Fangs,16,-1,1465.4,324361,1,328,2026-06-28,6,0,1547.0,14.1
24,118,Paladin,Retribution,Templar,DPS,CN,Altar of Fangs,16,-1,1465.4,271354,3,328,2026-06-28,6,0,1547.0,14.1
25,119,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,12,-1,1642.9,118101,1,315,2026-06-26,6,0,1755.0,2.5
25,120,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,-1,1642.9,25646,1,315,2026-06-26,6,0,1755.0,2.5
25,121,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,12,-1,1642.9,219615,3,315,2026-06-26,6,0,1755.0,2.5
25,122,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,12,-1,1642.9,174319,2,315,2026-06-26,6,0,1755.0,2.5
25,123,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,12,-1,1642.9,201878,1,315,2026-06-26,6,0,1755.0,2.5
26,124,DemonHunter,Vengeance,Annihilator,Tank,CN,Kings' Rest,15,-1,1596.7,104240,0,334,2026-07-09,4,0,1648.0,16.8
26,125,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Kings' Rest,15,-1,1596.7,45698,0,334,2026-07-09,4,0,1648.0,16.8
26,126,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,15,-1,1596.7,236923,0,334,2026-07-09,4,0,1648.0,16.8
26,61,Warlock,Demonology,Diabolist,DPS,CN,Kings' Rest,15,-1,1596.7,194582,3,334,2026-07-09,4,0,1648.0,16.8
26,127,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,15,-1,1596.7,193369,1,334,2026-07-09,4,0,1648.0,16.8
27,128,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,15,-1,2215.9,103074,3,334,2026-07-12,4,0,2432.0,-22.8
27,129,Priest,Holy,Oracle,Healer,EU,Kings' Rest,15,-1,2215.9,30706,3,334,2026-07-12,4,0,2432.0,-22.8
27,130,Mage,Frost,Spellslinger,DPS,EU,Kings' Rest,15,-1,2215.9,162966,9,334,2026-07-12,4,0,2432.0,-22.8
27,131,Warrior,Arms,Colossus,DPS,EU,Kings' Rest,15,-1,2215.9,180154,3,334,2026-07-12,4,0,2432.0,-22.8
27,132,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,15,-1,2215.9,140915,6,334,2026-07-12,4,0,2432.0,-22.8
28,133,Monk,Brewmaster,Unknown,Tank,US,Ruby Life Pools,9,-1,1528.3,189163,2,516,2026-06-24,6,0,1635.0,2.7
28,134,Evoker,Preservation,Unknown,Healer,US,Ruby Life Pools,9,-1,1528.3,16273,6,507,2026-06-24,6,0,1635.0,2.7
28,135,Hunter,BeastMastery,Unknown,DPS,US,Ruby Life Pools,9,-1,1528.3,234111,5,518,2026-06-24,6,0,1635.0,2.7
28,136,Paladin,Retribution,Unknown,DPS,US,Ruby Life Pools,9,-1,1528.3,270600,3,513,2026-06-24,6,0,1635.0,2.7
28,137,Paladin,Retribution,Unknown,DPS,US,Ruby Life Pools,9,-1,1528.3,192962,7,520,2026-06-24,6,0,1635.0,2.7
29,138,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,17,-1,1574.0,154382,0,328,2026-07-06,5,0,1655.0,11.0
29,139,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,17,-1,1574.0,35029,2,328,2026-07-06,5,0,1655.0,11.0
29,140,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,17,-1,1574.0,274745,0,328,2026-07-06,5,0,1655.0,11.0
29,141,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,17,-1,1574.0,309543,1,328,2026-07-06,5,0,1655.0,11.0
29,142,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,17,-1,1574.0,315503,3,328,2026-07-06,5,0,1655.0,11.0
30,143,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,12,-1,1763.2,77315,3,315,2026-06-28,6,0,1934.0,-7.5
30,144,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,12,-1,1763.2,37896,3,315,2026-06-28,6,0,1934.0,-7.5
30,145,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,1763.2,245666,3,315,2026-06-28,6,0,1934.0,-7.5
30,146,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,12,-1,1763.2,166369,2,315,2026-06-28,6,0,1934.0,-7.5
30,147,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,12,-1,1763.2,219051,3,315,2026-06-28,6,0,1934.0,-7.5
31,148,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,1,1460.4,133839,0,334,2026-07-18,3,0,1482.0,22.8
31,149,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,15,1,1460.4,35362,0,334,2026-07-18,3,0,1482.0,22.8
31,150,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,15,1,1460.4,252998,0,334,2026-07-18,3,0,1482.0,22.8
31,151,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,1,1460.4,234840,0,334,2026-07-18,3,0,1482.0,22.8
31,152,Monk,Windwalker,Conduit of the Celestials,DPS,US,Den of Nalorakk,15,1,1460.4,248753,2,334,2026-07-18,3,0,1482.0,22.8
32,153,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,17,-1,1762.5,151715,0,334,2026-07-13,4,0,1799.0,9.2
32,154,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,17,-1,1762.5,64771,1,334,2026-07-13,4,0,1799.0,9.2
32,155,DeathKnight,Frost,Deathbringer,DPS,CN,Kings' Rest,17,-1,1762.5,226511,0,334,2026-07-13,4,0,1799.0,9.2
32,156,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,17,-1,1762.5,181217,2,326,2026-07-13,4,0,1799.0,9.2
32,157,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,17,-1,1762.5,203853,0,334,2026-07-13,4,0,1799.0,9.2
33,158,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,-1,1899.1,115321,1,328,2026-07-07,4,0,2085.0,-8.6
33,159,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,15,-1,1899.1,33965,2,328,2026-07-07,4,0,2085.0,-8.6
33,160,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,15,-1,1899.1,191050,2,328,2026-07-07,4,0,2085.0,-8.6
33,161,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,15,-1,1899.1,158810,7,328,2026-07-07,4,0,2085.0,-8.6
33,162,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,-1,1899.1,134353,3,328,2026-07-07,4,0,2085.0,-8.6
34,163,Paladin,Protection,Templar,Tank,EU,Kings' Rest,12,-1,2468.6,83394,2,321,2026-07-13,4,0,2670.0,-34.8
34,164,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,12,-1,2468.6,14196,5,321,2026-07-13,4,0,2670.0,-34.8
34,165,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,12,-1,2468.6,115135,8,321,2026-07-13,4,0,2670.0,-34.8
34,166,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,12,-1,2468.6,57410,4,321,2026-07-13,4,0,2670.0,-34.8
34,167,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,12,-1,2468.6,174962,7,321,2026-07-13,4,0,2670.0,-34.8
35,168,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,19,-1,1469.0,162747,0,334,2026-07-11,4,0,1490.0,11.3
35,169,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,19,-1,1469.0,83678,1,334,2026-07-11,4,0,1490.0,11.3
35,170,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,19,-1,1469.0,302256,1,334,2026-07-11,4,0,1490.0,11.3
35,171,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,19,-1,1469.0,288136,0,334,2026-07-11,4,0,1490.0,11.3
35,172,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,19,-1,1469.0,373653,0,334,2026-07-11,4,0,1490.0,11.3
36,173,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,-1,1441.9,188021,1,334,2026-07-11,4,0,1494.0,11.1
36,174,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,18,-1,1441.9,77633,1,334,2026-07-11,4,0,1494.0,11.1
36,107,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,18,-1,1441.9,353748,1,334,2026-07-11,4,0,1494.0,11.1
36,175,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,18,-1,1441.9,269926,1,334,2026-07-11,4,0,1494.0,11.1
36,108,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,18,-1,1441.9,367640,0,334,2026-07-11,4,0,1494.0,11.1
37,176,Warrior,Protection,Unknown,Tank,US,Altar of Fangs,14,-1,1893.3,96466,1,315,2026-06-27,6,0,1990.0,-10.6
37,177,Druid,Restoration,Unknown,Healer,US,Altar of Fangs,14,-1,1893.3,2753,2,315,2026-06-27,6,0,1990.0,-10.6
37,178,DeathKnight,Frost,Unknown,DPS,US,Altar of Fangs,14,-1,1893.3,245669,2,315,2026-06-27,6,0,1990.0,-10.6
37,179,DeathKnight,Unholy,Unknown,DPS,US,Altar of Fangs,14,-1,1893.3,254673,2,315,2026-06-27,6,0,1990.0,-10.6
37,180,Evoker,Augmentation,Unknown,DPS,US,Altar of Fangs,14,-1,1893.3,208574,1,315,2026-06-27,6,0,1990.0,-10.6
