subset,composition,runs,strength,avg_pct_under,best_pct_under,median_pct_under,shrunk_toward,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,8,9.37,16.4,27.5,16.8,-1.89,1480.0,Murder Row,12,2026-07-29,1474.0,6.5,75.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,11,6.18,9.9,28.0,10.1,-1.89,1468.0,Murder Row,12,2026-07-21,1699.0,4.91,27.3
all,T:Protection Paladin | H:Mistweaver Monk | D:Feral Druid | D:Arcane Mage | D:Arcane Mage,3,5.98,19.1,29.8,15.9,-1.89,1305.0,The Blinding Vale,15,2026-07-03,1514.0,8.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,5.42,42.0,42.0,42.0,-1.89,975.0,Ruby Life Pools,10,2026-07-19,975.0,0.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,15,5.32,7.7,28.2,9.3,-1.89,1421.0,Kings' Rest,12,2026-07-13,1739.0,7.2,26.7
all,T:Guardian Druid | H:Mistweaver Monk | D:Survival Hunter | D:Arcane Mage | D:Fury Warrior,2,5.15,22.8,26.8,22.8,-1.89,1317.0,Voidscar Arena,15,2026-07-05,1415.0,8.5,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Enhancement Shaman,3,5.12,16.8,28.7,21.2,-1.89,1198.0,Ruby Life Pools,12,2026-07-18,1607.0,8.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,3,5.1,16.8,24.1,21.4,-1.89,1367.0,Voidscar Arena,15,2026-07-21,1367.0,3.0,66.7
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,3,5.1,16.8,27.9,11.4,-1.89,1385.0,Den of Nalorakk,12,2026-07-20,1595.0,4.67,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,3,5.08,16.7,26.8,17.5,-1.89,1362.0,The Blinding Vale,16,2026-07-03,1683.0,5.67,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,5.0,39.5,39.5,39.5,-1.89,1016.0,Ruby Life Pools,15,2026-07-13,1016.0,0.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,2,5.0,22.2,26.3,22.2,-1.89,1437.0,Temple of Sethraliss,12,2026-07-09,1406.0,4.5,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,3,4.98,16.4,23.2,16.3,-1.89,1476.0,Den of Nalorakk,18,2026-07-31,1657.0,2.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Survival Hunter | D:Affliction Warlock | D:Arms Warrior,2,4.92,22.0,24.6,22.0,-1.89,1538.0,Murder Row,12,2026-07-19,1495.0,2.5,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,4.86,21.8,25.1,21.8,-1.89,1460.0,Temple of Sethraliss,12,2026-07-10,1464.0,7.5,50.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,2,4.86,21.8,28.0,21.8,-1.89,1405.0,Temple of Sethraliss,12,2026-07-11,1412.0,1.5,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,5,4.8,11.5,17.2,13.2,-1.89,1491.0,Altar of Fangs,10,2026-07-17,1675.0,6.2,60.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,9,4.77,8.5,16.7,8.2,-1.89,1499.0,Voidscar Arena,18,2026-07-03,1707.0,5.78,11.1
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Demonology Warlock,1,4.75,38.0,38.0,38.0,-1.89,1116.0,Altar of Fangs,5,2026-06-26,1116.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,7,4.67,9.4,22.5,7.0,-1.89,1302.0,Ruby Life Pools,15,2026-07-12,1841.0,4.29,57.1
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,4,4.65,12.8,20.9,13.1,-1.89,1565.0,Kings' Rest,18,2026-08-06,1582.0,5.75,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Shadow Priest | D:Enhancement Shaman,7,4.64,9.3,16.7,10.8,-1.89,1650.0,Kings' Rest,15,2026-07-18,1711.0,6.14,85.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,3,4.62,15.5,24.8,21.0,-1.89,1264.0,Ruby Life Pools,18,2026-07-22,1421.0,5.33,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,4.58,20.8,24.6,20.8,-1.89,1268.0,Ruby Life Pools,12,2026-07-10,1382.0,2.0,50.0
all,T:Protection Paladin | H:Discipline Priest | D:Feral Druid | D:Devastation Evoker | D:Arcane Mage,1,4.47,36.3,36.3,36.3,-1.89,1070.0,Ruby Life Pools,11,2026-07-10,1070.0,4.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,19,4.45,6.1,24.7,4.9,-1.89,1265.0,Ruby Life Pools,16,2026-07-30,1700.0,6.32,84.2
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Marksmanship Hunter,1,4.42,36.0,36.0,36.0,-1.89,1075.0,Ruby Life Pools,10,2026-08-01,1075.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,4,4.4,12.3,21.7,15.7,-1.89,1598.0,Murder Row,15,2026-07-02,1680.0,6.25,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Fire Mage | D:Destruction Warlock | D:Arms Warrior,1,4.35,35.6,35.6,35.6,-1.89,1081.0,Ruby Life Pools,12,2026-07-12,1081.0,0.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,2,4.29,19.8,23.7,19.8,-1.89,1282.0,Ruby Life Pools,15,2026-07-12,1500.0,3.0,50.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,1,4.22,34.8,34.8,34.8,-1.89,1096.0,Ruby Life Pools,10,2026-07-09,1096.0,0.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,2,4.22,19.5,23.0,19.5,-1.89,1386.0,Voidscar Arena,14,2026-07-28,1449.0,2.5,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Shadow Priest | D:Enhancement Shaman | D:Arms Warrior,4,4.2,11.8,15.6,14.0,-1.89,1418.0,Ruby Life Pools,15,2026-07-17,1668.0,6.5,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,4.19,34.6,34.6,34.6,-1.89,1098.0,Ruby Life Pools,10,2026-07-29,1098.0,4.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Fury Warrior,1,4.17,34.5,34.5,34.5,-1.89,1218.0,The Blinding Vale,12,2026-08-07,1218.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,3,4.14,14.2,16.9,14.0,-1.89,1646.0,Kings' Rest,10,2026-08-02,1646.0,4.67,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Affliction Warlock,2,4.13,19.2,27.3,19.2,-1.89,1308.0,Voidscar Arena,15,2026-07-23,1454.0,5.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Survival Hunter | D:Fury Warrior,2,4.13,19.2,31.2,19.2,-1.89,1239.0,Altar of Fangs,15,2026-06-29,1454.0,1.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,5,4.1,10.1,24.1,12.0,-1.89,1275.0,Ruby Life Pools,15,2026-07-26,1689.0,5.4,80.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Augmentation Evoker | D:Arcane Mage,4,4.09,11.6,15.9,12.0,-1.89,1614.0,Den of Nalorakk,17,2026-07-04,1610.0,4.25,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,11,4.08,6.8,24.8,3.6,-1.89,1534.0,Murder Row,15,2026-07-03,1645.0,7.18,27.3
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,1,4.02,33.6,33.6,33.6,-1.89,1116.0,Ruby Life Pools,12,2026-07-13,1116.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,2,4.0,18.8,34.5,18.8,-1.89,1100.0,Ruby Life Pools,15,2026-07-13,1452.0,4.0,50.0
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Shadow Priest | D:Arms Warrior,1,3.99,33.4,33.4,33.4,-1.89,1119.0,Ruby Life Pools,12,2026-07-14,1119.0,0.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,4,3.99,11.4,27.2,10.2,-1.89,1441.0,Kings' Rest,12,2026-07-20,1777.0,5.75,50.0
all,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,3.97,33.3,33.3,33.3,-1.89,1242.0,The Blinding Vale,12,2026-07-19,1242.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,1,3.97,33.3,33.3,33.3,-1.89,1121.0,Ruby Life Pools,12,2026-08-08,1121.0,0.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Arcane Mage | D:Subtlety Rogue,1,3.94,33.1,33.1,33.1,-1.89,1205.0,Altar of Fangs,10,2026-06-27,1205.0,4.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Subtlety Rogue | D:Elemental Shaman,1,3.94,33.1,33.1,33.1,-1.89,1244.0,The Blinding Vale,10,2026-07-03,1244.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,6,3.93,8.8,24.9,7.6,-1.89,1488.0,Kings' Rest,16,2026-08-01,1798.0,4.5,83.3
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,2,3.9,18.4,32.4,18.4,-1.89,1216.0,Voidscar Arena,15,2026-07-07,1497.0,2.5,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,2,3.89,18.4,28.6,18.4,-1.89,1200.0,Ruby Life Pools,12,2026-07-10,1538.0,11.0,50.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Feral Druid | D:Shadow Priest | D:Fury Warrior,1,3.85,32.6,32.6,32.6,-1.89,1132.0,Ruby Life Pools,8,2026-06-18,1132.0,2.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Fury Warrior,1,3.84,32.5,32.5,32.5,-1.89,1134.0,Ruby Life Pools,10,2026-07-23,1134.0,5.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Frost Mage | D:Retribution Paladin,4,3.84,11.0,27.0,11.8,-1.89,1446.0,Kings' Rest,12,2026-07-25,1660.0,3.75,75.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,7,3.81,7.9,19.1,10.5,-1.89,1578.0,Temple of Sethraliss,10,2026-07-27,1665.0,5.29,71.4
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Augmentation Evoker | D:Enhancement Shaman,2,3.78,18.0,32.4,18.0,-1.89,1217.0,Voidscar Arena,10,2026-07-24,1536.0,4.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,3,3.77,13.2,20.5,10.2,-1.89,1431.0,Voidscar Arena,15,2026-08-03,1617.0,5.33,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,8,3.76,7.3,21.6,6.4,-1.89,1458.0,The Blinding Vale,12,2026-08-04,1805.0,6.0,75.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Fire Mage | D:Shadow Priest,1,3.74,31.9,31.9,31.9,-1.89,1145.0,Ruby Life Pools,10,2026-08-08,1145.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Outlaw Rogue,2,3.73,17.8,18.4,17.8,-1.89,1370.0,Ruby Life Pools,12,2026-08-04,1380.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,7,3.73,7.7,23.9,2.3,-1.89,1279.0,Ruby Life Pools,16,2026-07-21,1770.0,4.57,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Fury Warrior,2,3.7,17.7,27.9,17.7,-1.89,1341.0,The Blinding Vale,12,2026-07-19,1572.0,5.5,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,2,3.68,17.6,18.1,17.6,-1.89,1597.0,Temple of Sethraliss,15,2026-08-04,1594.0,4.5,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:BeastMastery Hunter,1,3.67,31.5,31.5,31.5,-1.89,1232.0,Voidscar Arena,11,2026-08-01,1232.0,5.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Enhancement Shaman | D:Arms Warrior,4,3.66,10.6,39.6,10.8,-1.89,1014.0,Ruby Life Pools,16,2026-07-10,1768.0,4.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Fire Mage | D:Retribution Paladin | D:Affliction Warlock,1,3.64,31.3,31.3,31.3,-1.89,1236.0,Voidscar Arena,12,2026-07-06,1236.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,1,3.64,31.3,31.3,31.3,-1.89,1154.0,Ruby Life Pools,12,2026-07-10,1154.0,0.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Unholy DeathKnight | D:Affliction Warlock,3,3.64,12.9,17.9,15.9,-1.89,1477.0,Altar of Fangs,16,2026-06-29,1513.0,4.67,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Demonology Warlock | D:Arms Warrior,1,3.64,31.3,31.3,31.3,-1.89,1341.0,Temple of Sethraliss,10,2026-08-08,1341.0,4.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Frost DeathKnight | D:Arcane Mage,3,3.62,12.8,21.4,14.7,-1.89,1462.0,The Blinding Vale,18,2026-07-04,1741.0,6.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Shadow Priest | D:Affliction Warlock,2,3.62,17.4,21.5,17.4,-1.89,1320.0,Ruby Life Pools,12,2026-08-02,1440.0,1.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,3.62,31.2,31.2,31.2,-1.89,1157.0,Ruby Life Pools,15,2026-07-30,1157.0,0.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,3.62,31.2,31.2,31.2,-1.89,1363.0,Kings' Rest,12,2026-07-20,1363.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,1,3.6,31.1,31.1,31.1,-1.89,1158.0,Ruby Life Pools,15,2026-07-10,1158.0,3.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Subtlety Rogue,3,3.59,12.7,16.7,11.3,-1.89,1549.0,The Blinding Vale,14,2026-07-31,1725.0,5.67,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Survival Hunter,2,3.55,17.2,19.6,17.2,-1.89,1593.0,Kings' Rest,18,2026-07-26,1513.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Shadow Priest,5,3.55,9.0,29.3,13.2,-1.89,1188.0,Ruby Life Pools,16,2026-07-09,1615.0,7.4,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,3.54,30.7,30.7,30.7,-1.89,1331.0,Den of Nalorakk,12,2026-08-07,1331.0,4.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,2,3.53,17.1,21.9,17.1,-1.89,1406.0,Altar of Fangs,15,2026-07-24,1440.0,3.5,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,2,3.53,17.1,25.8,17.1,-1.89,1336.0,Altar of Fangs,15,2026-06-27,1438.0,2.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,3.5,30.5,30.5,30.5,-1.89,1168.0,Ruby Life Pools,15,2026-07-10,1168.0,1.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Enhancement Shaman,3,3.48,12.4,22.0,15.8,-1.89,1592.0,Murder Row,12,2026-07-17,1592.0,8.67,33.3
all,T:Protection Warrior | H:Mistweaver Monk | D:Devourer DemonHunter | D:Enhancement Shaman | D:Demonology Warlock,1,3.47,30.3,30.3,30.3,-1.89,1171.0,Ruby Life Pools,12,2026-07-19,1171.0,1.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,1,3.44,30.1,30.1,30.1,-1.89,1384.0,Kings' Rest,10,2026-08-08,1384.0,4.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,1,3.42,30.0,30.0,30.0,-1.89,1260.0,Altar of Fangs,12,2026-07-01,1260.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,3,3.39,12.2,27.2,7.0,-1.89,1354.0,The Blinding Vale,12,2026-07-29,1814.0,6.33,66.7
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,2,3.39,16.6,25.0,16.6,-1.89,1260.0,Ruby Life Pools,16,2026-07-22,1456.0,3.5,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Enhancement Shaman,1,3.39,29.8,29.8,29.8,-1.89,1390.0,Kings' Rest,10,2026-07-24,1390.0,11.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Survival Hunter | D:Arcane Mage,1,3.39,29.8,29.8,29.8,-1.89,1179.0,Ruby Life Pools,12,2026-07-08,1179.0,1.0,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,1,3.39,29.8,29.8,29.8,-1.89,1306.0,The Blinding Vale,12,2026-07-15,1306.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost Mage | D:Frost Mage | D:Elemental Shaman,1,3.37,29.7,29.7,29.7,-1.89,1392.0,Kings' Rest,10,2026-07-19,1392.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Destruction Warlock | D:Arms Warrior,2,3.36,16.5,19.3,16.5,-1.89,1574.0,Temple of Sethraliss,15,2026-08-07,1642.0,0.5,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Frost Mage,1,3.34,29.5,29.5,29.5,-1.89,1312.0,The Blinding Vale,10,2026-07-25,1312.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,7,3.32,7.0,18.4,6.7,-1.89,1567.0,Den of Nalorakk,18,2026-08-01,1748.0,2.86,85.7
all,T:Protection Paladin | H:Discipline Priest | D:Survival Hunter | D:Arcane Mage | D:Frost Mage,1,3.3,29.3,29.3,29.3,-1.89,1273.0,Voidscar Arena,9,2026-07-18,1273.0,4.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,1,3.29,29.2,29.2,29.2,-1.89,1189.0,Ruby Life Pools,12,2026-07-21,1189.0,3.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,3,3.28,11.9,20.0,14.0,-1.89,1440.0,Voidscar Arena,16,2026-08-03,1704.0,6.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Unholy DeathKnight | D:Affliction Warlock,2,3.28,16.2,25.1,16.2,-1.89,1393.0,The Blinding Vale,15,2026-07-25,1531.0,1.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,3.27,29.1,29.1,29.1,-1.89,1192.0,Ruby Life Pools,10,2026-08-05,1192.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Augmentation Evoker | D:Arcane Mage,4,3.26,9.7,16.8,8.8,-1.89,1498.0,Altar of Fangs,15,2026-07-16,1682.0,4.5,50.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,1,3.25,29.0,29.0,29.0,-1.89,1193.0,Ruby Life Pools,15,2026-07-11,1193.0,2.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Augmentation Evoker | D:Retribution Paladin | D:Elemental Shaman,1,3.25,29.0,29.0,29.0,-1.89,1321.0,The Blinding Vale,10,2026-07-04,1321.0,1.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Survival Hunter,1,3.24,28.9,28.9,28.9,-1.89,1408.0,Kings' Rest,10,2026-07-26,1408.0,4.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Augmentation Evoker | D:Enhancement Shaman,2,3.23,16.0,20.5,16.0,-1.89,1335.0,Ruby Life Pools,12,2026-07-09,1463.0,6.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,7,3.22,6.9,35.2,11.2,-1.89,1166.0,Voidscar Arena,15,2026-07-23,1732.0,5.14,57.1
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Shadow Priest,3,3.2,11.7,17.7,11.9,-1.89,1383.0,Ruby Life Pools,15,2026-07-23,1480.0,3.67,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,3.2,28.7,28.7,28.7,-1.89,1197.0,Ruby Life Pools,10,2026-07-10,1197.0,5.0,0.0
