subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,24,20.07,12.1,25.2,43.5,26.2,-4.439,9.39,1018.0,The Blinding Vale,10,2026-08-19,1346.0,3.12,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devastation Evoker | D:BeastMastery Hunter | D:Elemental Shaman,7,10.97,10.3,35.7,42.5,36.4,-4.439,9.39,1104.0,Temple of Sethraliss,10,2026-08-19,1108.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Arms Warrior,19,10.88,10.5,28.9,41.4,31.4,-4.439,9.39,1195.0,Murder Row,10,2026-08-19,1285.0,3.47,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Fire Mage | D:Demonology Warlock,5,10.84,11.0,32.2,37.0,34.2,-4.439,9.39,1210.0,Temple of Sethraliss,11,2026-08-19,1235.0,2.2,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Shadow Priest | D:Outlaw Rogue | D:Arms Warrior,5,10.48,11.6,26.2,37.4,26.1,-4.439,9.39,1052.0,Ruby Life Pools,11,2026-08-19,1470.0,4.2,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Unholy DeathKnight | D:Shadow Priest | D:Enhancement Shaman,8,10.48,9.9,37.5,46.8,37.8,-4.439,9.39,957.0,Altar of Fangs,8,2026-08-19,1142.0,1.12,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Subtlety Rogue,5,10.46,10.4,36.8,41.2,36.9,-4.439,9.39,1199.0,Murder Row,10,2026-08-19,1223.0,1.2,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,6,10.45,10.0,38.6,42.6,39.3,-4.439,9.39,1103.0,Den of Nalorakk,10,2026-08-19,1164.0,2.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Windwalker Monk | D:Arms Warrior,6,10.43,11.8,22.2,42.7,21.4,-4.439,9.39,1031.0,The Blinding Vale,10,2026-08-19,1464.0,3.17,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,9,10.23,10.3,32.4,41.8,29.8,-4.439,9.39,1188.0,Murder Row,10,2026-08-19,1264.0,4.67,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,9,9.88,10.7,28.8,41.3,30.8,-4.439,9.39,1162.0,Kings' Rest,10,2026-08-20,1412.0,2.89,100.0
all,T:Guardian Druid | H:Holy Priest | D:BeastMastery Hunter | D:Shadow Priest | D:Subtlety Rogue,7,9.88,10.1,35.1,41.4,37.0,-4.439,9.39,1054.0,Voidscar Arena,10,2026-08-18,1248.0,1.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Assassination Rogue | D:Arms Warrior,7,9.87,10.0,36.3,40.9,39.9,-4.439,9.39,994.0,Ruby Life Pools,10,2026-08-19,1152.0,2.43,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,3,9.84,12.3,24.9,36.1,25.2,-4.439,9.39,1150.0,Altar of Fangs,10,2026-08-19,1436.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,8,9.83,11.8,19.8,37.4,18.5,-4.439,9.39,1052.0,Ruby Life Pools,10,2026-08-19,1438.0,2.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Arms Warrior | D:Arms Warrior,13,9.78,10.4,29.5,38.7,28.7,-4.439,9.39,1104.0,Voidscar Arena,10,2026-08-19,1294.0,1.69,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,7,9.76,9.9,37.4,43.1,38.7,-4.439,9.39,1160.0,Murder Row,10,2026-08-19,1116.0,1.57,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,10,9.7,10.6,28.6,42.3,31.9,-4.439,9.39,1177.0,Murder Row,10,2026-08-18,1314.0,2.9,90.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Demonology Warlock,11,9.69,10.0,33.5,43.1,35.0,-4.439,9.39,1092.0,Den of Nalorakk,10,2026-08-19,1248.0,3.55,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,5,9.65,10.4,35.1,41.4,37.4,-4.439,9.39,985.0,Ruby Life Pools,10,2026-08-19,1234.0,3.6,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Outlaw Rogue,5,9.65,10.6,33.4,39.4,34.5,-4.439,9.39,1236.0,Murder Row,10,2026-08-20,1297.0,1.6,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Demonology Warlock | D:Arms Warrior,8,9.65,10.5,30.6,39.3,34.2,-4.439,9.39,1239.0,Murder Row,10,2026-08-19,1321.0,2.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Feral Druid | D:Elemental Shaman,3,9.64,11.3,33.3,47.6,37.6,-4.439,9.39,943.0,Voidscar Arena,10,2026-08-19,1198.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Shadow Priest | D:Shadow Priest | D:Subtlety Rogue,5,9.58,10.0,38.6,46.1,35.9,-4.439,9.39,971.0,The Blinding Vale,10,2026-08-19,1155.0,3.6,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,6,9.51,11.2,26.5,41.3,26.4,-4.439,9.39,1056.0,Voidscar Arena,10,2026-08-19,1434.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,10,9.45,10.3,30.9,40.8,33.8,-4.439,9.39,995.0,Ruby Life Pools,10,2026-08-18,1276.0,1.4,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,6,9.42,10.5,32.2,42.6,38.8,-4.439,9.39,1033.0,Voidscar Arena,10,2026-08-19,1178.0,4.17,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Devastation Evoker | D:Marksmanship Hunter | D:Arcane Mage,6,9.4,10.2,35.2,45.0,36.0,-4.439,9.39,1122.0,Murder Row,10,2026-08-19,1250.0,2.83,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Fire Mage,4,9.36,10.8,33.8,40.1,34.3,-4.439,9.39,1078.0,Voidscar Arena,10,2026-08-19,1222.0,0.25,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,7,9.33,10.4,31.6,47.4,32.0,-4.439,9.39,884.0,Ruby Life Pools,8,2026-08-19,1296.0,2.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Marksmanship Hunter | D:Arms Warrior,5,9.32,10.2,36.3,40.5,37.7,-4.439,9.39,1072.0,The Blinding Vale,10,2026-08-20,1213.0,1.8,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Enhancement Shaman,5,9.31,11.8,22.0,40.9,22.4,-4.439,9.39,1206.0,Murder Row,9,2026-08-18,1491.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,15,9.26,10.7,25.8,37.9,30.8,-4.439,9.39,1043.0,Ruby Life Pools,10,2026-08-18,1344.0,4.07,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,9,9.23,11.3,21.9,37.9,23.1,-4.439,9.39,1044.0,Ruby Life Pools,10,2026-08-19,1568.0,2.89,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Devastation Evoker | D:BeastMastery Hunter | D:Arcane Mage,8,9.21,10.0,34.4,37.3,34.5,-4.439,9.39,1203.0,Den of Nalorakk,10,2026-08-19,1206.0,3.25,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,8,9.16,9.5,38.7,44.7,41.0,-4.439,9.39,1062.0,Temple of Sethraliss,5,2026-08-19,1118.0,2.38,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,7,9.14,10.1,33.8,46.9,38.7,-4.439,9.39,1084.0,Murder Row,10,2026-08-19,1168.0,4.43,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,8,9.14,10.6,28.7,39.6,28.0,-4.439,9.39,1232.0,Murder Row,10,2026-08-19,1258.0,6.12,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,9,9.11,9.3,39.5,58.5,37.6,-4.439,9.39,847.0,Murder Row,5,2026-08-19,1159.0,1.22,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,9,9.03,9.8,35.4,43.1,35.1,-4.439,9.39,1093.0,Temple of Sethraliss,8,2026-08-19,1243.0,1.67,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Marksmanship Hunter | D:Elemental Shaman | D:Enhancement Shaman,6,8.98,10.0,35.9,42.4,35.4,-4.439,9.39,1037.0,Voidscar Arena,10,2026-08-19,1262.0,1.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Windwalker Monk | D:Enhancement Shaman,7,8.96,10.0,34.8,38.6,35.2,-4.439,9.39,1180.0,Temple of Sethraliss,10,2026-08-19,1222.0,0.71,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,15,8.96,9.9,31.9,41.3,31.2,-4.439,9.39,1198.0,Murder Row,10,2026-08-19,1282.0,3.2,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,6,8.95,10.7,29.9,36.7,32.9,-4.439,9.39,1063.0,Ruby Life Pools,10,2026-08-18,1304.0,2.5,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,13,8.91,10.5,27.6,47.3,30.5,-4.439,9.39,948.0,Voidscar Arena,8,2026-08-19,1334.0,3.92,92.3
all,T:Protection Paladin | H:Holy Priest | D:Survival Hunter | D:Arcane Mage | D:Elemental Shaman,8,8.9,10.1,32.8,39.5,34.2,-4.439,9.39,1162.0,Temple of Sethraliss,10,2026-08-19,1322.0,1.12,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,8,8.89,10.1,32.7,38.8,34.0,-4.439,9.39,1176.0,Temple of Sethraliss,10,2026-08-19,1212.0,1.38,100.0
all,T:Protection Paladin | H:Holy Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,10,8.88,10.5,28.3,41.0,31.2,-4.439,9.39,1063.0,Voidscar Arena,10,2026-08-19,1276.0,2.7,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,4,8.85,10.0,39.3,46.5,38.0,-4.439,9.39,963.0,Voidscar Arena,10,2026-08-19,1157.0,0.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Assassination Rogue,5,8.83,11.6,22.9,34.0,20.6,-4.439,9.39,1346.0,Murder Row,11,2026-08-19,1433.0,1.6,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Elemental Shaman,7,8.83,10.1,33.3,39.5,32.5,-4.439,9.39,1234.0,Murder Row,10,2026-08-19,1234.0,2.14,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Devastation Evoker | D:Arms Warrior,7,8.82,10.1,33.2,42.0,33.2,-4.439,9.39,1114.0,Den of Nalorakk,10,2026-08-19,1208.0,2.29,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,5,8.79,10.4,33.4,41.2,37.4,-4.439,9.39,1058.0,Voidscar Arena,10,2026-08-19,1239.0,2.6,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,15,8.76,10.3,28.1,43.4,27.9,-4.439,9.39,1018.0,The Blinding Vale,8,2026-08-19,1334.0,4.47,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,4,8.75,11.5,25.8,33.1,27.0,-4.439,9.39,1365.0,Murder Row,11,2026-08-19,1438.0,2.25,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,10,8.67,10.3,29.7,41.4,29.4,-4.439,9.39,1196.0,Murder Row,9,2026-08-18,1299.0,3.1,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,13,8.65,11.1,21.8,38.7,23.1,-4.439,9.39,1103.0,Altar of Fangs,10,2026-08-19,1451.0,3.62,92.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,8,8.62,11.4,21.2,37.3,23.0,-4.439,9.39,1279.0,Murder Row,10,2026-08-20,1498.0,2.25,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:Windwalker Monk | D:Arms Warrior,5,8.62,10.0,36.6,43.9,36.6,-4.439,9.39,1010.0,Voidscar Arena,10,2026-08-19,1194.0,2.2,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,3,8.61,12.3,21.6,26.4,20.7,-4.439,9.39,1457.0,Kings' Rest,12,2026-08-19,1479.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,18,8.58,10.6,25.4,50.9,25.6,-4.439,9.39,884.0,Altar of Fangs,6,2026-08-18,1369.0,3.94,94.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Enhancement Shaman | D:Arms Warrior,8,8.55,10.9,25.5,40.4,29.1,-4.439,9.39,1074.0,Voidscar Arena,10,2026-08-19,1368.0,2.12,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,4,8.54,10.2,36.4,38.3,36.8,-4.439,9.39,1184.0,Temple of Sethraliss,10,2026-08-19,1202.0,3.75,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,4,8.53,12.0,20.8,38.2,23.6,-4.439,9.39,1261.0,Murder Row,12,2026-08-19,1424.0,4.75,75.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,11,8.53,10.5,27.8,37.7,27.7,-4.439,9.39,1121.0,Voidscar Arena,10,2026-08-18,1342.0,3.55,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Arcane Mage,3,8.51,10.7,36.2,39.8,38.1,-4.439,9.39,1228.0,Murder Row,10,2026-08-19,1249.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,27,8.51,10.3,26.8,50.5,28.4,-4.439,9.39,950.0,Temple of Sethraliss,2,2026-08-19,1356.0,2.56,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Windwalker Monk | D:Subtlety Rogue | D:Destruction Warlock,5,8.49,10.0,36.4,40.1,36.5,-4.439,9.39,1222.0,Murder Row,10,2026-08-19,1222.0,2.4,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,15,8.48,10.9,23.0,44.3,22.9,-4.439,9.39,1069.0,Temple of Sethraliss,5,2026-08-19,1388.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Augmentation Evoker | D:Shadow Priest | D:Elemental Shaman,6,8.47,10.2,33.4,41.4,36.6,-4.439,9.39,1124.0,Temple of Sethraliss,10,2026-08-19,1217.0,2.5,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,3,8.46,10.7,36.0,44.5,32.6,-4.439,9.39,1132.0,Murder Row,10,2026-08-19,1295.0,1.33,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Subtlety Rogue | D:Arms Warrior,6,8.44,11.0,26.0,51.2,26.2,-4.439,9.39,879.0,Voidscar Arena,8,2026-08-18,1367.0,2.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Elemental Shaman,5,8.42,9.8,38.0,45.5,39.1,-4.439,9.39,1112.0,Murder Row,9,2026-08-19,1112.0,0.4,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Retribution Paladin | D:Arms Warrior,4,8.39,12.2,18.3,29.9,19.5,-4.439,9.39,1262.0,Voidscar Arena,11,2026-08-20,1567.0,3.75,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,10,8.38,10.4,28.4,48.4,25.8,-4.439,9.39,990.0,Den of Nalorakk,8,2026-08-20,1335.0,1.5,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:Shadow Priest | D:Outlaw Rogue,4,8.36,10.2,36.0,39.9,36.2,-4.439,9.39,1154.0,Temple of Sethraliss,10,2026-08-19,1276.0,1.25,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,6,8.36,10.7,28.8,39.1,29.8,-4.439,9.39,1097.0,The Blinding Vale,10,2026-08-19,1322.0,2.33,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Retribution Paladin | D:Outlaw Rogue,4,8.36,11.2,27.1,45.0,25.0,-4.439,9.39,925.0,Ruby Life Pools,10,2026-08-19,1260.0,1.5,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,4,8.33,10.2,35.9,41.9,36.4,-4.439,9.39,1186.0,Murder Row,10,2026-08-19,1172.0,1.75,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Demonology Warlock | D:Arms Warrior,8,8.29,11.0,24.0,37.1,25.4,-4.439,9.39,1132.0,Voidscar Arena,10,2026-08-19,1369.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,4,8.27,12.2,18.0,30.1,17.6,-4.439,9.39,1258.0,The Blinding Vale,11,2026-08-19,1606.0,1.5,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devastation Evoker | D:Shadow Priest | D:Arms Warrior,5,8.27,10.0,35.9,39.2,35.5,-4.439,9.39,1095.0,Voidscar Arena,10,2026-08-19,1224.0,0.2,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,8,8.27,10.2,30.6,38.2,30.6,-4.439,9.39,1260.0,Murder Row,10,2026-08-19,1278.0,1.38,100.0
all,T:Guardian Druid | H:Holy Priest | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,2,8.25,13.0,21.6,28.0,21.6,-4.439,9.39,1426.0,Kings' Rest,12,2026-08-20,1576.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,10,8.24,10.5,27.3,49.9,29.4,-4.439,9.39,901.0,Voidscar Arena,6,2026-08-19,1256.0,1.6,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,6,8.23,11.3,22.7,35.0,21.0,-4.439,9.39,1170.0,The Blinding Vale,10,2026-08-18,1504.0,4.5,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,5,8.21,10.0,35.8,40.7,35.2,-4.439,9.39,1209.0,Murder Row,10,2026-08-19,1224.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Augmentation Evoker | D:Elemental Shaman,7,8.2,10.1,32.2,37.2,31.2,-4.439,9.39,1130.0,Voidscar Arena,10,2026-08-19,1257.0,1.86,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,13,8.17,10.5,25.9,35.9,28.5,-4.439,9.39,1308.0,Murder Row,10,2026-08-19,1297.0,3.23,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,9,8.16,9.8,34.1,42.0,35.2,-4.439,9.39,1114.0,Temple of Sethraliss,8,2026-08-19,1166.0,1.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Marksmanship Hunter,7,8.15,11.1,23.2,34.5,24.7,-4.439,9.39,1336.0,Murder Row,11,2026-08-19,1355.0,6.14,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,8,8.14,10.4,29.3,44.0,25.2,-4.439,9.39,1009.0,The Blinding Vale,9,2026-08-19,1466.0,1.12,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Windwalker Monk | D:Enhancement Shaman,14,8.11,9.9,31.0,42.5,30.5,-4.439,9.39,1139.0,Kings' Rest,8,2026-08-19,1284.0,2.71,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Destruction Warlock,4,8.07,10.0,37.6,42.5,36.4,-4.439,9.39,1138.0,Kings' Rest,10,2026-08-19,1151.0,1.0,100.0
all,T:Protection Warrior | H:Holy Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Outlaw Rogue,5,8.06,10.4,32.0,39.7,34.6,-4.439,9.39,1085.0,Voidscar Arena,10,2026-08-19,1177.0,2.8,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,4,8.06,10.8,30.9,36.4,31.4,-4.439,9.39,1297.0,Murder Row,11,2026-08-20,1342.0,1.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,5,8.05,10.0,35.5,39.3,37.3,-4.439,9.39,1165.0,Temple of Sethraliss,10,2026-08-20,1182.0,2.2,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,11,8.04,10.4,27.9,34.5,29.2,-4.439,9.39,1336.0,Murder Row,9,2026-08-19,1336.0,1.55,100.0
