subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,960,7.59,9.9,16.6,61.3,17.7,-3.661,8.53,697.0,Voidscar Arena,5,2026-08-19,1528.0,6.27,85.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,190,6.45,9.6,17.5,59.4,20.2,-3.661,8.53,682.0,Ruby Life Pools,2,2026-08-19,1529.0,6.82,88.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,190,6.13,9.9,15.4,54.7,18.4,-3.661,8.53,816.0,The Blinding Vale,2,2026-08-19,1559.0,6.61,83.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,185,0.58,9.1,15.1,51.0,16.0,-3.661,8.53,883.0,Altar of Fangs,2,2026-08-18,1587.0,7.67,82.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,179,7.24,9.8,17.2,60.8,17.2,-3.661,8.53,775.0,Kings' Rest,2,2026-08-19,1535.0,5.18,89.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,175,6.4,9.7,17.2,53.7,17.9,-3.661,8.53,777.0,Ruby Life Pools,2,2026-08-18,1516.0,5.67,89.7
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,170,3.78,8.9,20.5,63.0,20.8,-3.661,8.53,622.0,Ruby Life Pools,2,2026-08-19,1474.0,4.45,90.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,166,5.33,9.1,20.1,57.2,20.6,-3.661,8.53,719.0,Ruby Life Pools,2,2026-08-19,1502.0,5.19,92.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,166,3.74,9.5,15.7,55.4,16.6,-3.661,8.53,802.0,Voidscar Arena,2,2026-08-19,1562.0,6.29,86.1
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,160,-0.76,8.3,19.9,49.9,18.2,-3.661,8.53,901.0,Voidscar Arena,2,2026-08-19,1503.0,5.03,90.6
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,159,4.36,9.4,17.5,58.5,19.2,-3.661,8.53,822.0,Kings' Rest,2,2026-08-19,1555.0,5.08,89.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,155,7.28,9.9,16.5,51.7,17.6,-3.661,8.53,986.0,Murder Row,2,2026-08-20,1502.0,5.48,87.7
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,155,1.76,9.0,17.3,55.0,18.1,-3.661,8.53,756.0,Ruby Life Pools,2,2026-08-19,1524.0,6.44,86.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,151,6.44,9.7,17.2,56.7,18.8,-3.661,8.53,883.0,Murder Row,2,2026-08-20,1537.0,6.69,85.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,151,3.53,9.0,19.0,56.6,20.7,-3.661,8.53,833.0,Temple of Sethraliss,2,2026-08-19,1496.0,4.89,91.4
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,147,-0.26,8.9,16.2,55.7,17.4,-3.661,8.53,878.0,Kings' Rest,5,2026-08-19,1580.0,6.32,86.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,143,0.14,8.8,17.0,49.7,16.6,-3.661,8.53,905.0,Altar of Fangs,5,2026-08-19,1515.0,5.27,88.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,142,3.06,9.5,15.2,55.9,17.2,-3.661,8.53,740.0,Ruby Life Pools,2,2026-08-19,1570.0,6.67,91.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,142,0.44,8.7,18.3,54.0,16.4,-3.661,8.53,828.0,Voidscar Arena,2,2026-08-19,1546.0,5.2,90.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,141,3.52,9.0,19.3,61.2,20.7,-3.661,8.53,651.0,Ruby Life Pools,5,2026-08-19,1484.0,5.49,90.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,140,3.78,9.5,15.5,53.8,15.4,-3.661,8.53,831.0,Voidscar Arena,2,2026-08-19,1570.0,6.31,88.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,139,9.57,9.6,21.4,54.2,23.1,-3.661,8.53,825.0,Altar of Fangs,5,2026-08-20,1420.0,5.08,90.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,135,8.69,10.3,15.0,53.2,15.3,-3.661,8.53,843.0,The Blinding Vale,2,2026-08-19,1567.0,5.9,83.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,134,7.36,9.4,20.4,52.3,22.0,-3.661,8.53,944.0,Kings' Rest,5,2026-08-19,1482.0,4.19,89.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,134,2.6,8.6,21.5,57.6,21.3,-3.661,8.53,763.0,Voidscar Arena,2,2026-08-20,1474.0,4.13,93.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,133,5.07,8.9,21.6,55.6,21.9,-3.661,8.53,745.0,Ruby Life Pools,2,2026-08-19,1461.0,4.98,93.2
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,133,-0.96,8.3,19.4,57.9,20.5,-3.661,8.53,707.0,Ruby Life Pools,2,2026-08-19,1489.0,5.44,91.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,132,8.36,9.6,19.5,56.3,19.2,-3.661,8.53,786.0,The Blinding Vale,5,2026-08-19,1480.0,5.03,91.7
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,132,1.33,9.2,15.3,49.8,16.2,-3.661,8.53,1024.0,Murder Row,5,2026-08-19,1588.0,6.05,85.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,130,6.49,9.4,19.0,57.7,17.8,-3.661,8.53,762.0,Voidscar Arena,2,2026-08-19,1534.0,4.27,97.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,130,2.95,9.5,15.0,55.5,18.0,-3.661,8.53,801.0,The Blinding Vale,2,2026-08-19,1530.0,7.31,83.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,128,3.92,9.4,17.0,51.2,18.1,-3.661,8.53,878.0,The Blinding Vale,2,2026-08-19,1492.0,5.88,92.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,128,2.86,9.7,13.3,51.4,14.3,-3.661,8.53,934.0,Temple of Sethraliss,5,2026-08-18,1634.0,5.09,82.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,128,2.73,9.0,18.0,50.3,16.6,-3.661,8.53,836.0,Ruby Life Pools,5,2026-08-18,1566.0,6.85,89.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,128,1.59,9.0,17.0,55.7,18.8,-3.661,8.53,744.0,Ruby Life Pools,5,2026-08-18,1520.0,6.45,88.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,127,8.2,9.5,20.2,54.3,19.5,-3.661,8.53,905.0,Kings' Rest,2,2026-08-19,1498.0,5.77,92.9
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,126,0.78,8.7,18.6,53.3,20.6,-3.661,8.53,841.0,The Blinding Vale,2,2026-08-18,1514.0,6.21,91.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,123,2.7,9.0,18.5,48.7,21.1,-3.661,8.53,924.0,The Blinding Vale,5,2026-08-19,1481.0,5.85,88.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,120,6.28,9.4,18.9,58.6,19.4,-3.661,8.53,696.0,Ruby Life Pools,2,2026-08-19,1521.0,5.22,90.8
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,120,4.15,9.6,15.7,55.5,16.2,-3.661,8.53,908.0,Murder Row,2,2026-08-19,1541.0,5.27,87.5
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,120,1.8,8.2,23.5,54.4,24.5,-3.661,8.53,820.0,Altar of Fangs,2,2026-08-19,1397.0,4.31,92.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,119,1.54,9.3,14.8,49.2,18.2,-3.661,8.53,914.0,Voidscar Arena,5,2026-08-21,1538.0,5.64,81.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,118,8.07,9.9,17.2,55.6,18.2,-3.661,8.53,799.0,Voidscar Arena,4,2026-08-20,1550.0,6.25,90.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,118,5.55,8.9,21.9,61.7,21.0,-3.661,8.53,644.0,Ruby Life Pools,2,2026-08-19,1452.0,4.79,94.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,117,3.98,9.3,17.8,54.1,18.1,-3.661,8.53,909.0,Kings' Rest,2,2026-08-19,1517.0,5.91,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,117,3.9,8.8,21.4,54.8,20.7,-3.661,8.53,759.0,Ruby Life Pools,2,2026-08-19,1481.0,5.09,94.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,116,-3.13,8.8,13.8,52.7,15.5,-3.661,8.53,937.0,Kings' Rest,2,2026-08-19,1556.0,6.07,83.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,114,5.96,9.4,18.7,55.7,19.6,-3.661,8.53,744.0,Ruby Life Pools,5,2026-08-19,1482.0,5.65,89.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,114,5.91,9.1,21.1,57.4,20.8,-3.661,8.53,843.0,Kings' Rest,2,2026-08-19,1510.0,4.81,93.9
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,114,5.05,9.1,19.9,58.6,20.7,-3.661,8.53,845.0,Murder Row,2,2026-08-20,1464.0,7.55,92.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,114,4.03,9.1,19.1,55.8,19.8,-3.661,8.53,901.0,Murder Row,2,2026-08-19,1478.0,5.51,92.1
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,114,3.79,9.2,18.3,58.5,19.4,-3.661,8.53,821.0,Kings' Rest,2,2026-08-19,1518.0,7.84,89.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,114,1.04,8.9,17.2,57.1,17.4,-3.661,8.53,876.0,Murder Row,2,2026-08-19,1508.0,6.36,87.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,114,0.09,9.3,13.7,57.6,14.6,-3.661,8.53,764.0,Altar of Fangs,2,2026-08-19,1554.0,6.39,84.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,112,9.8,9.8,20.2,50.9,21.2,-3.661,8.53,1003.0,Murder Row,2,2026-08-20,1494.0,4.62,95.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,111,7.85,9.5,20.3,55.6,20.0,-3.661,8.53,905.0,Murder Row,2,2026-08-18,1491.0,4.77,92.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,110,-1.45,8.8,15.3,55.7,17.4,-3.661,8.53,798.0,The Blinding Vale,2,2026-08-19,1568.0,7.39,83.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,109,5.98,9.8,15.6,52.5,16.7,-3.661,8.53,941.0,Kings' Rest,2,2026-08-19,1581.0,5.54,88.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,109,0.98,9.0,16.8,54.0,16.8,-3.661,8.53,829.0,The Blinding Vale,2,2026-08-18,1551.0,5.63,85.3
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,109,-1.25,8.3,19.6,58.4,20.9,-3.661,8.53,699.0,Ruby Life Pools,2,2026-08-19,1456.0,5.68,86.2
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,109,-3.07,8.1,18.9,52.0,18.9,-3.661,8.53,980.0,Murder Row,2,2026-08-19,1499.0,4.59,88.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,106,8.57,9.8,18.9,48.9,21.4,-3.661,8.53,919.0,Altar of Fangs,2,2026-08-20,1445.0,6.23,89.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,106,3.68,9.8,13.6,47.2,14.5,-3.661,8.53,1013.0,Den of Nalorakk,5,2026-08-19,1552.0,6.36,82.1
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,106,3.57,9.3,17.4,59.3,16.8,-3.661,8.53,830.0,Murder Row,5,2026-08-20,1544.0,7.04,90.6
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,105,2.18,8.5,21.6,59.9,21.8,-3.661,8.53,673.0,Ruby Life Pools,2,2026-08-19,1471.0,5.62,88.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,105,-0.65,8.1,21.4,53.5,22.6,-3.661,8.53,838.0,The Blinding Vale,2,2026-08-19,1450.0,5.56,90.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,104,1.2,8.7,19.1,58.1,19.6,-3.661,8.53,704.0,Ruby Life Pools,2,2026-08-18,1518.0,5.14,85.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,103,2.26,8.8,19.1,51.6,19.3,-3.661,8.53,958.0,Kings' Rest,2,2026-08-19,1512.0,3.88,88.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,102,-0.55,9.3,12.8,50.0,15.0,-3.661,8.53,900.0,Voidscar Arena,2,2026-08-19,1568.0,7.64,82.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,101,3.76,9.2,17.8,52.2,20.3,-3.661,8.53,946.0,Kings' Rest,2,2026-08-19,1518.0,6.2,87.1
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,100,2.86,9.1,17.7,54.4,20.6,-3.661,8.53,820.0,The Blinding Vale,5,2026-08-19,1480.0,5.22,82.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,100,2.53,9.2,16.6,47.2,20.2,-3.661,8.53,950.0,The Blinding Vale,2,2026-08-19,1522.0,6.23,87.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,99,0.99,8.9,17.0,54.1,19.1,-3.661,8.53,825.0,The Blinding Vale,2,2026-08-19,1508.0,5.8,89.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,99,-1.89,8.2,19.4,55.2,20.8,-3.661,8.53,807.0,Voidscar Arena,2,2026-08-19,1520.0,5.1,90.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,99,-5.08,8.0,17.4,54.1,18.7,-3.661,8.53,826.0,The Blinding Vale,5,2026-08-19,1542.0,7.12,85.9
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,98,10.41,10.0,19.3,42.8,21.1,-3.661,8.53,1099.0,Temple of Sethraliss,4,2026-08-19,1498.0,4.09,89.8
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,98,4.15,9.2,18.7,53.2,19.4,-3.661,8.53,842.0,Voidscar Arena,4,2026-08-19,1504.0,4.67,90.8
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,98,0.23,9.1,14.9,60.3,14.7,-3.661,8.53,714.0,Voidscar Arena,2,2026-08-20,1602.0,6.61,83.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,95,9.25,9.5,21.8,61.7,20.7,-3.661,8.53,689.0,The Blinding Vale,2,2026-08-20,1462.0,4.28,93.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,95,5.51,9.7,16.3,52.6,20.2,-3.661,8.53,966.0,Murder Row,2,2026-08-19,1513.0,5.67,87.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,95,2.97,9.8,13.1,39.1,14.5,-3.661,8.53,1022.0,Ruby Life Pools,6,2026-08-19,1591.0,6.27,87.4
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,95,-0.95,8.3,19.7,55.4,21.2,-3.661,8.53,750.0,Ruby Life Pools,5,2026-08-19,1448.0,5.01,87.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,94,8.21,9.9,17.9,50.8,20.2,-3.661,8.53,975.0,Kings' Rest,6,2026-08-20,1538.0,5.81,87.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,94,3.98,9.3,17.7,50.2,18.7,-3.661,8.53,837.0,Ruby Life Pools,5,2026-08-20,1528.0,4.91,91.5
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,94,3.71,9.1,19.1,55.6,17.7,-3.661,8.53,745.0,Ruby Life Pools,2,2026-08-20,1533.0,6.82,86.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,94,3.01,8.8,20.0,58.6,22.8,-3.661,8.53,846.0,Murder Row,2,2026-08-19,1482.0,6.53,92.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,93,3.24,9.1,18.5,48.7,19.7,-3.661,8.53,862.0,Ruby Life Pools,2,2026-08-19,1518.0,5.69,92.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,93,-2.8,8.5,16.5,49.0,17.4,-3.661,8.53,918.0,The Blinding Vale,2,2026-08-19,1528.0,6.24,86.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,91,6.14,9.5,18.0,48.4,19.0,-3.661,8.53,929.0,The Blinding Vale,2,2026-08-19,1528.0,3.86,90.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,91,-1.72,8.4,17.9,44.7,19.5,-3.661,8.53,1061.0,Den of Nalorakk,5,2026-08-20,1500.0,5.84,87.9
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,90,0.1,9.2,14.4,61.1,16.4,-3.661,8.53,654.0,Ruby Life Pools,2,2026-08-20,1580.0,6.71,85.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,90,-1.08,9.0,14.7,53.3,16.1,-3.661,8.53,841.0,The Blinding Vale,2,2026-08-18,1559.0,6.82,82.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,89,7.18,9.7,18.0,50.6,18.5,-3.661,8.53,889.0,Voidscar Arena,5,2026-08-19,1560.0,5.48,94.4
