subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,187,2.73,9.1,20.8,55.1,21.9,-3.795,8.7,808.0,Voidscar Arena,2,2026-08-20,1404.0,5.46,88.2
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,37,3.24,10.1,14.3,44.6,13.5,-3.795,8.7,1063.0,Den of Nalorakk,5,2026-08-19,1620.0,4.84,89.2
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,37,1.42,9.1,20.3,58.5,21.7,-3.795,8.7,822.0,Kings' Rest,2,2026-08-19,1479.0,4.03,86.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,36,5.39,9.2,23.9,45.6,25.4,-3.795,8.7,915.0,Ruby Life Pools,5,2026-08-19,1356.0,4.69,94.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,36,3.17,9.2,21.4,53.0,22.2,-3.795,8.7,846.0,The Blinding Vale,2,2026-08-19,1434.0,4.5,97.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,36,2.39,8.8,23.5,43.3,25.0,-3.795,8.7,953.0,Ruby Life Pools,5,2026-08-19,1406.0,4.06,91.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,35,6.32,10.3,16.5,52.6,13.8,-3.795,8.7,938.0,Kings' Rest,4,2026-08-18,1525.0,5.46,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,35,3.76,8.7,25.3,51.5,27.6,-3.795,8.7,814.0,Ruby Life Pools,2,2026-08-19,1391.0,3.26,97.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,35,3.58,9.9,16.7,55.4,17.3,-3.795,8.7,802.0,Voidscar Arena,2,2026-08-19,1570.0,6.09,88.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,35,2.45,10.0,14.5,56.6,13.3,-3.795,8.7,782.0,Voidscar Arena,2,2026-08-19,1601.0,6.63,82.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,34,5.98,10.9,11.9,41.7,11.2,-3.795,8.7,1050.0,The Blinding Vale,6,2026-08-19,1650.0,5.56,91.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,34,5.44,9.2,23.5,53.7,23.2,-3.795,8.7,834.0,The Blinding Vale,5,2026-08-19,1416.0,3.32,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,34,-3.36,9.0,15.0,48.3,17.5,-3.795,8.7,930.0,Altar of Fangs,2,2026-08-19,1558.0,7.47,85.3
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,34,-7.13,7.1,25.6,49.9,23.4,-3.795,8.7,901.0,Voidscar Arena,2,2026-08-19,1384.0,4.12,94.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,33,8.78,9.6,24.8,50.7,25.1,-3.795,8.7,977.0,Kings' Rest,4,2026-08-19,1420.0,3.7,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,33,7.22,9.1,26.7,58.5,30.2,-3.795,8.7,821.0,Kings' Rest,2,2026-08-19,1280.0,4.79,90.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,33,2.14,8.8,23.4,45.8,25.9,-3.795,8.7,1107.0,Murder Row,2,2026-08-19,1324.0,4.45,90.9
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,33,-1.11,8.5,21.7,51.2,21.8,-3.795,8.7,937.0,Temple of Sethraliss,2,2026-08-19,1491.0,5.42,87.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,32,0.76,9.1,19.5,44.8,20.8,-3.795,8.7,927.0,Ruby Life Pools,7,2026-08-18,1506.0,5.0,90.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,32,0.22,9.0,19.6,48.6,20.4,-3.795,8.7,986.0,Temple of Sethraliss,5,2026-08-19,1537.0,5.22,93.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,32,-1.42,7.5,28.8,57.6,28.8,-3.795,8.7,763.0,Voidscar Arena,2,2026-08-20,1309.0,2.47,96.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,32,-2.21,8.2,22.2,48.4,22.6,-3.795,8.7,929.0,Altar of Fangs,2,2026-08-18,1468.0,4.84,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,31,5.04,9.5,21.5,55.5,21.0,-3.795,8.7,801.0,The Blinding Vale,2,2026-08-19,1467.0,3.74,90.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,30,8.39,9.9,22.3,61.7,18.3,-3.795,8.7,689.0,The Blinding Vale,2,2026-08-20,1486.0,3.67,96.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,30,6.49,10.5,15.3,43.3,16.3,-3.795,8.7,1156.0,Murder Row,8,2026-08-19,1586.0,5.4,86.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,30,3.64,9.0,23.3,53.0,20.2,-3.795,8.7,846.0,Voidscar Arena,2,2026-08-18,1470.0,4.8,96.7
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,30,-0.53,8.1,25.5,47.2,27.6,-3.795,8.7,887.0,Ruby Life Pools,5,2026-08-19,1350.0,3.3,90.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,29,7.08,9.8,21.4,42.8,24.4,-3.795,8.7,1099.0,Temple of Sethraliss,4,2026-08-19,1415.0,4.48,93.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,29,4.46,9.0,24.3,45.7,28.6,-3.795,8.7,912.0,Ruby Life Pools,4,2026-08-18,1400.0,4.28,93.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,29,3.27,8.4,27.1,53.7,24.9,-3.795,8.7,833.0,Voidscar Arena,2,2026-08-19,1360.0,3.41,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,29,-1.66,8.8,19.0,48.3,20.2,-3.795,8.7,1024.0,Kings' Rest,5,2026-08-19,1499.0,6.1,86.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,29,-4.38,8.2,20.2,52.3,18.1,-3.795,8.7,802.0,Ruby Life Pools,2,2026-08-19,1566.0,5.17,93.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,28,3.38,9.1,22.5,48.6,25.2,-3.795,8.7,926.0,The Blinding Vale,2,2026-08-18,1350.0,5.43,89.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,28,3.36,8.6,26.0,51.7,25.6,-3.795,8.7,811.0,Ruby Life Pools,3,2026-08-19,1419.0,3.18,89.3
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,28,1.15,8.8,21.8,54.1,22.0,-3.795,8.7,936.0,Murder Row,2,2026-08-19,1461.0,3.32,92.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,28,-1.92,7.5,28.2,54.1,28.6,-3.795,8.7,908.0,Kings' Rest,2,2026-08-19,1356.0,3.54,96.4
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,27,22.48,11.8,24.6,49.3,25.4,-3.795,8.7,974.0,Temple of Sethraliss,5,2026-08-19,1356.0,3.56,96.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,27,6.03,9.4,23.1,48.0,24.0,-3.795,8.7,936.0,Voidscar Arena,7,2026-08-19,1421.0,5.74,92.6
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,27,5.88,8.6,28.9,55.2,31.6,-3.795,8.7,752.0,Ruby Life Pools,2,2026-08-19,1214.0,4.93,92.6
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,27,5.43,9.7,19.9,48.5,23.6,-3.795,8.7,866.0,Ruby Life Pools,4,2026-08-19,1443.0,3.48,85.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,27,4.44,9.5,20.7,47.2,21.6,-3.795,8.7,1013.0,Den of Nalorakk,5,2026-08-19,1486.0,4.19,96.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,27,3.33,9.1,22.5,42.8,21.0,-3.795,8.7,1097.0,Temple of Sethraliss,2,2026-08-19,1446.0,2.93,92.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,27,-1.43,8.7,19.6,45.8,22.0,-3.795,8.7,1106.0,Murder Row,2,2026-08-19,1506.0,6.41,88.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,27,-4.05,9.3,12.3,47.0,11.1,-3.795,8.7,955.0,Altar of Fangs,3,2026-08-19,1543.0,6.63,74.1
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,26,12.64,10.7,21.6,44.5,19.0,-3.795,8.7,1065.0,Temple of Sethraliss,10,2026-08-19,1513.0,4.92,96.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,26,6.95,10.3,17.4,50.0,18.6,-3.795,8.7,990.0,Kings' Rest,4,2026-08-19,1490.0,7.65,84.6
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,26,2.63,9.7,16.7,37.4,17.3,-3.795,8.7,1128.0,Voidscar Arena,10,2026-08-19,1590.0,4.77,88.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,25,11.17,10.0,25.2,41.1,25.1,-3.795,8.7,1060.0,Voidscar Arena,2,2026-08-20,1380.0,4.56,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,25,10.7,9.8,25.8,44.7,26.0,-3.795,8.7,1094.0,Kings' Rest,4,2026-08-18,1358.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,25,8.85,9.8,23.3,50.6,24.3,-3.795,8.7,889.0,Voidscar Arena,5,2026-08-19,1429.0,3.92,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,25,8.51,10.4,19.0,46.5,17.9,-3.795,8.7,1027.0,Temple of Sethraliss,5,2026-08-19,1527.0,2.64,96.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,25,4.28,8.4,28.8,56.6,27.5,-3.795,8.7,781.0,The Blinding Vale,2,2026-08-18,1289.0,3.64,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,25,4.04,9.5,20.3,43.0,22.6,-3.795,8.7,1162.0,Murder Row,4,2026-08-19,1393.0,2.72,92.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,25,3.75,8.6,26.9,50.1,25.1,-3.795,8.7,839.0,Ruby Life Pools,5,2026-08-19,1348.0,4.0,96.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,25,3.39,10.2,13.7,47.3,16.0,-3.795,8.7,885.0,Ruby Life Pools,6,2026-08-19,1602.0,5.6,84.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,25,2.74,9.0,22.4,47.2,22.7,-3.795,8.7,888.0,Ruby Life Pools,8,2026-08-19,1421.0,3.72,96.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,25,1.28,8.9,21.5,50.0,21.3,-3.795,8.7,900.0,Voidscar Arena,2,2026-08-19,1488.0,4.2,96.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,25,-0.04,8.6,21.8,53.3,21.6,-3.795,8.7,785.0,Ruby Life Pools,2,2026-08-19,1412.0,7.16,92.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,25,-1.39,8.9,18.0,53.8,22.0,-3.795,8.7,831.0,Voidscar Arena,2,2026-08-19,1498.0,6.08,92.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,25,-1.69,7.9,25.3,50.3,21.8,-3.795,8.7,836.0,Ruby Life Pools,5,2026-08-18,1314.0,4.96,96.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,25,-4.31,8.6,17.2,49.2,17.4,-3.795,8.7,914.0,Voidscar Arena,5,2026-08-18,1562.0,8.84,84.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,24,9.52,10.4,19.8,54.8,20.7,-3.795,8.7,814.0,Altar of Fangs,2,2026-08-19,1516.0,4.58,91.7
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,24,8.22,9.9,22.0,53.3,22.6,-3.795,8.7,924.0,Kings' Rest,2,2026-08-18,1496.0,2.12,91.7
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,24,3.74,7.6,34.4,55.2,34.5,-3.795,8.7,914.0,Murder Row,2,2026-08-19,1197.0,2.25,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,24,3.36,9.6,18.7,52.0,18.5,-3.795,8.7,807.0,Ruby Life Pools,2,2026-08-19,1540.0,6.12,91.7
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,24,2.44,9.6,17.6,43.7,21.3,-3.795,8.7,1148.0,Murder Row,6,2026-08-19,1498.0,5.42,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,24,0.91,9.0,20.5,51.9,22.2,-3.795,8.7,809.0,Ruby Life Pools,2,2026-08-19,1508.0,6.71,79.2
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,24,0.44,9.0,19.3,47.7,21.0,-3.795,8.7,1004.0,Den of Nalorakk,4,2026-08-18,1386.0,6.83,95.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,24,-0.83,8.9,19.0,51.2,17.6,-3.795,8.7,878.0,The Blinding Vale,2,2026-08-19,1505.0,5.58,95.8
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,24,-2.25,8.6,19.2,53.3,24.5,-3.795,8.7,841.0,The Blinding Vale,2,2026-08-18,1380.0,6.0,83.3
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,23,15.82,10.4,27.4,48.9,30.1,-3.795,8.7,858.0,Ruby Life Pools,8,2026-08-19,1344.0,3.78,95.7
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,23,11.76,9.0,33.4,63.0,32.1,-3.795,8.7,665.0,Voidscar Arena,2,2026-08-18,1320.0,3.13,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,23,9.1,10.8,16.6,32.8,21.1,-3.795,8.7,1290.0,Temple of Sethraliss,10,2026-08-18,1440.0,7.43,87.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,23,6.89,9.1,26.8,48.3,27.6,-3.795,8.7,994.0,Den of Nalorakk,2,2026-08-18,1344.0,3.26,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,23,4.28,9.3,21.7,47.5,23.5,-3.795,8.7,1009.0,Temple of Sethraliss,2,2026-08-20,1454.0,3.87,91.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,23,3.3,9.0,23.4,48.7,22.3,-3.795,8.7,924.0,The Blinding Vale,5,2026-08-19,1435.0,3.48,91.3
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,23,3.18,9.3,20.3,46.4,20.2,-3.795,8.7,966.0,The Blinding Vale,5,2026-08-19,1465.0,6.96,95.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,23,2.29,9.2,20.5,46.3,23.0,-3.795,8.7,966.0,Altar of Fangs,2,2026-08-19,1480.0,4.48,82.6
