run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
82494,50204,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,10,1,1774.5,135742,1,294.0,2026-08-19,0,-1,1806.0,5.9
82494,149129,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1774.5,119282,2,285.0,2026-08-19,0,-1,1806.0,5.9
82496,4400,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,9,1,1314.9,148122,1,297.0,2026-08-19,0,-1,1376.0,23.5
82496,626,Priest,Holy,Oracle,Healer,US,The Blinding Vale,9,1,1314.9,25964,2,292.0,2026-08-19,0,-1,1376.0,23.5
82496,82452,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,9,1,1314.9,172355,3,294.0,2026-08-19,0,-1,1376.0,23.5
82496,628,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,9,1,1314.9,202757,2,295.0,2026-08-19,0,-1,1376.0,23.5
82496,29017,Priest,Shadow,Archon,DPS,US,The Blinding Vale,9,1,1314.9,126793,4,285.0,2026-08-19,0,-1,1376.0,23.5
82502,106153,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,7,0,1811.7,52410,1,297.0,2026-08-19,0,-1,1863.0,-3.5
82502,106154,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,7,0,1811.7,17855,5,298.0,2026-08-19,0,-1,1863.0,-3.5
82502,70446,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,7,0,1811.7,118373,1,292.0,2026-08-19,0,-1,1863.0,-3.5
82502,57265,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,7,0,1811.7,119534,2,291.0,2026-08-19,0,-1,1863.0,-3.5
82502,106155,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,7,0,1811.7,74741,4,294.0,2026-08-19,0,-1,1863.0,-3.5
