run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
22193,49358,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,2,1,1086.0,163716,0,296.0,2026-08-20,0,-1,1078.0,40.1
22193,49359,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,2,1,1086.0,97448,0,291.0,2026-08-20,0,-1,1078.0,40.1
22195,49361,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,5,1,1072.0,69509,0,293.0,2026-08-20,0,-1,1064.0,44.6
22195,49362,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,5,1,1072.0,13021,0,287.0,2026-08-20,0,-1,1064.0,44.6
22195,49363,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,5,1,1072.0,82389,0,292.0,2026-08-20,0,-1,1064.0,44.6
22195,49364,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,5,1,1072.0,147433,0,292.0,2026-08-20,0,-1,1064.0,44.6
22195,49365,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,5,1,1072.0,118384,0,281.0,2026-08-20,0,-1,1064.0,44.6
22196,43776,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1296.5,93600,1,295.0,2026-08-19,0,-1,1338.0,32.4
22196,43816,Priest,Holy,Oracle,Healer,EU,Kings' Rest,10,1,1296.5,30841,1,288.0,2026-08-19,0,-1,1338.0,32.4
22196,43779,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1296.5,157247,3,296.0,2026-08-19,0,-1,1338.0,32.4
22196,43778,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,10,1,1296.5,147014,3,296.0,2026-08-19,0,-1,1338.0,32.4
22196,43780,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,1,1296.5,148887,1,296.0,2026-08-19,0,-1,1338.0,32.4
22201,7113,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,12,1,1742.5,101484,0,301.0,2026-08-19,0,-1,1794.0,6.6
22201,14731,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,12,1,1742.5,13411,1,302.0,2026-08-19,0,-1,1794.0,6.6
22201,16322,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,12,1,1742.5,208954,1,299.0,2026-08-19,0,-1,1794.0,6.6
22201,49381,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,12,1,1742.5,162902,1,294.0,2026-08-19,0,-1,1794.0,6.6
22201,9135,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,12,1,1742.5,159929,1,304.0,2026-08-19,0,-1,1794.0,6.6
22205,46308,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,2,1,751.0,80550,0,295.0,2026-08-20,0,-1,743.0,55.8
22205,46309,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,2,1,751.0,28152,0,290.0,2026-08-20,0,-1,743.0,55.8
22205,46310,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,2,1,751.0,146457,0,289.0,2026-08-20,0,-1,743.0,55.8
22205,46311,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,2,1,751.0,142281,1,294.0,2026-08-20,0,-1,743.0,55.8
22205,43646,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,2,1,751.0,148839,0,291.0,2026-08-20,0,-1,743.0,55.8
22206,49390,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1323.7,115418,0,292.0,2026-08-20,0,-1,1330.0,26.1
22206,16758,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,1,1323.7,26697,0,306.0,2026-08-20,0,-1,1330.0,26.1
22206,49391,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,11,1,1323.7,179667,1,298.0,2026-08-20,0,-1,1330.0,26.1
22206,49392,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1323.7,212109,2,295.0,2026-08-20,0,-1,1330.0,26.1
22206,18348,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,11,1,1323.7,198214,0,301.0,2026-08-20,0,-1,1330.0,26.1
22208,482,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1254.7,144075,0,299.0,2026-08-19,0,-1,1251.0,38.7
22208,49398,Priest,Discipline,Oracle,Healer,US,Murder Row,11,1,1254.7,18503,0,300.0,2026-08-19,0,-1,1251.0,38.7
22208,1970,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1254.7,260485,0,301.0,2026-08-19,0,-1,1251.0,38.7
22208,49399,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,11,1,1254.7,188798,0,307.0,2026-08-19,0,-1,1251.0,38.7
22208,5040,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,11,1,1254.7,247678,1,296.0,2026-08-19,0,-1,1251.0,38.7
22209,49400,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,7,1,1177.1,81018,0,294.0,2026-08-19,0,-1,1169.0,42.7
22209,49401,Shaman,Restoration,Totemic,Healer,EU,Murder Row,7,1,1177.1,28317,0,296.0,2026-08-19,0,-1,1169.0,42.7
22209,27501,Druid,Feral,Druid of the Claw,DPS,EU,Murder Row,7,1,1177.1,201580,0,297.0,2026-08-19,0,-1,1169.0,42.7
22209,38531,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,7,1,1177.1,189828,0,294.0,2026-08-19,0,-1,1169.0,42.7
22209,27499,Warrior,Arms,Slayer,DPS,EU,Murder Row,7,1,1177.1,136272,0,295.0,2026-08-19,0,-1,1169.0,42.7
22210,44934,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,5,1,1153.6,57837,0,287.0,2026-08-20,0,-1,1145.0,43.9
22210,44935,Shaman,Restoration,Totemic,Healer,CN,Murder Row,5,1,1153.6,22399,0,296.0,2026-08-20,0,-1,1145.0,43.9
22210,44938,Shaman,Enhancement,Stormbringer,DPS,CN,Murder Row,5,1,1153.6,125246,0,288.0,2026-08-20,0,-1,1145.0,43.9
22210,44936,Rogue,Subtlety,Trickster,DPS,CN,Murder Row,5,1,1153.6,144110,0,292.0,2026-08-20,0,-1,1145.0,43.9
22210,44937,Rogue,Subtlety,Trickster,DPS,CN,Murder Row,5,1,1153.6,131536,0,290.0,2026-08-20,0,-1,1145.0,43.9
22211,49402,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,6,1,932.5,115610,0,295.0,2026-08-20,0,-1,929.0,48.4
22211,49403,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,6,1,932.5,17260,0,291.0,2026-08-20,0,-1,929.0,48.4
22211,49404,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,6,1,932.5,123247,0,294.0,2026-08-20,0,-1,929.0,48.4
22211,49405,Hunter,BeastMastery,Pack Leader,DPS,CN,Voidscar Arena,6,1,932.5,147637,1,294.0,2026-08-20,0,-1,929.0,48.4
22211,49406,Paladin,Retribution,Herald of the Sun,DPS,CN,Voidscar Arena,6,1,932.5,135801,0,293.0,2026-08-20,0,-1,929.0,48.4
22214,49409,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,2,1,1029.4,42602,0,287.0,2026-08-20,0,-1,1021.0,46.8
22214,49410,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,2,1,1029.4,26930,0,289.0,2026-08-20,0,-1,1021.0,46.8
22214,49411,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,2,1,1029.4,64164,1,286.0,2026-08-20,0,-1,1021.0,46.8
22214,15137,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,2,1,1029.4,136826,0,300.0,2026-08-20,0,-1,1021.0,46.8
22214,49412,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,2,1,1029.4,97614,0,284.0,2026-08-20,0,-1,1021.0,46.8
22219,47545,Paladin,Protection,Lightsmith,Tank,KR,Temple of Sethraliss,6,1,1139.2,75807,0,292.0,2026-08-20,0,-1,1131.0,41.1
22219,49418,Monk,Mistweaver,Conduit of the Celestials,Healer,KR,Temple of Sethraliss,6,1,1139.2,25180,0,291.0,2026-08-20,0,-1,1131.0,41.1
22219,49419,Warrior,Arms,Slayer,DPS,KR,Temple of Sethraliss,6,1,1139.2,163936,0,292.0,2026-08-20,0,-1,1131.0,41.1
22219,49420,Mage,Arcane,Sunfury,DPS,KR,Temple of Sethraliss,6,1,1139.2,105570,0,291.0,2026-08-20,0,-1,1131.0,41.1
22219,49421,Hunter,Marksmanship,Sentinel,DPS,KR,Temple of Sethraliss,6,1,1139.2,136534,0,292.0,2026-08-20,0,-1,1131.0,41.1
22221,24263,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1296.6,74332,0,293.0,2026-08-19,0,-1,1298.0,34.5
22221,49427,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,1,1296.6,14164,0,294.0,2026-08-19,0,-1,1298.0,34.5
22221,40499,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,10,1,1296.6,123069,1,297.0,2026-08-19,0,-1,1298.0,34.5
22221,24264,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,10,1,1296.6,170135,0,306.0,2026-08-19,0,-1,1298.0,34.5
22221,606,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,10,1,1296.6,179305,1,306.0,2026-08-19,0,-1,1298.0,34.5
22222,8206,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1439.3,99550,0,301.0,2026-08-19,0,-1,1436.0,25.2
22222,44885,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,11,1,1439.3,21941,0,294.0,2026-08-19,0,-1,1436.0,25.2
22222,2352,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,11,1,1439.3,144713,0,293.0,2026-08-19,0,-1,1436.0,25.2
22222,8209,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1439.3,202518,0,302.0,2026-08-19,0,-1,1436.0,25.2
22222,7013,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,11,1,1439.3,180195,1,298.0,2026-08-19,0,-1,1436.0,25.2
22224,18663,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,11,1,1337.5,91038,0,292.0,2026-08-19,0,-1,1328.0,20.9
22224,18664,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1337.5,26423,0,296.0,2026-08-19,0,-1,1328.0,20.9
22224,19806,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,11,1,1337.5,205217,0,309.0,2026-08-19,0,-1,1328.0,20.9
22224,49433,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,11,1,1337.5,161220,0,279.0,2026-08-19,0,-1,1328.0,20.9
22224,2522,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1337.5,199304,0,298.0,2026-08-19,0,-1,1328.0,20.9
22227,49439,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,11,1,1475.8,115349,0,289.0,2026-08-19,0,-1,1472.0,18.2
22227,49440,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,11,1,1475.8,43881,0,295.0,2026-08-19,0,-1,1472.0,18.2
22227,49441,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,11,1,1475.8,180057,0,292.0,2026-08-19,0,-1,1472.0,18.2
22227,49442,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,11,1,1475.8,236745,1,295.0,2026-08-19,0,-1,1472.0,18.2
22227,24117,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,11,1,1475.8,229629,0,304.0,2026-08-19,0,-1,1472.0,18.2
22232,39708,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,12,1,1820.3,78846,2,295.0,2026-08-19,0,-1,1886.0,1.7
22232,49450,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,12,1,1820.3,22188,1,292.0,2026-08-19,0,-1,1886.0,1.7
22232,39710,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,12,1,1820.3,193349,0,295.0,2026-08-19,0,-1,1886.0,1.7
22232,39712,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,12,1,1820.3,181856,2,295.0,2026-08-19,0,-1,1886.0,1.7
22232,39711,DeathKnight,Frost,Deathbringer,DPS,EU,Temple of Sethraliss,12,1,1820.3,186894,0,294.0,2026-08-19,0,-1,1886.0,1.7
22239,49459,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,4,1,1003.9,47289,0,290.0,2026-08-20,0,-1,996.0,49.7
22239,49460,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,4,1,1003.9,34462,0,289.0,2026-08-20,0,-1,996.0,49.7
22239,41275,Priest,Shadow,Voidweaver,DPS,CN,Kings' Rest,4,1,1003.9,116467,0,293.0,2026-08-20,0,-1,996.0,49.7
22239,49461,Warrior,Fury,Slayer,DPS,CN,Kings' Rest,4,1,1003.9,112452,0,295.0,2026-08-20,0,-1,996.0,49.7
22239,49462,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,4,1,1003.9,99160,0,292.0,2026-08-20,0,-1,996.0,49.7
22242,19313,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,11,1,1191.5,110419,0,297.0,2026-08-20,0,-1,1182.0,29.6
22242,49463,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,11,1,1191.5,45424,0,295.0,2026-08-20,0,-1,1182.0,29.6
22242,19314,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1191.5,196596,0,309.0,2026-08-20,0,-1,1182.0,29.6
22242,19316,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1191.5,180536,0,303.0,2026-08-20,0,-1,1182.0,29.6
22242,31317,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,11,1,1191.5,212505,0,305.0,2026-08-20,0,-1,1182.0,29.6
22244,33334,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1463.9,110344,1,295.0,2026-08-19,0,-1,1500.0,21.9
22244,46149,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1463.9,22658,2,289.0,2026-08-19,0,-1,1500.0,21.9
22244,46150,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,11,1,1463.9,178850,1,293.0,2026-08-19,0,-1,1500.0,21.9
22244,18617,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1463.9,190644,3,292.0,2026-08-19,0,-1,1500.0,21.9
22244,46151,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,11,1,1463.9,211161,2,295.0,2026-08-19,0,-1,1500.0,21.9
22245,49464,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,12,0,1686.7,64399,0,294.0,2026-08-19,0,-1,1814.0,-0.8
22245,42751,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,12,0,1686.7,23939,3,296.0,2026-08-19,0,-1,1814.0,-0.8
22245,42753,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,12,0,1686.7,190422,0,292.0,2026-08-19,0,-1,1814.0,-0.8
22245,49465,Rogue,Subtlety,Trickster,DPS,EU,Voidscar Arena,12,0,1686.7,157408,3,293.0,2026-08-19,0,-1,1814.0,-0.8
22245,13549,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,12,0,1686.7,171312,3,300.0,2026-08-19,0,-1,1814.0,-0.8
22249,13258,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1309.3,101071,0,303.0,2026-08-19,0,-1,1306.0,34.0
22249,24017,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,10,1,1309.3,18852,0,302.0,2026-08-19,0,-1,1306.0,34.0
22249,22922,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1309.3,152173,0,293.0,2026-08-19,0,-1,1306.0,34.0
22249,22920,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Kings' Rest,10,1,1309.3,135462,0,296.0,2026-08-19,0,-1,1306.0,34.0
22249,24018,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,10,1,1309.3,159442,1,303.0,2026-08-19,0,-1,1306.0,34.0
22250,46136,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,2,1,974.2,79934,0,292.0,2026-08-20,0,-1,966.0,46.3
22250,46137,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,2,1,974.2,18092,0,288.0,2026-08-20,0,-1,966.0,46.3
22250,46138,Hunter,Marksmanship,Sentinel,DPS,CN,The Blinding Vale,2,1,974.2,112714,0,292.0,2026-08-20,0,-1,966.0,46.3
22250,46140,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,2,1,974.2,142273,0,286.0,2026-08-20,0,-1,966.0,46.3
22250,46139,DemonHunter,Devourer,Annihilator,DPS,CN,The Blinding Vale,2,1,974.2,137165,0,292.0,2026-08-20,0,-1,966.0,46.3
22251,227,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,12,1,1352.5,142638,0,296.0,2026-08-20,0,-1,1344.0,25.3
22251,226,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,12,1,1352.5,48518,0,303.0,2026-08-20,0,-1,1344.0,25.3
22251,228,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,12,1,1352.5,246060,0,303.0,2026-08-20,0,-1,1344.0,25.3
22251,43478,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,12,1,1352.5,240614,0,293.0,2026-08-20,0,-1,1344.0,25.3
22251,763,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,12,1,1352.5,260871,0,297.0,2026-08-20,0,-1,1344.0,25.3
22252,49471,Monk,Brewmaster,Shado-Pan,Tank,EU,Voidscar Arena,4,1,993.4,82945,0,296.0,2026-08-19,0,-1,985.0,45.3
22252,49472,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,4,1,993.4,7234,3,288.0,2026-08-19,0,-1,985.0,45.3
22252,49473,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,4,1,993.4,116035,1,286.0,2026-08-19,0,-1,985.0,45.3
22252,49474,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,4,1,993.4,120961,0,288.0,2026-08-19,0,-1,985.0,45.3
22252,29194,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,4,1,993.4,127337,0,299.0,2026-08-19,0,-1,985.0,45.3
22253,46867,Druid,Guardian,Unknown,Tank,US,Voidscar Arena,5,1,892.8,87528,0,297.0,2026-08-20,0,-1,884.0,50.9
22253,46868,Paladin,Holy,Unknown,Healer,US,Voidscar Arena,5,1,892.8,9655,0,295.0,2026-08-20,0,-1,884.0,50.9
22253,46869,DemonHunter,Devourer,Unknown,DPS,US,Voidscar Arena,5,1,892.8,140968,1,301.0,2026-08-20,0,-1,884.0,50.9
22253,46870,Hunter,BeastMastery,Unknown,DPS,US,Voidscar Arena,5,1,892.8,114008,1,293.0,2026-08-20,0,-1,884.0,50.9
22253,46871,Warlock,Demonology,Unknown,DPS,US,Voidscar Arena,5,1,892.8,156172,0,291.0,2026-08-20,0,-1,884.0,50.9
22256,30256,Paladin,Protection,Unknown,Tank,EU,Murder Row,7,1,1271.1,81117,0,293.0,2026-08-19,0,-1,1273.0,37.6
22256,49481,Paladin,Holy,Unknown,Healer,EU,Murder Row,7,1,1271.1,30559,0,301.0,2026-08-19,0,-1,1273.0,37.6
22256,49482,Priest,Shadow,Unknown,DPS,EU,Murder Row,7,1,1271.1,180583,1,301.0,2026-08-19,0,-1,1273.0,37.6
22256,49483,Hunter,BeastMastery,Unknown,DPS,EU,Murder Row,7,1,1271.1,164389,1,296.0,2026-08-19,0,-1,1273.0,37.6
22256,49484,Paladin,Retribution,Unknown,DPS,EU,Murder Row,7,1,1271.1,163533,0,295.0,2026-08-19,0,-1,1273.0,37.6
22260,980,DemonHunter,Vengeance,Unknown,Tank,US,The Blinding Vale,10,1,1181.7,143761,0,297.0,2026-08-19,0,-1,1183.0,34.3
22260,46484,Priest,Discipline,Unknown,Healer,US,The Blinding Vale,10,1,1181.7,18627,1,297.0,2026-08-19,0,-1,1183.0,34.3
22260,38364,Druid,Balance,Unknown,DPS,US,The Blinding Vale,10,1,1181.7,205780,0,296.0,2026-08-19,0,-1,1183.0,34.3
22260,46485,Warlock,Demonology,Unknown,DPS,US,The Blinding Vale,10,1,1181.7,221608,0,299.0,2026-08-19,0,-1,1183.0,34.3
22260,983,Shaman,Elemental,Unknown,DPS,US,The Blinding Vale,10,1,1181.7,239653,1,298.0,2026-08-19,0,-1,1183.0,34.3
22264,49497,Paladin,Protection,Templar,Tank,EU,Murder Row,2,1,1226.1,65972,0,294.0,2026-08-19,0,-1,1218.0,40.3
22264,49498,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,2,1,1226.1,17213,0,296.0,2026-08-19,0,-1,1218.0,40.3
22264,49499,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,2,1,1226.1,91794,0,287.0,2026-08-19,0,-1,1218.0,40.3
22264,49500,Priest,Shadow,Voidweaver,DPS,EU,Murder Row,2,1,1226.1,90562,0,296.0,2026-08-19,0,-1,1218.0,40.3
22264,49501,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,2,1,1226.1,89373,0,287.0,2026-08-19,0,-1,1218.0,40.3
22266,2820,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,10,1,1324.7,110904,0,301.0,2026-08-20,0,-1,1316.0,35.5
22266,49503,Priest,Discipline,Oracle,Healer,US,Murder Row,10,1,1324.7,17637,0,294.0,2026-08-20,0,-1,1316.0,35.5
22266,2822,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1324.7,228660,0,299.0,2026-08-20,0,-1,1316.0,35.5
22266,49504,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,10,1,1324.7,186474,0,294.0,2026-08-20,0,-1,1316.0,35.5
22266,41565,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1324.7,187920,0,298.0,2026-08-20,0,-1,1316.0,35.5
