run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
12842,18698,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,11,1,1536.0,148477,0,298.0,2026-08-19,0,-1,1547.0,21.9
12842,18700,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,11,1,1536.0,159214,3,295.0,2026-08-19,0,-1,1547.0,21.9
12842,18699,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,11,1,1536.0,147504,0,295.0,2026-08-19,0,-1,1547.0,21.9
12844,25054,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,12,0,1671.6,97395,2,293.0,2026-08-19,0,-1,1783.0,-6.1
12844,25055,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,0,1671.6,4027,4,284.0,2026-08-19,0,-1,1783.0,-6.1
12844,25056,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,0,1671.6,180192,1,299.0,2026-08-19,0,-1,1783.0,-6.1
12844,5135,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,0,1671.6,199987,0,307.0,2026-08-19,0,-1,1783.0,-6.1
12844,5134,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,12,0,1671.6,147131,1,298.0,2026-08-19,0,-1,1783.0,-6.1
12845,11030,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,11,1,1443.3,109440,0,299.0,2026-08-19,0,-1,1444.0,19.8
12845,22758,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,1,1443.3,36616,1,296.0,2026-08-19,0,-1,1444.0,19.8
12845,22535,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1443.3,201399,1,294.0,2026-08-19,0,-1,1444.0,19.8
12845,21467,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,11,1,1443.3,245866,0,294.0,2026-08-19,0,-1,1444.0,19.8
12845,11098,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,11,1,1443.3,222576,0,296.0,2026-08-19,0,-1,1444.0,19.8
12847,3521,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,11,1,1082.0,146897,0,298.0,2026-08-19,0,-1,1083.0,35.5
12847,17447,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,11,1,1082.0,28395,0,297.0,2026-08-19,0,-1,1083.0,35.5
12847,9813,Druid,Feral,Druid of the Claw,DPS,US,Ruby Life Pools,11,1,1082.0,221725,0,300.0,2026-08-19,0,-1,1083.0,35.5
12847,5084,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1082.0,262900,2,301.0,2026-08-19,0,-1,1083.0,35.5
12847,9812,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,11,1,1082.0,185323,0,293.0,2026-08-19,0,-1,1083.0,35.5
12849,25058,Paladin,Protection,Templar,Tank,EU,Murder Row,10,1,1377.9,80992,0,295.0,2026-08-19,0,-1,1369.0,32.9
12849,24882,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1377.9,26801,0,295.0,2026-08-19,0,-1,1369.0,32.9
12849,25059,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1377.9,195806,0,291.0,2026-08-19,0,-1,1369.0,32.9
12849,25060,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1377.9,202651,0,300.0,2026-08-19,0,-1,1369.0,32.9
12849,13723,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1377.9,194347,0,297.0,2026-08-19,0,-1,1369.0,32.9
12850,11038,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1341.0,117862,0,297.0,2026-08-19,0,-1,1338.0,34.4
12850,13202,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,10,1,1341.0,40456,0,305.0,2026-08-19,0,-1,1338.0,34.4
12850,1789,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,10,1,1341.0,183898,0,292.0,2026-08-19,0,-1,1338.0,34.4
12850,1785,DeathKnight,Frost,Deathbringer,DPS,US,Murder Row,10,1,1341.0,184357,0,298.0,2026-08-19,0,-1,1338.0,34.4
12850,1787,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,10,1,1341.0,170845,1,300.0,2026-08-19,0,-1,1338.0,34.4
12851,4657,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,12,1,1628.7,104197,0,300.0,2026-08-19,0,-1,1695.0,11.7
12851,4137,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,12,1,1628.7,26638,1,294.0,2026-08-19,0,-1,1695.0,11.7
12851,10273,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,12,1,1628.7,225106,2,303.0,2026-08-19,0,-1,1695.0,11.7
12851,12508,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,12,1,1628.7,159381,0,299.0,2026-08-19,0,-1,1695.0,11.7
12851,20681,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,12,1,1628.7,139251,2,294.0,2026-08-19,0,-1,1695.0,11.7
12852,25061,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,11,1,1572.4,125603,0,295.0,2026-08-19,0,-1,1574.0,22.8
12852,25062,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,11,1,1572.4,32685,0,294.0,2026-08-19,0,-1,1574.0,22.8
12852,13288,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1572.4,176753,1,294.0,2026-08-19,0,-1,1574.0,22.8
12852,20391,Shaman,Elemental,Farseer,DPS,EU,Murder Row,11,1,1572.4,189800,0,298.0,2026-08-19,0,-1,1574.0,22.8
12852,25063,Paladin,Retribution,Templar,DPS,EU,Murder Row,11,1,1572.4,136537,1,298.0,2026-08-19,0,-1,1574.0,22.8
12853,20197,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,11,1,1291.7,96578,0,299.0,2026-08-19,0,-1,1293.0,23.0
12853,25064,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,11,1,1291.7,9553,0,296.0,2026-08-19,0,-1,1293.0,23.0
12853,25065,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,11,1,1291.7,195020,0,293.0,2026-08-19,0,-1,1293.0,23.0
12853,20198,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1291.7,222561,2,299.0,2026-08-19,0,-1,1293.0,23.0
12853,20199,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1291.7,162578,0,296.0,2026-08-19,0,-1,1293.0,23.0
12855,21231,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,1,1338.2,116636,0,292.0,2026-08-19,0,-1,1340.0,34.3
12855,14259,Shaman,Restoration,Farseer,Healer,EU,Murder Row,10,1,1338.2,32376,1,283.0,2026-08-19,0,-1,1340.0,34.3
12855,14262,Paladin,Retribution,Templar,DPS,EU,Murder Row,10,1,1338.2,178788,1,292.0,2026-08-19,0,-1,1340.0,34.3
12855,14260,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,10,1,1338.2,198693,0,298.0,2026-08-19,0,-1,1340.0,34.3
12855,25067,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1338.2,183416,0,297.0,2026-08-19,0,-1,1340.0,34.3
12856,21114,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1284.3,156460,0,303.0,2026-08-19,0,-1,1281.0,23.8
12856,21115,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,11,1,1284.3,16788,0,295.0,2026-08-19,0,-1,1281.0,23.8
12856,25068,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,11,1,1284.3,197963,1,293.0,2026-08-19,0,-1,1281.0,23.8
12856,25069,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1284.3,157516,0,287.0,2026-08-19,0,-1,1281.0,23.8
12856,25070,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,11,1,1284.3,175096,0,294.0,2026-08-19,0,-1,1281.0,23.8
12858,20897,Monk,Brewmaster,Master of Harmony,Tank,EU,Voidscar Arena,11,1,1367.5,114648,1,295.0,2026-08-19,0,-1,1434.0,20.3
12858,21794,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,11,1,1367.5,11645,2,293.0,2026-08-19,0,-1,1434.0,20.3
12858,18851,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1367.5,195820,3,297.0,2026-08-19,0,-1,1434.0,20.3
12858,18850,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,11,1,1367.5,198903,3,297.0,2026-08-19,0,-1,1434.0,20.3
12858,20896,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,11,1,1367.5,156943,6,297.0,2026-08-19,0,-1,1434.0,20.3
12859,11534,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1402.8,115006,0,302.0,2026-08-19,0,-1,1409.0,21.7
12859,6304,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,11,1,1402.8,30995,0,299.0,2026-08-19,0,-1,1409.0,21.7
12859,23192,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,11,1,1402.8,189232,0,297.0,2026-08-19,0,-1,1409.0,21.7
12859,23191,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1402.8,203061,1,300.0,2026-08-19,0,-1,1409.0,21.7
12859,23190,Warlock,Destruction,Hellcaller,DPS,US,Voidscar Arena,11,1,1402.8,166040,2,297.0,2026-08-19,0,-1,1409.0,21.7
12860,25071,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,12,1,1563.6,94860,0,302.0,2026-08-19,0,-1,1675.0,6.9
12860,25072,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,12,1,1563.6,19641,2,293.0,2026-08-19,0,-1,1675.0,6.9
12860,25073,Paladin,Retribution,Herald of the Sun,DPS,EU,Voidscar Arena,12,1,1563.6,169462,0,292.0,2026-08-19,0,-1,1675.0,6.9
12860,25074,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1563.6,142245,3,303.0,2026-08-19,0,-1,1675.0,6.9
12860,25075,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,12,1,1563.6,218582,3,298.0,2026-08-19,0,-1,1675.0,6.9
12861,18768,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1295.9,118825,0,299.0,2026-08-19,0,-1,1302.0,36.2
12861,18769,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,10,1,1295.9,36148,1,301.0,2026-08-19,0,-1,1302.0,36.2
12861,18772,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1295.9,202619,2,297.0,2026-08-19,0,-1,1302.0,36.2
12861,18770,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1295.9,218028,0,299.0,2026-08-19,0,-1,1302.0,36.2
12861,18771,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,1,1295.9,177396,0,295.0,2026-08-19,0,-1,1302.0,36.2
12863,4657,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,12,0,1869.4,93872,0,296.0,2026-08-19,0,-1,1966.0,-2.4
12863,25076,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,12,0,1869.4,35204,2,286.0,2026-08-19,0,-1,1966.0,-2.4
12863,24540,Paladin,Retribution,Herald of the Sun,DPS,US,Den of Nalorakk,12,0,1869.4,171898,1,295.0,2026-08-19,0,-1,1966.0,-2.4
12863,25077,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,12,0,1869.4,134718,2,293.0,2026-08-19,0,-1,1966.0,-2.4
12863,25078,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,12,0,1869.4,156549,2,293.0,2026-08-19,0,-1,1966.0,-2.4
12864,18739,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,11,1,1404.5,116833,1,296.0,2026-08-19,0,-1,1460.0,18.9
12864,21201,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,11,1,1404.5,48589,3,292.0,2026-08-19,0,-1,1460.0,18.9
12864,18737,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,11,1,1404.5,197636,3,292.0,2026-08-19,0,-1,1460.0,18.9
12864,18735,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,11,1,1404.5,166674,5,296.0,2026-08-19,0,-1,1460.0,18.9
12864,18738,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,11,1,1404.5,207097,1,294.0,2026-08-19,0,-1,1460.0,18.9
12865,25079,Paladin,Protection,Templar,Tank,EU,Den of Nalorakk,11,1,1600.5,79805,1,292.0,2026-08-19,0,-1,1642.0,14.5
12865,18745,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,1,1600.5,19789,0,299.0,2026-08-19,0,-1,1642.0,14.5
12865,25080,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,11,1,1600.5,196150,5,293.0,2026-08-19,0,-1,1642.0,14.5
12865,21808,Druid,Feral,Druid of the Claw,DPS,EU,Den of Nalorakk,11,1,1600.5,151187,1,290.0,2026-08-19,0,-1,1642.0,14.5
12865,25081,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,11,1,1600.5,165848,3,294.0,2026-08-19,0,-1,1642.0,14.5
12866,18052,Monk,Brewmaster,Master of Harmony,Tank,EU,The Blinding Vale,11,1,1089.3,127479,0,295.0,2026-08-19,0,-1,1090.0,39.4
12866,23625,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,11,1,1089.3,39455,1,292.0,2026-08-19,0,-1,1090.0,39.4
12866,18053,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,11,1,1089.3,263284,0,289.0,2026-08-19,0,-1,1090.0,39.4
12866,25082,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,11,1,1089.3,226639,1,293.0,2026-08-19,0,-1,1090.0,39.4
12866,20194,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,11,1,1089.3,300309,0,291.0,2026-08-19,0,-1,1090.0,39.4
12868,16443,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,10,1,1399.7,82895,0,297.0,2026-08-19,0,-1,1391.0,29.7
12868,25088,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1399.7,25731,0,296.0,2026-08-19,0,-1,1391.0,29.7
12868,25089,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,10,1,1399.7,126863,0,298.0,2026-08-19,0,-1,1391.0,29.7
12868,20492,DeathKnight,Frost,Deathbringer,DPS,EU,Kings' Rest,10,1,1399.7,140276,0,293.0,2026-08-19,0,-1,1391.0,29.7
12868,25090,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1399.7,158916,0,294.0,2026-08-19,0,-1,1391.0,29.7
12869,3911,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,12,0,2104.2,67304,1,292.0,2026-08-19,0,-1,2200.0,-11.1
12869,25091,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,12,0,2104.2,10608,1,295.0,2026-08-19,0,-1,2200.0,-11.1
12869,3914,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,12,0,2104.2,141494,1,295.0,2026-08-19,0,-1,2200.0,-11.1
12869,3913,Warlock,Affliction,Soul Harvester,DPS,US,Kings' Rest,12,0,2104.2,108248,2,294.0,2026-08-19,0,-1,2200.0,-11.1
12869,25092,Warrior,Arms,Slayer,DPS,US,Kings' Rest,12,0,2104.2,118560,2,296.0,2026-08-19,0,-1,2200.0,-11.1
12870,21509,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,12,1,1779.5,90191,1,300.0,2026-08-19,0,-1,1861.0,3.1
12870,21510,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,12,1,1779.5,39736,0,289.0,2026-08-19,0,-1,1861.0,3.1
12870,21512,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,12,1,1779.5,183800,2,293.0,2026-08-19,0,-1,1861.0,3.1
12870,21511,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1779.5,162669,2,293.0,2026-08-19,0,-1,1861.0,3.1
12870,21513,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,12,1,1779.5,159029,1,295.0,2026-08-19,0,-1,1861.0,3.1
12872,7106,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1347.0,121780,2,296.0,2026-08-19,0,-1,1389.0,17.3
12872,25093,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,11,1,1347.0,20797,2,282.0,2026-08-19,0,-1,1389.0,17.3
12872,7108,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,11,1,1347.0,230948,1,297.0,2026-08-19,0,-1,1389.0,17.3
12872,17762,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,11,1,1347.0,164088,3,304.0,2026-08-19,0,-1,1389.0,17.3
12872,7109,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,11,1,1347.0,188700,2,299.0,2026-08-19,0,-1,1389.0,17.3
12873,25094,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,11,1,1572.8,122316,2,297.0,2026-08-19,0,-1,1629.0,9.5
12873,19463,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1572.8,36991,1,293.0,2026-08-19,0,-1,1629.0,9.5
12873,25095,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,11,1,1572.8,190775,4,294.0,2026-08-19,0,-1,1629.0,9.5
12873,25096,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1572.8,187621,5,293.0,2026-08-19,0,-1,1629.0,9.5
12873,16281,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,11,1,1572.8,238560,1,298.0,2026-08-19,0,-1,1629.0,9.5
12874,19990,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1247.0,94854,0,294.0,2026-08-19,0,-1,1239.0,31.2
12874,19991,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,10,1,1247.0,14182,0,283.0,2026-08-19,0,-1,1239.0,31.2
12874,19994,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1247.0,221309,0,291.0,2026-08-19,0,-1,1239.0,31.2
12874,19993,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1247.0,226212,0,294.0,2026-08-19,0,-1,1239.0,31.2
12874,22397,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1247.0,220683,0,295.0,2026-08-19,0,-1,1239.0,31.2
12875,25097,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,12,1,1780.5,99444,0,295.0,2026-08-19,0,-1,1816.0,5.4
12875,23694,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1780.5,13472,0,301.0,2026-08-19,0,-1,1816.0,5.4
12875,25098,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1780.5,150019,0,292.0,2026-08-19,0,-1,1816.0,5.4
12875,25099,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1780.5,147785,2,290.0,2026-08-19,0,-1,1816.0,5.4
12875,22500,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,12,1,1780.5,228585,1,298.0,2026-08-19,0,-1,1816.0,5.4
12876,21881,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1205.9,126768,0,294.0,2026-08-19,0,-1,1217.0,32.4
12876,21882,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,10,1,1205.9,16110,1,295.0,2026-08-19,0,-1,1217.0,32.4
12876,20887,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1205.9,209049,0,292.0,2026-08-19,0,-1,1217.0,32.4
12876,21250,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,10,1,1205.9,200337,2,297.0,2026-08-19,0,-1,1217.0,32.4
12876,20889,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1205.9,202112,1,293.0,2026-08-19,0,-1,1217.0,32.4
12877,25100,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,10,1,1210.1,84994,0,296.0,2026-08-19,0,-1,1206.0,33.0
12877,25101,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1210.1,29235,0,288.0,2026-08-19,0,-1,1206.0,33.0
12877,25102,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,1210.1,207085,1,297.0,2026-08-19,0,-1,1206.0,33.0
12877,25103,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1210.1,195542,0,301.0,2026-08-19,0,-1,1206.0,33.0
12877,25104,Paladin,Retribution,Herald of the Sun,DPS,EU,Voidscar Arena,10,1,1210.1,210387,0,295.0,2026-08-19,0,-1,1206.0,33.0
12879,21901,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,11,1,1333.7,123061,2,300.0,2026-08-19,0,-1,1400.0,22.2
12879,25109,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,1,1333.7,25603,3,291.0,2026-08-19,0,-1,1400.0,22.2
12879,21902,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,11,1,1333.7,227707,3,300.0,2026-08-19,0,-1,1400.0,22.2
12879,21903,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,11,1,1333.7,192857,4,295.0,2026-08-19,0,-1,1400.0,22.2
