run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
42745,14147,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,10,1,1274.4,128293,0,298.0,2026-08-19,0,-1,1291.0,28.3
42745,14148,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,10,1,1274.4,14952,1,298.0,2026-08-19,0,-1,1291.0,28.3
42745,14150,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1274.4,191383,1,296.0,2026-08-19,0,-1,1291.0,28.3
42745,73858,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1274.4,212790,1,294.0,2026-08-19,0,-1,1291.0,28.3
42745,16386,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,10,1,1274.4,209647,2,300.0,2026-08-19,0,-1,1291.0,28.3
42746,97055,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,1,1514.4,68347,0,294.0,2026-08-19,0,-1,1526.0,15.2
42746,6983,Priest,Holy,Archon,Healer,US,Voidscar Arena,10,1,1514.4,23224,0,299.0,2026-08-19,0,-1,1526.0,15.2
42746,97056,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1514.4,132113,3,291.0,2026-08-19,0,-1,1526.0,15.2
42746,93588,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1514.4,144715,1,299.0,2026-08-19,0,-1,1526.0,15.2
42746,38447,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,10,1,1514.4,180121,0,294.0,2026-08-19,0,-1,1526.0,15.2
42747,97057,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,2,1,984.8,56208,0,292.0,2026-08-19,0,-1,976.0,52.2
42747,11723,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,2,1,984.8,29078,0,294.0,2026-08-19,0,-1,976.0,52.2
42747,97058,Priest,Shadow,Archon,DPS,US,Murder Row,2,1,984.8,101064,0,286.0,2026-08-19,0,-1,976.0,52.2
42747,11726,Druid,Feral,Wildstalker,DPS,US,Murder Row,2,1,984.8,143345,0,296.0,2026-08-19,0,-1,976.0,52.2
42747,97059,Warlock,Demonology,Diabolist,DPS,US,Murder Row,2,1,984.8,113671,0,292.0,2026-08-19,0,-1,976.0,52.2
42749,87643,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,4,1,1031.4,70911,0,293.0,2026-08-18,0,-1,1023.0,43.2
42749,97061,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,4,1,1031.4,23002,0,290.0,2026-08-18,0,-1,1023.0,43.2
42749,97062,Rogue,Subtlety,Trickster,DPS,US,Altar of Fangs,4,1,1031.4,180969,1,293.0,2026-08-18,0,-1,1023.0,43.2
42749,11276,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,4,1,1031.4,121266,1,291.0,2026-08-18,0,-1,1023.0,43.2
42749,97063,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,4,1,1031.4,139414,0,292.0,2026-08-18,0,-1,1023.0,43.2
42750,28907,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,9,1,1801.5,77483,1,288.0,2026-08-19,0,-1,1838.0,9.9
42750,97064,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,9,1,1801.5,22665,3,293.0,2026-08-19,0,-1,1838.0,9.9
42750,97065,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,9,1,1801.5,123892,2,294.0,2026-08-19,0,-1,1838.0,9.9
42750,24120,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,9,1,1801.5,138580,1,294.0,2026-08-19,0,-1,1838.0,9.9
42750,28910,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,9,1,1801.5,109919,2,292.0,2026-08-19,0,-1,1838.0,9.9
42752,93986,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,10,1,1892.0,66957,1,292.0,2026-08-19,0,-1,1908.0,3.6
42752,93987,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,10,1,1892.0,28602,1,288.0,2026-08-19,0,-1,1908.0,3.6
42752,82425,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,10,1,1892.0,94481,1,291.0,2026-08-19,0,-1,1908.0,3.6
42752,93989,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,10,1,1892.0,103032,1,293.0,2026-08-19,0,-1,1908.0,3.6
42752,93988,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,10,1,1892.0,100069,1,295.0,2026-08-19,0,-1,1908.0,3.6
42754,97071,Paladin,Protection,Templar,Tank,US,Kings' Rest,2,1,987.4,46104,0,297.0,2026-08-18,0,-1,979.0,50.5
42754,97072,Priest,Holy,Oracle,Healer,US,Kings' Rest,2,1,987.4,22982,0,282.0,2026-08-18,0,-1,979.0,50.5
42754,97073,Warrior,Fury,Slayer,DPS,US,Kings' Rest,2,1,987.4,99328,0,288.0,2026-08-18,0,-1,979.0,50.5
42754,97074,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,2,1,987.4,106627,0,295.0,2026-08-18,0,-1,979.0,50.5
42754,97075,Warlock,Affliction,Soul Harvester,DPS,US,Kings' Rest,2,1,987.4,73785,0,292.0,2026-08-18,0,-1,979.0,50.5
42759,83651,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,5,1,918.4,59740,0,285.0,2026-08-19,0,-1,910.0,49.5
42759,83652,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,5,1,918.4,29125,0,288.0,2026-08-19,0,-1,910.0,49.5
42759,34078,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,5,1,918.4,187490,0,298.0,2026-08-19,0,-1,910.0,49.5
42759,83654,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,5,1,918.4,177117,0,288.0,2026-08-19,0,-1,910.0,49.5
42759,83653,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,5,1,918.4,188622,0,295.0,2026-08-19,0,-1,910.0,49.5
42761,82469,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1638.7,99492,0,293.0,2026-08-20,0,-1,1640.0,14.6
42761,77414,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,11,1,1638.7,29228,0,300.0,2026-08-20,0,-1,1640.0,14.6
42761,97080,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,11,1,1638.7,124748,0,283.0,2026-08-20,0,-1,1640.0,14.6
42761,82470,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,11,1,1638.7,145860,1,296.0,2026-08-20,0,-1,1640.0,14.6
42761,97081,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,11,1,1638.7,155495,1,299.0,2026-08-20,0,-1,1640.0,14.6
42762,49474,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,9,1,1545.7,74293,0,289.0,2026-08-19,0,-1,1553.0,19.1
42762,97082,Shaman,Restoration,Farseer,Healer,EU,Den of Nalorakk,9,1,1545.7,23278,1,289.0,2026-08-19,0,-1,1553.0,19.1
42762,32926,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,9,1,1545.7,147044,0,294.0,2026-08-19,0,-1,1553.0,19.1
42762,97083,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,9,1,1545.7,156327,1,293.0,2026-08-19,0,-1,1553.0,19.1
42762,25877,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,9,1,1545.7,140355,1,294.0,2026-08-19,0,-1,1553.0,19.1
42763,23895,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,1,1391.5,144823,0,300.0,2026-08-19,0,-1,1393.0,31.7
42763,49780,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1391.5,16345,1,299.0,2026-08-19,0,-1,1393.0,31.7
42763,49781,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,10,1,1391.5,152385,0,293.0,2026-08-19,0,-1,1393.0,31.7
42763,49782,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1391.5,187183,1,301.0,2026-08-19,0,-1,1393.0,31.7
42763,23894,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,10,1,1391.5,204111,0,297.0,2026-08-19,0,-1,1393.0,31.7
42764,84362,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,1,1459.4,93596,0,293.0,2026-08-19,0,-1,1456.0,19.1
42764,96470,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,10,1,1459.4,15946,0,295.0,2026-08-19,0,-1,1456.0,19.1
42764,64230,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1459.4,167208,1,299.0,2026-08-19,0,-1,1456.0,19.1
42764,59407,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,10,1,1459.4,174961,0,300.0,2026-08-19,0,-1,1456.0,19.1
42764,64231,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1459.4,246968,0,301.0,2026-08-19,0,-1,1456.0,19.1
42766,5995,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,2,1,1053.1,73913,0,289.0,2026-08-18,0,-1,1045.0,45.6
42766,5992,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,2,1,1053.1,20360,0,290.0,2026-08-18,0,-1,1045.0,45.6
42766,59889,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,2,1,1053.1,102816,0,293.0,2026-08-18,0,-1,1045.0,45.6
42766,5994,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,2,1,1053.1,115564,1,286.0,2026-08-18,0,-1,1045.0,45.6
42766,5993,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,2,1,1053.1,95029,0,290.0,2026-08-18,0,-1,1045.0,45.6
42767,32809,Paladin,Protection,Templar,Tank,US,Murder Row,5,1,1276.2,85142,0,295.0,2026-08-19,0,-1,1268.0,37.8
42767,93909,Druid,Restoration,Wildstalker,Healer,US,Murder Row,5,1,1276.2,7532,0,296.0,2026-08-19,0,-1,1268.0,37.8
42767,97088,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,5,1,1276.2,120750,0,293.0,2026-08-19,0,-1,1268.0,37.8
42767,97089,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,5,1,1276.2,103448,0,293.0,2026-08-19,0,-1,1268.0,37.8
42767,80659,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,5,1,1276.2,110530,0,293.0,2026-08-19,0,-1,1268.0,37.8
42768,97090,DeathKnight,Blood,San'layn,Tank,US,Murder Row,8,1,1963.0,69807,1,305.0,2026-08-19,0,-1,2029.0,0.5
42768,97091,Shaman,Restoration,Totemic,Healer,US,Murder Row,8,1,1963.0,17886,3,295.0,2026-08-19,0,-1,2029.0,0.5
42768,97092,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,8,1,1963.0,93157,4,273.0,2026-08-19,0,-1,2029.0,0.5
42768,97093,Evoker,Augmentation,Scalecommander,DPS,US,Murder Row,8,1,1963.0,100013,4,292.0,2026-08-19,0,-1,2029.0,0.5
42768,9272,Mage,Arcane,Sunfury,DPS,US,Murder Row,8,1,1963.0,156730,3,303.0,2026-08-19,0,-1,2029.0,0.5
42772,10862,Monk,Brewmaster,Shado-Pan,Tank,US,Temple of Sethraliss,11,1,1556.3,108596,0,298.0,2026-08-20,0,-1,1563.0,18.6
42772,10861,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,1,1556.3,29960,0,304.0,2026-08-20,0,-1,1563.0,18.6
42772,56932,Warrior,Fury,Slayer,DPS,US,Temple of Sethraliss,11,1,1556.3,210196,1,303.0,2026-08-20,0,-1,1563.0,18.6
42772,97097,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,11,1,1556.3,141737,2,295.0,2026-08-20,0,-1,1563.0,18.6
42772,10860,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1556.3,169694,0,300.0,2026-08-20,0,-1,1563.0,18.6
42776,97103,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,2,1,855.5,64072,0,290.0,2026-08-19,0,-1,847.0,52.9
42776,52970,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,2,1,855.5,44414,0,292.0,2026-08-19,0,-1,847.0,52.9
42776,52972,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,2,1,855.5,150802,0,292.0,2026-08-19,0,-1,847.0,52.9
42776,97104,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,2,1,855.5,182533,0,294.0,2026-08-19,0,-1,847.0,52.9
42776,68154,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,2,1,855.5,119068,0,286.0,2026-08-19,0,-1,847.0,52.9
42777,57609,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,8,1,1582.7,93627,0,292.0,2026-08-18,0,-1,1599.0,11.2
42777,57610,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,8,1,1582.7,40759,3,286.0,2026-08-18,0,-1,1599.0,11.2
42777,57612,Priest,Shadow,Voidweaver,DPS,US,The Blinding Vale,8,1,1582.7,161535,0,291.0,2026-08-18,0,-1,1599.0,11.2
42777,97105,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,8,1,1582.7,156210,1,299.0,2026-08-18,0,-1,1599.0,11.2
42777,57613,Evoker,Augmentation,Chronowarden,DPS,US,The Blinding Vale,8,1,1582.7,114530,1,293.0,2026-08-18,0,-1,1599.0,11.2
42778,57127,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,10,0,2276.9,63634,5,293.0,2026-08-19,0,-1,2418.0,-34.3
42778,30692,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,0,2276.9,25445,6,291.0,2026-08-19,0,-1,2418.0,-34.3
42778,57129,Evoker,Augmentation,Chronowarden,DPS,EU,Voidscar Arena,10,0,2276.9,61351,8,290.0,2026-08-19,0,-1,2418.0,-34.3
42778,30695,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,0,2276.9,123014,7,295.0,2026-08-19,0,-1,2418.0,-34.3
42778,57128,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,0,2276.9,138710,7,286.0,2026-08-19,0,-1,2418.0,-34.3
42779,38526,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,7,1,1410.2,119147,0,292.0,2026-08-19,0,-1,1412.0,21.6
42779,97106,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,7,1,1410.2,15606,1,288.0,2026-08-19,0,-1,1412.0,21.6
42779,40806,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,7,1,1410.2,163892,0,288.0,2026-08-19,0,-1,1412.0,21.6
42779,97107,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,7,1,1410.2,125737,1,289.0,2026-08-19,0,-1,1412.0,21.6
42779,97108,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,7,1,1410.2,164341,0,294.0,2026-08-19,0,-1,1412.0,21.6
42781,97111,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,9,1,1713.8,83245,1,295.0,2026-08-19,0,-1,1746.0,11.8
42781,97112,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,9,1,1713.8,10733,1,295.0,2026-08-19,0,-1,1746.0,11.8
42781,82691,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,9,1,1713.8,100646,3,296.0,2026-08-19,0,-1,1746.0,11.8
42781,97113,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,9,1,1713.8,99426,2,297.0,2026-08-19,0,-1,1746.0,11.8
42781,97114,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,9,1,1713.8,97687,1,292.0,2026-08-19,0,-1,1746.0,11.8
