run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
182149,60325,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,7,1,1574.3,131356,1,293.0,2026-08-21,0,-1,1586.0,11.9
182167,238744,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,2,1,1485.7,61959,0,293.0,2026-08-20,0,-1,1477.0,23.1
182167,238745,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,2,1,1485.7,12590,0,281.0,2026-08-20,0,-1,1477.0,23.1
182167,225494,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,2,1,1485.7,101830,0,286.0,2026-08-20,0,-1,1477.0,23.1
182167,238746,Warlock,Demonology,Soul Harvester,DPS,EU,Temple of Sethraliss,2,1,1485.7,61326,0,285.0,2026-08-20,0,-1,1477.0,23.1
182167,238747,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,2,1,1485.7,47017,2,264.0,2026-08-20,0,-1,1477.0,23.1
182180,4450,Paladin,Protection,Templar,Tank,US,Altar of Fangs,7,1,1219.9,103343,0,294.0,2026-08-21,0,-1,1211.0,32.7
182180,232916,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,7,1,1219.9,12536,0,284.0,2026-08-21,0,-1,1211.0,32.7
182180,238760,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,7,1,1219.9,181067,0,291.0,2026-08-21,0,-1,1211.0,32.7
182180,238761,Priest,Shadow,Archon,DPS,US,Altar of Fangs,7,1,1219.9,168368,0,279.0,2026-08-21,0,-1,1211.0,32.7
182180,139327,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,7,1,1219.9,214461,0,308.0,2026-08-21,0,-1,1211.0,32.7
182189,150538,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1531.3,125505,1,300.0,2026-08-20,0,-1,1567.0,12.9
182189,238770,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1531.3,19277,2,294.0,2026-08-20,0,-1,1567.0,12.9
182189,238771,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,10,1,1531.3,176101,3,288.0,2026-08-20,0,-1,1567.0,12.9
182189,238772,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1531.3,147793,2,296.0,2026-08-20,0,-1,1567.0,12.9
182189,227603,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,10,1,1531.3,166220,1,294.0,2026-08-20,0,-1,1567.0,12.9
182199,238612,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,4,1,1004.7,79583,0,295.0,2026-08-20,0,-1,996.0,40.7
182199,231368,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,4,1,1004.7,14468,0,281.0,2026-08-20,0,-1,996.0,40.7
182199,93429,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,4,1,1004.7,96123,0,283.0,2026-08-20,0,-1,996.0,40.7
182199,238786,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,4,1,1004.7,122388,0,295.0,2026-08-20,0,-1,996.0,40.7
182199,238787,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,4,1,1004.7,143141,0,306.0,2026-08-20,0,-1,996.0,40.7
182202,230976,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,4,0,2031.4,74807,3,293.0,2026-08-20,0,-1,2023.0,-12.4
182202,171749,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,4,0,2031.4,5404,6,295.0,2026-08-20,0,-1,2023.0,-12.4
182202,230978,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,4,0,2031.4,77094,8,287.0,2026-08-20,0,-1,2023.0,-12.4
182202,230979,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,4,0,2031.4,81625,7,283.0,2026-08-20,0,-1,2023.0,-12.4
182202,230977,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Altar of Fangs,4,0,2031.4,35388,5,285.0,2026-08-20,0,-1,2023.0,-12.4
182207,9419,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1520.7,135681,0,303.0,2026-08-20,0,-1,1522.0,15.4
182207,97108,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1520.7,13306,1,298.0,2026-08-20,0,-1,1522.0,15.4
182207,7866,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,10,1,1520.7,176883,1,303.0,2026-08-20,0,-1,1522.0,15.4
182207,7867,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1520.7,211531,0,304.0,2026-08-20,0,-1,1522.0,15.4
182207,9423,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1520.7,186339,0,303.0,2026-08-20,0,-1,1522.0,15.4
182210,123573,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,1,1440.6,100800,0,309.0,2026-08-20,0,-1,1462.0,18.8
182210,10139,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1440.6,33317,0,302.0,2026-08-20,0,-1,1462.0,18.8
182210,48340,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1440.6,214708,1,300.0,2026-08-20,0,-1,1462.0,18.8
182210,10140,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,12,1,1440.6,211197,1,298.0,2026-08-20,0,-1,1462.0,18.8
182210,758,Warlock,Destruction,Diabolist,DPS,US,The Blinding Vale,12,1,1440.6,205997,0,303.0,2026-08-20,0,-1,1462.0,18.8
182211,60809,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,10,1,1426.7,101937,0,299.0,2026-08-20,0,-1,1428.0,15.0
182211,45557,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,10,1,1426.7,20734,0,300.0,2026-08-20,0,-1,1428.0,15.0
182211,231870,Druid,Feral,Druid of the Claw,DPS,EU,Ruby Life Pools,10,1,1426.7,123997,1,283.0,2026-08-20,0,-1,1428.0,15.0
182211,231871,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,10,1,1426.7,158092,0,294.0,2026-08-20,0,-1,1428.0,15.0
182211,45558,Warrior,Fury,Slayer,DPS,EU,Ruby Life Pools,10,1,1426.7,238193,1,306.0,2026-08-20,0,-1,1428.0,15.0
182248,25779,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,11,1,1721.1,113388,0,302.0,2026-08-20,0,-1,1717.0,15.8
182248,201900,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,11,1,1721.1,14870,0,296.0,2026-08-20,0,-1,1717.0,15.8
182248,25782,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,11,1,1721.1,185113,0,297.0,2026-08-20,0,-1,1717.0,15.8
182248,18293,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,11,1,1721.1,165442,0,300.0,2026-08-20,0,-1,1717.0,15.8
182248,224299,Warrior,Arms,Slayer,DPS,EU,Murder Row,11,1,1721.1,151123,1,290.0,2026-08-20,0,-1,1717.0,15.8
182252,88911,DeathKnight,Blood,Unknown,Tank,EU,Temple of Sethraliss,8,1,1601.1,91948,0,295.0,2026-08-21,0,-1,1633.0,15.0
182252,238820,Shaman,Restoration,Unknown,Healer,EU,Temple of Sethraliss,8,1,1601.1,32742,1,292.0,2026-08-21,0,-1,1633.0,15.0
182252,238821,Mage,Arcane,Unknown,DPS,EU,Temple of Sethraliss,8,1,1601.1,104171,4,294.0,2026-08-21,0,-1,1633.0,15.0
182252,108093,DemonHunter,Devourer,Unknown,DPS,EU,Temple of Sethraliss,8,1,1601.1,146184,2,298.0,2026-08-21,0,-1,1633.0,15.0
182252,153631,Shaman,Elemental,Unknown,DPS,EU,Temple of Sethraliss,8,1,1601.1,130194,1,299.0,2026-08-21,0,-1,1633.0,15.0
182257,129451,Monk,Brewmaster,Unknown,Tank,US,Den of Nalorakk,10,1,1654.9,79973,1,297.0,2026-08-20,0,-1,1682.0,12.4
182257,199311,Priest,Holy,Unknown,Healer,US,Den of Nalorakk,10,1,1654.9,26840,0,293.0,2026-08-20,0,-1,1682.0,12.4
182257,129454,Warlock,Affliction,Unknown,DPS,US,Den of Nalorakk,10,1,1654.9,151760,2,304.0,2026-08-20,0,-1,1682.0,12.4
182257,7209,Mage,Arcane,Unknown,DPS,US,Den of Nalorakk,10,1,1654.9,157990,1,293.0,2026-08-20,0,-1,1682.0,12.4
182257,87328,Warrior,Arms,Unknown,DPS,US,Den of Nalorakk,10,1,1654.9,117853,1,298.0,2026-08-20,0,-1,1682.0,12.4
182267,221709,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,5,1,1369.7,72801,0,281.0,2026-08-20,0,-1,1362.0,29.1
182267,221710,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,5,1,1369.7,1,0,289.0,2026-08-20,0,-1,1362.0,29.1
182267,77124,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,5,1,1369.7,117678,2,289.0,2026-08-20,0,-1,1362.0,29.1
182267,221711,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,5,1,1369.7,99561,0,287.0,2026-08-20,0,-1,1362.0,29.1
182267,30513,DeathKnight,Frost,Deathbringer,DPS,EU,Temple of Sethraliss,5,1,1369.7,105932,0,297.0,2026-08-20,0,-1,1362.0,29.1
182276,238858,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,10,1,1765.6,65935,5,296.0,2026-08-21,0,-1,1887.0,4.7
182276,129053,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,10,1,1765.6,29490,6,303.0,2026-08-21,0,-1,1887.0,4.7
182276,8845,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1765.6,151458,5,300.0,2026-08-21,0,-1,1887.0,4.7
182276,129052,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1765.6,114850,6,294.0,2026-08-21,0,-1,1887.0,4.7
182276,8844,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,10,1,1765.6,108862,4,299.0,2026-08-21,0,-1,1887.0,4.7
182280,238863,DeathKnight,Blood,Unknown,Tank,EU,The Blinding Vale,5,1,1124.4,54233,0,287.0,2026-08-20,0,-1,1116.0,38.0
182280,238864,Shaman,Restoration,Unknown,Healer,EU,The Blinding Vale,5,1,1124.4,19712,0,283.0,2026-08-20,0,-1,1116.0,38.0
182280,238865,Paladin,Retribution,Unknown,DPS,EU,The Blinding Vale,5,1,1124.4,143129,0,287.0,2026-08-20,0,-1,1116.0,38.0
182280,35806,Mage,Arcane,Unknown,DPS,EU,The Blinding Vale,5,1,1124.4,171094,0,294.0,2026-08-20,0,-1,1116.0,38.0
182280,238866,Warrior,Fury,Unknown,DPS,EU,The Blinding Vale,5,1,1124.4,100204,0,280.0,2026-08-20,0,-1,1116.0,38.0
182294,1441,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1729.2,118415,1,312.0,2026-08-21,0,-1,1766.0,13.5
182294,238882,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1729.2,9914,2,299.0,2026-08-21,0,-1,1766.0,13.5
182294,235774,Warlock,Demonology,Diabolist,DPS,US,Murder Row,11,1,1729.2,186569,2,302.0,2026-08-21,0,-1,1766.0,13.5
182294,1445,Warlock,Demonology,Diabolist,DPS,US,Murder Row,11,1,1729.2,183227,2,303.0,2026-08-21,0,-1,1766.0,13.5
182294,55672,Evoker,Augmentation,Chronowarden,DPS,US,Murder Row,11,1,1729.2,129403,2,300.0,2026-08-21,0,-1,1766.0,13.5
182298,238884,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,10,1,1439.2,95170,1,304.0,2026-08-21,0,-1,1451.0,26.7
182298,238885,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,10,1,1439.2,23515,0,298.0,2026-08-21,0,-1,1451.0,26.7
182298,238886,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Kings' Rest,10,1,1439.2,119250,2,302.0,2026-08-21,0,-1,1451.0,26.7
182298,238887,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,10,1,1439.2,131935,0,292.0,2026-08-21,0,-1,1451.0,26.7
182298,238888,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,10,1,1439.2,165310,1,299.0,2026-08-21,0,-1,1451.0,26.7
182301,3986,Monk,Brewmaster,Shado-Pan,Tank,US,The Blinding Vale,12,1,1666.5,89443,1,296.0,2026-08-20,0,-1,1794.0,0.4
182301,154178,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,12,1,1666.5,16229,2,298.0,2026-08-20,0,-1,1794.0,0.4
182301,215971,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,12,1,1666.5,178723,2,297.0,2026-08-20,0,-1,1794.0,0.4
182301,4411,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,12,1,1666.5,192711,1,301.0,2026-08-20,0,-1,1794.0,0.4
182301,2132,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,12,1,1666.5,171324,3,301.0,2026-08-20,0,-1,1794.0,0.4
182312,227809,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,10,1,1426.1,80118,0,296.0,2026-08-20,0,-1,1428.0,20.7
182312,238900,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,10,1,1426.1,33466,0,296.0,2026-08-20,0,-1,1428.0,20.7
182312,20879,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,10,1,1426.1,173003,1,306.0,2026-08-20,0,-1,1428.0,20.7
182312,19465,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1426.1,240778,0,303.0,2026-08-20,0,-1,1428.0,20.7
182312,227812,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1426.1,135437,1,300.0,2026-08-20,0,-1,1428.0,20.7
182315,204438,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1252.2,105004,2,292.0,2026-08-20,0,-1,1274.0,29.2
182315,20084,Shaman,Restoration,Farseer,Healer,EU,Voidscar Arena,10,1,1252.2,21797,1,301.0,2026-08-20,0,-1,1274.0,29.2
182315,20085,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,10,1,1252.2,228459,1,297.0,2026-08-20,0,-1,1274.0,29.2
182315,212022,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1252.2,211475,1,305.0,2026-08-20,0,-1,1274.0,29.2
182315,22352,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1252.2,194030,1,291.0,2026-08-20,0,-1,1274.0,29.2
182323,168051,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1711.9,79323,0,294.0,2026-08-20,0,-1,1714.0,16.0
182323,225430,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,10,1,1711.9,7203,1,297.0,2026-08-20,0,-1,1714.0,16.0
182323,52568,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,10,1,1711.9,134644,0,296.0,2026-08-20,0,-1,1714.0,16.0
182323,10572,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1711.9,179081,0,298.0,2026-08-20,0,-1,1714.0,16.0
182323,56272,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1711.9,173369,1,300.0,2026-08-20,0,-1,1714.0,16.0
182326,238908,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,6,1,1308.3,61294,1,285.0,2026-08-20,0,-1,1305.0,36.0
182326,238909,Shaman,Restoration,Totemic,Healer,EU,Murder Row,6,1,1308.3,25589,0,294.0,2026-08-20,0,-1,1305.0,36.0
182326,154493,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,6,1,1308.3,125508,0,295.0,2026-08-20,0,-1,1305.0,36.0
182326,196718,Mage,Arcane,Sunfury,DPS,EU,Murder Row,6,1,1308.3,147307,0,294.0,2026-08-20,0,-1,1305.0,36.0
182326,226267,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,6,1,1308.3,95853,0,299.0,2026-08-20,0,-1,1305.0,36.0
182331,66562,DeathKnight,Blood,Unknown,Tank,US,Voidscar Arena,11,1,1579.8,99838,0,304.0,2026-08-21,0,-1,1571.0,12.7
182331,202004,Paladin,Holy,Unknown,Healer,US,Voidscar Arena,11,1,1579.8,12981,0,297.0,2026-08-21,0,-1,1571.0,12.7
182331,66564,Druid,Balance,Unknown,DPS,US,Voidscar Arena,11,1,1579.8,146471,0,300.0,2026-08-21,0,-1,1571.0,12.7
182331,66566,Mage,Arcane,Unknown,DPS,US,Voidscar Arena,11,1,1579.8,194118,0,303.0,2026-08-21,0,-1,1571.0,12.7
182331,151575,Hunter,BeastMastery,Unknown,DPS,US,Voidscar Arena,11,1,1579.8,162819,0,297.0,2026-08-21,0,-1,1571.0,12.7
182342,227233,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,6,1,1121.4,75949,0,297.0,2026-08-20,0,-1,1118.0,37.9
182342,238932,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,6,1,1121.4,18642,0,288.0,2026-08-20,0,-1,1118.0,37.9
182342,238933,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,6,1,1121.4,134861,0,292.0,2026-08-20,0,-1,1118.0,37.9
182342,50765,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,6,1,1121.4,138655,0,295.0,2026-08-20,0,-1,1118.0,37.9
182342,227234,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,6,1,1121.4,145094,1,302.0,2026-08-20,0,-1,1118.0,37.9
182355,232047,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,8,1,1771.7,69088,2,285.0,2026-08-20,0,-1,1873.0,5.4
182355,238950,Priest,Holy,Archon,Healer,EU,Kings' Rest,8,1,1771.7,6391,3,281.0,2026-08-20,0,-1,1873.0,5.4
182355,238951,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,8,1,1771.7,94041,5,286.0,2026-08-20,0,-1,1873.0,5.4
182355,232704,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,8,1,1771.7,103990,4,295.0,2026-08-20,0,-1,1873.0,5.4
182355,232049,Mage,Frost,Spellslinger,DPS,EU,Kings' Rest,8,1,1771.7,124606,5,290.0,2026-08-20,0,-1,1873.0,5.4
182368,27819,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,2,1,1514.8,50935,0,289.0,2026-08-21,0,-1,1506.0,23.9
182368,238966,Evoker,Preservation,Chronowarden,Healer,US,Kings' Rest,2,1,1514.8,12400,2,290.0,2026-08-21,0,-1,1506.0,23.9
182368,238967,Mage,Frost,Frostfire,DPS,US,Kings' Rest,2,1,1514.8,60917,2,284.0,2026-08-21,0,-1,1506.0,23.9
182368,75321,Paladin,Retribution,Templar,DPS,US,Kings' Rest,2,1,1514.8,57687,1,294.0,2026-08-21,0,-1,1506.0,23.9
182368,238968,Priest,Shadow,Archon,DPS,US,Kings' Rest,2,1,1514.8,57410,1,278.0,2026-08-21,0,-1,1506.0,23.9
182374,29494,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,8,1,1362.2,84415,0,296.0,2026-08-21,0,-1,1364.0,29.0
182374,238976,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,8,1,1362.2,23442,1,284.0,2026-08-21,0,-1,1364.0,29.0
182374,29498,Mage,Fire,Sunfury,DPS,EU,Temple of Sethraliss,8,1,1362.2,96350,0,291.0,2026-08-21,0,-1,1364.0,29.0
182374,209816,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,8,1,1362.2,157403,1,288.0,2026-08-21,0,-1,1364.0,29.0
182374,26696,Rogue,Assassination,Fatebound,DPS,EU,Temple of Sethraliss,8,1,1362.2,174830,0,296.0,2026-08-21,0,-1,1364.0,29.0
182382,225183,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,9,1,1746.7,70157,0,298.0,2026-08-20,0,-1,1763.0,8.2
182382,225184,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,9,1,1746.7,4207,1,289.0,2026-08-20,0,-1,1763.0,8.2
182382,225185,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,9,1,1746.7,118997,1,294.0,2026-08-20,0,-1,1763.0,8.2
182382,225186,Warrior,Fury,Slayer,DPS,EU,Den of Nalorakk,9,1,1746.7,122474,3,295.0,2026-08-20,0,-1,1763.0,8.2
182382,225187,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,9,1,1746.7,120470,0,292.0,2026-08-20,0,-1,1763.0,8.2
182396,50516,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,12,1,1640.3,75409,0,307.0,2026-08-21,0,-1,1676.0,17.8
182396,18289,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,1,1640.3,18016,0,299.0,2026-08-21,0,-1,1676.0,17.8
182396,238996,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,12,1,1640.3,241974,0,302.0,2026-08-21,0,-1,1676.0,17.8
182396,35511,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,12,1,1640.3,171305,3,297.0,2026-08-21,0,-1,1676.0,17.8
182396,19381,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1640.3,199395,0,300.0,2026-08-21,0,-1,1676.0,17.8
182404,107584,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,0,1956.7,86711,1,305.0,2026-08-20,0,-1,2003.0,-1.2
182404,239014,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,11,0,1956.7,12291,5,282.0,2026-08-20,0,-1,2003.0,-1.2
182404,234354,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,11,0,1956.7,91102,2,288.0,2026-08-20,0,-1,2003.0,-1.2
182404,239015,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,11,0,1956.7,126933,1,291.0,2026-08-20,0,-1,2003.0,-1.2
182404,112064,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,11,0,1956.7,132151,2,302.0,2026-08-20,0,-1,2003.0,-1.2
182409,197078,Monk,Brewmaster,Master of Harmony,Tank,US,Temple of Sethraliss,8,1,1489.0,67245,0,286.0,2026-08-21,0,-1,1495.0,22.1
182409,197079,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,8,1,1489.0,3626,0,293.0,2026-08-21,0,-1,1495.0,22.1
182409,153588,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,8,1,1489.0,162354,1,299.0,2026-08-21,0,-1,1495.0,22.1
182409,232975,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,8,1,1489.0,164430,0,290.0,2026-08-21,0,-1,1495.0,22.1
182409,147223,Rogue,Assassination,Deathstalker,DPS,US,Temple of Sethraliss,8,1,1489.0,109346,2,292.0,2026-08-21,0,-1,1495.0,22.1
182418,235867,Paladin,Protection,Templar,Tank,US,Altar of Fangs,5,1,1256.3,75566,0,289.0,2026-08-20,0,-1,1248.0,30.7
182418,235868,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,5,1,1256.3,24786,0,296.0,2026-08-20,0,-1,1248.0,30.7
182418,235869,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,5,1,1256.3,143561,1,296.0,2026-08-20,0,-1,1248.0,30.7
182418,235871,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,5,1,1256.3,80057,1,291.0,2026-08-20,0,-1,1248.0,30.7
182418,235870,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,5,1,1256.3,139816,0,294.0,2026-08-20,0,-1,1248.0,30.7
182420,239032,Monk,Brewmaster,Shado-Pan,Tank,US,Ruby Life Pools,10,1,1335.5,73938,6,285.0,2026-08-20,0,-1,1412.0,15.9
182420,223603,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,10,1,1335.5,33510,1,294.0,2026-08-20,0,-1,1412.0,15.9
182420,37805,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,10,1,1335.5,214541,3,306.0,2026-08-20,0,-1,1412.0,15.9
182420,78477,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,10,1,1335.5,174525,3,302.0,2026-08-20,0,-1,1412.0,15.9
182420,18338,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,10,1,1335.5,180851,3,300.0,2026-08-20,0,-1,1412.0,15.9
182425,92873,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,8,1,1365.9,93834,0,294.0,2026-08-20,0,-1,1388.0,22.9
