run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
10691,21542,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,12,0,2328.6,151034,5,296.0,2026-08-19,0,-1,2530.0,-31.8
10692,19223,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,10,1,1189.2,129342,0,291.0,2026-08-19,0,-1,1201.0,33.3
10692,19224,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1189.2,31156,2,293.0,2026-08-19,0,-1,1201.0,33.3
10692,19227,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,10,1,1189.2,201225,0,296.0,2026-08-19,0,-1,1201.0,33.3
10692,19226,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,10,1,1189.2,207800,1,296.0,2026-08-19,0,-1,1201.0,33.3
10692,19225,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1189.2,221354,1,296.0,2026-08-19,0,-1,1201.0,33.3
10695,19265,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,10,1,1274.5,128071,0,295.0,2026-08-19,0,-1,1271.0,29.4
10695,19266,Druid,Restoration,Keeper of the Grove,Healer,EU,Altar of Fangs,10,1,1274.5,25407,0,298.0,2026-08-19,0,-1,1271.0,29.4
10695,19268,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,10,1,1274.5,219492,1,298.0,2026-08-19,0,-1,1271.0,29.4
10695,19269,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,10,1,1274.5,198876,0,302.0,2026-08-19,0,-1,1271.0,29.4
10695,19267,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1274.5,249974,0,305.0,2026-08-19,0,-1,1271.0,29.4
10696,21543,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1158.8,129789,0,296.0,2026-08-19,0,-1,1165.0,30.6
10696,21544,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1158.8,30422,0,292.0,2026-08-19,0,-1,1165.0,30.6
10696,21545,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1158.8,167602,1,287.0,2026-08-19,0,-1,1165.0,30.6
10696,21546,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,10,1,1158.8,172165,1,292.0,2026-08-19,0,-1,1165.0,30.6
10696,21547,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,10,1,1158.8,201294,1,294.0,2026-08-19,0,-1,1165.0,30.6
10697,21548,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1277.8,147761,0,297.0,2026-08-19,0,-1,1283.0,28.7
10697,21155,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1277.8,19299,2,294.0,2026-08-19,0,-1,1283.0,28.7
10697,21156,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,10,1,1277.8,200592,0,292.0,2026-08-19,0,-1,1283.0,28.7
10697,21157,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1277.8,237400,0,297.0,2026-08-19,0,-1,1283.0,28.7
10697,21158,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1277.8,192394,1,295.0,2026-08-19,0,-1,1283.0,28.7
10699,18932,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,11,1,1503.3,109612,1,294.0,2026-08-19,0,-1,1524.0,20.6
10699,18933,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,11,1,1503.3,26099,2,289.0,2026-08-19,0,-1,1524.0,20.6
10699,18936,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1503.3,197642,1,295.0,2026-08-19,0,-1,1524.0,20.6
10699,18934,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,11,1,1503.3,203683,1,292.0,2026-08-19,0,-1,1524.0,20.6
10699,18935,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,11,1,1503.3,184664,1,294.0,2026-08-19,0,-1,1524.0,20.6
10701,21557,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,11,1,1361.6,80903,0,293.0,2026-08-19,0,-1,1373.0,18.3
10701,21558,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,1,1361.6,27483,1,289.0,2026-08-19,0,-1,1373.0,18.3
10701,21559,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,11,1,1361.6,201498,0,296.0,2026-08-19,0,-1,1373.0,18.3
10701,21560,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,11,1,1361.6,157409,3,294.0,2026-08-19,0,-1,1373.0,18.3
10701,21561,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1361.6,192698,0,295.0,2026-08-19,0,-1,1373.0,18.3
10703,21566,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,11,1,1528.2,103341,0,303.0,2026-08-19,0,-1,1524.0,20.6
10703,11744,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,1,1528.2,22323,0,294.0,2026-08-19,0,-1,1524.0,20.6
10703,21567,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1528.2,173735,0,296.0,2026-08-19,0,-1,1524.0,20.6
10703,21568,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,11,1,1528.2,190466,1,297.0,2026-08-19,0,-1,1524.0,20.6
10703,21569,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,11,1,1528.2,198716,0,291.0,2026-08-19,0,-1,1524.0,20.6
10709,16719,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,10,1,1116.6,92085,1,288.0,2026-08-19,0,-1,1124.0,33.1
10709,19280,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1116.6,38968,0,298.0,2026-08-19,0,-1,1124.0,33.1
10709,21577,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,10,1,1116.6,191068,1,298.0,2026-08-19,0,-1,1124.0,33.1
10709,21578,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,10,1,1116.6,201288,0,294.0,2026-08-19,0,-1,1124.0,33.1
10709,21579,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1116.6,215991,1,296.0,2026-08-19,0,-1,1124.0,33.1
10710,21580,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,12,1,1889.9,102584,1,293.0,2026-08-19,0,-1,2016.0,1.2
10710,21581,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,1,1889.9,6000,1,290.0,2026-08-19,0,-1,2016.0,1.2
10710,21582,Shaman,Elemental,Farseer,DPS,EU,Murder Row,12,1,1889.9,174834,3,296.0,2026-08-19,0,-1,2016.0,1.2
10710,21583,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,12,1,1889.9,175649,2,295.0,2026-08-19,0,-1,2016.0,1.2
10710,21584,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1889.9,174017,2,295.0,2026-08-19,0,-1,2016.0,1.2
10711,21585,Monk,Brewmaster,Master of Harmony,Tank,EU,Den of Nalorakk,11,1,1522.7,96096,0,296.0,2026-08-19,0,-1,1524.0,20.6
10711,21586,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,1,1522.7,19987,1,294.0,2026-08-19,0,-1,1524.0,20.6
10711,21587,Druid,Feral,Druid of the Claw,DPS,EU,Den of Nalorakk,11,1,1522.7,181741,0,296.0,2026-08-19,0,-1,1524.0,20.6
10711,15460,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,11,1,1522.7,165825,1,294.0,2026-08-19,0,-1,1524.0,20.6
10711,21588,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,11,1,1522.7,119778,0,276.0,2026-08-19,0,-1,1524.0,20.6
10712,21589,DeathKnight,Blood,Unknown,Tank,US,The Blinding Vale,11,1,1505.6,99119,0,293.0,2026-08-19,0,-1,1507.0,16.3
10712,6280,Paladin,Holy,Unknown,Healer,US,The Blinding Vale,11,1,1505.6,14551,0,303.0,2026-08-19,0,-1,1507.0,16.3
10712,2386,Mage,Frost,Unknown,DPS,US,The Blinding Vale,11,1,1505.6,197701,1,299.0,2026-08-19,0,-1,1507.0,16.3
10712,3359,Mage,Arcane,Unknown,DPS,US,The Blinding Vale,11,1,1505.6,202640,0,296.0,2026-08-19,0,-1,1507.0,16.3
10712,8812,Shaman,Elemental,Unknown,DPS,US,The Blinding Vale,11,1,1505.6,174175,1,292.0,2026-08-19,0,-1,1507.0,16.3
10713,21590,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,1,1367.1,106981,0,293.0,2026-08-19,0,-1,1359.0,33.4
10713,21591,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1367.1,26810,0,295.0,2026-08-19,0,-1,1359.0,33.4
10713,21592,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1367.1,216770,0,294.0,2026-08-19,0,-1,1359.0,33.4
10713,21593,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1367.1,214389,0,296.0,2026-08-19,0,-1,1359.0,33.4
10713,21594,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,1,1367.1,167993,0,298.0,2026-08-19,0,-1,1359.0,33.4
10715,21596,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1239.7,133507,0,297.0,2026-08-19,0,-1,1246.0,25.8
10715,15831,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,11,1,1239.7,44855,0,295.0,2026-08-19,0,-1,1246.0,25.8
10715,14625,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,11,1,1239.7,155378,2,293.0,2026-08-19,0,-1,1246.0,25.8
10715,16927,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1239.7,217458,0,293.0,2026-08-19,0,-1,1246.0,25.8
10715,14624,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,11,1,1239.7,183829,1,294.0,2026-08-19,0,-1,1246.0,25.8
10717,21598,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,10,1,1263.7,88102,0,293.0,2026-08-19,0,-1,1260.0,30.0
10717,2459,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,10,1,1263.7,18210,0,296.0,2026-08-19,0,-1,1260.0,30.0
10717,21599,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1263.7,200559,0,298.0,2026-08-19,0,-1,1260.0,30.0
10717,4427,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,10,1,1263.7,238750,1,299.0,2026-08-19,0,-1,1260.0,30.0
10717,21600,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,10,1,1263.7,187872,0,301.0,2026-08-19,0,-1,1260.0,30.0
10718,19192,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,12,1,1622.0,101992,0,297.0,2026-08-19,0,-1,1628.0,9.6
10718,19193,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,1,1622.0,18466,1,294.0,2026-08-19,0,-1,1628.0,9.6
10718,19196,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,12,1,1622.0,240855,0,296.0,2026-08-19,0,-1,1628.0,9.6
10718,19195,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,12,1,1622.0,235426,0,294.0,2026-08-19,0,-1,1628.0,9.6
10718,19194,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,12,1,1622.0,192549,0,296.0,2026-08-19,0,-1,1628.0,9.6
10719,19682,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,11,1,1421.2,133186,0,294.0,2026-08-19,0,-1,1427.0,20.7
10719,21601,Paladin,Holy,Lightsmith,Healer,EU,The Blinding Vale,11,1,1421.2,43210,0,299.0,2026-08-19,0,-1,1427.0,20.7
10719,21602,DeathKnight,Frost,Deathbringer,DPS,EU,The Blinding Vale,11,1,1421.2,166644,2,290.0,2026-08-19,0,-1,1427.0,20.7
10719,19683,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,11,1,1421.2,211187,0,296.0,2026-08-19,0,-1,1427.0,20.7
10719,21603,Druid,Feral,Druid of the Claw,DPS,EU,The Blinding Vale,11,1,1421.2,217690,1,294.0,2026-08-19,0,-1,1427.0,20.7
10720,19438,Warrior,Protection,Colossus,Tank,EU,The Blinding Vale,10,1,1187.0,139912,1,298.0,2026-08-19,0,-1,1223.0,32.0
10720,19439,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,10,1,1187.0,63681,1,299.0,2026-08-19,0,-1,1223.0,32.0
10720,21604,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,10,1,1187.0,173882,2,295.0,2026-08-19,0,-1,1223.0,32.0
10720,21605,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,10,1,1187.0,185425,4,296.0,2026-08-19,0,-1,1223.0,32.0
10720,19441,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1187.0,261128,1,303.0,2026-08-19,0,-1,1223.0,32.0
10724,13018,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,10,1,1214.2,111196,0,305.0,2026-08-19,0,-1,1206.0,33.0
10724,13019,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1214.2,15768,0,297.0,2026-08-19,0,-1,1206.0,33.0
10724,13022,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1214.2,226256,0,293.0,2026-08-19,0,-1,1206.0,33.0
10724,13020,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1214.2,216801,0,297.0,2026-08-19,0,-1,1206.0,33.0
10724,21612,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1214.2,159659,0,293.0,2026-08-19,0,-1,1206.0,33.0
10725,21613,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1379.2,106145,1,291.0,2026-08-19,0,-1,1401.0,16.6
10725,21614,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,11,1,1379.2,17506,1,297.0,2026-08-19,0,-1,1401.0,16.6
10725,1432,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1379.2,218953,1,299.0,2026-08-19,0,-1,1401.0,16.6
10725,21615,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,11,1,1379.2,182373,1,296.0,2026-08-19,0,-1,1401.0,16.6
10725,21616,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1379.2,208459,2,297.0,2026-08-19,0,-1,1401.0,16.6
10727,4409,Paladin,Protection,Lightsmith,Tank,US,Murder Row,11,1,1599.3,91638,0,301.0,2026-08-19,0,-1,1601.0,21.5
10727,21617,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,1599.3,28511,1,298.0,2026-08-19,0,-1,1601.0,21.5
10727,21618,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1599.3,192892,0,296.0,2026-08-19,0,-1,1601.0,21.5
10727,10867,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,11,1,1599.3,183842,1,298.0,2026-08-19,0,-1,1601.0,21.5
10727,3777,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,11,1,1599.3,169182,0,295.0,2026-08-19,0,-1,1601.0,21.5
10728,21619,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,12,0,1916.1,80682,1,284.0,2026-08-19,0,-1,2162.0,-20.1
10728,11146,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,12,0,1916.1,17084,8,295.0,2026-08-19,0,-1,2162.0,-20.1
10728,21620,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,12,0,1916.1,203755,3,297.0,2026-08-19,0,-1,2162.0,-20.1
10728,21621,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,12,0,1916.1,221314,6,296.0,2026-08-19,0,-1,2162.0,-20.1
10728,12086,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,12,0,1916.1,156441,4,294.0,2026-08-19,0,-1,2162.0,-20.1
10731,21623,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,10,1,1262.5,105544,0,296.0,2026-08-19,0,-1,1269.0,29.5
10731,21624,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1262.5,22108,1,292.0,2026-08-19,0,-1,1269.0,29.5
10731,21625,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,10,1,1262.5,263548,0,301.0,2026-08-19,0,-1,1269.0,29.5
10731,6812,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1262.5,195549,2,294.0,2026-08-19,0,-1,1269.0,29.5
10731,17550,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,10,1,1262.5,194258,0,296.0,2026-08-19,0,-1,1269.0,29.5
10732,2735,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,10,1,1280.3,88796,0,296.0,2026-08-19,0,-1,1282.0,33.2
10732,7567,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,10,1,1280.3,39413,0,294.0,2026-08-19,0,-1,1282.0,33.2
10732,2738,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,10,1,1280.3,176330,2,300.0,2026-08-19,0,-1,1282.0,33.2
10732,3429,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,10,1,1280.3,212877,0,295.0,2026-08-19,0,-1,1282.0,33.2
10732,8965,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,1,1280.3,190263,0,296.0,2026-08-19,0,-1,1282.0,33.2
10733,19859,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,13,1,1621.6,152367,0,295.0,2026-08-19,0,-1,1688.0,6.2
10733,19860,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,13,1,1621.6,15373,0,293.0,2026-08-19,0,-1,1688.0,6.2
10733,19861,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,13,1,1621.6,211755,3,296.0,2026-08-19,0,-1,1688.0,6.2
10733,19862,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,13,1,1621.6,228521,1,294.0,2026-08-19,0,-1,1688.0,6.2
10733,19863,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,13,1,1621.6,170697,1,294.0,2026-08-19,0,-1,1688.0,6.2
10734,21626,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,12,0,2196.7,103910,0,297.0,2026-08-19,0,-1,2263.0,-10.9
10734,21627,Priest,Holy,Oracle,Healer,US,Murder Row,12,0,2196.7,10676,0,294.0,2026-08-19,0,-1,2263.0,-10.9
10734,21628,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,12,0,2196.7,153263,1,292.0,2026-08-19,0,-1,2263.0,-10.9
10734,21629,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,12,0,2196.7,137550,2,293.0,2026-08-19,0,-1,2263.0,-10.9
10734,21630,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,12,0,2196.7,129972,2,292.0,2026-08-19,0,-1,2263.0,-10.9
10735,11075,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,1,1518.3,108407,0,300.0,2026-08-19,0,-1,1545.0,22.0
10735,21631,Shaman,Restoration,Farseer,Healer,US,Kings' Rest,11,1,1518.3,13861,4,283.0,2026-08-19,0,-1,1545.0,22.0
10735,247,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,11,1,1518.3,124406,2,299.0,2026-08-19,0,-1,1545.0,22.0
10735,6529,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1518.3,169957,0,297.0,2026-08-19,0,-1,1545.0,22.0
10735,4066,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,11,1,1518.3,123986,1,299.0,2026-08-19,0,-1,1545.0,22.0
10736,21632,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1209.8,96124,0,287.0,2026-08-19,0,-1,1206.0,33.0
10736,21633,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1209.8,21899,1,294.0,2026-08-19,0,-1,1206.0,33.0
10736,21634,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1209.8,225210,0,296.0,2026-08-19,0,-1,1206.0,33.0
10736,21635,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1209.8,201387,0,293.0,2026-08-19,0,-1,1206.0,33.0
10736,21636,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1209.8,203534,0,298.0,2026-08-19,0,-1,1206.0,33.0
10738,21642,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1358.7,87826,0,295.0,2026-08-19,0,-1,1360.0,31.3
10738,21643,Evoker,Preservation,Chronowarden,Healer,US,Kings' Rest,10,1,1358.7,36279,0,294.0,2026-08-19,0,-1,1360.0,31.3
10738,21644,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,10,1,1358.7,149562,1,297.0,2026-08-19,0,-1,1360.0,31.3
10738,1705,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,10,1,1358.7,133404,0,298.0,2026-08-19,0,-1,1360.0,31.3
10738,1704,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1358.7,139841,1,296.0,2026-08-19,0,-1,1360.0,31.3
10742,18619,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1417.5,93231,0,293.0,2026-08-19,0,-1,1409.0,26.6
10742,21653,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1417.5,24832,0,292.0,2026-08-19,0,-1,1409.0,26.6
10742,20045,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,10,1,1417.5,162003,0,293.0,2026-08-19,0,-1,1409.0,26.6
10742,20044,Evoker,Augmentation,Chronowarden,DPS,EU,Den of Nalorakk,10,1,1417.5,132492,0,294.0,2026-08-19,0,-1,1409.0,26.6
10742,20046,DeathKnight,Unholy,San'layn,DPS,EU,Den of Nalorakk,10,1,1417.5,173498,0,292.0,2026-08-19,0,-1,1409.0,26.6
10744,12633,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1591.5,153054,0,297.0,2026-08-19,0,-1,1598.0,11.2
10744,12634,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,12,1,1591.5,16883,0,301.0,2026-08-19,0,-1,1598.0,11.2
10744,12635,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,12,1,1591.5,227522,0,298.0,2026-08-19,0,-1,1598.0,11.2
10744,12637,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,12,1,1591.5,210058,1,292.0,2026-08-19,0,-1,1598.0,11.2
10744,21655,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1591.5,216461,0,301.0,2026-08-19,0,-1,1598.0,11.2
10745,8741,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1555.7,119599,1,304.0,2026-08-19,0,-1,1652.0,1.7
10745,9175,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1555.7,27379,1,297.0,2026-08-19,0,-1,1652.0,1.7
10745,9176,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,12,1,1555.7,175814,3,299.0,2026-08-19,0,-1,1652.0,1.7
10745,5820,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,12,1,1555.7,150290,1,296.0,2026-08-19,0,-1,1652.0,1.7
10745,8744,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,1,1555.7,181174,1,292.0,2026-08-19,0,-1,1652.0,1.7
10747,21657,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,12,1,1843.5,79600,0,293.0,2026-08-19,0,-1,1880.0,2.1
10747,21658,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,12,1,1843.5,30549,0,295.0,2026-08-19,0,-1,1880.0,2.1
10747,13972,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1843.5,195612,1,293.0,2026-08-19,0,-1,1880.0,2.1
10747,21659,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,12,1,1843.5,161388,1,292.0,2026-08-19,0,-1,1880.0,2.1
10747,21660,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,12,1,1843.5,151639,1,285.0,2026-08-19,0,-1,1880.0,2.1
10748,21661,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,11,1,1385.0,95436,0,289.0,2026-08-19,0,-1,1391.0,17.2
10748,20139,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,1,1385.0,30388,0,298.0,2026-08-19,0,-1,1391.0,17.2
10748,21662,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1385.0,214260,0,291.0,2026-08-19,0,-1,1391.0,17.2
10748,21663,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,11,1,1385.0,205165,1,293.0,2026-08-19,0,-1,1391.0,17.2
