run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
6004,12328,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,10,-1,1668.2,65520,0,293,2026-08-18,0,-1,1669.0,13.1
6004,5367,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,10,-1,1668.2,24858,0,295,2026-08-18,0,-1,1669.0,13.1
6004,9953,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,10,-1,1668.2,126659,1,294,2026-08-18,0,-1,1669.0,13.1
6004,10100,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,10,-1,1668.2,155365,0,292,2026-08-18,0,-1,1669.0,13.1
6004,5369,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,10,-1,1668.2,170433,1,295,2026-08-18,0,-1,1669.0,13.1
6005,9652,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,-1,1561.7,104800,1,295,2026-08-18,0,-1,1588.0,17.3
6005,9653,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,10,-1,1561.7,37604,1,297,2026-08-18,0,-1,1588.0,17.3
6005,9654,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,-1,1561.7,161066,1,295,2026-08-18,0,-1,1588.0,17.3
6005,11275,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,10,-1,1561.7,171619,1,292,2026-08-18,0,-1,1588.0,17.3
6005,9656,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,10,-1,1561.7,156551,3,295,2026-08-18,0,-1,1588.0,17.3
6006,12329,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,-1,1695.5,100357,0,291,2026-08-18,0,-1,1717.0,4.6
6006,12330,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,-1,1695.5,13743,0,288,2026-08-18,0,-1,1717.0,4.6
6006,6966,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,-1,1695.5,182062,2,293,2026-08-18,0,-1,1717.0,4.6
6006,6964,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,11,-1,1695.5,150627,1,294,2026-08-18,0,-1,1717.0,4.6
6006,12331,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,11,-1,1695.5,183077,3,294,2026-08-18,0,-1,1717.0,4.6
6007,6606,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,-1,1287.4,135839,0,296,2026-08-19,0,-1,1284.0,28.7
6007,6607,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,10,-1,1287.4,42621,1,296,2026-08-19,0,-1,1284.0,28.7
6007,6610,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,-1,1287.4,207577,0,295,2026-08-19,0,-1,1284.0,28.7
6007,6609,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,-1,1287.4,227569,0,295,2026-08-19,0,-1,1284.0,28.7
6007,6608,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,-1,1287.4,214442,0,298,2026-08-19,0,-1,1284.0,28.7
6008,12332,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,11,-1,1684.8,84559,0,293,2026-08-18,0,-1,1692.0,11.9
6008,12333,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,-1,1684.8,21099,1,295,2026-08-18,0,-1,1692.0,11.9
6008,3305,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,11,-1,1684.8,195572,0,297,2026-08-18,0,-1,1692.0,11.9
6008,12334,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,-1,1684.8,132990,1,291,2026-08-18,0,-1,1692.0,11.9
6008,12335,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,11,-1,1684.8,165129,1,295,2026-08-18,0,-1,1692.0,11.9
6009,10314,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,-1,1569.1,106776,0,291,2026-08-18,0,-1,1610.0,4.2
6009,10315,Priest,Discipline,Voidweaver,Healer,US,Ruby Life Pools,11,-1,1569.1,24990,3,292,2026-08-18,0,-1,1610.0,4.2
6009,12336,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,11,-1,1569.1,145757,1,293,2026-08-18,0,-1,1610.0,4.2
6009,12337,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,11,-1,1569.1,91959,5,280,2026-08-18,0,-1,1610.0,4.2
6009,12338,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,-1,1569.1,199652,1,295,2026-08-18,0,-1,1610.0,4.2
6010,12310,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,11,-1,1569.0,76054,0,293,2026-08-18,0,-1,1586.0,17.4
6010,6634,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,-1,1569.0,6624,3,296,2026-08-18,0,-1,1586.0,17.4
6010,6637,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,11,-1,1569.0,165450,0,291,2026-08-18,0,-1,1586.0,17.4
6010,6636,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,11,-1,1569.0,180002,2,293,2026-08-18,0,-1,1586.0,17.4
6010,6635,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,11,-1,1569.0,215612,0,296,2026-08-18,0,-1,1586.0,17.4
6011,6930,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,11,0,1808.6,80679,2,289,2026-08-19,0,-1,1895.0,-5.3
6011,12339,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,11,0,1808.6,22526,6,293,2026-08-19,0,-1,1895.0,-5.3
6011,12340,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,11,0,1808.6,154024,3,294,2026-08-19,0,-1,1895.0,-5.3
6011,12341,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,11,0,1808.6,128665,4,296,2026-08-19,0,-1,1895.0,-5.3
6011,12342,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,11,0,1808.6,143932,4,295,2026-08-19,0,-1,1895.0,-5.3
6012,3153,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,-1,1568.8,78931,1,296,2026-08-18,0,-1,1605.0,18.9
6012,3157,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,-1,1568.8,18713,1,298,2026-08-18,0,-1,1605.0,18.9
6012,3155,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,10,-1,1568.8,145507,3,296,2026-08-18,0,-1,1605.0,18.9
6012,3561,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,-1,1568.8,126648,2,294,2026-08-18,0,-1,1605.0,18.9
6012,12343,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,10,-1,1568.8,109730,2,293,2026-08-18,0,-1,1605.0,18.9
6013,7997,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,10,-1,1555.4,65818,0,292,2026-08-18,0,-1,1571.0,20.6
6013,7998,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,10,-1,1555.4,19020,2,292,2026-08-18,0,-1,1571.0,20.6
6013,8000,Druid,Feral,Wildstalker,DPS,US,Kings' Rest,10,-1,1555.4,114659,0,296,2026-08-18,0,-1,1571.0,20.6
6013,8001,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,10,-1,1555.4,127270,2,292,2026-08-18,0,-1,1571.0,20.6
6013,7999,Mage,Fire,Sunfury,DPS,US,Kings' Rest,10,-1,1555.4,153542,1,293,2026-08-18,0,-1,1571.0,20.6
6014,12344,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,11,0,2169.2,80034,2,297,2026-08-19,0,-1,2236.0,-24.2
6014,12345,Priest,Holy,Oracle,Healer,US,Altar of Fangs,11,0,2169.2,19781,1,291,2026-08-19,0,-1,2236.0,-24.2
6014,10385,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,11,0,2169.2,155068,3,296,2026-08-19,0,-1,2236.0,-24.2
6014,12346,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,11,0,2169.2,125737,4,293,2026-08-19,0,-1,2236.0,-24.2
6014,12347,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,0,2169.2,154994,5,292,2026-08-19,0,-1,2236.0,-24.2
6015,1285,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,0,1920.1,122307,1,298,2026-08-19,0,-1,1957.0,-1.9
6015,7867,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,0,1920.1,15947,1,296,2026-08-19,0,-1,1957.0,-1.9
6015,17,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,11,0,1920.1,191069,1,295,2026-08-19,0,-1,1957.0,-1.9
6015,12348,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,0,1920.1,122560,3,293,2026-08-19,0,-1,1957.0,-1.9
6015,4632,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,0,1920.1,141102,3,294,2026-08-19,0,-1,1957.0,-1.9
6016,12349,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,10,-1,1350.5,132677,1,291,2026-08-19,0,-1,1382.0,17.8
6016,12350,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,-1,1350.5,22733,2,290,2026-08-19,0,-1,1382.0,17.8
6016,1085,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,10,-1,1350.5,222860,1,297,2026-08-19,0,-1,1382.0,17.8
6016,12351,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,10,-1,1350.5,145696,2,291,2026-08-19,0,-1,1382.0,17.8
6016,12352,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,10,-1,1350.5,183042,2,289,2026-08-19,0,-1,1382.0,17.8
6017,9789,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,11,0,1767.4,101883,2,293,2026-08-19,0,-1,1843.0,-2.4
6017,9790,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,11,0,1767.4,22072,2,300,2026-08-19,0,-1,1843.0,-2.4
6017,9791,Rogue,Assassination,Deathstalker,DPS,US,Voidscar Arena,11,0,1767.4,137512,5,291,2026-08-19,0,-1,1843.0,-2.4
6017,10716,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,11,0,1767.4,131652,4,292,2026-08-19,0,-1,1843.0,-2.4
6017,12353,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,11,0,1767.4,137581,5,294,2026-08-19,0,-1,1843.0,-2.4
6018,12354,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,0,2425.5,71242,4,291,2026-08-19,0,-1,2477.0,-25.1
6018,12355,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,11,0,2425.5,11022,4,283,2026-08-19,0,-1,2477.0,-25.1
6018,12356,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,11,0,2425.5,99945,3,291,2026-08-19,0,-1,2477.0,-25.1
6018,12357,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,11,0,2425.5,107125,4,289,2026-08-19,0,-1,2477.0,-25.1
6018,12358,Paladin,Retribution,Templar,DPS,US,Kings' Rest,11,0,2425.5,111297,7,295,2026-08-19,0,-1,2477.0,-25.1
6019,10968,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,-1,1284.2,105435,1,294,2026-08-18,0,-1,1336.0,25.8
6019,10969,Priest,Holy,Oracle,Healer,US,Voidscar Arena,10,-1,1284.2,32800,1,294,2026-08-18,0,-1,1336.0,25.8
6019,10972,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,-1,1284.2,195983,3,293,2026-08-18,0,-1,1336.0,25.8
6019,10970,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,10,-1,1284.2,176991,3,295,2026-08-18,0,-1,1336.0,25.8
6019,10971,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,10,-1,1284.2,194692,3,295,2026-08-18,0,-1,1336.0,25.8
6020,1288,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,12,0,1821.1,78448,1,294,2026-08-18,0,-1,1948.0,-1.4
6020,4051,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,12,0,1821.1,17722,3,294,2026-08-18,0,-1,1948.0,-1.4
6020,7952,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,12,0,1821.1,141680,2,291,2026-08-18,0,-1,1948.0,-1.4
6020,7951,Rogue,Outlaw,Trickster,DPS,US,Den of Nalorakk,12,0,1821.1,198240,1,295,2026-08-18,0,-1,1948.0,-1.4
6020,7950,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,12,0,1821.1,165411,1,296,2026-08-18,0,-1,1948.0,-1.4
6021,6431,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,10,-1,1546.4,73365,0,293,2026-08-18,0,-1,1558.0,21.3
6021,6432,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,10,-1,1546.4,15621,2,295,2026-08-18,0,-1,1558.0,21.3
6021,6435,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,10,-1,1546.4,132947,0,294,2026-08-18,0,-1,1558.0,21.3
6021,6434,Priest,Shadow,Voidweaver,DPS,US,Kings' Rest,10,-1,1546.4,126968,1,292,2026-08-18,0,-1,1558.0,21.3
6021,6433,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,-1,1546.4,150298,1,294,2026-08-18,0,-1,1558.0,21.3
6022,265,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,-1,1508.4,148426,0,295,2026-08-19,0,-1,1520.0,15.6
6022,6380,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,-1,1508.4,30976,0,293,2026-08-19,0,-1,1520.0,15.6
6022,6383,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,10,-1,1508.4,179831,0,297,2026-08-19,0,-1,1520.0,15.6
6022,12359,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,-1,1508.4,131171,3,267,2026-08-19,0,-1,1520.0,15.6
6022,3208,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,10,-1,1508.4,207739,1,295,2026-08-19,0,-1,1520.0,15.6
6023,11982,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,-1,1336.4,129747,1,294,2026-08-19,0,-1,1353.0,19.5
6023,11983,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,10,-1,1336.4,40934,0,295,2026-08-19,0,-1,1353.0,19.5
6023,11984,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,-1,1336.4,125573,1,284,2026-08-19,0,-1,1353.0,19.5
6023,11985,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,10,-1,1336.4,181153,2,296,2026-08-19,0,-1,1353.0,19.5
6023,11986,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,-1,1336.4,162481,1,288,2026-08-19,0,-1,1353.0,19.5
6024,6507,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,10,-1,1278.5,99022,0,293,2026-08-18,0,-1,1275.0,29.2
6024,6508,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,-1,1278.5,32482,0,294,2026-08-18,0,-1,1275.0,29.2
6024,8148,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,10,-1,1278.5,217564,0,294,2026-08-18,0,-1,1275.0,29.2
6024,6511,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,10,-1,1278.5,205283,1,294,2026-08-18,0,-1,1275.0,29.2
6024,6510,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,10,-1,1278.5,173502,0,293,2026-08-18,0,-1,1275.0,29.2
6025,7633,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,10,-1,1438.3,76810,0,294,2026-08-18,0,-1,1439.0,25.0
6025,7634,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,-1,1438.3,27165,0,296,2026-08-18,0,-1,1439.0,25.0
6025,3106,Warrior,Fury,Slayer,DPS,US,Temple of Sethraliss,10,-1,1438.3,195054,0,299,2026-08-18,0,-1,1439.0,25.0
6025,7636,Rogue,Assassination,Deathstalker,DPS,US,Temple of Sethraliss,10,-1,1438.3,186808,0,295,2026-08-18,0,-1,1439.0,25.0
6025,7635,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,10,-1,1438.3,157584,2,295,2026-08-18,0,-1,1439.0,25.0
6026,12360,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,10,-1,1467.4,120127,0,288,2026-08-18,0,-1,1468.0,18.4
6026,12361,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,-1,1467.4,10472,1,292,2026-08-18,0,-1,1468.0,18.4
6026,12362,Hunter,Survival,Sentinel,DPS,US,The Blinding Vale,10,-1,1467.4,191948,0,294,2026-08-18,0,-1,1468.0,18.4
6026,12363,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,10,-1,1467.4,157023,0,287,2026-08-18,0,-1,1468.0,18.4
6026,12364,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,10,-1,1467.4,154881,1,296,2026-08-18,0,-1,1468.0,18.4
6027,332,Paladin,Protection,Lightsmith,Tank,US,Murder Row,10,-1,1612.2,115917,0,293,2026-08-19,0,-1,1619.0,20.6
6027,12365,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,-1,1612.2,27493,0,300,2026-08-19,0,-1,1619.0,20.6
6027,10664,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,-1,1612.2,164076,2,293,2026-08-19,0,-1,1619.0,20.6
6027,12366,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,10,-1,1612.2,127806,1,290,2026-08-19,0,-1,1619.0,20.6
6027,12367,Paladin,Retribution,Templar,DPS,US,Murder Row,10,-1,1612.2,158940,0,295,2026-08-19,0,-1,1619.0,20.6
6028,4128,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,-1,1713.3,82930,1,300,2026-08-19,0,-1,1715.0,10.7
6028,4129,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,-1,1713.3,14967,0,294,2026-08-19,0,-1,1715.0,10.7
6028,2944,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,11,-1,1713.3,144120,0,301,2026-08-19,0,-1,1715.0,10.7
6028,4132,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,11,-1,1713.3,132618,1,292,2026-08-19,0,-1,1715.0,10.7
6028,4130,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,-1,1713.3,163856,0,295,2026-08-19,0,-1,1715.0,10.7
6029,7879,Monk,Brewmaster,Master of Harmony,Tank,US,Temple of Sethraliss,11,-1,1473.2,90627,0,290,2026-08-19,0,-1,1479.0,23.0
6029,7880,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,11,-1,1473.2,4821,1,289,2026-08-19,0,-1,1479.0,23.0
6029,6637,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,11,-1,1473.2,181887,1,291,2026-08-19,0,-1,1479.0,23.0
6029,6636,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,11,-1,1473.2,182847,0,293,2026-08-19,0,-1,1479.0,23.0
6029,6635,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,11,-1,1473.2,213031,1,298,2026-08-19,0,-1,1479.0,23.0
6030,7032,Druid,Guardian,Unknown,Tank,US,Voidscar Arena,10,-1,1094.2,104849,0,293,2026-08-18,0,-1,1090.0,39.4
6030,7033,Druid,Restoration,Unknown,Healer,US,Voidscar Arena,10,-1,1094.2,10837,1,295,2026-08-18,0,-1,1090.0,39.4
6030,7035,Mage,Arcane,Unknown,DPS,US,Voidscar Arena,10,-1,1094.2,199800,0,297,2026-08-18,0,-1,1090.0,39.4
6030,7036,Warlock,Demonology,Unknown,DPS,US,Voidscar Arena,10,-1,1094.2,214413,0,297,2026-08-18,0,-1,1090.0,39.4
6030,7034,Evoker,Devastation,Unknown,DPS,US,Voidscar Arena,10,-1,1094.2,192868,0,299,2026-08-18,0,-1,1090.0,39.4
6031,12368,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,11,0,2138.5,90703,1,292,2026-08-18,0,-1,2220.0,-8.8
6031,12369,Druid,Restoration,Wildstalker,Healer,US,Murder Row,11,0,2138.5,3846,4,286,2026-08-18,0,-1,2220.0,-8.8
6031,9225,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,11,0,2138.5,163354,4,293,2026-08-18,0,-1,2220.0,-8.8
6031,12370,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,11,0,2138.5,132706,6,292,2026-08-18,0,-1,2220.0,-8.8
6031,12371,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,11,0,2138.5,155885,3,293,2026-08-18,0,-1,2220.0,-8.8
6032,12372,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,11,0,1908.2,94181,1,299,2026-08-19,0,-1,1940.0,-7.8
6032,12373,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,0,1908.2,21191,3,295,2026-08-19,0,-1,1940.0,-7.8
6032,12374,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,0,1908.2,172076,2,294,2026-08-19,0,-1,1940.0,-7.8
6032,420,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,11,0,1908.2,181571,3,290,2026-08-19,0,-1,1940.0,-7.8
6032,12375,Hunter,Survival,Pack Leader,DPS,US,Altar of Fangs,11,0,1908.2,154106,2,294,2026-08-19,0,-1,1940.0,-7.8
6033,7963,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,11,0,1970.3,74292,5,294,2026-08-19,0,-1,2067.0,-14.8
6033,8859,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,11,0,1970.3,2353,4,289,2026-08-19,0,-1,2067.0,-14.8
6033,12376,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,11,0,1970.3,148336,6,294,2026-08-19,0,-1,2067.0,-14.8
6033,12377,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,11,0,1970.3,138085,4,290,2026-08-19,0,-1,2067.0,-14.8
6033,10897,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,11,0,1970.3,155967,7,296,2026-08-19,0,-1,2067.0,-14.8
6034,10238,Druid,Guardian,Unknown,Tank,US,Temple of Sethraliss,11,0,2014.7,79043,1,291,2026-08-18,0,-1,2046.0,-6.6
6034,12378,Shaman,Restoration,Unknown,Healer,US,Temple of Sethraliss,11,0,2014.7,7285,1,293,2026-08-18,0,-1,2046.0,-6.6
6034,10241,Warlock,Destruction,Unknown,DPS,US,Temple of Sethraliss,11,0,2014.7,112724,5,280,2026-08-18,0,-1,2046.0,-6.6
6034,32,Priest,Shadow,Unknown,DPS,US,Temple of Sethraliss,11,0,2014.7,129367,0,294,2026-08-18,0,-1,2046.0,-6.6
6034,10240,Shaman,Elemental,Unknown,DPS,US,Temple of Sethraliss,11,0,2014.7,196340,1,296,2026-08-18,0,-1,2046.0,-6.6
6035,12379,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,0,1931.4,66949,3,287,2026-08-19,0,-1,2012.0,-11.8
6035,6044,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,11,0,1931.4,35824,3,293,2026-08-19,0,-1,2012.0,-11.8
6035,12380,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,11,0,1931.4,129038,4,298,2026-08-19,0,-1,2012.0,-11.8
6035,12381,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,11,0,1931.4,154942,4,292,2026-08-19,0,-1,2012.0,-11.8
6035,10082,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,11,0,1931.4,145413,4,294,2026-08-19,0,-1,2012.0,-11.8
6036,7394,DeathKnight,Blood,Unknown,Tank,US,Kings' Rest,11,0,1943.9,83193,3,291,2026-08-19,0,-1,2041.0,-3.1
6036,7395,Monk,Mistweaver,Unknown,Healer,US,Kings' Rest,11,0,1943.9,26276,4,289,2026-08-19,0,-1,2041.0,-3.1
6036,7214,Hunter,BeastMastery,Unknown,DPS,US,Kings' Rest,11,0,1943.9,119394,4,291,2026-08-19,0,-1,2041.0,-3.1
