run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
83846,15017,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,10,1,1097.1,98010,0,305.0,2026-08-23,0,-1,1097.0,42.9,0,2754
83846,55640,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,10,1,1097.1,52632,1,306.0,2026-08-23,0,-1,1097.0,42.9,2,
83846,60504,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1097.1,227112,1,313.0,2026-08-23,0,-1,1097.0,42.9,4,
83846,148044,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,10,1,1097.1,250000,0,303.0,2026-08-23,0,-1,1097.0,42.9,2,
83846,18010,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,10,1,1097.1,221719,0,302.0,2026-08-23,0,-1,1097.0,42.9,0,
15613,29513,Monk,Brewmaster,Master of Harmony,Tank,US,Kings' Rest,3,1,910.8,65167,0,293.0,2026-08-18,0,-1,911.0,54.0,,
15613,10954,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,3,1,910.8,38642,1,288.0,2026-08-18,0,-1,911.0,54.0,,
15613,10955,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,3,1,910.8,115411,0,293.0,2026-08-18,0,-1,911.0,54.0,,
15613,10956,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,3,1,910.8,88803,0,294.0,2026-08-18,0,-1,911.0,54.0,,
15613,33290,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,3,1,910.8,100531,1,291.0,2026-08-18,0,-1,911.0,54.0,,
54609,115834,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,14,1,1747.6,89193,0,299.0,2026-08-22,0,-1,,,,
54609,105675,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,14,1,1747.6,13004,0,305.0,2026-08-22,0,-1,,,,
54609,25163,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,14,1,1747.6,206045,1,305.0,2026-08-22,0,-1,,,,
54609,105676,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,14,1,1747.6,191035,3,304.0,2026-08-22,0,-1,,,,
54609,115835,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,14,1,1747.6,253286,1,310.0,2026-08-22,0,-1,,,,
37109,31965,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,5,1,906.6,96933,0,302.0,2026-08-22,0,-1,907.0,52.8,,
37109,79932,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,5,1,906.6,14235,0,292.0,2026-08-22,0,-1,907.0,52.8,,
37109,19599,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,5,1,906.6,192972,0,307.0,2026-08-22,0,-1,907.0,52.8,,
37109,31968,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,5,1,906.6,149759,0,286.0,2026-08-22,0,-1,907.0,52.8,,
37109,79933,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,5,1,906.6,118712,0,288.0,2026-08-22,0,-1,907.0,52.8,,
55153,6141,Monk,Brewmaster,Master of Harmony,Tank,US,Kings' Rest,2,1,995.3,53153,0,297.0,2026-08-22,0,-1,,,,
55153,116981,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,2,1,995.3,21362,0,282.0,2026-08-22,0,-1,,,,
55153,116982,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,2,1,995.3,71744,0,287.0,2026-08-22,0,-1,,,,
55153,116983,Warrior,Arms,Slayer,DPS,US,Kings' Rest,2,1,995.3,86265,0,293.0,2026-08-22,0,-1,,,,
55153,87952,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,2,1,995.3,109761,0,293.0,2026-08-22,0,-1,,,,
53872,114312,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,1,1165.4,123874,0,293.0,2026-08-22,0,-1,,,,
53872,114313,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1165.4,24867,0,302.0,2026-08-22,0,-1,,,,
53872,18698,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1165.4,275445,0,312.0,2026-08-22,0,-1,,,,
53872,41496,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1165.4,199505,0,311.0,2026-08-22,0,-1,,,,
53872,114314,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,10,1,1165.4,192620,0,299.0,2026-08-22,0,-1,,,,
14007,28245,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,7,1,1111.0,107063,0,295.0,2026-08-19,0,-1,1111.0,38.3,,
14007,28246,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,7,1,1111.0,37783,0,289.0,2026-08-19,0,-1,1111.0,38.3,,
14007,28247,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,7,1,1111.0,157014,0,296.0,2026-08-19,0,-1,1111.0,38.3,,
14007,28248,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,7,1,1111.0,164229,0,299.0,2026-08-19,0,-1,1111.0,38.3,,
14007,28249,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,7,1,1111.0,172357,0,294.0,2026-08-19,0,-1,1111.0,38.3,,
84768,13000,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,15,1,1747.2,103857,0,304.0,2026-08-23,0,-1,1747.0,11.8,0,
84768,83216,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,15,1,1747.2,21558,1,303.0,2026-08-23,0,-1,1747.0,11.8,0,
84768,82328,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,15,1,1747.2,180073,0,311.0,2026-08-23,0,-1,1747.0,11.8,4,
84768,13773,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,15,1,1747.2,189600,0,308.0,2026-08-23,0,-1,1747.0,11.8,4,
84768,65414,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,15,1,1747.2,175813,0,309.0,2026-08-23,0,-1,1747.0,11.8,4,
46811,28932,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,13,1,1526.1,107594,0,310.0,2026-08-22,0,-1,,,,
46811,64101,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,13,1,1526.1,12441,0,308.0,2026-08-22,0,-1,,,,
46811,98930,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,13,1,1526.1,164289,1,298.0,2026-08-22,0,-1,,,,
46811,72947,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1526.1,223148,0,310.0,2026-08-22,0,-1,,,,
46811,98931,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,13,1,1526.1,199548,0,304.0,2026-08-22,0,-1,,,,
46771,98831,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,4,1,999.0,63906,0,285.0,2026-08-22,0,-1,,,,
46771,98508,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,4,1,999.0,14199,0,291.0,2026-08-22,0,-1,,,,
46771,98832,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,4,1,999.0,108305,4,291.0,2026-08-22,0,-1,,,,
46771,98833,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,4,1,999.0,126977,1,290.0,2026-08-22,0,-1,,,,
46771,57673,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,4,1,999.0,132814,0,297.0,2026-08-22,0,-1,,,,
68071,30220,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,15,1,1985.5,131476,0,312.0,2026-08-22,0,-1,1986.0,2.7,,
68071,76401,Paladin,Holy,Lightsmith,Healer,EU,Murder Row,15,1,1985.5,44172,0,309.0,2026-08-22,0,-1,1986.0,2.7,,
68071,75953,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,15,1,1985.5,213741,2,309.0,2026-08-22,0,-1,1986.0,2.7,,
68071,39712,Mage,Arcane,Sunfury,DPS,EU,Murder Row,15,1,1985.5,235085,1,308.0,2026-08-22,0,-1,1986.0,2.7,,
68071,57927,Warrior,Arms,Slayer,DPS,EU,Murder Row,15,1,1985.5,180792,2,310.0,2026-08-22,0,-1,1986.0,2.7,,
7067,1260,DeathKnight,Blood,Unknown,Tank,US,Ruby Life Pools,10,1,1020.8,156279,0,300.0,2026-08-19,0,-1,1021.0,39.2,,2681
7067,1261,Shaman,Restoration,Unknown,Healer,US,Ruby Life Pools,10,1,1020.8,41242,0,298.0,2026-08-19,0,-1,1021.0,39.2,,2687
7067,15136,Mage,Arcane,Unknown,DPS,US,Ruby Life Pools,10,1,1020.8,208615,0,303.0,2026-08-19,0,-1,1021.0,39.2,,
7067,1263,Rogue,Outlaw,Unknown,DPS,US,Ruby Life Pools,10,1,1020.8,242934,1,299.0,2026-08-19,0,-1,1021.0,39.2,,2681
7067,129,Warrior,Arms,Unknown,DPS,US,Ruby Life Pools,10,1,1020.8,234100,1,296.0,2026-08-19,0,-1,1021.0,39.2,,2789
19603,43163,Warrior,Protection,Mountain Thane,Tank,CN,Ruby Life Pools,12,0,2194.5,70518,4,292.0,2026-08-20,0,-1,2194.0,-30.6,,
19603,43164,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,12,0,2194.5,11354,2,295.0,2026-08-20,0,-1,2194.0,-30.6,,
19603,43165,DeathKnight,Unholy,San'layn,DPS,CN,Ruby Life Pools,12,0,2194.5,137713,2,292.0,2026-08-20,0,-1,2194.0,-30.6,,
19603,43166,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,12,0,2194.5,117212,3,294.0,2026-08-20,0,-1,2194.0,-30.6,,
19603,43167,Evoker,Devastation,Scalecommander,DPS,CN,Ruby Life Pools,12,0,2194.5,152838,6,292.0,2026-08-20,0,-1,2194.0,-30.6,,
27643,60651,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,2,1,1011.1,49565,0,289.0,2026-08-21,0,-1,1011.0,47.3,,
27643,52959,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,2,1,1011.1,632,0,285.0,2026-08-21,0,-1,1011.0,47.3,,
27643,60652,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,2,1,1011.1,135919,0,300.0,2026-08-21,0,-1,1011.0,47.3,,
27643,60653,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,2,1,1011.1,118419,0,298.0,2026-08-21,0,-1,1011.0,47.3,,
27643,60654,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,2,1,1011.1,104029,0,298.0,2026-08-21,0,-1,1011.0,47.3,,
86461,152298,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,2,1,958.4,65982,0,296.0,2026-08-23,0,-1,958.0,46.8,1,
86461,152299,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,2,1,958.4,39169,0,293.0,2026-08-23,0,-1,958.0,46.8,0,
86461,34111,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,2,1,958.4,135322,0,309.0,2026-08-23,0,-1,958.0,46.8,2,
86461,152300,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,2,1,958.4,153034,0,297.0,2026-08-23,0,-1,958.0,46.8,0,
86461,152301,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,2,1,958.4,99411,1,277.0,2026-08-23,0,-1,958.0,46.8,0,
84300,148835,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,5,1,993.1,52025,0,261.0,2026-08-23,0,-1,993.0,44.8,0,
84300,148836,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,5,1,993.1,27433,0,284.0,2026-08-23,0,-1,993.0,44.8,0,
84300,148837,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,5,1,993.1,144284,0,301.0,2026-08-23,0,-1,993.0,44.8,0,
84300,148838,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,5,1,993.1,108829,0,289.0,2026-08-23,0,-1,993.0,44.8,0,
84300,148839,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,5,1,993.1,125548,0,296.0,2026-08-23,0,-1,993.0,44.8,2,
32688,70602,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,6,1,976.3,84137,0,295.0,2026-08-22,0,-1,976.0,41.9,,
32688,70603,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,6,1,976.3,28716,0,281.0,2026-08-22,0,-1,976.0,41.9,,
32688,70604,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,6,1,976.3,150292,0,292.0,2026-08-22,0,-1,976.0,41.9,,
32688,70605,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,6,1,976.3,184186,0,304.0,2026-08-22,0,-1,976.0,41.9,,
32688,70606,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,6,1,976.3,106435,0,285.0,2026-08-22,0,-1,976.0,41.9,,
8877,13219,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,12,1,1740.6,122266,1,304.0,2026-08-19,0,-1,1741.0,3.3,,2972
8877,13220,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,1,1740.6,8044,2,294.0,2026-08-19,0,-1,1741.0,3.3,,2947
8877,13221,Mage,Fire,Sunfury,DPS,EU,Altar of Fangs,12,1,1740.6,192876,1,293.0,2026-08-19,0,-1,1741.0,3.3,,
8877,13222,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,12,1,1740.6,199802,1,296.0,2026-08-19,0,-1,1741.0,3.3,,2972
8877,13223,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,12,1,1740.6,204576,3,296.0,2026-08-19,0,-1,1741.0,3.3,,2898
2691,5885,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,11,1,2032.9,94422,0,294.0,2026-08-19,0,-1,2033.0,0.3,,
2691,5886,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,2032.9,18670,1,291.0,2026-08-19,0,-1,2033.0,0.3,,
2691,5887,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,2032.9,106260,5,288.0,2026-08-19,0,-1,2033.0,0.3,,
2691,5888,Rogue,Outlaw,Trickster,DPS,US,Murder Row,11,1,2032.9,148757,2,291.0,2026-08-19,0,-1,2033.0,0.3,,
2691,5889,Mage,Fire,Sunfury,DPS,US,Murder Row,11,1,2032.9,141424,1,289.0,2026-08-19,0,-1,2033.0,0.3,,
28951,14902,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,1,1066.7,191715,0,300.0,2026-08-20,0,-1,1067.0,40.7,,
28951,4274,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,10,1,1066.7,36613,0,302.0,2026-08-20,0,-1,1067.0,40.7,,2702
28951,2829,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,10,1,1066.7,239953,0,302.0,2026-08-20,0,-1,1067.0,40.7,,2730
28951,2830,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1066.7,245529,0,306.0,2026-08-20,0,-1,1067.0,40.7,,2738
28951,2014,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1066.7,256982,0,300.0,2026-08-20,0,-1,1067.0,40.7,,
70684,67983,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,15,1,1785.5,143709,0,304.0,2026-08-21,0,-1,1786.0,0.8,,
70684,49983,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,15,1,1785.5,49383,0,302.0,2026-08-21,0,-1,1786.0,0.8,,
70684,76394,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,15,1,1785.5,202390,0,309.0,2026-08-21,0,-1,1786.0,0.8,,
70684,67985,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,15,1,1785.5,212063,1,305.0,2026-08-21,0,-1,1786.0,0.8,,
70684,76395,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,15,1,1785.5,237526,1,303.0,2026-08-21,0,-1,1786.0,0.8,,
1936,725,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1348.1,109188,0,295.0,2026-08-18,0,-1,1348.0,25.1,,2620
1936,726,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1348.1,16138,0,291.0,2026-08-18,0,-1,1348.0,25.1,,3318
1936,729,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1348.1,200293,0,296.0,2026-08-18,0,-1,1348.0,25.1,,2667
1936,728,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,The Blinding Vale,10,1,1348.1,164065,0,297.0,2026-08-18,0,-1,1348.0,25.1,,2698
1936,1497,Warrior,Fury,Slayer,DPS,US,The Blinding Vale,10,1,1348.1,190616,1,294.0,2026-08-18,0,-1,1348.0,25.1,,2902
18209,40357,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,6,1,1008.0,86427,0,292.0,2026-08-19,0,-1,1008.0,44.0,,
18209,40358,Priest,Discipline,Voidweaver,Healer,EU,The Blinding Vale,6,1,1008.0,31062,0,301.0,2026-08-19,0,-1,1008.0,44.0,,
18209,40359,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,6,1,1008.0,232402,0,303.0,2026-08-19,0,-1,1008.0,44.0,,
18209,40360,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,6,1,1008.0,148774,1,295.0,2026-08-19,0,-1,1008.0,44.0,,
18209,40361,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,6,1,1008.0,142564,0,291.0,2026-08-19,0,-1,1008.0,44.0,,
25925,130,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,12,1,1594.6,103252,0,305.0,2026-08-21,0,-1,1595.0,16.9,,2954
25925,131,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,12,1,1594.6,16619,0,304.0,2026-08-21,0,-1,1595.0,16.9,,2944
25925,54706,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,12,1,1594.6,171255,0,303.0,2026-08-21,0,-1,1595.0,16.9,,
25925,133,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,12,1,1594.6,170100,1,302.0,2026-08-21,0,-1,1595.0,16.9,,2904
25925,134,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,12,1,1594.6,165179,0,308.0,2026-08-21,0,-1,1595.0,16.9,,2944
70418,7407,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,13,1,1548.9,139629,0,311.0,2026-08-23,0,-1,1549.0,13.9,,
70418,6416,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,13,1,1548.9,45108,1,306.0,2026-08-23,0,-1,1549.0,13.9,,3115
70418,37357,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,13,1,1548.9,272985,0,310.0,2026-08-23,0,-1,1549.0,13.9,,
70418,8618,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,13,1,1548.9,253433,0,312.0,2026-08-23,0,-1,1549.0,13.9,,
70418,32521,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,13,1,1548.9,214548,0,304.0,2026-08-23,0,-1,1549.0,13.9,,
69767,66516,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,15,1,1752.2,157679,0,308.0,2026-08-22,0,-1,1752.0,2.7,,
69767,66517,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,15,1,1752.2,31582,0,309.0,2026-08-22,0,-1,1752.0,2.7,,
69767,66518,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,15,1,1752.2,214248,1,312.0,2026-08-22,0,-1,1752.0,2.7,,
69767,65995,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,15,1,1752.2,258012,0,309.0,2026-08-22,0,-1,1752.0,2.7,,
