run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
46090,94815,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,1,1662.3,166475,0,296.0,2026-08-19,0,-1,1669.0,18.2
46090,97433,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,10,1,1662.3,123767,0,291.0,2026-08-19,0,-1,1669.0,18.2
46090,31145,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1662.3,205270,1,294.0,2026-08-19,0,-1,1669.0,18.2
46092,103304,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,5,1,1184.3,58207,0,291.0,2026-08-19,0,-1,1176.0,42.4
46092,91980,Shaman,Restoration,Totemic,Healer,EU,Murder Row,5,1,1184.3,29647,0,296.0,2026-08-19,0,-1,1176.0,42.4
46092,103305,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,5,1,1184.3,137129,0,289.0,2026-08-19,0,-1,1176.0,42.4
46092,103306,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,5,1,1184.3,90123,0,288.0,2026-08-19,0,-1,1176.0,42.4
46092,103307,Paladin,Retribution,Templar,DPS,EU,Murder Row,5,1,1184.3,116381,0,289.0,2026-08-19,0,-1,1176.0,42.4
46099,15100,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1517.1,110512,1,294.0,2026-08-19,0,-1,1593.0,17.0
46099,15101,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,10,1,1517.1,8268,2,293.0,2026-08-19,0,-1,1593.0,17.0
46099,17721,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1517.1,139764,5,290.0,2026-08-19,0,-1,1593.0,17.0
46099,15104,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1517.1,221045,4,296.0,2026-08-19,0,-1,1593.0,17.0
46099,15103,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1517.1,132960,4,293.0,2026-08-19,0,-1,1593.0,17.0
46102,81294,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,10,0,2608.0,66860,5,299.0,2026-08-19,0,-1,2720.0,-51.1
46102,70458,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,0,2608.0,20280,6,288.0,2026-08-19,0,-1,2720.0,-51.1
46102,70460,Paladin,Retribution,Herald of the Sun,DPS,EU,Voidscar Arena,10,0,2608.0,95989,7,301.0,2026-08-19,0,-1,2720.0,-51.1
46102,70459,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,0,2608.0,90109,10,293.0,2026-08-19,0,-1,2720.0,-51.1
46102,70461,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,0,2608.0,110170,9,301.0,2026-08-19,0,-1,2720.0,-51.1
46111,69577,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,5,1,979.2,74292,0,293.0,2026-08-18,0,-1,970.0,46.1
46111,5497,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,5,1,979.2,6699,0,290.0,2026-08-18,0,-1,970.0,46.1
46111,34284,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,5,1,979.2,198423,0,291.0,2026-08-18,0,-1,970.0,46.1
46111,69578,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,5,1,979.2,164901,0,294.0,2026-08-18,0,-1,970.0,46.1
46111,80394,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,5,1,979.2,125627,0,296.0,2026-08-18,0,-1,970.0,46.1
46112,44606,Monk,Brewmaster,Master of Harmony,Tank,EU,Den of Nalorakk,7,1,1567.4,74210,1,295.0,2026-08-19,0,-1,1599.0,16.7
46112,44607,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,7,1,1567.4,24200,1,293.0,2026-08-19,0,-1,1599.0,16.7
46112,44610,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,7,1,1567.4,104117,2,289.0,2026-08-19,0,-1,1599.0,16.7
46112,44608,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,7,1,1567.4,111269,3,301.0,2026-08-19,0,-1,1599.0,16.7
46112,44609,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,7,1,1567.4,109412,1,301.0,2026-08-19,0,-1,1599.0,16.7
46125,13071,Warrior,Protection,Colossus,Tank,EU,The Blinding Vale,10,1,1331.4,126776,1,292.0,2026-08-19,0,-1,1353.0,24.8
46125,82499,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,10,1,1331.4,40464,1,286.0,2026-08-19,0,-1,1353.0,24.8
46125,13073,Hunter,Survival,Sentinel,DPS,EU,The Blinding Vale,10,1,1331.4,162437,2,291.0,2026-08-19,0,-1,1353.0,24.8
46125,13074,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,10,1,1331.4,196277,1,293.0,2026-08-19,0,-1,1353.0,24.8
46125,13075,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,10,1,1331.4,200900,1,295.0,2026-08-19,0,-1,1353.0,24.8
46142,15820,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,10,1,1376.1,115320,0,294.0,2026-08-19,0,-1,1383.0,23.2
46142,15821,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,10,1,1376.1,30822,0,295.0,2026-08-19,0,-1,1383.0,23.2
46142,15822,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,10,1,1376.1,230249,2,294.0,2026-08-19,0,-1,1383.0,23.2
46142,15824,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,10,1,1376.1,221111,0,297.0,2026-08-19,0,-1,1383.0,23.2
46142,85035,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,10,1,1376.1,183883,0,293.0,2026-08-19,0,-1,1383.0,23.2
46154,103388,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,10,1,1600.4,73322,0,292.0,2026-08-19,0,-1,1591.0,19.6
46154,23763,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,10,1,1600.4,24503,0,292.0,2026-08-19,0,-1,1591.0,19.6
46154,103389,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,10,1,1600.4,112334,0,288.0,2026-08-19,0,-1,1591.0,19.6
46154,30530,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,10,1,1600.4,127902,0,293.0,2026-08-19,0,-1,1591.0,19.6
46154,103390,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1600.4,113032,0,293.0,2026-08-19,0,-1,1591.0,19.6
46157,103393,Warrior,Protection,Mountain Thane,Tank,CN,Kings' Rest,2,1,1136.2,47158,1,292.0,2026-08-20,0,-1,1128.0,43.0
46157,103394,Priest,Holy,Archon,Healer,CN,Kings' Rest,2,1,1136.2,6776,2,280.0,2026-08-20,0,-1,1128.0,43.0
46157,103395,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Kings' Rest,2,1,1136.2,83158,1,292.0,2026-08-20,0,-1,1128.0,43.0
46157,103396,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,2,1,1136.2,93482,1,293.0,2026-08-20,0,-1,1128.0,43.0
46157,103397,Hunter,BeastMastery,Pack Leader,DPS,CN,Kings' Rest,2,1,1136.2,82807,2,290.0,2026-08-20,0,-1,1128.0,43.0
46170,14281,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,11,1,1791.6,102123,3,292.0,2026-08-19,0,-1,1858.0,3.2
46170,23735,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,11,1,1791.6,25413,3,298.0,2026-08-19,0,-1,1858.0,3.2
46170,22918,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,11,1,1791.6,131155,3,292.0,2026-08-19,0,-1,1858.0,3.2
46170,14282,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,11,1,1791.6,144354,2,294.0,2026-08-19,0,-1,1858.0,3.2
46170,14284,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,11,1,1791.6,136476,4,293.0,2026-08-19,0,-1,1858.0,3.2
46177,64903,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,10,1,1550.0,78999,0,279.0,2026-08-18,0,-1,1547.0,19.4
46177,7655,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,10,1,1550.0,19538,0,292.0,2026-08-18,0,-1,1547.0,19.4
46177,69652,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,10,1,1550.0,135328,0,295.0,2026-08-18,0,-1,1547.0,19.4
46177,10015,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1550.0,159492,0,297.0,2026-08-18,0,-1,1547.0,19.4
46177,64905,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1550.0,129678,1,281.0,2026-08-18,0,-1,1547.0,19.4
46179,36466,Monk,Brewmaster,Master of Harmony,Tank,US,Temple of Sethraliss,10,1,1591.8,107009,1,299.0,2026-08-20,0,-1,1618.0,15.7
46179,103428,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1591.8,18174,1,298.0,2026-08-20,0,-1,1618.0,15.7
46179,89754,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,10,1,1591.8,162574,2,299.0,2026-08-20,0,-1,1618.0,15.7
46179,103429,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,10,1,1591.8,148669,1,292.0,2026-08-20,0,-1,1618.0,15.7
46179,103430,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,10,1,1591.8,136904,2,296.0,2026-08-20,0,-1,1618.0,15.7
46187,90103,Monk,Brewmaster,Shado-Pan,Tank,US,Ruby Life Pools,10,0,2041.5,70458,10,293.0,2026-08-19,0,-1,2153.0,-28.1
46187,44188,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,10,0,2041.5,10841,7,297.0,2026-08-19,0,-1,2153.0,-28.1
46187,48695,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,10,0,2041.5,132092,7,299.0,2026-08-19,0,-1,2153.0,-28.1
46187,89129,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,10,0,2041.5,113365,11,296.0,2026-08-19,0,-1,2153.0,-28.1
46187,72875,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,10,0,2041.5,131788,7,291.0,2026-08-19,0,-1,2153.0,-28.1
46197,77726,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,9,1,1270.9,68790,0,292.0,2026-08-19,0,-1,1273.0,29.3
46197,31302,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,9,1,1270.9,42135,0,293.0,2026-08-19,0,-1,1273.0,29.3
46197,103446,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,9,1,1270.9,164383,0,283.0,2026-08-19,0,-1,1273.0,29.3
46197,76707,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,9,1,1270.9,170152,1,299.0,2026-08-19,0,-1,1273.0,29.3
46197,103447,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,9,1,1270.9,179255,1,294.0,2026-08-19,0,-1,1273.0,29.3
46198,13541,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1376.4,67563,0,296.0,2026-08-19,0,-1,1368.0,24.0
46198,103448,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1376.4,15444,0,293.0,2026-08-19,0,-1,1368.0,24.0
46198,76473,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1376.4,178309,0,298.0,2026-08-19,0,-1,1368.0,24.0
46198,13543,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,10,1,1376.4,147410,0,294.0,2026-08-19,0,-1,1368.0,24.0
46198,103449,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1376.4,160067,0,290.0,2026-08-19,0,-1,1368.0,24.0
46203,3327,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1622.7,119299,0,299.0,2026-08-19,0,-1,1624.0,15.4
46203,8670,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1622.7,22936,0,298.0,2026-08-19,0,-1,1624.0,15.4
46203,3331,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,11,1,1622.7,167005,0,304.0,2026-08-19,0,-1,1624.0,15.4
46203,103456,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1622.7,132359,0,294.0,2026-08-19,0,-1,1624.0,15.4
46203,103457,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1622.7,140759,2,288.0,2026-08-19,0,-1,1624.0,15.4
